target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.interpol.gov,interpol.gov,.gov,True,https://www.justice.gov/interpol-washington,justice.gov,gov,www.justice.gov,True,200.0,text/html,False,False,Department of Justice,"U.S. Department of Justice, U. S. NATIONAL CENTRAL BUREAU of INTERPOL (INTERPOL)",Executive,True,"[""gov"",""2020_eot""]",,2024-08-27T10:07:32.121Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,Drupal,,,True,,True,"{""agency"":""DOJ"",""sp"":""find"",""yt"":""true""}","[""8906.global.siteimproveanalytics.io"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""search.justice.gov"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",10.0,"["".justice.gov""]",True,0.000111138671875,467.299,"[""about"",""foia"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""foia"",""inspector general"",""vulnerability disclosure"",""usa.gov"",""español""]",,,INTERPOL Washington | INTERPOL Washington,"INTERPOL Washington—the U.S. National Central Bureau (USNCB)--investigative work played a key role in locating one of Canada’s ten most wanted persons. On December 16, 2016 a Canadian jury convicted John Boulachanis, 42, of first degree murder. In 1997, Boulachanis murdered Robert Tanguay, 32, in Riguad, Quebec, Canada, and then lived as an international fugitive under various aliases in Canada and the United States for over a decade. During this time he was sought by Canadian authorities and was the subject of an INTERPOL Red Notice. Boulachanis remained out of sight for years until Canada’s INTERPOL National Central Bureau (NCB) in Ottawa asked INTERPOL Washington to assist in the cold fugitive case because of new leads developed in Quebec. To break this case, investigators in Canada and the United States shared and disseminated lead information between the two INTERPOL NCBs, and used all resources available to Canadian and U.S. investigators in a concerted effort to locate and apprehend Boulachanis. For the United States, INTERPOL Washington served as a centralized information repository in the effort to assist Canadian law enforcement with the location and capture of the fugitive in June 2011. INTERPOL Washington reviewed historical records and conducted analysis related to the fugitive and his aliases and collected information from U.S. law enforcement agencies which assisted in Boulachanis’ apprehension in Canada. The apprehension of Boulachanis was the result of outstanding cooperation and collaboration by INTERPOL Washington; the U.S. Marshals Service; the Pinellas County Sheriff’s Office (Florida); the Franklin County Sheriff’s Office (Virginia); Surete du Quebec – Canada, Major Crimes Unit; and INTERPOL Ottawa. A component of the U.S. Department of Justice, INTERPOL Washington is co-managed by the U.S. Department of Homeland Security. As the designated representative to INTERPOL on behalf of the Attorney General, INTERPOL Washington serves as the national ",,INTERPOL Washington,"INTERPOL Washington—the U.S. National Central Bureau (USNCB)--investigative work played a key role in locating one of Canada’s ten most wanted persons. On December 16, 2016 a Canadian jury convicted John Boulachanis, 42, of first degree murder. In 1997, Boulachanis murdered Robert Tanguay, 32, in Riguad, Quebec, Canada, and then lived as an international fugitive under various aliases in Canada and the United States for over a decade. During this time he was sought by Canadian authorities and was the subject of an INTERPOL Red Notice. Boulachanis remained out of sight for years until Canada’s INTERPOL National Central Bureau (NCB) in Ottawa asked INTERPOL Washington to assist in the cold fugitive case because of new leads developed in Quebec. To break this case, investigators in Canada and the United States shared and disseminated lead information between the two INTERPOL NCBs, and used all resources available to Canadian and U.S. investigators in a concerted effort to locate and apprehend Boulachanis. For the United States, INTERPOL Washington served as a centralized information repository in the effort to assist Canadian law enforcement with the location and capture of the fugitive in June 2011. INTERPOL Washington reviewed historical records and conducted analysis related to the fugitive and his aliases and collected information from U.S. law enforcement agencies which assisted in Boulachanis’ apprehension in Canada. The apprehension of Boulachanis was the result of outstanding cooperation and collaboration by INTERPOL Washington; the U.S. Marshals Service; the Pinellas County Sheriff’s Office (Florida); the Franklin County Sheriff’s Office (Virginia); Surete du Quebec – Canada, Major Crimes Unit; and INTERPOL Ottawa. A component of the U.S. Department of Justice, INTERPOL Washington is co-managed by the U.S. Department of Homeland Security. As the designated representative to INTERPOL on behalf of the Attorney General, INTERPOL Washington serves as the national ",2014-03-03T04:14:44.000Z,2024-07-19T14:07:37.000Z,,article,https://www.justice.gov/interpol-washington,https://www.justice.gov/interpol-washington,en,en,True,False,True,https://www.justice.gov/interpol-washington/robots.txt,False,404.0,text/html,,,,False,True,https://www.justice.gov/interpol-washington/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-banner-wrapper"",""usa-button"",""usa-footer"",""usa-header"",""usa-icon-list"",""usa-input"",""usa-logo"",""usa-nav"",""usa-overlay"",""usa-prose"",""usa-search"",""usa-sr-only""]",True,65.0,29.0,20.0,,0.0,174.0
artcrimes.fbi.gov,fbi.gov,.gov,False,https://artcrimes.fbi.gov/,fbi.gov,gov,artcrimes.fbi.gov,False,403.0,text/html,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""dap"",""omb_idea""]",True,2024-08-27T09:49:26.369Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudflare.net,,,,False,,False,,,0.0,"["".fbi.gov""]",False,0.0,102.599,,,False,True,This site has determined a security issue with your request.,,,,,,,,,,,en,,False,False,False,https://artcrimes.fbi.gov/robots.txt,False,403.0,text/html,862.0,,"[""https://artcrimes.fbi.gov/sitemap.xml.gz""]",False,False,https://artcrimes.fbi.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.forfeiture.gov,forfeiture.gov,.gov,False,https://www.forfeiture.gov/,forfeiture.gov,gov,www.forfeiture.gov,True,200.0,text/html,True,True,Department of Justice,"Criminal Division, Asset Forfeiture and Money Laundering Section (AFMLS)",Executive,False,"[""gov"",""dap"",""2020_eot"",""gov_man""]",,2024-08-27T09:01:52.643Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,cloudfront.net,,,,False,,True,"{""agency"":""DOJ""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".forfeiture.gov""]",True,0.0002652083333333,243.799,"[""privacy"",""usa.gov""]","[""accessibility"",""privacy policy"",""usa.gov""]",,,Home | Forfeiture.gov,The U.S. Department of Justice forfeiture home page provides access to forfeiture information.,,,,,,,,,,en,,True,False,False,https://www.forfeiture.gov/robots.txt,False,403.0,application/xml,,,,False,False,https://www.forfeiture.gov/sitemap.xml,False,403.0,application/xml,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
usafx.justice.gov,justice.gov,.gov,True,https://usaauth.okta.com/,okta.com,com,usaauth.okta.com,True,200.0,text/html,False,False,Department of Justice,Department of Justice,Executive,True,"[""pulse""]",,2024-08-27T07:57:16.494Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,.okta.com,"[""showpassword""]",False,,False,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,"[""usaauth.okta.com""]",True,0.09949167578125,628.899,"[""privacy""]","[""privacy policy""]",True,True,USAauth - Sign In,,,,,,,,,,,en,,True,False,True,https://usaauth.okta.com/home/boxnet/0oa8gx9b6VVZVhHbd296/72robots.txt,False,404.0,text/html,,,,False,True,https://usaauth.okta.com/home/boxnet/0oa8gx9b6VVZVhHbd296/72sitemap.xml,False,404.0,text/html,,,,0.0,0.0,40.0,0.0,,False,0.0,0.0,0.0,,0.0,40.0
evidence.training.nij.gov,nij.gov,.gov,True,https://nij.ojp.gov/nij-hosted-online-training-courses/crime-scene-and-dna-basics-forensic-analysts/home,ojp.gov,gov,nij.ojp.gov,True,200.0,text/html,False,False,Department of Justice,Office of Justice Programs ,Executive,True,"[""pulse""]",,2024-08-27T09:02:10.180Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,,True,"{""agency"":""OJP""}","[""analytics.foresee.com"",""analytics.google.com"",""brain.foresee.com"",""browser-update.org"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gateway.foresee.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.youtube.com""]",15.0,"["".ojp.gov""]",True,0.012342,351.299,"[""about"",""foia"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov"",""español""]",True,True,Archived | Crime Scene and DNA Basics for Forensic Analysts | Home | National Institute of Justice,This course provides information in the two lessons Evidence at the Crime Scene and History and Types of Forensic DNA Testing.,,Crime Scene and DNA Basics for Forensic Analysts | Home,This course provides information in the two lessons Evidence at the Crime Scene and History and Types of Forensic DNA Testing.,,,https://nij.ojp.gov/themes/custom/ojp/ojp_patternlab/source/images/ojp/archival-notice-sq.png,,https://nij.ojp.gov/nij-hosted-online-training-courses/crime-scene-and-dna-basics-forensic-analysts/home,https://nij.ojp.gov/nij-hosted-online-training-courses/crime-scene-and-dna-basics-forensic-analysts/home,en,en,True,False,True,https://nij.ojp.gov/redirect-legacy/evidence/robots.txt,False,404.0,text/html,,,,False,True,https://nij.ojp.gov/redirect-legacy/evidence/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,2.0,"[""usa-accordion"",""usa-alert"",""usa-banner"",""usa-button"",""usa-current"",""usa-footer"",""usa-footer-contact-heading"",""usa-footer-contact-links"",""usa-footer-logo"",""usa-footer-nav"",""usa-header"",""usa-link-facebook"",""usa-link-twitter"",""usa-link-youtube"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-section"",""usa-sidenav"",""usa-sr-only"",""usa-width-one-half""]",True,60.0,6.0,20.0,,0.0,108.0
www.atfonline.gov,atfonline.gov,.gov,False,https://www.atfonline.gov/,atfonline.gov,gov,www.atfonline.gov,True,200.0,text/html,True,True,Department of Justice,"Bureau of Alcohol, Tobacco, Firearms and Explosives",Executive,True,"[""gov"",""dap"",""oira""]",,2024-08-27T09:50:19.549Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,False,,,,,False,,True,"{""agency"":""COPS""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".atfonline.gov""]",False,0.0,319.599,,,,,,,,,,,,,,,,EN-US,,False,True,False,https://www.atfonline.gov/robots.txt,True,200.0,text/plain,0.0,,,False,False,https://www.atfonline.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
eforms.atf.gov,atf.gov,.gov,,,,,,,,,,,Department of Justice,"Bureau of Alcohol, Tobacco, Firearms and Explosives",Executive,False,"[""pulse"",""omb_idea""]",False,2024-08-27T09:51:16.950Z,timeout,completed,completed,completed,timeout,timeout,completed,timeout,False,,,,,,,,,,,"[""eforms.atf.gov""]",,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ucrdatatool.gov,ucrdatatool.gov,.gov,,,,,,,,,,,Department of Justice,Office of Justice Programs,Executive,,"[""gov"",""pulse""]",,2024-08-27T06:52:04.428Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
onas.justice.gov,justice.gov,.gov,,,,,,,,,,,Department of Justice,Department of Justice,Executive,,"[""pulse""]",,2024-08-27T07:57:27.311Z,connection_reset,connection_reset,completed,connection_reset,connection_reset,connection_reset,completed,connection_reset,False,,,,,,,,,,,"["".aka-www.hhs.gov"","".demdex.net"","".fws.gov"","".gsa.gov"","".healthcare.gov"","".hhs.gov"","".insurekidsnow.gov"","".m.insurekidsnow.gov"","".usa.gov"","".weather.gov"","".whitehouse.gov"","".youtube.com"",""51567.global.siteimproveanalytics.io"",""6282609.global.r2.siteimproveanalytics.io"",""aka-www.hhs.gov"",""imp1a.healthcare.gov"",""webplus.ihs.gov"",""www.usa.gov"",""www.weather.gov""]",,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.ojp.usdoj.gov,usdoj.gov,.gov,True,https://www.ojp.gov/,ojp.gov,gov,www.ojp.gov,True,200.0,text/html,False,False,Department of Justice,Office of the Chief Information Officer,Executive,True,"[""oira""]",,2024-08-27T07:57:31.053Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,Drupal,,,True,,True,"{""agency"":""OJP""}","[""analytics.foresee.com"",""analytics.google.com"",""brain.foresee.com"",""browser-update.org"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""gateway.foresee.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",12.0,"["".ojp.gov""]",True,0.0688568125,573.599,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov""]",,,Home | Office of Justice Programs,"OJP is the federal government’s leading source of funding and research to strengthen the justice system, support law enforcement, and enhance victim services.",,Office of Justice Programs | Office of Justice Programs,"OJP is the federal government’s leading source of funding and research to strengthen the justice system, support law enforcement, and enhance victim services.",,,https://www.ojp.gov/sites/g/files/xyckuh241/files/images/2020-02/ojp_og.png,,https://www.ojp.gov/%3Cfront%3E,https://www.ojp.gov/%3Cfront%3E,en,en,True,True,True,https://ojp.gov/robots.txt,True,200.0,text/plain,1919.0,,"[""https://www.ojp.gov/sitemap.xml""]",True,True,https://ojp.gov/sitemap.xml,True,200.0,application/xml,23083.0,0.0,0.0,20.0,0.0,0.0,2.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-footer"",""usa-footer-contact-heading"",""usa-footer-contact-links"",""usa-footer-logo"",""usa-footer-nav"",""usa-header"",""usa-link-facebook"",""usa-link-twitter"",""usa-link-youtube"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-section"",""usa-sr-only"",""usa-width-one-half""]",True,60.0,3.0,20.0,,0.0,105.0
