target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
boston.fbi.gov,fbi.gov,.gov,False,https://boston.fbi.gov/,fbi.gov,gov,boston.fbi.gov,False,502.0,text/html,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""pulse""]",,2024-07-12T16:39:52.944Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,0.0,,False,0.0,43.899,,,True,True,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,False,https://boston.fbi.gov/robots.txt,False,502.0,text/html,,,,False,False,https://boston.fbi.gov/sitemap.xml,False,502.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
ottawatribe.nsopw.gov,nsopw.gov,.gov,False,https://ottawatribe.nsopw.gov/,nsopw.gov,gov,ottawatribe.nsopw.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""pulse"",""omb_idea""]",True,2024-07-12T16:19:49.823Z,completed,completed,completed,completed,completed,completed,completed,completed,True,azurewebsites.net,,,,False,,True,"{""agency"":""OJP""}","[""dap.digitalgov.gov"",""ttsorsfiles.blob.core.windows.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".nsopw.gov"","".ottawatribe.nsopw.gov"",""ottawatribe.nsopw.gov""]",False,0.0,381.9,"[""privacy""]","[""privacy policy""]",True,True,Public Sex Offender Registry,,,,,,,,,,,,,False,False,False,https://ottawatribe.nsopw.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ottawatribe.nsopw.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
yavapaiapache.nsopw.gov,nsopw.gov,.gov,False,https://yavapaiapache.nsopw.gov/,nsopw.gov,gov,yavapaiapache.nsopw.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""pulse"",""omb_idea""]",True,2024-07-12T14:06:37.215Z,completed,completed,completed,completed,completed,completed,completed,completed,True,azurewebsites.net,,,,False,,True,"{""agency"":""OJP""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".nsopw.gov"","".yavapaiapache.nsopw.gov"",""yavapaiapache.nsopw.gov""]",False,0.0,275.099,"[""privacy""]","[""privacy policy""]",True,True,Public Sex Offender Registry,,,,,,,,,,,,,False,False,False,https://yavapaiapache.nsopw.gov/robots.txt,False,404.0,text/html,,,,False,False,https://yavapaiapache.nsopw.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
guestportal.eoir.usdoj.gov,usdoj.gov,.gov,,,,,,,,,,,Department of Justice,Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-07-12T15:19:07.982Z,connection_reset,connection_reset,completed,connection_reset,connection_reset,connection_reset,completed,connection_reset,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nhbpi.nsopw.gov,nsopw.gov,.gov,False,https://nhbpi.nsopw.gov/,nsopw.gov,gov,nhbpi.nsopw.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""pulse"",""omb_idea""]",True,2024-07-12T14:06:45.470Z,completed,completed,completed,completed,completed,completed,completed,completed,True,azurewebsites.net,,,,False,,True,"{""agency"":""OJP""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".nhbpi.nsopw.gov"","".nsopw.gov"",""nhbpi.nsopw.gov""]",False,0.0,237.5,"[""privacy""]","[""privacy policy""]",True,True,Public Sex Offender Registry,,,,,,,,,,,,,False,False,False,https://nhbpi.nsopw.gov/robots.txt,False,404.0,text/html,,,,False,False,https://nhbpi.nsopw.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
unitedkeetoowahband.nsopw.gov,nsopw.gov,.gov,False,https://unitedkeetoowahband.nsopw.gov/,nsopw.gov,gov,unitedkeetoowahband.nsopw.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""pulse"",""omb_idea""]",True,2024-07-12T16:20:18.310Z,completed,completed,completed,completed,completed,completed,completed,completed,True,azurewebsites.net,,,,False,,True,"{""agency"":""OJP""}","[""dap.digitalgov.gov"",""ttsorsfiles.blob.core.windows.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".nsopw.gov"","".unitedkeetoowahband.nsopw.gov"",""unitedkeetoowahband.nsopw.gov""]",False,0.0,285.0,"[""privacy""]","[""privacy policy""]",True,True,Public Sex Offender Registry,,,,,,,,,,,,,False,False,False,https://unitedkeetoowahband.nsopw.gov/robots.txt,False,404.0,text/html,,,,False,False,https://unitedkeetoowahband.nsopw.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
usavenio.justice.gov,justice.gov,.gov,,,,,,,,,,,Department of Justice,Department of Justice,Executive,,"[""pulse""]",,2024-07-12T18:04:46.061Z,connection_reset,connection_reset,completed,connection_reset,connection_reset,connection_reset,completed,connection_reset,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ojp.gov,ojp.gov,.gov,True,https://www.ojp.gov/,ojp.gov,gov,www.ojp.gov,True,200.0,text/html,True,False,Department of Justice,Office of Justice Programs,Executive,True,"[""gov"",""dap"",""pulse"",""omb_idea"",""usagov"",""oira""]",True,2024-07-12T14:06:48.772Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""OJP""}","[""analytics.foresee.com"",""analytics.google.com"",""brain.foresee.com"",""browser-update.org"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""gateway.foresee.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",12.0,"["".ojp.gov""]",True,0.1406636396484375,482.0,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov""]",True,True,Home | Office of Justice Programs,"OJP is the federal government’s leading source of funding and research to strengthen the justice system, support law enforcement, and enhance victim services.",,Office of Justice Programs | Office of Justice Programs,"OJP is the federal government’s leading source of funding and research to strengthen the justice system, support law enforcement, and enhance victim services.",,,https://www.ojp.gov/sites/g/files/xyckuh241/files/images/2020-02/ojp_og.png,,https://www.ojp.gov/%3Cfront%3E,https://www.ojp.gov/%3Cfront%3E,en,en,True,True,False,https://ojp.gov/robots.txt,True,200.0,text/plain,1919.0,,"[""https://www.ojp.gov/sitemap.xml""]",True,False,https://ojp.gov/sitemap.xml,True,200.0,application/xml,22940.0,0.0,0.0,20.0,0.0,0.0,2.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-footer"",""usa-footer-contact-heading"",""usa-footer-contact-links"",""usa-footer-logo"",""usa-footer-nav"",""usa-header"",""usa-link-facebook"",""usa-link-twitter"",""usa-link-youtube"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-section"",""usa-sr-only"",""usa-width-one-half""]",60.0,4.0,20.0,,0.0,106.0
plpt.nsopw.gov,nsopw.gov,.gov,False,https://plpt.nsopw.gov/,nsopw.gov,gov,plpt.nsopw.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-07-12T14:06:52.127Z,completed,completed,completed,completed,completed,completed,completed,completed,True,azurewebsites.net,,,,False,,True,"{""agency"":""OJP""}","[""dap.digitalgov.gov"",""ttsorsfiles.blob.core.windows.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".nsopw.gov"","".plpt.nsopw.gov"",""plpt.nsopw.gov""]",False,0.0,199.599,"[""privacy""]","[""privacy policy""]",True,True,Public Sex Offender Registry,,,,,,,,,,,,,False,False,False,https://plpt.nsopw.gov/robots.txt,False,404.0,text/html,,,,False,False,https://plpt.nsopw.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
ftbelknap.nsopw.gov,nsopw.gov,.gov,False,https://ftbelknap.nsopw.gov/,nsopw.gov,gov,ftbelknap.nsopw.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""pulse"",""omb_idea""]",True,2024-07-12T14:06:57.451Z,completed,completed,completed,completed,completed,completed,completed,completed,True,azurewebsites.net,,,,False,,True,"{""agency"":""OJP""}","[""dap.digitalgov.gov"",""ttsorsfiles.blob.core.windows.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".ftbelknap.nsopw.gov"","".nsopw.gov"",""ftbelknap.nsopw.gov""]",False,0.0,293.199,"[""privacy""]","[""privacy policy""]",True,True,Public Sex Offender Registry,,,,,,,,,,,,,False,False,False,https://ftbelknap.nsopw.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ftbelknap.nsopw.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
ttsors.nsopw.gov,nsopw.gov,.gov,True,https://ttsors.nsopw.gov/Login?ReturnUrl=%2F,nsopw.gov,gov,ttsors.nsopw.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,False,"[""pulse"",""omb_idea""]",True,2024-07-12T16:20:46.626Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""",""Forgot your Password?"",""showpassword"",""type=\""password\""""]",False,,False,,"[""csp-report.iir.com"",""js.monitor.azure.com"",""stackpath.bootstrapcdn.com"",""usgovvirginia-0.in.applicationinsights.azure.us"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".nsopw.gov"",""ttsors.nsopw.gov""]",True,0.0142190312499999,507.7,,,True,True,Login - TTSORS,,,,,,,,,,,,,False,False,False,https://ttsors.nsopw.gov/robots.txt,False,500.0,unknown,,,,False,False,https://ttsors.nsopw.gov/sitemap.xml,False,500.0,unknown,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
puebloofacoma.nsopw.gov,nsopw.gov,.gov,False,https://puebloofacoma.nsopw.gov/,nsopw.gov,gov,puebloofacoma.nsopw.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-07-12T14:07:05.267Z,completed,completed,completed,completed,completed,completed,completed,completed,True,azurewebsites.net,,,,False,,True,"{""agency"":""OJP""}","[""dap.digitalgov.gov"",""ttsorsfiles.blob.core.windows.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".nsopw.gov"","".puebloofacoma.nsopw.gov"",""puebloofacoma.nsopw.gov""]",False,0.0,322.399,"[""privacy""]","[""privacy policy""]",True,True,Public Sex Offender Registry,,,,,,,,,,,,,False,False,False,https://puebloofacoma.nsopw.gov/robots.txt,False,404.0,text/html,,,,False,False,https://puebloofacoma.nsopw.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
caribbean.dea.gov,dea.gov,.gov,True,https://www.dea.gov/divisions/caribbean,dea.gov,gov,www.dea.gov,False,403.0,text/html,True,False,Department of Justice,Drug Enforcement Administration,Executive,False,"[""pulse""]",,2024-07-12T16:21:03.790Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,95.299,,,True,True,Access Denied,,,,,,,,,,,,,False,False,True,https://www.dea.gov/divisions/caribbean,False,403.0,text/html,,,,False,True,https://www.dea.gov/divisions/caribbean,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
warmsprings.nsopw.gov,nsopw.gov,.gov,False,https://warmsprings.nsopw.gov/,nsopw.gov,gov,warmsprings.nsopw.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-07-12T16:21:30.949Z,completed,completed,completed,completed,completed,completed,completed,completed,True,azurewebsites.net,,,,False,,True,"{""agency"":""OJP""}","[""dap.digitalgov.gov"",""ttsorsfiles.blob.core.windows.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".nsopw.gov"","".warmsprings.nsopw.gov"",""warmsprings.nsopw.gov""]",False,0.0,219.0,"[""privacy""]","[""privacy policy""]",True,True,Public Sex Offender Registry,,,,,,,,,,,,,False,False,False,https://warmsprings.nsopw.gov/robots.txt,False,404.0,text/html,,,,False,False,https://warmsprings.nsopw.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
peoriatribe.nsopw.gov,nsopw.gov,.gov,False,https://peoriatribe.nsopw.gov/,nsopw.gov,gov,peoriatribe.nsopw.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""pulse"",""omb_idea""]",True,2024-07-12T14:07:17.951Z,completed,completed,completed,completed,completed,completed,completed,completed,True,azurewebsites.net,,,,False,,True,"{""agency"":""OJP""}","[""dap.digitalgov.gov"",""ttsorsfiles.blob.core.windows.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".nsopw.gov"","".peoriatribe.nsopw.gov"",""peoriatribe.nsopw.gov""]",False,0.0,214.9,"[""privacy""]","[""privacy policy""]",True,True,Public Sex Offender Registry,,,,,,,,,,,,,False,False,False,https://peoriatribe.nsopw.gov/robots.txt,False,404.0,text/html,,,,False,False,https://peoriatribe.nsopw.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
www.leo.gov,leo.gov,.gov,,,,,,,,,,,Department of Justice,"U.S. Department of Justice, FBI, LEO",Executive,False,"[""gov""]",,2024-07-12T16:12:29.548Z,unknown_error,execution_context_destroyed,completed,completed,completed,completed,unknown_error,completed,False,,,,,,,,,,,"["".cjis.gov"",""www.cjis.gov""]",,0.3264921614583333,597.0,,,,,Criminal Justice Information Services - Login,,,,,,,,,,,,,,False,False,https://www.cjis.gov/,True,200.0,text/html,,,,False,False,https://www.cjis.gov/,True,200.0,text/html,,,,,,,,,,,,,,
