target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
onas.justice.gov,justice.gov,.gov,,,,,,,,,,,Department of Justice,Department of Justice,Executive,,"[""pulse""]",,2024-08-29T01:21:54.506Z,connection_reset,connection_reset,completed,connection_reset,connection_reset,connection_reset,completed,connection_reset,False,,,,,,,,,,,,"["".aka-www.hhs.gov"","".demdex.net"","".fws.gov"","".gsa.gov"","".healthcare.gov"","".hhs.gov"","".insurekidsnow.gov"","".m.insurekidsnow.gov"","".usa.gov"","".weather.gov"","".whitehouse.gov"","".youtube.com"",""51567.global.siteimproveanalytics.io"",""6282609.global.r2.siteimproveanalytics.io"",""aka-www.hhs.gov"",""imp1a.healthcare.gov"",""webplus.ihs.gov"",""www.usa.gov"",""www.weather.gov""]",,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
birmingham.fbi.gov,fbi.gov,.gov,False,https://birmingham.fbi.gov/,fbi.gov,gov,birmingham.fbi.gov,False,504.0,unknown,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""pulse""]",,2024-08-29T02:25:43.446Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,,0.0,,False,0.0,669.899,,,True,True,,,,,,,,,,,,,,False,False,False,https://birmingham.fbi.gov/robots.txt,False,504.0,unknown,,,,False,False,https://birmingham.fbi.gov/sitemap.xml,False,504.0,unknown,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ws1.usmarshals.gov,usmarshals.gov,.gov,,,,,,,,,,,Department of Justice,U.S. Marshals Service,Executive,,"[""pulse""]",,2024-08-29T01:42:31.119Z,connection_reset,connection_reset,completed,connection_reset,connection_reset,connection_reset,completed,connection_reset,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
knoxville.fbi.gov,fbi.gov,.gov,False,https://knoxville.fbi.gov/,fbi.gov,gov,knoxville.fbi.gov,False,504.0,unknown,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""pulse""]",,2024-08-29T07:26:35.708Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,,0.0,,False,0.0,541.5,,,True,True,,,,,,,,,,,,,,False,False,False,https://knoxville.fbi.gov/robots.txt,False,504.0,unknown,,,,False,False,https://knoxville.fbi.gov/sitemap.xml,False,504.0,unknown,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.firstfreedom.gov,firstfreedom.gov,.gov,True,https://www.justice.gov/crt/combating-religious-discrimination-and-protecting-religious-freedom-12,justice.gov,gov,www.justice.gov,True,200.0,text/html,False,False,Department of Justice,Department of Justice,Executive,True,"[""gov""]",,2024-08-29T07:26:50.465Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,Drupal,,,True,,True,"{""agency"":""DOJ"",""sp"":""find"",""yt"":""true""}",20240712 v8.2 - GA4,"[""8906.global.siteimproveanalytics.io"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""search.justice.gov"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",10.0,"["".justice.gov""]",True,0.027256215657552,668.6,"[""about"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""foia"",""inspector general"",""vulnerability disclosure"",""usa.gov"",""español""]",,,Civil Rights Division | Combating Religious Discrimination And Protecting Religious Freedom,,",",Combating Religious Discrimination And Protecting Religious Freedom,,2015-08-06T13:56:35.000Z,2021-11-16T20:45:14.000Z,https://www.justice.gov/sites/all/modules/features/doj_sharing/images/doj-seal-fb.jpg,page,https://www.justice.gov/crt/combating-religious-discrimination-and-protecting-religious-freedom-12,https://www.justice.gov/crt/combating-religious-discrimination-and-protecting-religious-freedom-12,en,en,True,False,True,https://www.justice.gov/crt/combating-religious-discrimination-and-protecting-religious-freedom-12robots.txt,False,404.0,text/html,,,,False,True,https://www.justice.gov/crt/combating-religious-discrimination-and-protecting-religious-freedom-12sitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-banner-wrapper"",""usa-button"",""usa-footer"",""usa-header"",""usa-icon-list"",""usa-input"",""usa-logo"",""usa-nav"",""usa-overlay"",""usa-prose"",""usa-search"",""usa-sr-only""]",True,65.0,26.0,20.0,,0.0,171.0
rcfl.gov,rcfl.gov,.gov,True,https://www.rcfl.gov/,rcfl.gov,gov,www.rcfl.gov,True,200.0,text/html,True,False,Department of Justice,RCFL,Executive,False,"[""gov"",""pulse"",""omb_idea""]",True,2024-08-29T07:21:04.188Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""DOJ"",""subagency"":""FBI""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".rcfl.gov"",""www.rcfl.gov""]",True,0.0008488234863281,475.199,"[""about"",""privacy""]","[""accessibility"",""no fear act"",""privacy policy""]",True,True,Regional Computer Forensics Laboratory (RCFL) — RCFL,"The FBI’s Regional Computer Forensics Laboratory (RCFL) program provides forensic services and expertise to support law enforcement agencies in collecting and examining digital evidence to support a wide range of investigations, including child pornography, terrorism, violent crime, and fraud.",,Regional Computer Forensics Laboratory (RCFL) | Regional Computer Forensics Laboratory,"The FBI’s Regional Computer Forensics Laboratory (RCFL) program provides forensic services and expertise to support law enforcement agencies in collecting and examining digital evidence to support a wide range of investigations, including child pornography, terrorism, violent crime, and fraud.",,,https://www.rcfl.gov/new-home-page/@@images/image,website,https://www.rcfl.gov/new-home-page,https://www.rcfl.gov,en,,False,False,True,https://www.rcfl.gov/,True,200.0,text/html,,,,False,True,https://www.rcfl.gov/,True,200.0,text/html,,,,0.0,20.0,0.0,0.0,"[""usa-official-website""]",False,5.0,2.0,20.0,,0.0,47.0
notify.usdoj.gov,usdoj.gov,.gov,,,,,,,,,,,Department of Justice,Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-08-29T06:21:29.644Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
search.dea.gov,dea.gov,.gov,,,,,,,,,,,Department of Justice,Drug Enforcement Administration,Executive,False,"[""dap"",""pulse""]",,2024-08-29T04:21:18.443Z,timeout,unknown_error,completed,completed,timeout,completed,completed,timeout,True,cloudfront.net,,,,,,,,20240712 v8.2 - GA4,,,"["".dea.gov""]",,,,,,True,True,Home | DEA.gov,,,,,,,,,,,,,,True,False,https://search.dea.gov/robots.txt,True,200.0,text/plain,65.0,,,,,,,,,,,,,,,,,,,,,,,
markers.training.nij.gov,nij.gov,.gov,True,https://nij.ojp.gov/nij-hosted-online-training-courses/non-str-dna-markers-snps-y-strs-lcn-and-mtdna/home,ojp.gov,gov,nij.ojp.gov,True,200.0,text/html,False,False,Department of Justice,Office of Justice Programs ,Executive,True,"[""pulse""]",,2024-08-29T05:10:19.538Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""OJP""}",20240712 v8.2 - GA4,"[""analytics.foresee.com"",""analytics.google.com"",""brain.foresee.com"",""browser-update.org"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""gateway.foresee.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.youtube.com""]",13.0,"["".ojp.gov""]",True,0.012342,322.9,"[""about"",""foia"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov"",""español""]",True,True,"Archived | Non-STR DNA Markers: SNPs, Y-STRs, LCN and mtDNA | Home | National Institute of Justice","The Non-STR DNA Markers: SNPs, Y-STRs, LCN and mtDNA provides information about Other Nuclear DNA Markers and Technologies and Mitochondrial DNA—Non-Nuclear DNA Markers.",,"Non-STR DNA Markers: SNPs, Y-STRs, LCN and mtDNA | Home","The Non-STR DNA Markers: SNPs, Y-STRs, LCN and mtDNA provides information about Other Nuclear DNA Markers and Technologies and Mitochondrial DNA—Non-Nuclear DNA Markers.",,,https://nij.ojp.gov/themes/custom/ojp/ojp_patternlab/source/images/ojp/archival-notice-sq.png,,https://nij.ojp.gov/nij-hosted-online-training-courses/non-str-dna-markers-snps-y-strs-lcn-and-mtdna/home,https://nij.ojp.gov/nij-hosted-online-training-courses/non-str-dna-markers-snps-y-strs-lcn-and-mtdna/home,en,en,True,False,True,https://nij.ojp.gov/redirect-legacy/markers/robots.txt,False,404.0,text/html,,,,False,True,https://nij.ojp.gov/redirect-legacy/markers/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,2.0,"[""usa-accordion"",""usa-alert"",""usa-banner"",""usa-button"",""usa-current"",""usa-footer"",""usa-footer-contact-heading"",""usa-footer-contact-links"",""usa-footer-logo"",""usa-footer-nav"",""usa-header"",""usa-link-facebook"",""usa-link-twitter"",""usa-link-youtube"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-section"",""usa-sidenav"",""usa-sr-only"",""usa-width-one-half""]",True,60.0,6.0,20.0,,0.0,108.0
atf-seg365.atf.gov,atf.gov,.gov,,,,,,,,,,,Department of Justice,"Bureau of Alcohol, Tobacco, Firearms and Explosives",Executive,,"[""pulse""]",,2024-08-29T03:56:33.616Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
diversiontest.usdoj.gov,usdoj.gov,.gov,False,https://diversiontest.usdoj.gov/,usdoj.gov,gov,diversiontest.usdoj.gov,True,200.0,text/html,True,True,Department of Justice,Office of the Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",True,2024-08-29T05:10:34.524Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,True,"{""agency"":""DOJ"",""subagency"":""DEA""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""www.googletagmanager.com""]",2.0,"["".usdoj.gov"",""diversiontest.usdoj.gov""]",False,0.014833234375,318.0,,,True,True,CSOS Pilot Program,,,,,,,,,,,en-us,,False,False,False,https://diversiontest.usdoj.gov/robots.txt,False,404.0,text/html,,,,False,False,https://diversiontest.usdoj.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
nvtc.gov,nvtc.gov,.gov,True,https://www.fbi.gov/nvtc,fbi.gov,gov,www.fbi.gov,False,403.0,text/html,False,False,Department of Justice,National Virtual Translation Center,Executive,False,"[""gov"",""pulse""]",,2024-08-29T05:43:50.024Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,0.0,"["".fbi.gov""]",False,0.0,117.8,,,True,True,This site has determined a security issue with your request.,,,,,,,,,,,en,,False,False,True,https://www.fbi.gov/nvtc,False,403.0,text/html,,,,False,True,https://www.fbi.gov/nvtc,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
