target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
ovwreview.justice.gov,justice.gov,gov,True,https://ovwreview.justice.gov/default.aspx?ReturnUrl=%2f,justice.gov,gov,ovwreview.justice.gov,True,200.0,text/html,True,True,Department of Justice,Department of Justice,Executive,False,"[""pulse"",""omb_idea""]",True,2024-03-13T03:50:05.021Z,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""","">Forgot Password</a>"",""type=\""password\""""]",False,,False,,,0.0,"["".justice.gov"",""ovwreview.justice.gov""]",False,0.0036371484374999,361.899,"[""foia""]","[""foia"",""privacy policy""]",Peer Review,,,,,,,False,False,False,https://ovwreview.justice.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ovwreview.justice.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
jstars.eshp.doj.gov,doj.gov,gov,,,,,,,,,,,Department of Justice,Department of Justice,Executive,,"[""oira""]",False,2024-03-13T03:05:32.496Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
civilrights.justice.gov,justice.gov,gov,False,https://civilrights.justice.gov/,justice.gov,gov,civilrights.justice.gov,True,200.0,text/html,True,True,Department of Justice,Department of Justice,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-13T03:50:16.097Z,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,True,"{""agency"":""DOJ"",""sp"":""find"",""subagency"":""crt""}","[""cg-b88f3063-f22b-4f72-b235-51832fdfffca.s3-us-gov-west-1.amazonaws.com"",""dap.digitalgov.gov"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".civilrights.justice.gov"","".justice.gov"",""civilrights.justice.gov""]",True,0.0016947762451171,405.399,"[""about"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Contact the Civil Rights Division | Department of Justice,"Have you or someone you know experienced unlawful discrimination? The Civil Rights Division may be able to help. Civil rights laws can protect you from unlawful discrimination, harassment, or abuse in a variety of settings like housing, the workplace, school, voting, businesses, healthcare, public spaces, and more.",Contact the Civil Rights Division | Department of Justice,"Have you or someone you know experienced unlawful discrimination? The Civil Rights Division may be able to help. Civil rights laws can protect you from unlawful discrimination, harassment, or abuse in a variety of settings like housing, the workplace, school, voting, businesses, healthcare, public spaces, and more.",,,https://civilrights.justice.gov/,True,False,False,https://civilrights.justice.gov/robots.txt,False,404.0,text/html,,,,False,True,https://dojsts1.idms.justice.gov/adfs/oauth2/authorize/?response_type=code&client_id=10596aa0-c906-4a85-8b7d-b8d5e18b9bc5&resource=crt-portal-django-prod.app.cloud.gov&redirect_uri=https%3A%2F%2Fcrt-portal-django-prod.app.cloud.gov%2Foauth2%2Fcallback&state=L3NpdGVtYXAueG1s&scope=openid,True,200.0,text/html,,,,20.0,0.0,40.0,0.0,50.0,2.0,20.0,v3.6.1,100.0,232.0
www.doj.gov,doj.gov,gov,,,,,,,,,,,Department of Justice,Department of Justice,Executive,,"[""gov""]",False,2024-03-13T02:20:40.862Z,unknown_error,completed,unknown_error,unknown_error,unknown_error,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ojjdp.gov,ojjdp.gov,gov,,,,,,,,,,,Department of Justice,Office of Justice Programs,Executive,True,"[""gov"",""pulse""]",False,2024-03-13T02:04:38.806Z,timeout,completed,completed,completed,completed,True,,,,,,,,,,,"["".ojjdp.ojp.gov"","".ojp.gov""]",,0.0136168212890624,430.2,,,Working for Youth Justice and Safety | Office of Juvenile Justice and Delinquency Prevention,,,,,,,,False,True,https://ojjdp.ojp.gov/redirect-legacy/robots.txt,False,404.0,text/html,,,,True,True,https://ojjdp.ojp.gov/sitemap.xml,True,200.0,application/xml,2941.0,0.0,0.0,,,,,,,,,,
newhaven.fbi.gov,fbi.gov,gov,False,https://newhaven.fbi.gov/,fbi.gov,gov,newhaven.fbi.gov,False,502.0,text/html,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""pulse""]",False,2024-03-13T00:48:39.604Z,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,0.0,,False,0.0,47.899,,,ERROR: The request could not be satisfied,,,,,,,False,False,False,https://newhaven.fbi.gov/robots.txt,False,502.0,text/html,,,,False,False,https://newhaven.fbi.gov/sitemap.xml,False,502.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
delivery.fbi.gov,fbi.gov,gov,False,https://delivery.fbi.gov/,fbi.gov,gov,delivery.fbi.gov,True,200.0,text/html,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""pulse""]",False,2024-03-13T00:48:39.657Z,completed,completed,completed,completed,completed,True,cloudflare.net,,,,False,,False,,"[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,"["".fbi.gov""]",True,0.0,77.599,,,Delivery - Home,description,,,,,,False,False,False,https://delivery.fbi.gov/robots.txt,False,404.0,text/html,,,,False,False,https://delivery.fbi.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
memphis.fbi.gov,fbi.gov,gov,False,https://memphis.fbi.gov/,fbi.gov,gov,memphis.fbi.gov,False,502.0,text/html,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""pulse""]",False,2024-03-13T00:48:57.435Z,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,0.0,"["".fbi.gov""]",False,0.0,50.9,,,ERROR: The request could not be satisfied,,,,,,,False,False,False,https://memphis.fbi.gov/robots.txt,False,502.0,text/html,,,,False,False,https://memphis.fbi.gov/sitemap.xml,False,502.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.dsac.gov,dsac.gov,gov,False,https://www.dsac.gov/,dsac.gov,gov,www.dsac.gov,True,200.0,text/html,True,True,Department of Justice,"U.S. Department of Justice, BI, Domestic Security Alliance Council (DSAC)",Executive,True,"[""gov"",""omb_idea"",""eotw""]",True,2024-03-13T01:44:56.087Z,completed,completed,completed,completed,completed,True,cloudflare.net,,,,True,,False,,"[""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""static.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com""]",10.0,"["".dsac.gov"",""www.dsac.gov""]",True,0.0008488234863281,661.6,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",DSAC - Home Page — DSAC,The Domestic Security Alliance Council (DSAC) is a strategic partnership between the U.S. government and the U.S. private industry that enhances communication and promotes the timely and effective exchange of security and intelligence information between the federal government and the private sector.,DSAC - Home Page | DSAC,The Domestic Security Alliance Council (DSAC) is a strategic partnership between the U.S. government and the U.S. private industry that enhances communication and promotes the timely and effective exchange of security and intelligence information between the federal government and the private sector.,,,https://www.dsac.gov,False,True,False,https://www.dsac.gov/robots.txt,True,200.0,text/plain,872.0,,"[""https://www.dsac.gov/sitemap.xml.gz""]",False,False,https://www.dsac.gov/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,5.0,2.0,20.0,,0.0,47.0
search.fbi.gov,fbi.gov,gov,False,https://search.fbi.gov/,fbi.gov,gov,search.fbi.gov,False,403.0,text/html,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""pulse""]",False,2024-03-13T00:49:00.305Z,completed,completed,completed,completed,completed,True,cloudflare.net,,,,False,,False,,,0.0,"["".fbi.gov""]",False,0.0,63.0,,,This site has determined a security issue with your request.,,,,,,,False,False,False,https://search.fbi.gov/robots.txt,False,403.0,text/html,,,,False,False,https://search.fbi.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
survey.ole.justice.gov,justice.gov,gov,False,https://survey.ole.justice.gov/,justice.gov,gov,survey.ole.justice.gov,True,200.0,text/html,True,True,Department of Justice,Department of Justice,Executive,True,"[""pulse"",""omb_idea""]",False,2024-03-13T03:51:14.784Z,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,0.0,,,IIS Windows Server,,,,,,,False,False,False,https://survey.ole.justice.gov/robots.txt,False,404.0,text/html,,,,False,False,https://survey.ole.justice.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.ucrdatatool.gov,ucrdatatool.gov,gov,,,,,,,,,,,Department of Justice,Office of Justice Programs,Executive,,"[""gov"",""eotw""]",False,2024-03-13T04:23:05.113Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chippewacree.nsopw.gov,nsopw.gov,gov,False,https://chippewacree.nsopw.gov/,nsopw.gov,gov,chippewacree.nsopw.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-13T01:45:40.085Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""ttsorsfiles.blob.core.windows.net""]",1.0,"["".chippewacree.nsopw.gov"",""chippewacree.nsopw.gov""]",False,0.0,256.899,"[""privacy""]","[""privacy policy""]",Public Sex Offender Registry,,,,,,,False,False,False,https://chippewacree.nsopw.gov/robots.txt,False,404.0,text/html,,,,False,False,https://chippewacree.nsopw.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
usaconnect.justice.gov,justice.gov,gov,True,https://usaconnect.justice.gov/+CSCOE+/logon.html#form_title_text,justice.gov,gov,usaconnect.justice.gov,True,200.0,text/html,True,True,Department of Justice,Department of Justice,Executive,,"[""pulse"",""omb_idea""]",False,2024-03-13T03:51:50.354Z,completed,completed,unknown_error,completed,completed,False,,,,"[""\""password\""""]",False,,False,,,0.0,"["".justice.gov"",""usaconnect.justice.gov""]",True,0.2723645833333333,455.0,,,Remote Access 2012,,,,,,,False,True,False,https://usaconnect.justice.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://usaconnect.justice.gov/+CSCOE+/message.html?mc=2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.nlead.gov,nlead.gov,gov,False,https://www.nlead.gov/,nlead.gov,gov,www.nlead.gov,True,200.0,text/html,True,True,Department of Justice,Department of Justice,Executive,True,"[""gov"",""dap""]",False,2024-03-13T00:46:18.966Z,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,True,"{""agency"":""DOJ"","";sp"":""find"",""yt"":""true""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",4.0,"["".nlead.gov""]",True,0.090695956665039,493.5,"[""about"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",National Law Enforcement Accountability Database,,,,2023-12-11T19:38:54.000Z,2023-12-18T18:48:08.000Z,,True,False,False,https://www.nlead.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.nlead.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,55.0,10.0,20.0,,0.0,105.0
www.jcode.gov,jcode.gov,gov,,,,,,,,,,,Department of Justice,Federal Bureau of Investigation,Executive,,"[""gov""]",False,2024-03-13T03:48:03.588Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nhbpi.nsopw.gov,nsopw.gov,gov,False,https://nhbpi.nsopw.gov/,nsopw.gov,gov,nhbpi.nsopw.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-13T01:46:27.303Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".nhbpi.nsopw.gov"",""nhbpi.nsopw.gov""]",False,0.0,237.099,"[""privacy""]","[""privacy policy""]",Public Sex Offender Registry,,,,,,,False,False,False,https://nhbpi.nsopw.gov/robots.txt,False,404.0,text/html,,,,False,False,https://nhbpi.nsopw.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
takebackday.dea.gov,dea.gov,gov,False,https://takebackday.dea.gov/,dea.gov,gov,takebackday.dea.gov,False,403.0,text/html,True,True,Department of Justice,Drug Enforcement Administration,Executive,True,"[""pulse""]",False,2024-03-13T02:52:53.263Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,109.1,,,Access Denied,,,,,,,False,False,False,https://takebackday.dea.gov/robots.txt,False,403.0,text/html,,,,False,False,https://takebackday.dea.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ndcac.fbi.gov,fbi.gov,gov,False,https://ndcac.fbi.gov/,fbi.gov,gov,ndcac.fbi.gov,False,403.0,text/html,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""dap""]",False,2024-03-13T00:50:02.746Z,completed,completed,completed,completed,completed,True,cloudflare.net,,,,False,,False,,,0.0,"["".fbi.gov""]",False,0.0,96.1,,,This site has determined a security issue with your request.,,,,,,,False,False,False,https://ndcac.fbi.gov/robots.txt,False,403.0,text/html,872.0,,"[""https://ndcac.fbi.gov/sitemap.xml.gz""]",False,False,https://ndcac.fbi.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
kaibabpaiute.nsopw.gov,nsopw.gov,gov,False,https://kaibabpaiute.nsopw.gov/,nsopw.gov,gov,kaibabpaiute.nsopw.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-13T01:40:42.700Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""ttsorsfiles.blob.core.windows.net""]",1.0,"["".kaibabpaiute.nsopw.gov"",""kaibabpaiute.nsopw.gov""]",False,0.0,266.399,"[""privacy""]","[""privacy policy""]",Public Sex Offender Registry,,,,,,,False,False,False,https://kaibabpaiute.nsopw.gov/robots.txt,False,404.0,text/html,,,,False,False,https://kaibabpaiute.nsopw.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cleveland.fbi.gov,fbi.gov,gov,False,https://cleveland.fbi.gov/,fbi.gov,gov,cleveland.fbi.gov,False,502.0,text/html,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""pulse""]",False,2024-03-13T02:23:00.375Z,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,0.0,,False,0.0,43.799,,,ERROR: The request could not be satisfied,,,,,,,False,False,False,https://cleveland.fbi.gov/robots.txt,False,502.0,text/html,,,,False,False,https://cleveland.fbi.gov/sitemap.xml,False,502.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
temoaktribe.nsopw.gov,nsopw.gov,gov,False,https://temoaktribe.nsopw.gov/,nsopw.gov,gov,temoaktribe.nsopw.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-13T01:46:42.643Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""ttsorsfiles.blob.core.windows.net""]",1.0,"["".temoaktribe.nsopw.gov"",""temoaktribe.nsopw.gov""]",False,0.0,256.799,"[""privacy""]","[""privacy policy""]",Public Sex Offender Registry,,,,,,,False,False,False,https://temoaktribe.nsopw.gov/robots.txt,False,404.0,text/html,,,,False,False,https://temoaktribe.nsopw.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
oig.justice.gov,justice.gov,gov,False,https://oig.justice.gov/,justice.gov,gov,oig.justice.gov,True,200.0,text/html,True,True,Department of Justice,Department of Justice,Executive,True,"[""pulse"",""omb_idea"",""gov_man""]",True,2024-03-13T03:53:01.253Z,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".justice.gov"","".oig.justice.gov"",""oig.justice.gov""]",True,0.6450749313840867,943.6,"[""about"",""foia"",""inspector"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy""]",Front Page | U.S. Department of Justice Office of the Inspector General,,,,,,https://oig.justice.gov/,True,True,False,https://oig.justice.gov/robots.txt,True,200.0,text/plain,1742.0,,,True,False,https://oig.justice.gov/sitemap.xml,True,200.0,application/xml,1740.0,0.0,0.0,20.0,0.0,0.0,0.0,55.0,3.0,20.0,,0.0,98.0
havasupai.nsopw.gov,nsopw.gov,gov,False,https://havasupai.nsopw.gov/,nsopw.gov,gov,havasupai.nsopw.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-13T01:47:31.029Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""ttsorsfiles.blob.core.windows.net""]",1.0,"["".havasupai.nsopw.gov"",""havasupai.nsopw.gov""]",False,0.0,205.4,"[""privacy""]","[""privacy policy""]",Public Sex Offender Registry,,,,,,,False,False,False,https://havasupai.nsopw.gov/robots.txt,False,404.0,text/html,,,,False,False,https://havasupai.nsopw.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
