target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.forfeiture.gov,forfeiture.gov,.gov,False,https://www.forfeiture.gov/,forfeiture.gov,gov,www.forfeiture.gov,True,200.0,text/html,True,True,Department of Justice,"Criminal Division, Asset Forfeiture and Money Laundering Section (AFMLS)",Executive,False,"[""gov"",""dap"",""2020_eot"",""gov_man""]",,2024-08-17T02:19:44.117Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,cloudfront.net,,,,False,,True,"{""agency"":""DOJ""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".forfeiture.gov""]",True,0.0002652083333333,238.599,"[""privacy"",""usa.gov""]","[""accessibility"",""privacy policy"",""usa.gov""]",,,Home | Forfeiture.gov,The U.S. Department of Justice forfeiture home page provides access to forfeiture information.,,,,,,,,,,en,,True,False,False,https://www.forfeiture.gov/robots.txt,False,403.0,application/xml,,,,False,False,https://www.forfeiture.gov/sitemap.xml,False,403.0,application/xml,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.fbihr.gov,fbihr.gov,.gov,,,,,,,,,,,Department of Justice,Federal Bureau of Investigation,Executive,,"[""gov""]",,2024-08-17T01:56:59.131Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
indianapolis.fbi.gov,fbi.gov,.gov,False,https://indianapolis.fbi.gov/,fbi.gov,gov,indianapolis.fbi.gov,False,502.0,text/html,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""pulse""]",,2024-08-17T03:05:34.963Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,0.0,,False,0.0,41.5,,,True,True,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,False,https://indianapolis.fbi.gov/robots.txt,False,502.0,text/html,,,,False,False,https://indianapolis.fbi.gov/sitemap.xml,False,502.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
dojsts1-t.idms.justice.gov,justice.gov,.gov,False,https://dojsts1-t.idms.justice.gov/,justice.gov,gov,dojsts1-t.idms.justice.gov,False,404.0,text/html,True,True,Department of Justice,Department of Justice,Executive,True,"[""pulse""]",,2024-08-17T01:12:20.482Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,95.7,,,True,True,Not Found,,,,,,,,,,,,,False,False,False,https://dojsts1-t.idms.justice.gov/robots.txt,False,404.0,text/html,,,,False,False,https://dojsts1-t.idms.justice.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
pps.esp.usdoj.gov,usdoj.gov,.gov,False,https://pps.esp.usdoj.gov/,usdoj.gov,gov,pps.esp.usdoj.gov,False,503.0,text/html,True,True,Department of Justice,Office of the Chief Information Officer,Executive,False,"[""pulse""]",,2024-08-17T04:09:53.189Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,True,0.0,594.0,,,True,True,General Error,,,,,,,,,,,,,False,False,False,https://pps.esp.usdoj.gov/robots.txt,False,503.0,text/html,65.0,,"[""http://esp.usdoj.gov/sitemap.xml""]",False,False,https://pps.esp.usdoj.gov/sitemap.xml,False,503.0,text/html,337.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ucrdatatool.gov,ucrdatatool.gov,.gov,,,,,,,,,,,Department of Justice,Office of Justice Programs,Executive,,"[""gov"",""pulse""]",,2024-08-17T06:25:07.086Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
coop.esp.usdoj.gov,usdoj.gov,.gov,True,https://coop.esp.usdoj.gov/icam/authenticationendpoint/login.do?RelayState=%2Fc&commonAuthCallerPath=%2Ficam%2Fsamlsso&forceAuth=false&passiveAuth=false&tenantDomain=carbon.super&sessionDataKey=208fbaf1-5929-4771-baac-02e6d3bef1f6&relyingParty=portal2.coop.esp.usdoj.gov&type=samlsso&sp=portal2.coop.esp.usdoj.gov&isSaaSApp=false&authenticators=PIVAuthenticator:LOCAL;PIVRegAuthenticator:LOCAL;BasicAuthenticator:LOCAL:LOCAL,usdoj.gov,gov,coop.esp.usdoj.gov,True,200.0,text/html,True,True,Department of Justice,Office of the Chief Information Officer,Executive,False,"[""pulse""]",,2024-08-17T06:18:32.529Z,completed,execution_context_destroyed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,"[""\""password\"""","">Forgot Password</a>"",""type=\""password\""""]",False,,False,,,0.0,"[""coop.esp.usdoj.gov""]",True,0.0,413.1,,"[""accessibility""]",True,True,Login at EPIC,,,,,,,,,,,,,False,True,False,https://coop.esp.usdoj.gov/robots.txt,True,200.0,text/plain,23.0,,,True,False,https://coop.esp.usdoj.gov/sitemap.xml,True,200.0,text/xml,321.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
comanche.nsopw.gov,nsopw.gov,.gov,False,https://comanche.nsopw.gov/,nsopw.gov,gov,comanche.nsopw.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-17T04:32:44.778Z,completed,completed,completed,completed,completed,completed,completed,completed,True,azurewebsites.net,,,,False,,True,"{""agency"":""OJP""}","[""dap.digitalgov.gov"",""ttsorsfiles.blob.core.windows.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".comanche.nsopw.gov"","".nsopw.gov"",""comanche.nsopw.gov""]",False,0.0,267.6,"[""privacy""]","[""privacy policy""]",True,True,Public Sex Offender Registry,,,,,,,,,,,,,False,False,False,https://comanche.nsopw.gov/robots.txt,False,404.0,text/html,,,,False,False,https://comanche.nsopw.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
phoenix.dea.gov,dea.gov,.gov,,,,,,,,,,,Department of Justice,Drug Enforcement Administration,Executive,False,"[""pulse""]",,2024-08-17T03:26:59.157Z,timeout,unknown_error,completed,completed,timeout,completed,completed,timeout,True,edgekey.net,,,,,,,,,,"["".dea.gov""]",,,,,,True,True,Phoenix | DEA.gov,,,,,,,,,,,,,,False,True,https://www.dea.gov/divisions/phoenix,True,200.0,text/html,,,,,,,,,,,,,,,,,,,,,,,,
anchorage.fbi.gov,fbi.gov,.gov,False,https://anchorage.fbi.gov/,fbi.gov,gov,anchorage.fbi.gov,False,502.0,text/html,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""pulse""]",,2024-08-17T03:06:28.023Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,0.0,,False,0.0,59.7,,,True,True,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,False,https://anchorage.fbi.gov/robots.txt,False,502.0,text/html,,,,False,False,https://anchorage.fbi.gov/sitemap.xml,False,502.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
squaxinisland.nsopw.gov,nsopw.gov,.gov,False,https://squaxinisland.nsopw.gov/,nsopw.gov,gov,squaxinisland.nsopw.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""pulse"",""omb_idea""]",True,2024-08-17T04:33:12.307Z,completed,completed,completed,completed,completed,completed,completed,completed,True,azurewebsites.net,,,,False,,True,"{""agency"":""OJP""}","[""dap.digitalgov.gov"",""ttsorsfiles.blob.core.windows.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".nsopw.gov"","".squaxinisland.nsopw.gov"",""squaxinisland.nsopw.gov""]",False,0.0,200.4,"[""privacy""]","[""privacy policy""]",True,True,Public Sex Offender Registry,,,,,,,,,,,,,False,False,False,https://squaxinisland.nsopw.gov/robots.txt,False,404.0,text/html,,,,False,False,https://squaxinisland.nsopw.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ak-chin.nsopw.gov,nsopw.gov,.gov,False,https://ak-chin.nsopw.gov/,nsopw.gov,gov,ak-chin.nsopw.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-17T02:02:39.658Z,completed,completed,completed,completed,completed,completed,completed,completed,True,azurewebsites.net,,,,False,,True,"{""agency"":""OJP""}","[""dap.digitalgov.gov"",""ttsorsfiles.blob.core.windows.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".ak-chin.nsopw.gov"","".nsopw.gov"",""ak-chin.nsopw.gov""]",False,0.0,212.599,"[""privacy""]","[""privacy policy""]",True,True,Public Sex Offender Registry,,,,,,,,,,,,,False,False,False,https://ak-chin.nsopw.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ak-chin.nsopw.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
leep-ndcac.fbi.gov,fbi.gov,.gov,,,,,,,,,,,Department of Justice,Federal Bureau of Investigation,Executive,True,"[""pulse""]",,2024-08-17T03:06:40.274Z,unknown_error,execution_context_destroyed,completed,completed,completed,completed,completed,completed,False,,,,,,,,,,,"["".cjis.gov"",""www.cjis.gov""]",,0.2711661944834391,797.799,,,True,True,Criminal Justice Information Services - Login,,,,,,,,,,,,,,False,True,https://www.cjis.gov/FIM/sps/auth?FedName=TrustedBroker-SAML20-IDP&FedId=uuidbf3a3219-012a-1e48-909a-85c16b55c6a1,True,200.0,text/html,,,,False,True,https://www.cjis.gov/FIM/sps/auth?FedName=TrustedBroker-SAML20-IDP&FedId=uuidbf3a3219-012a-1e48-909a-85c16b55c6a1,True,200.0,text/html,,,,,,,,,,,,,,,
paygov.ncjrs.gov,ncjrs.gov,.gov,False,https://paygov.ncjrs.gov/,ncjrs.gov,gov,paygov.ncjrs.gov,True,200.0,text/html,True,True,Department of Justice,Department of Justice,Executive,True,"[""pulse"",""omb_idea""]",False,2024-08-17T04:10:30.087Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"[""paygov.ncjrs.gov""]",False,0.0,160.899,,,True,True,Thump-Thump,,,,,,,,,,,,,False,False,False,https://paygov.ncjrs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://paygov.ncjrs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
notify.usdoj.gov,usdoj.gov,.gov,,,,,,,,,,,Department of Justice,Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-08-17T04:06:46.194Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
