target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts_preloaded,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
colvilletribes.nsopw.gov,nsopw.gov,gov,False,https://colvilletribes.nsopw.gov/,nsopw.gov,gov,colvilletribes.nsopw.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-04-20T06:21:21.373Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""OJP""}","[""dap.digitalgov.gov"",""ttsorsfiles.blob.core.windows.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".colvilletribes.nsopw.gov"","".nsopw.gov"",""colvilletribes.nsopw.gov""]",False,0.0,234.599,"[""privacy""]","[""privacy policy""]",True,True,Public Sex Offender Registry,,,,,,,,,,,,,False,False,False,https://colvilletribes.nsopw.gov/robots.txt,False,404.0,text/html,,,,False,False,https://colvilletribes.nsopw.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
nooksack.nsopw.gov,nsopw.gov,gov,False,https://nooksack.nsopw.gov/,nsopw.gov,gov,nooksack.nsopw.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-04-20T06:21:14.737Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""OJP""}","[""dap.digitalgov.gov"",""ttsorsfiles.blob.core.windows.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".nooksack.nsopw.gov"","".nsopw.gov"",""nooksack.nsopw.gov""]",False,0.0,223.0,"[""privacy""]","[""privacy policy""]",True,True,Public Sex Offender Registry,,,,,,,,,,,,,False,False,False,https://nooksack.nsopw.gov/robots.txt,False,404.0,text/html,,,,False,False,https://nooksack.nsopw.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
connect-doj-o365.justice.gov,justice.gov,gov,,,,,,,,,,,Department of Justice,Department of Justice,Executive,,"[""pulse""]",,2024-04-20T04:14:56.077Z,connection_reset,connection_reset,completed,unknown_error,connection_reset,connection_reset,connection_reset,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tampa.fbi.gov,fbi.gov,gov,False,https://tampa.fbi.gov/,fbi.gov,gov,tampa.fbi.gov,False,502.0,text/html,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""pulse""]",,2024-04-20T00:58:45.688Z,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,0.0,,False,0.0,45.299,,,True,True,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,False,https://tampa.fbi.gov/robots.txt,False,502.0,text/html,,,,False,False,https://tampa.fbi.gov/sitemap.xml,False,502.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
tips.fbi.gov,fbi.gov,gov,False,https://tips.fbi.gov/,fbi.gov,gov,tips.fbi.gov,False,403.0,text/html,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""pulse"",""usagov""]",,2024-04-20T01:39:23.252Z,completed,completed,completed,completed,completed,completed,completed,True,cloudflare.net,,,,False,,False,,,0.0,"["".fbi.gov""]",False,0.0,86.399,,,False,True,This site has determined a security issue with your request.,,,,,,,,,,,en,,False,False,False,https://tips.fbi.gov/robots.txt,False,403.0,text/html,1734.0,,,False,False,https://tips.fbi.gov/sitemap.xml,False,403.0,text/html,2530.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
mx-jdcw.usdoj.gov,usdoj.gov,gov,False,https://mx-jdcw.usdoj.gov/,usdoj.gov,gov,mx-jdcw.usdoj.gov,False,403.0,text/html,True,True,Department of Justice,Office of the Chief Information Officer,Executive,False,"[""pulse""]",,2024-04-20T05:07:24.512Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,96.399,,,False,True,,,,,,,,,,,,,,False,True,False,https://mx-jdcw.usdoj.gov/robots.txt,True,200.0,text/plain,28.0,,,False,False,https://mx-jdcw.usdoj.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
helpdesk.nvtc.gov,nvtc.gov,gov,,,,,,,,,,,Department of Justice,National Virtual Translation Center,Executive,,"[""pulse""]",,2024-04-20T04:24:11.216Z,connection_reset,connection_reset,completed,unknown_error,connection_reset,connection_reset,connection_reset,False,,,,,,,,,,,"["".awards.oar.noaa.gov"","".cameochemicals.noaa.gov"","".cdhc.noaa.gov"","".channelislands.noaa.gov"","".climate.gov"","".cnmi.nsopw.gov"","".co-ops.nos.noaa.gov"","".coralreefwatch.noaa.gov"","".epa-bdcc.ornl.gov"","".estoo.nsopw.gov"","".fsst.nsopw.gov"","".glerl.noaa.gov"","".hpc-status.rdhpcs.noaa.gov"","".isleta.nsopw.gov"","".lforms-formbuilder.lhcaws.nlm.nih.gov"","".login.live.com"","".login.microsoftonline.com"","".midatlantic-mdc.diver.orr.noaa.gov"","".neurobiobank.nih.gov"","".niams.nih.gov"","".nih.gov"","".nimh.nih.gov"","".nist.gov"","".nlm.nih.gov"","".noaa.gov"","".nps.gov"","".nrc.gov"","".nrel.gov"","".ntsb.gov"","".nwcg.gov"","".oceanservice.noaa.gov"","".old.tidesandcurrents.noaa.gov"","".oneida.nsopw.gov"","".opendap.co-ops.nos.noaa.gov"","".origin-wcatwc.arh.noaa.gov"","".ornl.gov"","".ports.tidesandcurrents.noaa.gov"","".publicaccess.nih.gov"","".rpki-monitor.antd.nist.gov"","".sbtribes.nsopw.gov"","".sharethis.com"","".srpmic.nsopw.gov"","".whitehouse.gov"","".windriver.nsopw.gov"","".www.nist.gov"","".www.nrel.gov"","".www.nwcg.gov"","".xform.irp.nia.nih.gov"","".youtube.com"","".zoomgov.com"",""6017546.global.siteimproveanalytics.io"",""6017902.global.siteimproveanalytics.io"",""6024880.global.siteimproveanalytics.io"",""6125046.global.siteimproveanalytics.io"",""awards.oar.noaa.gov"",""beaconregistration.noaa.gov"",""cbexapp.noaa.gov"",""cnmi.nsopw.gov"",""cua-smokiespermits.nps.gov"",""dist.bldc.nwave.noaa.gov"",""embed.questionprogov.com"",""epa-bdcc.ornl.gov"",""estoo.nsopw.gov"",""fsst.nsopw.gov"",""guides.nnlm.gov"",""idp.nwave.noaa.gov"",""isleta.nsopw.gov"",""login.microsoftonline.com"",""midatlantic-mdc.diver.orr.noaa.gov"",""neurobiobank.nih.gov"",""nit.ctc.nwave.noaa.gov"",""nsf.zoomgov.com"",""ocrtmeapps.cc.nih.gov"",""oneida.nsopw.gov"",""pub-data.diver.orr.noaa.gov"",""sbtribes.nsopw.gov"",""srpmic.nsopw.gov"",""sso.noaa.gov"",""windriver.nsopw.gov"",""www.diver.orr.noaa.gov"",""www.nichd.nih.gov"",""www.nrc.gov"",""www.nrel.gov"",""www.ntsb.gov"",""xform.irp.nia.nih.gov""]",,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
makah.nsopw.gov,nsopw.gov,gov,False,https://makah.nsopw.gov/,nsopw.gov,gov,makah.nsopw.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""dap""]",,2024-04-20T03:43:54.347Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""OJP""}","[""dap.digitalgov.gov"",""ttsorsfiles.blob.core.windows.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".makah.nsopw.gov"","".nsopw.gov"",""makah.nsopw.gov""]",False,0.0,343.6,"[""privacy""]","[""privacy policy""]",True,True,Public Sex Offender Registry,,,,,,,,,,,,,False,False,False,https://makah.nsopw.gov/robots.txt,False,404.0,text/html,,,,False,False,https://makah.nsopw.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
fpi.gov,fpi.gov,gov,,,,,,,,,,,Department of Justice,Federal Prison Industries,Executive,,"[""gov""]",,2024-04-20T03:41:05.106Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.nij.gov,nij.gov,gov,True,https://nij.ojp.gov/,ojp.gov,gov,nij.ojp.gov,True,200.0,text/html,False,False,Department of Justice,Office of Justice Programs ,Executive,True,"[""gov"",""eotw""]",,2024-04-20T03:55:11.838Z,completed,unknown_error,completed,completed,timeout,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""OJP""}","[""analytics.foresee.com"",""assets.buzzsprout.com"",""brain.foresee.com"",""browser-update.org"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gateway.foresee.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""play.google.com"",""static.doubleclick.net"",""stats.g.doubleclick.net"",""storage.buzzsprout.com"",""www.buzzsprout.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",24.0,"["".nij.ojp.gov"","".ojp.gov""]",True,,,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov""]",,,Home | National Institute of Justice,The National Institute of Justice (NIJ) is dedicated to improving knowledge and understanding of crime and justice issues through science.,,Strengthen science. Advance justice.,The National Institute of Justice (NIJ) is dedicated to improving knowledge and understanding of crime and justice issues through science.,,,https://nij.ojp.gov/sites/g/files/xyckuh171/files/styles/max_size/public/images/2023-04/nij%20og%20image.png,,https://nij.ojp.gov/%3Cfront%3E,https://nij.ojp.gov/%3Cfront%3E,en,en,True,False,True,https://nij.ojp.gov/redirect-legacy/robots.txt,False,404.0,text/html,,,,True,True,https://nij.ojp.gov/sitemap.xml,True,200.0,application/xml,3493.0,0.0,0.0,20.0,0.0,0.0,2.0,60.0,4.0,20.0,,0.0,106.0
beta.ada.gov,ada.gov,gov,False,https://www.ada.gov/,ada.gov,gov,www.ada.gov,True,200.0,text/html,True,False,Department of Justice,Civil Rights Division,Executive,True,"[""dap""]",,2024-04-20T00:26:44.358Z,completed,completed,completed,completed,completed,completed,completed,True,cloud.gov,cloud.gov Pages,,,True,,True,"{""agency"":""DOJ""}","[""cg-1b082c1b-3db7-477f-9ca5-bd51a786b41e.s3-us-gov-west-1.amazonaws.com"",""dap.digitalgov.gov"",""search.usa.gov"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".ada.gov""]",True,0.5602477952473958,363.199,"[""about"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""budget and performance"",""foia"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",True,True,The Americans with Disabilities Act | ADA.gov,"Disability rights are civil rights. From voting to parking, the ADA is a law that protects people with disabilities in many areas of public life.",,The Americans with Disabilities Act,"Disability rights are civil rights. From voting to parking, the ADA is a law that protects people with disabilities in many areas of public life.",,,https://www.ada.gov/assets/images/default-card.png,website,https://www.ada.gov/,https://www.ada.gov/,en,,True,True,False,https://beta.ada.gov/robots.txt,True,200.0,text/plain,25.0,,,True,False,https://beta.ada.gov/sitemap.xml,True,200.0,application/xml,285.0,0.0,0.0,20.0,0.0,40.0,0.0,60.0,8.0,20.0,,0.0,148.0
denver.dea.gov,dea.gov,gov,True,https://www.dea.gov/divisions/denver,dea.gov,gov,www.dea.gov,False,403.0,text/html,True,False,Department of Justice,Drug Enforcement Administration,Executive,False,"[""pulse""]",,2024-04-20T03:12:57.044Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,93.4,,,True,True,Access Denied,,,,,,,,,,,,,False,False,True,https://www.dea.gov/divisions/denver,False,403.0,text/html,,,,False,True,https://www.dea.gov/divisions/denver,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
diversiontest.usdoj.gov,usdoj.gov,gov,False,https://diversiontest.usdoj.gov/,usdoj.gov,gov,diversiontest.usdoj.gov,True,200.0,text/html,True,True,Department of Justice,Office of the Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",True,2024-04-20T01:28:28.283Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,True,"{""agency"":""DOJ"",""subagency"":""DEA""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".diversiontest.usdoj.gov"","".usdoj.gov"",""diversiontest.usdoj.gov""]",False,0.058007140625,421.2,,,True,True,CSOS Pilot Program,,,,,,,,,,,en-us,,False,False,False,https://diversiontest.usdoj.gov/robots.txt,False,404.0,text/html,,,,False,False,https://diversiontest.usdoj.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
sandiego.fbi.gov,fbi.gov,gov,False,https://sandiego.fbi.gov/,fbi.gov,gov,sandiego.fbi.gov,False,502.0,text/html,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""pulse""]",,2024-04-20T01:01:05.845Z,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,0.0,,False,0.0,46.5,,,True,True,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,False,https://sandiego.fbi.gov/robots.txt,False,502.0,text/html,,,,False,False,https://sandiego.fbi.gov/sitemap.xml,False,502.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
