target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,required_links_url,required_links_text,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
usaconnect.justice.gov,justice.gov,gov,True,https://usaconnect.justice.gov/+CSCOE+/logon.html#form_title_text,justice.gov,gov,usaconnect.justice.gov,True,200.0,text/html,True,True,Department of Justice,Department of Justice,Executive,,"[""pulse""]",2024-02-10T06:08:51.363Z,completed,completed,unknown_error,completed,completed,False,,,False,,"[""\""password\""""]",False,,False,,,0.0,"["".justice.gov"",""usaconnect.justice.gov""]",True,,,,,,,,False,True,False,https://usaconnect.justice.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://usaconnect.justice.gov/+CSCOE+/message.html?mc=2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
dsac.gov,dsac.gov,gov,,,,,,,,,,,Department of Justice,"U.S. Department of Justice, BI, Domestic Security Alliance Council (DSAC)",Executive,False,"[""gov"",""pulse""]",2024-02-10T08:03:10.674Z,timeout,completed,completed,timeout,completed,True,,,,,,,,,,,,"["".dsac.gov"",""www.dsac.gov""]",,,,,,,,,,,,,,,,,,,False,True,https://www.dsac.gov/,True,200.0,text/html,,,,,,,,,,,,,
espanol.training.nij.gov,nij.gov,gov,,,,,,,,,,,Department of Justice,Office of Justice Programs ,Executive,,"[""pulse""]",2024-02-10T07:19:52.802Z,connection_reset,completed,unknown_error,connection_reset,connection_reset,True,,,,,,,,,,,,"["".nij.ojp.gov"","".ojp.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
usmarshals.gov,usmarshals.gov,gov,True,https://www.usmarshals.gov/,usmarshals.gov,gov,www.usmarshals.gov,True,200.0,text/html,True,False,Department of Justice,U.S. Marshals Service,Executive,True,"[""gov"",""dap"",""pulse""]",2024-02-10T02:46:37.238Z,completed,completed,completed,completed,completed,True,amazonaws.com,Drupal,False,,,True,True,True,"{""agency"":""USMS""}","[""57774.global.siteimproveanalytics.io"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""platform.twitter.com"",""search.usa.gov"",""siteimproveanalytics.com"",""static.addtoany.com"",""syndication.twitter.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",12.0,"["".usmarshals.gov""]",True,"[""about"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""budget and performance"",""no fear act"",""privacy policy"",""usa.gov""]",Home,,,,https://www.usmarshals.gov/,True,True,True,https://www.usmarshals.gov/robots.txt,True,200.0,text/plain,1691.0,10.0,"[""https://www.usmarshals.gov/sitemap.xml""]",True,True,https://www.usmarshals.gov/sitemap.xml,True,200.0,application/xml,1771111.0,0.0,0.0,20.0,0.0,0.0,0.0,100.0,0.0,0.0,,0.0,120.0
gsaddev.dea.gov,dea.gov,gov,False,https://gsaddev.dea.gov/,dea.gov,gov,gsaddev.dea.gov,False,403.0,text/html,True,True,Department of Justice,Drug Enforcement Administration,Executive,False,"[""dap""]",2024-02-10T05:18:15.799Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://gsaddev.dea.gov/robots.txt,False,403.0,text/html,,,,False,False,https://gsaddev.dea.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.nsopw.gov,nsopw.gov,gov,False,https://www.nsopw.gov/,nsopw.gov,gov,www.nsopw.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""gov""]",2024-02-10T02:53:20.186Z,completed,completed,completed,completed,completed,True,cloudflare.net,Drupal,False,,,True,,True,"{""agency"":""OJP""}","[""bam.nr-data.net"",""browser-update.org"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""js-agent.newrelic.com"",""nsopw.ojp.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",10.0,"["".nsopw.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""usa.gov""]",Home | Dru Sjodin National Sex Offender Public Website,"Search sex offender registries for all 50 states, the District of Columbia, U.S. Territories, and Indian Country.",,,https://www.nsopw.gov/%3Cfront%3E,True,True,False,https://www.nsopw.gov/robots.txt,True,200.0,text/plain,1794.0,,,True,False,https://www.nsopw.gov/sitemap.xml,True,200.0,application/xml,21968.0,0.0,0.0,20.0,0.0,0.0,4.0,45.0,4.0,20.0,,0.0,93.0
nan.nicic.gov,nicic.gov,gov,False,https://nan.nicic.gov/,nicic.gov,gov,nan.nicic.gov,True,200.0,text/html,True,True,Department of Justice,"Department of Justice, National Institute of Corrections",Executive,True,"[""dap""]",2024-02-10T01:45:11.630Z,completed,completed,completed,completed,completed,False,,,False,,,False,,True,"{""agency"":""DOJ"",""subagency"":""NIC""}","[""6018797.global.siteimproveanalytics.io"",""dap.digitalgov.gov"",""forecast7.com"",""s3.amazonaws.com"",""siteimproveanalytics.com"",""use.fontawesome.com"",""weatherwidget.io"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".nan.nicic.gov"","".nicic.gov""]",True,,,,,,,https://nan.nicic.gov/node/7,True,True,False,https://nan.nicic.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://nan.nicic.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,0.0,40.0,25.0,20.0,,0.0,145.0
ojpsdcweb258.ojp.usdoj.gov,usdoj.gov,gov,,,,,,,,,,,Department of Justice,Office of the Chief Information Officer,Executive,,"[""dap""]",2024-02-10T04:51:26.021Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
regulations.atf.gov,atf.gov,gov,False,https://regulations.atf.gov/,atf.gov,gov,regulations.atf.gov,True,200.0,text/html,True,True,Department of Justice,"Bureau of Alcohol, Tobacco, Firearms and Explosives",Executive,False,"[""dap"",""pulse""]",2024-02-10T00:45:11.042Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,True,,True,"{""agency"":""DOJ"",""subagency"":""ATF""}","[""6020567.global.siteimproveanalytics.io"",""dap.digitalgov.gov"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".atf.gov"","".regulations.atf.gov""]",True,"[""about"",""privacy""]","[""privacy policy""]",,,,,,False,True,False,https://regulations.atf.gov/robots.txt,True,200.0,text/html,3105.0,,,True,False,https://regulations.atf.gov/sitemap.xml,True,200.0,text/html,3105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
sandiego.dea.gov,dea.gov,gov,True,https://www.dea.gov/divisions/san-diego,dea.gov,gov,www.dea.gov,False,403.0,text/html,True,False,Department of Justice,Drug Enforcement Administration,Executive,False,"[""pulse""]",2024-02-10T05:17:07.762Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,True,https://www.dea.gov/divisions/san-diego,False,403.0,text/html,,,,False,True,https://www.dea.gov/divisions/san-diego,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.ojp.gov,ojp.gov,gov,False,https://www.ojp.gov/,ojp.gov,gov,www.ojp.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""gov""]",2024-02-10T06:23:30.469Z,completed,completed,completed,completed,completed,True,cloudflare.net,Drupal,False,,,True,,True,"{""agency"":""OJP""}","[""analytics.foresee.com"",""analytics.google.com"",""brain.foresee.com"",""browser-update.org"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""gateway.foresee.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",12.0,"["".ojp.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov""]",Office of Justice Programs | Office of Justice Programs,"OJP is the federal government’s leading source of funding and research to strengthen the justice system, support law enforcement, and enhance victim services.",,,https://www.ojp.gov/%3Cfront%3E,True,True,False,https://www.ojp.gov/robots.txt,True,200.0,text/plain,1794.0,,,True,False,https://www.ojp.gov/sitemap.xml,True,200.0,application/xml,22797.0,0.0,0.0,20.0,0.0,0.0,2.0,60.0,4.0,20.0,,0.0,106.0
stlouis.dea.gov,dea.gov,gov,True,https://www.dea.gov/divisions/st-louis,dea.gov,gov,www.dea.gov,False,403.0,text/html,True,False,Department of Justice,Drug Enforcement Administration,Executive,False,"[""pulse""]",2024-02-10T04:33:09.585Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,True,https://www.dea.gov/divisions/st-louis,False,403.0,text/html,,,,False,True,https://www.dea.gov/divisions/st-louis,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ada.gov,ada.gov,gov,True,https://www.ada.gov/,ada.gov,gov,www.ada.gov,True,200.0,text/html,True,False,Department of Justice,Civil Rights Division,Executive,True,"[""gov"",""dap"",""pulse""]",2024-02-10T00:47:58.640Z,completed,completed,completed,completed,completed,True,,,True,,,True,,True,"{""agency"":""DOJ""}","[""dap.digitalgov.gov"",""search.usa.gov"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".ada.gov""]",True,"[""about"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",The Americans with Disabilities Act,"Disability rights are civil rights. From voting to parking, the ADA is a law that protects people with disabilities in many areas of public life.",,,https://www.ada.gov/,True,True,True,https://www.ada.gov/robots.txt,True,200.0,text/plain,41.0,,"[""https://www.ada.gov/sitemap.xml""]",True,True,https://www.ada.gov/sitemap.xml,True,200.0,application/xml,7911.0,71.0,0.0,20.0,0.0,40.0,0.0,60.0,8.0,20.0,,0.0,148.0
teamsite.bop.gov,bop.gov,gov,,,,,,,,,,,Department of Justice,Federal Bureau of Prisons,Executive,,"[""dap""]",2024-02-10T05:05:35.221Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sanantonio.fbi.gov,fbi.gov,gov,False,https://sanantonio.fbi.gov/,fbi.gov,gov,sanantonio.fbi.gov,False,502.0,text/html,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""pulse""]",2024-02-10T01:14:24.900Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://sanantonio.fbi.gov/robots.txt,False,502.0,text/html,,,,False,False,https://sanantonio.fbi.gov/sitemap.xml,False,502.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
newyork.fbi.gov,fbi.gov,gov,False,https://newyork.fbi.gov/,fbi.gov,gov,newyork.fbi.gov,False,502.0,text/html,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""pulse""]",2024-02-10T01:15:12.911Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://newyork.fbi.gov/robots.txt,False,502.0,text/html,,,,False,False,https://newyork.fbi.gov/sitemap.xml,False,502.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
nsopw.ojp.gov,ojp.gov,gov,False,https://nsopw.ojp.gov/,ojp.gov,gov,nsopw.ojp.gov,False,403.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,False,"[""dap""]",2024-02-10T04:40:05.450Z,completed,completed,completed,completed,completed,True,cloudflare.net,,False,,,False,,False,,"[""www.justice.gov""]",1.0,,False,,,,,,,,False,False,False,https://nsopw.ojp.gov/robots.txt,False,403.0,text/html,,,,False,False,https://nsopw.ojp.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
iicm.ncjrs.gov,ncjrs.gov,gov,False,https://iicm.ncjrs.gov/,ncjrs.gov,gov,iicm.ncjrs.gov,False,401.0,text/html,True,True,Department of Justice,Department of Justice,Executive,False,"[""pulse""]",2024-02-10T00:25:15.885Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"[""iicm.ncjrs.gov""]",False,,,,,,,,False,False,False,https://iicm.ncjrs.gov/robots.txt,False,401.0,text/html,,,,False,False,https://iicm.ncjrs.gov/sitemap.xml,False,401.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
stgwww.forfeiture.gov,forfeiture.gov,gov,False,https://stgwww.forfeiture.gov/,forfeiture.gov,gov,stgwww.forfeiture.gov,False,404.0,text/html,True,True,Department of Justice,"Criminal Division, Asset Forfeiture and Money Laundering Section (AFMLS)",Executive,True,"[""dap"",""pulse""]",2024-02-10T07:44:44.588Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,False,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""ocp.forfeiture.gov""]",3.0,,True,,,,,,,,True,False,False,https://stgwww.forfeiture.gov/robots.txt,False,404.0,text/html,,,,False,False,https://stgwww.forfeiture.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
tribaljusticeandsafety.gov,tribaljusticeandsafety.gov,gov,True,https://www.justice.gov/tribal,justice.gov,gov,www.justice.gov,True,200.0,text/html,False,False,Department of Justice,Office of Justice Programs,Executive,True,"[""gov"",""pulse""]",2024-02-10T06:47:24.140Z,completed,completed,completed,completed,completed,True,,,False,,,True,,True,"{""agency"":""DOJ"",""sp"":""find"",""yt"":""true""}","[""8906.global.siteimproveanalytics.io"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""polyfill.io"",""search.justice.gov"",""siteimproveanalytics.com"",""unpkg.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",12.0,"["".justice.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Tribal Justice and Safety,,2014-08-14T02:02:20.000Z,2023-12-14T21:25:16.000Z,https://www.justice.gov/tribal,True,False,True,https://www.justice.gov/tribal/robots.txt,False,404.0,text/html,,,,False,True,https://www.justice.gov/tribal/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,0.0,70.0,24.0,20.0,,0.0,174.0
qas.unicor.gov,unicor.gov,gov,,,,,,,,,,,Department of Justice,Unicor,Executive,,"[""dap""]",2024-02-10T08:56:51.148Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
prod9.dea.gov,dea.gov,gov,False,https://prod9.dea.gov/,dea.gov,gov,prod9.dea.gov,False,403.0,text/html,True,True,Department of Justice,Drug Enforcement Administration,Executive,True,"[""dap""]",2024-02-10T05:16:47.450Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://prod9.dea.gov/robots.txt,False,403.0,text/html,,,,False,False,https://prod9.dea.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
fccps.bjs.ojp.gov,ojp.gov,gov,False,https://fccps.bjs.ojp.gov/,ojp.gov,gov,fccps.bjs.ojp.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""dap""]",2024-02-10T08:54:17.697Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,"[""ajax.googleapis.com"",""bjs.ojp.gov"",""charts.ojp.usdoj.gov"",""public.tableau.com""]",4.0,"[""fccps.bjs.ojp.gov""]",True,"[""about"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""usa.gov""]",#,#,,,,False,False,False,https://fccps.bjs.ojp.gov/robots.txt,False,404.0,text/html,,,,False,False,https://fccps.bjs.ojp.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,45.0,0.0,20.0,,0.0,85.0
