target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
jconx1.civ.justice.gov,justice.gov,.gov,True,https://jconx1.civ.justice.gov/my.policy,justice.gov,gov,jconx1.civ.justice.gov,True,200.0,text/html,True,True,Department of Justice,Department of Justice,Executive,False,"[""pulse""]",False,2024-06-22T01:05:26.601Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"[""jconx1.civ.justice.gov""]",False,0.0693333333333333,476.199,,,True,True,USDOJ Secure Remote Access Gateway,,,,,,,,,,,,,False,False,False,https://jconx1.civ.justice.gov/robots.txt,False,404.0,text/html,,,,False,False,https://jconx1.civ.justice.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
projectsafechildhood.gov,projectsafechildhood.gov,.gov,True,https://www.justice.gov/psc,justice.gov,gov,www.justice.gov,True,200.0,text/html,False,False,Department of Justice,Office of the Chief Information Officer,Executive,True,"[""gov"",""pulse""]",False,2024-06-22T06:28:38.115Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""DOJ"",""sp"":""find"",""yt"":""true""}","[""8906.global.siteimproveanalytics.io"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""search.justice.gov"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",10.0,"["".justice.gov""]",True,0.1814632805989583,449.899,"[""about"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""foia"",""inspector general"",""vulnerability disclosure"",""usa.gov"",""español""]",True,True,Project Safe Childhood | Project Safe Childhood,,,Project Safe Childhood,,2014-06-17T00:50:15.000Z,2023-05-13T18:59:54.000Z,,article,https://www.justice.gov/psc,https://www.justice.gov/psc,en,en,True,False,True,https://www.justice.gov/psc/robots.txt,False,404.0,text/html,,,,False,True,https://www.justice.gov/psc/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-banner-wrapper"",""usa-button"",""usa-footer"",""usa-header"",""usa-icon-list"",""usa-input"",""usa-logo"",""usa-nav"",""usa-overlay"",""usa-prose"",""usa-search"",""usa-sr-only""]",55.0,24.0,20.0,,0.0,159.0
varnish.bjatta.bja.ojp.gov,ojp.gov,.gov,False,https://varnish.bjatta.bja.ojp.gov/,ojp.gov,gov,varnish.bjatta.bja.ojp.gov,False,404.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""pulse""]",False,2024-06-22T05:11:26.782Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"[""varnish.bjatta.bja.ojp.gov""]",False,0.0,171.299,,,True,True,,,,,,,,,,,,,,False,False,False,https://varnish.bjatta.bja.ojp.gov/robots.txt,False,404.0,text/html,,,,False,False,https://varnish.bjatta.bja.ojp.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
estoo.nsopw.gov,nsopw.gov,.gov,False,https://estoo.nsopw.gov/,nsopw.gov,gov,estoo.nsopw.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""pulse"",""omb_idea"",""mil-sites2""]",False,2024-06-22T02:18:04.467Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""OJP""}","[""dap.digitalgov.gov"",""ttsorsfiles.blob.core.windows.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".estoo.nsopw.gov"","".nsopw.gov"",""estoo.nsopw.gov""]",False,0.0,258.1,"[""privacy""]","[""privacy policy""]",True,True,Public Sex Offender Registry,,,,,,,,,,,,,False,False,False,https://estoo.nsopw.gov/robots.txt,False,404.0,text/html,,,,False,False,https://estoo.nsopw.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
api.ojp.gov,ojp.gov,.gov,False,https://api.ojp.gov/,ojp.gov,gov,api.ojp.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""pulse"",""omb_idea""]",False,2024-06-22T05:11:29.865Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"[""api.ojp.gov""]",False,0.0,160.799,,,True,True,,,,,,,,,,,,,,False,False,False,https://api.ojp.gov/robots.txt,False,404.0,application/xml,,,,False,False,https://api.ojp.gov/sitemap.xml,False,404.0,application/xml,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
bjatta.bja.ojp.gov,ojp.gov,.gov,False,https://bjatta.bja.ojp.gov/,ojp.gov,gov,bjatta.bja.ojp.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""dap"",""pulse"",""omb_idea"",""mil-sites2""]",False,2024-06-22T02:36:45.923Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,"[""Create Account""]",True,,True,"{""agency"":""DOJ"",""subagency"":""BJA""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".bjatta.bja.ojp.gov"","".ojp.gov"",""bjatta.bja.ojp.gov""]",True,0.013529625,2192.0,"[""about"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""usa.gov""]",True,True,Working with BJA NTTAC |,,,Working with BJA NTTAC,,,,,website,https://bjatta.bja.ojp.gov/,https://bjatta.bja.ojp.gov/,en,,False,True,False,https://bjatta.bja.ojp.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,False,https://bjatta.bja.ojp.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
cde.ucr.cjis.gov,cjis.gov,.gov,,,,,,,,,,,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""dap"",""omb_idea"",""mil-sites2""]",False,2024-06-20T18:12:37.384Z,timeout,completed,completed,completed,completed,completed,completed,completed,False,,,,,,,,,,,"["".cde.ucr.cjis.gov"","".cjis.gov""]",,0.0,291.6,,,True,True,CDE,,,,,,,,,,,,,,False,False,https://cde.ucr.cjis.gov/robots.txt,False,403.0,application/json,,,,False,False,https://cde.ucr.cjis.gov/sitemap.xml,False,403.0,application/json,,,,,,,,,,,,,,
nij.ncjrs.gov,ncjrs.gov,.gov,True,https://nij.ojp.gov/,ojp.gov,gov,nij.ojp.gov,True,200.0,text/html,False,False,Department of Justice,Department of Justice,Executive,True,"[""pulse""]",False,2024-06-22T02:36:52.053Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""OJP""}","[""analytics.foresee.com"",""analytics.google.com"",""assets.buzzsprout.com"",""brain.foresee.com"",""browser-update.org"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""fonts.gstatic.com"",""gateway.foresee.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""play.google.com"",""static.doubleclick.net"",""stats.g.doubleclick.net"",""storage.buzzsprout.com"",""www.buzzsprout.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",24.0,"["".nij.ojp.gov"","".ojp.gov""]",True,0.1229772076822916,520.6,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov""]",True,True,Home | National Institute of Justice,The National Institute of Justice (NIJ) is dedicated to improving knowledge and understanding of crime and justice issues through science.,,Advancing Justice Through Science,The National Institute of Justice (NIJ) is dedicated to improving knowledge and understanding of crime and justice issues through science.,,,https://nij.ojp.gov/sites/g/files/xyckuh171/files/styles/max_size/public/images/2023-04/nij%20og%20image.png,,https://nij.ojp.gov/%3Cfront%3E,https://nij.ojp.gov/%3Cfront%3E,en,en,True,False,True,https://nij.ojp.gov/redirect-legacy/robots.txt,False,404.0,text/html,,,,True,True,https://nij.ojp.gov/sitemap.xml,True,200.0,application/xml,3493.0,0.0,0.0,20.0,0.0,0.0,2.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-footer"",""usa-footer-contact-heading"",""usa-footer-contact-links"",""usa-footer-logo"",""usa-footer-nav"",""usa-header"",""usa-link-facebook"",""usa-link-twitter"",""usa-link-youtube"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-section"",""usa-sr-only"",""usa-width-one-half""]",60.0,4.0,20.0,,0.0,106.0
csat.bjs.ojp.gov,ojp.gov,.gov,False,https://csat.bjs.ojp.gov/,ojp.gov,gov,csat.bjs.ojp.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,False,"[""dap"",""omb_idea""]",False,2024-06-22T02:36:52.852Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""OJP""}","[""analytics.foresee.com"",""analytics.google.com"",""brain.foresee.com"",""dap.digitalgov.gov"",""gateway.foresee.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",9.0,"["".csat.bjs.ojp.gov"","".ojp.gov"",""csat.bjs.ojp.gov""]",True,0.0,1854.099,,,True,True,CSAT-Prisoners,,,,,,,,,,,en,,False,True,False,https://csat.bjs.ojp.gov/robots.txt,True,200.0,text/html,1741.0,,,True,False,https://csat.bjs.ojp.gov/sitemap.xml,True,200.0,text/html,1741.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
www.atf.gov,atf.gov,.gov,False,https://www.atf.gov/,atf.gov,gov,www.atf.gov,True,200.0,text/html,True,True,Department of Justice,"Bureau of Alcohol, Tobacco, Firearms and Explosives",Executive,True,"[""gov"",""dap"",""2020_eot"",""usagov"",""gov_man"",""oira""]",False,2024-06-22T01:12:20.659Z,completed,completed,completed,completed,completed,completed,unknown_error,timeout,True,edgekey.net,Drupal,,,True,,True,"{""agency"":""DOJ"",""subagency"":""ATF"",""sp"":""find"",""yt"":""true""}","[""6020567.global.siteimproveanalytics.io"",""bam.nr-data.net"",""content.govdelivery.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""js-agent.newrelic.com"",""public.govdelivery.com"",""search.atf.gov"",""search.usa.gov"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",14.0,"["".atf.gov""]",True,0.127121201985677,242.3,"[""about"",""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov"",""español""]",,,"Bureau of Alcohol, Tobacco, Firearms and Explosives |",,,,,,,,,,https://www.atf.gov/,en,,False,True,False,https://www.atf.gov/robots.txt,True,200.0,text/plain,2285.0,10.0,"["""",""""]",,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
chicago.fbi.gov,fbi.gov,.gov,False,https://chicago.fbi.gov/,fbi.gov,gov,chicago.fbi.gov,False,502.0,text/html,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""pulse""]",False,2024-06-22T03:22:13.673Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,0.0,,False,0.0,45.6,,,True,True,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,False,https://chicago.fbi.gov/robots.txt,False,502.0,text/html,,,,False,False,https://chicago.fbi.gov/sitemap.xml,False,502.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
bats.gov,bats.gov,.gov,True,https://live.bats.gov/BATS/,bats.gov,gov,live.bats.gov,True,200.0,text/html,True,False,Department of Justice,Department of Justice,Executive,True,"[""gov"",""pulse""]",False,2024-06-22T00:40:49.275Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,"["".bats.gov"",""live.bats.gov""]",True,0.4975,8685.899,,,True,True,USBDC-BATS: Official Law Enforcement Data - Unauthorized Dissemination is Prohibited,,,,,,,,,,,,,False,False,True,https://live.bats.gov/robots.txt,False,404.0,text/html,,,,False,True,https://live.bats.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
northerncheyenne.nsopw.gov,nsopw.gov,.gov,False,https://northerncheyenne.nsopw.gov/,nsopw.gov,gov,northerncheyenne.nsopw.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""dap""]",False,2024-06-22T03:54:07.746Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,False,,True,"{""agency"":""OJP""}","[""dap.digitalgov.gov"",""ttsorsfiles.blob.core.windows.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".northerncheyenne.nsopw.gov"","".nsopw.gov"",""northerncheyenne.nsopw.gov""]",False,0.0,276.5,"[""privacy""]","[""privacy policy""]",,,Public Sex Offender Registry,,,,,,,,,,,,,False,False,False,https://northerncheyenne.nsopw.gov/robots.txt,False,404.0,text/html,,,,False,False,https://northerncheyenne.nsopw.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
ows2.usdoj.gov,usdoj.gov,.gov,,,,,,,,,,,Department of Justice,Office of the Chief Information Officer,Executive,,"[""pulse""]",False,2024-06-22T04:34:48.113Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
justicegrants.usdoj.gov,usdoj.gov,.gov,,,,,,,,,,,Department of Justice,Office of the Chief Information Officer,Executive,True,"[""dap"",""omb_idea"",""oira"",""mil-sites2""]",False,2024-06-22T03:10:03.247Z,timeout,completed,completed,completed,completed,completed,completed,completed,True,cloudflare.net,,,,,,,,,,"["".justicegrants.usdoj.gov"","".usdoj.gov""]",,0.0035319375,264.6,,,True,True,JustGrants Resources | U.S. Department of Justice,Use the JustGrants Resources website to find information and training details on using and logging into the U.S. Department of Justice's grants management system (JustGrants).,,,,,,,,,,,,,True,False,https://justicegrants.usdoj.gov/robots.txt,True,200.0,text/plain,1931.0,,"[""https://justicegrants.usdoj.gov/sitemap.xml""]",True,False,https://justicegrants.usdoj.gov/sitemap.xml,True,200.0,application/xml,129006.0,0.0,0.0,,,,,,,,,,,
