target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.learndoj.gov,learndoj.gov,gov,True,https://www.justice.gov/jmd/learndoj,justice.gov,gov,www.justice.gov,True,200.0,text/html,False,False,Department of Justice,Department of Justice,Executive,False,"[""gov""]",2024-02-17T03:28:41.903Z,completed,completed,completed,completed,completed,False,,,False,,,True,,True,"{""agency"":""DOJ"",""sp"":""find"",""yt"":""true""}","[""8906.global.siteimproveanalytics.io"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""polyfill.io"",""search.justice.gov"",""siteimproveanalytics.com"",""stg.justice.gov"",""unpkg.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",13.0,"["".justice.gov""]",True,0.0011464365234375,593.2,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Justice Management Division | Learning Management System | United States Department of Justice,,Learning Management System,,2017-06-26T19:51:15.000Z,2023-10-26T21:37:59.000Z,https://www.justice.gov/jmd/learndoj,True,False,True,https://www.justice.gov/jmd/learndoj,True,200.0,text/html,,,,False,True,https://www.justice.gov/jmd/learndoj,True,200.0,text/html,,,,20.0,0.0,40.0,0.0,65.0,30.0,20.0,,0.0,175.0
www.bja.gov,bja.gov,gov,True,https://bja.ojp.gov/,ojp.gov,gov,bja.ojp.gov,True,200.0,text/html,False,False,Department of Justice,Office of Justice Programs,Executive,True,"[""gov""]",2024-02-17T00:44:58.843Z,completed,completed,completed,completed,completed,True,,Drupal,False,,,True,,True,"{""agency"":""OJP""}","[""analytics.foresee.com"",""analytics.google.com"",""brain.foresee.com"",""browser-update.org"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""fonts.gstatic.com"",""gateway.foresee.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""public.govdelivery.com"",""static.doubleclick.net"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",21.0,"["".bja.ojp.gov"","".ojp.gov""]",True,0.0,399.2,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""usa.gov""]",Home | Bureau of Justice Assistance,"BJA provides leadership and services in grant administration and criminal justice policy development to support state, local, and tribal justice strategies to achieve safer communities.",Home | Bureau of Justice Assistance,"BJA provides leadership and services in grant administration and criminal justice policy development to support state, local, and tribal justice strategies to achieve safer communities.",,,https://bja.ojp.gov/%3Cfront%3E,True,False,True,https://bja.ojp.gov/redirect-legacy/robots.txt,False,404.0,text/html,,,,True,True,https://bja.ojp.gov/sitemap.xml,True,200.0,application/xml,5430.0,0.0,0.0,20.0,0.0,0.0,2.0,60.0,4.0,20.0,,0.0,106.0
dsac.gov,dsac.gov,gov,,,,,,,,,,,Department of Justice,"U.S. Department of Justice, BI, Domestic Security Alliance Council (DSAC)",Executive,False,"[""gov"",""pulse""]",2024-02-17T07:50:33.872Z,timeout,completed,completed,timeout,timeout,True,,,,,,,,,,,,"["".dsac.gov"",""www.dsac.gov""]",,,,,,DSAC - Home Page — DSAC,The Domestic Security Alliance Council (DSAC) is a strategic partnership between the U.S. government and the U.S. private industry that enhances communication and promotes the timely and effective exchange of security and intelligence information between the federal government and the private sector.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ojpsdcweb258.ojp.usdoj.gov,usdoj.gov,gov,,,,,,,,,,,Department of Justice,Office of the Chief Information Officer,Executive,,"[""dap""]",2024-02-17T04:39:17.075Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.userra.gov,userra.gov,gov,True,https://www.justice.gov/servicemembers,justice.gov,gov,www.justice.gov,True,200.0,text/html,False,False,Department of Justice,Civil Rights Division,Executive,True,"[""gov""]",2024-02-17T05:07:12.147Z,completed,completed,completed,completed,completed,True,,,False,,,True,,True,"{""agency"":""DOJ"",""sp"":""find"",""yt"":""true""}","[""8906.global.siteimproveanalytics.io"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""polyfill.io"",""search.justice.gov"",""siteimproveanalytics.com"",""unpkg.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",12.0,"["".justice.gov""]",True,0.1762302076822916,800.8,"[""about"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Servicemembers and Veterans Initiative | Servicemembers and Veterans Initiative,,Servicemembers and Veterans Initiative,,2015-07-20T22:16:11.000Z,2023-07-12T19:32:34.000Z,https://www.justice.gov/servicemembers,True,False,True,https://www.justice.gov/servicemembersrobots.txt,False,404.0,text/html,,,,False,True,https://www.justice.gov/servicememberssitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,0.0,55.0,24.0,20.0,,0.0,159.0
ada.gov,ada.gov,gov,True,https://www.ada.gov/,ada.gov,gov,www.ada.gov,True,200.0,text/html,True,False,Department of Justice,Civil Rights Division,Executive,True,"[""gov"",""dap"",""pulse""]",2024-02-17T00:44:57.392Z,completed,completed,completed,completed,completed,True,,,True,,,True,,True,"{""agency"":""DOJ""}","[""dap.digitalgov.gov"",""search.usa.gov"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".ada.gov""]",True,0.3310899036458333,584.799,"[""about"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",The Americans with Disabilities Act | ADA.gov,"Disability rights are civil rights. From voting to parking, the ADA is a law that protects people with disabilities in many areas of public life.",The Americans with Disabilities Act,"Disability rights are civil rights. From voting to parking, the ADA is a law that protects people with disabilities in many areas of public life.",,,https://www.ada.gov/,True,True,True,https://www.ada.gov/robots.txt,True,200.0,text/plain,41.0,,"[""https://www.ada.gov/sitemap.xml""]",True,True,https://www.ada.gov/sitemap.xml,True,200.0,application/xml,8038.0,72.0,0.0,20.0,0.0,40.0,0.0,60.0,8.0,20.0,,0.0,148.0
www.atfonline.gov,atfonline.gov,gov,False,https://www.atfonline.gov/,atfonline.gov,gov,www.atfonline.gov,True,200.0,text/html,True,True,Department of Justice,"Bureau of Alcohol, Tobacco, Firearms and Explosives",Executive,True,"[""gov""]",2024-02-17T00:28:20.616Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,,False,0.0,332.0,,,,,,,,,,False,True,False,https://www.atfonline.gov/robots.txt,True,200.0,text/plain,0.0,,,False,False,https://www.atfonline.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
teamsite.bop.gov,bop.gov,gov,,,,,,,,,,,Department of Justice,Federal Bureau of Prisons,Executive,,"[""dap""]",2024-02-17T04:52:21.604Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sec8k.ic3.gov,ic3.gov,gov,False,https://sec8k.ic3.gov/,ic3.gov,gov,sec8k.ic3.gov,True,200.0,text/html,True,True,Department of Justice,Internet Crime Complaint Center,Executive,True,"[""dap""]",2024-02-17T06:58:35.861Z,completed,completed,completed,completed,completed,True,azurefd.us,,False,,,False,,True,"{""agency"":""DOJ""}","[""dap.digitalgov.gov"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",6.0,"["".ic3.gov"","".sec8k.ic3.gov"",""sec8k.ic3.gov""]",True,0.8830832826741537,508.0,"[""privacy""]","[""privacy policy""]",Form - SEC Reporting Requirements Delay Request Form,,,,,,,True,False,False,https://sec8k.ic3.gov/robots.txt,False,404.0,unknown,,,,False,False,https://sec8k.ic3.gov/sitemap.xml,False,404.0,unknown,,,,20.0,0.0,0.0,0.0,60.0,3.0,20.0,v3.7.1,100.0,203.0
pulse.fbi.gov,fbi.gov,gov,False,https://pulse.fbi.gov/,fbi.gov,gov,pulse.fbi.gov,False,403.0,text/html,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""pulse""]",2024-02-17T03:17:16.287Z,completed,completed,completed,completed,completed,True,cloudflare.net,,False,,,False,,False,,,0.0,"["".fbi.gov""]",False,0.0,160.3,,,This site has determined a security issue with your request.,,,,,,,False,False,False,https://pulse.fbi.gov/robots.txt,False,403.0,text/html,,,,False,False,https://pulse.fbi.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.dsac.gov,dsac.gov,gov,False,https://www.dsac.gov/,dsac.gov,gov,www.dsac.gov,True,200.0,text/html,True,True,Department of Justice,"U.S. Department of Justice, BI, Domestic Security Alliance Council (DSAC)",Executive,True,"[""gov""]",2024-02-17T02:38:31.052Z,completed,completed,completed,completed,completed,True,cloudflare.net,,False,,,True,,False,,"[""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""static.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com""]",10.0,"["".dsac.gov"",""www.dsac.gov""]",True,0.0008488234863281,1019.799,"[""about"",""privacy""]","[""privacy policy""]",DSAC - Home Page — DSAC,The Domestic Security Alliance Council (DSAC) is a strategic partnership between the U.S. government and the U.S. private industry that enhances communication and promotes the timely and effective exchange of security and intelligence information between the federal government and the private sector.,DSAC - Home Page | DSAC,The Domestic Security Alliance Council (DSAC) is a strategic partnership between the U.S. government and the U.S. private industry that enhances communication and promotes the timely and effective exchange of security and intelligence information between the federal government and the private sector.,,,https://www.dsac.gov,False,True,False,https://www.dsac.gov/robots.txt,True,200.0,text/plain,872.0,,"[""https://www.dsac.gov/sitemap.xml.gz""]",False,False,https://www.dsac.gov/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,5.0,2.0,20.0,,0.0,47.0
fbilabqsd.fbi.gov,fbi.gov,gov,False,https://fbilabqsd.fbi.gov/,fbi.gov,gov,fbilabqsd.fbi.gov,False,403.0,text/html,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""dap""]",2024-02-17T04:58:47.248Z,completed,completed,completed,completed,completed,True,cloudflare.net,,False,,,False,,False,,,0.0,"["".fbi.gov""]",False,0.0,154.6,,,This site has determined a security issue with your request.,,,,,,,False,False,False,https://fbilabqsd.fbi.gov/robots.txt,False,403.0,text/html,877.0,,"[""https://fbilabqsd.fbi.gov/sitemap.xml.gz""]",False,False,https://fbilabqsd.fbi.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
iicm.ncjrs.gov,ncjrs.gov,gov,False,https://iicm.ncjrs.gov/,ncjrs.gov,gov,iicm.ncjrs.gov,False,401.0,text/html,True,True,Department of Justice,Department of Justice,Executive,False,"[""pulse""]",2024-02-17T00:25:51.969Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"[""iicm.ncjrs.gov""]",False,0.0,186.299,,,401 - Unauthorized: Access is denied due to invalid credentials.,,,,,,,False,False,False,https://iicm.ncjrs.gov/robots.txt,False,401.0,text/html,,,,False,False,https://iicm.ncjrs.gov/sitemap.xml,False,401.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.nsopw.gov,nsopw.gov,gov,False,https://www.nsopw.gov/,nsopw.gov,gov,www.nsopw.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""gov""]",2024-02-17T02:44:39.419Z,completed,completed,completed,completed,completed,True,cloudflare.net,Drupal,False,,,True,,True,"{""agency"":""OJP""}","[""browser-update.org"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""nsopw.ojp.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",8.0,"["".nsopw.gov""]",True,0.1018290833333333,250.399,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""usa.gov""]",Home | Dru Sjodin National Sex Offender Public Website,"Search sex offender registries for all 50 states, the District of Columbia, U.S. Territories, and Indian Country.",Home | Dru Sjodin National Sex Offender Public Website,"Search sex offender registries for all 50 states, the District of Columbia, U.S. Territories, and Indian Country.",,,https://www.nsopw.gov/%3Cfront%3E,True,True,False,https://www.nsopw.gov/robots.txt,True,200.0,text/plain,1794.0,,,True,False,https://www.nsopw.gov/sitemap.xml,True,200.0,application/xml,21968.0,0.0,0.0,20.0,0.0,0.0,4.0,45.0,4.0,20.0,,0.0,93.0
campusdrugprevention.gov,campusdrugprevention.gov,gov,False,https://campusdrugprevention.gov/,campusdrugprevention.gov,gov,campusdrugprevention.gov,False,403.0,text/html,True,True,Department of Justice,Drug Enforcement Administration,Executive,True,"[""gov"",""dap"",""pulse""]",2024-02-17T00:27:52.600Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,False,,,False,,False,,,0.0,,False,0.0,163.399,,,Access Denied,,,,,,,False,False,False,https://campusdrugprevention.gov/robots.txt,False,403.0,text/html,,,,False,False,https://campusdrugprevention.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
admin-ovcncvrw.ncjrs.gov,ncjrs.gov,gov,True,https://admin-ovcncvrw.ncjrs.gov/ovcadmin/adminLogin.aspx,ncjrs.gov,gov,admin-ovcncvrw.ncjrs.gov,True,200.0,text/html,True,True,Department of Justice,Department of Justice,Executive,True,"[""dap"",""pulse""]",2024-02-17T04:54:25.645Z,completed,completed,completed,completed,completed,True,,,False,,"[""\""password\"""","">Forgot Password</a>"",""type=\""password\""""]",False,,False,,"[""analytics.google.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",5.0,"["".admin-ovcncvrw.ncjrs.gov"",""admin-ovcncvrw.ncjrs.gov""]",False,0.0,655.5,,,Nomination Form: For Admin Only,,,,,,,False,False,False,https://admin-ovcncvrw.ncjrs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://admin-ovcncvrw.ncjrs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ucr.fbi.gov,fbi.gov,gov,True,https://www.fbi.gov/how-we-can-help-you/more-fbi-services-and-information/ucr,fbi.gov,gov,www.fbi.gov,False,403.0,text/html,True,False,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""pulse""]",2024-02-17T04:58:13.774Z,completed,completed,completed,completed,unknown_error,True,cloudflare.net,,False,,,False,,False,,"[""challenges.cloudflare.com""]",1.0,"["".fbi.gov"",""www.fbi.gov""]",True,0.0,427.465,,,Just a moment...,,,,,,,False,True,False,https://ucr.fbi.gov/robots.txt,True,200.0,text/plain,3606.0,5.0,"[""https://ucr.fbi.gov/sitemap.xml""]",,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
crimevictims.gov,crimevictims.gov,gov,True,https://ovc.ojp.gov/help-for-victims/overview,ojp.gov,gov,ovc.ojp.gov,True,200.0,text/html,False,False,Department of Justice,Office of Justice Programs,Executive,True,"[""gov"",""pulse""]",2024-02-17T03:21:27.573Z,completed,completed,completed,completed,completed,True,,Drupal,False,,,True,,True,"{""agency"":""OJP""}","[""analytics.foresee.com"",""analytics.google.com"",""bam.nr-data.net"",""brain.foresee.com"",""browser-update.org"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""fonts.gstatic.com"",""gateway.foresee.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""js-agent.newrelic.com"",""play.google.com"",""static.doubleclick.net"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",23.0,"["".ojp.gov"","".ovc.ojp.gov""]",True,0.018972,584.5,"[""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""usa.gov""]",Help for Victims | Office for Victims of Crime,"Find assistance if you are a victim of crime, including national helplines, help in your state, and contact information for your state's victim compensation program.",Help for Victims | OVC,Find help if you are a victim of crime.,,,https://ovc.ojp.gov/help-for-victims/overview,True,False,True,https://ovc.ojp.gov/redirect-legacy/crimevictims/robots.txt,False,404.0,text/html,,,,False,True,https://ovc.ojp.gov/redirect-legacy/crimevictims/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,2.0,45.0,5.0,20.0,,0.0,92.0
qas.unicor.gov,unicor.gov,gov,,,,,,,,,,,Department of Justice,Unicor,Executive,,"[""dap""]",2024-02-17T08:43:49.303Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wzvictims.ic3.gov,ic3.gov,gov,False,https://wzvictims.ic3.gov/,ic3.gov,gov,wzvictims.ic3.gov,True,200.0,text/html,True,True,Department of Justice,Internet Crime Complaint Center,Executive,True,"[""dap""]",2024-02-17T04:41:44.729Z,completed,completed,completed,completed,completed,True,azurefd.us,,False,,,False,,True,"{""agency"":""DOJ""}","[""dap.digitalgov.gov"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",6.0,"["".ic3.gov"","".wzvictims.ic3.gov"",""wzvictims.ic3.gov""]",True,0.5832218191324869,596.1,"[""privacy""]","[""privacy policy""]",Form - Warzone RAT Victim Reporting Form,,,,,,,True,False,False,https://wzvictims.ic3.gov/robots.txt,False,404.0,unknown,,,,False,False,https://wzvictims.ic3.gov/sitemap.xml,False,404.0,unknown,,,,20.0,0.0,0.0,0.0,65.0,3.0,20.0,v3.7.1,100.0,208.0
publicdevelopment.doj.gov,doj.gov,gov,,,,,,,,,,,Department of Justice,Department of Justice,Executive,,"[""dap""]",2024-02-17T05:17:22.454Z,unknown_error,completed,unknown_error,unknown_error,unknown_error,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
