target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
live.bats.gov,bats.gov,.gov,True,https://live.bats.gov/BATS/,bats.gov,gov,live.bats.gov,True,200.0,text/html,True,True,Department of Justice,Department of Justice,Executive,True,"[""pulse"",""omb_idea""]",True,2024-08-22T00:43:34.864Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,"[""live.bats.gov""]",True,0.4975,1557.299,,,True,True,USBDC-BATS: Official Law Enforcement Data - Unauthorized Dissemination is Prohibited,,,,,,,,,,,,,False,False,False,https://live.bats.gov/robots.txt,False,404.0,text/html,,,,False,False,https://live.bats.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
leep-ndcac.fbi.gov,fbi.gov,.gov,,,,,,,,,,,Department of Justice,Federal Bureau of Investigation,Executive,True,"[""pulse""]",,2024-08-22T03:09:00.973Z,unknown_error,execution_context_destroyed,completed,completed,completed,completed,completed,completed,False,,,,,,,,,,,"["".cjis.gov"",""www.cjis.gov""]",,0.1448052083333333,993.299,,,True,True,Criminal Justice Information Services - Login,,,,,,,,,,,,,,False,True,https://www.cjis.gov/FIM/sps/auth?FedName=TrustedBroker-SAML20-IDP&FedId=uuidbf3a3219-012a-1e48-909a-85c16b55c6a1,True,200.0,text/html,,,,False,True,https://www.cjis.gov/FIM/sps/auth?FedName=TrustedBroker-SAML20-IDP&FedId=uuidbf3a3219-012a-1e48-909a-85c16b55c6a1,True,200.0,text/html,,,,,,,,,,,,,,,
wmat.nsopw.gov,nsopw.gov,.gov,False,https://wmat.nsopw.gov/,nsopw.gov,gov,wmat.nsopw.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-22T02:14:27.066Z,completed,completed,completed,completed,completed,completed,completed,completed,True,azurewebsites.net,,,,False,,True,"{""agency"":""OJP""}","[""dap.digitalgov.gov"",""ttsorsfiles.blob.core.windows.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".nsopw.gov"","".wmat.nsopw.gov"",""wmat.nsopw.gov""]",False,0.0,191.299,"[""privacy""]","[""privacy policy""]",True,True,Public Sex Offender Registry,,,,,,,,,,,,,False,False,False,https://wmat.nsopw.gov/robots.txt,False,404.0,text/html,,,,False,False,https://wmat.nsopw.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.healthycompetition.gov,healthycompetition.gov,.gov,True,https://www.justice.gov/atr/HealthyCompetition,justice.gov,gov,www.justice.gov,True,200.0,text/html,False,False,Department of Justice,Antitrust Division,Executive,False,"[""gov""]",,2024-08-22T02:14:43.254Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,Drupal,,,True,,True,"{""agency"":""DOJ"",""sp"":""find"",""yt"":""true""}","[""8906.global.siteimproveanalytics.io"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""search.justice.gov"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",10.0,"["".justice.gov""]",True,0.0426590625,333.6,"[""about"",""foia"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""foia"",""inspector general"",""vulnerability disclosure"",""usa.gov"",""español""]",,,Antitrust Division | Help us ensure access to fair and competitive healthcare markets for you and your family. | United States Department of Justice,,,Help us ensure access to fair and competitive healthcare markets for you and your family.,,2023-11-06T19:58:08.000Z,2024-05-07T18:16:33.000Z,,article,,https://www.justice.gov/atr/HealthyCompetition,en,en,True,False,True,https://www.justice.gov/atr/HealthyCompetition,True,200.0,text/html,,,,False,True,https://www.justice.gov/atr/HealthyCompetition,True,200.0,text/html,,,,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-banner-wrapper"",""usa-button"",""usa-footer"",""usa-header"",""usa-icon-list"",""usa-input"",""usa-logo"",""usa-nav"",""usa-overlay"",""usa-prose"",""usa-search"",""usa-sr-only""]",True,75.0,28.0,20.0,,0.0,183.0
law101.training.nij.gov,nij.gov,.gov,True,https://nij.ojp.gov/nij-hosted-online-training-courses/nij-hosted-online-training-courses/law-101-legal-guide-forensic-expert/home,ojp.gov,gov,nij.ojp.gov,True,200.0,text/html,False,False,Department of Justice,Office of Justice Programs ,Executive,True,"[""pulse"",""omb_idea""]",False,2024-08-22T02:14:48.582Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,,True,"{""agency"":""OJP""}","[""analytics.foresee.com"",""analytics.google.com"",""brain.foresee.com"",""browser-update.org"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gateway.foresee.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.youtube.com""]",15.0,"["".ojp.gov""]",True,0.016153328125,312.299,"[""about"",""foia"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov"",""español""]",True,True,Archived | Law 101: Legal Guide for the Forensic Expert | Home | National Institute of Justice,Introduction to Law 101: Legal Guide for the Forensic Expert This course provides 13 modules and this introduction which is designed to give a comprehensive discussion of recommended practices for the forensic expert to follow when preparing for and testifying in court.,,Law 101: Legal Guide for the Forensic Expert | Home,Introduction to Law 101: Legal Guide for the Forensic Expert This course provides 13 modules and this introduction which is designed to give a comprehensive discussion of recommended practices for the forensic expert to follow when preparing for and testifying in court.,,,https://nij.ojp.gov/themes/custom/ojp/ojp_patternlab/source/images/ojp/archival-notice-sq.png,,https://nij.ojp.gov/nij-hosted-online-training-courses/nij-hosted-online-training-courses/law-101-legal-guide-forensic-expert/home,https://nij.ojp.gov/nij-hosted-online-training-courses/nij-hosted-online-training-courses/law-101-legal-guide-forensic-expert/home,en,en,True,False,True,https://nij.ojp.gov/redirect-legacy/law101/robots.txt,False,404.0,text/html,,,,False,True,https://nij.ojp.gov/redirect-legacy/law101/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,2.0,"[""usa-accordion"",""usa-alert"",""usa-banner"",""usa-button"",""usa-current"",""usa-footer"",""usa-footer-contact-heading"",""usa-footer-contact-links"",""usa-footer-logo"",""usa-footer-nav"",""usa-header"",""usa-link-facebook"",""usa-link-twitter"",""usa-link-youtube"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-section"",""usa-sidenav"",""usa-sr-only"",""usa-width-one-half""]",True,65.0,6.0,20.0,,0.0,113.0
fbibiospecs.cjis.gov,cjis.gov,.gov,,,,,,,,,,,Department of Justice,Federal Bureau of Investigation,Executive,,"[""pulse""]",,2024-08-22T04:46:52.634Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
notify.usdoj.gov,usdoj.gov,.gov,,,,,,,,,,,Department of Justice,Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-08-22T05:09:43.578Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
connect3.justice.gov,justice.gov,.gov,False,https://connect3.justice.gov/+CSCOE+/logon.html#form_title_text,justice.gov,gov,connect3.justice.gov,True,200.0,text/html,True,True,Department of Justice,Department of Justice,Executive,False,"[""pulse"",""omb_idea""]",False,2024-08-22T01:11:44.067Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"[""connect3.justice.gov""]",True,0.1756661458333333,189.2,,,True,True,SSL VPN Service,,,,,,,,,,,,,False,True,False,https://connect3.justice.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://connect3.justice.gov/+CSCOE+/message.html?mc=2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
usaconnect.justice.gov,justice.gov,.gov,True,https://usaconnect.justice.gov/+CSCOE+/logon.html#form_title_text,justice.gov,gov,usaconnect.justice.gov,True,200.0,text/html,True,True,Department of Justice,Department of Justice,Executive,,"[""pulse"",""omb_idea""]",False,2024-08-22T01:11:55.869Z,completed,completed,completed,unknown_error,completed,completed,completed,completed,False,,,,"[""\""password\""""]",False,,False,,,0.0,"[""usaconnect.justice.gov""]",True,0.2723645833333333,448.799,,,True,True,Remote Access 2012,,,,,,,,,,,,,False,True,False,https://usaconnect.justice.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://usaconnect.justice.gov/+CSCOE+/message.html?mc=2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
losangeles.dea.gov,dea.gov,.gov,,,,,,,,,,,Department of Justice,Drug Enforcement Administration,Executive,False,"[""pulse""]",,2024-08-22T03:17:07.977Z,timeout,timeout,completed,completed,timeout,timeout,completed,timeout,True,edgekey.net,,,,,,,,,,,,,,,,True,True,Access Denied,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wyandotte.nsopw.gov,nsopw.gov,.gov,False,https://wyandotte.nsopw.gov/,nsopw.gov,gov,wyandotte.nsopw.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""pulse"",""omb_idea""]",True,2024-08-22T04:32:24.950Z,completed,completed,completed,completed,completed,completed,completed,completed,True,azurewebsites.net,,,,False,,True,"{""agency"":""OJP""}","[""dap.digitalgov.gov"",""ttsorsfiles.blob.core.windows.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".nsopw.gov"","".wyandotte.nsopw.gov"",""wyandotte.nsopw.gov""]",False,0.0,267.5,"[""privacy""]","[""privacy policy""]",True,True,Public Sex Offender Registry,,,,,,,,,,,,,False,False,False,https://wyandotte.nsopw.gov/robots.txt,False,404.0,text/html,,,,False,False,https://wyandotte.nsopw.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
doj.gov,doj.gov,.gov,,,,,,,,,,,Department of Justice,Department of Justice,Executive,,"[""gov""]",,2024-08-22T01:24:16.186Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
windriver.nsopw.gov,nsopw.gov,.gov,False,https://windriver.nsopw.gov/,nsopw.gov,gov,windriver.nsopw.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""pulse"",""omb_idea""]",True,2024-08-22T02:15:42.710Z,completed,completed,completed,completed,completed,completed,completed,completed,True,azurewebsites.net,,,,False,,True,"{""agency"":""OJP""}","[""dap.digitalgov.gov"",""ttsorsfiles.blob.core.windows.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".nsopw.gov"","".windriver.nsopw.gov"",""windriver.nsopw.gov""]",False,0.0,215.399,"[""privacy""]","[""privacy policy""]",True,True,Public Sex Offender Registry,,,,,,,,,,,,,False,False,False,https://windriver.nsopw.gov/robots.txt,False,404.0,text/html,,,,False,False,https://windriver.nsopw.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
seized.gov,seized.gov,.gov,,,,,,,,,,,Department of Justice,Federal Bureau of Investigation,Executive,,"[""gov""]",,2024-08-22T05:59:34.447Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,Domain is Seized,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nij.ncjrs.gov,ncjrs.gov,.gov,,,,,,,,,,,Department of Justice,Department of Justice,Executive,True,"[""pulse""]",,2024-08-22T02:29:30.331Z,timeout,unknown_error,completed,completed,completed,completed,completed,completed,True,,,,,,,,,,,"["".ojp.gov""]",,0.1416262006022135,748.5,,,True,True,Home | National Institute of Justice,The National Institute of Justice (NIJ) is dedicated to improving knowledge and understanding of crime and justice issues through science.,,,,,,,,,,,,,False,True,https://nij.ojp.gov/redirect-legacy/robots.txt,False,404.0,text/html,,,,True,True,https://nij.ojp.gov/sitemap.xml,True,200.0,application/xml,3493.0,0.0,0.0,,,,,,,,,,,,
sos.fbi.gov,fbi.gov,.gov,True,https://sos.fbi.gov/en/,fbi.gov,gov,sos.fbi.gov,True,200.0,text/html,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""pulse"",""2020_eot""]",,2024-08-22T02:57:25.629Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudflare.net,,,,False,,False,,"[""cdn.lr-in.com""]",1.0,"["".fbi.gov""]",True,0.0208241708984375,370.3,"[""privacy"",""usa.gov""]","[""accessibility"",""privacy policy"",""usa.gov""]",False,True,FBI SOS v3,,,,,,,,,,,,,True,True,False,https://sos.fbi.gov/robots.txt,True,200.0,text/html,9562.0,,,True,False,https://sos.fbi.gov/sitemap.xml,True,200.0,text/html,10500.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
acis-qc.noe.eoir.usdoj.gov,usdoj.gov,.gov,,,,,,,,,,,Department of Justice,Office of the Chief Information Officer,Executive,,"[""dap""]",,2024-08-22T05:12:25.813Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
