target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.servicemembers.gov,servicemembers.gov,gov,True,https://www.justice.gov/servicemembers,justice.gov,gov,www.justice.gov,True,200.0,text/html,False,False,Department of Justice,Civil Rights Division,Executive,True,"[""gov"",""2020_eot""]",,2024-05-25T02:37:04.504Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,Drupal,,,True,,True,"{""agency"":""DOJ"",""sp"":""find"",""yt"":""true""}","[""8906.global.siteimproveanalytics.io"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""search.justice.gov"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",10.0,"["".justice.gov""]",True,0.1762302076822916,440.2,"[""about"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""foia"",""inspector general"",""vulnerability disclosure"",""usa.gov"",""español""]",,,Servicemembers and Veterans Initiative | Servicemembers and Veterans Initiative,,,Servicemembers and Veterans Initiative,,2015-07-20T22:16:11.000Z,2023-07-12T19:32:34.000Z,,article,https://www.justice.gov/servicemembers,https://www.justice.gov/servicemembers,en,en,True,False,True,https://www.justice.gov/servicemembersrobots.txt,False,404.0,text/html,,,,False,True,https://www.justice.gov/servicememberssitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,0.0,55.0,24.0,20.0,,0.0,159.0
usaconnect.justice.gov,justice.gov,gov,True,https://usaconnect.justice.gov/+CSCOE+/logon.html#form_title_text,justice.gov,gov,usaconnect.justice.gov,True,200.0,text/html,True,True,Department of Justice,Department of Justice,Executive,,"[""pulse"",""omb_idea""]",False,2024-05-25T04:25:00.742Z,completed,completed,completed,unknown_error,completed,completed,completed,completed,False,,,,"[""\""password\""""]",False,,False,,,0.0,"[""usaconnect.justice.gov""]",True,0.2723645833333333,463.9,,,True,True,Remote Access 2012,,,,,,,,,,,,,False,True,False,https://usaconnect.justice.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://usaconnect.justice.gov/+CSCOE+/message.html?mc=2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
stg-admin.foia.gov,foia.gov,gov,False,https://stg-admin.foia.gov/,foia.gov,gov,stg-admin.foia.gov,True,200.0,text/html,True,True,Department of Justice,"Department of Justice, Office of e-Government",Executive,True,"[""pulse"",""omb_idea""]",False,2024-05-25T04:01:52.253Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,Drupal,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,,True,0.0,211.099,,"[""foia""]",True,True,Log in | National FOIA Portal,,,,,,,,,,https://stg-admin.foia.gov/,en,,True,True,False,https://stg-admin.foia.gov/robots.txt,True,200.0,text/plain,603.0,,,True,False,https://stg-admin.foia.gov/sitemap.xml,True,200.0,text/xml,112116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
atf.gov,atf.gov,gov,True,https://www.atf.gov/,atf.gov,gov,www.atf.gov,True,200.0,text/html,True,False,Department of Justice,"Bureau of Alcohol, Tobacco, Firearms and Explosives",Executive,True,"[""gov"",""pulse"",""omb_idea""]",True,2024-05-25T01:22:23.178Z,completed,completed,completed,completed,completed,completed,completed,timeout,True,,Drupal,,,True,,True,"{""agency"":""DOJ"",""subagency"":""ATF"",""sp"":""find"",""yt"":""true""}","[""6020567.global.siteimproveanalytics.io"",""bam.nr-data.net"",""content.govdelivery.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""js-agent.newrelic.com"",""public.govdelivery.com"",""search.atf.gov"",""search.usa.gov"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",14.0,"["".atf.gov""]",True,0.127103389485677,470.099,"[""about"",""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov"",""español""]",True,True,"Bureau of Alcohol, Tobacco, Firearms and Explosives |",,,,,,,,,,https://www.atf.gov/,en,,False,True,True,https://www.atf.gov/robots.txt,True,200.0,text/plain,2285.0,10.0,"["""",""""]",,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
caddo.nsopw.gov,nsopw.gov,gov,False,https://caddo.nsopw.gov/,nsopw.gov,gov,caddo.nsopw.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-05-25T06:03:32.229Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""OJP""}","[""dap.digitalgov.gov"",""ttsorsfiles.blob.core.windows.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".caddo.nsopw.gov"","".nsopw.gov"",""caddo.nsopw.gov""]",False,0.0,222.199,"[""privacy""]","[""privacy policy""]",True,True,Public Sex Offender Registry,,,,,,,,,,,,,False,False,False,https://caddo.nsopw.gov/robots.txt,False,404.0,text/html,,,,False,False,https://caddo.nsopw.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ucr.fbi.gov,fbi.gov,gov,False,https://ucr.fbi.gov/,fbi.gov,gov,ucr.fbi.gov,False,403.0,text/html,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""pulse""]",,2024-05-25T03:41:35.228Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudflare.net,,,,False,,False,,,0.0,"["".fbi.gov""]",False,0.0,89.3,,,False,True,This site has determined a security issue with your request.,,,,,,,,,,,en,,False,False,False,https://ucr.fbi.gov/robots.txt,False,403.0,text/html,3606.0,5.0,"[""https://ucr.fbi.gov/sitemap.xml""]",False,False,https://ucr.fbi.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
qcp.ras.cjis.gov,cjis.gov,gov,,,,,,,,,,,Department of Justice,Federal Bureau of Investigation,Executive,,"[""pulse""]",,2024-05-25T03:14:53.791Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nesstest.atf.gov,atf.gov,gov,,,,,,,,,,,Department of Justice,"Bureau of Alcohol, Tobacco, Firearms and Explosives",Executive,,"[""pulse"",""omb_idea""]",False,2024-05-25T00:43:49.604Z,connection_reset,connection_reset,completed,connection_reset,connection_reset,connection_reset,completed,connection_reset,False,,,,,,,,,,,"["".atf.gov""]",,,,,,True,True,NIBIN Enforcement Support System,NIBIN Enforcement Support SystemLogin page,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rsic.nsopw.gov,nsopw.gov,gov,False,https://rsic.nsopw.gov/,nsopw.gov,gov,rsic.nsopw.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-05-25T02:30:24.183Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""OJP""}","[""dap.digitalgov.gov"",""ttsorsfiles.blob.core.windows.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".nsopw.gov"","".rsic.nsopw.gov"",""rsic.nsopw.gov""]",False,0.0,457.7,"[""privacy""]","[""privacy policy""]",True,True,Public Sex Offender Registry,,,,,,,,,,,,,False,False,False,https://rsic.nsopw.gov/robots.txt,False,404.0,text/html,,,,False,False,https://rsic.nsopw.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
strdata.training.nij.gov,nij.gov,gov,True,https://nij.ojp.gov/nij-hosted-online-training-courses/str-data-analysis-and-interpretation-forensic-analysts/home,ojp.gov,gov,nij.ojp.gov,True,200.0,text/html,False,False,Department of Justice,Office of Justice Programs ,Executive,True,"[""pulse""]",,2024-05-25T02:30:30.380Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,,True,"{""agency"":""OJP""}","[""analytics.foresee.com"",""analytics.google.com"",""brain.foresee.com"",""browser-update.org"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gateway.foresee.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.youtube.com""]",15.0,"["".nij.ojp.gov"","".ojp.gov""]",True,0.016153328125,343.7,"[""about"",""foia"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov"",""español""]",True,True,Archived | STR Data Analysis and Interpretation for Forensic Analysts | Home | National Institute of Justice,STR Data Analysis and Interpretation for Forensic Analysts National Institute of Justice (NIJ) (see reuse policy).,,STR Data Analysis and Interpretation for Forensic Analysts | Home,STR Data Analysis and Interpretation for Forensic Analysts National Institute of Justice (NIJ) (see reuse policy).,,,https://nij.ojp.gov/themes/custom/ojp/ojp_patternlab/source/images/ojp/archival-notice-sq.png,,https://nij.ojp.gov/nij-hosted-online-training-courses/str-data-analysis-and-interpretation-forensic-analysts/home,https://nij.ojp.gov/nij-hosted-online-training-courses/str-data-analysis-and-interpretation-forensic-analysts/home,en,en,True,False,True,https://nij.ojp.gov/redirect-legacy/strdata/robots.txt,False,404.0,text/html,,,,False,True,https://nij.ojp.gov/redirect-legacy/strdata/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,2.0,60.0,7.0,20.0,,0.0,109.0
icac-ojjdp.ncjrs.gov,ncjrs.gov,gov,True,https://icac-ojjdp.ncjrs.gov/Login.aspx,ncjrs.gov,gov,icac-ojjdp.ncjrs.gov,True,200.0,text/html,True,True,Department of Justice,Department of Justice,Executive,True,"[""pulse"",""omb_idea""]",False,2024-05-25T02:17:21.132Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""","">Forgot Password</a>"",""type=\""password\""""]",False,,False,,,0.0,"[""icac-ojjdp.ncjrs.gov""]",True,0.0,770.3,,,True,True,ICAC Task Force,,,,,,,,,,,en,,False,False,False,https://icac-ojjdp.ncjrs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://icac-ojjdp.ncjrs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
medalofvalor.gov,medalofvalor.gov,gov,,,,,,,,,,,Department of Justice,Department of Justice,Executive,True,"[""gov"",""pulse""]",,2024-05-25T02:49:29.286Z,unknown_error,page_frame_not_ready,completed,completed,execution_context_destroyed,completed,completed,completed,True,,,,,,,,,,,"["".bja.ojp.gov"","".ojp.gov""]",,,,,,True,True,Public Safety Officer Medal of Valor | Bureau of Justice Assistance,The Medal of Valor is awarded annually by the President to public safety officers who have shown exceptional courage in the effort to save or protect human life.,,,,,,,,,,,,,False,True,https://www.medalofvalor.gov/robots.txt,False,404.0,text/html,,,,False,True,https://www.medalofvalor.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
populations.training.nij.gov,nij.gov,gov,True,https://nij.ojp.gov/nij-hosted-online-training-courses/population-genetics-and-statistics-forensic-analysts/home,ojp.gov,gov,nij.ojp.gov,True,200.0,text/html,False,False,Department of Justice,Office of Justice Programs ,Executive,True,"[""pulse""]",,2024-05-25T04:43:18.145Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,,True,"{""agency"":""OJP""}","[""analytics.foresee.com"",""analytics.google.com"",""brain.foresee.com"",""browser-update.org"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""gateway.foresee.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.youtube.com""]",13.0,"["".nij.ojp.gov"","".ojp.gov""]",True,0.012342,319.0,"[""about"",""foia"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov"",""español""]",True,True,Archived | Population Genetics and Statistics for Forensic Analysts | Home | National Institute of Justice,National Institute of Justice (NIJ) (see reuse policy). Population Genetics and Statistics This course pro,,Population Genetics and Statistics for Forensic Analysts | Home,National Institute of Justice (NIJ) (see reuse policy). Population Genetics and Statistics This course pro,,,https://nij.ojp.gov/themes/custom/ojp/ojp_patternlab/source/images/ojp/archival-notice-sq.png,,https://nij.ojp.gov/nij-hosted-online-training-courses/population-genetics-and-statistics-forensic-analysts/home,https://nij.ojp.gov/nij-hosted-online-training-courses/population-genetics-and-statistics-forensic-analysts/home,en,en,True,False,True,https://nij.ojp.gov/redirect-legacy/populations/robots.txt,False,404.0,text/html,,,,False,True,https://nij.ojp.gov/redirect-legacy/populations/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,2.0,60.0,7.0,20.0,,0.0,109.0
