target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
ucrdatatool.gov,ucrdatatool.gov,.gov,,,,,,,,,,,Department of Justice,Office of Justice Programs,Executive,,"[""gov"",""pulse""]",,2024-08-28T01:47:00.461Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
onas.justice.gov,justice.gov,.gov,,,,,,,,,,,Department of Justice,Department of Justice,Executive,,"[""pulse""]",,2024-08-28T01:12:41.595Z,connection_reset,connection_reset,completed,connection_reset,connection_reset,connection_reset,completed,connection_reset,False,,,,,,,,,,,,"["".aka-www.hhs.gov"","".demdex.net"","".fws.gov"","".gsa.gov"","".healthcare.gov"","".hhs.gov"","".insurekidsnow.gov"","".m.insurekidsnow.gov"","".usa.gov"","".weather.gov"","".whitehouse.gov"","".youtube.com"",""51567.global.siteimproveanalytics.io"",""6282609.global.r2.siteimproveanalytics.io"",""aka-www.hhs.gov"",""imp1a.healthcare.gov"",""webplus.ihs.gov"",""www.usa.gov"",""www.weather.gov""]",,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
birmingham.fbi.gov,fbi.gov,.gov,False,https://birmingham.fbi.gov/,fbi.gov,gov,birmingham.fbi.gov,False,504.0,unknown,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""pulse""]",,2024-08-28T01:59:52.528Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,,0.0,,False,0.0,776.2,,,True,True,,,,,,,,,,,,,,False,False,False,https://birmingham.fbi.gov/robots.txt,False,504.0,unknown,,,,False,False,https://birmingham.fbi.gov/sitemap.xml,False,504.0,unknown,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
stgsearch.forfeiture.gov,forfeiture.gov,.gov,False,https://stgsearch.forfeiture.gov/,forfeiture.gov,gov,stgsearch.forfeiture.gov,False,403.0,text/html,True,True,Department of Justice,"Criminal Division, Asset Forfeiture and Money Laundering Section (AFMLS)",Executive,False,"[""dap"",""pulse""]",,2024-08-28T01:34:29.189Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,0.0,,False,0.0,167.3,,,True,True,403 - Forbidden: Access is denied.,,,,,,,,,,,,,False,False,False,https://stgsearch.forfeiture.gov/robots.txt,False,403.0,text/html,,,,False,False,https://stgsearch.forfeiture.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ws1.usmarshals.gov,usmarshals.gov,.gov,,,,,,,,,,,Department of Justice,U.S. Marshals Service,Executive,,"[""pulse""]",,2024-08-28T01:29:14.654Z,connection_reset,connection_reset,completed,connection_reset,connection_reset,connection_reset,completed,connection_reset,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
login-ndcac.fbi.gov,fbi.gov,.gov,False,https://login-ndcac.fbi.gov/,fbi.gov,gov,login-ndcac.fbi.gov,False,404.0,text/html,True,True,Department of Justice,Federal Bureau of Investigation,Executive,True,"[""pulse"",""omb_idea""]",False,2024-08-28T02:01:49.731Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,0.0,"["".fbi.gov""]",False,0.0,335.599,,,True,True,Not Found,,,,,,,,,,,,,False,False,False,https://login-ndcac.fbi.gov/robots.txt,False,404.0,text/html,,,,False,False,https://login-ndcac.fbi.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
srpmic.nsopw.gov,nsopw.gov,.gov,False,https://srpmic.nsopw.gov/,nsopw.gov,gov,srpmic.nsopw.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-28T02:39:49.406Z,completed,completed,completed,completed,completed,completed,completed,completed,True,azurewebsites.net,,,,False,,True,"{""agency"":""OJP""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""ttsorsfiles.blob.core.windows.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".nsopw.gov"","".srpmic.nsopw.gov"",""srpmic.nsopw.gov""]",False,0.0,278.4,"[""privacy""]","[""privacy policy""]",True,True,Public Sex Offender Registry,,,,,,,,,,,,,False,False,False,https://srpmic.nsopw.gov/robots.txt,False,404.0,text/html,,,,False,False,https://srpmic.nsopw.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
iowanation.nsopw.gov,nsopw.gov,.gov,False,https://iowanation.nsopw.gov/,nsopw.gov,gov,iowanation.nsopw.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-28T00:29:21.399Z,completed,completed,completed,completed,completed,completed,completed,completed,True,azurewebsites.net,,,,False,,True,"{""agency"":""OJP""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""ttsorsfiles.blob.core.windows.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".iowanation.nsopw.gov"","".nsopw.gov"",""iowanation.nsopw.gov""]",False,0.0,322.0,"[""privacy""]","[""privacy policy""]",True,True,Public Sex Offender Registry,,,,,,,,,,,,,False,False,False,https://iowanation.nsopw.gov/robots.txt,False,404.0,text/html,,,,False,False,https://iowanation.nsopw.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
notify.usdoj.gov,usdoj.gov,.gov,,,,,,,,,,,Department of Justice,Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-08-28T05:09:29.655Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
labsafety.training.nij.gov,nij.gov,.gov,True,https://nij.ojp.gov/nij-hosted-online-training-courses/laboratory-safety-programs/home,ojp.gov,gov,nij.ojp.gov,True,200.0,text/html,False,False,Department of Justice,Office of Justice Programs ,Executive,True,"[""pulse""]",,2024-08-28T06:38:23.082Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""OJP""}",20240712 v8.2 - GA4,"[""analytics.foresee.com"",""analytics.google.com"",""brain.foresee.com"",""browser-update.org"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""gateway.foresee.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.youtube.com""]",13.0,"["".ojp.gov""]",True,0.012342,338.099,"[""about"",""foia"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov"",""español""]",True,True,Archived | Laboratory Safety Programs | Home | National Institute of Justice,Introduction National Institute of Justice (NIJ) (see reus,,Laboratory Safety Programs | Home,Introduction National Institute of Justice (NIJ) (see reus,,,https://nij.ojp.gov/themes/custom/ojp/ojp_patternlab/source/images/ojp/archival-notice-sq.png,,https://nij.ojp.gov/nij-hosted-online-training-courses/laboratory-safety-programs/home,https://nij.ojp.gov/nij-hosted-online-training-courses/laboratory-safety-programs/home,en,en,True,False,True,https://nij.ojp.gov/redirect-legacy/labsafety/robots.txt,False,404.0,text/html,,,,False,True,https://nij.ojp.gov/redirect-legacy/labsafety/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,2.0,"[""usa-accordion"",""usa-alert"",""usa-banner"",""usa-button"",""usa-current"",""usa-footer"",""usa-footer-contact-heading"",""usa-footer-contact-links"",""usa-footer-logo"",""usa-footer-nav"",""usa-header"",""usa-link-facebook"",""usa-link-twitter"",""usa-link-youtube"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-section"",""usa-sidenav"",""usa-sr-only"",""usa-width-one-half""]",True,60.0,6.0,20.0,,0.0,108.0
