target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
dallas.fbi.gov,fbi.gov,gov,False,https://dallas.fbi.gov/,fbi.gov,gov,dallas.fbi.gov,False,502.0,text/html,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""pulse""]",,2024-03-30T01:24:25.696Z,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,0.0,,False,0.0,74.799,,,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,False,https://dallas.fbi.gov/robots.txt,False,502.0,text/html,,,,False,False,https://dallas.fbi.gov/sitemap.xml,False,502.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
tontoapache.nsopw.gov,nsopw.gov,gov,False,https://tontoapache.nsopw.gov/,nsopw.gov,gov,tontoapache.nsopw.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-30T03:59:35.107Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""OJP""}","[""dap.digitalgov.gov"",""ttsorsfiles.blob.core.windows.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".nsopw.gov"","".tontoapache.nsopw.gov"",""tontoapache.nsopw.gov""]",False,0.0,220.699,"[""privacy""]","[""privacy policy""]",Public Sex Offender Registry,,,,,,,,,,,,,False,False,False,https://tontoapache.nsopw.gov/robots.txt,False,404.0,text/html,,,,False,False,https://tontoapache.nsopw.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
iprcenter.gov,iprcenter.gov,gov,True,https://www.iprcenter.gov/,iprcenter.gov,gov,www.iprcenter.gov,True,200.0,text/html,True,False,Department of Justice,U.S Immigration and Customs Enforcement,Executive,True,"[""gov"",""pulse""]",,2024-03-30T02:41:47.639Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""DOJ"",""subagency"":""FBI""}","[""dap.digitalgov.gov"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""static.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com""]",11.0,"["".iprcenter.gov"",""www.iprcenter.gov""]",True,0.0,538.3,"[""about"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""privacy policy"",""usa.gov""]",The National Intellectual Property Rights Coordination Center — IPRCenter,"The National Intellectual Property Rights Coordination Center is a U.S. government center overseen by U.S. Immigration and Customs Enforcement, a component of the U.S. Department of Homeland Security. The NIPRCC coordinates the U.S. government's enforcement of intellectual property laws",,,,,,,,,https://www.iprcenter.gov,en,,False,True,True,https://www.iprcenter.gov/robots.txt,True,200.0,text/plain,857.0,,"[""https://www.iprcenter.gov/sitemap.xml.gz""]",False,True,https://www.iprcenter.gov/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,5.0,2.0,20.0,,0.0,47.0
trainingsurvey.learnatf.gov,learnatf.gov,gov,False,https://trainingsurvey.learnatf.gov/,learnatf.gov,gov,trainingsurvey.learnatf.gov,False,403.0,text/html,True,True,Department of Justice,"Bureau of Alcohol, Tobacco, Firearms and Explosives",Executive,True,"[""pulse""]",,2024-03-30T05:00:08.397Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,0.0,"[""trainingsurvey.learnatf.gov""]",False,0.0,58.099,,,403 - Forbidden: Access is denied.,,,,,,,,,,,,,False,False,False,https://trainingsurvey.learnatf.gov/robots.txt,False,404.0,text/html,,,,False,False,https://trainingsurvey.learnatf.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.ucrdatatool.gov,ucrdatatool.gov,gov,,,,,,,,,,,Department of Justice,Office of Justice Programs,Executive,,"[""gov"",""eotw""]",,2024-03-30T03:53:06.773Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
healthycompetition.gov,healthycompetition.gov,gov,True,https://www.justice.gov/atr/HealthyCompetition,justice.gov,gov,www.justice.gov,True,200.0,text/html,False,False,Department of Justice,Antitrust Division,Executive,False,"[""gov""]",,2024-03-30T01:22:29.581Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""DOJ"",""sp"":""find"",""yt"":""true""}","[""8906.global.siteimproveanalytics.io"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""search.justice.gov"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",10.0,"["".justice.gov""]",True,0.025182625,489.7,"[""about"",""foia"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",Antitrust Division | Help us ensure fair and competitive healthcare for you and your family.,,",",Help us ensure fair and competitive healthcare for you and your family.,,2023-10-31T18:11:45.000Z,2024-01-29T15:58:38.000Z,https://www.justice.gov/sites/all/modules/features/doj_sharing/images/doj-seal-fb.jpg,page,https://www.justice.gov/atr/HealthyCompetition,https://www.justice.gov/atr/HealthyCompetition,en,en,True,False,True,https://www.justice.gov/atr/HealthyCompetition,True,200.0,text/html,,,,False,True,https://www.justice.gov/atr/HealthyCompetition,True,200.0,text/html,,,,20.0,0.0,40.0,0.0,70.0,28.0,20.0,,0.0,178.0
medalofvalor.gov,medalofvalor.gov,gov,,,,,,,,,,,Department of Justice,Department of Justice,Executive,True,"[""gov"",""pulse""]",,2024-03-30T02:16:59.681Z,unknown_error,unknown_error,completed,completed,completed,completed,completed,True,,,,,,,,,,,"["".bja.ojp.gov"","".ojp.gov""]",,0.0253743749999999,766.399,,,Public Safety Officer Medal of Valor | Bureau of Justice Assistance,The Medal of Valor is awarded annually by the President to public safety officers who have shown exceptional courage in the effort to save or protect human life.,,,,,,,,,,,,,False,True,https://www.medalofvalor.gov/robots.txt,False,404.0,text/html,,,,False,True,https://www.medalofvalor.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
amberalert.gov,amberalert.gov,gov,True,https://amberalert.ojp.gov/,ojp.gov,gov,amberalert.ojp.gov,True,200.0,text/html,False,False,Department of Justice,Office of Justice Programs,Executive,True,"[""gov"",""pulse""]",,2024-03-30T00:26:18.074Z,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""OJP""}","[""bam.nr-data.net"",""browser-update.org"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""js-agent.newrelic.com"",""static.doubleclick.net"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",18.0,"["".amberalert.ojp.gov"","".ojp.gov""]",True,0.0036409479166666,434.399,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""usa.gov""]",Home | AMBER Alert,"AMBER Alerts instantly galvanize communities to assist in the search for and the safe recovery of an endangered missing or abducted child. Through this official repository of AMBER Alert information, learn about the program including the National AMBER Alert Coordinator, guidelines for issuing Alerts, legislation, state contacts, and information and resources to support the AMBER Alert program.","abduction, kidnapping, missing, AMBER Alert, emergency",Home | AMBER Alert,"AMBER Alerts instantly galvanize communities to assist in the search for and the safe recovery of an endangered missing or abducted child. Learn about the program's National AMBER Alert Coordinator, guidelines for issuing Alerts, and supporting resources.",,,https://amberalert.ojp.gov/sites/g/files/xyckuh201/files/images/2019-11/homepage_1200_627_fb.png,,https://amberalert.ojp.gov/%3Cfront%3E,https://amberalert.ojp.gov/%3Cfront%3E,en,en,True,False,True,https://amberalert.ojp.gov/redirect-legacy/robots.txt,False,404.0,text/html,,,,True,True,https://amberalert.ojp.gov/sitemap.xml,True,200.0,application/xml,40754.0,0.0,0.0,20.0,0.0,0.0,2.0,50.0,4.0,20.0,,0.0,96.0
www.iprcenter.gov,iprcenter.gov,gov,False,https://www.iprcenter.gov/,iprcenter.gov,gov,www.iprcenter.gov,True,200.0,text/html,True,True,Department of Justice,U.S Immigration and Customs Enforcement,Executive,True,"[""gov"",""dap"",""omb_idea"",""eotw"",""oira""]",True,2024-03-30T04:00:26.332Z,completed,completed,completed,completed,completed,completed,completed,True,cloudflare.net,,,,True,,True,"{""agency"":""DOJ"",""subagency"":""FBI""}","[""dap.digitalgov.gov"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""static.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com""]",11.0,"["".iprcenter.gov"",""www.iprcenter.gov""]",True,4.78125e-05,628.0,"[""about"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""privacy policy"",""usa.gov""]",The National Intellectual Property Rights Coordination Center — IPRCenter,"The National Intellectual Property Rights Coordination Center is a U.S. government center overseen by U.S. Immigration and Customs Enforcement, a component of the U.S. Department of Homeland Security. The NIPRCC coordinates the U.S. government's enforcement of intellectual property laws",,,,,,,,,https://www.iprcenter.gov,en,,False,True,False,https://www.iprcenter.gov/robots.txt,True,200.0,text/plain,857.0,,"[""https://www.iprcenter.gov/sitemap.xml.gz""]",False,False,https://www.iprcenter.gov/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,5.0,2.0,20.0,,0.0,47.0
sos.fbi.gov,fbi.gov,gov,False,https://sos.fbi.gov/,fbi.gov,gov,sos.fbi.gov,False,403.0,text/html,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""pulse"",""eotw""]",,2024-03-30T02:17:16.310Z,completed,completed,completed,completed,completed,completed,completed,True,cloudflare.net,,,,False,,False,,,0.0,"["".fbi.gov""]",False,0.0,63.3,,,This site has determined a security issue with your request.,,,,,,,,,,,en,,False,False,False,https://sos.fbi.gov/robots.txt,False,403.0,text/html,33896.0,,,False,False,https://sos.fbi.gov/sitemap.xml,False,403.0,text/html,34987.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
lep.gov,lep.gov,gov,True,https://www.lep.gov/,lep.gov,gov,www.lep.gov,True,200.0,text/html,True,False,Department of Justice,Civil Rights Division,Executive,True,"[""gov"",""pulse""]",,2024-03-30T05:02:40.110Z,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""DOJ""}","[""8906.global.siteimproveanalytics.io"",""bam.nr-data.net"",""dap.digitalgov.gov"",""js-agent.newrelic.com"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".lep.gov""]",True,0.0611985860595703,2847.5,"[""about"",""privacy"",""spanish"",""/es""]","[""accessibility"",""freedom of information act"",""privacy policy"",""español"",""spanish""]",Welcome to LEP.gov,"The mission of LEP.gov is to share resources to expand and improve language assistance services for individuals with limited English proficiency (LEP), in compliance with federal law. It is maintained by the Federal Coordination and Compliance Section in the Civil Rights Division at the U.S. Department of Justice.",,,,,,,,,https://www.lep.gov/,en,en,True,True,True,https://www.lep.gov/robots.txt,True,200.0,text/plain,1795.0,,"[""https://www.lep.gov/sitemap.xml"",""https://www.lep.gov/sitemap.xml?page=1"",""https://www.lep.gov/sitemap.xml?page=2""]",True,True,https://www.lep.gov/sitemap.xml,True,200.0,application/xml,1569.0,0.0,0.0,20.0,0.0,0.0,0.0,55.0,2.0,20.0,,0.0,97.0
search.deadiversion.usdoj.gov,usdoj.gov,gov,True,https://search.deadiversion.usdoj.gov/texis/search/?pr=Prod-static-walk,usdoj.gov,gov,search.deadiversion.usdoj.gov,True,200.0,text/html,True,True,Department of Justice,Office of the Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-30T02:17:19.994Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,False,,"[""6018796.global.siteimproveanalytics.io"",""siteimproveanalytics.com"",""www.deadiversion.usdoj.gov""]",3.0,"["".usdoj.gov""]",False,0.0,669.399,,,Search:,,,,,,,,,,,,,False,False,False,https://search.deadiversion.usdoj.gov/robots.txt,False,404.0,text/html,,,,False,False,https://search.deadiversion.usdoj.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
mobileguard.usmarshals.gov,usmarshals.gov,gov,,,,,,,,,,,Department of Justice,U.S. Marshals Service,Executive,,"[""pulse"",""omb_idea""]",False,2024-03-30T01:13:23.753Z,connection_reset,connection_reset,completed,unknown_error,connection_reset,connection_reset,connection_reset,False,,,,,,,,,,,"[""mobileguard.usmarshals.gov""]",,,,,,MobileGuard Compliance Home Page,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
search.lep.gov,lep.gov,gov,True,https://www.lep.gov/,lep.gov,gov,www.lep.gov,True,200.0,text/html,True,False,Department of Justice,Civil Rights Division,Executive,False,"[""pulse""]",,2024-03-30T05:02:55.896Z,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,Drupal,,,True,,True,"{""agency"":""DOJ""}","[""8906.global.siteimproveanalytics.io"",""bam.nr-data.net"",""dap.digitalgov.gov"",""js-agent.newrelic.com"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".lep.gov""]",True,0.0505594296468099,1893.1,"[""about"",""privacy"",""spanish"",""/es""]","[""accessibility"",""freedom of information act"",""privacy policy"",""español"",""spanish""]",Welcome to LEP.gov,"The mission of LEP.gov is to share resources to expand and improve language assistance services for individuals with limited English proficiency (LEP), in compliance with federal law. It is maintained by the Federal Coordination and Compliance Section in the Civil Rights Division at the U.S. Department of Justice.",,,,,,,,,https://www.lep.gov/,en,en,True,True,False,https://search.lep.gov/robots.txt,True,200.0,text/plain,65.0,,,False,True,https://www.lep.gov/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,55.0,2.0,20.0,,0.0,97.0
adfs-elab.fbi.gov,fbi.gov,gov,,,,,,,,,,,Department of Justice,Federal Bureau of Investigation,Executive,,"[""pulse""]",,2024-03-30T02:57:42.947Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
