target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
nsopw.ojp.gov,ojp.gov,gov,https://nsopw.ojp.gov/,ojp.gov,nsopw.ojp.gov,gov,,text/html,False,False,True,True,Department of Justice,Office of Justice Programs,Executive,403.0,False,2024-01-27T04:03:55.270Z,completed,completed,completed,completed,completed,True,cloudflare.net,"[""dap""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://nsopw.ojp.gov/robots.txt,False,False,False,403.0,text/html,,,,https://nsopw.ojp.gov/sitemap.xml,False,False,False,403.0,text/html,,,,"[""www.justice.gov""]",1.0,False,,,,,False,False,
sallyport.bop.gov,bop.gov,gov,,,,,,,,,,,Department of Justice,Federal Bureau of Prisons,Executive,,,2024-01-27T05:36:03.646Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
devwww.forfeiture.gov,forfeiture.gov,gov,https://devwww.forfeiture.gov/,forfeiture.gov,devwww.forfeiture.gov,gov,,text/html,False,False,True,True,Department of Justice,"Criminal Division, Asset Forfeiture and Money Laundering Section (AFMLS)",Executive,404.0,True,2024-01-27T02:51:23.297Z,completed,completed,completed,completed,completed,True,cloudfront.net,"[""dap""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://devwww.forfeiture.gov/robots.txt,False,False,False,404.0,text/html,,,,https://devwww.forfeiture.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""ocp.forfeiture.gov""]",3.0,True,,,,,False,False,
jttdev.dea.gov,dea.gov,gov,https://jttdev.dea.gov/,dea.gov,jttdev.dea.gov,gov,,text/html,False,False,True,True,Department of Justice,Drug Enforcement Administration,Executive,403.0,False,2024-01-27T05:59:55.572Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""dap""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://jttdev.dea.gov/robots.txt,False,False,False,403.0,text/html,,,,https://jttdev.dea.gov/sitemap.xml,False,False,False,403.0,text/html,,,,,0.0,False,,,,,False,False,
sandiego.dea.gov,dea.gov,gov,https://www.dea.gov/divisions/san-diego,dea.gov,www.dea.gov,gov,,text/html,False,True,True,False,Department of Justice,Drug Enforcement Administration,Executive,403.0,False,2024-01-27T04:31:57.641Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.dea.gov/divisions/san-diego,False,False,True,403.0,text/html,,,,https://www.dea.gov/divisions/san-diego,False,False,True,403.0,text/html,,,,,0.0,False,,,,,False,False,
ojpsdcweb256.ojp.usdoj.gov,usdoj.gov,gov,,,,,,,,,,,Department of Justice,Office of the Chief Information Officer,Executive,,,2024-01-27T07:55:04.353Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ojpsdcweb258.ojp.usdoj.gov,usdoj.gov,gov,,,,,,,,,,,Department of Justice,Office of the Chief Information Officer,Executive,,,2024-01-27T04:13:01.124Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
onas.justice.gov,justice.gov,gov,,,,,,,,,,,Department of Justice,Department of Justice,Executive,,,2024-01-27T05:20:00.851Z,connection_reset,unknown_error,connection_reset,connection_reset,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"["".aka-www.hhs.gov"","".demdex.net"","".fws.gov"","".gsa.gov"","".healthcare.gov"","".hhs.gov"","".insurekidsnow.gov"","".m.insurekidsnow.gov"","".usa.gov"","".weather.gov"","".whitehouse.gov"","".youtube.com"",""51567.global.siteimproveanalytics.io"",""6282609.global.r2.siteimproveanalytics.io"",""aka-www.hhs.gov"",""imp1a.healthcare.gov"",""webplus.ihs.gov"",""www.usa.gov"",""www.weather.gov""]",,,,,,
knoxville.fbi.gov,fbi.gov,gov,https://knoxville.fbi.gov/,fbi.gov,knoxville.fbi.gov,gov,,text/html,False,False,True,True,Department of Justice,Federal Bureau of Investigation,Executive,502.0,False,2024-01-27T06:45:41.588Z,completed,completed,completed,completed,completed,True,cloudfront.net,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://knoxville.fbi.gov/robots.txt,False,False,False,502.0,text/html,,,,https://knoxville.fbi.gov/sitemap.xml,False,False,False,502.0,text/html,,,,,0.0,False,,,,,False,False,
pilot2.atf.gov,atf.gov,gov,,,,,,,,,,,Department of Justice,"Bureau of Alcohol, Tobacco, Firearms and Explosives",Executive,,,2024-01-27T00:47:14.588Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
publicdevelopment.doj.gov,doj.gov,gov,,,,,,,,,,,Department of Justice,Department of Justice,Executive,,,2024-01-27T00:58:24.850Z,unknown_error,unknown_error,unknown_error,unknown_error,completed,True,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
teamsite.bop.gov,bop.gov,gov,,,,,,,,,,,Department of Justice,Federal Bureau of Prisons,Executive,,,2024-01-27T04:22:00.976Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage-charts.ojp.usdoj.gov,usdoj.gov,gov,,,,,,,,,,,Department of Justice,Office of the Chief Information Officer,Executive,,,2024-01-27T01:48:01.689Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
admin-ovcncvrw.ncjrs.gov,ncjrs.gov,gov,https://admin-ovcncvrw.ncjrs.gov/ovcadmin/adminLogin.aspx,ncjrs.gov,admin-ovcncvrw.ncjrs.gov,gov,,text/html,True,True,True,True,Department of Justice,Department of Justice,Executive,200.0,True,2024-01-27T04:24:19.299Z,completed,completed,completed,completed,completed,True,,"[""dap"",""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://admin-ovcncvrw.ncjrs.gov/robots.txt,False,False,False,404.0,text/html,,,,https://admin-ovcncvrw.ncjrs.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""analytics.google.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",5.0,False,"["".admin-ovcncvrw.ncjrs.gov"",""admin-ovcncvrw.ncjrs.gov""]",,"[""\""password\"""","">Forgot Password</a>"",""type=\""password\""""]",,False,False,
qas.unicor.gov,unicor.gov,gov,,,,,,,,,,,Department of Justice,Unicor,Executive,,,2024-01-27T07:51:28.037Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
prod9.dea.gov,dea.gov,gov,https://prod9.dea.gov/,dea.gov,prod9.dea.gov,gov,,text/html,False,False,True,True,Department of Justice,Drug Enforcement Administration,Executive,403.0,True,2024-01-27T04:32:00.259Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""dap""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://prod9.dea.gov/robots.txt,False,False,False,403.0,text/html,,,,https://prod9.dea.gov/sitemap.xml,False,False,False,403.0,text/html,,,,,0.0,False,,,,,False,False,
gsaddev.dea.gov,dea.gov,gov,https://gsaddev.dea.gov/,dea.gov,gsaddev.dea.gov,gov,,text/html,False,False,True,True,Department of Justice,Drug Enforcement Administration,Executive,403.0,False,2024-01-27T04:32:36.101Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""dap""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://gsaddev.dea.gov/robots.txt,False,False,False,403.0,text/html,,,,https://gsaddev.dea.gov/sitemap.xml,False,False,False,403.0,text/html,,,,,0.0,False,,,,,False,False,
indianapolis.fbi.gov,fbi.gov,gov,https://indianapolis.fbi.gov/,fbi.gov,indianapolis.fbi.gov,gov,,text/html,False,False,True,True,Department of Justice,Federal Bureau of Investigation,Executive,502.0,False,2024-01-27T01:03:30.470Z,completed,completed,completed,completed,completed,True,cloudfront.net,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://indianapolis.fbi.gov/robots.txt,False,False,False,502.0,text/html,,,,https://indianapolis.fbi.gov/sitemap.xml,False,False,False,502.0,text/html,,,,,0.0,False,,,,,False,False,
ojpsdcweb257.ojp.usdoj.gov,usdoj.gov,gov,,,,,,,,,,,Department of Justice,Office of the Chief Information Officer,Executive,,,2024-01-27T07:56:24.566Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
columbia.fbi.gov,fbi.gov,gov,https://columbia.fbi.gov/,fbi.gov,columbia.fbi.gov,gov,,text/html,False,False,True,True,Department of Justice,Federal Bureau of Investigation,Executive,502.0,False,2024-01-27T02:00:25.861Z,completed,completed,completed,completed,completed,True,cloudfront.net,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://columbia.fbi.gov/robots.txt,False,False,False,502.0,text/html,,,,https://columbia.fbi.gov/sitemap.xml,False,False,False,502.0,text/html,,,,,0.0,False,,,,,False,False,
ak-chin.nsopw.gov,nsopw.gov,gov,https://ak-chin.nsopw.gov/,nsopw.gov,ak-chin.nsopw.gov,gov,,text/html,True,False,True,True,Department of Justice,Office of Justice Programs,Executive,200.0,True,2024-01-27T02:18:42.799Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,"[""privacy""]","[""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://ak-chin.nsopw.gov/robots.txt,False,False,False,404.0,text/html,,,,https://ak-chin.nsopw.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""ttsorsfiles.blob.core.windows.net""]",1.0,False,"["".ak-chin.nsopw.gov"",""ak-chin.nsopw.gov""]",,,,False,False,
www.ojp.gov,ojp.gov,gov,https://www.ojp.gov/,ojp.gov,www.ojp.gov,gov,https://www.ojp.gov/%3Cfront%3E,text/html,True,False,True,True,Department of Justice,Office of Justice Programs,Executive,200.0,True,2024-01-27T05:35:09.174Z,completed,completed,completed,completed,completed,True,cloudflare.net,"[""gov""]",Drupal,False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov""]",20.0,0.0,0.0,109.0,60.0,2.0,7.0,20.0,,0.0,,,Office of Justice Programs | Office of Justice Programs,"OJP is the federal government’s leading source of funding and research to strengthen the justice system, support law enforcement, and enhance victim services.",True,https://www.ojp.gov/robots.txt,True,True,False,200.0,text/plain,1794.0,,,https://www.ojp.gov/sitemap.xml,True,True,False,200.0,application/xml,22797.0,0.0,0.0,"[""analytics.foresee.com"",""analytics.google.com"",""brain.foresee.com"",""browser-update.org"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""gateway.foresee.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",12.0,True,"["".ojp.gov""]",,,,True,True,"{""agency"":""OJP""}"
campusdrugprevention.gov,campusdrugprevention.gov,gov,https://campusdrugprevention.gov/,campusdrugprevention.gov,campusdrugprevention.gov,gov,,text/html,False,False,True,True,Department of Justice,Drug Enforcement Administration,Executive,403.0,True,2024-01-27T00:48:48.486Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,"[""gov"",""dap"",""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://campusdrugprevention.gov/robots.txt,False,False,False,403.0,text/html,,,,https://campusdrugprevention.gov/sitemap.xml,False,False,False,403.0,text/html,,,,,0.0,False,,,,,False,False,
www.bop.gov,bop.gov,gov,https://www.bop.gov/,bop.gov,www.bop.gov,gov,,text/html,True,False,True,True,Department of Justice,Federal Bureau of Prisons,Executive,200.0,True,2024-01-27T00:45:25.580Z,completed,completed,completed,completed,completed,True,cloudfront.net,"[""gov""]",,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",0.0,20.0,0.0,25.0,5.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.bop.gov/robots.txt,True,True,False,200.0,text/plain,101.0,,"[""http://www.bop.gov/PublicInfo/execute/foiadoc?todo=query&output=xml""]",https://www.bop.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,False,"["".bop.gov"",""www.bop.gov""]",,,,True,True,"{""agency"":""DOJ"",""subagency"":""BOP"",""yt"":""false""}"
