target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
ohkayowingeh.nsopw.gov,nsopw.gov,.gov,False,https://ohkayowingeh.nsopw.gov/,nsopw.gov,gov,ohkayowingeh.nsopw.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""pulse"",""omb_idea""]",True,2024-09-01T02:53:51.121Z,completed,completed,completed,completed,completed,completed,completed,completed,True,azurewebsites.net,,,,False,,True,"{""agency"":""OJP""}",20240712 v8.2 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""ttsorsfiles.blob.core.windows.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".nsopw.gov"","".ohkayowingeh.nsopw.gov"",""ohkayowingeh.nsopw.gov""]",False,0.0,255.099,"[""privacy""]","[""privacy policy""]",True,True,Public Sex Offender Registry,,,,,,,,,,,,,False,False,False,https://ohkayowingeh.nsopw.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ohkayowingeh.nsopw.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
stlouis.fbi.gov,fbi.gov,.gov,False,https://stlouis.fbi.gov/,fbi.gov,gov,stlouis.fbi.gov,False,502.0,text/html,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""pulse""]",,2024-09-01T01:15:38.394Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,,,0.0,,False,0.0,47.699,,,True,True,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,False,https://stlouis.fbi.gov/robots.txt,False,502.0,text/html,,,,False,False,https://stlouis.fbi.gov/sitemap.xml,False,502.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
jcode.gov,jcode.gov,.gov,,,,,,,,,,,Department of Justice,Federal Bureau of Investigation,Executive,,"[""gov""]",,2024-09-01T01:15:58.136Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grantsnet.justice.gov,justice.gov,.gov,True,https://www.justice.gov/grants,justice.gov,gov,www.justice.gov,True,200.0,text/html,True,False,Department of Justice,Department of Justice,Executive,False,"[""pulse""]",,2024-09-01T00:37:43.637Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""DOJ"",""sp"":""find"",""yt"":""true""}",20240712 v8.2 - GA4,G-CSLL4ZEK4L,"[""8906.global.siteimproveanalytics.io"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""search.justice.gov"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",10.0,"["".justice.gov""]",True,0.0001095083007812,7580.399,"[""about"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""foia"",""inspector general"",""vulnerability disclosure"",""usa.gov"",""español""]",True,True,Department of Justice | Grants | United States Department of Justice,,,Grants,,2020-12-04T14:50:08.000Z,2024-07-30T13:36:29.000Z,,article,,https://www.justice.gov/grants,en,en,True,False,True,https://www.justice.gov/grants,True,200.0,text/html,,,,False,True,https://www.justice.gov/grants,True,200.0,text/html,,,,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-banner-wrapper"",""usa-button"",""usa-footer"",""usa-header"",""usa-icon-list"",""usa-input"",""usa-logo"",""usa-nav"",""usa-overlay"",""usa-prose"",""usa-search"",""usa-sr-only""]",True,50.0,25.0,20.0,,0.0,155.0
lyncweb-ext.usdoj.gov,usdoj.gov,.gov,,,,,,,,,,,Department of Justice,Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-09-01T08:30:26.033Z,address_unreachable,address_unreachable,completed,unknown_error,address_unreachable,address_unreachable,completed,address_unreachable,False,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
peoriatribe.nsopw.gov,nsopw.gov,.gov,False,https://peoriatribe.nsopw.gov/,nsopw.gov,gov,peoriatribe.nsopw.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""pulse"",""omb_idea""]",True,2024-09-01T00:37:45.378Z,completed,completed,completed,completed,completed,completed,completed,completed,True,azurewebsites.net,,,,False,,True,"{""agency"":""OJP""}",20240712 v8.2 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""ttsorsfiles.blob.core.windows.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".nsopw.gov"","".peoriatribe.nsopw.gov"",""peoriatribe.nsopw.gov""]",False,0.0,201.599,"[""privacy""]","[""privacy policy""]",True,True,Public Sex Offender Registry,,,,,,,,,,,,,False,False,False,https://peoriatribe.nsopw.gov/robots.txt,False,404.0,text/html,,,,False,False,https://peoriatribe.nsopw.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
srst.nsopw.gov,nsopw.gov,.gov,False,https://srst.nsopw.gov/,nsopw.gov,gov,srst.nsopw.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-09-01T03:30:55.149Z,completed,completed,completed,completed,completed,completed,completed,completed,True,azurewebsites.net,,,,False,,True,"{""agency"":""OJP""}",20240712 v8.2 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""ttsorsfiles.blob.core.windows.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".nsopw.gov"","".srst.nsopw.gov"",""srst.nsopw.gov""]",False,0.0,191.9,"[""privacy""]","[""privacy policy""]",True,True,Public Sex Offender Registry,,,,,,,,,,,,,False,False,False,https://srst.nsopw.gov/robots.txt,False,404.0,text/html,,,,False,False,https://srst.nsopw.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.crimesolutions.gov,crimesolutions.gov,.gov,True,https://crimesolutions.ojp.gov/,ojp.gov,gov,crimesolutions.ojp.gov,True,200.0,text/html,False,False,Department of Justice,Office of Justice Programs,Executive,True,"[""gov"",""2020_eot""]",,2024-09-01T06:38:50.711Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,Drupal,,,True,,True,"{""agency"":""OJP""}",20240712 v8.2 - GA4,"G-NLWRP97BQH,G-CSLL4ZEK4L,UA-122677529-1,UA-39220888-1,G-WZCSFYP265","[""analytics.google.com"",""browser-update.org"",""clients1.google.com"",""content.govdelivery.com"",""cse.google.com"",""dap.digitalgov.gov"",""data.ojp.usdoj.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",13.0,"["".ojp.gov""]",True,0.0196402060546875,294.7,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""usa.gov""]",,,"Reliable Research. Real Results. | CrimeSolutions, National Institute of Justice",,,Reliable Research. Real Results.,,,,https://crimesolutions.ojp.gov/sites/g/files/xyckuh246/files/images/2020-08/crimesolutions_1200_627.jpg,,https://crimesolutions.ojp.gov/%3Cfront%3E,https://crimesolutions.ojp.gov/%3Cfront%3E,en,en,True,False,True,https://crimesolutions.ojp.gov/redirect-legacy/robots.txt,False,404.0,text/html,,,,True,True,https://crimesolutions.ojp.gov/sitemap.xml,True,200.0,application/xml,662236.0,0.0,0.0,0.0,0.0,0.0,2.0,"[""usa-accordion"",""usa-button"",""usa-footer"",""usa-footer-contact-heading"",""usa-footer-contact-links"",""usa-footer-logo"",""usa-footer-nav"",""usa-header"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-prose"",""usa-search"",""usa-section"",""usa-width-one-half""]",False,50.0,3.0,20.0,,0.0,75.0
omaha.nsopw.gov,nsopw.gov,.gov,False,https://omaha.nsopw.gov/,nsopw.gov,gov,omaha.nsopw.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-09-01T00:37:47.697Z,completed,completed,completed,completed,completed,completed,completed,completed,True,azurewebsites.net,,,,False,,True,"{""agency"":""OJP""}",20240712 v8.2 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""ttsorsfiles.blob.core.windows.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".nsopw.gov"","".omaha.nsopw.gov"",""omaha.nsopw.gov""]",False,0.0,227.699,"[""privacy""]","[""privacy policy""]",True,True,Public Sex Offender Registry,,,,,,,,,,,,,False,False,False,https://omaha.nsopw.gov/robots.txt,False,404.0,text/html,,,,False,False,https://omaha.nsopw.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ocp.bjatta.bja.ojp.gov,ojp.gov,.gov,False,https://ocp.bjatta.bja.ojp.gov/,ojp.gov,gov,ocp.bjatta.bja.ojp.gov,False,403.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,False,"[""pulse""]",,2024-09-01T03:31:21.695Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,"[""Create Account""]",True,,False,,,G-51M6D82XZZ,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".bjatta.bja.ojp.gov"",""ocp.bjatta.bja.ojp.gov""]",True,0.03719759375,2433.299,"[""about"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""usa.gov""]",True,True,You need a login account to access this page | TTA Collaboration Portal,,,TTA Collaboration Portal,,,,,website,https://ocp.bjatta.bja.ojp.gov/,https://ocp.bjatta.bja.ojp.gov/,en,,False,True,False,https://ocp.bjatta.bja.ojp.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,False,https://ocp.bjatta.bja.ojp.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ucrdatatool.gov,ucrdatatool.gov,.gov,,,,,,,,,,,Department of Justice,Office of Justice Programs,Executive,,"[""gov"",""pulse""]",,2024-09-01T02:14:25.985Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
osage.nsopw.gov,nsopw.gov,.gov,False,https://osage.nsopw.gov/,nsopw.gov,gov,osage.nsopw.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-09-01T00:38:06.805Z,completed,completed,completed,completed,completed,completed,completed,completed,True,azurewebsites.net,,,,False,,True,"{""agency"":""OJP""}",20240712 v8.2 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""ttsorsfiles.blob.core.windows.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".nsopw.gov"","".osage.nsopw.gov"",""osage.nsopw.gov""]",False,0.0,258.899,"[""privacy""]","[""privacy policy""]",True,True,Public Sex Offender Registry,,,,,,,,,,,,,False,False,False,https://osage.nsopw.gov/robots.txt,False,404.0,text/html,,,,False,False,https://osage.nsopw.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
