target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.fbijobs.gov,fbijobs.gov,gov,True,https://fbijobs.gov/,fbijobs.gov,gov,fbijobs.gov,True,200.0,text/html,True,False,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""gov"",""2020_eot"",""gov_man""]",,2024-05-04T01:13:29.114Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,Drupal,,,True,,True,"{""agency"":""HHS""}","[""analytics.fbijobs.gov"",""cdn.mouseflow.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",8.0,"["".fbijobs.gov""]",True,0.0,632.4,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",,,Home for FBI Careers | FBIJOBS,"Protect the American people and uphold the Constitution by joining the FBI as a special agent, intelligence analyst, or professional in over 200 career trajectories.",,Home for FBI Careers | FBIJOBS,"Protect the American people and uphold the Constitution by joining the FBI as a special agent, intelligence analyst, or professional in over 200 career trajectories.",,,https://fbijobs.gov/sites/default/files/2022-04/FBI_Special_agent.png,,,https://fbijobs.gov/,en,,True,True,True,https://fbijobs.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,True,https://fbijobs.gov/sitemap.xml,True,200.0,text/xml,7583.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
columbia.fbi.gov,fbi.gov,gov,False,https://columbia.fbi.gov/,fbi.gov,gov,columbia.fbi.gov,False,502.0,text/html,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""pulse""]",,2024-05-04T02:45:43.537Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,0.0,,False,0.0,47.1,,,True,True,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,False,https://columbia.fbi.gov/robots.txt,False,502.0,text/html,,,,False,False,https://columbia.fbi.gov/sitemap.xml,False,502.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
webservice.ncjrs.gov,ncjrs.gov,gov,False,https://webservice.ncjrs.gov/,ncjrs.gov,gov,webservice.ncjrs.gov,True,200.0,text/html,True,True,Department of Justice,Department of Justice,Executive,True,"[""pulse"",""omb_idea""]",False,2024-05-04T03:16:41.687Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"[""webservice.ncjrs.gov""]",False,0.0,153.4,,,True,True,,,,,,,,,,,,,,False,False,False,https://webservice.ncjrs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://webservice.ncjrs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ucrdatatool.gov,ucrdatatool.gov,gov,,,,,,,,,,,Department of Justice,Office of Justice Programs,Executive,,"[""gov"",""pulse""]",,2024-05-04T04:38:11.312Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nsi.ncirc.gov,ncirc.gov,gov,True,https://www.dhs.gov/nationwide-sar-initiative-nsi,dhs.gov,gov,www.dhs.gov,True,200.0,text/html,False,False,Department of Justice,Institute for Intergovernmental Research,Executive,False,"[""pulse""]",,2024-05-04T01:44:47.837Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""DHS"",""pua"":""0""}","[""6025116.global.siteimproveanalytics.io"",""analytics.google.com"",""c.go-mpulse.net"",""cdn.jsdelivr.net"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""s.go-mpulse.net"",""siteimproveanalytics.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",13.0,"["".dhs.gov"",""www.dhs.gov""]",True,0.226381680501302,1167.299,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,Nationwide SAR Initiative (NSI) | Homeland Security,,,Nationwide SAR Initiative (NSI) | Homeland Security,,,,,,https://www.dhs.gov/nationwide-sar-initiative-nsi,https://www.dhs.gov/nationwide-sar-initiative-nsi,en,,True,False,True,https://www.dhs.gov/nationwide-sar-initiative-nsi,True,200.0,text/html,,,,False,True,https://www.dhs.gov/nationwide-sar-initiative-nsi,True,200.0,text/html,,,,20.0,0.0,0.0,86.0,55.0,40.0,20.0,v3.7.0,100.0,321.0
ovcncvrw.ncjrs.gov,ncjrs.gov,gov,True,https://ovcncvrw.ncjrs.gov/awards/default.html,ncjrs.gov,gov,ovcncvrw.ncjrs.gov,True,200.0,text/html,True,True,Department of Justice,Department of Justice,Executive,True,"[""pulse"",""omb_idea""]",True,2024-05-04T04:24:39.660Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""DOJ"",""subagency"":""OVC""}","[""analytics.google.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",5.0,"["".ovcncvrw.ncjrs.gov"",""ovcncvrw.ncjrs.gov""]",True,0.1379941432291666,759.099,"[""privacy"",""usa.gov""]","[""foia"",""privacy policy"",""usa.gov""]",True,True,National Crime Victims' Service Awards | Office for Victims of Crime,"Nominate an individual, organization, team, or program that demonstrates outstanding achievements in supporting victims and victim services.",,National Crime Victims' Service Awards | OVC,Submit Your Nominations for the 2023 National Crime Victims' Service Awards.,,,https://ovc.ojp.gov/sites/g/files/xyckuh226/files/images/2023-06/2024-awards-nomination-1200x628.png,website,https://ovcncvrw.ncjrs.gov/awards/default.html,,en,,False,True,False,https://ovcncvrw.ncjrs.gov/robots.txt,True,200.0,text/plain,75.0,,"[""https://ovcncvrw.ncjrs.gov/sitemap.xml""]",True,False,https://ovcncvrw.ncjrs.gov/sitemap.xml,True,200.0,text/xml,1713.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.scra.gov,scra.gov,gov,True,https://www.justice.gov/servicemembers,justice.gov,gov,www.justice.gov,True,200.0,text/html,False,False,Department of Justice,Department of Justice,Executive,True,"[""gov"",""2020_eot""]",,2024-05-04T04:25:14.881Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,Drupal,,,True,,True,"{""agency"":""DOJ"",""sp"":""find"",""yt"":""true""}","[""8906.global.siteimproveanalytics.io"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""search.justice.gov"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",10.0,"["".justice.gov""]",True,0.1762302076822916,538.1,"[""about"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""foia"",""inspector general"",""vulnerability disclosure"",""usa.gov"",""español""]",,,Servicemembers and Veterans Initiative | Servicemembers and Veterans Initiative,,,Servicemembers and Veterans Initiative,,2015-07-20T22:16:11.000Z,2023-07-12T19:32:34.000Z,,article,https://www.justice.gov/servicemembers,https://www.justice.gov/servicemembers,en,en,True,False,True,https://www.justice.gov/servicemembersrobots.txt,False,404.0,text/html,,,,False,True,https://www.justice.gov/servicememberssitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,0.0,55.0,24.0,20.0,,0.0,159.0
vehiclehistory.bja.ojp.gov,ojp.gov,gov,False,https://vehiclehistory.bja.ojp.gov/,ojp.gov,gov,vehiclehistory.bja.ojp.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""dap"",""pulse"",""omb_idea"",""2020_eot""]",False,2024-05-04T04:19:06.474Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudflare.net,Drupal,,,True,,True,"{""agency"":""OJP""}","[""analytics.foresee.com"",""analytics.google.com"",""brain.foresee.com"",""browser-update.org"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""gateway.foresee.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",12.0,"["".ojp.gov"","".vehiclehistory.bja.ojp.gov""]",True,0.0054867812499999,359.799,"[""about"",""foia"",""privacy"",""usa.gov"",""spanish""]","[""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""usa.gov""]",True,True,Home | VehicleHistory,The National Motor Vehicle Title Information System is designed to protect consumers from fraud and unsafe vehicles and to keep stolen vehicles from being resold.,,Home | VehicleHistory,The National Motor Vehicle Title Information System is designed to protect consumers from fraud and unsafe vehicles and to keep stolen vehicles from being resold.,,,https://vehiclehistory.bja.ojp.gov/sites/g/files/xyckuh261/files/styles/max_size/public/images/2023-04/vh%20og%20image.png,,https://vehiclehistory.bja.ojp.gov/%3Cfront%3E,https://vehiclehistory.bja.ojp.gov/%3Cfront%3E,en,en,True,True,False,https://vehiclehistory.bja.ojp.gov/robots.txt,True,200.0,text/plain,1934.0,,"[""https://vehiclehistory.bja.ojp.gov/sitemap.xml""]",True,False,https://vehiclehistory.bja.ojp.gov/sitemap.xml,True,200.0,application/xml,79176.0,0.0,0.0,20.0,0.0,0.0,2.0,40.0,4.0,20.0,,0.0,86.0
gric.nsopw.gov,nsopw.gov,gov,False,https://gric.nsopw.gov/,nsopw.gov,gov,gric.nsopw.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-05-04T02:15:54.891Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""OJP""}","[""dap.digitalgov.gov"",""ttsorsfiles.blob.core.windows.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".gric.nsopw.gov"","".nsopw.gov"",""gric.nsopw.gov""]",False,0.0,291.5,"[""privacy""]","[""privacy policy""]",True,True,Public Sex Offender Registry,,,,,,,,,,,,,False,False,False,https://gric.nsopw.gov/robots.txt,False,404.0,text/html,,,,False,False,https://gric.nsopw.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
shoalwaterbay.nsopw.gov,nsopw.gov,gov,False,https://shoalwaterbay.nsopw.gov/,nsopw.gov,gov,shoalwaterbay.nsopw.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""pulse"",""omb_idea""]",True,2024-05-04T02:16:01.441Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""OJP""}","[""dap.digitalgov.gov"",""ttsorsfiles.blob.core.windows.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".nsopw.gov"","".shoalwaterbay.nsopw.gov"",""shoalwaterbay.nsopw.gov""]",False,0.0,264.199,"[""privacy""]","[""privacy policy""]",True,True,Public Sex Offender Registry,,,,,,,,,,,,,False,False,False,https://shoalwaterbay.nsopw.gov/robots.txt,False,404.0,text/html,,,,False,False,https://shoalwaterbay.nsopw.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
dfb.bja.ojp.gov,ojp.gov,gov,False,https://diamd-auth.usdoj.gov/,usdoj.gov,gov,diamd-auth.usdoj.gov,True,200.0,text/html,False,False,Department of Justice,Office of Justice Programs,Executive,True,"[""pulse"",""omb_idea""]",False,2024-05-04T02:16:09.717Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,True,,,.okta.com,"[""\""password\"""",""showpassword""]",False,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""login.okta.com"",""ok5static.oktacdn.com""]",4.0,"[""diamd-auth.usdoj.gov""]",True,0.0847970447184244,590.6,"[""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""usa.gov""]",True,True,US Department of Justice (DIAMD) - Sign In,,,,,,,,,,,en,,True,False,False,https://dfb.bja.ojp.gov/robots.txt,False,404.0,text/html,,,,False,False,https://dfb.bja.ojp.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,40.0
www.biometriccoe.gov,biometriccoe.gov,gov,True,https://www.fbi.gov/,fbi.gov,gov,www.fbi.gov,True,200.0,text/html,False,False,Department of Justice,FBI CJIS,Executive,False,"[""gov""]",,2024-05-04T00:41:53.506Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,True,,True,"{""agency"":""DOJ"",""subagency"":""FBI""}","[""analytics.foresee.com"",""analytics.google.com"",""dap.digitalgov.gov"",""gateway.foresee.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".fbi.gov"",""www.fbi.gov""]",True,0.0,91.599,"[""about"",""foia"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov"",""español""]",,,Welcome to fbi.gov — FBI,,,Welcome to fbi.gov | Federal Bureau of Investigation,,,,https://www.fbi.gov/fbigov_homepage_new/@@images/image,website,https://www.fbi.gov/fbigov_homepage_new,https://www.fbi.gov,en,,False,False,True,https://www.fbi.gov/about-us/cjis/fingerprints_biometrics/biometric-center-of-excellence/,False,403.0,text/html,,,,False,True,https://www.fbi.gov/about-us/cjis/fingerprints_biometrics/biometric-center-of-excellence/,False,403.0,text/html,,,,0.0,20.0,0.0,0.0,5.0,2.0,20.0,,0.0,47.0
