target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
baltimore.fbi.gov,fbi.gov,.gov,False,https://baltimore.fbi.gov/,fbi.gov,gov,baltimore.fbi.gov,False,502.0,unknown,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""pulse""]",,2024-12-31T04:19:12.597Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""page-titled"":1,""language"":1}",True,cloudfront.net,,,,False,,False,,,,,,0.0,,False,0.0,766.2999997138977,,,True,True,,,,,,,,,,,,,,False,False,False,https://baltimore.fbi.gov/robots.txt,False,502.0,unknown,,,,False,False,https://baltimore.fbi.gov/sitemap.xml,False,502.0,unknown,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
nibrs.fbi.gov,fbi.gov,.gov,True,https://nibrs.fbi.gov/2022/,fbi.gov,gov,nibrs.fbi.gov,False,403.0,text/html,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""pulse"",""omb_idea""]",True,2024-12-31T04:19:14.320Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":1}",True,cloudflare.net,,,,False,,False,,,"G-tDF6lqbuItmd2Vp,G-hudcGzoHU926v27,G-VqFip,G-dG0er8EdY4ndYPW,G-mRNV8Cz5","[""challenges.cloudflare.com""]","[""https://challenges.cloudflare.com/cdn-cgi/challenge-platform/h/b/cmg/1"",""https://challenges.cloudflare.com/cdn-cgi/challenge-platform/h/b/flow/ov1/2137308109:1735614737:oKXlptYAaleEHfClnbQw2f2-h9FJ-u6DCZkkneuPAMM/8fa77837f84a2f48/OKT2DVwJb.q8OoIw4trgp.zjibkZai4FqaaFMqIcQLw-1735618748-1.1.1.1-HJ9Z7v3uw.Lp1he7_eypFNSb8h66b_d_HdfB3uRfL5q04R5HVS.QwCj9fkQkedVu"",""https://challenges.cloudflare.com/cdn-cgi/challenge-platform/h/b/i/8fa77837f84a2f48/1735618748379/e2Y8urqVU4taBsX"",""https://challenges.cloudflare.com/cdn-cgi/challenge-platform/h/b/orchestrate/chl_api/v1"",""https://challenges.cloudflare.com/cdn-cgi/challenge-platform/h/b/pat/8fa77837f84a2f48/1735618748381/eece1e40ed1b506e01a9dbe4b036f104b784caf598cda3507fc21c61f6f228ab/dKyTAmzuJFEQvPM"",""https://challenges.cloudflare.com/turnstile/v0/b/787bc399e22f/api.js""]",1.0,"["".fbi.gov""]",True,0.040622681640625,156.8550000190735,,,False,True,Just a moment...,,,,,,,,,,,en-US,,False,False,False,https://nibrs.fbi.gov/robots.txt,False,404.0,text/html,,,,False,False,https://nibrs.fbi.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ncirc.gov,ncirc.gov,.gov,True,https://ncirc.bja.ojp.gov/,ojp.gov,gov,ncirc.bja.ojp.gov,True,200.0,text/html,False,False,Department of Justice,Institute for Intergovernmental Research,Executive,False,"[""gov"",""pulse""]",,2024-12-31T01:16:15.847Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,,Drupal,,,True,,True,"{""agency"":""OJP""}",20241218 v8.5 - GA4,"G-SJHP2RNM8K,G-CSLL4ZEK4L,UA-122677529-2","[""analytics.foresee.com"",""brain.foresee.com"",""browser-update.org"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""gateway.foresee.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]","[""https://analytics.foresee.com/ingest/events"",""https://brain.foresee.com/state/ojp-main/4942c47f-fdc2-436b-8748-7076da095633"",""https://browser-update.org/update.min.js"",""https://clients1.google.com/generate_204"",""https://cse.google.com/adsense/search/async-ads.js"",""https://cse.google.com/cse.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://gateway.foresee.com/code/19.18.0-fs/fs.compress.js"",""https://gateway.foresee.com/code/19.18.0-fs/fs.feedback.js"",""https://gateway.foresee.com/code/19.18.0-fs/fs.survey.js"",""https://gateway.foresee.com/code/19.18.0-fs/fs.utils.js"",""https://gateway.foresee.com/code/19.18.0-fs/templates/feedback/default/badge___html.js"",""https://gateway.foresee.com/code/19.18.0-fs/templates/feedback/default/epilogue___html.js"",""https://gateway.foresee.com/code/19.18.0-fs/templates/feedback/default/main.css"",""https://gateway.foresee.com/code/19.18.0-fs/templates/feedback/default/serviceunavailable___html.js"",""https://gateway.foresee.com/code/19.18.0-fs/templates/feedback/default/surveycontents___html.js"",""https://gateway.foresee.com/code/6.1.2-mp/mpathy-modern.js"",""https://gateway.foresee.com/sites/ojp-main/production/gateway.min.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.google.com/cse/static/element/8fa85d58e016b414/cse_element__en.js"",""https://www.google.com/cse/static/element/8fa85d58e016b414/default+en.css"",""https://www.google.com/cse/static/images/1x/en/branding.png"",""https://www.google.com/cse/static/style/look/v4/default.css"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",10.0,"["".ojp.gov""]",True,0.003811328125,270.09999990463257,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""usa.gov""]",True,True,Home | National Criminal Intelligence Resource Center,"This site, sponsored by the U.S. Department of Justice, Office of Justice Programs, Bureau of Justice Assistance (BJA), provides criminal justice professionals with a multitude of resources that are primarily concerned with law enforcement intelligence operations and practices.",,Home,"This site, sponsored by the U.S. Department of Justice, Office of Justice Programs, Bureau of Justice Assistance (BJA), provides criminal justice professionals with a multitude of resources that are primarily concerned with law enforcement intelligence operations and practices. ",,,https://ncirc.bja.ojp.gov/sites/g/files/xyckuh326/files/images/2021-06/OGcard.png,,https://ncirc.bja.ojp.gov/%3Cfront%3E,https://ncirc.bja.ojp.gov/%3Cfront%3E,en,en,True,False,True,https://ncirc.bja.ojp.gov/,True,200.0,text/html,,,,False,True,https://ncirc.bja.ojp.gov/,True,200.0,text/html,,,,20.0,0.0,0.0,2.0,"[""usa-accordion"",""usa-alert"",""usa-banner"",""usa-button"",""usa-footer"",""usa-footer-contact-heading"",""usa-footer-contact-links"",""usa-footer-logo"",""usa-footer-nav"",""usa-header"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-section"",""usa-width-one-half""]",True,45.0,3.0,20.0,,0.0,90.0
cybercrime.gov,cybercrime.gov,.gov,True,https://www.justice.gov/criminal/criminal-ccips,justice.gov,gov,www.justice.gov,True,200.0,text/html,False,False,Department of Justice,Criminal Division,Executive,False,"[""gov"",""pulse""]",,2024-12-31T03:53:01.877Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""aria"":1,""user-control-name"":1}",True,,Drupal,,,True,,True,"{""agency"":""DOJ"",""sp"":""find"",""yt"":""true""}",20241218 v8.5 - GA4,G-CSLL4ZEK4L,"[""8906.global.siteimproveanalytics.io"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""search.justice.gov"",""siteimproveanalytics.com"",""unpkg.com"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://8906.global.siteimproveanalytics.io/image.aspx"",""https://cdn.jsdelivr.net/npm/js-cookie@3.0.5/dist/js.cookie.min.js"",""https://cdn.jsdelivr.net/npm/slick-carousel@1.8.1/slick/slick.css"",""https://cdn.jsdelivr.net/npm/slick-carousel@1.8.1/slick/slick.min.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/sourceserifpro/v17/neIXzD-0qpwxpaWvjeD0X88SAOeasasatSyqxKcsdrM.woff2"",""https://fonts.gstatic.com/s/sourceserifpro/v17/neIXzD-0qpwxpaWvjeD0X88SAOeasc8btSyqxKcsdrM.woff2"",""https://search.justice.gov/assets/sayt_loader.js"",""https://search.justice.gov/javascripts/remote.loader.js"",""https://siteimproveanalytics.com/js/siteanalyze_8906.js"",""https://unpkg.com/@popperjs/core@2.11.8/dist/umd/popper.min.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.youtube.com/iframe_api"",""https://www.youtube.com/s/player/03dbdfab/www-widgetapi.vflset/www-widgetapi.js""]",10.0,"["".justice.gov""]",True,0.3523970234375,698.2000002861023,"[""about"",""foia"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""foia"",""inspector general"",""vulnerability disclosure"",""usa.gov"",""español""]",True,True,Criminal Division | Computer Crime and Intellectual Property Section (CCIPS) | United States Department of Justice,,,Computer Crime and Intellectual Property Section (CCIPS),,2023-08-28T15:37:27.000Z,2024-10-02T18:28:46.000Z,,article,,https://www.justice.gov/criminal/criminal-ccips,en,en,True,False,True,https://www.justice.gov/criminal/criminal-ccips,True,200.0,text/html,,,,False,True,https://www.justice.gov/criminal/criminal-ccips,True,200.0,text/html,,,,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-banner-wrapper"",""usa-breadcrumb"",""usa-button"",""usa-current"",""usa-footer"",""usa-header"",""usa-icon-list"",""usa-input"",""usa-logo"",""usa-lvl0-links-wrapper"",""usa-nav"",""usa-overlay"",""usa-prose"",""usa-search"",""usa-sr-only""]",True,75.0,34.0,20.0,,0.0,189.0
smart.ojp.gov,ojp.gov,.gov,False,https://smart.ojp.gov/,ojp.gov,gov,smart.ojp.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-12-31T04:29:48.645Z,completed,completed,completed,completed,completed,completed,completed,timeout,,True,,Drupal,,,True,,True,"{""agency"":""OJP""}",20241218 v8.5 - GA4,"G-H2DGDHBRHG,G-CSLL4ZEK4L,UA-63306766-1,UA-122677529-1,G-W1N59JCZBY","[""browser-update.org"",""clients1.google.com"",""connect.facebook.net"",""cse.google.com"",""dap.digitalgov.gov"",""scontent-sea1-1.xx.fbcdn.net"",""static.xx.fbcdn.net"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]","[""https://browser-update.org/update.min.js"",""https://clients1.google.com/generate_204"",""https://connect.facebook.net/en_EN/sdk.js"",""https://connect.facebook.net/en_US/sdk.js"",""https://cse.google.com/adsense/search/async-ads.js"",""https://cse.google.com/cse.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://scontent-sea1-1.xx.fbcdn.net/v/t39.30808-1/272154631_346133064179861_3619373816056163094_n.png"",""https://scontent-sea1-1.xx.fbcdn.net/v/t39.30808-1/272622191_236741058635727_2966979940936430816_n.png"",""https://static.xx.fbcdn.net/rsrc.php/v4/y0/r/w5OYqc0pmp2.js"",""https://static.xx.fbcdn.net/rsrc.php/v4/y3/r/Si_3OWuo2ig.js"",""https://static.xx.fbcdn.net/rsrc.php/v4/y4/r/q5DzUKlGfY2.js"",""https://static.xx.fbcdn.net/rsrc.php/v4/y5/r/0oAcl5WIW_m.js"",""https://static.xx.fbcdn.net/rsrc.php/v4/yB/r/0bWEtGbW7yi.js"",""https://static.xx.fbcdn.net/rsrc.php/v4/yF/r/p55HfXW__mM.js"",""https://static.xx.fbcdn.net/rsrc.php/v4/yH/r/ieeHDjcGsIR.js"",""https://static.xx.fbcdn.net/rsrc.php/v4/yH/r/xgVgalBG80z.png"",""https://static.xx.fbcdn.net/rsrc.php/v4/yN/r/nEJtRhbmsrh.js"",""https://static.xx.fbcdn.net/rsrc.php/v4/yT/r/VuRstRCPjmu.png"",""https://static.xx.fbcdn.net/rsrc.php/v4iEpO4/y4/l/en_US/FeTPppw2PvP.js"",""https://static.xx.fbcdn.net/rsrc.php/v4iLl54/yW/l/en_US/uH-BqwPgv7R.js"",""https://static.xx.fbcdn.net/rsrc.php/v5/yZ/l/0"",""cross/f1iXoD-LNNT.css"",""https://static.xx.fbcdn.net/rsrc.php/v5/yw/l/0"",""cross/OacwELqbDgy.css"",""https://www.facebook.com/platform/plugin/page/logging/"",""https://www.facebook.com/platform/plugin/tab/renderer/"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.google.com/cse/static/element/5c8d58cbdc1332a7/cse_element__en.js"",""https://www.google.com/cse/static/element/5c8d58cbdc1332a7/default+en.css"",""https://www.google.com/cse/static/images/1x/en/branding.png"",""https://www.googletagmanager.com/gtag/js""]",11.0,"["".ojp.gov""]",True,0.0,215.3000001907349,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""usa.gov""]",True,True,"Office of Sex Offender Sentencing, Monitoring, Apprehending, Registering, and Tracking | Office of Sex Offender Sentencing, Monitoring, Apprehending, Registering, and Tracking","The official website for the Office of Sex Offender Sentencing, Monitoring, Apprehending, Registering, and Tracking (SMART) in Washington, D.C.",,"Office of Sex Offender Sentencing, Monitoring, Apprehending, Registering, and Tracking","The official website for the Office of Sex Offender Sentencing, Monitoring, Apprehending, Registering, and Tracking (SMART) in Washington, D.C.",,,https://smart.ojp.gov/sites/g/files/xyckuh231/files/images/2020-10/meta_smart-logo-blue_og.jpg,,https://smart.ojp.gov/office-sex-offender-sentencing-monitoring-apprehending-registering-and-tracking,https://smart.ojp.gov/office-sex-offender-sentencing-monitoring-apprehending-registering-and-tracking,en,en,True,True,False,https://smart.ojp.gov/robots.txt,True,200.0,text/plain,1980.0,,"[""https://smart.ojp.gov/sitemap.xml""]",,,,,,,,,,20.0,0.0,0.0,2.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-footer"",""usa-footer-contact-heading"",""usa-footer-contact-links"",""usa-footer-logo"",""usa-footer-nav"",""usa-header"",""usa-link-facebook"",""usa-link-twitter"",""usa-link-youtube"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-section"",""usa-sr-only"",""usa-width-one-half""]",True,50.0,3.0,20.0,,0.0,95.0
warmsprings.nsopw.gov,nsopw.gov,.gov,False,https://warmsprings.nsopw.gov/,nsopw.gov,gov,warmsprings.nsopw.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-12-31T03:07:13.239Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":7,""language"":1}",True,azurewebsites.net,,,,False,,True,"{""agency"":""OJP""}",20241218 v8.5 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""ttsorsfiles.blob.core.windows.net"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://ttsorsfiles.blob.core.windows.net/offender/seal/WARMSPRINGS-T.jpg"",""https://www.googletagmanager.com/gtag/js""]",3.0,"["".nsopw.gov"","".warmsprings.nsopw.gov"",""warmsprings.nsopw.gov""]",False,0.0,186.0,"[""privacy""]","[""privacy policy""]",True,True,Public Sex Offender Registry,,,,,,,,,,,,,False,False,False,https://warmsprings.nsopw.gov/robots.txt,False,404.0,text/html,,,,False,False,https://warmsprings.nsopw.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
populations.training.nij.gov,nij.gov,.gov,True,https://nij.ojp.gov/nij-hosted-online-training-courses/population-genetics-and-statistics-forensic-analysts/home,ojp.gov,gov,nij.ojp.gov,True,200.0,text/html,False,False,Department of Justice,Office of Justice Programs ,Executive,True,"[""pulse""]",,2024-12-31T05:35:12.748Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,,False,,Drupal,,,True,,True,"{""agency"":""OJP""}",20241218 v8.5 - GA4,"G-5weXL,G-L5LX1Q3L12,UA-36811135-1,UA-122677529-2,G-CSLL4ZEK4L,G-0V898RJ15D","[""analytics.foresee.com"",""brain.foresee.com"",""browser-update.org"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gateway.foresee.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://analytics.foresee.com/ingest/events"",""https://brain.foresee.com/state/ojp-main/54040acf-8362-49a2-a258-1443ffa054c9"",""https://browser-update.org/update.min.js"",""https://clients1.google.com/generate_204"",""https://cse.google.com/adsense/search/async-ads.js"",""https://cse.google.com/cse.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/lato/v24/S6uyw4BMUTPHjx4wXiWtFCc.woff2"",""https://gateway.foresee.com/code/19.18.0-fs/fs.compress.js"",""https://gateway.foresee.com/code/19.18.0-fs/fs.feedback.js"",""https://gateway.foresee.com/code/19.18.0-fs/fs.invite.js"",""https://gateway.foresee.com/code/19.18.0-fs/fs.survey.js"",""https://gateway.foresee.com/code/19.18.0-fs/fs.trigger.js"",""https://gateway.foresee.com/code/19.18.0-fs/fs.utils.js"",""https://gateway.foresee.com/code/19.18.0-fs/templates/feedback/default/badge___html.js"",""https://gateway.foresee.com/code/19.18.0-fs/templates/feedback/default/epilogue___html.js"",""https://gateway.foresee.com/code/19.18.0-fs/templates/feedback/default/main.css"",""https://gateway.foresee.com/code/19.18.0-fs/templates/feedback/default/serviceunavailable___html.js"",""https://gateway.foresee.com/code/19.18.0-fs/templates/feedback/default/surveycontents___html.js"",""https://gateway.foresee.com/code/19.18.0-fs/templates/trigger/desktopredesign/invite___html.js"",""https://gateway.foresee.com/code/19.18.0-fs/templates/trigger/desktopredesign/main.css"",""https://gateway.foresee.com/code/6.1.2-mp/mpathy-modern.js"",""https://gateway.foresee.com/sites/ojp-main/production/gateway.min.js"",""https://gateway.foresee.com/sites/ojp-main/production/trigger/NIJ_logo.jpg"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.google.com/cse/static/element/8fa85d58e016b414/cse_element__en.js"",""https://www.google.com/cse/static/element/8fa85d58e016b414/default+en.css"",""https://www.google.com/cse/static/images/1x/en/branding.png""]",13.0,"["".ojp.gov""]",True,0.0123388125,692.5,"[""about"",""foia"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov"",""español""]",True,True,Archived | Population Genetics and Statistics for Forensic Analysts | Home | National Institute of Justice,National Institute of Justice (NIJ) (see reuse policy).,,Population Genetics and Statistics for Forensic Analysts | Home,National Institute of Justice (NIJ) (see reuse policy).,,,https://nij.ojp.gov/themes/custom/ojp/assets/images/ojp/archival-notice-sq.png,,https://nij.ojp.gov/nij-hosted-online-training-courses/population-genetics-and-statistics-forensic-analysts/home,https://nij.ojp.gov/nij-hosted-online-training-courses/population-genetics-and-statistics-forensic-analysts/home,en,en,True,False,True,https://nij.ojp.gov/redirect-legacy/populations/robots.txt,False,404.0,text/html,,,,False,True,https://nij.ojp.gov/redirect-legacy/populations/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,2.0,"[""usa-accordion"",""usa-alert"",""usa-banner"",""usa-button"",""usa-current"",""usa-footer"",""usa-footer-contact-heading"",""usa-footer-contact-links"",""usa-footer-logo"",""usa-footer-nav"",""usa-header"",""usa-link-facebook"",""usa-link-twitter"",""usa-link-youtube"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-section"",""usa-sidenav"",""usa-sr-only"",""usa-width-one-half""]",True,60.0,6.0,20.0,,0.0,108.0
ovcpmt.ojp.gov,ojp.gov,.gov,True,https://ojpsso.ojp.gov/,ojp.gov,gov,ojpsso.ojp.gov,True,200.0,text/html,True,False,Department of Justice,Office of Justice Programs,Executive,True,"[""pulse""]",,2024-12-31T05:35:29.014Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",False,,,,"[""\""password\"""","">Forgot Password</a>"",""type=\""password\""""]",False,,False,,,,,,0.0,"["".ojp.gov"",""ojpsso.ojp.gov""]",False,0.0,902.4000000953674,"[""about"",""foia"",""privacy""]","[""foia""]",True,True,OJP PMP Login,,,,,,,,,,,,,False,False,False,https://ovcpmt.ojp.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ovcpmt.ojp.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ojjdpcompliance.ojp.gov,ojp.gov,.gov,True,https://ojpsso.ojp.gov/,ojp.gov,gov,ojpsso.ojp.gov,True,200.0,text/html,True,False,Department of Justice,Office of Justice Programs,Executive,True,"[""pulse""]",,2024-12-31T00:37:54.393Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",True,,,,"[""\""password\"""","">Forgot Password</a>"",""type=\""password\""""]",False,,False,,,,,,0.0,"[""ojpsso.ojp.gov""]",False,0.0,655.2999997138977,"[""about"",""foia"",""privacy""]","[""foia""]",True,True,OJP PMP Login,,,,,,,,,,,,,False,False,False,https://ojjdpcompliance.ojp.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ojjdpcompliance.ojp.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.bop.gov,bop.gov,.gov,False,https://www.bop.gov/,bop.gov,gov,www.bop.gov,True,200.0,text/html,True,True,Department of Justice,Federal Bureau of Prisons,Executive,True,"[""gov"",""dap"",""2020_eot"",""usagov"",""gov_man""]",,2024-12-31T05:32:52.253Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,"{""contrast"":5,""images"":5}",True,cloudfront.net,,,,True,,True,"{""agency"":""DOJ"",""subagency"":""BOP"",""yt"":""false""}",20240712 v8.2 - GA4,"G-0H97ZJVBC6,G-CSLL4ZEK4L","[""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""www.google.com"",""www.googleadservices.com"",""www.googletagmanager.com""]","[""https://fonts.googleapis.com/css"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/montserrat/v29/JTUFjIg1_i6t8kCHKm459Wx7xQYXK0vOoz6jq3p6WXh0oJC8MLnbtg.woff"",""https://fonts.gstatic.com/s/montserrat/v29/JTUSjIg1_i6t8kCHKm459WlhyyTh89Y.woff2"",""https://fonts.gstatic.com/s/opensans/v40/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-mu0SC55I.woff2"",""https://googleads.g.doubleclick.net/pagead/viewthroughconversion/10787285360/"",""https://www.google.com/pagead/1p-conversion/10787285360/"",""https://www.googleadservices.com/pagead/conversion/10787285360/"",""https://www.googletagmanager.com/gtag/destination"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",6.0,"["".bop.gov"",""www.bop.gov""]",False,0.1597660963541667,202.5,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",,,BOP: Federal Bureau of Prisons Web Site,,,,,,,,,,,en,,False,True,False,https://www.bop.gov/robots.txt,True,200.0,text/plain,101.0,,"[""http://www.bop.gov/PublicInfo/execute/foiadoc?todo=query&output=xml""]",False,False,https://www.bop.gov/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,,False,5.0,0.0,0.0,,0.0,25.0
esip.enrd.usdoj.gov,usdoj.gov,.gov,True,https://esip.enrd.usdoj.gov/Relativity/Identity/login?signin=37629919bda7256b334c06bdced82295,usdoj.gov,gov,esip.enrd.usdoj.gov,True,200.0,text/html,True,True,Department of Justice,Office of the Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",False,2024-12-31T04:49:21.118Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",False,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,,,,0.0,"[""esip.enrd.usdoj.gov""]",True,0.0,1300.3000001907349,,,True,True,Relativity,,,,,,,,,,,en,,False,False,False,https://esip.enrd.usdoj.gov/robots.txt,False,404.0,text/html,,,,False,False,https://esip.enrd.usdoj.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
