target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
srst.nsopw.gov,nsopw.gov,gov,False,https://srst.nsopw.gov/,nsopw.gov,gov,srst.nsopw.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-05-11T02:35:50.564Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""OJP""}","[""dap.digitalgov.gov"",""ttsorsfiles.blob.core.windows.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".nsopw.gov"","".srst.nsopw.gov"",""srst.nsopw.gov""]",False,0.0,231.299,"[""privacy""]","[""privacy policy""]",True,True,Public Sex Offender Registry,,,,,,,,,,,,,False,False,False,https://srst.nsopw.gov/robots.txt,False,404.0,text/html,,,,False,False,https://srst.nsopw.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
relativity.justice.gov,justice.gov,gov,True,https://relativity.justice.gov/CACHE/sdesktop/install/start.htm,justice.gov,gov,relativity.justice.gov,True,200.0,text/html,True,True,Department of Justice,Department of Justice,Executive,,"[""pulse"",""omb_idea""]",False,2024-05-11T06:04:47.214Z,completed,completed,completed,unknown_error,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"[""relativity.justice.gov""]",False,0.0,560.299,,,True,True,Installation,,,,,,,,,,,,,False,True,False,https://relativity.justice.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://relativity.justice.gov/+CSCOE+/message.html?mc=2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
usavenio.justice.gov,justice.gov,gov,,,,,,,,,,,Department of Justice,Department of Justice,Executive,,"[""pulse""]",,2024-05-11T04:25:49.507Z,connection_reset,connection_reset,completed,unknown_error,connection_reset,connection_reset,completed,connection_reset,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
citrixweb.tax.usdoj.gov,usdoj.gov,gov,,,,,,,,,,,Department of Justice,Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-05-11T01:40:40.261Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,completed,timeout,False,,,,,,,,,,,"["".adnxs.com"","".adsrvr.org"","".analytics.yahoo.com"","".bluekai.com"","".casalemedia.com"","".contextweb.com"","".crwdcntrl.net"","".data.usastaffing.gov"","".demdex.net"","".dot.gov"","".doubleclick.net"","".dpm.demdex.net"","".exelator.com"","".fmcsa.dot.gov"","".hb.yahoo.net"","".hhsorgandonor.mpeasylink.com"","".home.treasury.gov"","".lijit.com"","".linkedin.com"","".openx.net"","".organdonor.gov"","".ornl.gov"","".osmre.gov"","".pandemicoversight.gov"","".pbgc.gov"","".presidio.gov"","".pubmatic.com"","".quantserve.com"","".rlcdn.com"","".rubiconproject.com"","".samhsa.gov"","".sharethrough.com"","".sitescout.com"","".store.samhsa.gov"","".tapad.com"","".trainingproviderresults.gov"","".transportation.gov"","".treasury.gov"","".usajobs.gov"","".usastaffing.gov"","".uscp.gov"","".www.linkedin.com"","".www.usajobs.gov"","".yahoo.com"","".youtube.com"",""6024880.global.siteimproveanalytics.io"",""6029428.global.siteimproveanalytics.io"",""accsso.treasury.gov"",""appointment.treasury.gov"",""asa1-evpneast.usda.gov"",""bh.contextweb.com"",""citrixweb.tax.usdoj.gov"",""data.usastaffing.gov"",""dora.treasury.gov"",""eeeb4b91-4752-484b-9e3e-dff3279138a8.domoapps.prod101.domo.com"",""gditshared.servicenowservices.com"",""nrcspeed.ttb.gov"",""presidio.gov"",""sdmdataaccess.sc.egov.usda.gov"",""store.samhsa.gov"",""train.nfc.usda.gov"",""www.fmcsa.dot.gov"",""www.pbgc.gov"",""www.samhsa.gov"",""www.transportation.gov"",""www.usajobs.gov"",""www.uscp.gov""]",,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
washoetribe.nsopw.gov,nsopw.gov,gov,False,https://washoetribe.nsopw.gov/,nsopw.gov,gov,washoetribe.nsopw.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-05-11T02:35:51.369Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""OJP""}","[""dap.digitalgov.gov"",""ttsorsfiles.blob.core.windows.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".nsopw.gov"","".washoetribe.nsopw.gov"",""washoetribe.nsopw.gov""]",False,0.0,244.799,"[""privacy""]","[""privacy policy""]",True,True,Public Sex Offender Registry,,,,,,,,,,,,,False,False,False,https://washoetribe.nsopw.gov/robots.txt,False,404.0,text/html,,,,False,False,https://washoetribe.nsopw.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
community.nicic.gov,nicic.gov,gov,False,https://community.nicic.gov/,nicic.gov,gov,community.nicic.gov,True,200.0,text/html,True,True,Department of Justice,"Department of Justice, National Institute of Corrections",Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-05-11T04:18:03.197Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,,True,"{""agency"":""DOJ"",""subagency"":""NIC""}","[""analytics.google.com"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""s3.amazonaws.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".community.nicic.gov"","".nicic.gov""]",True,0.0004493927001953,677.5,,,True,True,Welcome to the NIC Community | NIC Corrections Community,,,,,,,,,,https://community.nicic.gov/,en,,True,True,False,https://community.nicic.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://community.nicic.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,0.0,50.0,157.0,20.0,,0.0,287.0
cherokee.nsopw.gov,nsopw.gov,gov,False,https://cherokee.nsopw.gov/,nsopw.gov,gov,cherokee.nsopw.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-05-11T01:57:47.217Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""OJP""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".cherokee.nsopw.gov"","".nsopw.gov"",""cherokee.nsopw.gov""]",False,0.0,253.399,"[""privacy""]","[""privacy policy""]",True,True,Public Sex Offender Registry,,,,,,,,,,,,,False,False,False,https://cherokee.nsopw.gov/robots.txt,False,404.0,text/html,,,,False,False,https://cherokee.nsopw.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
omtribe.nsopw.gov,nsopw.gov,gov,False,https://omtribe.nsopw.gov/,nsopw.gov,gov,omtribe.nsopw.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""pulse"",""omb_idea""]",True,2024-05-10T01:59:19.154Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""OJP""}","[""dap.digitalgov.gov"",""ttsorsfiles.blob.core.windows.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".nsopw.gov"","".omtribe.nsopw.gov"",""omtribe.nsopw.gov""]",False,0.0,276.899,"[""privacy""]","[""privacy policy""]",True,True,Public Sex Offender Registry,,,,,,,,,,,,,False,False,False,https://omtribe.nsopw.gov/robots.txt,False,404.0,text/html,,,,False,False,https://omtribe.nsopw.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
havasupai.nsopw.gov,nsopw.gov,gov,False,https://havasupai.nsopw.gov/,nsopw.gov,gov,havasupai.nsopw.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""pulse"",""omb_idea""]",True,2024-05-10T01:59:20.055Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""OJP""}","[""dap.digitalgov.gov"",""ttsorsfiles.blob.core.windows.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".havasupai.nsopw.gov"","".nsopw.gov"",""havasupai.nsopw.gov""]",False,0.0,267.199,"[""privacy""]","[""privacy policy""]",True,True,Public Sex Offender Registry,,,,,,,,,,,,,False,False,False,https://havasupai.nsopw.gov/robots.txt,False,404.0,text/html,,,,False,False,https://havasupai.nsopw.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
search.usmarshals.gov,usmarshals.gov,gov,True,https://www.usmarshals.gov/,usmarshals.gov,gov,www.usmarshals.gov,True,200.0,text/html,True,False,Department of Justice,U.S. Marshals Service,Executive,False,"[""pulse""]",,2024-05-10T00:50:15.408Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,Drupal,,,True,True,True,"{""agency"":""USMS""}","[""57774.global.siteimproveanalytics.io"",""abs.twimg.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""pbs.twimg.com"",""platform.twitter.com"",""search.usa.gov"",""siteimproveanalytics.com"",""static.addtoany.com"",""syndication.twitter.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",14.0,"["".usmarshals.gov""]",True,0.0110293994140625,737.899,"[""about"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""budget and performance"",""no fear act"",""privacy policy"",""usa.gov""]",True,True,Home | U.S. Marshals Service,"The U.S. Marshals Service was the first federal law enforcement agency in the United States, enforcing the federal courts. Duties include protecting the federal",,Home,,,,https://www.usmarshals.gov/themes/custom/usms/dist/img/logo.png,,,https://www.usmarshals.gov/,en,"en,es",True,True,False,https://search.usmarshals.gov/robots.txt,True,200.0,text/plain,65.0,,,False,True,https://www.usmarshals.gov/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,105.0,0.0,0.0,,0.0,125.0
www.jcode.gov,jcode.gov,gov,,,,,,,,,,,Department of Justice,Federal Bureau of Investigation,Executive,,"[""gov""]",,2024-05-11T04:18:15.177Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stlouis.dea.gov,dea.gov,gov,True,https://www.dea.gov/divisions/st-louis,dea.gov,gov,www.dea.gov,False,403.0,text/html,True,False,Department of Justice,Drug Enforcement Administration,Executive,False,"[""pulse""]",,2024-05-11T03:18:42.398Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,85.4,,,True,True,Access Denied,,,,,,,,,,,,,False,False,True,https://www.dea.gov/divisions/st-louis,False,403.0,text/html,,,,False,True,https://www.dea.gov/divisions/st-louis,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
quinault.nsopw.gov,nsopw.gov,gov,False,https://quinault.nsopw.gov/,nsopw.gov,gov,quinault.nsopw.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""pulse"",""omb_idea""]",True,2024-05-11T02:06:35.577Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""OJP""}","[""dap.digitalgov.gov"",""ttsorsfiles.blob.core.windows.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".nsopw.gov"","".quinault.nsopw.gov"",""quinault.nsopw.gov""]",False,0.0,263.699,"[""privacy""]","[""privacy policy""]",True,True,Public Sex Offender Registry,,,,,,,,,,,,,False,False,False,https://quinault.nsopw.gov/robots.txt,False,404.0,text/html,,,,False,False,https://quinault.nsopw.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
makah.nsopw.gov,nsopw.gov,gov,False,https://makah.nsopw.gov/,nsopw.gov,gov,makah.nsopw.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""dap""]",,2024-05-11T03:55:25.303Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""OJP""}","[""dap.digitalgov.gov"",""ttsorsfiles.blob.core.windows.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".makah.nsopw.gov"","".nsopw.gov"",""makah.nsopw.gov""]",False,0.0,291.3,"[""privacy""]","[""privacy policy""]",True,True,Public Sex Offender Registry,,,,,,,,,,,,,False,False,False,https://makah.nsopw.gov/robots.txt,False,404.0,text/html,,,,False,False,https://makah.nsopw.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.healthycompetition.gov,healthycompetition.gov,gov,True,https://www.justice.gov/atr/HealthyCompetition,justice.gov,gov,www.justice.gov,True,200.0,text/html,False,False,Department of Justice,Antitrust Division,Executive,False,"[""gov""]",,2024-05-11T01:39:10.257Z,completed,unknown_error,completed,completed,completed,completed,unknown_error,completed,True,,Drupal,,,True,,True,"{""agency"":""DOJ"",""sp"":""find"",""yt"":""true""}","[""8906.global.siteimproveanalytics.io"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""search.justice.gov"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",10.0,"["".justice.gov""]",True,0.0427820625,487.299,"[""about"",""foia"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""foia"",""inspector general"",""vulnerability disclosure"",""usa.gov"",""español""]",,,Antitrust Division | Help us ensure access to fair and competitive healthcare markets for you and your family. | United States Department of Justice,,,Help us ensure access to fair and competitive healthcare markets for you and your family.,,2023-11-06T19:58:08.000Z,2024-05-07T18:16:33.000Z,,article,,https://www.justice.gov/atr/HealthyCompetition,en,en,True,False,True,https://www.justice.gov/atr/HealthyCompetition,True,200.0,text/html,,,,False,True,https://www.justice.gov/atr/HealthyCompetition,True,200.0,text/html,,,,20.0,0.0,40.0,0.0,75.0,28.0,20.0,,0.0,183.0
northernarapaho.nsopw.gov,nsopw.gov,gov,False,https://northernarapaho.nsopw.gov/,nsopw.gov,gov,northernarapaho.nsopw.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-05-11T02:06:47.886Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""OJP""}","[""dap.digitalgov.gov"",""ttsorsfiles.blob.core.windows.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".northernarapaho.nsopw.gov"","".nsopw.gov"",""northernarapaho.nsopw.gov""]",False,0.0,266.4,"[""privacy""]","[""privacy policy""]",True,True,Public Sex Offender Registry,,,,,,,,,,,,,False,False,False,https://northernarapaho.nsopw.gov/robots.txt,False,404.0,text/html,,,,False,False,https://northernarapaho.nsopw.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
