target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
fccps.bjs.ojp.gov,ojp.gov,gov,https://fccps.bjs.ojp.gov/,ojp.gov,fccps.bjs.ojp.gov,gov,,text/html,True,False,True,True,Department of Justice,Office of Justice Programs,Executive,200.0,True,2024-01-20T07:59:52.799Z,completed,completed,completed,completed,completed,True,,"[""dap""]",,False,"[""about"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""usa.gov""]",20.0,0.0,0.0,85.0,45.0,0.0,0.0,20.0,,0.0,,,#,#,False,https://fccps.bjs.ojp.gov/robots.txt,False,False,False,404.0,text/html,,,,https://fccps.bjs.ojp.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""ajax.googleapis.com"",""bjs.ojp.gov"",""charts.ojp.usdoj.gov"",""public.tableau.com""]",4.0,True,"[""fccps.bjs.ojp.gov""]",,,,False,False,
vault.fbi.gov,fbi.gov,gov,https://vault.fbi.gov/,fbi.gov,vault.fbi.gov,gov,,text/html,True,False,True,True,Department of Justice,Federal Bureau of Investigation,Executive,200.0,False,2024-01-20T03:22:07.835Z,completed,completed,completed,completed,completed,True,cloudflare.net,"[""pulse""]",,False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,The Vault,,False,https://vault.fbi.gov/robots.txt,True,True,False,200.0,text/plain,544.0,,"[""http://vault.fbi.gov/sitemap.xml""]",https://vault.fbi.gov/sitemap.xml,False,False,False,403.0,text/html,,,,"[""fonts.gstatic.com"",""gateway.answerscloud.com"",""gateway.foresee.com"",""ssl.google-analytics.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.gstatic.com""]",10.0,False,"["".fbi.gov"","".vault.fbi.gov"",""vault.fbi.gov""]",,,,True,False,
stlouis.dea.gov,dea.gov,gov,https://www.dea.gov/divisions/st-louis,dea.gov,www.dea.gov,gov,,text/html,False,True,True,False,Department of Justice,Drug Enforcement Administration,Executive,403.0,False,2024-01-20T04:05:42.588Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.dea.gov/divisions/st-louis,False,False,True,403.0,text/html,,,,https://www.dea.gov/divisions/st-louis,False,False,True,403.0,text/html,,,,,0.0,False,,,,,False,False,
ojpsdcweb258.ojp.usdoj.gov,usdoj.gov,gov,,,,,,,,,,,Department of Justice,Office of the Chief Information Officer,Executive,,,2024-01-20T04:22:42.195Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
campusdrugprevention.gov,campusdrugprevention.gov,gov,https://campusdrugprevention.gov/,campusdrugprevention.gov,campusdrugprevention.gov,gov,,text/html,False,False,True,True,Department of Justice,Drug Enforcement Administration,Executive,403.0,True,2024-01-20T00:52:10.806Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,"[""gov"",""dap"",""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://campusdrugprevention.gov/robots.txt,False,False,False,403.0,text/html,,,,https://campusdrugprevention.gov/sitemap.xml,False,False,False,403.0,text/html,,,,,0.0,False,,,,,False,False,
fbilabqsd.fbi.gov,fbi.gov,gov,https://fbilabqsd.fbi.gov/,fbi.gov,fbilabqsd.fbi.gov,gov,https://fbilabqsd.fbi.gov,text/html,True,False,True,True,Department of Justice,Federal Bureau of Investigation,Executive,200.0,False,2024-01-20T04:41:17.156Z,completed,completed,completed,completed,completed,True,cloudflare.net,"[""dap""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,FBI Laboratory Quality System Documents | FBI Lab Vault,FBI Laboratory Quality System Documents,False,https://fbilabqsd.fbi.gov/robots.txt,True,True,False,200.0,text/plain,877.0,,"[""https://fbilabqsd.fbi.gov/sitemap.xml.gz""]",https://fbilabqsd.fbi.gov/sitemap.xml,False,False,False,403.0,text/html,,,,"[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,True,"["".fbi.gov"","".fbilabqsd.fbi.gov"",""fbilabqsd.fbi.gov""]",,,,False,True,"{""agency"":""DOJ"",""subagency"":""FBI""}"
www.bjs.gov,bjs.gov,gov,https://bjs.ojp.gov/,ojp.gov,bjs.ojp.gov,gov,https://bjs.ojp.gov/%3Cfront%3E,text/html,True,True,False,False,Department of Justice,Office of Justice Programs,Executive,200.0,True,2024-01-20T00:47:24.007Z,completed,completed,completed,completed,completed,True,,"[""gov""]",Drupal,False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""usa.gov""]",20.0,0.0,0.0,114.0,65.0,2.0,7.0,20.0,,0.0,,,Home,The Bureau of Justice Statistics (BJS) is the United States' primary source for criminal justice statistics that cover a wide range of topics.,True,https://www.bjs.gov/robots.txt,True,True,False,200.0,text/plain,171.0,45.0,"[""https://www.bjs.gov/sitemap.xml""]",https://www.bjs.gov/sitemap.xml,True,True,False,200.0,application/xml,396535.0,3858.0,1393.0,"[""analytics.foresee.com"",""analytics.google.com"",""brain.foresee.com"",""browser-update.org"",""clients1.google.com"",""connect.facebook.net"",""content.govdelivery.com"",""cse.google.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gateway.foresee.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",16.0,True,"["".bjs.ojp.gov"","".ojp.gov""]",,,,True,True,"{""agency"":""OJP""}"
sallyport.bop.gov,bop.gov,gov,,,,,,,,,,,Department of Justice,Federal Bureau of Prisons,Executive,,,2024-01-20T05:54:19.948Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ovwreview.justice.gov,justice.gov,gov,https://ovwreview.justice.gov/default.aspx?ReturnUrl=%2f,justice.gov,ovwreview.justice.gov,gov,,text/html,True,True,True,True,Department of Justice,Department of Justice,Executive,200.0,False,2024-01-20T05:30:11.531Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,"[""foia""]","[""foia"",""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://ovwreview.justice.gov/robots.txt,False,False,False,404.0,text/html,,,,https://ovwreview.justice.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,"["".justice.gov"",""ovwreview.justice.gov""]",,"[""\""password\"""","">Forgot Password</a>"",""type=\""password\""""]",,False,False,
usmarshals.gov,usmarshals.gov,gov,https://www.usmarshals.gov/,usmarshals.gov,www.usmarshals.gov,gov,https://www.usmarshals.gov/,text/html,True,True,True,False,Department of Justice,U.S. Marshals Service,Executive,200.0,True,2024-01-20T02:30:57.736Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""gov"",""dap"",""pulse""]",Drupal,False,"[""about"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""budget and performance"",""no fear act"",""privacy policy"",""usa.gov""]",20.0,0.0,0.0,120.0,100.0,0.0,0.0,0.0,,0.0,,,Home,,True,https://www.usmarshals.gov/robots.txt,True,True,True,200.0,text/plain,1691.0,10.0,"[""https://www.usmarshals.gov/sitemap.xml""]",https://www.usmarshals.gov/sitemap.xml,True,True,True,200.0,application/xml,1752008.0,0.0,0.0,"[""57774.global.siteimproveanalytics.io"",""abs.twimg.com"",""bam.nr-data.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""js-agent.newrelic.com"",""maxcdn.bootstrapcdn.com"",""pbs.twimg.com"",""platform.twitter.com"",""search.usa.gov"",""siteimproveanalytics.com"",""static.addtoany.com"",""syndication.twitter.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",16.0,True,"["".usmarshals.gov""]",,,True,True,True,"{""agency"":""USMS""}"
usafx.justice.gov,justice.gov,gov,https://usaauth.okta.com/,okta.com,usaauth.okta.com,com,,text/html,True,True,False,False,Department of Justice,Department of Justice,Executive,200.0,True,2024-01-20T05:30:24.731Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,"[""privacy""]","[""privacy policy""]",0.0,0.0,40.0,40.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://usaauth.okta.com/home/boxnet/0oa8gx9b6VVZVhHbd296/72robots.txt,False,False,True,404.0,text/html,,,,https://usaauth.okta.com/home/boxnet/0oa8gx9b6VVZVhHbd296/72sitemap.xml,False,False,True,404.0,text/html,,,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,True,"[""usaauth.okta.com""]",.okta.com,"[""showpassword""]",,False,False,
stgwww.forfeiture.gov,forfeiture.gov,gov,https://stgwww.forfeiture.gov/,forfeiture.gov,stgwww.forfeiture.gov,gov,,text/html,False,False,True,True,Department of Justice,"Criminal Division, Asset Forfeiture and Money Laundering Section (AFMLS)",Executive,404.0,True,2024-01-20T06:59:53.190Z,completed,completed,completed,completed,completed,True,cloudfront.net,"[""dap"",""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://stgwww.forfeiture.gov/robots.txt,False,False,False,404.0,text/html,,,,https://stgwww.forfeiture.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""ocp.forfeiture.gov""]",3.0,True,,,,,False,False,
www.userra.gov,userra.gov,gov,https://www.justice.gov/servicemembers,justice.gov,www.justice.gov,gov,https://www.justice.gov/servicemembers,text/html,True,True,False,False,Department of Justice,Civil Rights Division,Executive,200.0,True,2024-01-20T04:48:03.520Z,completed,completed,completed,completed,completed,True,,"[""gov""]",,False,"[""about"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",20.0,0.0,40.0,159.0,55.0,0.0,24.0,20.0,,0.0,2015-07-20T22:16:11.000Z,2023-07-12T19:32:34.000Z,Servicemembers and Veterans Initiative,,True,https://www.justice.gov/servicemembersrobots.txt,False,False,True,404.0,text/html,,,,https://www.justice.gov/servicememberssitemap.xml,False,False,True,404.0,text/html,,,,"[""8906.global.siteimproveanalytics.io"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""polyfill.io"",""search.justice.gov"",""siteimproveanalytics.com"",""unpkg.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",12.0,True,"["".justice.gov""]",,,,True,True,"{""agency"":""DOJ"",""sp"":""find"",""yt"":""true""}"
pilot2.atf.gov,atf.gov,gov,,,,,,,,,,,Department of Justice,"Bureau of Alcohol, Tobacco, Firearms and Explosives",Executive,,,2024-01-20T00:50:34.536Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
publicdevelopment.doj.gov,doj.gov,gov,,,,,,,,,,,Department of Justice,Department of Justice,Executive,,,2024-01-20T01:01:51.513Z,unknown_error,unknown_error,unknown_error,unknown_error,completed,True,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jttdev.dea.gov,dea.gov,gov,https://jttdev.dea.gov/,dea.gov,jttdev.dea.gov,gov,,text/html,False,False,True,True,Department of Justice,Drug Enforcement Administration,Executive,403.0,False,2024-01-20T06:23:56.623Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""dap""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://jttdev.dea.gov/robots.txt,False,False,False,403.0,text/html,,,,https://jttdev.dea.gov/sitemap.xml,False,False,False,403.0,text/html,,,,,0.0,False,,,,,False,False,
ncirc.gov,ncirc.gov,gov,https://ncirc.bja.ojp.gov/,ojp.gov,ncirc.bja.ojp.gov,gov,https://ncirc.bja.ojp.gov/%3Cfront%3E,text/html,True,True,False,False,Department of Justice,Institute for Intergovernmental Research,Executive,200.0,False,2024-01-20T00:26:04.837Z,completed,completed,completed,completed,completed,True,,"[""gov"",""pulse""]",Drupal,False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""usa.gov""]",20.0,0.0,0.0,94.0,45.0,2.0,7.0,20.0,,0.0,,,Home,"This site, sponsored by the U.S. Department of Justice, Office of Justice Programs, Bureau of Justice Assistance (BJA), provides criminal justice professionals with a multitude of resources that are primarily concerned with law enforcement intelligence operations and practices. ",True,https://ncirc.bja.ojp.gov/,False,True,True,200.0,text/html,,,,https://ncirc.bja.ojp.gov/,False,True,True,200.0,text/html,,,,"[""browser-update.org"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",8.0,True,"["".ncirc.bja.ojp.gov"","".ojp.gov""]",,,,True,True,"{""agency"":""OJP""}"
www.nmvtis.gov,nmvtis.gov,gov,https://vehiclehistory.bja.ojp.gov/,ojp.gov,vehiclehistory.bja.ojp.gov,gov,https://vehiclehistory.bja.ojp.gov/%3Cfront%3E,text/html,True,True,False,False,Department of Justice,Office of Justice Programs,Executive,200.0,True,2024-01-20T07:05:28.110Z,completed,completed,completed,completed,completed,True,,"[""gov""]",Drupal,False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""usa.gov""]",20.0,0.0,0.0,89.0,40.0,2.0,7.0,20.0,,0.0,,,Home | VehicleHistory,The National Motor Vehicle Title Information System is designed to protect consumers from fraud and unsafe vehicles and to keep stolen vehicles from being resold.,True,https://vehiclehistory.bja.ojp.gov/redirect-legacy/robots.txt,False,False,True,404.0,text/html,,,,https://vehiclehistory.bja.ojp.gov/sitemap.xml,True,True,True,200.0,application/xml,79176.0,0.0,0.0,"[""analytics.foresee.com"",""analytics.google.com"",""brain.foresee.com"",""browser-update.org"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""gateway.foresee.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",12.0,True,"["".ojp.gov"","".vehiclehistory.bja.ojp.gov""]",,,,True,True,"{""agency"":""OJP""}"
cdpdev.dea.gov,dea.gov,gov,https://cdpdev.dea.gov/,dea.gov,cdpdev.dea.gov,gov,,text/html,False,False,True,True,Department of Justice,Drug Enforcement Administration,Executive,403.0,False,2024-01-20T06:12:20.686Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""dap""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://cdpdev.dea.gov/robots.txt,False,False,False,403.0,text/html,,,,https://cdpdev.dea.gov/sitemap.xml,False,False,False,403.0,text/html,,,,,0.0,False,,,,,False,False,
memphis.fbi.gov,fbi.gov,gov,https://memphis.fbi.gov/,fbi.gov,memphis.fbi.gov,gov,,text/html,False,False,True,True,Department of Justice,Federal Bureau of Investigation,Executive,502.0,False,2024-01-20T01:09:08.614Z,completed,completed,completed,completed,completed,True,cloudfront.net,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://memphis.fbi.gov/robots.txt,False,False,False,502.0,text/html,,,,https://memphis.fbi.gov/sitemap.xml,False,False,False,502.0,text/html,,,,,0.0,False,,,,,False,False,
stage-charts.ojp.usdoj.gov,usdoj.gov,gov,,,,,,,,,,,Department of Justice,Office of the Chief Information Officer,Executive,,,2024-01-20T01:53:22.653Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
admin-ovcncvrw.ncjrs.gov,ncjrs.gov,gov,https://admin-ovcncvrw.ncjrs.gov/ovcadmin/adminLogin.aspx,ncjrs.gov,admin-ovcncvrw.ncjrs.gov,gov,,text/html,True,True,True,True,Department of Justice,Department of Justice,Executive,200.0,True,2024-01-20T04:36:57.753Z,completed,completed,completed,completed,completed,True,,"[""dap"",""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://admin-ovcncvrw.ncjrs.gov/robots.txt,False,False,False,404.0,text/html,,,,https://admin-ovcncvrw.ncjrs.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""analytics.google.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",5.0,False,"["".admin-ovcncvrw.ncjrs.gov"",""admin-ovcncvrw.ncjrs.gov""]",,"[""\""password\"""","">Forgot Password</a>"",""type=\""password\""""]",,False,False,
qas.unicor.gov,unicor.gov,gov,,,,,,,,,,,Department of Justice,Unicor,Executive,,,2024-01-20T08:01:47.637Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
indianapolis.fbi.gov,fbi.gov,gov,https://indianapolis.fbi.gov/,fbi.gov,indianapolis.fbi.gov,gov,,text/html,False,False,True,True,Department of Justice,Federal Bureau of Investigation,Executive,502.0,False,2024-01-20T01:08:08.130Z,completed,completed,completed,completed,completed,True,cloudfront.net,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://indianapolis.fbi.gov/robots.txt,False,False,False,502.0,text/html,,,,https://indianapolis.fbi.gov/sitemap.xml,False,False,False,502.0,text/html,,,,,0.0,False,,,,,False,False,
