target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts_preloaded,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
portal.cjis.gov,cjis.gov,gov,False,https://portal.cjis.gov/,cjis.gov,gov,portal.cjis.gov,True,200.0,text/html,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""pulse"",""omb_idea""]",False,2024-04-06T02:54:50.529Z,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,"[""www.cjis.gov""]",1.0,"["".cjis.gov"",""portal.cjis.gov""]",True,0.3264921614583333,665.599,"[""about""]","[""accessibility""]",True,True,Criminal Justice Information Services - Login,,,,,,,,,,,en,,False,True,False,https://portal.cjis.gov/robots.txt,True,200.0,text/html,18704.0,,,True,False,https://portal.cjis.gov/sitemap.xml,True,200.0,text/html,18704.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
nicsezcheckfbi.gov,nicsezcheckfbi.gov,gov,False,https://nicsezcheckfbi.gov/,nicsezcheckfbi.gov,gov,nicsezcheckfbi.gov,True,200.0,text/html,True,True,Department of Justice,Federal Bureau of Investigation,Executive,True,"[""gov"",""pulse"",""omb_idea""]",True,2024-04-06T00:47:45.658Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,True,,"[""ssl.google-analytics.com""]",1.0,"["".nicsezcheckfbi.gov""]",False,0.0,663.4,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",True,True,FBI NICS E-Check System - Welcome Page,,,,,,,,,,,,,False,False,False,https://nicsezcheckfbi.gov/robots.txt,False,404.0,text/html,,,,False,False,https://nicsezcheckfbi.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
amberalert.ojp.gov,ojp.gov,gov,,,,,,,,,,,Department of Justice,Office of Justice Programs,Executive,True,"[""dap"",""pulse"",""omb_idea"",""eotw""]",False,2024-04-06T02:12:11.759Z,unknown_error,unknown_error,completed,completed,timeout,completed,completed,True,cloudflare.net,,,,,,,,,,"["".amberalert.ojp.gov"","".ojp.gov""]",,,,,,True,True,Home | AMBER Alert,"AMBER Alerts instantly galvanize communities to assist in the search for and the safe recovery of an endangered missing or abducted child. Through this official repository of AMBER Alert information, learn about the program including the National AMBER Alert Coordinator, guidelines for issuing Alerts, legislation, state contacts, and information and resources to support the AMBER Alert program.",,,,,,,,,,,,,True,False,https://amberalert.ojp.gov/robots.txt,True,200.0,text/plain,1926.0,,"[""https://amberalert.ojp.gov/sitemap.xml""]",True,False,https://amberalert.ojp.gov/sitemap.xml,True,200.0,application/xml,40754.0,0.0,0.0,,,,,,,,,,
dojsts1-t.idms.justice.gov,justice.gov,gov,False,https://dojsts1-t.idms.justice.gov/,justice.gov,gov,dojsts1-t.idms.justice.gov,False,404.0,text/html,True,True,Department of Justice,Department of Justice,Executive,True,"[""pulse""]",,2024-04-06T03:59:12.277Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,95.2,,,True,True,Not Found,,,,,,,,,,,,,False,False,False,https://dojsts1-t.idms.justice.gov/robots.txt,False,404.0,text/html,,,,False,False,https://dojsts1-t.idms.justice.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
login-ndcac.fbi.gov,fbi.gov,gov,False,https://login-ndcac.fbi.gov/,fbi.gov,gov,login-ndcac.fbi.gov,False,404.0,text/html,True,True,Department of Justice,Federal Bureau of Investigation,Executive,True,"[""pulse"",""omb_idea""]",False,2024-04-06T01:47:50.440Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,331.5,,,True,True,Not Found,,,,,,,,,,,,,False,False,False,https://login-ndcac.fbi.gov/robots.txt,False,404.0,text/html,,,,False,False,https://login-ndcac.fbi.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
usafx.justice.gov,justice.gov,gov,True,https://usaauth.okta.com/,okta.com,com,usaauth.okta.com,True,200.0,text/html,False,False,Department of Justice,Department of Justice,Executive,True,"[""pulse""]",,2024-04-06T03:59:26.666Z,completed,completed,completed,completed,completed,completed,completed,False,,,.okta.com,"[""showpassword""]",False,,False,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,"[""usaauth.okta.com""]",True,0.0928041323649088,856.5,"[""privacy""]","[""privacy policy""]",True,True,USAauth - Sign In,,,,,,,,,,,en,,True,False,True,https://usaauth.okta.com/home/boxnet/0oa8gx9b6VVZVhHbd296/72robots.txt,False,404.0,text/html,,,,False,True,https://usaauth.okta.com/home/boxnet/0oa8gx9b6VVZVhHbd296/72sitemap.xml,False,404.0,text/html,,,,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,40.0
crit.nsopw.gov,nsopw.gov,gov,False,https://crit.nsopw.gov/,nsopw.gov,gov,crit.nsopw.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-04-06T01:48:09.434Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""OJP""}","[""dap.digitalgov.gov"",""ttsorsfiles.blob.core.windows.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".crit.nsopw.gov"","".nsopw.gov"",""crit.nsopw.gov""]",False,0.0,237.299,"[""privacy""]","[""privacy policy""]",True,True,Public Sex Offender Registry,,,,,,,,,,,,,False,False,False,https://crit.nsopw.gov/robots.txt,False,404.0,text/html,,,,False,False,https://crit.nsopw.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
crownations.nsopw.gov,nsopw.gov,gov,False,https://crownations.nsopw.gov/,nsopw.gov,gov,crownations.nsopw.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-04-06T01:47:58.570Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""OJP""}","[""dap.digitalgov.gov"",""ttsorsfiles.blob.core.windows.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".crownations.nsopw.gov"","".nsopw.gov"",""crownations.nsopw.gov""]",False,0.0,245.099,"[""privacy""]","[""privacy policy""]",True,True,Public Sex Offender Registry,,,,,,,,,,,,,False,False,False,https://crownations.nsopw.gov/robots.txt,False,404.0,text/html,,,,False,False,https://crownations.nsopw.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
icor.eoir.justice.gov,justice.gov,gov,False,https://icor.eoir.justice.gov/en/,justice.gov,gov,icor.eoir.justice.gov,True,200.0,text/html,True,True,Department of Justice,Department of Justice,Executive,True,"[""dap"",""omb_idea""]",True,2024-04-06T03:59:37.410Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,True,"{""agency"":""DOJ""}","[""az416426.vo.msecnd.net"",""dap.digitalgov.gov"",""dc.applicationinsights.us"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".icor.eoir.justice.gov"","".justice.gov"",""icor.eoir.justice.gov""]",True,0.0089401257324218,451.299,"[""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov"",""español"",""spanish""]",True,True,Immigration Court Online Resource,Helping You Navigate Immigration Proceedings.,"ICOR, Immigration Court Online Resource, EOIR, immigration",ICOR,Helping You Navigate Immigration Proceedings.,,,https://icor.eoir.justice.gov/seal_large.png,website,,,en,,True,False,False,https://icor.eoir.justice.gov/robots.txt,False,404.0,text/html,,,,False,False,https://icor.eoir.justice.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,278.0,30.0,2.0,0.0,,0.0,310.0
ojpnet.ojp.usdoj.gov,usdoj.gov,gov,,,,,,,,,,,Department of Justice,Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-04-06T02:40:52.094Z,connection_reset,connection_reset,completed,unknown_error,connection_reset,connection_reset,connection_reset,False,,,,,,,,,,,"["".cftc.gov"","".clwp.navy.mil"","".dodlive.mil"","".don.usajobs.gov"","".fmvisionkc.fiscal.treasury.gov"","".fsis.usda.gov"","".google.com"","".gpo.usajobs.gov"","".hhs.gov"","".home.treasury.gov"","".j1visa.state.gov"","".mathematicalstatistics.usajobs.gov"","".media.usajobs.gov"","".nasa.gov"","".navalaviationnews.navylive.dodlive.mil"","".navsea.navy.mil"","".navy.mil"","".opm.gov"","".physicalscience.usajobs.gov"","".state.gov"","".trade.gov"","".treasury.gov"","".treasurydirect.gov"","".usaid.gov"","".usajobs.gov"","".www.usajobs.gov"","".youtube.com"",""51582.global.siteimproveanalytics.io"",""6282609.global.r2.siteimproveanalytics.io"",""assurancenet.fsis.usda.gov"",""campus-vpn.niaid.nih.gov"",""ecat.sc.egov.usda.gov"",""eligibility.sc.egov.usda.gov"",""fmvisionkc.fiscal.treasury.gov"",""mathematicalstatistics.usajobs.gov"",""media.ars.usda.gov"",""nag.edc.usda.gov"",""physicalscience.usajobs.gov"",""testevpn.usda.gov"",""treasurydirect.gov"",""wrenv.state.gov"",""www.nasa.gov"",""www.navsea.navy.mil""]",,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sacramento.fbi.gov,fbi.gov,gov,False,https://sacramento.fbi.gov/,fbi.gov,gov,sacramento.fbi.gov,False,502.0,text/html,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""pulse""]",,2024-04-06T02:15:31.121Z,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,0.0,,False,0.0,43.299,,,True,True,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,False,https://sacramento.fbi.gov/robots.txt,False,502.0,text/html,,,,False,False,https://sacramento.fbi.gov/sitemap.xml,False,502.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
fsst.nsopw.gov,nsopw.gov,gov,False,https://fsst.nsopw.gov/,nsopw.gov,gov,fsst.nsopw.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""pulse"",""omb_idea""]",True,2024-04-06T01:48:02.067Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""OJP""}","[""dap.digitalgov.gov"",""ttsorsfiles.blob.core.windows.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".fsst.nsopw.gov"","".nsopw.gov"",""fsst.nsopw.gov""]",False,0.0,283.299,"[""privacy""]","[""privacy policy""]",True,True,Public Sex Offender Registry,,,,,,,,,,,,,False,False,False,https://fsst.nsopw.gov/robots.txt,False,404.0,text/html,,,,False,False,https://fsst.nsopw.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
iowatribe.nsopw.gov,nsopw.gov,gov,False,https://iowatribe.nsopw.gov/,nsopw.gov,gov,iowatribe.nsopw.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""pulse"",""omb_idea""]",True,2024-04-06T01:48:10.564Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""OJP""}","[""dap.digitalgov.gov"",""ttsorsfiles.blob.core.windows.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".iowatribe.nsopw.gov"","".nsopw.gov"",""iowatribe.nsopw.gov""]",False,0.0,197.899,"[""privacy""]","[""privacy policy""]",True,True,Public Sex Offender Registry,,,,,,,,,,,,,False,False,False,https://iowatribe.nsopw.gov/robots.txt,False,404.0,text/html,,,,False,False,https://iowatribe.nsopw.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
portal.eoir.justice.gov,justice.gov,gov,True,https://portal.eoir.justice.gov/Disclaimer,justice.gov,gov,portal.eoir.justice.gov,True,200.0,text/html,True,True,Department of Justice,Department of Justice,Executive,True,"[""pulse"",""omb_idea""]",False,2024-04-06T03:59:56.965Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""az416426.vo.msecnd.net"",""fonts.gstatic.com"",""usgovvirginia-0.in.applicationinsights.azure.us"",""www.google.com"",""www.gstatic.com""]",5.0,"[""portal.eoir.justice.gov""]",True,0.0,398.0,,,True,True,Disclaimer,,,,,,,,,,,,,False,False,False,https://portal.eoir.justice.gov/robots.txt,False,404.0,text/html,,,,False,False,https://portal.eoir.justice.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
puebloofacoma.nsopw.gov,nsopw.gov,gov,False,https://puebloofacoma.nsopw.gov/,nsopw.gov,gov,puebloofacoma.nsopw.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-04-06T01:48:16.777Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""OJP""}","[""dap.digitalgov.gov"",""ttsorsfiles.blob.core.windows.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".nsopw.gov"","".puebloofacoma.nsopw.gov"",""puebloofacoma.nsopw.gov""]",False,0.0,298.4,"[""privacy""]","[""privacy policy""]",True,True,Public Sex Offender Registry,,,,,,,,,,,,,False,False,False,https://puebloofacoma.nsopw.gov/robots.txt,False,404.0,text/html,,,,False,False,https://puebloofacoma.nsopw.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
nc-cherokee.nsopw.gov,nsopw.gov,gov,False,https://nc-cherokee.nsopw.gov/,nsopw.gov,gov,nc-cherokee.nsopw.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-04-06T01:48:17.042Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""OJP""}","[""dap.digitalgov.gov"",""ttsorsfiles.blob.core.windows.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".nc-cherokee.nsopw.gov"","".nsopw.gov"",""nc-cherokee.nsopw.gov""]",False,0.0,245.299,"[""privacy""]","[""privacy policy""]",True,True,Public Sex Offender Registry,,,,,,,,,,,,,False,False,False,https://nc-cherokee.nsopw.gov/robots.txt,False,404.0,text/html,,,,False,False,https://nc-cherokee.nsopw.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
sctribe.nsopw.gov,nsopw.gov,gov,False,https://sctribe.nsopw.gov/,nsopw.gov,gov,sctribe.nsopw.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""pulse"",""omb_idea""]",True,2024-04-06T01:48:19.043Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""OJP""}","[""dap.digitalgov.gov"",""ttsorsfiles.blob.core.windows.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".nsopw.gov"","".sctribe.nsopw.gov"",""sctribe.nsopw.gov""]",False,0.0,267.8,"[""privacy""]","[""privacy policy""]",True,True,Public Sex Offender Registry,,,,,,,,,,,,,False,False,False,https://sctribe.nsopw.gov/robots.txt,False,404.0,text/html,,,,False,False,https://sctribe.nsopw.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
