target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
vault.fbi.gov,fbi.gov,gov,False,https://vault.fbi.gov/,fbi.gov,gov,vault.fbi.gov,False,403.0,text/html,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""pulse"",""gov_man""]",2024-03-09T02:32:38.528Z,completed,completed,completed,completed,completed,True,cloudflare.net,,False,,,False,,False,,,0.0,"["".fbi.gov""]",False,0.0,73.5,,,This site has determined a security issue with your request.,,,,,,,False,False,False,https://vault.fbi.gov/robots.txt,False,403.0,text/html,544.0,,"[""http://vault.fbi.gov/sitemap.xml""]",False,False,https://vault.fbi.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
bjsdata.ojp.usdoj.gov,usdoj.gov,gov,True,https://bjs.ojp.gov/,ojp.gov,gov,bjs.ojp.gov,True,200.0,text/html,False,False,Department of Justice,Office of the Chief Information Officer,Executive,False,"[""pulse""]",2024-03-09T01:24:02.841Z,completed,completed,completed,completed,completed,False,,Drupal,False,,,True,,True,"{""agency"":""OJP""}","[""analytics.foresee.com"",""analytics.google.com"",""bam.nr-data.net"",""brain.foresee.com"",""browser-update.org"",""clients1.google.com"",""connect.facebook.net"",""content.govdelivery.com"",""cse.google.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gateway.foresee.com"",""js-agent.newrelic.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",18.0,"["".bjs.ojp.gov"","".ojp.gov""]",True,0.0657750862630208,563.0,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""usa.gov""]",Home | Bureau of Justice Statistics,The Bureau of Justice Statistics (BJS) is the United States' primary source for criminal justice statistics that cover a wide range of topics.,Home,The Bureau of Justice Statistics (BJS) is the United States' primary source for criminal justice statistics that cover a wide range of topics.,,,https://bjs.ojp.gov/%3Cfront%3E,True,False,True,https://bjs.ojp.gov/,True,200.0,text/html,171.0,45.0,"[""https://www.bjs.gov/sitemap.xml""]",False,True,https://bjs.ojp.gov/,True,200.0,text/html,396535.0,3858.0,1393.0,20.0,0.0,0.0,2.0,65.0,4.0,20.0,,0.0,111.0
mptn.nsopw.gov,nsopw.gov,gov,False,https://mptn.nsopw.gov/,nsopw.gov,gov,mptn.nsopw.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""pulse"",""omb_idea""]",2024-03-09T02:01:30.439Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,"[""ttsorsfiles.blob.core.windows.net""]",1.0,"["".mptn.nsopw.gov"",""mptn.nsopw.gov""]",False,0.0,265.799,"[""privacy""]","[""privacy policy""]",Public Sex Offender Registry,,,,,,,False,False,False,https://mptn.nsopw.gov/robots.txt,False,404.0,text/html,,,,False,False,https://mptn.nsopw.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
apps.deadiversiontest.usdoj.gov,usdoj.gov,gov,False,https://apps.deadiversiontest.usdoj.gov/,usdoj.gov,gov,apps.deadiversiontest.usdoj.gov,False,403.0,text/html,True,True,Department of Justice,Office of the Chief Information Officer,Executive,True,"[""pulse""]",2024-03-09T01:24:21.937Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,"[""apps.deadiversiontest.usdoj.gov""]",False,0.0,102.099,,,Error,,,,,,,False,False,False,https://apps.deadiversiontest.usdoj.gov/robots.txt,False,404.0,text/html,867.0,,,False,False,https://apps.deadiversiontest.usdoj.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.crimesolutions.ojp.gov,ojp.gov,gov,False,https://www.crimesolutions.ojp.gov/,ojp.gov,gov,www.crimesolutions.ojp.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""dap""]",2024-03-09T06:25:10.983Z,completed,completed,completed,completed,completed,True,cloudflare.net,Drupal,False,,,True,,True,"{""agency"":""OJP""}","[""analytics.google.com"",""brain.foresee.com"",""browser-update.org"",""clients1.google.com"",""content.govdelivery.com"",""cse.google.com"",""dap.digitalgov.gov"",""data.ojp.usdoj.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gateway.foresee.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",15.0,"["".crimesolutions.ojp.gov"","".ojp.gov""]",True,0.0234515341796875,159.699,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""usa.gov""]","Reliable Research. Real Results. | CrimeSolutions, National Institute of Justice",,Reliable Research. Real Results.,,,,https://www.crimesolutions.ojp.gov/%3Cfront%3E,True,True,False,https://www.crimesolutions.ojp.gov/robots.txt,True,200.0,text/plain,1930.0,,"[""https://crimesolutions.ojp.gov/sitemap.xml""]",True,False,https://www.crimesolutions.ojp.gov/sitemap.xml,True,200.0,application/xml,375291.0,0.0,0.0,0.0,0.0,0.0,2.0,50.0,4.0,20.0,,0.0,76.0
secureemail.usdoj.gov,usdoj.gov,gov,False,https://secureemail.usdoj.gov/,usdoj.gov,gov,secureemail.usdoj.gov,False,403.0,text/html,True,True,Department of Justice,Office of the Chief Information Officer,Executive,False,"[""pulse""]",2024-03-09T01:24:47.796Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,,False,0.0,89.699,,,,,,,,,,False,True,False,https://secureemail.usdoj.gov/robots.txt,True,200.0,text/plain,28.0,,,False,False,https://secureemail.usdoj.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
tmbci.nsopw.gov,nsopw.gov,gov,False,https://tmbci.nsopw.gov/,nsopw.gov,gov,tmbci.nsopw.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""pulse"",""omb_idea""]",2024-03-09T06:25:20.761Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"["".tmbci.nsopw.gov"",""tmbci.nsopw.gov""]",False,0.0,209.399,"[""privacy""]","[""privacy policy""]",Public Sex Offender Registry,,,,,,,False,False,False,https://tmbci.nsopw.gov/robots.txt,False,404.0,text/html,,,,False,False,https://tmbci.nsopw.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
data.ojp.gov,ojp.gov,gov,True,https://data.ojp.usdoj.gov/stories/s/6rkd-2wt9,usdoj.gov,gov,data.ojp.usdoj.gov,True,200.0,text/html,False,False,Department of Justice,Office of Justice Programs,Executive,False,"[""pulse""]",2024-03-09T02:16:05.575Z,completed,completed,completed,completed,timeout,True,,,False,,"["">Sign In<""]",True,,False,,"[""cdn.forge.tylertech.com"",""notifier-configs.airbrake.io"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",6.0,"["".usdoj.gov"",""data.ojp.usdoj.gov""]",True,0.036549830078125,2227.3,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""usa.gov""]",Other APIs | Office of Justice Programs,,Other APIs,APIs that are published at other locations and may have be superseded by newer APIs.,,,https://data.ojp.usdoj.gov/stories/s/Other-APIs/6rkd-2wt9/,False,False,True,https://data.ojp.usdoj.gov/stories/s/6rkd-2wt9,True,200.0,text/html,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ojp.usdoj.gov,usdoj.gov,gov,True,https://www.ojp.gov/,ojp.gov,gov,www.ojp.gov,True,200.0,text/html,False,False,Department of Justice,Office of the Chief Information Officer,Executive,True,"[""pulse""]",2024-03-09T01:24:55.537Z,completed,completed,completed,completed,completed,True,,Drupal,False,,,True,,True,"{""agency"":""OJP""}","[""analytics.foresee.com"",""analytics.google.com"",""brain.foresee.com"",""browser-update.org"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""gateway.foresee.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",12.0,"["".ojp.gov""]",True,0.0688568125,670.199,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov""]",Home | Office of Justice Programs,"OJP is the federal government’s leading source of funding and research to strengthen the justice system, support law enforcement, and enhance victim services.",Office of Justice Programs | Office of Justice Programs,"OJP is the federal government’s leading source of funding and research to strengthen the justice system, support law enforcement, and enhance victim services.",,,https://www.ojp.gov/%3Cfront%3E,True,True,True,https://ojp.gov/robots.txt,True,200.0,text/plain,1919.0,,"[""https://www.ojp.gov/sitemap.xml""]",True,True,https://ojp.gov/sitemap.xml,True,200.0,application/xml,22940.0,0.0,0.0,20.0,0.0,0.0,2.0,60.0,4.0,20.0,,0.0,106.0
cleveland.fbi.gov,fbi.gov,gov,False,https://cleveland.fbi.gov/,fbi.gov,gov,cleveland.fbi.gov,False,502.0,text/html,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""pulse""]",2024-03-09T02:33:56.386Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,False,,False,,,0.0,,False,0.0,52.099,,,ERROR: The request could not be satisfied,,,,,,,False,False,False,https://cleveland.fbi.gov/robots.txt,False,502.0,text/html,,,,False,False,https://cleveland.fbi.gov/sitemap.xml,False,502.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
esip.enrd.usdoj.gov,usdoj.gov,gov,True,https://esip.enrd.usdoj.gov/Relativity/Identity/login?signin=062dd230265c0d61333ce41e656d2dca,usdoj.gov,gov,esip.enrd.usdoj.gov,True,200.0,text/html,True,True,Department of Justice,Office of the Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",2024-03-09T01:25:07.803Z,completed,completed,completed,completed,completed,False,,,False,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,"["".usdoj.gov"",""esip.enrd.usdoj.gov""]",True,0.0,1032.199,,,Relativity,,,,,,,False,False,False,https://esip.enrd.usdoj.gov/robots.txt,False,404.0,text/html,,,,False,False,https://esip.enrd.usdoj.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
qas.unicor.gov,unicor.gov,gov,,,,,,,,,,,Department of Justice,Unicor,Executive,,"[""dap""]",2024-03-09T06:04:13.288Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vehiclehistory.gov,vehiclehistory.gov,gov,True,https://vehiclehistory.bja.ojp.gov/,ojp.gov,gov,vehiclehistory.bja.ojp.gov,True,200.0,text/html,False,False,Department of Justice,Office of Justice Programs,Executive,True,"[""gov"",""pulse""]",2024-03-09T02:36:39.126Z,completed,completed,completed,completed,completed,True,,Drupal,False,,,True,,True,"{""agency"":""OJP""}","[""analytics.foresee.com"",""analytics.google.com"",""brain.foresee.com"",""browser-update.org"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""gateway.foresee.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",12.0,"["".ojp.gov"","".vehiclehistory.bja.ojp.gov""]",True,0.0054867812499999,382.6,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""usa.gov""]",Home | VehicleHistory,The National Motor Vehicle Title Information System is designed to protect consumers from fraud and unsafe vehicles and to keep stolen vehicles from being resold.,Home | VehicleHistory,The National Motor Vehicle Title Information System is designed to protect consumers from fraud and unsafe vehicles and to keep stolen vehicles from being resold.,,,https://vehiclehistory.bja.ojp.gov/%3Cfront%3E,True,False,True,https://vehiclehistory.bja.ojp.gov/redirect-legacy/robots.txt,False,404.0,text/html,,,,True,True,https://vehiclehistory.bja.ojp.gov/sitemap.xml,True,200.0,application/xml,79176.0,0.0,0.0,20.0,0.0,0.0,2.0,40.0,4.0,20.0,,0.0,86.0
portal-ndcac.fbi.gov,fbi.gov,gov,True,https://portal-ndcac.fbi.gov/?src=https%3A%2F%2Fportal-ndcac.fbi.gov%2F&,fbi.gov,gov,portal-ndcac.fbi.gov,True,200.0,text/html,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""pulse""]",2024-03-09T02:36:43.390Z,completed,completed,completed,completed,completed,True,cloudflare.net,,False,,,False,,False,,"[""www.google.com"",""www.gstatic.com""]",2.0,"["".fbi.gov""]",True,0.0,238.199,"[""privacy""]","[""privacy policy""]",Factored,,,,,,,False,False,True,https://portal-ndcac.fbi.gov/?src=https%3A%2F%2Fportal-ndcac.fbi.gov%2Frobots.txt&,True,200.0,text/html,,,,False,True,https://portal-ndcac.fbi.gov/?src=https%3A%2F%2Fportal-ndcac.fbi.gov%2Fsitemap.xml&,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
squaxinisland.nsopw.gov,nsopw.gov,gov,False,https://squaxinisland.nsopw.gov/,nsopw.gov,gov,squaxinisland.nsopw.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""pulse"",""omb_idea""]",2024-03-09T04:10:06.397Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,"[""ttsorsfiles.blob.core.windows.net""]",1.0,"["".squaxinisland.nsopw.gov"",""squaxinisland.nsopw.gov""]",False,0.0,212.1,"[""privacy""]","[""privacy policy""]",Public Sex Offender Registry,,,,,,,False,False,False,https://squaxinisland.nsopw.gov/robots.txt,False,404.0,text/html,,,,False,False,https://squaxinisland.nsopw.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
crimesolutions.ojp.gov,ojp.gov,gov,False,https://crimesolutions.ojp.gov/,ojp.gov,gov,crimesolutions.ojp.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""dap"",""omb_idea"",""eotw""]",2024-03-09T02:16:17.570Z,completed,completed,completed,completed,completed,True,cloudflare.net,Drupal,False,,,True,,True,"{""agency"":""OJP""}","[""analytics.foresee.com"",""analytics.google.com"",""brain.foresee.com"",""browser-update.org"",""clients1.google.com"",""content.govdelivery.com"",""cse.google.com"",""dap.digitalgov.gov"",""data.ojp.usdoj.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gateway.foresee.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",16.0,"["".crimesolutions.ojp.gov"","".ojp.gov""]",True,0.0234515341796875,286.5,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""usa.gov""]","Reliable Research. Real Results. | CrimeSolutions, National Institute of Justice",,Reliable Research. Real Results.,,,,https://crimesolutions.ojp.gov/%3Cfront%3E,True,True,False,https://crimesolutions.ojp.gov/robots.txt,True,200.0,text/plain,1930.0,,"[""https://crimesolutions.ojp.gov/sitemap.xml""]",True,False,https://crimesolutions.ojp.gov/sitemap.xml,True,200.0,application/xml,375291.0,0.0,0.0,0.0,0.0,0.0,2.0,50.0,4.0,20.0,,0.0,76.0
esp.usdoj.gov,usdoj.gov,gov,True,https://esp.usdoj.gov/icam/authenticationendpoint/login.do?RelayState=%2Fc&commonAuthCallerPath=%2Ficam%2Fsamlsso&forceAuth=false&passiveAuth=false&tenantDomain=carbon.super&sessionDataKey=2429741c-bebc-407f-8a2f-08505e2cc0ef&relyingParty=portal2.esp.usdoj.gov&type=samlsso&sp=ESPonPROD&isSaaSApp=false&authenticators=SAMLSSOAuthenticator:HSIN-IDP:IFA-IDP;PIVAuthenticator:LOCAL;PIVRegAuthenticator:LOCAL;BasicAuthenticator:LOCAL:LOCAL,usdoj.gov,gov,esp.usdoj.gov,True,200.0,text/html,True,True,Department of Justice,Office of the Chief Information Officer,Executive,False,"[""pulse"",""omb_idea""]",2024-03-09T01:27:16.098Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,False,,"[""\""password\"""","">Forgot Password</a>"",""type=\""password\""""]",False,,False,,,0.0,"["".usdoj.gov"",""esp.usdoj.gov""]",True,,,,"[""accessibility""]",Login at EPIC,,,,,,,False,True,False,https://esp.usdoj.gov/robots.txt,True,200.0,text/plain,65.0,,"[""http://esp.usdoj.gov/sitemap.xml""]",True,False,https://esp.usdoj.gov/sitemap.xml,True,200.0,text/xml,316.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
honolulu.fbi.gov,fbi.gov,gov,False,https://honolulu.fbi.gov/,fbi.gov,gov,honolulu.fbi.gov,False,502.0,text/html,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""pulse""]",2024-03-09T05:38:56.304Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,False,,False,,,0.0,,False,0.0,53.099,,,ERROR: The request could not be satisfied,,,,,,,False,False,False,https://honolulu.fbi.gov/robots.txt,False,502.0,text/html,,,,False,False,https://honolulu.fbi.gov/sitemap.xml,False,502.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
nlead.gov,nlead.gov,gov,False,https://nlead.gov/,nlead.gov,gov,nlead.gov,True,200.0,text/html,True,True,Department of Justice,Department of Justice,Executive,True,"[""gov"",""dap""]",2024-03-09T01:30:17.857Z,completed,completed,completed,completed,completed,True,,,False,,,False,,True,"{""agency"":""DOJ"","";sp"":""find"",""yt"":""true""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",4.0,"["".nlead.gov""]",True,0.2183659326578776,331.399,"[""about"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",National Law Enforcement Accountability Database,,,,2023-12-11T19:38:54.000Z,2023-12-18T18:48:08.000Z,,True,False,False,https://nlead.gov/robots.txt,False,404.0,text/html,,,,False,False,https://nlead.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,55.0,10.0,20.0,,0.0,105.0
