target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
ndcac.fbi.gov,fbi.gov,gov,https://ndcac.fbi.gov/,fbi.gov,ndcac.fbi.gov,gov,https://ndcac.fbi.gov,text/html,True,False,True,True,Department of Justice,Federal Bureau of Investigation,Executive,200.0,False,2024-01-06T01:10:25.851Z,completed,completed,completed,completed,completed,True,cloudflare.net,"[""dap""]",,False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""usa.gov""]",0.0,0.0,0.0,30.0,30.0,0.0,0.0,0.0,,0.0,,,A hub for technical knowledge management. | National Domestic Communications Assistance Center,"The National Domestic Communications Assistance Center (NDCAC) is a National center, organized under the Department of Justice (DoJ), designed as a hub for technical knowledge management that facilitates the sharing of solutions and know-how among law enforcement agencies, and strengthen law enforcement's relationships with the communications industry.",False,https://ndcac.fbi.gov/robots.txt,True,True,False,200.0,text/plain,872.0,,"[""https://ndcac.fbi.gov/sitemap.xml.gz""]",https://ndcac.fbi.gov/sitemap.xml,False,False,False,403.0,text/html,,,,"[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,True,"["".fbi.gov"","".ndcac.fbi.gov"",""ndcac.fbi.gov""]",,,,False,True,"{""agency"":""DOJ"",""subagency"":""FBI""}"
nsopw.ojp.gov,ojp.gov,gov,https://nsopw.ojp.gov/,ojp.gov,nsopw.ojp.gov,gov,,text/html,False,False,True,True,Department of Justice,Office of Justice Programs,Executive,403.0,False,2024-01-06T05:47:26.678Z,completed,completed,completed,completed,completed,True,cloudflare.net,"[""dap""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://nsopw.ojp.gov/robots.txt,False,False,False,403.0,text/html,,,,https://nsopw.ojp.gov/sitemap.xml,False,False,False,403.0,text/html,,,,"[""www.justice.gov""]",1.0,False,,,,,False,False,
jacksonville.fbi.gov,fbi.gov,gov,https://jacksonville.fbi.gov/,fbi.gov,jacksonville.fbi.gov,gov,,text/html,False,False,True,True,Department of Justice,Federal Bureau of Investigation,Executive,502.0,False,2024-01-06T01:57:08.567Z,completed,completed,completed,completed,completed,True,cloudfront.net,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://jacksonville.fbi.gov/robots.txt,False,False,False,502.0,text/html,,,,https://jacksonville.fbi.gov/sitemap.xml,False,False,False,502.0,text/html,,,,,0.0,False,"["".fbi.gov""]",,,,False,False,
acis-qc.noe.eoir.usdoj.gov,usdoj.gov,gov,,,,,,,,,,,Department of Justice,Office of the Chief Information Officer,Executive,,,2024-01-06T04:20:30.369Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbilabqsd.fbi.gov,fbi.gov,gov,https://fbilabqsd.fbi.gov/,fbi.gov,fbilabqsd.fbi.gov,gov,,text/html,False,False,True,True,Department of Justice,Federal Bureau of Investigation,Executive,403.0,False,2024-01-06T04:17:48.933Z,completed,completed,completed,completed,completed,True,cloudflare.net,"[""dap""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://fbilabqsd.fbi.gov/robots.txt,False,False,False,403.0,text/html,877.0,,"[""https://fbilabqsd.fbi.gov/sitemap.xml.gz""]",https://fbilabqsd.fbi.gov/sitemap.xml,False,False,False,403.0,text/html,,,,,0.0,False,"["".fbi.gov""]",,,,False,False,
cde.ops.ucr.cjis.gov,cjis.gov,gov,,,,,,,,,,,Department of Justice,Federal Bureau of Investigation,Executive,,,2024-01-06T00:45:21.414Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ndex.fbi.gov,fbi.gov,gov,https://ndex.fbi.gov/error/AUTHENTICATE_FOR_USE.html?entityID=https%3A%2F%2Fndex.fbi.gov%2Fmellon%2Fmetadata&return=https%3A%2F%2Fndex.fbi.gov%2Fmellon%2Flogin%3FReturnTo%3Dhttps%253A%252F%252Fndex.fbi.gov%252F&returnIDParam=IdP,fbi.gov,ndex.fbi.gov,gov,,text/html,True,True,True,True,Department of Justice,Federal Bureau of Investigation,Executive,200.0,False,2024-01-06T01:57:38.206Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,20.0,0.0,0.0,177.0,35.0,0.0,2.0,20.0,v1.4.2,100.0,,,,,True,https://ndex.fbi.gov/error/AUTHENTICATE_FOR_USE.html?entityID=https%3A%2F%2Fndex.fbi.gov%2Fmellon%2Fmetadata&return=https%3A%2F%2Fndex.fbi.gov%2Fmellon%2Flogin%3FReturnTo%3Dhttps%253A%252F%252Fndex.fbi.gov%252Frobots.txt&returnIDParam=IdP,False,True,True,200.0,text/html,,,,https://ndex.fbi.gov/error/AUTHENTICATE_FOR_USE.html?entityID=https%3A%2F%2Fndex.fbi.gov%2Fmellon%2Fmetadata&return=https%3A%2F%2Fndex.fbi.gov%2Fmellon%2Flogin%3FReturnTo%3Dhttps%253A%252F%252Fndex.fbi.gov%252Fsitemap.xml&returnIDParam=IdP,False,True,True,200.0,text/html,,,,"[""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""static.doubleclick.net"",""www.google.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",9.0,False,,,,,False,False,
www.bjs.gov,bjs.gov,gov,https://bjs.ojp.gov/,ojp.gov,bjs.ojp.gov,gov,https://bjs.ojp.gov/%3Cfront%3E,text/html,True,True,False,False,Department of Justice,Office of Justice Programs,Executive,200.0,True,2024-01-06T00:43:58.548Z,completed,completed,completed,completed,completed,True,,"[""gov""]",Drupal,False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""usa.gov""]",20.0,0.0,0.0,114.0,65.0,2.0,7.0,20.0,,0.0,,,Home,The Bureau of Justice Statistics (BJS) is the United States' primary source for criminal justice statistics that cover a wide range of topics.,True,https://www.bjs.gov/robots.txt,True,True,False,200.0,text/plain,171.0,45.0,"[""https://www.bjs.gov/sitemap.xml""]",https://www.bjs.gov/sitemap.xml,True,True,False,200.0,application/xml,396535.0,3858.0,1393.0,"[""analytics.foresee.com"",""analytics.google.com"",""brain.foresee.com"",""browser-update.org"",""clients1.google.com"",""connect.facebook.net"",""content.govdelivery.com"",""cse.google.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gateway.foresee.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",16.0,True,"["".bjs.ojp.gov"","".ojp.gov""]",,,,True,True,"{""agency"":""OJP""}"
cdptest.dea.gov,dea.gov,gov,https://cdptest.dea.gov/,dea.gov,cdptest.dea.gov,gov,,text/html,False,False,True,True,Department of Justice,Drug Enforcement Administration,Executive,403.0,False,2024-01-06T00:41:20.749Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""dap""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://cdptest.dea.gov/robots.txt,False,False,False,403.0,text/html,,,,https://cdptest.dea.gov/sitemap.xml,False,False,False,403.0,text/html,,,,,0.0,False,,,,,False,False,
pilot2.atf.gov,atf.gov,gov,,,,,,,,,,,Department of Justice,"Bureau of Alcohol, Tobacco, Firearms and Explosives",Executive,,,2024-01-06T00:45:47.064Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
portal.eoir.justice.gov,justice.gov,gov,https://portal.eoir.justice.gov/Disclaimer,justice.gov,portal.eoir.justice.gov,gov,,text/html,True,True,True,True,Department of Justice,Department of Justice,Executive,200.0,True,2024-01-06T05:08:32.062Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://portal.eoir.justice.gov/robots.txt,False,False,False,404.0,text/html,,,,https://portal.eoir.justice.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""az416426.vo.msecnd.net"",""fonts.gstatic.com"",""usgovvirginia-0.in.applicationinsights.azure.us"",""www.google.com"",""www.gstatic.com""]",5.0,True,"[""portal.eoir.justice.gov""]",,,,False,False,
publicdevelopment.doj.gov,doj.gov,gov,,,,,,,,,,,Department of Justice,Department of Justice,Executive,,,2024-01-06T00:57:11.853Z,unknown_error,unknown_error,unknown_error,unknown_error,completed,True,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
prod9.dea.gov,dea.gov,gov,https://prod9.dea.gov/,dea.gov,prod9.dea.gov,gov,,text/html,False,False,True,True,Department of Justice,Drug Enforcement Administration,Executive,403.0,True,2024-01-06T04:18:28.882Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""dap""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://prod9.dea.gov/robots.txt,False,False,False,403.0,text/html,,,,https://prod9.dea.gov/sitemap.xml,False,False,False,403.0,text/html,,,,,0.0,False,,,,,False,False,
mastercalendar.ncirc.gov,ncirc.gov,gov,,,,,,,,,,,Department of Justice,Institute for Intergovernmental Research,Executive,,,2024-01-06T02:02:20.131Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"["".air664.app.cloud.gov"","".appliedsciences.nasa.gov"","".bing.com"","".c.bing.com"","".c.clarity.ms"","".clarity.ms"","".cloud.gov"","".commonresearchmodel.larc.nasa.gov"","".cosmicopia.gsfc.nasa.gov"","".csdap.earthdata.nasa.gov"","".cubesats.gsfc.nasa.gov"","".directreadout.sci.gsfc.nasa.gov"","".elvperf.ksc.nasa.gov"","".espoarchive.nasa.gov"","".etd.gsfc.nasa.gov"","".image.gsfc.nasa.gov"","".ipnpr.jpl.nasa.gov"","".jobcorps.gov"","".mesa.jpl.nasa.gov"","".modis-land.gsfc.nasa.gov"","".nasa.gov"","".omniweb.gsfc.nasa.gov"","".partnerships.gsfc.nasa.gov"","".smallsat.wff.nasa.gov"","".technology.nasa.gov"","".uavsar.jpl.nasa.gov"","".youtube.com"",""badgeofbravery.ncjrs.gov"",""benjaminlhooks.jobcorps.gov"",""cercla.hq.nasa.gov"",""cftcftp.cftc.gov"",""image.gsfc.nasa.gov"",""portal.challenge.gov"",""technology.nasa.gov"",""www.clarity.ms""]",,,,,,
