target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts_preloaded,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
nixon.archives.gov,archives.gov,gov,True,https://www.nixonlibrary.gov/,nixonlibrary.gov,gov,www.nixonlibrary.gov,True,200.0,text/html,False,False,National Archives and Records Administration,National Archives and Records Administration,Executive,False,"[""pulse""]",,2024-04-27T01:10:29.756Z,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,True,,True,"{""agency"":""NARA""}","[""api.curator.io"",""cdn.curator.io"",""cdnjs.cloudflare.com"",""curator-assets.b-cdn.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""script.crazyegg.com"",""stats.g.doubleclick.net"",""www.archives.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",12.0,"["".nixonlibrary.gov"",""www.nixonlibrary.gov""]",True,0.0685382373046875,343.0,"[""about"",""foia"",""privacy""]","[""about us"",""accessibility"",""foia""]",True,,Richard Nixon Presidential Library and Museum | Richard Nixon Museum and Library,,,,,,,,,,https://www.nixonlibrary.gov/,en,,False,False,True,https://www.nixonlibrary.gov/,True,200.0,text/html,,,,False,True,https://www.nixonlibrary.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,40.0,9.0,20.0,,0.0,69.0
www.jimmycarterlibrary.gov,jimmycarterlibrary.gov,gov,,,,,,,,,,,National Archives and Records Administration,Jimmy Carter Library & Museum,Executive,True,"[""gov"",""dap"",""eotw""]",,2024-04-27T03:50:28.740Z,timeout,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,,,,,,,"["".jimmycarterlibrary.gov"",""www.jimmycarterlibrary.gov""]",,0.0668454189453124,869.5,,,,,Jimmy Carter Presidential Library and Museum | Jimmy Carter Library,,,,,,,,,,,,,,True,False,https://www.jimmycarterlibrary.gov/robots.txt,True,200.0,text/plain,26.0,,,True,False,https://www.jimmycarterlibrary.gov/sitemap.xml,True,200.0,application/xml,126412.0,0.0,0.0,,,,,,,,,,
narations.blogs.archives.gov,archives.gov,gov,False,https://narations.blogs.archives.gov/,archives.gov,gov,narations.blogs.archives.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-04-27T05:02:11.576Z,completed,unknown_error,completed,completed,completed,completed,completed,True,amazonaws.com,WordPress,,,True,,True,"{""agency"":""NARA""}","[""c0.wp.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""forms-na1.hsforms.com"",""forms.hsforms.com"",""i0.wp.com"",""js.hsforms.net"",""pixel.wp.com"",""stats.g.doubleclick.net"",""stats.wp.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,"["".archives.gov"","".narations.blogs.archives.gov"",""narations.blogs.archives.gov""]",True,0.0299,493.7,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",False,,NARAtions – Inspiring exploration of our nation's past through digital access and engagement,,,NARAtions,Inspiring exploration of our nation's past through digital access and engagement,,,https://s0.wp.com/i/blank.jpg,website,https://narations.blogs.archives.gov/,,en-US,,True,True,False,https://narations.blogs.archives.gov/robots.txt,True,200.0,text/plain,129.0,,"[""https://narations.blogs.archives.gov/wp-sitemap.xml""]",False,True,https://narations.blogs.archives.gov/wp-sitemap.xml,True,200.0,application/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
bush41library.gov,bush41library.gov,gov,True,https://bush41library.archives.gov/,archives.gov,gov,bush41library.archives.gov,True,200.0,text/html,False,False,National Archives and Records Administration,National Archives and Records Administration,Executive,False,"[""gov""]",,2024-04-27T02:16:47.058Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,True,"{""agency"":""NARA""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.archives.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".archives.gov"","".bush41library.archives.gov""]",True,0.0685382373046875,155.799,"[""about"",""foia"",""privacy""]","[""about us"",""foia""]",True,,George H.W. Bush Presidential Library and Museum,,,,,,,,,,,en,,False,False,True,https://bush41library.archives.gov/,True,200.0,text/html,,,,False,True,https://bush41library.archives.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
trnarcis.archives.gov,archives.gov,gov,,,,,,,,,,,National Archives and Records Administration,National Archives and Records Administration,Executive,,"[""pulse""]",,2024-04-27T00:36:50.387Z,unknown_error,unknown_error,completed,unknown_error,unknown_error,unknown_error,unknown_error,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jfklibrary.gov,jfklibrary.gov,gov,True,https://jfklibrary.archives.gov/,archives.gov,gov,jfklibrary.archives.gov,True,200.0,text/html,False,False,National Archives and Records Administration,National Archives and Records Administration,Executive,False,"[""gov""]",,2024-04-27T05:36:33.171Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,True,"{""agency"":""NARA""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.archives.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".archives.gov"","".jfklibrary.archives.gov""]",True,0.0685382373046875,157.0,"[""about"",""foia"",""privacy""]","[""about us"",""foia""]",True,,The John F. Kennedy Presidential Library and Museum,,,,,,,,,,,en,,False,False,True,https://jfklibrary.archives.gov/,True,200.0,text/html,,,,False,True,https://jfklibrary.archives.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
bp.1940census.archives.gov,archives.gov,gov,,,,,,,,,,,National Archives and Records Administration,National Archives and Records Administration,Executive,,"[""pulse""]",,2024-04-27T02:20:31.855Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d9.qa.jimmycarterlibrary.gov,jimmycarterlibrary.gov,gov,,,,,,,,,,,National Archives and Records Administration,Jimmy Carter Library & Museum,Executive,,"[""omb_idea""]",False,2024-04-27T03:48:55.621Z,connection_refused,connection_refused,completed,unknown_error,connection_refused,connection_refused,connection_refused,False,amazonaws.com,,,,,,,,,,,,,,,,,,Login,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.lbjlibrary.gov,lbjlibrary.gov,gov,True,https://lbjlibrary.archives.gov/,archives.gov,gov,lbjlibrary.archives.gov,True,200.0,text/html,False,False,National Archives and Records Administration,National Archives and Records Administration,Executive,False,"[""gov""]",,2024-04-27T02:18:18.956Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,True,"{""agency"":""NARA""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.archives.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".archives.gov"","".lbjlibrary.archives.gov""]",True,0.0689965706380208,156.0,"[""about"",""foia"",""privacy""]","[""about us"",""foia""]",,,Lyndon B. Johnson Presidential Library and Museum,,,,,,,,,,,en,,False,False,True,https://lbjlibrary.archives.gov/,True,200.0,text/html,,,,False,True,https://lbjlibrary.archives.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.frc.gov,frc.gov,gov,True,https://www.archives.gov/frc,archives.gov,gov,www.archives.gov,True,200.0,text/html,False,False,National Archives and Records Administration,National Archives and Records Administration,Executive,False,"[""gov""]",,2024-04-27T03:29:32.625Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,True,,True,"{""agency"":""NARA""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""script.crazyegg.com"",""static.addtoany.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".archives.gov"","".www.archives.gov""]",True,0.0003136870117187,313.7,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""usa.gov""]",,,Federal Records Centers | National Archives,,,,,2017-08-27T01:13:50.000Z,2023-09-18T16:53:12.000Z,,,,/frc,en,,False,False,True,https://www.archives.gov/frc,True,200.0,text/html,,,,False,True,https://www.archives.gov/frc,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
clintonwhitehouse5.archives.gov,archives.gov,gov,False,https://clintonwhitehouse5.archives.gov/,archives.gov,gov,clintonwhitehouse5.archives.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",False,2024-04-27T01:59:38.633Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,True,,True,"{""agency"":""NARA""}","[""dap.digitalgov.gov"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".archives.gov"","".clintonwhitehouse5.archives.gov""]",False,0.1423409213867187,167.799,"[""privacy""]",,True,,Welcome To The White House,,,,,,,,,,,,,False,True,False,https://clintonwhitehouse5.archives.gov/robots.txt,True,200.0,text/plain,91.0,2.0,"[""/sitemap.xml""]",True,False,https://clintonwhitehouse5.archives.gov/sitemap.xml,True,200.0,application/xml,6707.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
d9.qa.nixonlibrary.gov,nixonlibrary.gov,gov,True,https://d9.qa.nixonlibrary.gov/nara-login/?destination=/?,nixonlibrary.gov,gov,d9.qa.nixonlibrary.gov,True,200.0,text/html,True,True,National Archives and Records Administration,NPOL,Executive,False,"[""omb_idea""]",False,2024-04-27T05:25:17.713Z,completed,completed,completed,completed,completed,completed,completed,False,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,,True,0.0,231.7,,,,,Login,,,,,,,,,,,en,,True,False,True,https://d9.qa.nixonlibrary.gov/nara-login/?destination=/robots.txt?,True,200.0,text/html,,,,False,True,https://d9.qa.nixonlibrary.gov/nara-login/?destination=/sitemap.xml?,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.emergency-federal-register.gov,emergency-federal-register.gov,gov,True,https://www.archives.gov/federal-register,archives.gov,gov,www.archives.gov,True,200.0,text/html,False,False,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""gov""]",,2024-04-27T02:13:12.260Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,True,,True,"{""agency"":""NARA""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""script.crazyegg.com"",""static.addtoany.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".archives.gov"","".www.archives.gov""]",True,0.0019742288411458,303.3,"[""about"",""foia"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""about us"",""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",,,Federal Register | National Archives,,,,,2016-08-15T21:31:25.000Z,2023-07-27T12:07:52.000Z,,,,/federal-register,en,,False,False,False,https://www.emergency-federal-register.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.emergency-federal-register.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
eisenhower.archives.gov,archives.gov,gov,True,https://www.eisenhowerlibrary.gov/,eisenhowerlibrary.gov,gov,www.eisenhowerlibrary.gov,True,200.0,text/html,False,False,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""pulse""]",,2024-04-27T03:25:02.353Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,True,,True,"{""agency"":""NARA""}","[""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""script.crazyegg.com"",""www.archives.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".eisenhowerlibrary.gov""]",True,0.1227171346028645,510.099,"[""about"",""foia"",""privacy"",""/es""]","[""about us"",""accessibility"",""foia""]",True,,Home | Eisenhower Presidential Library,,,,,,,,,,https://www.eisenhowerlibrary.gov/home,en,,False,True,True,https://www.eisenhowerlibrary.gov/robots.txt,True,200.0,text/plain,217.0,2.0,"[""https://www.eisenhowerlibrary.gov/sitemap.xml"",""https://www.eisenhowerlibrary.gov/sites/default/files/sitemap.xml""]",True,True,https://www.eisenhowerlibrary.gov/sitemap.xml,True,200.0,text/xml,324526.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
sites.nara.gov,nara.gov,gov,True,https://www.google.com/a/nara.gov/ServiceLogin?service=jotspot&passive=1209600&continue=https://sites.google.com/a/nara.gov&followup=https://sites.google.com/a/nara.gov&ul=1,google.com,com,www.google.com,True,200.0,text/html,False,False,National Archives and Records Administration,National Archives and Records Administration,Executive,False,"[""pulse""]",,2024-04-27T02:05:51.482Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,"[""fonts.gstatic.com"",""ssl.gstatic.com""]",2.0,,True,0.006276375,358.4,"[""about"",""privacy""]",,True,,Sign in - Google Accounts,,,,,,,,,,,en,,False,False,True,https://www.google.com/a/nara.gov/ServiceLogin?service=jotspot&passive=1209600&continue=https://sites.google.com/a/nara.gov&followup=https://sites.google.com/a/nara.gov&ul=1,True,200.0,text/html,,,,False,True,https://www.google.com/a/nara.gov/ServiceLogin?service=jotspot&passive=1209600&continue=https://sites.google.com/a/nara.gov&followup=https://sites.google.com/a/nara.gov&ul=1,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
