target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
isoo.blogs.archives.gov,archives.gov,gov,False,https://isoo.blogs.archives.gov/,archives.gov,gov,isoo.blogs.archives.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-30T00:44:11.336Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,WordPress,,,True,,True,"{""agency"":""NARA""}","[""c0.wp.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""forms-na1.hsforms.com"",""forms.hsforms.com"",""i0.wp.com"",""js.hsforms.net"",""pixel.wp.com"",""stats.g.doubleclick.net"",""stats.wp.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,"["".archives.gov"","".isoo.blogs.archives.gov"",""isoo.blogs.archives.gov""]",True,0.0776577150065104,396.6,"[""about"",""foia"",""privacy""]","[""accessibility"",""foia"",""freedom of information act"",""privacy policy""]","CUI Program Blog – Blog of the Controlled Unclassified Information Program, Information Security Oversight Office, NARA","Blog of the Controlled Unclassified Information Program, Information Security Oversight Office, NARA",,CUI Program Blog,"Blog of the Controlled Unclassified Information Program, Information Security Oversight Office, NARA",,,https://s0.wp.com/i/blank.jpg,website,https://isoo.blogs.archives.gov/,,en-US,,True,True,False,https://isoo.blogs.archives.gov/robots.txt,True,200.0,text/plain,178.0,,"[""https://isoo.blogs.archives.gov/news-sitemap.xml"",""https://isoo.blogs.archives.gov/sitemap.xml""]",True,False,https://isoo.blogs.archives.gov/sitemap.xml,True,200.0,text/xml,2501.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ija.archives.gov,archives.gov,gov,True,https://ijarchive.org/s/iraqi-jewish-archive/page/home,ijarchive.org,org,ijarchive.org,True,200.0,text/html,False,False,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""pulse""]",,2024-03-30T00:44:33.236Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,True,,False,,"[""ajax.googleapis.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""ka-f.fontawesome.com"",""kit.fontawesome.com"",""static.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",15.0,"["".ijarchive.org"",""ijarchive.org""]",True,0.0405575773925781,857.0,"[""about"",""privacy""]","[""privacy policy""]",Home · Iraqi Jewish Archive,,,,,,,,,,,en-US,,True,False,True,https://ijarchive.org/robots.txt,False,404.0,text/html,,,,False,True,https://ijarchive.org/s/iraqi-jewish-archive/sitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
petitions.trumpwhitehouse.archives.gov,archives.gov,gov,False,https://petitions.trumpwhitehouse.archives.gov/,archives.gov,gov,petitions.trumpwhitehouse.archives.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""dap"",""omb_idea""]",False,2024-03-30T00:44:44.432Z,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,"["">Sign In<""]",False,,True,"{""agency"":""Executive Office of the President"",""subagency"":""We The People""}","[""dap.digitalgov.gov"",""maxcdn.bootstrapcdn.com"",""www.archives.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".archives.gov"","".petitions.trumpwhitehouse.archives.gov""]",True,0.0509991197916666,184.2,"[""about"",""privacy""]","[""privacy policy""]",Petition the White House on the Issues that Matter to You | We the People: Your Voice in Our Government,,,,,,,https://petitions.trumpwhitehouse.archives.gov/profiles/petitions/themes/petitions_responsive/images/fb_share.jpg,,,/petitions,en,,False,True,False,https://petitions.trumpwhitehouse.archives.gov/robots.txt,True,200.0,text/plain,0.0,,,True,False,https://petitions.trumpwhitehouse.archives.gov/sitemap.xml,True,200.0,text/xml,5760.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.dd214.gov,dd214.gov,gov,True,https://www.archives.gov/veterans,archives.gov,gov,www.archives.gov,True,200.0,text/html,False,False,National Archives and Records Administration,National Archives and Records Administration,Executive,False,"[""gov""]",,2024-03-30T02:25:54.642Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,True,,True,"{""agency"":""NARA""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""script.crazyegg.com"",""static.addtoany.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".archives.gov"","".www.archives.gov""]",True,0.0003136870117187,284.5,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""usa.gov""]",Veterans' Service Records | National Archives,"Request Military Service Records     Request Service Records Online, by Mail, or by Fax More ways to get service records Request Medical and Health Records Check the Status of an Existing Request  Recently separated veteran? Funeral Home Director Information Page",,Veterans' Service Records,"Request Military Service Records     Request Service Records Online, by Mail, or by Fax More ways to get service records Request Medical and Health Records Check the Status of an Existing Request  Recently separated veteran? Funeral Home Director Information Page",2016-08-15T21:37:07.000Z,2022-06-16T19:02:22.000Z,https://www.archives.gov/sites/all/themes/nara/images/naralogo-og.png,article,https://www.archives.gov/veterans,https://www.archives.gov/veterans,en,,False,False,True,https://www.archives.gov/veterans,True,200.0,text/html,,,,False,True,https://www.archives.gov/veterans,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
clintonwhitehouse2.archives.gov,archives.gov,gov,,,,,,,,,,,National Archives and Records Administration,National Archives and Records Administration,Executive,,"[""dap"",""pulse""]",,2024-03-30T00:32:33.019Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
georgewbushlibrary.gov,georgewbushlibrary.gov,gov,True,https://www.georgewbushlibrary.gov/,georgewbushlibrary.gov,gov,www.georgewbushlibrary.gov,True,200.0,text/html,True,False,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""gov"",""pulse""]",,2024-03-30T02:29:14.296Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,True,,True,"{""agency"":""NARA""}","[""api.curator.io"",""cdn.curator.io"",""curator-assets.b-cdn.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.archives.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".georgewbushlibrary.gov""]",True,0.07976318359375,324.799,"[""about"",""foia"",""privacy""]","[""about us"",""accessibility"",""foia"",""privacy policy""]",Homepage | George W. Bush Library,,,,,,,,,,https://www.georgewbushlibrary.gov/,en,,True,True,True,https://www.georgewbushlibrary.gov/robots.txt,True,200.0,text/plain,0.0,,,True,True,https://www.georgewbushlibrary.gov/sitemap.xml,True,200.0,text/xml,1202.0,0.0,0.0,0.0,0.0,40.0,0.0,70.0,17.0,20.0,,0.0,147.0
www.webharvest.gov,webharvest.gov,gov,False,https://www.webharvest.gov/,webharvest.gov,gov,www.webharvest.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""gov"",""dap"",""eotw""]",,2024-03-30T02:28:33.447Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""NARA""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".webharvest.gov""]",True,0.06506796875,234.299,"[""usa.gov""]","[""usa.gov""]",National Archives,,,,,,,,,,,en,,False,False,False,https://www.webharvest.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.webharvest.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
clintonwhitehouse5.archives.gov,archives.gov,gov,False,https://clintonwhitehouse5.archives.gov/,archives.gov,gov,clintonwhitehouse5.archives.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",False,2024-03-30T01:46:53.753Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,True,,True,"{""agency"":""NARA""}","[""dap.digitalgov.gov"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".archives.gov"","".clintonwhitehouse5.archives.gov""]",False,0.1423409213867187,171.799,"[""privacy""]",,Welcome To The White House,,,,,,,,,,,,,False,True,False,https://clintonwhitehouse5.archives.gov/robots.txt,True,200.0,text/plain,91.0,2.0,"[""/sitemap.xml""]",True,False,https://clintonwhitehouse5.archives.gov/sitemap.xml,True,200.0,application/xml,6707.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
obamalibrary.archives.gov,archives.gov,gov,False,https://obamalibrary.archives.gov/,archives.gov,gov,obamalibrary.archives.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-30T00:25:04.436Z,completed,unknown_error,completed,completed,completed,completed,completed,True,cloudfront.net,Drupal,,,True,,True,"{""agency"":""NARA""}","[""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""static.doubleclick.net"",""www.archives.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",15.0,"["".archives.gov"","".obamalibrary.archives.gov"",""obamalibrary.archives.gov""]",True,0.1333088463541666,940.7,"[""about"",""foia"",""privacy""]","[""about us"",""accessibility"",""foia"",""privacy policy""]",Barack Obama Presidential Library |,,,Barack Obama Presidential Library,,,,https://www.obamalibrary.gov/sites/default/files/homepage/hero1.jpg,website,https://obamalibrary.archives.gov/,https://obamalibrary.archives.gov/,en,,False,True,False,https://obamalibrary.archives.gov/robots.txt,True,200.0,text/plain,29.0,2.0,,True,False,https://obamalibrary.archives.gov/sitemap.xml,True,200.0,text/xml,18434.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
qavetrecsplus.archives.gov,archives.gov,gov,,,,,,,,,,,National Archives and Records Administration,National Archives and Records Administration,Executive,,"[""pulse""]",,2024-03-30T00:32:33.359Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bush41library.gov,bush41library.gov,gov,True,https://bush41library.archives.gov/,archives.gov,gov,bush41library.archives.gov,True,200.0,text/html,False,False,National Archives and Records Administration,National Archives and Records Administration,Executive,False,"[""gov""]",,2024-03-30T01:59:18.579Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,True,"{""agency"":""NARA""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.archives.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".archives.gov"","".bush41library.archives.gov""]",True,0.0685382373046875,145.0,"[""about"",""foia"",""privacy""]","[""about us"",""foia""]",George H.W. Bush Presidential Library and Museum,,,,,,,,,,,en,,False,False,True,https://bush41library.archives.gov/,True,200.0,text/html,,,,False,True,https://bush41library.archives.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.jimmycarterlibrary.gov,jimmycarterlibrary.gov,gov,False,https://www.jimmycarterlibrary.gov/,jimmycarterlibrary.gov,gov,www.jimmycarterlibrary.gov,True,200.0,text/html,True,True,National Archives and Records Administration,Jimmy Carter Library & Museum,Executive,True,"[""gov"",""dap"",""omb_idea"",""eotw""]",True,2024-03-30T03:23:16.008Z,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,True,,True,"{""agency"":""NARA""}","[""api.curator.io"",""cdn.curator.io"",""cdnjs.cloudflare.com"",""curator-assets.b-cdn.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""script.crazyegg.com"",""stats.g.doubleclick.net"",""www.archives.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",12.0,"["".jimmycarterlibrary.gov"",""www.jimmycarterlibrary.gov""]",True,0.0667130771484375,602.3,"[""about"",""foia"",""privacy"",""/es""]","[""accessibility"",""foia"",""privacy policy""]",Jimmy Carter Presidential Library and Museum | Jimmy Carter Library,,,,,,,,,,https://www.jimmycarterlibrary.gov/jimmy-carter-presidential-library-and-museum,en,,True,True,False,https://www.jimmycarterlibrary.gov/robots.txt,True,200.0,text/plain,26.0,,,True,False,https://www.jimmycarterlibrary.gov/sitemap.xml,True,200.0,application/xml,126412.0,0.0,0.0,0.0,0.0,40.0,0.0,25.0,5.0,20.0,v2.13.1,100.0,190.0
cmrsanalytics.archives.gov,archives.gov,gov,True,https://cmrsanalytics.archives.gov/analytics/saw.dll?bieehome&startPage=1,archives.gov,gov,cmrsanalytics.archives.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-30T02:06:13.350Z,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",False,,False,,,0.0,"[""cmrsanalytics.archives.gov""]",False,0.0,1445.1,"[""about""]",,Oracle Business Intelligence Sign In,,,,,,,,,,,en,,False,False,False,https://cmrsanalytics.archives.gov/robots.txt,False,404.0,text/html,,,,False,False,https://cmrsanalytics.archives.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
education.blogs.archives.gov,archives.gov,gov,False,https://education.blogs.archives.gov/,archives.gov,gov,education.blogs.archives.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-30T05:22:36.308Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,WordPress,,,True,,True,"{""agency"":""NARA""}","[""c0.wp.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""forms-na1.hsforms.com"",""forms.hsforms.com"",""i0.wp.com"",""js.hsforms.net"",""pixel.wp.com"",""stats.g.doubleclick.net"",""stats.wp.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,"["".archives.gov"","".education.blogs.archives.gov"",""education.blogs.archives.gov""]",True,0.0067667785644531,543.199,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",Education Updates – Sharing teaching and learning resources from the National Archives,,,Education Updates,Sharing teaching and learning resources from the National Archives,,,https://s0.wp.com/i/blank.jpg,website,https://education.blogs.archives.gov/,,en-US,,True,True,False,https://education.blogs.archives.gov/robots.txt,True,200.0,text/plain,129.0,,"[""https://education.blogs.archives.gov/wp-sitemap.xml""]",False,True,https://education.blogs.archives.gov/wp-sitemap.xml,True,200.0,application/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
catalog.archives.gov,archives.gov,gov,,,,,,,,,,,National Archives and Records Administration,National Archives and Records Administration,Executive,False,"[""pulse"",""omb_idea"",""gov_man""]",True,2024-03-30T00:40:09.991Z,timeout,completed,completed,completed,completed,completed,completed,False,cloudfront.net,,,,,,,,,,"["".archives.gov"","".catalog.archives.gov""]",,0.1370780772298177,996.7,,,National Archives NextGen Catalog,"The online portal to the records held at the National Archives, and information about those records.",,,,,,,,,,,,,True,False,https://catalog.archives.gov/robots.txt,True,200.0,text/plain,69.0,,,True,False,https://catalog.archives.gov/sitemap.xml,True,200.0,text/html,3518.0,0.0,0.0,,,,,,,,,,
isoo-overview.blogs.archives.gov,archives.gov,gov,False,https://isoo-overview.blogs.archives.gov/,archives.gov,gov,isoo-overview.blogs.archives.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-30T00:30:55.515Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,WordPress,,,True,,True,"{""agency"":""NARA""}","[""c0.wp.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""forms-na1.hsforms.com"",""forms.hsforms.com"",""i0.wp.com"",""js.hsforms.net"",""pixel.wp.com"",""stats.g.doubleclick.net"",""stats.wp.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,"["".archives.gov"","".isoo-overview.blogs.archives.gov"",""isoo-overview.blogs.archives.gov""]",True,0.006886359375,417.399,"[""privacy""]","[""accessibility"",""privacy policy""]",ISOO Overview,,,ISOO Overview,,,,https://s0.wp.com/i/blank.jpg,website,https://isoo-overview.blogs.archives.gov/,,en-US,,True,True,False,https://isoo-overview.blogs.archives.gov/robots.txt,True,200.0,text/plain,133.0,,"[""https://isoo-overview.blogs.archives.gov/wp-sitemap.xml""]",False,True,https://isoo-overview.blogs.archives.gov/wp-sitemap.xml,True,200.0,application/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.recordsmanagement.gov,recordsmanagement.gov,gov,True,https://www.archives.gov/records-mgmt,archives.gov,gov,www.archives.gov,True,200.0,text/html,False,False,National Archives and Records Administration,National Archives and Records Administration,Executive,False,"[""gov""]",,2024-03-30T04:23:55.324Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,True,,True,"{""agency"":""NARA""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""script.crazyegg.com"",""static.addtoany.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".archives.gov"","".www.archives.gov""]",True,0.0143588104654947,418.799,"[""about"",""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""usa.gov""]",Federal Records Management | National Archives,Office of the Chief Records Officer for the U.S.,,Federal Records Management,Office of the Chief Records Officer for the U.S.,2018-10-12T01:02:20.000Z,2024-03-04T19:12:22.000Z,https://www.archives.gov/sites/all/themes/nara/images/naralogo-og.png,article,https://www.archives.gov/records-mgmt,https://www.archives.gov/records-mgmt,en,,False,False,True,https://www.archives.gov/records-mgmt,True,200.0,text/html,,,,False,True,https://www.archives.gov/records-mgmt,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.trumanlibrary.gov,trumanlibrary.gov,gov,False,https://www.trumanlibrary.gov/,trumanlibrary.gov,gov,www.trumanlibrary.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""gov"",""dap"",""omb_idea""]",True,2024-03-30T02:05:32.634Z,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,True,,True,"{""agency"":""NARA""}","[""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""stats.g.doubleclick.net"",""www.archives.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".trumanlibrary.gov"",""www.trumanlibrary.gov""]",True,0.4082022032470702,7310.5,"[""about"",""privacy"",""/es""]",,Welcome to the Harry S. Truman Presidential Library and Museum | Harry S. Truman,"The Harry S. Truman Presidential Library & Museum was established to preserve the papers, books, and other historical materials relating to former President Harry S. Truman and to make them available to the people in a place suitable for exhibit and research.",,,,,,,,,https://www.trumanlibrary.gov/,en,,False,True,False,https://www.trumanlibrary.gov/robots.txt,True,200.0,text/plain,29.0,2.0,,True,False,https://www.trumanlibrary.gov/sitemap.xml,True,200.0,text/xml,1234.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,6.0,20.0,,0.0,56.0
clintonlibrary.gov,clintonlibrary.gov,gov,True,https://www.clintonlibrary.gov/,clintonlibrary.gov,gov,www.clintonlibrary.gov,True,200.0,text/html,True,False,National Archives and Records Administration,William Clinton Presidential Library,Executive,True,"[""gov"",""pulse""]",,2024-03-30T02:33:55.470Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,True,,True,"{""agency"":""NARA""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""script.crazyegg.com"",""stats.g.doubleclick.net"",""www.archives.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".clintonlibrary.gov"",""www.clintonlibrary.gov""]",True,0.5541961901041667,407.099,"[""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia""]",Welcome to William J. Clinton Presidential Library and Museum | William J. Clinton Presidential Library and Museum,,,,,,,,,,,en,,True,True,True,https://www.clintonlibrary.gov/robots.txt,True,200.0,text/plain,1706.0,,,False,True,https://www.clintonlibrary.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.ourdocuments.gov,ourdocuments.gov,gov,True,https://www.archives.gov/milestone-documents/list,archives.gov,gov,www.archives.gov,True,200.0,text/html,False,False,National Archives and Records Administration,National Archives and Records Administration,Executive,False,"[""gov"",""eotw"",""gov_man""]",,2024-03-30T04:00:11.735Z,completed,unknown_error,completed,completed,completed,completed,completed,True,amazonaws.com,,,,True,,True,"{""agency"":""NARA""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""script.crazyegg.com"",""static.addtoany.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".archives.gov"","".www.archives.gov""]",True,0.0436629057617187,681.5,"[""about"",""foia"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""about us"",""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov"",""espa&ntilde;ol""]",Milestone Documents | National Archives,The primary source documents on this page highlight pivotal moments in the course of American history or government. They are some of the most-viewed and sought-out documents in the holdings of the National Archives.,,Milestone Documents,The primary source documents on this page highlight pivotal moments in the course of American history or government. They are some of the most-viewed and sought-out documents in the holdings of the National Archives.,2021-04-09T16:12:47.000Z,2022-08-03T16:26:03.000Z,https://www.archives.gov/sites/all/themes/nara/images/naralogo-og.png,article,https://www.archives.gov/milestone-documents/list,https://www.archives.gov/milestone-documents/list,en,,False,False,True,https://www.archives.gov/milestone-documents/list,True,200.0,text/html,,,,False,True,https://www.archives.gov/milestone-documents/list,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
qavetrecs.archives.gov,archives.gov,gov,True,https://qavetrecs.archives.gov/VeteranRequest/home.html,archives.gov,gov,qavetrecs.archives.gov,False,503.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""omb_idea""]",False,2024-03-30T05:23:15.317Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,12771.0,,,Weblogic Bridge Message,,,,,,,,,,,,,False,False,False,https://qavetrecs.archives.gov/robots.txt,False,404.0,text/html,,,,False,False,https://qavetrecs.archives.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
vetrecs.archives.gov,archives.gov,gov,True,https://vetrecs.archives.gov/VeteranRequest/home.html,archives.gov,gov,vetrecs.archives.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-30T02:06:51.872Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,True,"{""agency"":""NARA""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".archives.gov"","".vetrecs.archives.gov""]",False,0.0,0.0,,,NARA | e-Vetrecs .,,,,,,,,,,,en,,False,False,False,https://vetrecs.archives.gov/robots.txt,False,404.0,text/html,,,,False,False,https://vetrecs.archives.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.clintonlibrary.gov,clintonlibrary.gov,gov,False,https://www.clintonlibrary.gov/,clintonlibrary.gov,gov,www.clintonlibrary.gov,True,200.0,text/html,True,True,National Archives and Records Administration,William Clinton Presidential Library,Executive,True,"[""gov"",""dap"",""omb_idea"",""eotw""]",True,2024-03-30T04:26:55.803Z,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,True,,True,"{""agency"":""NARA""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""script.crazyegg.com"",""stats.g.doubleclick.net"",""www.archives.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".clintonlibrary.gov"",""www.clintonlibrary.gov""]",True,0.5527869296875,367.299,"[""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia""]",Welcome to William J. Clinton Presidential Library and Museum | William J. Clinton Presidential Library and Museum,,,,,,,,,,,en,,True,True,False,https://www.clintonlibrary.gov/robots.txt,True,200.0,text/plain,1706.0,,,False,False,https://www.clintonlibrary.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.911commission.gov,911commission.gov,gov,False,https://www.911commission.gov/,911commission.gov,gov,www.911commission.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""gov"",""eotw""]",,2024-03-30T00:23:48.375Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""govinfo.library.unt.edu""]",1.0,,False,0.0,90.8,"[""about""]",,National Commission on Terrorist Attacks Upon the United States,,,,,,,,,,,en-us,,False,True,False,https://www.911commission.gov/robots.txt,True,200.0,text/plain,53.0,,,False,False,https://www.911commission.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
