target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,required_links_url,required_links_text,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.emergency-federal-register.gov,emergency-federal-register.gov,gov,True,https://www.archives.gov/federal-register,archives.gov,gov,www.archives.gov,True,200.0,text/html,False,False,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""gov""]",2024-02-03T03:28:10.875Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,True,,True,"{""agency"":""NARA""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""script.crazyegg.com"",""static.addtoany.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".archives.gov"","".www.archives.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",Federal Register,The Office of the Federal Register (OFR) provides access to the official text of: Federal Laws Presidential Documents Administrative Regulations and Notices Learn more Shortcuts to Federal Register Publications  On Federalregister.gov  Today's Federal Register Public Inspection List Executive Orders Federal Register Index  On GPO's Website  Federal Register in XML Electronic Code of Federal Regulations Public Laws United States Government Manual   Rules and Regulations General and permanent rules published in the Federal Register and codified in the Code of F,2016-08-15T21:31:25.000Z,2023-07-27T12:07:52.000Z,https://www.archives.gov/federal-register,False,False,False,https://www.emergency-federal-register.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.emergency-federal-register.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.frc.gov,frc.gov,gov,True,https://www.archives.gov/frc,archives.gov,gov,www.archives.gov,True,200.0,text/html,False,False,National Archives and Records Administration,National Archives and Records Administration,Executive,False,"[""gov""]",2024-02-03T03:31:08.171Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,True,,True,"{""agency"":""NARA""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""script.crazyegg.com"",""static.addtoany.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".archives.gov"","".www.archives.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""usa.gov""]",Federal Records Centers,Records Transfer and disposition     Transferring Records to a Federal Records Center Schedule Changes Disposition of Temporary Records Disposition of Permanent Records (Annual Move)       Reference Services     Request your records electronically using ARCIS. Refiles Interfiles      Looking for a Federal Federal Records Center Location?    Our easy-to-use map puts information about information about Federal Records Centers at your fingertips. We are open to serving agencies in all regions of the U.S.,2017-08-27T01:13:50.000Z,2023-09-18T16:53:12.000Z,https://www.archives.gov/frc,False,False,True,https://www.archives.gov/frc,True,200.0,text/html,,,,False,True,https://www.archives.gov/frc,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.trumanlibrary.gov,trumanlibrary.gov,gov,False,https://www.trumanlibrary.gov/,trumanlibrary.gov,gov,www.trumanlibrary.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""gov""]",2024-02-03T06:47:05.906Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,True,,True,"{""agency"":""NARA""}","[""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""stats.g.doubleclick.net"",""www.archives.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".trumanlibrary.gov"",""www.trumanlibrary.gov""]",True,"[""about"",""privacy""]",,,,,,https://www.trumanlibrary.gov/,False,True,False,https://www.trumanlibrary.gov/robots.txt,True,200.0,text/plain,29.0,2.0,,True,False,https://www.trumanlibrary.gov/sitemap.xml,True,200.0,text/xml,1234.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,6.0,20.0,,0.0,56.0
petitions.obamawhitehouse.archives.gov,archives.gov,gov,False,https://petitions.obamawhitehouse.archives.gov/,archives.gov,gov,petitions.obamawhitehouse.archives.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,False,"[""dap"",""pulse""]",2024-02-03T00:32:52.578Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,"["">Sign In<""]",False,,True,"{""agency"":""NARA""}","[""dap.digitalgov.gov"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".archives.gov"","".petitions.obamawhitehouse.archives.gov"",""petitions.obamawhitehouse.archives.gov""]",True,"[""about"",""privacy""]",,,,,,/responses,False,False,False,https://petitions.obamawhitehouse.archives.gov/robots.txt,False,403.0,text/html,,,,False,False,https://petitions.obamawhitehouse.archives.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
lbj.artifacts.archives.gov,archives.gov,gov,True,https://lbj.artifacts.archives.gov/collections,archives.gov,gov,lbj.artifacts.archives.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""dap""]",2024-02-03T00:40:03.671Z,completed,completed,completed,completed,completed,False,amazonaws.com,,False,,,True,,True,"{""agency"":""NARA""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.addtoany.com"",""www.archives.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".archives.gov"","".lbj.artifacts.archives.gov"",""lbj.artifacts.archives.gov""]",True,"[""foia"",""privacy""]","[""about us"",""accessibility"",""foia"",""privacy policy""]",,,,,,True,True,False,https://lbj.artifacts.archives.gov/robots.txt,True,200.0,text/plain,191.0,30.0,"[""http://lbj.artifacts.archives.gov/sitemap.xml""]",True,False,https://lbj.artifacts.archives.gov/sitemap.xml,True,200.0,application/xml,904.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
milrecs.archives.gov,archives.gov,gov,True,https://milrecs.archives.gov/milrecs/,archives.gov,gov,milrecs.archives.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""pulse""]",2024-02-03T00:43:10.573Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,,False,"[""about"",""foia"",""privacy""]","[""about us"",""accessibility"",""foia""]",,,,,,False,False,False,https://milrecs.archives.gov/robots.txt,False,404.0,text/html,,,,False,False,https://milrecs.archives.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.eisenhowerlibrary.gov,eisenhowerlibrary.gov,gov,False,https://www.eisenhowerlibrary.gov/,eisenhowerlibrary.gov,gov,www.eisenhowerlibrary.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""gov""]",2024-02-03T08:03:21.079Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,True,,True,"{""agency"":""NARA""}","[""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""script.crazyegg.com"",""www.archives.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".eisenhowerlibrary.gov""]",True,"[""about"",""foia"",""privacy""]","[""about us"",""accessibility"",""foia""]",,,,,https://www.eisenhowerlibrary.gov/home,False,True,False,https://www.eisenhowerlibrary.gov/robots.txt,True,200.0,text/plain,217.0,2.0,"[""https://www.eisenhowerlibrary.gov/sitemap.xml"",""https://www.eisenhowerlibrary.gov/sites/default/files/sitemap.xml""]",True,False,https://www.eisenhowerlibrary.gov/sitemap.xml,True,200.0,text/xml,322625.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
eisenhowerlibrary.gov,eisenhowerlibrary.gov,gov,True,https://www.eisenhowerlibrary.gov/,eisenhowerlibrary.gov,gov,www.eisenhowerlibrary.gov,True,200.0,text/html,True,False,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""gov"",""dap"",""pulse""]",2024-02-03T08:29:46.800Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,True,,True,"{""agency"":""NARA""}","[""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""script.crazyegg.com"",""www.archives.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".eisenhowerlibrary.gov""]",True,"[""about"",""foia"",""privacy""]","[""about us"",""accessibility"",""foia""]",,,,,https://www.eisenhowerlibrary.gov/home,False,True,True,https://www.eisenhowerlibrary.gov/robots.txt,True,200.0,text/plain,217.0,2.0,"[""https://www.eisenhowerlibrary.gov/sitemap.xml"",""https://www.eisenhowerlibrary.gov/sites/default/files/sitemap.xml""]",True,True,https://www.eisenhowerlibrary.gov/sitemap.xml,True,200.0,text/xml,322625.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
d9.qa.nixonlibrary.gov,nixonlibrary.gov,gov,True,https://d9.qa.nixonlibrary.gov/nara-login/?destination=/?,nixonlibrary.gov,gov,d9.qa.nixonlibrary.gov,True,200.0,text/html,True,True,National Archives and Records Administration,NPOL,Executive,False,"[""dap""]",2024-02-03T02:24:38.591Z,completed,completed,completed,completed,completed,False,amazonaws.com,,False,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,,True,,,,,,,,True,False,True,https://d9.qa.nixonlibrary.gov/nara-login/?destination=/robots.txt?,True,200.0,text/html,,,,False,True,https://d9.qa.nixonlibrary.gov/nara-login/?destination=/sitemap.xml?,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
clintonlibrary.gov,clintonlibrary.gov,gov,True,https://www.clintonlibrary.gov/,clintonlibrary.gov,gov,www.clintonlibrary.gov,True,200.0,text/html,True,False,National Archives and Records Administration,William Clinton Presidential Library,Executive,True,"[""gov"",""dap"",""pulse""]",2024-02-03T02:22:15.210Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,True,,True,"{""agency"":""NARA""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""script.crazyegg.com"",""stats.g.doubleclick.net"",""www.archives.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".clintonlibrary.gov"",""www.clintonlibrary.gov""]",True,"[""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia""]",,,,,,True,True,True,https://www.clintonlibrary.gov/robots.txt,True,200.0,text/plain,1706.0,,,False,True,https://www.clintonlibrary.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
911commission.gov,911commission.gov,gov,False,https://911commission.gov/,911commission.gov,gov,911commission.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""gov"",""pulse""]",2024-02-03T03:24:50.735Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,"[""govinfo.library.unt.edu""]",1.0,,False,"[""about""]",,,,,,,False,True,False,https://911commission.gov/robots.txt,True,200.0,text/plain,53.0,,,False,False,https://911commission.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
vetrecs.archives.gov,archives.gov,gov,True,https://vetrecs.archives.gov/VeteranRequest/home.html,archives.gov,gov,vetrecs.archives.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""dap"",""pulse""]",2024-02-03T03:46:57.857Z,completed,completed,completed,completed,completed,False,,,False,,,False,,True,"{""agency"":""NARA""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".archives.gov"","".vetrecs.archives.gov""]",False,,,,,,,,False,False,False,https://vetrecs.archives.gov/robots.txt,False,404.0,text/html,,,,False,False,https://vetrecs.archives.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.nixonlibrary.gov,nixonlibrary.gov,gov,False,https://www.nixonlibrary.gov/,nixonlibrary.gov,gov,www.nixonlibrary.gov,True,200.0,text/html,True,True,National Archives and Records Administration,NPOL,Executive,True,"[""gov""]",2024-02-03T05:44:01.112Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,True,,True,"{""agency"":""NARA""}","[""api.curator.io"",""cdn.curator.io"",""cdnjs.cloudflare.com"",""curator-assets.b-cdn.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""script.crazyegg.com"",""stats.g.doubleclick.net"",""www.archives.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",12.0,"["".nixonlibrary.gov"",""www.nixonlibrary.gov""]",True,"[""about"",""foia"",""privacy""]","[""about us"",""accessibility"",""foia""]",,,,,https://www.nixonlibrary.gov/,False,True,False,https://www.nixonlibrary.gov/robots.txt,True,200.0,text/plain,662.0,,"[""https://www.nixonlibrary.gov/sitemap.xml"",""https://www.nixonlibrary.gov/sites/default/files/sitemap.xml""]",True,False,https://www.nixonlibrary.gov/sitemap.xml,True,200.0,application/xml,4702.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,9.0,20.0,,0.0,69.0
nixonlibrary.gov,nixonlibrary.gov,gov,True,https://www.nixonlibrary.gov/,nixonlibrary.gov,gov,www.nixonlibrary.gov,True,200.0,text/html,True,False,National Archives and Records Administration,NPOL,Executive,True,"[""gov"",""dap"",""pulse""]",2024-02-03T05:45:52.056Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,True,,True,"{""agency"":""NARA""}","[""cdn.curator.io"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""script.crazyegg.com"",""stats.g.doubleclick.net"",""www.archives.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",10.0,"["".nixonlibrary.gov"",""www.nixonlibrary.gov""]",True,"[""about"",""foia"",""privacy""]","[""about us"",""accessibility"",""foia""]",,,,,https://www.nixonlibrary.gov/,False,True,True,https://www.nixonlibrary.gov/robots.txt,True,200.0,text/plain,662.0,,"[""https://www.nixonlibrary.gov/sitemap.xml"",""https://www.nixonlibrary.gov/sites/default/files/sitemap.xml""]",True,True,https://www.nixonlibrary.gov/sitemap.xml,True,200.0,application/xml,4702.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,9.0,20.0,,0.0,69.0
webharvest.gov,webharvest.gov,gov,False,https://webharvest.gov/,webharvest.gov,gov,webharvest.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""gov"",""dap"",""pulse""]",2024-02-03T04:02:00.601Z,completed,completed,completed,completed,completed,True,,,False,,,False,,True,"{""agency"":""NARA""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".webharvest.gov""]",True,"[""usa.gov""]","[""usa.gov""]",,,,,,False,False,False,https://webharvest.gov/robots.txt,False,404.0,text/html,,,,False,False,https://webharvest.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
