target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
nixon.archives.gov,archives.gov,gov,True,https://www.nixonlibrary.gov/,nixonlibrary.gov,gov,www.nixonlibrary.gov,True,200.0,text/html,False,False,National Archives and Records Administration,National Archives and Records Administration,Executive,False,"[""pulse""]",,2024-05-25T01:21:13.552Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,Drupal,,,True,,True,"{""agency"":""NARA""}","[""api.curator.io"",""cdn.curator.io"",""cdnjs.cloudflare.com"",""curator-assets.b-cdn.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""script.crazyegg.com"",""stats.g.doubleclick.net"",""www.archives.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",12.0,"["".nixonlibrary.gov"",""www.nixonlibrary.gov""]",True,0.0685382373046875,324.0,"[""about"",""foia"",""privacy""]","[""about us"",""accessibility"",""foia""]",True,True,Richard Nixon Presidential Library and Museum | Richard Nixon Museum and Library,,,,,,,,,,https://www.nixonlibrary.gov/,en,,False,False,True,https://www.nixonlibrary.gov/,True,200.0,text/html,,,,False,True,https://www.nixonlibrary.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,40.0,9.0,20.0,,0.0,69.0
d10.qa.museum.archives.gov,archives.gov,gov,True,https://d10.qa.museum.archives.gov/nara-login/?destination=/?,archives.gov,gov,d10.qa.museum.archives.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,False,"[""dap""]",,2024-05-25T03:16:18.197Z,completed,completed,completed,completed,completed,completed,completed,completed,False,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,"[""use.fontawesome.com""]",1.0,,True,0.0,230.1,,,False,True,Login,,,,,,,,,,,en,,True,False,True,https://d10.qa.museum.archives.gov/nara-login/?destination=/robots.txt?,True,200.0,text/html,,,,False,True,https://d10.qa.museum.archives.gov/nara-login/?destination=/sitemap.xml?,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
bp.1940census.archives.gov,archives.gov,gov,,,,,,,,,,,National Archives and Records Administration,National Archives and Records Administration,Executive,,"[""pulse""]",,2024-05-25T02:37:43.678Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fb.app.archives.gov,archives.gov,gov,,,,,,,,,,,National Archives and Records Administration,National Archives and Records Administration,Executive,,"[""pulse""]",,2024-05-25T00:48:19.178Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
petitions.obamawhitehouse.archives.gov,archives.gov,gov,False,https://petitions.obamawhitehouse.archives.gov/,archives.gov,gov,petitions.obamawhitehouse.archives.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,False,"[""dap"",""pulse"",""omb_idea""]",False,2024-05-16T00:32:10.350Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,True,cloudfront.net,Drupal,,"["">Sign In<""]",False,,True,"{""agency"":""NARA""}","[""dap.digitalgov.gov"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".archives.gov"","".petitions.obamawhitehouse.archives.gov"",""petitions.obamawhitehouse.archives.gov""]",True,0.0269582142333984,406.0,"[""about"",""privacy"",""/es""]",,True,True,,,,,,,,/profiles/petitions/themes/petitions_responsive/images/fb_share.jpg,,,/responses,en,,False,False,False,https://petitions.obamawhitehouse.archives.gov/robots.txt,False,403.0,text/html,,,,False,False,https://petitions.obamawhitehouse.archives.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
lbjlibrary.archives.gov,archives.gov,gov,False,https://lbjlibrary.archives.gov/,archives.gov,gov,lbjlibrary.archives.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-05-25T00:37:34.958Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,True,"{""agency"":""NARA""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.archives.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".archives.gov"","".lbjlibrary.archives.gov""]",True,0.0689965706380208,112.0,"[""about"",""foia"",""privacy""]","[""about us"",""foia""]",True,True,Lyndon B. Johnson Presidential Library and Museum,,,,,,,,,,,en,,False,False,False,https://lbjlibrary.archives.gov/robots.txt,False,404.0,text/html,,,,False,False,https://lbjlibrary.archives.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
search.archives.gov,archives.gov,gov,True,https://www.archives.gov/,archives.gov,gov,www.archives.gov,True,200.0,text/html,True,False,National Archives and Records Administration,National Archives and Records Administration,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-05-25T02:56:27.906Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,True,,True,"{""agency"":""NARA""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""script.crazyegg.com"",""static.addtoany.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".archives.gov"","".www.archives.gov""]",True,4.00291341145e-05,738.2,"[""about"",""foia"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""about us"",""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",True,True,National Archives | Home,,,National Archives,National Archives and Records Administration,,,https://www.archives.gov/sites/all/themes/nara/images/naralogo-og.png,article,https://www.archives.gov,,en,,False,True,False,https://search.archives.gov/robots.txt,True,200.0,text/plain,65.0,,,False,True,https://www.archives.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
archives.gov,archives.gov,gov,True,https://www.archives.gov/,archives.gov,gov,www.archives.gov,True,200.0,text/html,True,False,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""gov"",""pulse"",""omb_idea""]",True,2024-05-25T00:40:22.243Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,True,,True,"{""agency"":""NARA""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""script.crazyegg.com"",""static.addtoany.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".archives.gov"","".www.archives.gov""]",True,4.00291341145e-05,303.299,"[""about"",""foia"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""about us"",""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",True,True,National Archives | Home,,,National Archives,National Archives and Records Administration,,,https://www.archives.gov/sites/all/themes/nara/images/naralogo-og.png,article,https://www.archives.gov,,en,,False,True,True,https://www.archives.gov/robots.txt,True,200.0,text/plain,990.0,2.0,"[""https://www.archives.gov/files/sitemap.xml"",""https://www.archives.gov/research/native-americans/bia/photos/sitemap.xml"",""https://www.archives.gov/sitemap.xml""]",True,True,https://www.archives.gov/sitemap.xml,True,200.0,text/xml,1308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.emergency-federal-register.gov,emergency-federal-register.gov,gov,True,https://www.archives.gov/federal-register,archives.gov,gov,www.archives.gov,True,200.0,text/html,False,False,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""gov""]",,2024-05-25T03:49:34.582Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,amazonaws.com,,,,True,,True,"{""agency"":""NARA""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""script.crazyegg.com"",""static.addtoany.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".archives.gov"","".www.archives.gov""]",True,0.0025545934244791,291.4,"[""about"",""foia"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""about us"",""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",,,Federal Register | National Archives,The Office of the Federal Register (OFR) provides access to the official text of: Federal Laws Presidential Documents Administrative Regulations and Notices Learn more Shortcuts to Federal Register Publications  On Federalregister.gov  Today's Federal Register Public Inspection List Executive Orders Federal Register Index  On GPO's Website  Federal Register in XML Electronic,,Federal Register,The Office of the Federal Register (OFR) provides access to the official text of: Federal Laws Presidential Documents Administrative Regulations and Notices Learn more Shortcuts to Federal Register Publications  On Federalregister.gov  Today's Federal Register Public Inspection List Executive Orders Federal Register Index  On GPO's Website  Federal Register in XML Electronic Code of Federal Regulations Public Laws United States Government Manual   Rules and Regulations General and permanent rules published in the Federal Register and codified in the Code of F,2016-08-15T21:31:25.000Z,2023-07-27T12:07:52.000Z,https://www.archives.gov/sites/all/themes/nara/images/naralogo-og.png,article,https://www.archives.gov/federal-register,https://www.archives.gov/federal-register,en,,False,False,False,https://www.emergency-federal-register.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.emergency-federal-register.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
open.obamawhitehouse.archives.gov,archives.gov,gov,False,https://open.obamawhitehouse.archives.gov/,archives.gov,gov,open.obamawhitehouse.archives.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",False,2024-05-25T00:42:02.526Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,Drupal,,,True,,True,"{""agency"":""NARA""}","[""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".archives.gov"","".open.obamawhitehouse.archives.gov""]",True,0.083861578125,579.1,"[""privacy""]","[""accessibility"",""privacy policy""]",True,True,Welcome | open.obamawhitehouse.gov,,,,,,,,,,/welcome,en,,False,True,False,https://open.obamawhitehouse.archives.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,False,https://open.obamawhitehouse.archives.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
clintonwhitehouse4.archives.gov,archives.gov,gov,False,https://clintonwhitehouse4.archives.gov/,archives.gov,gov,clintonwhitehouse4.archives.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",False,2024-05-25T02:38:54.409Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,True,,True,"{""agency"":""NARA""}","[""dap.digitalgov.gov"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".archives.gov"","".clintonwhitehouse4.archives.gov""]",False,0.0608888676757812,163.2,"[""privacy""]",,True,True,Welcome To The White House,,,,,,,,,,,,,False,True,False,https://clintonwhitehouse4.archives.gov/robots.txt,True,200.0,text/plain,91.0,2.0,"[""/sitemap.xml""]",True,False,https://clintonwhitehouse4.archives.gov/sitemap.xml,True,200.0,application/xml,6031.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
secureauth.nara.gov,nara.gov,gov,,,,,,,,,,,National Archives and Records Administration,National Archives and Records Administration,Executive,,"[""pulse""]",,2024-05-25T04:39:43.701Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
