target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
www.dd214.gov,dd214.gov,gov,https://www.archives.gov/veterans,archives.gov,www.archives.gov,gov,https://www.archives.gov/veterans,text/html,True,True,False,False,National Archives and Records Administration,National Archives and Records Administration,Executive,200.0,False,2024-01-13T03:48:52.748Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""gov""]",,False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2016-08-15T21:37:07.000Z,2022-06-16T19:02:22.000Z,Veterans' Service Records,"Request Military Service Records     Request Service Records Online, by Mail, or by Fax More ways to get service records Request Medical and Health Records Check the Status of an Existing Request  Recently separated veteran? Funeral Home Director Information Page",False,https://www.archives.gov/veterans,False,True,True,200.0,text/html,,,,https://www.archives.gov/veterans,False,True,True,200.0,text/html,,,,"[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""script.crazyegg.com"",""static.addtoany.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,True,"["".archives.gov"","".www.archives.gov""]",,,,True,True,"{""agency"":""NARA""}"
secureauth.nara.gov,nara.gov,gov,,,,,,,,,,,National Archives and Records Administration,National Archives and Records Administration,Executive,,,2024-01-13T03:34:49.717Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
petitions.obamawhitehouse.archives.gov,archives.gov,gov,https://petitions.obamawhitehouse.archives.gov/,archives.gov,petitions.obamawhitehouse.archives.gov,gov,/responses,text/html,True,False,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,200.0,False,2024-01-13T00:33:35.345Z,completed,completed,completed,completed,completed,True,cloudfront.net,"[""dap"",""pulse""]",,False,"[""about"",""privacy""]",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://petitions.obamawhitehouse.archives.gov/robots.txt,False,False,False,403.0,text/html,,,,https://petitions.obamawhitehouse.archives.gov/sitemap.xml,False,False,False,403.0,text/html,,,,"[""dap.digitalgov.gov"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,True,"["".archives.gov"","".petitions.obamawhitehouse.archives.gov"",""petitions.obamawhitehouse.archives.gov""]",,"["">Sign In<""]",,False,True,"{""agency"":""NARA""}"
d9.qa.reaganlibrary.gov,reaganlibrary.gov,gov,https://d9.qa.reaganlibrary.gov/nara-login/?destination=/?,reaganlibrary.gov,d9.qa.reaganlibrary.gov,gov,,text/html,True,True,True,True,National Archives and Records Administration,Policy and Planning,Executive,200.0,False,2024-01-13T05:48:13.304Z,completed,completed,completed,completed,completed,False,amazonaws.com,"[""dap""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://d9.qa.reaganlibrary.gov/nara-login/?destination=/robots.txt?,False,True,True,200.0,text/html,26.0,,,https://d9.qa.reaganlibrary.gov/nara-login/?destination=/sitemap.xml?,False,True,True,200.0,text/html,,,,,0.0,True,,,"[""\""password\"""",""type=\""password\""""]",,False,False,
www.trumanlibrary.gov,trumanlibrary.gov,gov,https://www.trumanlibrary.gov/,trumanlibrary.gov,www.trumanlibrary.gov,gov,https://www.trumanlibrary.gov/,text/html,True,False,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,200.0,True,2024-01-13T06:14:57.112Z,completed,completed,completed,completed,completed,True,cloudfront.net,"[""gov""]",,False,"[""about"",""privacy""]",,0.0,0.0,0.0,56.0,30.0,0.0,6.0,20.0,,0.0,,,,,False,https://www.trumanlibrary.gov/robots.txt,True,True,False,200.0,text/plain,29.0,2.0,,https://www.trumanlibrary.gov/sitemap.xml,True,True,False,200.0,text/xml,1234.0,0.0,0.0,"[""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""stats.g.doubleclick.net"",""www.archives.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,True,"["".trumanlibrary.gov"",""www.trumanlibrary.gov""]",,,,True,True,"{""agency"":""NARA""}"
www.trumplibrary.gov,trumplibrary.gov,gov,https://www.trumplibrary.gov/,trumplibrary.gov,www.trumplibrary.gov,gov,http://www.trumplibrary.gov/home,text/html,True,False,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,200.0,True,2024-01-13T06:15:03.493Z,completed,completed,completed,completed,completed,True,cloudfront.net,"[""gov""]",,False,"[""about"",""foia"",""privacy""]","[""about us"",""accessibility"",""foia"",""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://www.trumplibrary.gov/robots.txt,True,True,False,200.0,text/plain,0.0,,,https://www.trumplibrary.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""use.fontawesome.com"",""www.archives.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,True,"["".trumplibrary.gov""]",,,,True,True,"{""agency"":""NARA""}"
nixonlibrary.gov,nixonlibrary.gov,gov,https://www.nixonlibrary.gov/,nixonlibrary.gov,www.nixonlibrary.gov,gov,https://www.nixonlibrary.gov/,text/html,True,True,True,False,National Archives and Records Administration,NPOL,Executive,200.0,True,2024-01-13T05:08:43.229Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""gov"",""dap"",""pulse""]",,False,"[""about"",""foia"",""privacy""]","[""about us"",""accessibility"",""foia""]",0.0,0.0,0.0,69.0,40.0,0.0,9.0,20.0,,0.0,,,,,False,https://www.nixonlibrary.gov/robots.txt,True,True,True,200.0,text/plain,662.0,,"[""https://www.nixonlibrary.gov/sitemap.xml"",""https://www.nixonlibrary.gov/sites/default/files/sitemap.xml""]",https://www.nixonlibrary.gov/sitemap.xml,True,True,True,200.0,application/xml,4702.0,0.0,0.0,"[""api.curator.io"",""cdn.curator.io"",""cdnjs.cloudflare.com"",""curator-assets.b-cdn.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""script.crazyegg.com"",""stats.g.doubleclick.net"",""www.archives.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",12.0,True,"["".nixonlibrary.gov"",""www.nixonlibrary.gov""]",,,,True,True,"{""agency"":""NARA""}"
dd214.gov,dd214.gov,gov,https://www.archives.gov/veterans,archives.gov,www.archives.gov,gov,https://www.archives.gov/veterans,text/html,True,True,False,False,National Archives and Records Administration,National Archives and Records Administration,Executive,200.0,False,2024-01-13T07:09:26.923Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""gov""]",,False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2016-08-15T21:37:07.000Z,2022-06-16T19:02:22.000Z,Veterans' Service Records,"Request Military Service Records     Request Service Records Online, by Mail, or by Fax More ways to get service records Request Medical and Health Records Check the Status of an Existing Request  Recently separated veteran? Funeral Home Director Information Page",False,https://www.archives.gov/veterans,False,True,True,200.0,text/html,,,,https://www.archives.gov/veterans,False,True,True,200.0,text/html,,,,"[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""script.crazyegg.com"",""static.addtoany.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,True,"["".archives.gov"","".www.archives.gov""]",,,,True,True,"{""agency"":""NARA""}"
vetrecs.archives.gov,archives.gov,gov,https://vetrecs.archives.gov/VeteranRequest/home.html,archives.gov,vetrecs.archives.gov,gov,,text/html,True,True,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,200.0,True,2024-01-13T03:21:27.086Z,completed,completed,completed,completed,completed,False,,"[""dap"",""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://vetrecs.archives.gov/robots.txt,False,False,False,404.0,text/html,,,,https://vetrecs.archives.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,False,"["".archives.gov"","".vetrecs.archives.gov""]",,,,False,True,"{""agency"":""NARA""}"
civics.archives.gov,archives.gov,gov,https://civics.archives.gov/,archives.gov,civics.archives.gov,gov,https://civics.archives.gov/homepage,text/html,True,False,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,200.0,True,2024-01-13T06:56:09.088Z,completed,completed,completed,completed,completed,True,cloudfront.net,"[""dap""]",,False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",0.0,0.0,40.0,40.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://civics.archives.gov/robots.txt,True,True,False,200.0,text/plain,23.0,,,https://civics.archives.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.archives.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,True,"["".archives.gov"","".civics.archives.gov""]",,,,True,True,"{""agency"":""NARA""}"
