target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
fb.app.archives.gov,archives.gov,gov,,,,,,,,,,,National Archives and Records Administration,National Archives and Records Administration,Executive,,"[""pulse""]",,2024-05-11T00:49:02.155Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.jimmycarterlibrary.gov,jimmycarterlibrary.gov,gov,False,https://www.jimmycarterlibrary.gov/,jimmycarterlibrary.gov,gov,www.jimmycarterlibrary.gov,True,200.0,text/html,True,True,National Archives and Records Administration,Jimmy Carter Library & Museum,Executive,True,"[""gov"",""dap"",""2020_eot""]",,2024-05-11T04:18:56.651Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,cloudfront.net,Drupal,,,True,,True,"{""agency"":""NARA""}","[""api.curator.io"",""cdn.curator.io"",""cdnjs.cloudflare.com"",""curator-assets.b-cdn.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""script.crazyegg.com"",""stats.g.doubleclick.net"",""www.archives.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",12.0,"["".jimmycarterlibrary.gov"",""www.jimmycarterlibrary.gov""]",True,0.0518027499999999,317.299,"[""about"",""foia"",""privacy"",""/es""]","[""accessibility"",""foia"",""privacy policy""]",,,Jimmy Carter Presidential Library and Museum | Jimmy Carter Library,,,,,,,,,,https://www.jimmycarterlibrary.gov/jimmy-carter-presidential-library-and-museum,en,,True,True,False,https://www.jimmycarterlibrary.gov/robots.txt,True,200.0,text/plain,26.0,,,True,False,https://www.jimmycarterlibrary.gov/sitemap.xml,True,200.0,application/xml,126412.0,0.0,0.0,0.0,0.0,40.0,0.0,25.0,5.0,20.0,v2.13.1,100.0,190.0
reaganlibrary.archives.gov,archives.gov,gov,True,https://www.reaganlibrary.gov/,reaganlibrary.gov,gov,www.reaganlibrary.gov,True,200.0,text/html,False,False,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""pulse""]",,2024-05-11T00:25:33.682Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,Drupal,,,True,,True,"{""agency"":""NARA""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.archives.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".reaganlibrary.gov""]",True,0.0932591572265625,593.199,"[""about"",""foia"",""privacy""]","[""accessibility"",""foia"",""privacy policy""]",True,True,Ronald Reagan Presidential Library & Museum | Ronald Reagan,,,,,,,,,,https://www.reaganlibrary.gov/,en,,True,True,True,https://www.reaganlibrary.gov/robots.txt,True,200.0,text/plain,24.0,,,False,True,https://www.reaganlibrary.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,40.0,0.0,35.0,0.0,20.0,,0.0,95.0
cmrsanalytics.archives.gov,archives.gov,gov,True,https://cmrsanalytics.archives.gov/analytics/saw.dll?bieehome&startPage=1,archives.gov,gov,cmrsanalytics.archives.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""pulse""]",,2024-05-11T02:41:23.957Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",False,,False,,,0.0,"[""cmrsanalytics.archives.gov""]",False,0.0,2536.0,"[""about""]",,True,True,Oracle Business Intelligence Sign In,,,,,,,,,,,en,,False,False,False,https://cmrsanalytics.archives.gov/robots.txt,False,404.0,text/html,,,,False,False,https://cmrsanalytics.archives.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.founders.archives.gov,archives.gov,gov,False,https://www.founders.archives.gov/,archives.gov,gov,www.founders.archives.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""dap""]",,2024-05-11T00:25:55.070Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,True,,True,"{""agency"":""NARA""}","[""cdnjs.cloudflare.com"",""code.jquery.com"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".archives.gov"","".founders.archives.gov""]",True,0.0001325,848.899,"[""about"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""freedom of information act"",""privacy policy""]",,,Founders Online: Home,"Founders Online: Correspondence and Other Writings of Seven Major Shapers of the United States (George Washington, Benjamin Franklin, John Adams, Thomas Jefferson, Alexander Hamilton, John Jay, James Madison)",,Founders Online: Home,,,,http://founders.archives.gov/fo-icon.png,article,http://founders.archives.gov/documents//lib/home/home.xml,,en,,False,True,False,https://www.founders.archives.gov/robots.txt,True,200.0,text/plain,318.0,1.0,"[""https://founders.archives.gov/sitemap-index.xml""]",False,False,https://www.founders.archives.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
obamalibrary.archives.gov,archives.gov,gov,False,https://obamalibrary.archives.gov/,archives.gov,gov,obamalibrary.archives.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-05-11T00:25:56.787Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,Drupal,,,True,,True,"{""agency"":""NARA""}","[""api.curator.io"",""cdn.curator.io"",""cdn.jsdelivr.net"",""curator-assets.b-cdn.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.archives.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",10.0,"["".archives.gov"","".obamalibrary.archives.gov"",""obamalibrary.archives.gov""]",True,0.08,434.0,"[""about"",""foia"",""privacy""]","[""about us"",""accessibility"",""foia"",""privacy policy""]",True,True,Barack Obama Presidential Library | Barack Obama Presidential Library,,,,,,,,,,https://www.obamalibrary.gov/home,en,,True,True,False,https://obamalibrary.archives.gov/robots.txt,True,200.0,text/plain,29.0,2.0,,True,False,https://obamalibrary.archives.gov/sitemap.xml,True,200.0,text/xml,18434.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
clintonwhitehouse2.archives.gov,archives.gov,gov,,,,,,,,,,,National Archives and Records Administration,National Archives and Records Administration,Executive,,"[""dap"",""pulse""]",,2024-05-11T00:35:46.364Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,True,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
frc.gov,frc.gov,gov,True,https://www.archives.gov/frc,archives.gov,gov,www.archives.gov,True,200.0,text/html,False,False,National Archives and Records Administration,National Archives and Records Administration,Executive,False,"[""gov"",""pulse""]",,2024-05-11T02:37:04.626Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,True,,True,"{""agency"":""NARA""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""script.crazyegg.com"",""static.addtoany.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".archives.gov"","".www.archives.gov""]",True,0.0003136870117187,356.299,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""usa.gov""]",True,True,Federal Records Centers | National Archives,06/31/2024 Federal agencies must manage all records in an electronic format to the fullest extent possible. Read M-23-07   Records Transfer and disposition     Transferring Records to a Federal Records Center Schedule Changes Disposition of Temporary Records Disposition of Permanent Records (Annual Move)       Reference Services     Request your records electronically using,,Federal Records Centers,06/31/2024 Federal agencies must manage all records in an electronic format to the fullest extent possible. Read M-23-07   Records Transfer and disposition     Transferring Records to a Federal Records Center Schedule Changes Disposition of Temporary Records Disposition of Permanent Records (Annual Move)       Reference Services     Request your records electronically using ARCIS. Refiles Interfiles      Looking for a Federal Federal Records Center Location?,2017-08-27T01:13:50.000Z,2024-04-23T10:42:44.000Z,https://www.archives.gov/sites/all/themes/nara/images/naralogo-og.png,article,https://www.archives.gov/frc,https://www.archives.gov/frc,en,,False,False,True,https://www.archives.gov/frc,True,200.0,text/html,,,,False,True,https://www.archives.gov/frc,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
civics.archives.gov,archives.gov,gov,False,https://civics.archives.gov/,archives.gov,gov,civics.archives.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""dap"",""omb_idea""]",True,2024-05-11T00:26:28.914Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,Drupal,,,True,,True,"{""agency"":""NARA""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.archives.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".archives.gov"","".civics.archives.gov""]",True,0.05375,705.9,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,Homepage | Civics for All of US,,,,,,,,,,https://civics.archives.gov/homepage,en,,True,True,False,https://civics.archives.gov/robots.txt,True,200.0,text/plain,23.0,,,False,False,https://civics.archives.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,40.0
text-message.blogs.archives.gov,archives.gov,gov,False,https://text-message.blogs.archives.gov/,archives.gov,gov,text-message.blogs.archives.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-05-11T00:26:40.557Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,WordPress,,,True,,True,"{""agency"":""NARA""}","[""c0.wp.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""forms-na1.hsforms.com"",""forms.hsforms.com"",""i0.wp.com"",""js.hsforms.net"",""pixel.wp.com"",""stats.g.doubleclick.net"",""stats.wp.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,"["".archives.gov"","".text-message.blogs.archives.gov"",""text-message.blogs.archives.gov""]",True,0.0,527.9,"[""about"",""privacy"",""/es""]","[""accessibility"",""privacy policy""]",False,True,The Text Message – Blog of the Textual Records Division at the National Archives,,,The Text Message,Blog of the Textual Records Division at the National Archives,,,https://s0.wp.com/i/blank.jpg,website,https://text-message.blogs.archives.gov/,,en-US,,True,True,False,https://text-message.blogs.archives.gov/robots.txt,True,200.0,text/plain,132.0,,"[""https://text-message.blogs.archives.gov/wp-sitemap.xml""]",False,True,https://text-message.blogs.archives.gov/wp-sitemap.xml,True,200.0,application/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
