target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
reaganlibrary.gov,reaganlibrary.gov,.gov,True,https://www.reaganlibrary.gov/,reaganlibrary.gov,gov,www.reaganlibrary.gov,True,200.0,text/html,True,False,National Archives and Records Administration,Policy and Planning,Executive,True,"[""gov"",""pulse"",""omb_idea""]",True,2024-12-30T01:54:17.596Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""link-purpose"":1}",True,amazonaws.com,Drupal,,,True,,True,"{""agency"":""NARA""}",20241218 v8.5 - GA4,"G-E7PVFQE9SX,G-0KHCNR6KSZ,G-CSLL4ZEK4L,UA-182127501-1,UA-72473425-1","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.archives.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xK3dSBYKcSV-LCoeQqfX1RYOo3qOK7lujVj9w.woff2"",""https://www.archives.gov/nara-banner//close.png"",""https://www.archives.gov/nara-banner/nara-eagle-logo-branding2.svg"",""https://www.archives.gov/nara-banner/narabanner.js"",""https://www.archives.gov/nara-banner/top-banner-na.css"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",6.0,"["".reaganlibrary.gov""]",True,0.0954714995117187,417.0,"[""about"",""foia"",""privacy""]","[""accessibility"",""foia"",""privacy policy""]",True,True,Ronald Reagan Presidential Library & Museum | Ronald Reagan,,,,,,,,,,https://www.reaganlibrary.gov/,en,,True,True,True,https://www.reaganlibrary.gov/robots.txt,True,200.0,text/plain,24.0,,,False,True,https://www.reaganlibrary.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-button"",""usa-current"",""usa-header"",""usa-label"",""usa-list"",""usa-logo"",""usa-menu-btn"",""usa-navbar"",""usa-search"",""usa-skipnav"",""usa-sr-only""]",False,35.0,0.0,20.0,,0.0,95.0
www.trumpwhitehouse.gov,trumpwhitehouse.gov,.gov,True,https://trumpwhitehouse.archives.gov/,archives.gov,gov,trumpwhitehouse.archives.gov,True,200.0,text/html,False,False,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""gov""]",,2024-12-30T01:54:18.704Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,"{""link-purpose"":1}",True,amazonaws.com,WordPress,,,True,,True,"{""agency"":""NARA""}",20241218 v8.5 - GA4,"G-KHVRJHC2WR,G-0KHCNR6KSZ,G-CSLL4ZEK4L,UA-182127501-1,UA-75278633-9,G-EQW0HZPMK6","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.archives.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/merriweather/v30/u-440qyriQwlOrhSvowK_l5-fCZMdeX3rg.woff2"",""https://fonts.gstatic.com/s/merriweather/v30/u-4m0qyriQwlOrhSvowK_l5-eRZOf-LVrPHp.woff2"",""https://fonts.gstatic.com/s/merriweather/v30/u-4n0qyriQwlOrhSvowK_l52xwNZWMf6hPvhPQ.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xK3dSBYKcSV-LCoeQqfX1RYOo3qOK7lujVj9w.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xKydSBYKcSV-LCoeQqfX1RYOo3ig4vwlxdu3cOWxw.woff2"",""https://www.archives.gov/nara-banner/nara-logo-eagle.svg"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",6.0,"["".archives.gov"","".trumpwhitehouse.archives.gov""]",True,0.0033273402099609,217.3000001907349,"[""about"",""privacy""]","[""privacy policy""]",,,The White House – The White House,,,,,,,,,,https://trumpwhitehouse.archives.gov/,en-US,,True,True,True,https://trumpwhitehouse.archives.gov/robots.txt,True,200.0,text/plain,97.0,10.0,"[""https://trumpwhitehouse.archives.gov/sitemap/sitemap.xml""]",False,True,https://trumpwhitehouse.archives.gov/sitemap_index.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
uat8.nac.nara.gov,nara.gov,.gov,,,,,,,,,,,National Archives and Records Administration,National Archives and Records Administration,Executive,,"[""pulse""]",,2024-12-30T07:39:26.293Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bush41library.gov,bush41library.gov,.gov,True,https://bush41library.archives.gov/,archives.gov,gov,bush41library.archives.gov,True,200.0,text/html,False,False,National Archives and Records Administration,National Archives and Records Administration,Executive,False,"[""gov""]",,2024-12-30T04:31:45.995Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,amazonaws.com,,,,False,,True,"{""agency"":""NARA""}",20241218 v8.5 - GA4,"G-0KHCNR6KSZ,G-CSLL4ZEK4L,UA-182127501-1","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.archives.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xK3dSBYKcSV-LCoeQqfX1RYOo3qOK7lujVj9w.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xKydSBYKcSV-LCoeQqfX1RYOo3ig4vwlxdu3cOWxw.woff2"",""https://www.archives.gov/nara-banner//close.png"",""https://www.archives.gov/nara-banner/nara-eagle-logo-branding2.svg"",""https://www.archives.gov/nara-banner/narabanner.js"",""https://www.archives.gov/nara-banner/top-banner-na.css"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",6.0,"["".archives.gov"","".bush41library.archives.gov""]",True,0.0684074232177734,281.30000019073486,"[""about"",""foia"",""privacy""]","[""about us"",""foia""]",True,True,George H.W. Bush Presidential Library and Museum,,,,,,,,,,,en,,False,False,True,https://bush41library.archives.gov/,True,200.0,text/html,,,,False,True,https://bush41library.archives.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
9-11commission.gov,9-11commission.gov,.gov,False,https://9-11commission.gov/,9-11commission.gov,gov,9-11commission.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""gov"",""pulse"",""omb_idea""]",True,2024-12-30T02:03:10.140Z,completed,completed,completed,completed,completed,completed,completed,completed,,False,,,,,False,,False,,,,"[""govinfo.library.unt.edu""]","[""http://govinfo.library.unt.edu/911/style/commission.css"",""https://govinfo.library.unt.edu/911/images/header-text.gif"",""https://govinfo.library.unt.edu/911/images/seal.gif"",""https://govinfo.library.unt.edu/911/images/spacer.gif""]",1.0,,False,0.0,88.59999990463257,"[""about""]",,True,True,National Commission on Terrorist Attacks Upon the United States,,,,,,,,,,,en-us,,False,True,False,https://9-11commission.gov/robots.txt,True,200.0,text/plain,53.0,,,False,False,https://9-11commission.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
911commission.gov,911commission.gov,.gov,False,https://911commission.gov/,911commission.gov,gov,911commission.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""gov"",""pulse"",""omb_idea""]",True,2024-12-30T02:52:00.426Z,completed,completed,completed,completed,completed,completed,completed,completed,,False,,,,,False,,False,,,,"[""govinfo.library.unt.edu""]","[""http://govinfo.library.unt.edu/911/style/commission.css"",""https://govinfo.library.unt.edu/911/images/header-text.gif"",""https://govinfo.library.unt.edu/911/images/seal.gif"",""https://govinfo.library.unt.edu/911/images/spacer.gif""]",1.0,,False,0.0,100.40000009536745,"[""about""]",,True,True,National Commission on Terrorist Attacks Upon the United States,,,,,,,,,,,en-us,,False,True,False,https://911commission.gov/robots.txt,True,200.0,text/plain,53.0,,,False,False,https://911commission.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
jfklibrary.archives.gov,archives.gov,.gov,False,https://jfklibrary.archives.gov/,archives.gov,gov,jfklibrary.archives.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-12-30T00:37:44.581Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,cloudfront.net,,,,False,,True,"{""agency"":""NARA""}",20241218 v8.5 - GA4,"G-0KHCNR6KSZ,G-CSLL4ZEK4L,UA-182127501-1","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.archives.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xK3dSBYKcSV-LCoeQqfX1RYOo3qOK7lujVj9w.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xKydSBYKcSV-LCoeQqfX1RYOo3ig4vwlxdu3cOWxw.woff2"",""https://www.archives.gov/nara-banner//close.png"",""https://www.archives.gov/nara-banner/nara-eagle-logo-branding2.svg"",""https://www.archives.gov/nara-banner/narabanner.js"",""https://www.archives.gov/nara-banner/top-banner-na.css"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",6.0,"["".archives.gov"","".jfklibrary.archives.gov""]",True,0.0684074232177734,108.30000019073486,"[""about"",""foia"",""privacy""]","[""about us"",""foia""]",True,True,The John F. Kennedy Presidential Library and Museum,,,,,,,,,,,en,,False,False,False,https://jfklibrary.archives.gov/robots.txt,False,404.0,text/html,,,,False,False,https://jfklibrary.archives.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ford.artifacts.archives.gov,archives.gov,.gov,True,https://ford.artifacts.archives.gov/collections,archives.gov,gov,ford.artifacts.archives.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""dap""]",,2024-12-30T02:52:22.960Z,completed,completed,completed,completed,completed,completed,completed,completed,,False,amazonaws.com,,,,True,,True,"{""agency"":""NARA""}",20241218 v8.5 - GA4,"G-0KHCNR6KSZ,G-SFN0KY976Y,G-CSLL4ZEK4L,UA-182127501-1","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.addtoany.com"",""www.archives.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/merriweather/v30/u-440qyriQwlOrhSvowK_l5-fCZMdeX3rg.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xK3dSBYKcSV-LCoeQqfX1RYOo3qOK7lujVj9w.woff2"",""https://static.addtoany.com/menu/modules/core.junnp81e.js"",""https://static.addtoany.com/menu/page.js"",""https://www.archives.gov/nara-banner/close.png"",""https://www.archives.gov/nara-banner/nara-eagle-logo-branding2.svg"",""https://www.archives.gov/nara-banner/top-banner-na.css"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",7.0,"["".archives.gov"","".ford.artifacts.archives.gov"",""ford.artifacts.archives.gov""]",True,0.0428682153320312,525.5999999046326,"[""about"",""foia"",""privacy""]","[""about us"",""accessibility"",""foia"",""privacy policy""]",False,True,Collections – eMuseum,"eMuseum is a powerful web publishing toolkit that integrates seamlessly with TMS to bring dynamic collection content and images to your website, intranet, and kiosks.",emuseum,,,,,,,,,en,,True,True,False,https://ford.artifacts.archives.gov/robots.txt,True,200.0,text/plain,192.0,30.0,"[""http://ford.artifacts.archives.gov/sitemap.xml""]",True,False,https://ford.artifacts.archives.gov/sitemap.xml,True,200.0,application/xml,776.0,0.0,0.0,0.0,0.0,40.0,0.0,"[""usa-footer"",""usa-logo""]",False,10.0,0.0,0.0,,0.0,50.0
icn.nara.gov,nara.gov,.gov,True,https://login.microsoftonline.com/35f24731-795d-49ca-87ce-7fdd06da2958/saml2?SAMLRequest=hZJBbxoxEIX%2Fysp3s2svi7EFSNugCqS0RYH20JuxvYlVr008Xgr%2FvoakjZoDOXr0nt43bzzzUIl2SE%2F%2BwTwPBlJx6p0HkcdzNEQvggSbn7I3IJIS2%2FbLvaCjShxiSEEFh%2F4ZyG2DBDAx2eBRsV7OkdX4nMiqeW6XuxU9deZEKCp%2BmAhZMkfZkXUAg1l7SNKnPKroGBOK62pXEdEwQdlPVCwzs%2FUyXV1PKR1AlKULj9aPeqtigNCl4J31ZqRCX9ZNR8esJpjxRuMxVxJPmTKYdVpXEy0pb6YlyN7RS%2FwmQ9ujmaNOOjCo2Lwu%2Fcl6bf3j7YX3LyIQq91ugzfftjtUtH9LuAseht7ErYlHq8z3h%2Fv39G7o5eEAV%2BojeWFS0rm9VL%2FQYpb7Ftd%2BYvE5xF6m2zCXSa68u0qF8cmmM1p8nFjCoWQ1b2rOJ5xxQlhdlQ01dTdVHCuqKR4zxvGeUo4byiaNqQjTms3KN8ILbSW%2BZoT1chOcVecPmcmIvGfupXWt1tEA5CKdC7%2FvopHp7Trl4hL6%2F3de%2FAE%3D&RelayState=6cf9d9637be34d2fb4df7f3635cd92f1,microsoftonline.com,com,login.microsoftonline.com,True,200.0,text/html,False,False,National Archives and Records Administration,National Archives and Records Administration,Executive,False,"[""pulse""]",,2024-12-30T01:57:35.181Z,completed,execution_context_destroyed,completed,completed,completed,completed,completed,completed,,True,,,,,False,,False,,,,"[""aadcdn.msauth.net"",""aadcdn.msftauthimages.net"",""autologon.microsoftazuread-sso.com"",""login.live.com""]","[""https://aadcdn.msauth.net/ests/2.1/content/cdnbundles/converged.v2.login.min_81imvbluez-v5hbzpkxfcg2.css"",""https://aadcdn.msauth.net/ests/2.1/content/cdnbundles/ux.converged.login.strings-en.min_i8f-75gfk3tbsm8bmatnqa2.js"",""https://aadcdn.msauth.net/shared/1.0/content/images/marching_ants_986f40b5a9dc7d39ef8396797f61b323.gif"",""https://aadcdn.msauth.net/shared/1.0/content/images/marching_ants_white_8257b0707cbe1d0bd2661b80068676fe.gif"",""https://aadcdn.msauth.net/shared/1.0/content/images/microsoft_logo_564db913a7fa0ca42727161c6d031bef.svg"",""https://aadcdn.msauth.net/shared/1.0/content/images/signin-options_3e3f6b73c3f310c31d2c4d131a8ab8c6.svg"",""https://aadcdn.msauth.net/shared/1.0/content/js/ConvergedLogin_PCore_kAx9qZOSH4g90FNHstHMCA2.js"",""https://aadcdn.msauth.net/shared/1.0/content/js/asyncchunk/convergedlogin_pcustomizationloader_27cef08ca792f8e8b149.js"",""https://aadcdn.msauth.net/shared/1.0/content/js/asyncchunk/convergedlogin_pfetchsessionsprogress_1cd84c14a6b01fcd8515.js"",""https://aadcdn.msauth.net/shared/1.0/content/js/asyncchunk/convergedlogin_pstringcustomizationhelper_cc2c59f5ef2c09e14b08.js"",""https://aadcdn.msauth.net/shared/1.0/content/js/asyncchunk/convergedlogin_pverticalsplittemplate_7db9c59ff0f5eeee4df2.js"",""https://aadcdn.msauth.net/shared/1.0/content/js/oneDs_f2e0f4a029670f10d892.js"",""https://aadcdn.msftauthimages.net/dbd5a2dd-5vw1fyp2pkqoh-tuhopyxkv8vdietzphrksbasjxnd4/logintenantbranding/0/customcss"",""https://aadcdn.msftauthimages.net/dbd5a2dd-5vw1fyp2pkqoh-tuhopyxkv8vdietzphrksbasjxnd4/logintenantbranding/0/illustration"",""https://autologon.microsoftazuread-sso.com/35f24731-795d-49ca-87ce-7fdd06da2958/winauth/ssoprobe"",""https://login.live.com/Me.htm""]",4.0,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",True,0.20369946875,852.0,,,True,True,Sign in to your account,,,,,,,,,,,en,,False,True,False,https://icn.nara.gov/robots.txt,True,200.0,text/plain,23.0,,,False,True,https://login.microsoftonline.com/35f24731-795d-49ca-87ce-7fdd06da2958/saml2?SAMLRequest=hZJBbxshEIX%2Fyoo73oX1GoNsS66ttpaSZhU7PfSGgU1oWHAZ1k3%2BfbHTNkoOzpHRe3rfvGHmoRLLIT34W%2FNrMJCKp955EHk8R0P0Ikiw%2BSl7AyIpsV1eXwk6qsQhhhRUcOi%2FgVw2SAATkw0eFZv1HFmNdfhpn6rV9fDFbyx5vNmg4ruJkCVzlB1ZBzCYjYckfcqjio4xobiudhURDRN1%2FQMV68xsvUxn10NKBxBl6cK99aPeqhggdCl4Z70ZqdCXddPRMasJZrzReMyVxFOmDGad1tVES8qbaQmyd%2FQU32ZoezRz1EkHBhXt36U%2FWa%2Btv7%2B88P5FBOLrbtfi9ma7Q8XyXwmr4GHoTdyaeLTK3N1evad3Qy8PBzhTH8kLk5LO7aV6RItZ7luc%2B4nF5xB7mS7DnCa58u4sFcYnm57R4uPEEg4lq3lTcz7hjBPC6qpsqKm7qeJYUU3xmDGO95Ry3FA2aUxFmNZsVr4Snmgr8S0jbNZtcFY9f8hMRuQ9cy%2BtW2odDUAu0rnwexWNTK%2FXKRen0LffefEH&RelayState=34e9fc641b4046749e591799d41328f1,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
estore.archives.gov,archives.gov,.gov,False,https://estore.archives.gov/,archives.gov,gov,estore.archives.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""pulse""]",,2024-12-30T00:39:34.868Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",True,,,,,False,,False,,,,,,0.0,,False,0.0,107.59999990463255,"[""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""usa.gov""]",True,True,National Archives and Records Administration Redirect,,,,,,,,,,,,,False,True,False,https://estore.archives.gov/robots.txt,True,200.0,text/plain,495.0,50.0,,False,False,https://estore.archives.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
frc.gov,frc.gov,.gov,True,https://www.archives.gov/frc,archives.gov,gov,www.archives.gov,True,200.0,text/html,False,False,National Archives and Records Administration,National Archives and Records Administration,Executive,False,"[""gov"",""pulse""]",,2024-12-30T03:15:45.715Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":2}",True,amazonaws.com,Drupal,,,True,,True,"{""agency"":""NARA""}",20241218 v8.5 - GA4,"G-Z0BESEZFL2,G-0KHCNR6KSZ,G-CSLL4ZEK4L,UA-72079228-1,UA-182127501-1,UA-114045448-1,UA-17592594-8,G-NPRSVNG84W","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""script.crazyegg.com"",""static.addtoany.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.googleapis.com/css"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/merriweather/v30/u-440qyriQwlOrhSvowK_l5-fCZMdeX3rg.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xK1dSBYKcSV-LCoeQqfX1RYOo3qPZ7nsDJB9cme.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xK3dSBYKcSV-LCoeQqfX1RYOo3qOK7lujVj9w.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xKydSBYKcSV-LCoeQqfX1RYOo3ig4vwlxdu3cOWxw.woff2"",""https://script.crazyegg.com/pages/data-scripts/0034/3988/sampling/www.archives.gov.json"",""https://script.crazyegg.com/pages/data-scripts/0034/3988/site/www.archives.gov.json"",""https://script.crazyegg.com/pages/scripts/0034/3988.js"",""https://script.crazyegg.com/pages/versioned/common-scripts/4905af20a771527fdcc240cf8ab4172a.js"",""https://static.addtoany.com/menu/modules/core.junnp81e.js"",""https://static.addtoany.com/menu/page.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/collect"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",7.0,"["".archives.gov"","".www.archives.gov""]",True,0.0,381.0,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""usa.gov""]",True,True,Federal Records Centers | National Archives,"Reminder: Per OMB M-23-07, after June 30, 2024, NARA will no longer be permitted to accept new transfers of permanent or temporary analog records unless the agency has been granted a limited exception. Please see OMB M-23-07 and/or your agency Records Officer for additional information. If you have questions or require clarification about the requirements of OMB/NARA M-19-21",,Federal Records Centers,"Reminder: Per OMB M-23-07, after June 30, 2024, NARA will no longer be permitted to accept new transfers of permanent or temporary analog records unless the agency has been granted a limited exception. Please see OMB M-23-07 and/or your agency Records Officer for additional information. If you have questions or require clarification about the requirements of OMB/NARA M-19-21 or the exception process, please visit https://www.archives.gov/records-mgmt/policy/digitization for more information.",2017-08-27T01:13:50.000Z,2024-07-08T15:46:59.000Z,https://www.archives.gov/sites/all/themes/nara/images/naralogo-og.png,article,https://www.archives.gov/frc,https://www.archives.gov/frc,en,,False,False,True,https://www.archives.gov/frc,True,200.0,text/html,,,,False,True,https://www.archives.gov/frc,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
training.archives.gov,archives.gov,.gov,True,https://training.archives.gov/nara-login/?destination=/,archives.gov,gov,training.archives.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,False,"[""dap"",""pulse"",""omb_idea""]",False,2024-12-30T07:52:41.744Z,completed,completed,completed,completed,completed,completed,completed,completed,,False,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,,"[""use.fontawesome.com""]","[""https://use.fontawesome.com/releases/v5.15.4/js/all.js""]",1.0,,True,0.0,207.8000001907349,,,True,True,Login,,,,,,,,,,,en,,True,False,True,https://training.archives.gov/nara-login/?destination=/robots.txt,True,200.0,text/html,2189.0,10.0,,False,True,https://training.archives.gov/nara-login/?destination=/sitemap.xml,True,200.0,text/html,1308.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
arcis.archives.gov,archives.gov,.gov,False,https://arcis.archives.gov/arcis/start.swe?SWECmd=Start&SWEHo=arcis.archives.gov,archives.gov,gov,arcis.archives.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""pulse""]",,2024-12-30T06:51:56.939Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":4,""language"":1}",False,,,,"[""Forgot your Password?""]",False,,False,,,,,,0.0,"[""arcis.archives.gov""]",False,4.51839192708e-05,667.5,"[""about""]",,True,True,2.ARCIS 11.4.0 On Siebel 15.18,,,,,,,,,,,,,False,False,False,https://arcis.archives.gov/robots.txt,False,404.0,text/html,,,,False,False,https://arcis.archives.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
