target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
d9.qa.nixonlibrary.gov,nixonlibrary.gov,gov,https://d9.qa.nixonlibrary.gov/nara-login/?destination=/?,nixonlibrary.gov,d9.qa.nixonlibrary.gov,gov,,text/html,True,True,True,True,National Archives and Records Administration,NPOL,Executive,200.0,False,2023-12-30T05:19:05.855Z,completed,completed,completed,completed,completed,False,amazonaws.com,"[""dap""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://d9.qa.nixonlibrary.gov/nara-login/?destination=/robots.txt?,False,True,True,200.0,text/html,,,,https://d9.qa.nixonlibrary.gov/nara-login/?destination=/sitemap.xml?,False,True,True,200.0,text/html,,,,,0.0,True,,,"[""\""password\"""",""type=\""password\""""]",,False,False,
www.nixonlibrary.gov,nixonlibrary.gov,gov,https://www.nixonlibrary.gov/,nixonlibrary.gov,www.nixonlibrary.gov,gov,https://www.nixonlibrary.gov/,text/html,True,False,True,True,National Archives and Records Administration,NPOL,Executive,200.0,True,2023-12-30T04:51:33.214Z,completed,completed,completed,completed,completed,True,cloudfront.net,"[""gov""]",,False,"[""about"",""foia"",""privacy""]","[""about us"",""accessibility"",""foia""]",0.0,0.0,0.0,64.0,40.0,0.0,4.0,20.0,,0.0,,,,,False,https://www.nixonlibrary.gov/robots.txt,True,True,False,200.0,text/plain,662.0,,"[""https://www.nixonlibrary.gov/sitemap.xml"",""https://www.nixonlibrary.gov/sites/default/files/sitemap.xml""]",https://www.nixonlibrary.gov/sitemap.xml,True,True,False,200.0,application/xml,4702.0,0.0,0.0,"[""cdn.curator.io"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""script.crazyegg.com"",""stats.g.doubleclick.net"",""www.archives.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",10.0,True,"["".nixonlibrary.gov"",""www.nixonlibrary.gov""]",,,,True,True,"{""agency"":""NARA""}"
nixonlibrary.gov,nixonlibrary.gov,gov,https://www.nixonlibrary.gov/,nixonlibrary.gov,www.nixonlibrary.gov,gov,https://www.nixonlibrary.gov/,text/html,True,True,True,False,National Archives and Records Administration,NPOL,Executive,200.0,True,2023-12-30T04:53:28.867Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""gov"",""dap"",""pulse""]",,False,"[""about"",""foia"",""privacy""]","[""about us"",""accessibility"",""foia""]",0.0,0.0,0.0,64.0,40.0,0.0,4.0,20.0,,0.0,,,,,False,https://www.nixonlibrary.gov/robots.txt,True,True,True,200.0,text/plain,662.0,,"[""https://www.nixonlibrary.gov/sitemap.xml"",""https://www.nixonlibrary.gov/sites/default/files/sitemap.xml""]",https://www.nixonlibrary.gov/sitemap.xml,True,True,True,200.0,application/xml,4702.0,0.0,0.0,"[""cdn.curator.io"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""script.crazyegg.com"",""stats.g.doubleclick.net"",""www.archives.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",10.0,True,"["".nixonlibrary.gov"",""www.nixonlibrary.gov""]",,,,True,True,"{""agency"":""NARA""}"
www.trumplibrary.gov,trumplibrary.gov,gov,https://www.trumplibrary.gov/,trumplibrary.gov,www.trumplibrary.gov,gov,http://www.trumplibrary.gov/home,text/html,True,False,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,200.0,True,2023-12-30T06:02:13.496Z,completed,completed,completed,completed,completed,True,cloudfront.net,"[""gov""]",,False,"[""about"",""foia"",""privacy""]","[""about us"",""accessibility"",""foia"",""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://www.trumplibrary.gov/robots.txt,True,True,False,200.0,text/plain,0.0,,,https://www.trumplibrary.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""use.fontawesome.com"",""www.archives.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,True,"["".trumplibrary.gov""]",,,,True,True,"{""agency"":""NARA""}"
dd214.gov,dd214.gov,gov,https://www.archives.gov/veterans,archives.gov,www.archives.gov,gov,https://www.archives.gov/veterans,text/html,True,True,False,False,National Archives and Records Administration,National Archives and Records Administration,Executive,200.0,False,2023-12-30T07:18:51.681Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""gov""]",,False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2016-08-15T21:37:07.000Z,2022-06-16T19:02:22.000Z,Veterans' Service Records,"Request Military Service Records     Request Service Records Online, by Mail, or by Fax More ways to get service records Request Medical and Health Records Check the Status of an Existing Request  Recently separated veteran? Funeral Home Director Information Page",False,https://www.archives.gov/veterans,False,True,True,200.0,text/html,,,,https://www.archives.gov/veterans,False,True,True,200.0,text/html,,,,"[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""script.crazyegg.com"",""static.addtoany.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,True,"["".archives.gov"","".www.archives.gov""]",,,,True,True,"{""agency"":""NARA""}"
docs.nara.gov,nara.gov,gov,https://login.microsoftonline.com/35f24731-795d-49ca-87ce-7fdd06da2958/saml2?SAMLRequest=fVJNT9wwEL0j9T9YvudzeyjWJmgLQl2JQsSGHnrzOpOsu%2FE49ThZ%2BPd4syBAark%2Bv3kf41lePJqeTeBIWyx4FqecASrbaOwK%2FlBfR9%2F4RfnlbEnS9INYjX6H9%2FB3BPIsTCKJ%2BaHgo0NhJWkSKA2Q8EpsVj9vRB6nYnDWW2V7ztZXBd%2Fud1ra%2FTB0zfYP6Ea3HXZGYgs7tcdu27VmbxuDnP16jZUfY62JRlgjeYk%2BQGm%2BiLI8WqR1uhD5V5Gd%2F%2BasenH6rvHU4LNY2xOJxI%2B6rqLqblPPApNuwN0GdsE7a7seYmXN0b6SRHoKcCt7As5WROB8CHhpkUYDbgNu0goe7m8KvvN%2BIJEkh8MhfpNJZILSyYBMiVTEy3mvYq7m3i308%2BDy1ZiX%2F5ReJu9Uy5evOzZaX1W21%2BqJrfreHi4dSB%2FqeDeGNtfWGen%2Fb5zF2YzoJmpnqhiRBlC61dBwlpQn1483Ei7nGQ%3D%3D&RelayState=https%3A%2F%2Fwww.google.com%2Fa%2Fnara.gov%2FServiceLogin%3Fservice%3Dwise%26passive%3Dtrue%26osid%3D1%26continue%3Dhttps%253A%252F%252Fdrive.google.com%252Fa%252Fnara.gov%252F%26followup%3Dhttps%253A%252F%252Fdrive.google.com%252Fa%252Fnara.gov%252F%26faa%3D1,microsoftonline.com,login.microsoftonline.com,com,,text/html,True,True,False,False,National Archives and Records Administration,National Archives and Records Administration,Executive,200.0,False,2023-12-30T03:24:24.127Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://login.microsoftonline.com/35f24731-795d-49ca-87ce-7fdd06da2958/saml2?SAMLRequest=fVLLTuswEN1fiX%2BIvM%2BjKQtkNUEFhKgEl4gGFuxcd5I6cjzG46SXv79uCgIkYHt8fB4zszj%2F1%2BtoBEcKTcFmScYiMBK3yrQFe6yv4zN2Xp78WZDoteXLwe%2FMA7wMQD4KPw3x6aFggzMcBSniRvRA3Eu%2BXt7d8jzJuHXoUaJm0eqqYNDhplO2gV7iRkHXKY2yUbsObIPWCtHa1shmy6Kn91j5IdaKaICVIS%2BMD1CWz%2BNZHs%2BzOpvz%2FJTn%2BTOLqjenC2WODX6LtTmSiN%2FUdRVX9%2Bt6EhjVFtzfwC5Yi9hqSCT2B%2FtKEKkxwI3QBCxaEoHzIeAlGhp6cGtwo5Lw%2BHBbsJ33lnia7vf75EMmFakRTgRkTIUkVk5z5VM192mgvwcX78as%2FFZ6kX5SLd9Wd2i0uqpQK%2FkaLbXG%2FaUD4UMd74bQ5hpdL%2FzPxrNkNiFqGzcTlQ%2BGLEjVKAi7Ssuj69cbCZfzHw%3D%3D&RelayState=https%3A%2F%2Fwww.google.com%2Fa%2Fnara.gov%2FServiceLogin%3Fservice%3Dwise%26passive%3Dtrue%26osid%3D1%26continue%3Dhttps%253A%252F%252Fdrive.google.com%252Fa%252Fnara.gov%252F%26followup%3Dhttps%253A%252F%252Fdrive.google.com%252Fa%252Fnara.gov%252F%26faa%3D1,False,True,True,200.0,text/html,,,,https://login.microsoftonline.com/35f24731-795d-49ca-87ce-7fdd06da2958/saml2?SAMLRequest=fVLJTsMwEL0j8Q%2BR71mackBWE1RaVVRiiWjKgZvrTFKrjm08Tgp%2Fj5u2AiTg%2BvzmLeOZ3Ly3MujBotAqI6MoIQEoriuhmoysy0V4TW7yy4sJslYaOu3cVj3DWwfoAj%2BpkA4PGemsopqhQKpYC0gdp6vpwz1No4Qaq53mWpJgOc9IJfhO6C2wjVZbZTamZmZXSyEkl0Y2rdGiUs0OSPByjpUeYi0RO1gqdEw5DyXpOByl4TgpkzFNr2iavpKgODndCnVs8F%2BszZGE9K4si7B4WpWDQC8qsI%2BenZFG60ZCxHV7sC8Youg9XDOJPt4UEazzAWdaYdeCXYHtBYf1831Gts4ZpHG83%2B%2BjL5mYxYpZ5pE%2BZhxJPuyVDtXst4X%2BH5ydjUn%2Bq%2FQk%2Fqaan77u0Gg5L7QU%2FCOYSqn3MwvM%2BTrOdr7NQtuWub%2BNR9FoQEQV1gOVdgoNcFELqEgQ50fXnzfiL%2BcT&RelayState=https%3A%2F%2Fwww.google.com%2Fa%2Fnara.gov%2FServiceLogin%3Fservice%3Dwise%26passive%3Dtrue%26osid%3D1%26continue%3Dhttps%253A%252F%252Fdrive.google.com%252Fa%252Fnara.gov%252F%26followup%3Dhttps%253A%252F%252Fdrive.google.com%252Fa%252Fnara.gov%252F%26faa%3D1,False,True,True,200.0,text/html,,,,"[""aadcdn.msauth.net"",""aadcdn.msauthimages.net"",""autologon.microsoftazuread-sso.com"",""login.live.com""]",4.0,True,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",,,,False,False,
history.gov,history.gov,gov,,,,,,,,,,,National Archives and Records Administration,National Archives and Records Administration,Executive,,,2023-12-30T04:14:12.305Z,timeout,unknown_error,timeout,timeout,completed,True,amazonaws.com,"[""gov"",""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"["".history.gov"","".historyhub.history.gov"",""historyhub.history.gov""]",,,,,,
www.jimmycarterlibrary.gov,jimmycarterlibrary.gov,gov,https://www.jimmycarterlibrary.gov/,jimmycarterlibrary.gov,www.jimmycarterlibrary.gov,gov,https://www.jimmycarterlibrary.gov/frontpage,text/html,True,False,True,True,National Archives and Records Administration,Jimmy Carter Library & Museum,Executive,200.0,True,2023-12-30T05:09:36.792Z,completed,completed,completed,completed,completed,True,cloudfront.net,"[""gov""]",,False,"[""about"",""foia"",""privacy""]","[""accessibility"",""foia"",""privacy policy""]",0.0,0.0,40.0,85.0,25.0,0.0,0.0,20.0,,0.0,,,,,True,https://www.jimmycarterlibrary.gov/robots.txt,True,True,False,200.0,text/plain,26.0,,,https://www.jimmycarterlibrary.gov/sitemap.xml,True,True,False,200.0,application/xml,126412.0,0.0,0.0,"[""api.curator.io"",""cdn.curator.io"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""script.crazyegg.com"",""stats.g.doubleclick.net"",""www.archives.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",11.0,True,"["".jimmycarterlibrary.gov"",""www.jimmycarterlibrary.gov""]",,,,True,True,"{""agency"":""NARA""}"
calendar.nara.gov,nara.gov,gov,https://login.microsoftonline.com/35f24731-795d-49ca-87ce-7fdd06da2958/saml2?SAMLRequest=fVJNT%2BMwEL0j7X%2BwfM9H05UWWU1QAaGtxEJEwx64TZ1Ja%2BrYWY%2BTwr%2FHTYsAaen1%2Bc37GM%2Fs4qXVbEBHypqcT%2BKUMzTS1sqsc%2F5Y3UTn%2FKL4cTYjaHUn5r3fmAf81yN5FiYNifEh570zwgIpEgZaJOGlWM7%2F3IosTkXnrLfSas4W1zlXdRgARNnAatM1yqBdyQ0%2B46oFBWorVbfdar3m7O97rGwfa0HU48KQB%2BMDlGbTaJJF07RKpyJLxc9fT5yVR6dLZQ4NTsVaHUgkfldVGZX3y2oUGFSN7i6wc762dq0xlrbd25dApIYAN6AJOZsTofMh4JU11LfolugGJfHx4TbnG%2B87Ekmy2%2B3iD5kEEgMOAjIkIIkX417FWM19Wujp4PBuzIv%2FSs%2BST6rF8ev2jRbXpdVKvrK51nZ35RB8qONdH9rcWNeC%2F954Ek9GRNVRM1JFb6hDqRqFNWdJcXD9eiPhct4A&RelayState=https%3A%2F%2Fwww.google.com%2Fa%2Fnara.gov%2FServiceLogin%3Fservice%3Dcl%26continue%3Dhttps%253A%252F%252Fcalendar.google.com%252Fcalendar%252F%26followup%3Dhttps%253A%252F%252Fcalendar.google.com%252Fcalendar%252F%26osid%3D1%26passive%3Dtrue,microsoftonline.com,login.microsoftonline.com,com,,text/html,True,True,False,False,National Archives and Records Administration,National Archives and Records Administration,Executive,200.0,False,2023-12-30T03:20:52.285Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://login.microsoftonline.com/35f24731-795d-49ca-87ce-7fdd06da2958/saml2?SAMLRequest=fVLLbtswELwX6D8QvOthGQUKwlLgJAhqIG2FWOmhN5pc0USopcql5PbvS8sJmgJtrsPZeSx3c%2FVzcGyGQNZjzVd5yRmg8tqiqfljd5d95FfN%2B3cbkoMbxXaKR3yAHxNQZGkSSSwPNZ8CCi%2FJkkA5AImoxH77%2BV5UeSnG4KNX3nG2u605mv4wGo0OtRnxoMzgNaCRxkndW63d8al3vbKcfXuJVZ1j7Ygm2CFFiTFBZbXOVlW2LrtyLapSfCi%2Fc9Y%2BO11bvDR4K9bhQiLxqevarP267xaB2WoIXxK75sZ74yBXfjjbt5LIzgnupSPgbEsEIaaANx5pGiDsIcxWwePDfc2PMY4kiuJ0OuV%2FZApZoAwyIXMhFfFm2atYqoVXC307uHwx5s0%2FpTfFK9Xm%2BevOjXa3rXdW%2FWJb5%2FzpJoCMqU4MU2pz58Mg4%2F%2BNV%2FlqQazO%2BoUqJqQRlO0taM6K5uL6942ky%2FkN&RelayState=https%3A%2F%2Fwww.google.com%2Fa%2Fnara.gov%2FServiceLogin%3Fservice%3Dcl%26continue%3Dhttps%253A%252F%252Fcalendar.google.com%252Fcalendar%252F%26followup%3Dhttps%253A%252F%252Fcalendar.google.com%252Fcalendar%252F%26osid%3D1%26passive%3Dtrue,False,True,True,200.0,text/html,,,,https://login.microsoftonline.com/35f24731-795d-49ca-87ce-7fdd06da2958/saml2?SAMLRequest=fVLJTsMwEL0j8Q%2BW71maCglZTVABISqxRDRw4Oa4k8bFS%2FE4Kfw9btoKkKDX5zdvGc%2Fk4kMr0oNDaU1OR3FKCRhhF9Isc%2Fpc3UTn9KI4PZkg12rNpp1vzRO8d4CehEmDbHjIaecMsxwlMsM1IPOCzaf3dyyLU7Z21lthFSWz65y%2BtcLqurGmXjWyqSWs9FutV21rGmEtB1WDFmq1pOTlECvbxpohdjAz6LnxAUqzcTTKonFapWOWpewsfaWk3DtdSrNrcCxWvSMhu62qMiof59Ug0MsFuIfAzunS2qWCOOTd2pccUfYBbrhCoGSKCM6HgFfWYKfBzcH1UsDz011OW%2B%2FXyJJks9nE3zIJTwx3PCB9wgXSYtgrG6q5Hws9HpwfjGnxp%2FQk%2BaFa7L9u22h2XVolxSeZKmU3Vw64D3W860KbG%2Bs09%2F8bj%2BLRgMhF1AxU1hlcg5CNhAUlSbFz%2FX0j4XK%2BAA%3D%3D&RelayState=https%3A%2F%2Fwww.google.com%2Fa%2Fnara.gov%2FServiceLogin%3Fservice%3Dcl%26continue%3Dhttps%253A%252F%252Fcalendar.google.com%252Fcalendar%252F%26followup%3Dhttps%253A%252F%252Fcalendar.google.com%252Fcalendar%252F%26osid%3D1%26passive%3Dtrue,False,True,True,200.0,text/html,,,,"[""aadcdn.msftauth.net"",""aadcdn.msftauthimages.net"",""autologon.microsoftazuread-sso.com"",""login.live.com""]",4.0,True,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",,,,False,False,
civics.archives.gov,archives.gov,gov,https://civics.archives.gov/,archives.gov,civics.archives.gov,gov,https://civics.archives.gov/homepage,text/html,True,False,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,200.0,True,2023-12-30T07:03:20.156Z,completed,completed,completed,completed,completed,True,cloudfront.net,"[""dap""]",,False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",0.0,0.0,40.0,40.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://civics.archives.gov/robots.txt,True,True,False,200.0,text/plain,23.0,,,https://civics.archives.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.archives.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,True,"["".archives.gov"","".civics.archives.gov""]",,,,True,True,"{""agency"":""NARA""}"
clintonlibrary.gov,clintonlibrary.gov,gov,https://www.clintonlibrary.gov/,clintonlibrary.gov,www.clintonlibrary.gov,gov,,text/html,True,True,True,False,National Archives and Records Administration,William Clinton Presidential Library,Executive,200.0,True,2023-12-30T02:41:18.786Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""gov"",""dap"",""pulse""]",,False,"[""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://www.clintonlibrary.gov/robots.txt,True,True,True,200.0,text/plain,1706.0,,,https://www.clintonlibrary.gov/sitemap.xml,False,False,True,404.0,text/html,,,,"[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""script.crazyegg.com"",""stats.g.doubleclick.net"",""www.archives.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,True,"["".clintonlibrary.gov"",""www.clintonlibrary.gov""]",,,,True,True,"{""agency"":""NARA""}"
eisenhowerlibrary.gov,eisenhowerlibrary.gov,gov,https://www.eisenhowerlibrary.gov/,eisenhowerlibrary.gov,www.eisenhowerlibrary.gov,gov,https://www.eisenhowerlibrary.gov/home,text/html,True,True,True,False,National Archives and Records Administration,National Archives and Records Administration,Executive,200.0,True,2023-12-30T07:43:34.164Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""gov"",""dap"",""pulse""]",,False,"[""about"",""foia"",""privacy""]","[""about us"",""accessibility"",""foia""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.eisenhowerlibrary.gov/robots.txt,True,True,True,200.0,text/plain,217.0,2.0,"[""https://www.eisenhowerlibrary.gov/sitemap.xml"",""https://www.eisenhowerlibrary.gov/sites/default/files/sitemap.xml""]",https://www.eisenhowerlibrary.gov/sitemap.xml,True,True,True,200.0,text/xml,322121.0,0.0,0.0,"[""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""script.crazyegg.com"",""www.archives.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,True,"["".eisenhowerlibrary.gov""]",,,,True,True,"{""agency"":""NARA""}"
lbj.artifacts.archives.gov,archives.gov,gov,https://lbj.artifacts.archives.gov/collections,archives.gov,lbj.artifacts.archives.gov,gov,,text/html,True,True,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,200.0,True,2023-12-30T00:39:31.131Z,completed,completed,completed,completed,completed,False,amazonaws.com,"[""dap""]",,False,"[""foia"",""privacy""]","[""about us"",""accessibility"",""foia"",""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://lbj.artifacts.archives.gov/robots.txt,True,True,False,200.0,text/plain,191.0,30.0,"[""http://lbj.artifacts.archives.gov/sitemap.xml""]",https://lbj.artifacts.archives.gov/sitemap.xml,True,True,False,200.0,application/xml,904.0,0.0,0.0,"[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.addtoany.com"",""www.archives.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,True,"["".archives.gov"","".lbj.artifacts.archives.gov"",""lbj.artifacts.archives.gov""]",,,,True,True,"{""agency"":""NARA""}"
frc.gov,frc.gov,gov,https://www.archives.gov/frc,archives.gov,www.archives.gov,gov,https://www.archives.gov/frc,text/html,True,True,False,False,National Archives and Records Administration,National Archives and Records Administration,Executive,200.0,False,2023-12-30T03:01:18.851Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""gov"",""pulse""]",,False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2017-08-27T01:13:50.000Z,2023-09-18T16:53:12.000Z,Federal Records Centers,Records Transfer and disposition     Transferring Records to a Federal Records Center Schedule Changes Disposition of Temporary Records Disposition of Permanent Records (Annual Move)       Reference Services     Request your records electronically using ARCIS. Refiles Interfiles      Looking for a Federal Federal Records Center Location?    Our easy-to-use map puts information about information about Federal Records Centers at your fingertips. We are open to serving agencies in all regions of the U.S.,False,https://www.archives.gov/frc,False,True,True,200.0,text/html,,,,https://www.archives.gov/frc,False,True,True,200.0,text/html,,,,"[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""script.crazyegg.com"",""static.addtoany.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,True,"["".archives.gov"","".www.archives.gov""]",,,,True,True,"{""agency"":""NARA""}"
milrecs.archives.gov,archives.gov,gov,https://milrecs.archives.gov/milrecs/,archives.gov,milrecs.archives.gov,gov,,text/html,True,True,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,200.0,True,2023-12-30T00:42:22.309Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,"[""about"",""foia"",""privacy""]","[""about us"",""accessibility"",""foia""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://milrecs.archives.gov/robots.txt,False,False,False,404.0,text/html,,,,https://milrecs.archives.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,,,,,False,False,
fdr.blogs.archives.gov,archives.gov,gov,https://fdr.blogs.archives.gov/,archives.gov,fdr.blogs.archives.gov,gov,,text/html,True,False,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,200.0,True,2023-12-30T07:23:04.948Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""dap"",""pulse""]",WordPress,False,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,Forward with Roosevelt,The blog of the Franklin D. Roosevelt Presidential Library and Museum,True,https://fdr.blogs.archives.gov/robots.txt,True,True,False,200.0,text/plain,123.0,,"[""https://fdr.blogs.archives.gov/wp-sitemap.xml""]",https://fdr.blogs.archives.gov/wp-sitemap.xml,False,True,True,200.0,application/xml,,,,"[""c0.wp.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""forms-na1.hsforms.com"",""forms.hsforms.com"",""i0.wp.com"",""js.hsforms.net"",""pixel.wp.com"",""stats.g.doubleclick.net"",""stats.wp.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,True,"["".archives.gov"","".fdr.blogs.archives.gov"",""fdr.blogs.archives.gov""]",,,,True,True,"{""agency"":""NARA""}"
www.emergency-federal-register.gov,emergency-federal-register.gov,gov,https://www.archives.gov/federal-register,archives.gov,www.archives.gov,gov,https://www.archives.gov/federal-register,text/html,True,True,False,False,National Archives and Records Administration,National Archives and Records Administration,Executive,200.0,True,2023-12-30T02:50:47.727Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""gov""]",,False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2016-08-15T21:31:25.000Z,2023-07-27T12:07:52.000Z,Federal Register,The Office of the Federal Register (OFR) provides access to the official text of: Federal Laws Presidential Documents Administrative Regulations and Notices Learn more Shortcuts to Federal Register Publications  On Federalregister.gov  Today's Federal Register Public Inspection List Executive Orders Federal Register Index  On GPO's Website  Federal Register in XML Electronic Code of Federal Regulations Public Laws United States Government Manual   Rules and Regulations General and permanent rules published in the Federal Register and codified in the Code of F,False,https://www.emergency-federal-register.gov/robots.txt,False,False,False,404.0,text/html,,,,https://www.emergency-federal-register.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""script.crazyegg.com"",""static.addtoany.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,True,"["".archives.gov"","".www.archives.gov""]",,,,True,True,"{""agency"":""NARA""}"
webharvest.gov,webharvest.gov,gov,https://webharvest.gov/,webharvest.gov,webharvest.gov,gov,,text/html,True,False,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,200.0,True,2023-12-30T02:33:54.153Z,completed,completed,completed,completed,completed,True,,"[""gov"",""dap"",""pulse""]",,False,"[""usa.gov""]","[""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://webharvest.gov/robots.txt,False,False,False,404.0,text/html,,,,https://webharvest.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,True,"["".webharvest.gov""]",,,,False,True,"{""agency"":""NARA""}"
