target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count,www_scan_status,www_url,www_status_code,www_title
open.obamawhitehouse.archives.gov,archives.gov,.gov,False,https://open.obamawhitehouse.archives.gov/,archives.gov,gov,open.obamawhitehouse.archives.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",False,2025-01-06T10:51:59.309Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":5,""link-purpose"":7}",True,cloudfront.net,Drupal,,,True,,True,"{""agency"":""NARA""}",20241218 v8.5 - GA4,"G-Q7GDMMTG4T,G-S5KP1N6E9C,G-0KHCNR6KSZ,G-CSLL4ZEK4L,UA-75278633-8,UA-182127501-1,UA-114175710-1,G-B2VPWSPMD5","[""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css"",""https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/fonts/fontawesome-webfont.woff2"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/opensans/v40/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-mu0SC55I.woff2"",""https://maxcdn.bootstrapcdn.com/bootstrap/3.1.1/js/bootstrap.min.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",7.0,"["".archives.gov"","".open.obamawhitehouse.archives.gov""]",True,0.0212756142578125,694.3000001907349,"[""privacy""]","[""accessibility"",""privacy policy""]",True,True,Welcome | open.obamawhitehouse.gov,,,,,,,,,,/welcome,en,,False,True,False,https://open.obamawhitehouse.archives.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,False,https://open.obamawhitehouse.archives.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
uat8.nac.nara.gov,nara.gov,.gov,,,,,,,,,,,National Archives and Records Administration,National Archives and Records Administration,Executive,,"[""pulse""]",,2025-01-05T07:17:18.597Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
museum.archives.gov,archives.gov,.gov,True,https://visit.archives.gov/,archives.gov,gov,visit.archives.gov,True,200.0,text/html,True,False,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""pulse"",""omb_idea""]",True,2025-01-05T09:40:49.052Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,cloudfront.net,Drupal,,,True,,True,"{""agency"":""NARA""}",20241218 v8.5 - GA4,"G-P6MWWRYMYQ,G-0KHCNR6KSZ,G-CSLL4ZEK4L,UA-182127501-1","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.archives.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xK3dSBYKcSV-LCoeQqfX1RYOo3qOK7lujVj9w.woff2"",""https://www.archives.gov/nara-banner//close.png"",""https://www.archives.gov/nara-banner/nara-eagle-logo-branding2.svg"",""https://www.archives.gov/nara-banner/narabanner.js"",""https://www.archives.gov/nara-banner/top-banner-na.css"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",6.0,"["".archives.gov"","".visit.archives.gov""]",True,0.6703958984375,606.3000001907349,"[""about"",""foia"",""privacy""]","[""accessibility"",""foia"",""privacy policy""]",True,True,"The National Archives in Washington, DC | National Archives Museum","The museum wing of the National Archives, the National Archives Museum is the home of the Declaration of Independence, Constitution, and Bill of Rights. Open daily 10 a.m. to 5:30 p.m. Located at 701 Constitution Ave., NW, Washington, DC 20408. Admission is always free.",,"The National Archives in Washington, DC","The museum wing of the National Archives, the National Archives Museum is the home of the Declaration of Independence, Constitution, and Bill of Rights. Open daily 10 a.m. to 5:30 p.m. Located at 701 Constitution Ave., NW, Washington, DC 20408. Admission is always free.",,,https://visit.archives.gov/themes/custom/museum/images/naralogo-og.png,,https://visit.archives.gov/national-archives-washington-dc,https://visit.archives.gov/,en,,True,True,True,https://visit.archives.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,True,https://visit.archives.gov/sitemap.xml,True,200.0,text/xml,31036.0,0.0,0.0,0.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-footer"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-nav-container-wrapper"",""usa-nav-link"",""usa-nav-search"",""usa-overlay""]",False,35.0,12.0,20.0,,0.0,107.0,dns_resolution_error,,,
fdr.artifacts.archives.gov,archives.gov,.gov,True,https://fdr.artifacts.archives.gov/collections,archives.gov,gov,fdr.artifacts.archives.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2025-01-05T09:43:20.066Z,completed,completed,completed,completed,completed,completed,completed,completed,,False,amazonaws.com,,,,True,,True,"{""agency"":""NARA""}",20241218 v8.5 - GA4,"G-S1C5LP2PHK,G-0KHCNR6KSZ,G-CSLL4ZEK4L,UA-182127501-1,UA-165595102-1,UA-17592594-3,G-JBM27RY6NY","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.addtoany.com"",""www.archives.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.obamalibrary.gov""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/merriweather/v30/u-440qyriQwlOrhSvowK_l5-fCZMdeX3rg.woff2"",""https://fonts.gstatic.com/s/merriweather/v30/u-4n0qyriQwlOrhSvowK_l52xwNZWMf6hPvhPQ.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xK3dSBYKcSV-LCoeQqfX1RYOo3qOK7lujVj9w.woff2"",""https://static.addtoany.com/menu/modules/core.junnp81e.js"",""https://static.addtoany.com/menu/page.js"",""https://www.archives.gov/nara-banner/close.png"",""https://www.archives.gov/nara-banner/nara-eagle-logo-branding2.svg"",""https://www.archives.gov/nara-banner/top-banner-na.css"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js"",""https://www.obamalibrary.gov/sites/all/themes/plibrary/fonts/fontawesome-webfont.ttf"",""https://www.obamalibrary.gov/sites/all/themes/plibrary/fonts/fontawesome-webfont.woff"",""https://www.obamalibrary.gov/sites/all/themes/plibrary/fonts/fontawesome-webfont.woff2""]",8.0,"["".archives.gov"","".fdr.artifacts.archives.gov"",""fdr.artifacts.archives.gov""]",True,0.0819524739583333,438.9000000953674,"[""about"",""foia"",""privacy""]","[""about us"",""accessibility"",""foia"",""privacy policy""]",True,True,Home – eMuseum,"eMuseum is a powerful web publishing toolkit that integrates seamlessly with TMS to bring dynamic collection content and images to your website, intranet, and kiosks.",emuseum,,,,,,,,,en,,True,True,False,https://fdr.artifacts.archives.gov/robots.txt,True,200.0,text/plain,192.0,30.0,"[""https://fdr.artifacts.archives.gov/sitemap.xml""]",True,False,https://fdr.artifacts.archives.gov/sitemap.xml,True,200.0,application/xml,796.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
clintonwhitehouse6.archives.gov,archives.gov,.gov,False,https://clintonwhitehouse6.archives.gov/,archives.gov,gov,clintonwhitehouse6.archives.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",False,2025-01-05T09:44:11.463Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""images"":4,""link-purpose"":2}",True,amazonaws.com,,,,False,,True,"{""agency"":""NARA""}",20241218 v8.5 - GA4,"G-QVHJPF11HZ,G-0KHCNR6KSZ,G-CSLL4ZEK4L,UA-182127501-1,UA-75278633-7,UA-114175710-1,G-GMY0MSB3Z8","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/g/collect"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",3.0,"["".archives.gov"","".clintonwhitehouse6.archives.gov""]",False,0.0,214.60000038146973,"[""privacy""]",,True,True,Clinton Presidential Materials Project White House Virtual Library,,,,,,,,,,,en,,False,True,False,https://clintonwhitehouse6.archives.gov/robots.txt,True,200.0,text/plain,91.0,2.0,"[""/sitemap.xml""]",True,False,https://clintonwhitehouse6.archives.gov/sitemap.xml,True,200.0,application/xml,7721.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
records-express.blogs.archives.gov,archives.gov,.gov,False,https://records-express.blogs.archives.gov/,archives.gov,gov,records-express.blogs.archives.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2025-01-06T06:39:23.365Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":96,""link-purpose"":2}",True,amazonaws.com,WordPress,,,True,,True,"{""agency"":""NARA""}",20241218 v8.5 - GA4,"G-0KHCNR6KSZ,G-CSLL4ZEK4L,UA-182127501-1,UA-19713578-4,UA-193034320-1,G-P1JBWQT9NJ,G-BF310D05GN","[""c0.wp.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""forms-na1.hsforms.com"",""forms.hsforms.com"",""i0.wp.com"",""js.hsforms.net"",""pixel.wp.com"",""stats.wp.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://c0.wp.com/c/6.5.5/wp-includes/css/dist/block-library/style.min.css"",""https://c0.wp.com/c/6.5.5/wp-includes/js/jquery/jquery-migrate.min.js"",""https://c0.wp.com/c/6.5.5/wp-includes/js/jquery/jquery.min.js"",""https://c0.wp.com/c/6.5.5/wp-includes/js/mediaelement/mediaelementplayer-legacy.min.css"",""https://c0.wp.com/c/6.5.5/wp-includes/js/mediaelement/wp-mediaelement.min.css"",""https://c0.wp.com/p/jetpack/13.6/_inc/build/carousel/jetpack-carousel.min.js"",""https://c0.wp.com/p/jetpack/13.6/_inc/genericons/genericons/genericons.css"",""https://c0.wp.com/p/jetpack/13.6/css/jetpack.css"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://fonts.googleapis.com/css"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/karla/v31/qkB9XvYC6trAT55ZBi1ueQVIjQTD-JrIH2G7nytkHRyQ8p4wUje6bmMorHA.woff2"",""https://forms-na1.hsforms.com/embed/v3/counters.gif"",""https://forms.hsforms.com/embed/v3/form/20973928/777dd2ee-7747-4a1b-aa82-308625041f4b/json"",""https://i0.wp.com/records-express.blogs.archives.gov/wp-content/uploads/sites/4/2018/07/blogs-official-nara-logo.jpg"",""https://i0.wp.com/records-express.blogs.archives.gov/wp-content/uploads/sites/4/2024/11/310964-P92MCP-969.jpg"",""https://i0.wp.com/records-express.blogs.archives.gov/wp-content/uploads/sites/4/2024/11/checklist-take-2.png"",""https://js.hsforms.net/forms/embed/v2.js"",""https://pixel.wp.com/g.gif"",""https://stats.wp.com/e-202502.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js"",""https://www.googletagmanager.com/td""]",12.0,"["".archives.gov"","".records-express.blogs.archives.gov"",""records-express.blogs.archives.gov""]",True,0.0182852378743489,503.7000002861023,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",False,True,Records Express – The Blog of the Chief Records Officer for the U.S. Government,,,Records Express,The Blog of the Chief Records Officer for the U.S. Government,,,https://s0.wp.com/i/blank.jpg,website,https://records-express.blogs.archives.gov/,,en-US,,True,True,False,https://records-express.blogs.archives.gov/robots.txt,True,200.0,text/plain,135.0,,"[""https://records-express.blogs.archives.gov/wp-sitemap.xml""]",False,True,https://records-express.blogs.archives.gov/wp-sitemap.xml,True,200.0,application/xml,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
911commission.gov,911commission.gov,.gov,False,https://911commission.gov/,911commission.gov,gov,911commission.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""gov"",""pulse"",""omb_idea""]",True,2025-01-06T11:06:12.363Z,completed,completed,completed,completed,completed,completed,completed,completed,,False,,,,,False,,False,,,,"[""govinfo.library.unt.edu""]","[""http://govinfo.library.unt.edu/911/style/commission.css"",""https://govinfo.library.unt.edu/911/images/header-text.gif"",""https://govinfo.library.unt.edu/911/images/seal.gif"",""https://govinfo.library.unt.edu/911/images/spacer.gif""]",1.0,,False,0.0,83.90000009536743,"[""about""]",,True,True,National Commission on Terrorist Attacks Upon the United States,,,,,,,,,,,en-us,,False,True,False,https://911commission.gov/robots.txt,True,200.0,text/plain,53.0,,,False,False,https://911commission.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,completed,https://www.911commission.gov,200.0,National Commission on Terrorist Attacks Upon the United States
grantsmgmt.archives.gov,archives.gov,.gov,True,https://reach.archives.gov/,archives.gov,gov,reach.archives.gov,True,200.0,text/html,True,False,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""pulse""]",,2025-01-05T09:53:22.689Z,completed,completed,completed,completed,completed,completed,completed,completed,,False,,,,"["">Sign In<"",""Create Account""]",False,,False,,,G-3YleLhnXPQR068Z,"[""fonts.googleapis.com"",""www.archives.gov""]","[""https://fonts.googleapis.com/icon"",""https://www.archives.gov/files/nhprc/images/logo-2012/nhprc-logo-l.jpg""]",2.0,"["".reach.archives.gov"",""reach.archives.gov""]",True,0.0,824.5999999046326,"[""privacy""]","[""privacy policy""]",True,True,Reach: Sign In,,,,,,,,,,,en,,True,False,True,https://reach.archives.gov/robots.txt,False,404.0,text/html,,,,False,True,https://reach.archives.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,timeout,,,
ford.artifacts.archives.gov,archives.gov,.gov,True,https://ford.artifacts.archives.gov/collections,archives.gov,gov,ford.artifacts.archives.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""dap""]",,2025-01-06T11:07:44.711Z,completed,completed,completed,completed,completed,completed,completed,completed,,False,amazonaws.com,,,,True,,True,"{""agency"":""NARA""}",20241218 v8.5 - GA4,"G-0KHCNR6KSZ,G-SFN0KY976Y,G-CSLL4ZEK4L,UA-182127501-1","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.addtoany.com"",""www.archives.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/merriweather/v30/u-440qyriQwlOrhSvowK_l5-fCZMdeX3rg.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xK3dSBYKcSV-LCoeQqfX1RYOo3qOK7lujVj9w.woff2"",""https://static.addtoany.com/menu/modules/core.junnp81e.js"",""https://static.addtoany.com/menu/page.js"",""https://www.archives.gov/nara-banner/close.png"",""https://www.archives.gov/nara-banner/nara-eagle-logo-branding2.svg"",""https://www.archives.gov/nara-banner/top-banner-na.css"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",7.0,"["".archives.gov"","".ford.artifacts.archives.gov"",""ford.artifacts.archives.gov""]",True,0.0042473819986979,539.7999997138977,"[""about"",""foia"",""privacy""]","[""about us"",""accessibility"",""foia"",""privacy policy""]",False,True,Collections – eMuseum,"eMuseum is a powerful web publishing toolkit that integrates seamlessly with TMS to bring dynamic collection content and images to your website, intranet, and kiosks.",emuseum,,,,,,,,,en,,True,True,False,https://ford.artifacts.archives.gov/robots.txt,True,200.0,text/plain,192.0,30.0,"[""http://ford.artifacts.archives.gov/sitemap.xml""]",True,False,https://ford.artifacts.archives.gov/sitemap.xml,True,200.0,application/xml,776.0,0.0,0.0,0.0,0.0,40.0,0.0,"[""usa-footer"",""usa-logo""]",False,10.0,0.0,0.0,,0.0,50.0,dns_resolution_error,,,
obama.artifacts.archives.gov,archives.gov,.gov,True,https://obama.artifacts.archives.gov/collections,archives.gov,gov,obama.artifacts.archives.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""dap""]",,2025-01-06T11:07:55.607Z,completed,completed,completed,completed,completed,unknown_error,completed,completed,"{""contrast"":2}",False,amazonaws.com,,,,True,,True,"{""agency"":""NARA""}",20241218 v8.5 - GA4,"G-0KHCNR6KSZ,G-CSLL4ZEK4L,UA-182127501-1","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.addtoany.com"",""www.archives.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.obamalibrary.gov""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/merriweather/v30/u-440qyriQwlOrhSvowK_l5-fCZMdeX3rg.woff2"",""https://fonts.gstatic.com/s/merriweather/v30/u-4n0qyriQwlOrhSvowK_l52xwNZWMf6hPvhPQ.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xK3dSBYKcSV-LCoeQqfX1RYOo3qOK7lujVj9w.woff2"",""https://static.addtoany.com/menu/modules/core.junnp81e.js"",""https://static.addtoany.com/menu/page.js"",""https://www.archives.gov/nara-banner/close.png"",""https://www.archives.gov/nara-banner/nara-eagle-logo-branding2.svg"",""https://www.archives.gov/nara-banner/top-banner-na.css"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js"",""https://www.obamalibrary.gov/sites/all/themes/plibrary/fonts/fontawesome-webfont.ttf"",""https://www.obamalibrary.gov/sites/all/themes/plibrary/fonts/fontawesome-webfont.woff"",""https://www.obamalibrary.gov/sites/all/themes/plibrary/fonts/fontawesome-webfont.woff2""]",8.0,"["".archives.gov"","".obama.artifacts.archives.gov"",""obama.artifacts.archives.gov""]",True,0.00394388671875,462.19999980926514,"[""about"",""foia"",""privacy""]","[""about us"",""accessibility"",""foia"",""privacy policy""]",True,True,Home – Barack Obama Presidential Library Artifact Collection,"eMuseum is a powerful web publishing toolkit that integrates seamlessly with TMS to bring dynamic collection content and images to your website, intranet, and kiosks.",emuseum,,,,,,,,,en,,True,,,,,,,,,,True,False,https://obama.artifacts.archives.gov/sitemap.xml,True,200.0,application/xml,917.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
www.bush41library.gov,bush41library.gov,.gov,True,https://bush41library.archives.gov/,archives.gov,gov,bush41library.archives.gov,True,200.0,text/html,False,False,National Archives and Records Administration,National Archives and Records Administration,Executive,False,"[""gov""]",,2025-01-05T10:00:47.177Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,,True,amazonaws.com,,,,False,,True,"{""agency"":""NARA""}",20241218 v8.5 - GA4,"G-0KHCNR6KSZ,G-CSLL4ZEK4L,UA-182127501-1","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.archives.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xK3dSBYKcSV-LCoeQqfX1RYOo3qOK7lujVj9w.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xKydSBYKcSV-LCoeQqfX1RYOo3ig4vwlxdu3cOWxw.woff2"",""https://www.archives.gov/nara-banner//close.png"",""https://www.archives.gov/nara-banner/nara-eagle-logo-branding2.svg"",""https://www.archives.gov/nara-banner/narabanner.js"",""https://www.archives.gov/nara-banner/top-banner-na.css"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/a"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",6.0,"["".archives.gov"","".bush41library.archives.gov""]",True,0.0684074232177734,159.90000009536743,"[""about"",""foia"",""privacy""]","[""about us"",""foia""]",,,George H.W. Bush Presidential Library and Museum,,,,,,,,,,,en,,False,False,True,https://bush41library.archives.gov/,True,200.0,text/html,,,,False,True,https://bush41library.archives.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
visit.archives.gov,archives.gov,.gov,False,https://visit.archives.gov/,archives.gov,gov,visit.archives.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""dap""]",,2025-01-05T18:08:36.571Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,cloudfront.net,Drupal,,,True,,True,"{""agency"":""NARA""}",20241218 v8.5 - GA4,"G-P6MWWRYMYQ,G-0KHCNR6KSZ,G-CSLL4ZEK4L,UA-182127501-1","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.archives.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xK3dSBYKcSV-LCoeQqfX1RYOo3qOK7lujVj9w.woff2"",""https://www.archives.gov/nara-banner//close.png"",""https://www.archives.gov/nara-banner/nara-eagle-logo-branding2.svg"",""https://www.archives.gov/nara-banner/narabanner.js"",""https://www.archives.gov/nara-banner/top-banner-na.css"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",6.0,"["".archives.gov"","".visit.archives.gov""]",True,0.6093446450195313,387.5,"[""about"",""foia"",""privacy""]","[""accessibility"",""foia"",""privacy policy""]",True,True,"The National Archives in Washington, DC | National Archives Museum","The museum wing of the National Archives, the National Archives Museum is the home of the Declaration of Independence, Constitution, and Bill of Rights. Open daily 10 a.m. to 5:30 p.m. Located at 701 Constitution Ave., NW, Washington, DC 20408. Admission is always free.",,"The National Archives in Washington, DC","The museum wing of the National Archives, the National Archives Museum is the home of the Declaration of Independence, Constitution, and Bill of Rights. Open daily 10 a.m. to 5:30 p.m. Located at 701 Constitution Ave., NW, Washington, DC 20408. Admission is always free.",,,https://visit.archives.gov/themes/custom/museum/images/naralogo-og.png,,https://visit.archives.gov/national-archives-washington-dc,https://visit.archives.gov/,en,,True,True,False,https://visit.archives.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,False,https://visit.archives.gov/sitemap.xml,True,200.0,text/xml,31036.0,0.0,0.0,0.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-footer"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-nav-container-wrapper"",""usa-nav-link"",""usa-nav-search"",""usa-overlay""]",False,35.0,12.0,20.0,,0.0,107.0,dns_resolution_error,,,
