target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
lbj.artifacts.archives.gov,archives.gov,gov,True,https://lbj.artifacts.archives.gov/collections,archives.gov,gov,lbj.artifacts.archives.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""dap"",""omb_idea""]",2024-02-24T00:38:25.865Z,completed,completed,completed,completed,completed,False,amazonaws.com,,False,,,True,,True,"{""agency"":""NARA""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.addtoany.com"",""www.archives.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".archives.gov"","".lbj.artifacts.archives.gov"",""lbj.artifacts.archives.gov""]",True,0.0,983.4,"[""foia"",""privacy""]","[""about us"",""accessibility"",""foia"",""privacy policy""]",Home – Lyndon B. Johnson Presidential Library & Museum Artifact Collection,"eMuseum is a powerful web publishing toolkit that integrates seamlessly with TMS to bring dynamic collection content and images to your website, intranet, and kiosks.",,,,,,True,True,False,https://lbj.artifacts.archives.gov/robots.txt,True,200.0,text/plain,191.0,30.0,"[""http://lbj.artifacts.archives.gov/sitemap.xml""]",True,False,https://lbj.artifacts.archives.gov/sitemap.xml,True,200.0,application/xml,904.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
petitions.obamawhitehouse.archives.gov,archives.gov,gov,False,https://petitions.obamawhitehouse.archives.gov/,archives.gov,gov,petitions.obamawhitehouse.archives.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,False,"[""dap"",""pulse"",""omb_idea""]",2024-02-24T00:30:17.948Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,"["">Sign In<""]",False,,True,"{""agency"":""NARA""}","[""dap.digitalgov.gov"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".archives.gov"","".petitions.obamawhitehouse.archives.gov"",""petitions.obamawhitehouse.archives.gov""]",True,0.059328671875,236.099,"[""about"",""privacy""]",,,,,,,,/responses,False,False,False,https://petitions.obamawhitehouse.archives.gov/robots.txt,False,403.0,text/html,,,,False,False,https://petitions.obamawhitehouse.archives.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
jfk.artifacts.archives.gov,archives.gov,gov,True,https://jfk.artifacts.archives.gov/collections,archives.gov,gov,jfk.artifacts.archives.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""dap"",""omb_idea""]",2024-02-24T00:44:25.527Z,completed,completed,completed,completed,completed,False,amazonaws.com,,False,,,True,,True,"{""agency"":""NARA""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.addtoany.com"",""www.archives.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".archives.gov"","".jfk.artifacts.archives.gov"",""jfk.artifacts.archives.gov""]",True,0.0183471223958333,970.599,"[""about"",""foia"",""privacy""]","[""about us"",""accessibility"",""foia"",""privacy policy""]",Home – The John F. Kennedy Presidential Library & Museum,"eMuseum is a powerful web publishing toolkit that integrates seamlessly with TMS to bring dynamic collection content and images to your website, intranet, and kiosks.",,,,,,True,False,False,https://jfk.artifacts.archives.gov/robots.txt,False,404.0,unknown,,,,True,False,https://jfk.artifacts.archives.gov/sitemap.xml,True,200.0,application/xml,756.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
open.obamawhitehouse.archives.gov,archives.gov,gov,False,https://open.obamawhitehouse.archives.gov/,archives.gov,gov,open.obamawhitehouse.archives.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",2024-02-24T00:45:09.527Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,True,,True,"{""agency"":""NARA""}","[""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".archives.gov"","".open.obamawhitehouse.archives.gov""]",True,0.0011225942382812,757.0,"[""privacy""]","[""accessibility"",""privacy policy""]",Welcome | open.obamawhitehouse.gov,,,,,,/welcome,False,True,False,https://open.obamawhitehouse.archives.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,False,https://open.obamawhitehouse.archives.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
nixonlibrary.gov,nixonlibrary.gov,gov,True,https://www.nixonlibrary.gov/,nixonlibrary.gov,gov,www.nixonlibrary.gov,True,200.0,text/html,True,False,National Archives and Records Administration,NPOL,Executive,True,"[""gov"",""dap"",""pulse""]",2024-02-24T05:37:57.377Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,True,,True,"{""agency"":""NARA""}","[""cdn.curator.io"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""script.crazyegg.com"",""stats.g.doubleclick.net"",""www.archives.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",10.0,"["".nixonlibrary.gov"",""www.nixonlibrary.gov""]",True,0.0685382373046875,482.599,"[""about"",""foia"",""privacy""]","[""about us"",""accessibility"",""foia""]",Richard Nixon Presidential Library and Museum | Richard Nixon Museum and Library,,,,,,https://www.nixonlibrary.gov/,False,True,True,https://www.nixonlibrary.gov/robots.txt,True,200.0,text/plain,662.0,,"[""https://www.nixonlibrary.gov/sitemap.xml"",""https://www.nixonlibrary.gov/sites/default/files/sitemap.xml""]",True,True,https://www.nixonlibrary.gov/sitemap.xml,True,200.0,application/xml,4702.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,9.0,20.0,,0.0,69.0
www.emergency-federal-register.gov,emergency-federal-register.gov,gov,True,https://www.archives.gov/federal-register,archives.gov,gov,www.archives.gov,True,200.0,text/html,False,False,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""gov""]",2024-02-24T03:20:20.940Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,True,,True,"{""agency"":""NARA""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""script.crazyegg.com"",""static.addtoany.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".archives.gov"","".www.archives.gov""]",True,0.0019742288411458,447.4,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",Federal Register | National Archives,The Office of the Federal Register (OFR) provides access to the official text of: Federal Laws Presidential Documents Administrative Regulations and Notices Learn more Shortcuts to Federal Register Publications  On Federalregister.gov  Today's Federal Register Public Inspection List Executive Orders Federal Register Index  On GPO's Website  Federal Register in XML Electronic,Federal Register,The Office of the Federal Register (OFR) provides access to the official text of: Federal Laws Presidential Documents Administrative Regulations and Notices Learn more Shortcuts to Federal Register Publications  On Federalregister.gov  Today's Federal Register Public Inspection List Executive Orders Federal Register Index  On GPO's Website  Federal Register in XML Electronic Code of Federal Regulations Public Laws United States Government Manual   Rules and Regulations General and permanent rules published in the Federal Register and codified in the Code of F,2016-08-15T21:31:25.000Z,2023-07-27T12:07:52.000Z,https://www.archives.gov/federal-register,False,False,False,https://www.emergency-federal-register.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.emergency-federal-register.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.frc.gov,frc.gov,gov,True,https://www.archives.gov/frc,archives.gov,gov,www.archives.gov,True,200.0,text/html,False,False,National Archives and Records Administration,National Archives and Records Administration,Executive,False,"[""gov""]",2024-02-24T03:23:21.051Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,True,,True,"{""agency"":""NARA""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""script.crazyegg.com"",""static.addtoany.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".archives.gov"","".www.archives.gov""]",True,0.0003136870117187,366.5,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""usa.gov""]",Federal Records Centers | National Archives,Records Transfer and disposition     Transferring Records to a Federal Records Center Schedule Changes Disposition of Temporary Records Disposition of Permanent Records (Annual Move)       Reference Services     Request your records electronically using ARCIS. Refiles Interfiles      Looking for a Federal Federal Records Center Location?    Our easy-to-use map puts information,Federal Records Centers,Records Transfer and disposition     Transferring Records to a Federal Records Center Schedule Changes Disposition of Temporary Records Disposition of Permanent Records (Annual Move)       Reference Services     Request your records electronically using ARCIS. Refiles Interfiles      Looking for a Federal Federal Records Center Location?    Our easy-to-use map puts information about information about Federal Records Centers at your fingertips. We are open to serving agencies in all regions of the U.S.,2017-08-27T01:13:50.000Z,2023-09-18T16:53:12.000Z,https://www.archives.gov/frc,False,False,True,https://www.archives.gov/frc,True,200.0,text/html,,,,False,True,https://www.archives.gov/frc,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
d9.qa.obamalibrary.gov,obamalibrary.gov,gov,True,https://d9.qa.obamalibrary.gov/nara-login/?destination=/?,obamalibrary.gov,gov,d9.qa.obamalibrary.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,False,"[""omb_idea""]",2024-02-24T09:02:15.886Z,completed,completed,completed,completed,completed,False,amazonaws.com,,False,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,,True,0.0,231.9,,,Login,,,,,,,True,False,True,https://d9.qa.obamalibrary.gov/nara-login/?destination=/robots.txt?,True,200.0,text/html,,,,False,True,https://d9.qa.obamalibrary.gov/nara-login/?destination=/sitemap.xml?,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
archives.gov,archives.gov,gov,True,https://www.archives.gov/,archives.gov,gov,www.archives.gov,True,200.0,text/html,True,False,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""gov"",""dap"",""pulse""]",2024-02-24T00:43:36.108Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,True,,True,"{""agency"":""NARA""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""script.crazyegg.com"",""static.addtoany.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".archives.gov"","".www.archives.gov""]",True,4.00291341145e-05,432.0,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",National Archives |,,,,,,,False,True,True,https://www.archives.gov/robots.txt,True,200.0,text/plain,990.0,2.0,"[""https://www.archives.gov/files/sitemap.xml"",""https://www.archives.gov/research/native-americans/bia/photos/sitemap.xml"",""https://www.archives.gov/sitemap.xml""]",True,True,https://www.archives.gov/sitemap.xml,True,200.0,text/xml,1308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
blogs.archives.gov,archives.gov,gov,True,https://www.archives.gov/social-media/blogs,archives.gov,gov,www.archives.gov,True,200.0,text/html,True,False,National Archives and Records Administration,National Archives and Records Administration,Executive,False,"[""dap"",""pulse""]",2024-02-24T00:44:12.728Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,True,,True,"{""agency"":""NARA""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""script.crazyegg.com"",""static.addtoany.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".archives.gov"","".www.archives.gov""]",True,0.0367741515299479,304.6,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",The National Archives Blogs | National Archives,"The National Archives maintains multiple blogs in the interest of sharing more information with the public about our activities. They also exist as a channel for the public to respond to news, upcoming events, and proposed projects. We encourage your input, but please be aware of our policies concerning comments on our blogs. AOTUS 11: The Blog of Dr.",The National Archives Blogs,"The National Archives maintains multiple blogs in the interest of sharing more information with the public about our activities. They also exist as a channel for the public to respond to news, upcoming events, and proposed projects. We encourage your input, but please be aware of our policies concerning comments on our blogs. AOTUS 11: The Blog of Dr.",2016-09-01T15:28:13.000Z,2023-11-28T20:18:58.000Z,https://www.archives.gov/social-media/blogs,False,False,True,https://www.archives.gov/social-media/blogs,True,200.0,text/html,,,,False,True,https://www.archives.gov/social-media/blogs,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
qavetrecs.archives.gov,archives.gov,gov,True,https://qavetrecs.archives.gov/VeteranRequest/home.html,archives.gov,gov,qavetrecs.archives.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""dap"",""omb_idea""]",2024-02-24T00:45:21.643Z,completed,completed,completed,completed,completed,False,,,False,,,False,,True,"{""agency"":""NARA""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".archives.gov"","".qavetrecs.archives.gov""]",False,0.0,0.0,,,NARA | e-Vetrecs .,,,,,,,False,False,False,https://qavetrecs.archives.gov/robots.txt,False,404.0,text/html,,,,False,False,https://qavetrecs.archives.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
milrecs.archives.gov,archives.gov,gov,True,https://milrecs.archives.gov/milrecs/,archives.gov,gov,milrecs.archives.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""pulse"",""omb_idea""]",2024-02-24T00:41:48.271Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,,False,0.0003906875,556.3,"[""about"",""foia"",""privacy""]","[""about us"",""accessibility"",""foia""]",NARA | ARC | eMilrecs .,,,,,,,False,False,False,https://milrecs.archives.gov/robots.txt,False,404.0,text/html,,,,False,False,https://milrecs.archives.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
fdr.blogs.archives.gov,archives.gov,gov,False,https://fdr.blogs.archives.gov/,archives.gov,gov,fdr.blogs.archives.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",2024-02-24T08:21:32.536Z,completed,completed,completed,completed,completed,True,amazonaws.com,WordPress,False,,,True,,True,"{""agency"":""NARA""}","[""c0.wp.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""forms-na1.hsforms.com"",""forms.hsforms.com"",""i0.wp.com"",""js.hsforms.net"",""pixel.wp.com"",""stats.g.doubleclick.net"",""stats.wp.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,"["".archives.gov"","".fdr.blogs.archives.gov"",""fdr.blogs.archives.gov""]",True,0.2945045279134115,939.3,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",Forward with Roosevelt – The blog of the Franklin D. Roosevelt Presidential Library and Museum,,Forward with Roosevelt,The blog of the Franklin D. Roosevelt Presidential Library and Museum,,,,True,True,False,https://fdr.blogs.archives.gov/robots.txt,True,200.0,text/plain,123.0,,"[""https://fdr.blogs.archives.gov/wp-sitemap.xml""]",False,True,https://fdr.blogs.archives.gov/wp-sitemap.xml,True,200.0,application/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
