target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts_preloaded,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
cmrsanalytics.archives.gov,archives.gov,gov,,,,,,,,,,,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""pulse"",""omb_idea""]",False,2024-04-20T02:37:09.207Z,timeout,completed,completed,completed,timeout,completed,completed,True,,,,,,,,,,,"[""cmrsanalytics.archives.gov""]",,,,,,True,True,Oracle Business Intelligence Sign In,,,,,,,,,,,,,,False,False,https://cmrsanalytics.archives.gov/robots.txt,False,404.0,text/html,,,,False,False,https://cmrsanalytics.archives.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
ford.blogs.archives.gov,archives.gov,gov,False,https://ford.blogs.archives.gov/,archives.gov,gov,ford.blogs.archives.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""dap"",""omb_idea""]",True,2024-04-20T05:34:31.580Z,completed,timeout,completed,completed,completed,completed,timeout,True,amazonaws.com,WordPress,,"[""\""password\"""",""type=\""password\""""]",True,,True,"{""agency"":""NARA""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""forms-na1.hsforms.com"",""forms.hscollectedforms.net"",""forms.hsforms.com"",""i0.wp.com"",""js-na1.hs-scripts.com"",""js.hs-analytics.net"",""js.hs-banner.com"",""js.hs-scripts.com"",""js.hscollectedforms.net"",""js.hsforms.net"",""stats.g.doubleclick.net"",""track.hubspot.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",17.0,"["".archives.gov"","".ford.blogs.archives.gov"",""ford.blogs.archives.gov""]",True,5.95729166666e-05,1620.7,"[""privacy""]","[""privacy policy""]",False,True,Ford in Focus,,,,,,,,,,,en-US,,True,True,False,https://ford.blogs.archives.gov/robots.txt,True,200.0,text/plain,124.0,,"[""https://ford.blogs.archives.gov/wp-sitemap.xml""]",,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
records-express.blogs.archives.gov,archives.gov,gov,False,https://records-express.blogs.archives.gov/,archives.gov,gov,records-express.blogs.archives.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-04-20T00:27:32.153Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,WordPress,,,True,,True,"{""agency"":""NARA""}","[""c0.wp.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""forms-na1.hsforms.com"",""forms.hsforms.com"",""i0.wp.com"",""js.hsforms.net"",""pixel.wp.com"",""stats.g.doubleclick.net"",""stats.wp.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,"["".archives.gov"","".records-express.blogs.archives.gov"",""records-express.blogs.archives.gov""]",True,0.0,1109.399,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",False,True,Records Express – The Blog of the Chief Records Officer for the U.S. Government,,,Records Express,The Blog of the Chief Records Officer for the U.S. Government,,,https://s0.wp.com/i/blank.jpg,website,https://records-express.blogs.archives.gov/,,en-US,,True,True,False,https://records-express.blogs.archives.gov/robots.txt,True,200.0,text/plain,135.0,,"[""https://records-express.blogs.archives.gov/wp-sitemap.xml""]",False,True,https://records-express.blogs.archives.gov/wp-sitemap.xml,True,200.0,application/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
annotation.blogs.archives.gov,archives.gov,gov,False,https://annotation.blogs.archives.gov/,archives.gov,gov,annotation.blogs.archives.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-04-20T05:34:09.970Z,completed,completed,completed,completed,completed,timeout,completed,True,amazonaws.com,WordPress,,,True,,True,"{""agency"":""NARA""}","[""c0.wp.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""forms-na1.hsforms.com"",""forms.hsforms.com"",""i0.wp.com"",""js.hsforms.net"",""pixel.wp.com"",""stats.g.doubleclick.net"",""stats.wp.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,"["".annotation.blogs.archives.gov"","".archives.gov"",""annotation.blogs.archives.gov""]",True,0.0653308676757812,2523.799,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",False,True,Annotation – A blog of the National Historical Publications and Records Commission,,,Annotation,A blog of the National Historical Publications and Records Commission,,,https://s0.wp.com/i/blank.jpg,website,https://annotation.blogs.archives.gov/,,en-US,,True,,,,,,,,,,True,False,https://annotation.blogs.archives.gov/sitemap.xml,True,200.0,text/xml,2351.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
situationroom.archives.gov,archives.gov,gov,,,,,,,,,,,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-04-20T00:28:08.449Z,timeout,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,,,,,,,"["".archives.gov"","".situationroom.archives.gov"",""situationroom.archives.gov""]",,0.093010546875,955.0,,,True,True,Home | Situation Room Experience,,,,,,,,,,,,,,True,False,https://situationroom.archives.gov/robots.txt,True,200.0,text/plain,1706.0,,,False,False,https://situationroom.archives.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
sa.nara.gov,nara.gov,gov,,,,,,,,,,,National Archives and Records Administration,National Archives and Records Administration,Executive,,"[""pulse"",""omb_idea""]",False,2024-04-20T02:52:05.781Z,timeout,timeout,completed,unknown_error,timeout,timeout,timeout,False,,,,,,,,,,,,,,,,,False,True,A25 Default Appliance Page,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
obamalibrary.archives.gov,archives.gov,gov,,,,,,,,,,,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-04-20T00:26:57.898Z,timeout,unknown_error,completed,completed,timeout,completed,completed,True,cloudfront.net,,,,,,,,,,"["".archives.gov"","".obamalibrary.archives.gov"",""obamalibrary.archives.gov""]",,,,,,True,True,Barack Obama Presidential Library | Barack Obama Presidential Library,,,,,,,,,,,,,,True,False,https://obamalibrary.archives.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,True,False,https://obamalibrary.archives.gov/sitemap.xml,True,200.0,text/xml,18434.0,0.0,0.0,,,,,,,,,,
search.obamalibrary.gov,obamalibrary.gov,gov,,,,,,,,,,,National Archives and Records Administration,National Archives and Records Administration,Executive,,"[""pulse""]",,2024-04-20T04:46:37.342Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,"["".122.2o7.net"","".3d.nih.gov"","".americansamoa.noaa.gov"","".bing.com"","".c.bing.com"","".c.clarity.ms"","".cancer.gov"","".clarity.ms"","".coastalsmartgrowth.noaa.gov"","".coralreef.noaa.gov"","".doubleclick.net"","".ftp.ngs.noaa.gov"","".fuelsdb.nrel.gov"","".green-uts-us-east-1.awsqa.nlm.nih.gov"","".modoc.nsopw.gov"","".monitor.noaa.gov"","".ncbi.nlm.nih.gov"","".nga.gov"","".nhlbi.nih.gov"","".nih.gov"","".nlm.nih.gov"","".noaa.gov"","".nrel.gov"","".nsopr.gov"","".nsopw.gov"","".nweb.ngs.noaa.gov"","".obamalibrary.gov"","".oge.gov"","".ojjdp.ojp.gov"","".ojp.gov"","".origin-seafoodinspection.nmfs.noaa.gov"","".peoriatribe.nsopw.gov"","".science.nichd.nih.gov"","".sharethis.com"","".shop.nga.gov"","".testmdblog.orr.noaa.gov"","".www.nrel.gov"","".www.nsopw.gov"","".yankton.nsopw.gov"","".youtube.com"",""6017903.global.siteimproveanalytics.io"",""auth.orr.noaa.gov"",""dcs4.noaa.gov"",""feos.nifc.gov"",""fuelsdb.nrel.gov"",""healthyweight.nhlbi.nih.gov"",""iam.csr.nih.gov"",""login.max.gov"",""modoc.nsopw.gov"",""ncihub.cancer.gov"",""ncihub.org"",""nhlbi.nih.gov"",""origin-seafoodinspection.nmfs.noaa.gov"",""peoriatribe.nsopw.gov"",""sam.nrel.gov"",""science.nichd.nih.gov"",""shop.nga.gov"",""vms.nmfs.noaa.gov"",""www.cancer.gov"",""www.clarity.ms"",""www.nhlbi.nih.gov"",""www.nrel.gov"",""www.nsopw.gov"",""www.obamalibrary.gov"",""yankton.nsopw.gov""]",,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clintonwhitehouse5.archives.gov,archives.gov,gov,False,https://clintonwhitehouse5.archives.gov/,archives.gov,gov,clintonwhitehouse5.archives.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",False,2024-04-20T02:08:18.711Z,completed,unknown_error,completed,completed,completed,completed,completed,True,amazonaws.com,,,,True,,True,"{""agency"":""NARA""}","[""dap.digitalgov.gov"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".archives.gov"","".clintonwhitehouse5.archives.gov""]",False,0.1423409213867187,190.399,"[""privacy""]",,True,True,Welcome To The White House,,,,,,,,,,,,,False,True,False,https://clintonwhitehouse5.archives.gov/robots.txt,True,200.0,text/plain,91.0,2.0,"[""/sitemap.xml""]",True,False,https://clintonwhitehouse5.archives.gov/sitemap.xml,True,200.0,application/xml,6707.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
bush41library.gov,bush41library.gov,gov,True,https://bush41library.archives.gov/,archives.gov,gov,bush41library.archives.gov,True,200.0,text/html,False,False,National Archives and Records Administration,National Archives and Records Administration,Executive,False,"[""gov""]",,2024-04-20T02:26:34.004Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,True,"{""agency"":""NARA""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.archives.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".archives.gov"","".bush41library.archives.gov""]",True,0.0685382373046875,185.899,"[""about"",""foia"",""privacy""]","[""about us"",""foia""]",True,True,George H.W. Bush Presidential Library and Museum,,,,,,,,,,,en,,False,False,True,https://bush41library.archives.gov/,True,200.0,text/html,,,,False,True,https://bush41library.archives.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
