target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count,www_scan_status,www_url,www_status_code,www_title
education.blogs.archives.gov,archives.gov,.gov,False,https://education.blogs.archives.gov/,archives.gov,gov,education.blogs.archives.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2025-01-02T08:04:38.483Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":203,""link-purpose"":4}",True,amazonaws.com,WordPress,,,True,,True,"{""agency"":""NARA""}",20241218 v8.5 - GA4,"G-0KHCNR6KSZ,G-CSLL4ZEK4L,UA-182127501-1,UA-19713578-4,UA-193034320-1,G-P1JBWQT9NJ,G-289JYL4ZN3","[""c0.wp.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""forms-na1.hsforms.com"",""forms.hsforms.com"",""i0.wp.com"",""js.hsforms.net"",""pixel.wp.com"",""stats.wp.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://c0.wp.com/c/6.5.5/wp-includes/css/dist/block-library/style.min.css"",""https://c0.wp.com/c/6.5.5/wp-includes/js/dist/hooks.min.js"",""https://c0.wp.com/c/6.5.5/wp-includes/js/dist/i18n.min.js"",""https://c0.wp.com/c/6.5.5/wp-includes/js/dist/vendor/regenerator-runtime.min.js"",""https://c0.wp.com/c/6.5.5/wp-includes/js/dist/vendor/wp-polyfill-inert.min.js"",""https://c0.wp.com/c/6.5.5/wp-includes/js/dist/vendor/wp-polyfill.min.js"",""https://c0.wp.com/c/6.5.5/wp-includes/js/jquery/jquery-migrate.min.js"",""https://c0.wp.com/c/6.5.5/wp-includes/js/jquery/jquery.min.js"",""https://c0.wp.com/c/6.5.5/wp-includes/js/mediaelement/mediaelementplayer-legacy.min.css"",""https://c0.wp.com/c/6.5.5/wp-includes/js/mediaelement/wp-mediaelement.min.css"",""https://c0.wp.com/p/jetpack/13.6/_inc/build/carousel/jetpack-carousel.min.js"",""https://c0.wp.com/p/jetpack/13.6/_inc/genericons/genericons/genericons.css"",""https://c0.wp.com/p/jetpack/13.6/css/jetpack.css"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://fonts.googleapis.com/css"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/karla/v31/qkB9XvYC6trAT55ZBi1ueQVIjQTD-JrIH2G7nytkHRyQ8p4wUje6bmMorHA.woff2"",""https://forms-na1.hsforms.com/embed/v3/counters.gif"",""https://forms.hsforms.com/embed/v3/form/20973928/0dd53261-ba03-415d-acb9-c7ac43d98568/json"",""https://i0.wp.com/education.blogs.archives.gov/wp-content/uploads/sites/8/2018/07/blogs-official-nara-logo.jpg"",""https://i0.wp.com/education.blogs.archives.gov/wp-content/uploads/sites/8/2022/04/orig_518923_19237.jpg"",""https://i0.wp.com/education.blogs.archives.gov/wp-content/uploads/sites/8/2022/10/Batman-savings-bonds.jpg"",""https://i0.wp.com/education.blogs.archives.gov/wp-content/uploads/sites/8/2022/11/image.png"",""https://i0.wp.com/www.docsteach.org/images/documents/5742939/orig_5742939_13446.jpg"",""https://js.hsforms.net/forms/embed/v2.js"",""https://pixel.wp.com/g.gif""]",12.0,"["".archives.gov"","".education.blogs.archives.gov"",""education.blogs.archives.gov""]",True,0.0064231673990885,810.5999999046326,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",False,True,Education Updates – Sharing teaching and learning resources from the National Archives,,,Education Updates,Sharing teaching and learning resources from the National Archives,,,https://s0.wp.com/i/blank.jpg,website,https://education.blogs.archives.gov/,,en-US,,True,True,False,https://education.blogs.archives.gov/robots.txt,True,200.0,text/plain,129.0,,"[""https://education.blogs.archives.gov/wp-sitemap.xml""]",False,True,https://education.blogs.archives.gov/wp-sitemap.xml,True,200.0,application/xml,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
open.obamawhitehouse.archives.gov,archives.gov,.gov,False,https://open.obamawhitehouse.archives.gov/,archives.gov,gov,open.obamawhitehouse.archives.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",False,2025-01-02T02:51:22.173Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":5,""link-purpose"":7}",True,cloudfront.net,Drupal,,,True,,True,"{""agency"":""NARA""}",20241218 v8.5 - GA4,"G-Q7GDMMTG4T,G-S5KP1N6E9C,G-0KHCNR6KSZ,G-CSLL4ZEK4L,UA-75278633-8,UA-182127501-1,UA-114175710-1,G-B2VPWSPMD5","[""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css"",""https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/fonts/fontawesome-webfont.woff2"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/opensans/v40/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-mu0SC55I.woff2"",""https://maxcdn.bootstrapcdn.com/bootstrap/3.1.1/js/bootstrap.min.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/a"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",7.0,"["".archives.gov"","".open.obamawhitehouse.archives.gov""]",True,0.0212756142578125,432.09999990463257,"[""privacy""]","[""accessibility"",""privacy policy""]",True,True,Welcome | open.obamawhitehouse.gov,,,,,,,,,,/welcome,en,,False,True,False,https://open.obamawhitehouse.archives.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,False,https://open.obamawhitehouse.archives.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
petitions.obamawhitehouse.gov,obamawhitehouse.gov,.gov,True,https://petitions.obamawhitehouse.archives.gov/,archives.gov,gov,petitions.obamawhitehouse.archives.gov,True,200.0,text/html,False,False,National Archives and Records Administration,National Archives and Records Administration,Executive,False,"[""pulse""]",,2025-01-02T07:42:35.617Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,,True,amazonaws.com,Drupal,,"["">Sign In<""]",False,,True,"{""agency"":""NARA""}",20241218 v8.5 - GA4,"G-CSLL4ZEK4L,G-Q7GDMMTG4T,G-NHV8NRH1FT,G-0KHCNR6KSZ,UA-75278633-8,UA-182127501-1,UA-114175710-1,G-J587K2K353,G-B2VPWSPMD5","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",3.0,"["".archives.gov"","".petitions.obamawhitehouse.archives.gov"",""petitions.obamawhitehouse.archives.gov""]",True,3.70963541666e-05,481.1000003814697,"[""about"",""privacy"",""/es""]",,True,True,,,,,,,,/profiles/petitions/themes/petitions_responsive/images/fb_share.jpg,,,/responses,en,,False,False,True,https://petitions.obamawhitehouse.archives.gov/robots.txt,False,403.0,text/html,,,,False,True,https://petitions.obamawhitehouse.archives.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
archie.archives.gov,archives.gov,.gov,False,https://archie.archives.gov/,archives.gov,gov,archie.archives.gov,False,403.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,False,"[""dap""]",,2025-01-02T02:08:57.378Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",True,cloudfront.net,,,,False,,False,,,,,,0.0,"["".archives.gov""]",False,0.0,143.19999980926514,,,True,True,403 Forbidden,,,,,,,,,,,,,False,False,False,https://archie.archives.gov/robots.txt,False,403.0,text/html,1168.0,,,False,False,https://archie.archives.gov/sitemap.xml,False,403.0,text/html,1168.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
arcis.archives.gov,archives.gov,.gov,False,https://arcis.archives.gov/arcis/start.swe?SWECmd=Start&SWEHo=arcis.archives.gov,archives.gov,gov,arcis.archives.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""pulse""]",,2025-01-02T06:58:40.935Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":4,""language"":1}",False,,,,"[""Forgot your Password?""]",False,,False,,,,,,0.0,"[""arcis.archives.gov""]",False,4.51839192708e-05,669.0,"[""about""]",,True,True,1.ARCIS 11.4.0 On Siebel 15.18,,,,,,,,,,,,,False,False,False,https://arcis.archives.gov/robots.txt,False,404.0,text/html,,,,False,False,https://arcis.archives.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
www.webharvest.gov,webharvest.gov,.gov,True,https://webharvest.gov/,webharvest.gov,gov,webharvest.gov,True,200.0,text/html,True,False,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""gov"",""dap"",""2020_eot""]",,2025-01-03T01:26:35.514Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,"{""contrast"":12}",True,,,,,False,,True,"{""agency"":""NARA""}",20241218 v8.5 - GA4,"G-0KHCNR6KSZ,G-CSLL4ZEK4L,UA-182127501-1,UA-17592594-3,G-DJJSYP7N1D","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",3.0,"["".webharvest.gov""]",True,0.0002302734375,324.0,"[""usa.gov""]","[""usa.gov""]",,,National Archives,,,National Archives,Congressional & Federal Web Harvests,,,,,,,en,,False,False,True,https://webharvest.gov/robots.txt,False,404.0,text/html,,,,False,True,https://webharvest.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
jfk.blogs.archives.gov,archives.gov,.gov,False,https://jfk.blogs.archives.gov/,archives.gov,gov,jfk.blogs.archives.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2025-01-03T01:27:39.703Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":6,""link-purpose"":15}",True,amazonaws.com,WordPress,,"[""\""password\"""",""type=\""password\""""]",True,,True,"{""agency"":""NARA""}",20241218 v8.5 - GA4,"G-2906,G-450x450,G-0KHCNR6KSZ,G-CSLL4ZEK4L,UA-182127501-1,UA-19713578-4,UA-193034320-5,G-P1JBWQT9NJ,G-Z28RY31L3J","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""forms-na1.hsforms.com"",""forms.hsforms.com"",""js.hsforms.net"",""pixel.wp.com"",""stats.wp.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://fonts.googleapis.com/css"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/karla/v31/qkB9XvYC6trAT55ZBi1ueQVIjQTD-JrIH2G7nytkHRyQ8p4wUje6bmMorHA.woff2"",""https://fonts.gstatic.com/s/opensans/v40/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-mu0SC55I.woff2"",""https://fonts.gstatic.com/s/ptserif/v18/EJRVQgYoZZY2vCFuvAFWzr-_dSb_.woff2"",""https://forms-na1.hsforms.com/embed/v3/counters.gif"",""https://forms.hsforms.com/embed/v3/form/20973928/7d40b67b-43fd-412b-b355-6ca594e47edc/json"",""https://js.hsforms.net/forms/embed/v2.js"",""https://pixel.wp.com/g.gif"",""https://stats.wp.com/e-202501.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",10.0,"["".archives.gov"","".jfk.blogs.archives.gov"",""jfk.blogs.archives.gov""]",True,0.43774809765625,276.19999980926514,"[""about"",""privacy""]","[""privacy policy""]",False,True,The JFK Library Archives: An Inside Look,,,,,,,,,,,en-US,,True,True,False,https://jfk.blogs.archives.gov/robots.txt,True,200.0,text/plain,123.0,,"[""https://jfk.blogs.archives.gov/wp-sitemap.xml""]",False,True,https://jfk.blogs.archives.gov/wp-sitemap.xml,True,200.0,application/xml,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
www.archives.gov,archives.gov,.gov,False,https://www.archives.gov/,archives.gov,gov,www.archives.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""gov"",""dap"",""2020_eot"",""usagov"",""gov_man"",""oira""]",,2025-01-02T03:41:51.488Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,,True,cloudfront.net,,,,True,,True,"{""agency"":""NARA""}",20241218 v8.5 - GA4,"G-Z0BESEZFL2,G-0KHCNR6KSZ,G-CSLL4ZEK4L,UA-72079228-1,UA-182127501-1,UA-114045448-1,UA-17592594-8,G-NPRSVNG84W","[""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""messenger-ui.usw.ivastudio.ai"",""messenger.usw.ivastudio.ai"",""script.crazyegg.com"",""static.addtoany.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://cdn.jsdelivr.net/npm/axios/dist/axios.min.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://fonts.googleapis.com/css"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/merriweather/v30/u-440qyriQwlOrhSvowK_l5-fCZMdeX3rg.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xK1dSBYKcSV-LCoeQqfX1RYOo3qPZ7nsDJB9cme.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xK3dSBYKcSV-LCoeQqfX1RYOo3qOK7lujVj9w.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xKydSBYKcSV-LCoeQqfX1RYOo3ig4vwlxdu3cOWxw.woff2"",""https://messenger-ui.usw.ivastudio.ai/ivas-messenger-ui.min.js"",""https://messenger.usw.ivastudio.ai/loader"",""https://script.crazyegg.com/pages/data-scripts/0034/3988/sampling/www.archives.gov.json"",""https://script.crazyegg.com/pages/data-scripts/0034/3988/site/www.archives.gov.json"",""https://script.crazyegg.com/pages/scripts/0034/3988.js"",""https://script.crazyegg.com/pages/versioned/common-scripts/4905af20a771527fdcc240cf8ab4172a.js"",""https://static.addtoany.com/menu/modules/core.junnp81e.js"",""https://static.addtoany.com/menu/page.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/collect"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",10.0,"["".archives.gov"","".www.archives.gov""]",True,0.1995790649414062,334.2999997138977,"[""about"",""foia"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""about us"",""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",,,National Archives | Home,,,National Archives,National Archives and Records Administration,,,https://www.archives.gov/sites/all/themes/nara/images/naralogo-og.png,article,https://www.archives.gov,,en,,False,True,False,https://www.archives.gov/robots.txt,True,200.0,text/plain,1048.0,2.0,"[""https://www.archives.gov/files/sitemap-other.xml"",""https://www.archives.gov/files/sitemap.xml"",""https://www.archives.gov/research/native-americans/bia/photos/sitemap.xml"",""https://www.archives.gov/sitemap.xml""]",True,False,https://www.archives.gov/sitemap.xml,True,200.0,text/xml,1308.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
fordlibrarymuseum.gov,fordlibrarymuseum.gov,.gov,True,https://www.fordlibrarymuseum.gov/#event-number-901,fordlibrarymuseum.gov,gov,www.fordlibrarymuseum.gov,True,200.0,text/html,True,False,National Archives and Records Administration,Gerald R. Ford Library and Museum,Executive,True,"[""gov"",""pulse"",""omb_idea""]",True,2025-01-02T06:51:32.835Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""aria"":1,""images"":48}",True,amazonaws.com,Drupal,,,True,,True,"{""agency"":""NARA""}",20241218 v8.5 - GA4,"G-CT18LJ7XXY,G-0KHCNR6KSZ,G-CSLL4ZEK4L,UA-182127501-1,UA-72475126-1,UA-114175710-5,G-9WMKB0XNXY","[""a.adtpix.com"",""ad.doubleclick.net"",""adservice.google.com"",""api.curator.io"",""cdn.curator.io"",""cdn.jsdelivr.net"",""cdn.knightlab.com"",""connect.facebook.net"",""curator-assets.b-cdn.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ib.adnxs.com"",""script.crazyegg.com"",""www.archives.gov"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]","[""https://a.adtpix.com/px/"",""https://ad.doubleclick.net/activity;register_conversion=1;src=8501559;type=invmedia;cat=l2c1bfuo;ord=762198314226;npa=0;auiddc=80971032.1735800646;ps=1;pcor=979558194;uaa=;uab=;uafvl=;uamb=0;uam=;uap=;uapv=;uaw=0;frm=0;gtm=45fe4cc1v9190152893za200zb71638650;gcd=13l3l3l3l1l1;dma=0;tag_exp=101925629~102067555~102067808~102081485~102198178;epver=2;~oref=https%3A%2F%2Fwww.fordlibrarymuseum.gov%2F"",""https://adservice.google.com/ddm/fls/z/dc_pre=CKrN3au51ooDFcGFjggd4akkPw;src=8501559;type=invmedia;cat=l2c1bfuo;ord=762198314226;npa=0;auiddc=*;ps=1;pcor=979558194;uaa=;uab=;uafvl=;uamb=0;uam=;uap=;uapv=;uaw=0;frm=0;gtm=45fe4cc1v9190152893za200zb71638650;gcd=13l3l3l3l1l1;dma=0;tag_exp=101925629~102067555~102067808~102081485~102198178;epver=2;~oref=https%3A%2F%2Fwww.fordlibrarymuseum.gov%2F"",""https://api.curator.io/restricted/feeds/7e71b987-fd06-4a78-8f2f-8ceaba275ead/posts"",""https://cdn.curator.io/5.0/curator.embed.css"",""https://cdn.curator.io/5.0/curator.embed.js"",""https://cdn.curator.io/published-css/7e71b987-fd06-4a78-8f2f-8ceaba275ead.css"",""https://cdn.curator.io/published/7e71b987-fd06-4a78-8f2f-8ceaba275ead.js"",""https://cdn.jsdelivr.net/npm/slick-carousel@1.8.1/slick/slick.min.css"",""https://cdn.jsdelivr.net/npm/slick-carousel@1.8.1/slick/slick.min.js"",""https://cdn.knightlab.com/libs/timeline3/latest/css/fonts/font.default.css"",""https://connect.facebook.net/en_US/fbevents.js"",""https://connect.facebook.net/en_US/sdk.js"",""https://connect.facebook.net/signals/config/353391722175634"",""https://curator-assets.b-cdn.net/7e71b987-fd06-4a78-8f2f-8ceaba275ead/359781575.jpg"",""https://curator-assets.b-cdn.net/7e71b987-fd06-4a78-8f2f-8ceaba275ead/359783086.jpg"",""https://curator-assets.b-cdn.net/7e71b987-fd06-4a78-8f2f-8ceaba275ead/359784786.jpg"",""https://curator-assets.b-cdn.net/7e71b987-fd06-4a78-8f2f-8ceaba275ead/359786342.jpg"",""https://curator-assets.b-cdn.net/7e71b987-fd06-4a78-8f2f-8ceaba275ead/359788899.jpg"",""https://fonts.googleapis.com/css""]",19.0,"["".fordlibrarymuseum.gov"",""www.fordlibrarymuseum.gov""]",True,0.9804166666666666,438.2999997138977,"[""about"",""foia"",""privacy""]","[""about us"",""accessibility"",""foia"",""privacy policy""]",True,True,Gerald R. Ford | Gerald R. Ford,,,,,,,,,,https://www.fordlibrarymuseum.gov/node,en,,True,True,True,https://www.fordlibrarymuseum.gov/robots.txt,True,200.0,text/plain,23.0,,,False,True,https://www.fordlibrarymuseum.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-button"",""usa-footer"",""usa-header"",""usa-input"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-nav-link"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-social-link"",""usa-sr-only""]",False,50.0,21.0,20.0,,0.0,131.0,timeout,,,
clintonwhitehouse2.archives.gov,archives.gov,.gov,,,,,,,,,,,National Archives and Records Administration,National Archives and Records Administration,Executive,,"[""dap"",""pulse""]",,2025-01-02T02:08:32.078Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,True,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
lbj.artifacts.archives.gov,archives.gov,.gov,True,https://lbj.artifacts.archives.gov/collections,archives.gov,gov,lbj.artifacts.archives.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""dap"",""omb_idea""]",True,2025-01-03T01:29:07.853Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,,False,amazonaws.com,,,,True,,True,"{""agency"":""NARA""}",20241218 v8.5 - GA4,"G-0KHCNR6KSZ,G-X8LYZE7K6D,G-CSLL4ZEK4L,UA-182127501-1","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.addtoany.com"",""www.archives.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/lato/v24/S6uyw4BMUTPHjx4wXiWtFCc.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xK3dSBYKcSV-LCoeQqfX1RYOo3qOK7lujVj9w.woff2"",""https://static.addtoany.com/menu/modules/core.junnp81e.js"",""https://static.addtoany.com/menu/page.js"",""https://www.archives.gov/nara-banner/close.png"",""https://www.archives.gov/nara-banner/nara-eagle-logo-branding2.svg"",""https://www.archives.gov/nara-banner/top-banner-na.css"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",7.0,"["".archives.gov"","".lbj.artifacts.archives.gov"",""lbj.artifacts.archives.gov""]",True,0.0,835.7000002861023,"[""foia"",""privacy""]","[""about us"",""accessibility"",""foia"",""privacy policy""]",False,True,Home – Lyndon B. Johnson Presidential Library & Museum Artifact Collection,"eMuseum is a powerful web publishing toolkit that integrates seamlessly with TMS to bring dynamic collection content and images to your website, intranet, and kiosks.",emuseum,,,,,,,,,en,,True,True,False,https://lbj.artifacts.archives.gov/robots.txt,True,200.0,text/plain,191.0,30.0,"[""http://lbj.artifacts.archives.gov/sitemap.xml""]",True,False,https://lbj.artifacts.archives.gov/sitemap.xml,True,200.0,application/xml,904.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
