target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
www.trumanlibrary.gov,trumanlibrary.gov,gov,https://www.trumanlibrary.gov/,trumanlibrary.gov,www.trumanlibrary.gov,gov,https://www.trumanlibrary.gov/,text/html,True,False,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,200.0,True,2023-12-23T05:58:20.474Z,completed,completed,completed,completed,completed,True,cloudfront.net,"[""gov""]",,False,"[""about"",""privacy""]",,0.0,0.0,0.0,57.0,30.0,0.0,7.0,20.0,,0.0,,,,,False,https://www.trumanlibrary.gov/robots.txt,True,True,False,200.0,text/plain,29.0,2.0,,https://www.trumanlibrary.gov/sitemap.xml,True,True,False,200.0,text/xml,1234.0,0.0,0.0,"[""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""stats.g.doubleclick.net"",""www.archives.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,True,"["".trumanlibrary.gov"",""www.trumanlibrary.gov""]",,,,True,True,"{""agency"":""NARA""}"
www.eisenhowerlibrary.gov,eisenhowerlibrary.gov,gov,https://www.eisenhowerlibrary.gov/,eisenhowerlibrary.gov,www.eisenhowerlibrary.gov,gov,https://www.eisenhowerlibrary.gov/home,text/html,True,False,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,200.0,True,2023-12-23T07:15:08.644Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""gov""]",,False,"[""about"",""foia"",""privacy""]","[""about us"",""accessibility"",""foia""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.eisenhowerlibrary.gov/robots.txt,True,True,False,200.0,text/plain,217.0,2.0,"[""https://www.eisenhowerlibrary.gov/sitemap.xml"",""https://www.eisenhowerlibrary.gov/sites/default/files/sitemap.xml""]",https://www.eisenhowerlibrary.gov/sitemap.xml,True,True,False,200.0,text/xml,322121.0,0.0,0.0,"[""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""script.crazyegg.com"",""www.archives.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,True,"["".eisenhowerlibrary.gov""]",,,,True,True,"{""agency"":""NARA""}"
trumanlibrary.gov,trumanlibrary.gov,gov,https://www.trumanlibrary.gov/,trumanlibrary.gov,www.trumanlibrary.gov,gov,https://www.trumanlibrary.gov/,text/html,True,True,True,False,National Archives and Records Administration,National Archives and Records Administration,Executive,200.0,True,2023-12-23T05:57:38.567Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""gov"",""dap"",""pulse""]",,False,"[""about"",""privacy""]",,0.0,0.0,0.0,57.0,30.0,0.0,7.0,20.0,,0.0,,,,,False,https://www.trumanlibrary.gov/robots.txt,True,True,True,200.0,text/plain,29.0,2.0,,https://www.trumanlibrary.gov/sitemap.xml,True,True,True,200.0,text/xml,1234.0,0.0,0.0,"[""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""stats.g.doubleclick.net"",""www.archives.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,True,"["".trumanlibrary.gov"",""www.trumanlibrary.gov""]",,,,True,True,"{""agency"":""NARA""}"
calendar.nara.gov,nara.gov,gov,https://login.microsoftonline.com/35f24731-795d-49ca-87ce-7fdd06da2958/saml2?SAMLRequest=fVLJTsMwEL0j8Q%2BW71l7AasJKkWISiwRDRy4uY6bunE8weOk8Pe4KRUgAdfnN28Zz%2FTirdVkkBYVmIwmYUyJNAIqZeqMPpXXwRm9yE9Ppshb3bFZ7zbmUb72Eh3xkwbZ%2BJDR3hoGHBUyw1uJzAm2nN3dsjSMWWfBgQBNyeIqo03dCWiahuttZ6BdrZoOtrWpNnWrjMe2DYeqE4KS52OsdB9rgdjLhUHHjfNQnE6CJA3SSRlPWHLO4vSFkuLT6VKZQ4P%2FYq0OJGQ3ZVkExcOyHAUGVUl779kZrQFqLUMB7d6%2B4Ihq8PCaa5SUzBCldT7gHAz2rbRLaQcl5NPjbUY3znXIomi324VfMhGPDLfcI0PEBdJ83Csbq9lvC%2F0%2FOD8a0%2FxX6Wn0TTX%2F%2FLp9o8VVAVqJdzLTGnZzK7nzdZztfZtrsC13fxsnYTIiqgrWI5X1Bjsp1FrJipIoP7j%2BvBF%2FOR8%3D&RelayState=https%3A%2F%2Fwww.google.com%2Fa%2Fnara.gov%2FServiceLogin%3Fservice%3Dcl%26continue%3Dhttps%253A%252F%252Fcalendar.google.com%252Fcalendar%252F%26followup%3Dhttps%253A%252F%252Fcalendar.google.com%252Fcalendar%252F%26osid%3D1%26passive%3Dtrue,microsoftonline.com,login.microsoftonline.com,com,,text/html,True,True,False,False,National Archives and Records Administration,National Archives and Records Administration,Executive,200.0,False,2023-12-23T03:19:07.408Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://login.microsoftonline.com/35f24731-795d-49ca-87ce-7fdd06da2958/saml2?SAMLRequest=fVJNT%2BMwEL0j8R8s3%2FNZrbRYTaouCFGJhagNe9jb1JkWF8fOepwU%2Fj1uWgRILNfnN%2B9jPNPZc6vZgI6UNQXP4pQzNNI2ymwL%2FlBfRz%2F5rDw%2FmxK0uhPz3j%2BaJf7rkTwLk4bE%2BFDw3hlhgRQJAy2S8FKs5r9vRR6nonPWW2k1Z4urgist0YLSYJ5k87SDnV5L6MAou%2B600manUG%2BbZsfZn7dY%2BSHWgqjHhSEPxgcozSdRlkf5pE4nIrsQ6Y%2B%2FnFUnp1%2FKHBt8F2t9JJG4qesqqu5X9SgwqAbdXWAXfGvtVmMsbXuwr4BIDQHegCbkbE6EzoeAl9ZQ36JboRuUxIflbcEfve9IJMl%2Bv4%2FfZRJIDDgIyJCAJF6OexVjNfdhod8HhzdjXn4pPU0%2BqJanrzs0WlxVViv5wuZa2%2F2lQ%2FChjnd9aHNtXQv%2B%2F8ZZnI2IaqLNSBW9oQ6l2ihsOEvKo%2BvnGwmX8wo%3D&RelayState=https%3A%2F%2Fwww.google.com%2Fa%2Fnara.gov%2FServiceLogin%3Fservice%3Dcl%26continue%3Dhttps%253A%252F%252Fcalendar.google.com%252Fcalendar%252F%26followup%3Dhttps%253A%252F%252Fcalendar.google.com%252Fcalendar%252F%26osid%3D1%26passive%3Dtrue,False,True,True,200.0,text/html,,,,https://login.microsoftonline.com/35f24731-795d-49ca-87ce-7fdd06da2958/saml2?SAMLRequest=fVJNT9wwEL0j9T9YvudzJdRam6AtCHUlChEbeuDmdSZZF2ccPE62%2FHu8WRAgFW7W8%2FP7GM%2Fy7F9v2ASOtMWCZ3HKGaCyjcau4Hf1ZfSdn5XfTpYkezOI1eh3eAuPI5Bn4SWSmC8KPjoUVpImgbIHEl6Jzer3lcjjVAzOequs4Wx9UfCHnZXYKsAH2zdo2ubvdhi2vUIVTkp3qLph12xbzv68xsoPsdZEI6yRvEQfoDRfRFke5Ys6XYjsh0hP7zmrXpx%2Bajw2%2BCrW9kgi8auuq6i62dSzwKQbcNeBXfDO2s5ArGx%2FsK8kkZ4C3EpDwNmKCJwPAc8t0tiD24CbtIK726uC77wfSCTJfr%2BP32QSmaB0MiBTIhXxcp6rmKu5dwP9Orh8Neblf6WXyTvV8uXrDo3WF5U1Wj2xlTF2f%2B5A%2BlDHuzG0ubSul%2F5z4yzOZkQ3UTtTxYg0gNKthoazpDy6ftyRsDnP&RelayState=https%3A%2F%2Fwww.google.com%2Fa%2Fnara.gov%2FServiceLogin%3Fservice%3Dcl%26continue%3Dhttps%253A%252F%252Fcalendar.google.com%252Fcalendar%252F%26followup%3Dhttps%253A%252F%252Fcalendar.google.com%252Fcalendar%252F%26osid%3D1%26passive%3Dtrue,False,True,True,200.0,text/html,,,,"[""aadcdn.msftauth.net"",""aadcdn.msftauthimages.net"",""autologon.microsoftazuread-sso.com"",""login.live.com""]",4.0,True,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",,,,False,False,
911commission.gov,911commission.gov,gov,https://911commission.gov/,911commission.gov,911commission.gov,gov,,text/html,True,False,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,200.0,True,2023-12-23T02:47:07.866Z,completed,completed,completed,completed,completed,False,,"[""gov"",""pulse""]",,False,"[""about""]",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://911commission.gov/robots.txt,True,True,False,200.0,text/plain,53.0,,,https://911commission.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""govinfo.library.unt.edu""]",1.0,False,,,,,False,False,
d9.qa.nixonlibrary.gov,nixonlibrary.gov,gov,https://d9.qa.nixonlibrary.gov/nara-login/?destination=/?,nixonlibrary.gov,d9.qa.nixonlibrary.gov,gov,,text/html,True,True,True,True,National Archives and Records Administration,NPOL,Executive,200.0,False,2023-12-23T05:15:12.231Z,completed,completed,completed,completed,completed,False,amazonaws.com,"[""dap""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://d9.qa.nixonlibrary.gov/nara-login/?destination=/robots.txt?,False,True,True,200.0,text/html,,,,https://d9.qa.nixonlibrary.gov/nara-login/?destination=/sitemap.xml?,False,True,True,200.0,text/html,,,,,0.0,True,,,"[""\""password\"""",""type=\""password\""""]",,False,False,
www.nixonlibrary.gov,nixonlibrary.gov,gov,https://www.nixonlibrary.gov/,nixonlibrary.gov,www.nixonlibrary.gov,gov,https://www.nixonlibrary.gov/,text/html,True,False,True,True,National Archives and Records Administration,NPOL,Executive,200.0,True,2023-12-23T04:48:31.232Z,completed,completed,completed,completed,completed,True,cloudfront.net,"[""gov""]",,False,"[""about"",""foia"",""privacy""]","[""about us"",""accessibility"",""foia""]",0.0,0.0,0.0,64.0,40.0,0.0,4.0,20.0,,0.0,,,,,False,https://www.nixonlibrary.gov/robots.txt,True,True,False,200.0,text/plain,662.0,,"[""https://www.nixonlibrary.gov/sitemap.xml"",""https://www.nixonlibrary.gov/sites/default/files/sitemap.xml""]",https://www.nixonlibrary.gov/sitemap.xml,True,True,False,200.0,application/xml,4702.0,0.0,0.0,"[""cdn.curator.io"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""script.crazyegg.com"",""stats.g.doubleclick.net"",""www.archives.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",10.0,True,"["".nixonlibrary.gov"",""www.nixonlibrary.gov""]",,,,True,True,"{""agency"":""NARA""}"
nixonlibrary.gov,nixonlibrary.gov,gov,https://www.nixonlibrary.gov/,nixonlibrary.gov,www.nixonlibrary.gov,gov,https://www.nixonlibrary.gov/,text/html,True,True,True,False,National Archives and Records Administration,NPOL,Executive,200.0,True,2023-12-23T04:49:49.476Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""gov"",""dap"",""pulse""]",,False,"[""about"",""foia"",""privacy""]","[""about us"",""accessibility"",""foia""]",0.0,0.0,0.0,64.0,40.0,0.0,4.0,20.0,,0.0,,,,,False,https://www.nixonlibrary.gov/robots.txt,True,True,True,200.0,text/plain,662.0,,"[""https://www.nixonlibrary.gov/sitemap.xml"",""https://www.nixonlibrary.gov/sites/default/files/sitemap.xml""]",https://www.nixonlibrary.gov/sitemap.xml,True,True,True,200.0,application/xml,4702.0,0.0,0.0,"[""cdn.curator.io"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""script.crazyegg.com"",""stats.g.doubleclick.net"",""www.archives.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",10.0,True,"["".nixonlibrary.gov"",""www.nixonlibrary.gov""]",,,,True,True,"{""agency"":""NARA""}"
history.gov,history.gov,gov,https://historyhub.history.gov/,history.gov,historyhub.history.gov,gov,https://historyhub.history.gov,text/html,True,True,True,False,National Archives and Records Administration,National Archives and Records Administration,Executive,200.0,True,2023-12-23T04:07:45.438Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""gov"",""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://historyhub.history.gov/robots.txt,True,True,True,200.0,text/plain,164.0,,,https://historyhub.history.gov/sitemap.xml,False,False,True,404.0,text/html,,,,"[""dap.digitalgov.gov"",""script.crazyegg.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,True,"["".history.gov"","".historyhub.history.gov"",""historyhub.history.gov""]",,"["">Sign In<"",""Create Account""]",,True,True,"{""agency"":""NARA""}"
dd214.gov,dd214.gov,gov,https://www.archives.gov/veterans,archives.gov,www.archives.gov,gov,https://www.archives.gov/veterans,text/html,True,True,False,False,National Archives and Records Administration,National Archives and Records Administration,Executive,200.0,False,2023-12-23T07:13:49.821Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""gov""]",,False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2016-08-15T21:37:07.000Z,2022-06-16T19:02:22.000Z,Veterans' Service Records,"Request Military Service Records     Request Service Records Online, by Mail, or by Fax More ways to get service records Request Medical and Health Records Check the Status of an Existing Request  Recently separated veteran? Funeral Home Director Information Page",False,https://www.archives.gov/veterans,False,True,True,200.0,text/html,,,,https://www.archives.gov/veterans,False,True,True,200.0,text/html,,,,"[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""script.crazyegg.com"",""static.addtoany.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,True,"["".archives.gov"","".www.archives.gov""]",,,,True,True,"{""agency"":""NARA""}"
www.dd214.gov,dd214.gov,gov,https://www.archives.gov/veterans,archives.gov,www.archives.gov,gov,https://www.archives.gov/veterans,text/html,True,True,False,False,National Archives and Records Administration,National Archives and Records Administration,Executive,200.0,False,2023-12-23T02:53:40.843Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""gov""]",,False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2016-08-15T21:37:07.000Z,2022-06-16T19:02:22.000Z,Veterans' Service Records,"Request Military Service Records     Request Service Records Online, by Mail, or by Fax More ways to get service records Request Medical and Health Records Check the Status of an Existing Request  Recently separated veteran? Funeral Home Director Information Page",False,https://www.archives.gov/veterans,False,True,True,200.0,text/html,,,,https://www.archives.gov/veterans,False,True,True,200.0,text/html,,,,"[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""script.crazyegg.com"",""static.addtoany.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,True,"["".archives.gov"","".www.archives.gov""]",,,,True,True,"{""agency"":""NARA""}"
