target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
qaarcis.archives.gov,archives.gov,gov,False,https://qaarcis.archives.gov/arcis/start.swe?SWECmd=Start&SWEHo=qaarcis.archives.gov,archives.gov,gov,qaarcis.archives.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""pulse"",""omb_idea""]",False,2024-03-13T00:25:14.954Z,completed,completed,completed,completed,completed,False,,,,"[""Forgot your Password?""]",False,,False,,,0.0,"[""qaarcis.archives.gov""]",False,4.51839192708e-05,1112.299,"[""about""]",,1.ARCIS Online,,,,,,,False,False,False,https://qaarcis.archives.gov/robots.txt,False,404.0,text/html,,,,False,False,https://qaarcis.archives.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
hoover.blogs.archives.gov,archives.gov,gov,False,https://hoover.blogs.archives.gov/,archives.gov,gov,hoover.blogs.archives.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-13T04:54:37.235Z,completed,completed,completed,completed,completed,True,amazonaws.com,WordPress,,,True,,True,"{""agency"":""NARA""}","[""20973928.fs1.hubspotusercontent-na1.net"",""c0.wp.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""forms-na1.hsforms.com"",""forms.hsforms.com"",""i0.wp.com"",""js.hsforms.net"",""pixel.wp.com"",""stats.g.doubleclick.net"",""stats.wp.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",14.0,"["".archives.gov"","".hoover.blogs.archives.gov"",""hoover.blogs.archives.gov""]",True,0.0573841905924479,338.1,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",Hoover Heads – The blog of the Herbert Hoover Library and Museum,,Hoover Heads,The blog of the Herbert Hoover Library and Museum,,,,True,True,False,https://hoover.blogs.archives.gov/robots.txt,True,200.0,text/plain,126.0,,"[""https://hoover.blogs.archives.gov/wp-sitemap.xml""]",False,True,https://hoover.blogs.archives.gov/wp-sitemap.xml,True,200.0,application/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
qavetrecsplus.archives.gov,archives.gov,gov,,,,,,,,,,,National Archives and Records Administration,National Archives and Records Administration,Executive,,"[""pulse""]",False,2024-03-13T00:31:00.746Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
obamawhitehouse.archives.gov,archives.gov,gov,False,https://obamawhitehouse.archives.gov/,archives.gov,gov,obamawhitehouse.archives.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""dap"",""pulse"",""omb_idea"",""eotw"",""gov_man""]",False,2024-03-13T04:57:20.106Z,completed,completed,completed,completed,completed,True,cloudfront.net,,,,True,,True,"{""agency"":""NARA""}","[""connect.facebook.net"",""dap.digitalgov.gov"",""platform.twitter.com"",""stats.g.doubleclick.net"",""syndication.twitter.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".archives.gov"","".obamawhitehouse.archives.gov""]",True,0.00468330078125,516.6,"[""about"",""privacy"",""usa.gov""]","[""accessibility"",""privacy policy"",""usa.gov""]",The White House | whitehouse.gov,"See the President's daily schedule, explore behind-the-scenes photos from inside the White House, and find out all the ways you can engage with the most interactive administration in our country's history.",The White House,"See the President's daily schedule, explore behind-the-scenes photos from inside the White House, and find out all the ways you can engage with the most interactive administration in our country's history.",2015-03-12T21:57:02.000Z,2017-01-19T20:19:05.000Z,https://obamawhitehouse.archives.gov/homepage,False,True,False,https://obamawhitehouse.archives.gov/robots.txt,True,200.0,text/plain,1618.0,2.0,"[""https://obamawhitehouse.archives.gov/sitemap.xml""]",True,False,https://obamawhitehouse.archives.gov/sitemap.xml,True,200.0,application/xml,13820.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
transforming-classification.blogs.archives.gov,archives.gov,gov,False,https://transforming-classification.blogs.archives.gov/,archives.gov,gov,transforming-classification.blogs.archives.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-13T02:57:15.746Z,completed,completed,completed,completed,completed,True,amazonaws.com,WordPress,,,True,,True,"{""agency"":""NARA""}","[""c0.wp.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""forms-na1.hsforms.com"",""forms.hsforms.com"",""i0.wp.com"",""js.hsforms.net"",""pixel.wp.com"",""stats.g.doubleclick.net"",""stats.wp.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,"["".archives.gov"","".transforming-classification.blogs.archives.gov"",""transforming-classification.blogs.archives.gov""]",True,0.04001640625,375.599,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]","Transforming Classification – The blog of the Public Interest Declassification Board, hosted by the National Archives",,Transforming Classification,"The blog of the Public Interest Declassification Board, hosted by the National Archives",,,,True,True,False,https://transforming-classification.blogs.archives.gov/robots.txt,True,200.0,text/plain,147.0,,"[""https://transforming-classification.blogs.archives.gov/wp-sitemap.xml""]",False,True,https://transforming-classification.blogs.archives.gov/wp-sitemap.xml,True,200.0,application/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
jfk.blogs.archives.gov,archives.gov,gov,False,https://jfk.blogs.archives.gov/,archives.gov,gov,jfk.blogs.archives.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-13T00:31:31.550Z,completed,completed,completed,completed,completed,True,amazonaws.com,WordPress,,"[""\""password\"""",""type=\""password\""""]",True,,True,"{""agency"":""NARA""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""forms-na1.hsforms.com"",""forms.hsforms.com"",""js.hsforms.net"",""pixel.wp.com"",""stats.g.doubleclick.net"",""stats.wp.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",11.0,"["".archives.gov"","".jfk.blogs.archives.gov"",""jfk.blogs.archives.gov""]",True,0.0316711472167968,506.5,"[""about"",""privacy""]","[""privacy policy""]",The JFK Library Archives: An Inside Look,,,,,,,True,True,False,https://jfk.blogs.archives.gov/robots.txt,True,200.0,text/plain,123.0,,"[""https://jfk.blogs.archives.gov/wp-sitemap.xml""]",False,True,https://jfk.blogs.archives.gov/wp-sitemap.xml,True,200.0,application/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cmrsanalytics.archives.gov,archives.gov,gov,True,https://cmrsanalytics.archives.gov/analytics/saw.dll?bieehome&startPage=1,archives.gov,gov,cmrsanalytics.archives.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-13T01:52:29.456Z,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",False,,False,,,0.0,"[""cmrsanalytics.archives.gov""]",False,0.0,891.4,"[""about""]",,Oracle Business Intelligence Sign In,,,,,,,False,False,False,https://cmrsanalytics.archives.gov/robots.txt,False,404.0,text/html,,,,False,False,https://cmrsanalytics.archives.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
d9.qa.reaganlibrary.gov,reaganlibrary.gov,gov,True,https://d9.qa.reaganlibrary.gov/nara-login/?destination=/?,reaganlibrary.gov,gov,d9.qa.reaganlibrary.gov,True,200.0,text/html,True,True,National Archives and Records Administration,Policy and Planning,Executive,False,"[""omb_idea""]",False,2024-03-13T04:56:14.996Z,completed,completed,completed,completed,completed,False,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,,True,0.0,219.399,,,Login,,,,,,,True,False,True,https://d9.qa.reaganlibrary.gov/nara-login/?destination=/robots.txt?,True,200.0,text/html,26.0,,,False,True,https://d9.qa.reaganlibrary.gov/nara-login/?destination=/sitemap.xml?,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.recordsmanagement.gov,recordsmanagement.gov,gov,True,https://www.archives.gov/records-mgmt,archives.gov,gov,www.archives.gov,True,200.0,text/html,False,False,National Archives and Records Administration,National Archives and Records Administration,Executive,False,"[""gov""]",False,2024-03-13T04:59:49.567Z,completed,completed,completed,completed,completed,True,amazonaws.com,,,,True,,True,"{""agency"":""NARA""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""script.crazyegg.com"",""static.addtoany.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".archives.gov"","".www.archives.gov""]",True,0.0098848419596354,300.0,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""usa.gov""]",Federal Records Management | National Archives,Office of the Chief Records Officer for the U.S.,Federal Records Management,Office of the Chief Records Officer for the U.S.,2018-10-12T01:02:20.000Z,2024-03-04T19:12:22.000Z,https://www.archives.gov/records-mgmt,False,False,True,https://www.archives.gov/records-mgmt,True,200.0,text/html,,,,False,True,https://www.archives.gov/records-mgmt,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.reaganlibrary.gov,reaganlibrary.gov,gov,False,https://www.reaganlibrary.gov/,reaganlibrary.gov,gov,www.reaganlibrary.gov,True,200.0,text/html,True,True,National Archives and Records Administration,Policy and Planning,Executive,True,"[""gov"",""dap"",""omb_idea"",""eotw"",""gov_man""]",True,2024-03-13T05:00:09.364Z,completed,completed,completed,completed,completed,True,amazonaws.com,,,,True,,True,"{""agency"":""NARA""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.archives.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".reaganlibrary.gov""]",True,0.0934837718098958,653.699,"[""about"",""foia"",""privacy""]","[""accessibility"",""foia"",""privacy policy""]",Ronald Reagan Presidential Library & Museum | Ronald Reagan,,,,,,https://www.reaganlibrary.gov/,True,True,False,https://www.reaganlibrary.gov/robots.txt,True,200.0,text/plain,24.0,,,False,False,https://www.reaganlibrary.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,40.0,0.0,35.0,0.0,20.0,,0.0,95.0
dd214.gov,dd214.gov,gov,True,https://www.archives.gov/veterans,archives.gov,gov,www.archives.gov,True,200.0,text/html,False,False,National Archives and Records Administration,National Archives and Records Administration,Executive,False,"[""gov""]",False,2024-03-13T05:15:41.890Z,completed,completed,completed,completed,completed,True,amazonaws.com,,,,True,,True,"{""agency"":""NARA""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""script.crazyegg.com"",""static.addtoany.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".archives.gov"","".www.archives.gov""]",True,0.0003136870117187,321.799,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""usa.gov""]",Veterans' Service Records | National Archives,"Request Military Service Records     Request Service Records Online, by Mail, or by Fax More ways to get service records Request Medical and Health Records Check the Status of an Existing Request  Recently separated veteran? Funeral Home Director Information Page",Veterans' Service Records,"Request Military Service Records     Request Service Records Online, by Mail, or by Fax More ways to get service records Request Medical and Health Records Check the Status of an Existing Request  Recently separated veteran? Funeral Home Director Information Page",2016-08-15T21:37:07.000Z,2022-06-16T19:02:22.000Z,https://www.archives.gov/veterans,False,False,True,https://www.archives.gov/veterans,True,200.0,text/html,,,,False,True,https://www.archives.gov/veterans,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
recordsmanagement.gov,recordsmanagement.gov,gov,True,https://www.archives.gov/records-mgmt,archives.gov,gov,www.archives.gov,True,200.0,text/html,False,False,National Archives and Records Administration,National Archives and Records Administration,Executive,False,"[""gov"",""pulse""]",False,2024-03-13T05:01:13.186Z,completed,completed,completed,completed,completed,True,amazonaws.com,,,,True,,True,"{""agency"":""NARA""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""script.crazyegg.com"",""static.addtoany.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".archives.gov"","".www.archives.gov""]",True,0.0098848419596354,345.6,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""usa.gov""]",Federal Records Management | National Archives,Office of the Chief Records Officer for the U.S.,Federal Records Management,Office of the Chief Records Officer for the U.S.,2018-10-12T01:02:20.000Z,2024-03-04T19:12:22.000Z,https://www.archives.gov/records-mgmt,False,False,True,https://www.archives.gov/records-mgmt,True,200.0,text/html,,,,False,True,https://www.archives.gov/records-mgmt,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
