target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
archives.gov,archives.gov,.gov,True,https://www.archives.gov/,archives.gov,gov,www.archives.gov,True,200.0,text/html,True,False,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""gov"",""pulse"",""omb_idea""]",True,2024-08-30T01:07:33.247Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,True,,True,"{""agency"":""NARA""}",20240712 v8.2 - GA4,"[""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""messenger-ui.usw.ivastudio.ai"",""messenger.usw.ivastudio.ai"",""script.crazyegg.com"",""static.addtoany.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",10.0,"["".archives.gov"","".www.archives.gov""]",True,4.00291341145e-05,416.4,"[""about"",""foia"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""about us"",""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",True,True,National Archives | Home,,,National Archives,National Archives and Records Administration,,,https://www.archives.gov/sites/all/themes/nara/images/naralogo-og.png,article,https://www.archives.gov,,en,,False,True,True,https://www.archives.gov/robots.txt,True,200.0,text/plain,990.0,2.0,"[""https://www.archives.gov/files/sitemap.xml"",""https://www.archives.gov/research/native-americans/bia/photos/sitemap.xml"",""https://www.archives.gov/sitemap.xml""]",True,True,https://www.archives.gov/sitemap.xml,True,200.0,text/xml,1308.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
d250.gov,d250.gov,.gov,,,,,,,,,,,National Archives and Records Administration,National Archives and Records Administration,Executive,,"[""gov""]",,2024-08-30T01:54:27.489Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,True,amazonaws.com,,,,,,,,,,,,,,,,,True,True,Welcome to nginx!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.declaration250.gov,declaration250.gov,.gov,,,,,,,,,,,National Archives and Records Administration,National Archives and Records Administration,Executive,,"[""gov""]",,2024-08-30T01:55:34.652Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
catalog.archives.gov,archives.gov,.gov,,,,,,,,,,,National Archives and Records Administration,National Archives and Records Administration,Executive,False,"[""dap"",""pulse"",""omb_idea"",""gov_man""]",True,2024-08-30T00:49:24.500Z,timeout,completed,completed,completed,completed,completed,completed,completed,False,cloudfront.net,,,,,,,,,,,"["".archives.gov"","".catalog.archives.gov""]",,0.142919891438802,1153.599,,,True,True,National Archives NextGen Catalog,"The online portal to the records held at the National Archives, and information about those records.",,,,,,,,,,,,,True,False,https://catalog.archives.gov/robots.txt,True,200.0,text/plain,69.0,,,True,False,https://catalog.archives.gov/sitemap.xml,True,200.0,text/html,4166.0,0.0,0.0,,,,,,,,,,,,
situationroom.archives.gov,archives.gov,.gov,,,,,,,,,,,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-30T00:35:30.735Z,timeout,timeout,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,,,,,20240712 v8.2 - GA4,,,"["".archives.gov"","".situationroom.archives.gov"",""situationroom.archives.gov""]",,0.093010546875,918.3,,,True,True,Home | Situation Room Experience,,,,,,,,,,,,,,True,False,https://situationroom.archives.gov/robots.txt,True,200.0,text/plain,596.0,2.0,,False,False,https://situationroom.archives.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
fcic.gov,fcic.gov,.gov,True,https://cybercemetery.unt.edu/fcic/20110310172443/http:/fcic.gov/,unt.edu,edu,cybercemetery.unt.edu,True,200.0,text/html,False,False,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""gov"",""pulse""]",,2024-08-30T07:41:50.131Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,0.0,,False,0.0344564348958333,1772.199,,,True,True,Archived Page: Home : Financial Crisis Inquiry Commission,,,,,,,,,,,,,False,False,True,https://cybercemetery.unt.edu/fcic/20110310172443/http:/fcic.gov/robots.txt,True,200.0,text/html,,,,False,True,https://cybercemetery.unt.edu/fcic/20110310172443/http:/fcic.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
nara.gov,nara.gov,.gov,True,https://www.archives.gov/,archives.gov,gov,www.archives.gov,True,200.0,text/html,False,False,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""gov"",""pulse""]",,2024-08-30T03:26:17.865Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,True,,True,"{""agency"":""NARA""}",20240712 v8.2 - GA4,"[""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""messenger-ui.usw.ivastudio.ai"",""messenger.usw.ivastudio.ai"",""script.crazyegg.com"",""static.addtoany.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",10.0,"["".archives.gov"","".www.archives.gov""]",True,4.00291341145e-05,404.899,"[""about"",""foia"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""about us"",""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",True,True,National Archives | Home,,,National Archives,National Archives and Records Administration,,,https://www.archives.gov/sites/all/themes/nara/images/naralogo-og.png,article,https://www.archives.gov,,en,,False,True,True,https://www.archives.gov/robots.txt,True,200.0,text/plain,990.0,2.0,"[""https://www.archives.gov/files/sitemap.xml"",""https://www.archives.gov/research/native-americans/bia/photos/sitemap.xml"",""https://www.archives.gov/sitemap.xml""]",True,True,https://www.archives.gov/sitemap.xml,True,200.0,text/xml,1308.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
letsmove.obamawhitehouse.gov,obamawhitehouse.gov,.gov,True,https://letsmove.obamawhitehouse.archives.gov/,archives.gov,gov,letsmove.obamawhitehouse.archives.gov,True,200.0,text/html,False,False,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""pulse""]",,2024-08-30T07:57:03.463Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,Drupal,,,True,,True,"{""agency"":""NARA""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".archives.gov"","".letsmove.obamawhitehouse.archives.gov"",""letsmove.obamawhitehouse.archives.gov""]",False,0.0,508.8,"[""about"",""privacy"",""espanol""]","[""accessibility"",""privacy policy"",""español""]",True,True,Let's Move!,,,,,,,,,,,en,,False,True,True,https://letsmove.obamawhitehouse.archives.gov/robots.txt,True,200.0,text/plain,1628.0,2.0,"[""https://letsmove.obamawhitehouse.archives.gov/sitemap.xml""]",True,True,https://letsmove.obamawhitehouse.archives.gov/sitemap.xml,True,200.0,application/xml,497.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.reaganlibrary.gov,reaganlibrary.gov,.gov,False,https://www.reaganlibrary.gov/,reaganlibrary.gov,gov,www.reaganlibrary.gov,True,200.0,text/html,True,True,National Archives and Records Administration,Policy and Planning,Executive,True,"[""gov"",""dap"",""2020_eot"",""gov_man""]",,2024-08-30T04:17:42.493Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,amazonaws.com,Drupal,,,True,,True,"{""agency"":""NARA""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.archives.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".reaganlibrary.gov""]",True,0.0960904079589843,557.599,"[""about"",""foia"",""privacy""]","[""accessibility"",""foia"",""privacy policy""]",,,Ronald Reagan Presidential Library & Museum | Ronald Reagan,,,,,,,,,,https://www.reaganlibrary.gov/,en,,True,True,False,https://www.reaganlibrary.gov/robots.txt,True,200.0,text/plain,24.0,,,False,False,https://www.reaganlibrary.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-button"",""usa-current"",""usa-header"",""usa-label"",""usa-list"",""usa-logo"",""usa-menu-btn"",""usa-navbar"",""usa-search"",""usa-skipnav"",""usa-sr-only""]",False,35.0,0.0,20.0,,0.0,95.0
www.eisenhowerlibrary.gov,eisenhowerlibrary.gov,.gov,False,https://www.eisenhowerlibrary.gov/,eisenhowerlibrary.gov,gov,www.eisenhowerlibrary.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""gov"",""dap"",""gov_man""]",,2024-08-30T00:52:05.387Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,amazonaws.com,Drupal,,,True,,True,"{""agency"":""NARA""}",20240712 v8.2 - GA4,"[""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""script.crazyegg.com"",""www.archives.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".eisenhowerlibrary.gov""]",True,0.1231903903808593,509.599,"[""about"",""foia"",""privacy"",""/es""]","[""about us"",""accessibility"",""foia""]",,,Home | Eisenhower Presidential Library,,,,,,,,,,https://www.eisenhowerlibrary.gov/home,en,,False,True,False,https://www.eisenhowerlibrary.gov/robots.txt,True,200.0,text/plain,217.0,2.0,"[""https://www.eisenhowerlibrary.gov/sitemap.xml"",""https://www.eisenhowerlibrary.gov/sites/default/files/sitemap.xml""]",True,False,https://www.eisenhowerlibrary.gov/sitemap.xml,True,200.0,text/xml,327064.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
fordlibrarymuseum.gov,fordlibrarymuseum.gov,.gov,,,,,,,,,,,National Archives and Records Administration,Gerald R. Ford Library and Museum,Executive,True,"[""gov"",""pulse"",""omb_idea""]",True,2024-08-30T07:07:50.175Z,timeout,unknown_error,completed,completed,timeout,completed,completed,completed,True,amazonaws.com,,,,,,,,20240712 v8.2 - GA4,,,"["".fordlibrarymuseum.gov"",""www.fordlibrarymuseum.gov""]",,,,,,True,True,Gerald R. Ford | Gerald R. Ford,,,,,,,,,,,,,,True,True,https://www.fordlibrarymuseum.gov/robots.txt,True,200.0,text/plain,23.0,,,False,True,https://www.fordlibrarymuseum.gov/sitemap.xml,False,404.0,text/html,7700.0,0.0,0.0,,,,,,,,,,,,
clintonwhitehouse3.archives.gov,archives.gov,.gov,False,https://clintonwhitehouse3.archives.gov/,archives.gov,gov,clintonwhitehouse3.archives.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",False,2024-08-30T02:09:19.591Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,True,"{""agency"":""NARA""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".archives.gov"","".clintonwhitehouse3.archives.gov""]",False,0.0855251016438802,161.7,,,True,True,Welcome To The White House,,,,,,,,,,,,,False,True,False,https://clintonwhitehouse3.archives.gov/robots.txt,True,200.0,text/plain,91.0,2.0,"[""/sitemap.xml""]",True,False,https://clintonwhitehouse3.archives.gov/sitemap.xml,True,200.0,application/xml,3665.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
milrecs.archives.gov,archives.gov,.gov,True,https://milrecs.archives.gov/milrecs/,archives.gov,gov,milrecs.archives.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""pulse""]",,2024-08-30T00:43:41.188Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,0.0,,False,0.0003906875,509.9,"[""about"",""foia"",""privacy""]",,True,True,NARA | ARC | eMilrecs .,,,,,,,,,,,,,False,False,False,https://milrecs.archives.gov/robots.txt,False,404.0,text/html,,,,False,False,https://milrecs.archives.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
