target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
appeals.sba.gov,sba.gov,gov,False,https://appeals.sba.gov/,sba.gov,gov,appeals.sba.gov,True,200.0,text/html,True,True,Small Business Administration,Small Business Administration,Executive,False,"[""omb_idea""]",True,2024-05-11T06:46:08.216Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,cloudfront.net,,,,False,,False,,"[""browser-update.org"",""fonts.googleapis.com"",""fonts.gstatic.com""]",3.0,"[""appeals.sba.gov""]",True,0.0477988543701171,2382.1,"[""about"",""privacy""]","[""privacy policy""]",,,Small Business Administration OHA Appeals Platform,Small Business Administration OHA Appeals Platform,,,,,,,,,,en,,True,True,False,https://appeals.sba.gov/robots.txt,True,200.0,text/html,1672.0,,,True,False,https://appeals.sba.gov/sitemap.xml,True,200.0,text/html,1672.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
data.sba.gov,sba.gov,gov,False,https://data.sba.gov/,sba.gov,gov,data.sba.gov,True,200.0,text/html,True,True,Small Business Administration,Small Business Administration,Executive,True,"[""omb_idea""]",True,2024-05-11T06:46:33.814Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,False,cloudfront.net,,,,True,,False,,"[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,"["".sba.gov"",""data.sba.gov""]",True,0.0,139.4,"[""about"",""foia""]","[""foia""]",,,Welcome - U.S. Small Business Administration (SBA) | Open Data,,,,,,,,,,,en,,False,True,False,https://data.sba.gov/robots.txt,True,200.0,text/plain,140.0,10.0,,False,False,https://data.sba.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cloudfront.www.sba.gov,sba.gov,gov,False,https://cloudfront.www.sba.gov/,sba.gov,gov,cloudfront.www.sba.gov,True,200.0,text/html,True,True,Small Business Administration,Small Business Administration,Executive,True,"[""dap""]",,2024-05-11T05:19:03.760Z,completed,completed,completed,completed,completed,completed,completed,completed,False,cloudfront.net,Drupal,,,True,,True,"{""agency"":""SBA""}","[""analytics.google.com"",""connect.facebook.net"",""dap.digitalgov.gov"",""stats.g.doubleclick.net"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".cloudfront.www.sba.gov"","".sba.gov""]",True,0.0,433.0,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",True,True,Small Business Administration,"We support America's small businesses. The SBA connects entrepreneurs with lenders and funding to help them plan, start and grow their business.",,,,,,https://www.sba.gov/themes/custom/sba/dist/img/social/SBASEOImage.jpg,,,https://www.sba.gov/,en,"en,es",True,True,False,https://cloudfront.www.sba.gov/robots.txt,True,200.0,text/plain,1441.0,10.0,,True,False,https://cloudfront.www.sba.gov/sitemap.xml,True,200.0,text/xml,1425.0,0.0,0.0,20.0,0.0,0.0,0.0,110.0,8.0,20.0,,0.0,158.0
sba.gov,sba.gov,gov,True,https://www.sba.gov/,sba.gov,gov,www.sba.gov,True,200.0,text/html,True,False,Small Business Administration,Small Business Administration,Executive,True,"[""gov"",""pulse"",""omb_idea""]",True,2024-05-11T06:48:18.806Z,completed,completed,completed,completed,completed,completed,completed,completed,False,amazonaws.com,Drupal,,,True,,True,"{""agency"":""SBA""}","[""analytics.google.com"",""connect.facebook.net"",""dap.digitalgov.gov"",""stats.g.doubleclick.net"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".sba.gov""]",True,0.0,474.3,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",True,True,Small Business Administration,"We support America's small businesses. The SBA connects entrepreneurs with lenders and funding to help them plan, start and grow their business.",,,,,,https://www.sba.gov/themes/custom/sba/dist/img/social/SBASEOImage.jpg,,,https://www.sba.gov/,en,"en,es",True,True,True,https://www.sba.gov/robots.txt,True,200.0,text/plain,1441.0,10.0,,True,True,https://www.sba.gov/sitemap.xml,True,200.0,text/xml,1425.0,0.0,0.0,20.0,0.0,0.0,0.0,110.0,8.0,20.0,,0.0,158.0
web.sba.gov,sba.gov,gov,False,https://web.sba.gov/,sba.gov,gov,web.sba.gov,True,200.0,text/html,True,True,Small Business Administration,Small Business Administration,Executive,False,"[""pulse"",""omb_idea""]",False,2024-05-11T04:46:44.248Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,True,,"[""ssl.google-analytics.com""]",1.0,"["".web.sba.gov"",""web.sba.gov""]",False,0.0,131.8,"[""foia"",""privacy""]","[""no fear act"",""foia""]",True,False,SBA - Choose Public SBA System,,,,,,,,,,,en-US,,False,False,False,https://web.sba.gov/robots.txt,False,403.0,application/xml,,,,False,False,https://web.sba.gov/sitemap.xml,False,403.0,application/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
advocacy.sba.gov,sba.gov,gov,False,https://advocacy.sba.gov/,sba.gov,gov,advocacy.sba.gov,True,200.0,text/html,True,True,Small Business Administration,Small Business Administration,Executive,True,"[""pulse"",""omb_idea"",""gov_man""]",True,2024-05-11T06:17:02.867Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,,"[""\""password\"""",""type=\""password\""""]",True,,False,,"[""analytics.google.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".sba.gov""]",True,0.0203786614583333,1965.5,"[""about""]",,True,True,SBA's Office of Advocacy – SBA's Office of Advocacy,,,SBA's Office of Advocacy,SBA's Office of Advocacy,,,,website,https://advocacy.sba.gov/,,en-US,x-default,True,True,False,https://advocacy.sba.gov/robots.txt,True,200.0,text/plain,117.0,,"[""https://advocacy.sba.gov/wp-sitemap.xml""]",False,True,https://advocacy.sba.gov/wp-sitemap.xml,True,200.0,application/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ascent.sba.gov,sba.gov,gov,False,https://ascent.sba.gov/,sba.gov,gov,ascent.sba.gov,True,200.0,text/html,True,True,Small Business Administration,Small Business Administration,Executive,False,"[""omb_idea""]",True,2024-05-11T06:50:02.728Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,False,cloudfront.net,,,,True,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""gateway.foresee.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".sba.gov""]",True,1.0808514493815105,1036.299,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov"",""espanol""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",,,Homepage,Ascent Homepage,,Homepage,Ascent Homepage,,,undefined/static_content/Image_Placeholder.png,website,,,en,,False,True,False,https://ascent.sba.gov/robots.txt,True,200.0,text/plain,269.0,,"[""https://ascent.sba.gov/sitemap.xml""]",False,False,https://ascent.sba.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
sbicweb.sba.gov,sba.gov,gov,True,https://sbicweb.sba.gov/VerifyLogin.aspx,sba.gov,gov,sbicweb.sba.gov,True,200.0,text/html,True,True,Small Business Administration,Small Business Administration,Executive,True,"[""pulse"",""omb_idea""]",False,2024-05-11T04:47:40.520Z,completed,completed,completed,completed,completed,completed,completed,completed,True,azurefd.net,,,,False,,False,,,0.0,"["".sbicweb.sba.gov"",""sbicweb.sba.gov""]",False,0.008094375,446.4,,,True,True,SBIC WEB,,,,,,,,,,,,,False,False,False,https://sbicweb.sba.gov/robots.txt,False,404.0,text/html,,,,False,False,https://sbicweb.sba.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.sba.gov,sba.gov,gov,False,https://www.sba.gov/,sba.gov,gov,www.sba.gov,True,200.0,text/html,True,True,Small Business Administration,Small Business Administration,Executive,True,"[""gov"",""dap"",""2020_eot"",""usagov"",""gov_man"",""oira""]",,2024-05-11T04:48:22.554Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,cloudfront.net,Drupal,,,True,,True,"{""agency"":""SBA""}","[""analytics.google.com"",""connect.facebook.net"",""dap.digitalgov.gov"",""stats.g.doubleclick.net"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".sba.gov""]",True,0.0,470.8,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",,,Small Business Administration,"We support America's small businesses. The SBA connects entrepreneurs with lenders and funding to help them plan, start and grow their business.",,,,,,https://www.sba.gov/themes/custom/sba/dist/img/social/SBASEOImage.jpg,,,https://www.sba.gov/,en,"en,es",True,True,False,https://www.sba.gov/robots.txt,True,200.0,text/plain,1441.0,10.0,,True,False,https://www.sba.gov/sitemap.xml,True,200.0,text/xml,1425.0,0.0,0.0,20.0,0.0,0.0,0.0,110.0,8.0,20.0,,0.0,158.0
cloudfront.sba.gov,sba.gov,gov,,,,,,,,,,,Small Business Administration,Small Business Administration,Executive,,"[""omb_idea""]",False,2024-05-11T01:30:18.167Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pronet.sba.gov,sba.gov,gov,True,https://pronet.sba.gov/search/dsp_dsbs.cfm?CFID=70304&CFTOKEN=92cd7fab66226689-F3618851-096C-88FE-EF2E959BF3D6A748,sba.gov,gov,pronet.sba.gov,True,200.0,text/html,True,True,Small Business Administration,Small Business Administration,Executive,True,"[""pulse"",""omb_idea""]",False,2024-05-11T00:52:56.217Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,True,,True,,"[""ssl.google-analytics.com""]",1.0,"["".pronet.sba.gov"",""pronet.sba.gov""]",False,8.6625e-05,373.5,"[""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia""]",False,False,SBA - Dynamic Small Business Search,Service provided by the U.S. Small Business Administration's Office of Government Contracting.,"DSBS, dsbs, find, find small business, locate, locate small business, small business, small business search, U.S. Small Business Administration, small business adminstration, government contracting, procurement, assistance, women owned, sdb, minorities, native americans, 8(a), SBA, CBD, cbd, federal web sites, regulations, counseling, forecasts, osdbu, OSDBU, center, reps, representatives, coc, size, natural resources, cmr, commercial, market, waivers, information, pro-net, pronet, pcr, bpcr, tpcr",,,,,,,,,en-US,,False,False,False,https://pronet.sba.gov/robots.txt,False,404.0,text/html,,,,False,False,https://pronet.sba.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
wakizashi.www.sba.gov,sba.gov,gov,False,https://wakizashi.www.sba.gov/,sba.gov,gov,wakizashi.www.sba.gov,False,503.0,text/html,True,True,Small Business Administration,Small Business Administration,Executive,False,"[""pulse""]",,2024-05-11T04:50:58.312Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,False,amazonaws.com,,,,False,,False,,,0.0,,False,0.0,84.4,,,,,503 Service Temporarily Unavailable,,,,,,,,,,,,,False,False,False,https://wakizashi.www.sba.gov/robots.txt,False,503.0,text/html,,,,False,False,https://wakizashi.www.sba.gov/sitemap.xml,False,503.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
es.sba.gov,sba.gov,gov,True,https://www.sba.gov/,sba.gov,gov,www.sba.gov,True,200.0,text/html,True,False,Small Business Administration,Small Business Administration,Executive,False,"[""pulse""]",,2024-05-11T04:51:07.641Z,completed,completed,completed,completed,completed,completed,completed,completed,False,cloudfront.net,Drupal,,,True,,True,"{""agency"":""SBA""}","[""analytics.google.com"",""connect.facebook.net"",""dap.digitalgov.gov"",""stats.g.doubleclick.net"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".sba.gov""]",True,0.0,1547.5,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",True,True,Small Business Administration,"We support America's small businesses. The SBA connects entrepreneurs with lenders and funding to help them plan, start and grow their business.",,,,,,https://www.sba.gov/themes/custom/sba/dist/img/social/SBASEOImage.jpg,,,https://www.sba.gov/,en,"en,es",True,False,True,https://www.sba.gov/,True,200.0,text/html,,,,False,True,https://www.sba.gov/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,110.0,8.0,20.0,,0.0,158.0
federalcomments.sba.gov,sba.gov,gov,False,https://federalcomments.sba.gov/,sba.gov,gov,federalcomments.sba.gov,True,200.0,text/html,True,True,Small Business Administration,Small Business Administration,Executive,True,"[""omb_idea""]",True,2024-05-11T04:53:42.972Z,completed,unknown_error,completed,completed,completed,completed,unknown_error,completed,False,,,,,False,,True,,"[""cdn.jsdelivr.net"",""code.jquery.com"",""ssl.google-analytics.com"",""stackpath.bootstrapcdn.com""]",4.0,"["".federalcomments.sba.gov"","".sba.gov"",""federalcomments.sba.gov""]",False,0.0625947651367187,1062.199,"[""about"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia""]",,,National Ombudsman Case Management System,,,,,,,,,,,en-US,,False,False,False,https://federalcomments.sba.gov/robots.txt,False,404.0,text/html,,,,False,False,https://federalcomments.sba.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
oauth.cls.sba.gov,sba.gov,gov,,,,,,,,,,,Small Business Administration,Small Business Administration,Executive,True,"[""omb_idea""]",True,2024-05-11T06:55:26.885Z,timeout,completed,completed,completed,completed,completed,unknown_error,completed,False,cloudfront.net,,,,,,,,,,"["".sba.gov"",""oauth.cls.sba.gov""]",,0.0,860.0,,,,,Single Sign-On - Small Business Administration,,,,,,,,,,,,,,False,False,https://oauth.cls.sba.gov/robots.txt,False,404.0,text/html,,,,False,False,https://oauth.cls.sba.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
sft.sba.gov,sba.gov,gov,,,,,,,,,,,Small Business Administration,Small Business Administration,Executive,,"[""pulse""]",,2024-05-11T04:55:46.647Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maps.certify.sba.gov,sba.gov,gov,True,"https://maps.certify.sba.gov/hubzone/map#center=44.722800,-103.249700&zoom=4",sba.gov,gov,maps.certify.sba.gov,True,200.0,text/html,True,True,Small Business Administration,Small Business Administration,Executive,True,"[""pulse"",""omb_idea""]",True,2024-05-11T04:57:19.153Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,True,,False,,"[""content.hotjar.io"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maps.googleapis.com"",""maps.gstatic.com"",""script.hotjar.com"",""static.hotjar.com"",""stats.g.doubleclick.net"",""vc.hotjar.io"",""www.google-analytics.com"",""www.googletagmanager.com""]",11.0,"["".sba.gov"",""maps.certify.sba.gov""]",True,4.375e-07,2176.9,,,True,False,HUBZone Map,,,,,,,,,,,en,,True,True,False,https://maps.certify.sba.gov/robots.txt,True,200.0,text/plain,202.0,,,False,False,https://maps.certify.sba.gov/sitemap.xml,False,404.0,application/xml,,,,0.0,0.0,0.0,1.0,25.0,0.0,20.0,v1.3.1,100.0,146.0
www.certify.sba.gov,sba.gov,gov,False,https://www.certify.sba.gov/,sba.gov,gov,www.certify.sba.gov,True,200.0,text/html,True,True,Small Business Administration,Small Business Administration,Executive,True,"[""dap""]",,2024-05-11T07:13:59.701Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,cloudfront.net,,,,True,,True,"{""agency"":""SBA""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".certify.sba.gov"","".sba.gov"",""www.certify.sba.gov""]",True,0.7896551721191407,1812.899,"[""about"",""usa.gov""]","[""usa.gov""]",,,SBA Certify - Small Business Administration | SBA Certify - Small,The 8(a) program is a robust nine-year program created to help firms owned and controlled by socially and economically disadvantaged individuals.,,,,,,,,,https://sba.gov,en,,False,True,False,https://www.certify.sba.gov/robots.txt,True,200.0,text/plain,202.0,,,False,False,https://www.certify.sba.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,7.0,65.0,1.0,20.0,,0.0,93.0
