target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
wosb.certify.sba.gov,sba.gov,gov,False,https://wosb.certify.sba.gov/,sba.gov,gov,wosb.certify.sba.gov,True,200.0,text/html,True,True,Small Business Administration,Small Business Administration,Executive,True,"[""omb_idea""]",True,2024-05-18T06:38:54.776Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,False,,False,,"[""cdnjs.cloudflare.com"",""code.jquery.com"",""gov.content.powerapps.us"",""maxcdn.bootstrapcdn.com"",""stackpath.bootstrapcdn.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".sba.gov"","".wosb.certify.sba.gov"",""wosb.certify.sba.gov""]",True,0.1828884947916666,988.699,"[""about"",""usa.gov""]","[""usa.gov""]",,,Home  · WOSB.Certify.sba.gov,,,,,,,,,,,en-US,,False,False,False,https://wosb.certify.sba.gov/robots.txt,False,404.0,text/html,0.0,,,False,False,https://wosb.certify.sba.gov/sitemap.xml,False,404.0,text/html,0.0,0.0,0.0,20.0,0.0,0.0,6.0,35.0,0.0,20.0,,0.0,81.0
my.sba.gov,sba.gov,gov,False,https://my.sba.gov/,sba.gov,gov,my.sba.gov,True,200.0,text/html,True,True,Small Business Administration,Small Business Administration,Executive,True,"[""omb_idea""]",True,2024-05-18T06:39:25.611Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,False,,False,,"[""cdnjs.cloudflare.com"",""certify.sba.gov"",""code.jquery.com"",""gov.content.powerapps.us"",""maxcdn.bootstrapcdn.com"",""stackpath.bootstrapcdn.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".my.sba.gov"","".sba.gov"",""my.sba.gov""]",True,0.000440578125,1061.899,,,,,Home  · Customer Self-Service,,,,,,,,,,,en-US,,False,False,False,https://my.sba.gov/robots.txt,False,404.0,text/html,0.0,,,False,False,https://my.sba.gov/sitemap.xml,False,404.0,text/html,0.0,0.0,0.0,0.0,0.0,0.0,6.0,25.0,0.0,20.0,,0.0,51.0
cloudfront.sba.gov,sba.gov,gov,,,,,,,,,,,Small Business Administration,Small Business Administration,Executive,,"[""omb_idea""]",False,2024-05-18T01:33:07.702Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sft.sba.gov,sba.gov,gov,,,,,,,,,,,Small Business Administration,Small Business Administration,Executive,,"[""pulse""]",,2024-05-18T04:52:06.476Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
appointment.sba.gov,sba.gov,gov,False,https://appointment.sba.gov/,sba.gov,gov,appointment.sba.gov,True,200.0,text/html,True,True,Small Business Administration,Small Business Administration,Executive,True,"[""omb_idea""]",True,2024-05-18T06:37:45.234Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,False,,False,,"[""eastus-8.in.applicationinsights.azure.com"",""gov.content.powerapps.us"",""js.monitor.azure.com""]",3.0,"["".appointment.sba.gov"",""appointment.sba.gov""]",True,0.0047044921874999,583.7,,,,,Home - SBA DRC,,,,,,,,,,,en-US,,False,False,False,https://appointment.sba.gov/robots.txt,False,404.0,text/html,,,,False,False,https://appointment.sba.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
lending.sba.gov,sba.gov,gov,False,https://lending.sba.gov/,sba.gov,gov,lending.sba.gov,True,200.0,text/html,True,True,Small Business Administration,Small Business Administration,Executive,True,"[""omb_idea""]",True,2024-05-18T06:36:59.409Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,False,cloudfront.net,,,,False,,False,,"[""js.arcgis.com"",""js.sentry-cdn.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".sba.gov"",""lending.sba.gov""]",True,0.03539921875,707.399,"[""about""]",,,,MySBA Loan Portal,SBA Lending Portal,,,,,,,,,,en,,False,True,False,https://lending.sba.gov/robots.txt,True,200.0,text/plain,36.0,,,False,False,https://lending.sba.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
data.sba.gov,sba.gov,gov,False,https://data.sba.gov/,sba.gov,gov,data.sba.gov,True,200.0,text/html,True,True,Small Business Administration,Small Business Administration,Executive,True,"[""omb_idea""]",True,2024-05-18T06:36:58.056Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,False,cloudfront.net,,,,True,,False,,"[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,"["".sba.gov"",""data.sba.gov""]",True,0.0,223.5,"[""about"",""foia""]","[""foia""]",,,Welcome - U.S. Small Business Administration (SBA) | Open Data,,,,,,,,,,,en,,False,True,False,https://data.sba.gov/robots.txt,True,200.0,text/plain,140.0,10.0,,False,False,https://data.sba.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
oauth.cls.sba.gov,sba.gov,gov,True,https://oauth.cls.sba.gov/accounts/login/,sba.gov,gov,oauth.cls.sba.gov,True,200.0,text/html,True,True,Small Business Administration,Small Business Administration,Executive,True,"[""omb_idea""]",True,2024-05-17T06:43:38.771Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,False,cloudfront.net,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",False,,False,,"[""devicerisk.lending.sba.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""js.sentry-cdn.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",8.0,"["".sba.gov"",""oauth.cls.sba.gov""]",True,0.0,660.399,,,,,Single Sign-On - Small Business Administration,,,,,,,,,,,en,,False,False,False,https://oauth.cls.sba.gov/robots.txt,False,404.0,text/html,,,,False,False,https://oauth.cls.sba.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
appeals.sba.gov,sba.gov,gov,False,https://appeals.sba.gov/,sba.gov,gov,appeals.sba.gov,True,200.0,text/html,True,True,Small Business Administration,Small Business Administration,Executive,False,"[""omb_idea""]",True,2024-05-18T06:35:48.703Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,cloudfront.net,,,,False,,False,,"[""browser-update.org"",""fonts.googleapis.com"",""fonts.gstatic.com""]",3.0,"[""appeals.sba.gov""]",True,0.045327171875,1680.099,"[""about"",""privacy""]","[""privacy policy""]",,,Small Business Administration OHA Appeals Platform,Small Business Administration OHA Appeals Platform,,,,,,,,,,en,,True,True,False,https://appeals.sba.gov/robots.txt,True,200.0,text/html,1672.0,,,True,False,https://appeals.sba.gov/sitemap.xml,True,200.0,text/html,1672.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
federalcomments.sba.gov,sba.gov,gov,False,https://federalcomments.sba.gov/,sba.gov,gov,federalcomments.sba.gov,True,200.0,text/html,True,True,Small Business Administration,Small Business Administration,Executive,True,"[""omb_idea""]",True,2024-05-18T04:48:40.572Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,False,,,,,False,,True,,"[""cdn.jsdelivr.net"",""code.jquery.com"",""ssl.google-analytics.com"",""stackpath.bootstrapcdn.com""]",4.0,"["".federalcomments.sba.gov"",""federalcomments.sba.gov""]",False,0.0625947651367187,820.1,"[""about"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia""]",,,National Ombudsman Case Management System,,,,,,,,,,,en-US,,False,False,False,https://federalcomments.sba.gov/robots.txt,False,404.0,text/html,,,,False,False,https://federalcomments.sba.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
sba.gov,sba.gov,gov,True,https://www.sba.gov/,sba.gov,gov,www.sba.gov,True,200.0,text/html,True,False,Small Business Administration,Small Business Administration,Executive,True,"[""gov"",""pulse"",""omb_idea""]",True,2024-05-18T06:38:15.087Z,completed,completed,completed,completed,completed,completed,completed,completed,False,amazonaws.com,Drupal,,,True,,False,,,0.0,"["".sba.gov""]",True,0.0,209.5,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",True,True,Small Business Administration,"We support America's small businesses. The SBA connects entrepreneurs with lenders and funding to help them plan, start and grow their business.",,,,,,https://www.sba.gov/themes/custom/sba/dist/img/social/SBASEOImage.jpg,,,https://www.sba.gov/,en,"en,es",True,True,True,https://www.sba.gov/robots.txt,True,200.0,text/plain,1441.0,10.0,,True,True,https://www.sba.gov/sitemap.xml,True,200.0,text/xml,1425.0,0.0,0.0,20.0,0.0,0.0,1.0,110.0,8.0,20.0,,0.0,159.0
nwbc.gov,nwbc.gov,gov,True,https://www.nwbc.gov/,nwbc.gov,gov,www.nwbc.gov,True,200.0,text/html,True,False,Small Business Administration,Small Business Administration,Executive,True,"[""gov"",""pulse"",""omb_idea""]",True,2024-05-18T00:29:05.556Z,completed,completed,completed,completed,completed,completed,completed,completed,False,amazonaws.com,WordPress,,,True,,False,,"[""analytics.google.com"",""code.jquery.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""search.nwbc.gov"",""static.doubleclick.net"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com""]",15.0,"["".nwbc.gov""]",True,0.0070783931477864,821.099,"[""about"",""privacy""]","[""about us"",""privacy policy""]",True,True,Home - NWBC,NWBC,,,,,,,,,https://www.nwbc.gov/,en-US,,True,True,True,https://www.nwbc.gov/robots.txt,True,200.0,text/plain,202.0,,"[""https://www.nwbc.gov/sitemap_index.xml""]",False,True,https://www.nwbc.gov/sitemap_index.xml,True,200.0,text/xml,,,,20.0,0.0,0.0,0.0,35.0,13.0,20.0,v3.6.0,100.0,188.0
business.gov,business.gov,gov,True,https://www.sba.gov/,sba.gov,gov,www.sba.gov,True,200.0,text/html,False,False,Small Business Administration,Small Business Administration,Executive,True,"[""gov"",""pulse""]",,2024-05-18T00:28:18.680Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,Drupal,,,True,,False,,,0.0,,True,0.0,207.0,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",False,True,Small Business Administration,"We support America's small businesses. The SBA connects entrepreneurs with lenders and funding to help them plan, start and grow their business.",,,,,,https://www.sba.gov/themes/custom/sba/dist/img/social/SBASEOImage.jpg,,,https://www.sba.gov/,en,"en,es",True,True,True,https://www.sba.gov/robots.txt,True,200.0,text/plain,1441.0,10.0,,True,True,https://www.sba.gov/sitemap.xml,True,200.0,text/xml,1425.0,0.0,0.0,20.0,0.0,0.0,1.0,110.0,8.0,20.0,,0.0,159.0
connect.sba.gov,sba.gov,gov,False,https://connect.sba.gov/,sba.gov,gov,connect.sba.gov,True,200.0,text/html,True,True,Small Business Administration,Small Business Administration,Executive,False,"[""pulse"",""omb_idea""]",True,2024-05-18T05:49:21.813Z,completed,completed,completed,completed,completed,completed,completed,completed,True,azurefd.net,,login.gov,,False,,False,,"[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""netdna.bootstrapcdn.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".connect.sba.gov"","".sba.gov"",""connect.sba.gov""]",False,0.0,1066.7,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov"",""español"",""spanish""]",True,True,SBA Connect,,,,,,,,,,,en,,True,False,False,https://connect.sba.gov/robots.txt,False,404.0,text/html,,,,False,False,https://connect.sba.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
eweb.sba.gov,sba.gov,gov,False,https://eweb.sba.gov/,sba.gov,gov,eweb.sba.gov,True,200.0,text/html,True,True,Small Business Administration,Small Business Administration,Executive,False,"[""pulse"",""omb_idea""]",False,2024-05-18T05:32:57.433Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,login.gov,,False,,False,,"[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""netdna.bootstrapcdn.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".sba.gov"",""eweb.sba.gov""]",False,0.0,938.5,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov"",""español"",""spanish""]",True,True,SBA Connect,,,,,,,,,,,en,,True,False,False,https://eweb.sba.gov/robots.txt,False,404.0,text/html,,,,False,False,https://eweb.sba.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
catweb2.sba.gov,sba.gov,gov,True,https://catweb2.sba.gov/cls/dsp_login.cfm,sba.gov,gov,catweb2.sba.gov,True,200.0,text/html,True,True,Small Business Administration,Small Business Administration,Executive,True,"[""pulse"",""omb_idea""]",False,2024-05-18T04:43:46.486Z,completed,execution_context_destroyed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,"[""catweb2.sba.gov""]",True,0.0454056789957682,682.899,,,True,True,Capital Access Financial System,,,,,,,,,,,en-US,,True,False,False,https://catweb2.sba.gov/robots.txt,False,404.0,text/html,,,,False,False,https://catweb2.sba.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
pal.sba.gov,sba.gov,gov,False,https://pal.sba.gov/,sba.gov,gov,pal.sba.gov,True,200.0,text/html,True,True,Small Business Administration,Small Business Administration,Executive,True,"[""omb_idea""]",True,2024-05-18T06:33:07.050Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,False,,,,,False,,False,,,0.0,"[""pal.sba.gov""]",False,0.0,820.5,,,,,SBA Public Access Link,,,,,,,,,,,en-us,,False,False,False,https://pal.sba.gov/robots.txt,False,404.0,text/html,,,,False,False,https://pal.sba.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ascent.sba.gov,sba.gov,gov,False,https://ascent.sba.gov/,sba.gov,gov,ascent.sba.gov,True,200.0,text/html,True,True,Small Business Administration,Small Business Administration,Executive,False,"[""omb_idea""]",True,2024-05-18T06:39:53.615Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,False,cloudfront.net,,,,True,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""gateway.foresee.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".sba.gov""]",True,1.0957288736979167,1057.5,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov"",""espanol""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",,,Homepage,Ascent Homepage,,Homepage,Ascent Homepage,,,undefined/static_content/Image_Placeholder.png,website,,,en,,False,True,False,https://ascent.sba.gov/robots.txt,True,200.0,text/plain,269.0,,"[""https://ascent.sba.gov/sitemap.xml""]",False,False,https://ascent.sba.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
