target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
my.sba.gov,sba.gov,.gov,False,https://my.sba.gov/,sba.gov,gov,my.sba.gov,True,200.0,text/html,True,True,Small Business Administration,Small Business Administration,Executive,False,"[""omb_idea""]",True,2024-08-22T01:10:09.880Z,completed,completed,completed,completed,completed,unknown_error,completed,completed,True,cloudfront.net,,,,False,,False,,,0.0,,True,0.0007278815104166,287.7,,,True,True,MySBA Home,,,,,,,,,,,en,,False,,,,,,,,,,False,False,https://my.sba.gov/sitemap.xml,False,405.0,text/html,620.0,0.0,0.0,0.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-icon"",""usa-language-container""]",True,20.0,0.0,20.0,v3.8.0,100.0,180.0
content.prod.sba.gov,sba.gov,.gov,False,https://content.prod.sba.gov/,sba.gov,gov,content.prod.sba.gov,False,403.0,text/html,True,True,Small Business Administration,Small Business Administration,Executive,False,"[""dap""]",,2024-08-22T05:51:16.693Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,0.0,,False,0.0,76.2,,,False,False,403 Forbidden,,,,,,,,,,,,,False,False,False,https://content.prod.sba.gov/robots.txt,False,403.0,text/html,,,,False,False,https://content.prod.sba.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
eweb1.sba.gov,sba.gov,.gov,False,https://eweb1.sba.gov/,sba.gov,gov,eweb1.sba.gov,True,200.0,text/html,True,True,Small Business Administration,Small Business Administration,Executive,False,"[""pulse"",""omb_idea""]",False,2024-08-22T05:55:06.210Z,completed,completed,completed,completed,completed,completed,completed,completed,True,azurefd.net,,login.gov,,False,,False,,"[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""netdna.bootstrapcdn.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".sba.gov"",""eweb1.sba.gov""]",False,0.008046484375,1093.199,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov"",""español"",""spanish""]",True,True,SBA Connect,,,,,,,,,,,en,,True,False,False,https://eweb1.sba.gov/robots.txt,False,404.0,text/html,,,,False,False,https://eweb1.sba.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
loaddmz.sba.gov,sba.gov,.gov,,,,,,,,,,,Small Business Administration,Small Business Administration,Executive,,"[""pulse""]",,2024-08-22T06:01:25.775Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pronet.sba.gov,sba.gov,.gov,True,https://pronet.sba.gov/search/dsp_dsbs.cfm;jsessionid=C92C4C616B6847CAEC8F7F60C3104437.cfusion?CFID=279438&CFTOKEN=428869c3855c6587-ACF45BCA-DD34-CEAA-ABC6B71DC8149E84,sba.gov,gov,pronet.sba.gov,True,200.0,text/html,True,True,Small Business Administration,Small Business Administration,Executive,True,"[""pulse"",""omb_idea""]",False,2024-08-22T01:27:32.012Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,True,,False,,"[""ssl.google-analytics.com""]",1.0,"["".pronet.sba.gov"",""pronet.sba.gov""]",False,8.6625e-05,424.299,,"[""accessibility""]",True,False,SBA - Dynamic Small Business Search,Service provided by the U.S. Small Business Administration's Office of Government Contracting.,"DSBS, dsbs, find, find small business, locate, locate small business, small business, small business search, U.S. Small Business Administration, small business adminstration, government contracting, procurement, assistance, women owned, sdb, minorities, native americans, 8(a), SBA, CBD, cbd, federal web sites, regulations, counseling, forecasts, osdbu, OSDBU, center, reps, representatives, coc, size, natural resources, cmr, commercial, market, waivers, information, pro-net, pronet, pcr, bpcr, tpcr",,,,,,,,,en-US,,False,False,False,https://pronet.sba.gov/robots.txt,False,404.0,text/html,,,,False,False,https://pronet.sba.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
oauth.cls.sba.gov,sba.gov,.gov,True,https://oauth.cls.sba.gov/accounts/login/,sba.gov,gov,oauth.cls.sba.gov,True,200.0,text/html,True,True,Small Business Administration,Small Business Administration,Executive,True,"[""omb_idea""]",True,2024-08-22T06:48:49.075Z,completed,completed,completed,completed,timeout,completed,unknown_error,completed,False,cloudfront.net,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",False,,False,,"[""devicerisk.lending.sba.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""js.sentry-cdn.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",8.0,"["".sba.gov"",""oauth.cls.sba.gov""]",True,,,,"[""accessibility""]",,,Single Sign-On - Small Business Administration,,,,,,,,,,,en,,False,False,False,https://oauth.cls.sba.gov/robots.txt,False,404.0,text/html,,,,False,False,https://oauth.cls.sba.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
business.gov,business.gov,.gov,True,https://www.sba.gov/,sba.gov,gov,www.sba.gov,True,200.0,text/html,False,False,Small Business Administration,Small Business Administration,Executive,True,"[""gov"",""pulse""]",,2024-08-22T06:05:21.034Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,Drupal,,,True,,True,"{""agency"":""SBA""}","[""analytics.google.com"",""connect.facebook.net"",""dap.digitalgov.gov"",""stats.g.doubleclick.net"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".sba.gov""]",True,0.0,579.799,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",False,True,Small Business Administration,"We support America's small businesses. The SBA connects entrepreneurs with lenders and funding to help them plan, start and grow their business.",,,,,,https://www.sba.gov/themes/custom/sba/dist/img/social/SBASEOImage.jpg,,,https://www.sba.gov/,en,"en,es",True,True,True,https://www.sba.gov/robots.txt,True,200.0,text/plain,2127.0,,,True,True,https://www.sba.gov/sitemap.xml,True,200.0,text/xml,1425.0,0.0,0.0,20.0,0.0,0.0,1.0,"[""usa-accordion"",""usa-banner"",""usa-banner-inner"",""usa-button"",""usa-card"",""usa-card-group"",""usa-footer"",""usa-form"",""usa-header"",""usa-hero"",""usa-input"",""usa-input-required"",""usa-label"",""usa-list"",""usa-logo"",""usa-megamenu"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-skipnav"",""usa-social-link"",""usa-sr-only""]",True,115.0,8.0,20.0,,0.0,164.0
svograntportal.sba.gov,sba.gov,.gov,True,https://www.svograntportal.sba.gov/s/,sba.gov,gov,www.svograntportal.sba.gov,True,200.0,text/html,True,False,Small Business Administration,Small Business Administration,Executive,False,"[""omb_idea""]",True,2024-08-22T01:34:13.763Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,False,,False,,"[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,"["".sba.gov"",""www.svograntportal.sba.gov""]",False,0.0001455833333333,1128.299,,"[""accessibility""]",False,False,Shuttered Venue Operators Grant,,,,,,,,,,,en-US,,False,True,True,https://www.svograntportal.sba.gov/robots.txt,True,200.0,text/plain,247.0,,"[""https://www.svograntportal.sba.gov/s/sitemap.xml""]",False,True,https://www.svograntportal.sba.gov/s/login/?ec=302&inst=SJ&startURL=%2Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
eweb1sp.sba.gov,sba.gov,.gov,,,,,,,,,,,Small Business Administration,Small Business Administration,Executive,,"[""pulse""]",,2024-08-22T01:22:06.709Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
catran.sba.gov,sba.gov,.gov,True,https://catran.sba.gov/lendermatch/goto_ulp.cfm,sba.gov,gov,catran.sba.gov,True,200.0,text/html,True,True,Small Business Administration,Small Business Administration,Executive,True,"[""pulse"",""omb_idea""]",True,2024-08-22T05:57:29.063Z,completed,execution_context_destroyed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,True,0.0,326.5,,,True,True,Redirecting to Lender Match 2.0,,,,,,,,,,,en,,True,False,False,https://catran.sba.gov/robots.txt,False,404.0,text/html,,,,False,False,https://catran.sba.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
nwbc.gov,nwbc.gov,.gov,True,https://www.nwbc.gov/,nwbc.gov,gov,www.nwbc.gov,True,200.0,text/html,True,False,Small Business Administration,Small Business Administration,Executive,True,"[""gov"",""pulse"",""omb_idea""]",True,2024-08-22T00:31:08.166Z,completed,completed,completed,completed,completed,completed,completed,completed,False,amazonaws.com,WordPress,,,True,,False,,"[""analytics.google.com"",""code.jquery.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""play.google.com"",""search.nwbc.gov"",""static.doubleclick.net"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com""]",16.0,"["".nwbc.gov""]",True,0.181948170694987,722.7,"[""about"",""privacy""]","[""about us"",""privacy policy""]",True,True,Home - NWBC,NWBC,,,,,,,,,https://www.nwbc.gov/,en-US,,True,True,True,https://www.nwbc.gov/robots.txt,True,200.0,text/plain,202.0,,"[""https://www.nwbc.gov/sitemap_index.xml""]",False,True,https://www.nwbc.gov/sitemap_index.xml,True,200.0,text/xml,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-footer"",""usa-header"",""usa-input"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-section"",""usa-social-link"",""usa-sr-only""]",True,35.0,13.0,20.0,v3.6.0,100.0,188.0
data.sba.gov,sba.gov,.gov,False,https://data.sba.gov/,sba.gov,gov,data.sba.gov,True,200.0,text/html,True,True,Small Business Administration,Small Business Administration,Executive,True,"[""omb_idea""]",True,2024-08-22T06:43:17.381Z,completed,completed,completed,completed,completed,completed,completed,completed,False,cloudfront.net,,,,True,,False,,"[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,"["".sba.gov"",""data.sba.gov""]",True,0.0,153.9,"[""about"",""foia""]","[""foia""]",True,False,Welcome - U.S. Small Business Administration (SBA) | Open Data,,,,,,,,,,,en,,False,True,False,https://data.sba.gov/robots.txt,True,200.0,text/plain,140.0,10.0,,False,False,https://data.sba.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
content.sba.gov,sba.gov,.gov,False,https://content.sba.gov/,sba.gov,gov,content.sba.gov,False,503.0,text/html,True,True,Small Business Administration,Small Business Administration,Executive,False,"[""pulse""]",,2024-08-22T01:14:59.808Z,completed,completed,completed,completed,completed,completed,completed,completed,False,amazonaws.com,,,,False,,False,,,0.0,,False,0.0,84.0,,,True,False,503 Service Temporarily Unavailable,,,,,,,,,,,,,False,False,False,https://content.sba.gov/robots.txt,False,503.0,text/html,94.0,,,False,False,https://content.sba.gov/sitemap.xml,False,503.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
sbicweb.sba.gov,sba.gov,.gov,True,https://sbicweb.sba.gov/VerifyLogin.aspx,sba.gov,gov,sbicweb.sba.gov,True,200.0,text/html,True,True,Small Business Administration,Small Business Administration,Executive,True,"[""pulse"",""omb_idea""]",False,2024-08-22T01:16:26.841Z,completed,completed,completed,completed,completed,completed,completed,completed,True,azurefd.net,,,,False,,False,,,0.0,"["".sbicweb.sba.gov"",""sbicweb.sba.gov""]",False,0.008094375,406.7,,,True,True,SBIC WEB,,,,,,,,,,,,,False,False,False,https://sbicweb.sba.gov/robots.txt,False,404.0,text/html,,,,False,False,https://sbicweb.sba.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
certify.sba.gov,sba.gov,.gov,False,https://certify.sba.gov/,sba.gov,gov,certify.sba.gov,True,200.0,text/html,True,True,Small Business Administration,Small Business Administration,Executive,True,"[""dap"",""pulse"",""omb_idea"",""oira""]",True,2024-08-22T04:55:47.835Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,True,,True,"{""agency"":""SBA""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".certify.sba.gov"","".sba.gov"",""certify.sba.gov""]",True,0.7467599389648438,1402.5,"[""about"",""usa.gov""]","[""usa.gov""]",True,False,SBA Certify - Small Business Administration | SBA Certify - Small,The 8(a) program is a robust nine-year program created to help firms owned and controlled by socially and economically disadvantaged individuals.,,,,,,,,,https://sba.gov,en,,False,True,False,https://certify.sba.gov/robots.txt,True,200.0,text/plain,202.0,,,False,False,https://certify.sba.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,7.0,"[""usa-accordion"",""usa-alert"",""usa-alert-body"",""usa-alert-heading"",""usa-alert-info"",""usa-banner"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-icon"",""usa-button"",""usa-button-fixed"",""usa-card"",""usa-card-group"",""usa-disclaimer-stage"",""usa-footer"",""usa-grid-full"",""usa-grid-one-whole"",""usa-header"",""usa-header-extended"",""usa-icon"",""usa-media_block-body"",""usa-media_block-img"",""usa-modal"",""usa-modal-overlay"",""usa-prose"",""usa-skipnav"",""usa-sr-only"",""usa-text-small"",""usa-unstyled-list"",""usa-width-one-third""]",True,65.0,1.0,20.0,,0.0,93.0
learn.sba.gov,sba.gov,.gov,False,https://learn.sba.gov/dashboard,sba.gov,gov,learn.sba.gov,True,200.0,text/html,True,True,Small Business Administration,Small Business Administration,Executive,False,"[""omb_idea""]",True,2024-08-22T01:17:11.875Z,completed,completed,completed,completed,completed,completed,completed,completed,False,cloudfront.net,,,,True,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""gateway.foresee.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".sba.gov"",""learn.sba.gov""]",True,0.2209220141601562,994.7,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov"",""espanol""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",True,True,Learning Center Dashboard,Learning Center Dashboard,,Learning Center Dashboard,Learning Center Dashboard,,,undefined/static_content/Image_Placeholder.png,website,undefined/dashboard,undefined/dashboard,en,,False,True,False,https://learn.sba.gov/robots.txt,True,200.0,text/plain,268.0,,"[""https://learn.sba.gov/sitemap.xml""]",False,False,https://learn.sba.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
