target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,required_links_url,required_links_text,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
content.prod.sba.gov,sba.gov,gov,False,https://content.prod.sba.gov/,sba.gov,gov,content.prod.sba.gov,False,403.0,text/html,True,True,Small Business Administration,Small Business Administration,Executive,False,"[""dap""]",2024-02-03T06:26:32.532Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://content.prod.sba.gov/robots.txt,False,403.0,text/html,,,,False,False,https://content.prod.sba.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
dsbs.sba.gov,sba.gov,gov,True,https://dsbs.sba.gov/search/dsp_dsbs.cfm?CFID=2443641&CFTOKEN=d45718b17be8b800-487ADF28-9B74-FCAC-81387117608A1C3C,sba.gov,gov,dsbs.sba.gov,True,200.0,text/html,True,True,Small Business Administration,Small Business Administration,Executive,True,"[""dap"",""pulse""]",2024-02-03T06:27:18.499Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,True,,True,,"[""ssl.google-analytics.com""]",1.0,"["".dsbs.sba.gov"",""dsbs.sba.gov""]",False,"[""about"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia""]",,,,,,False,False,False,https://dsbs.sba.gov/robots.txt,False,404.0,text/html,,,,False,False,https://dsbs.sba.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
caweb.sba.gov,sba.gov,gov,True,https://caweb.sba.gov/cls/dsp_login.cfm,sba.gov,gov,caweb.sba.gov,True,200.0,text/html,True,True,Small Business Administration,Small Business Administration,Executive,True,"[""dap"",""pulse""]",2024-02-03T06:29:14.252Z,completed,completed,completed,completed,completed,False,,,False,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,"[""caweb.sba.gov""]",True,,,,,,,,True,False,False,https://caweb.sba.gov/robots.txt,False,404.0,text/html,,,,False,False,https://caweb.sba.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
nwbc.gov,nwbc.gov,gov,True,https://www.nwbc.gov/,nwbc.gov,gov,www.nwbc.gov,True,200.0,text/html,True,False,Small Business Administration,Small Business Administration,Executive,True,"[""gov"",""pulse""]",2024-02-03T06:08:27.077Z,completed,completed,completed,completed,completed,False,amazonaws.com,WordPress,False,,,True,True,False,,"[""analytics.google.com"",""code.jquery.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""search.usa.gov"",""static.doubleclick.net"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com""]",15.0,"["".nwbc.gov""]",True,"[""about"",""privacy""]","[""about us"",""privacy policy""]",,,,,https://www.nwbc.gov/,True,True,True,https://www.nwbc.gov/robots.txt,True,200.0,text/plain,202.0,,"[""https://www.nwbc.gov/sitemap_index.xml""]",False,True,https://www.nwbc.gov/sitemap_index.xml,True,200.0,text/xml,,,,20.0,0.0,0.0,0.0,35.0,13.0,20.0,v3.6.0,100.0,188.0
imedia.sba.gov,sba.gov,gov,,,,,,,,,,,Small Business Administration,Small Business Administration,Executive,,"[""pulse""]",2024-02-03T06:25:59.893Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newweb.sba.gov,sba.gov,gov,,,,,,,,,,,Small Business Administration,Small Business Administration,Executive,,"[""dap""]",2024-02-03T06:28:42.453Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eweb1sp.sba.gov,sba.gov,gov,,,,,,,,,,,Small Business Administration,Small Business Administration,Executive,,"[""pulse""]",2024-02-03T06:37:08.757Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
catran.sba.gov,sba.gov,gov,True,https://catran.sba.gov/lendermatch/form/contact.cfm,sba.gov,gov,catran.sba.gov,True,200.0,text/html,True,True,Small Business Administration,Small Business Administration,Executive,True,"[""dap"",""pulse""]",2024-02-03T06:25:03.694Z,completed,completed,completed,completed,completed,False,,,False,,,True,,False,,,0.0,"[""catran.sba.gov""]",True,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",,,,,,False,False,False,https://catran.sba.gov/robots.txt,False,404.0,text/html,,,,False,False,https://catran.sba.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
catweb2.sba.gov,sba.gov,gov,True,https://catweb2.sba.gov/cls/dsp_login.cfm,sba.gov,gov,catweb2.sba.gov,True,200.0,text/html,True,True,Small Business Administration,Small Business Administration,Executive,True,"[""dap"",""pulse""]",2024-02-03T06:24:54.863Z,completed,completed,completed,completed,completed,False,,,False,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,"[""catweb2.sba.gov""]",True,,,,,,,,True,False,False,https://catweb2.sba.gov/robots.txt,False,404.0,text/html,,,,False,False,https://catweb2.sba.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
sbir.gov,sbir.gov,gov,True,https://www.sbir.gov/,sbir.gov,gov,www.sbir.gov,True,200.0,text/html,True,False,Small Business Administration,SBA-Office of Innovation & Technology,Executive,True,"[""gov"",""dap"",""pulse""]",2024-02-03T07:22:35.344Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,True,,True,"{""agency"":""SBA"",""subagency"":""SBIR""}","[""ajax.googleapis.com"",""code.jquery.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""stackpath.bootstrapcdn.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".sbir.gov"","".www.sbir.gov""]",True,"[""about"",""inspector"",""privacy"",""usa.gov""]","[""inspector general"",""privacy policy"",""usa.gov""]",,,,,,False,True,True,https://www.sbir.gov/robots.txt,True,200.0,text/plain,1037.0,30.0,,False,True,https://www.sbir.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
es.sba.gov,sba.gov,gov,True,https://www.sba.gov/,sba.gov,gov,www.sba.gov,True,200.0,text/html,True,False,Small Business Administration,Small Business Administration,Executive,False,"[""pulse""]",2024-02-03T06:29:28.908Z,completed,completed,completed,completed,completed,False,cloudfront.net,Drupal,False,,,True,,True,"{""agency"":""SBA""}","[""analytics.google.com"",""connect.facebook.net"",""dap.digitalgov.gov"",""stats.g.doubleclick.net"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".sba.gov""]",True,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",,,,,https://www.sba.gov/,True,False,True,https://www.sba.gov/,True,200.0,text/html,,,,False,True,https://www.sba.gov/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,110.0,8.0,20.0,,0.0,158.0
business.gov,business.gov,gov,True,https://www.sba.gov/,sba.gov,gov,www.sba.gov,True,200.0,text/html,False,False,Small Business Administration,Small Business Administration,Executive,True,"[""gov"",""pulse""]",2024-02-03T08:08:08.906Z,completed,completed,completed,completed,completed,True,amazonaws.com,Drupal,False,,,True,,True,"{""agency"":""SBA""}","[""analytics.google.com"",""connect.facebook.net"",""dap.digitalgov.gov"",""stats.g.doubleclick.net"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".sba.gov""]",True,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",,,,,https://www.sba.gov/,True,True,True,https://www.sba.gov/robots.txt,True,200.0,text/plain,1441.0,10.0,,True,True,https://www.sba.gov/sitemap.xml,True,200.0,text/xml,1425.0,0.0,0.0,20.0,0.0,0.0,0.0,110.0,8.0,20.0,,0.0,158.0
ca1danube.sba.gov,sba.gov,gov,,,,,,,,,,,Small Business Administration,Small Business Administration,Executive,,"[""dap""]",2024-02-03T07:18:42.595Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eweb.sba.gov,sba.gov,gov,False,https://eweb.sba.gov/,sba.gov,gov,eweb.sba.gov,True,200.0,text/html,True,True,Small Business Administration,Small Business Administration,Executive,False,"[""pulse""]",2024-02-03T07:28:53.684Z,completed,completed,completed,completed,completed,True,,,False,login.gov,,False,,False,,"[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""netdna.bootstrapcdn.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".sba.gov"",""eweb.sba.gov""]",False,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",,,,,,True,False,False,https://eweb.sba.gov/robots.txt,False,404.0,text/html,,,,False,False,https://eweb.sba.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
pro-net.sba.gov,sba.gov,gov,,,,,,,,,,,Small Business Administration,Small Business Administration,Executive,,"[""pulse""]",2024-02-03T06:32:49.764Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sft.sba.gov,sba.gov,gov,,,,,,,,,,,Small Business Administration,Small Business Administration,Executive,,"[""pulse""]",2024-02-03T06:34:20.823Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
loaddmz1.sba.gov,sba.gov,gov,,,,,,,,,,,Small Business Administration,Small Business Administration,Executive,,"[""pulse""]",2024-02-03T08:54:55.365Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ca2quantico.sba.gov,sba.gov,gov,,,,,,,,,,,Small Business Administration,Small Business Administration,Executive,,"[""dap""]",2024-02-03T06:24:23.862Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
disasterloan.sba.gov,sba.gov,gov,,,,,,,,,,,Small Business Administration,Small Business Administration,Executive,,"[""pulse""]",2024-02-03T07:16:27.637Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,True,cloudfront.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
enile.sba.gov,sba.gov,gov,,,,,,,,,,,Small Business Administration,Small Business Administration,Executive,,"[""pulse""]",2024-02-03T06:37:07.332Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sbicweb.sba.gov,sba.gov,gov,True,https://sbicweb.sba.gov/VerifyLogin.aspx,sba.gov,gov,sbicweb.sba.gov,True,200.0,text/html,True,True,Small Business Administration,Small Business Administration,Executive,True,"[""pulse""]",2024-02-03T06:25:36.603Z,completed,completed,completed,completed,completed,True,azurefd.net,,False,,,False,,False,,,0.0,"["".sbicweb.sba.gov"",""sbicweb.sba.gov""]",False,,,,,,,,False,False,False,https://sbicweb.sba.gov/robots.txt,False,404.0,text/html,,,,False,False,https://sbicweb.sba.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.sbir.gov,sbir.gov,gov,False,https://www.sbir.gov/,sbir.gov,gov,www.sbir.gov,True,200.0,text/html,True,True,Small Business Administration,SBA-Office of Innovation & Technology,Executive,True,"[""gov""]",2024-02-03T06:27:09.442Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,True,,True,"{""agency"":""SBA"",""subagency"":""SBIR""}","[""ajax.googleapis.com"",""code.jquery.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""stackpath.bootstrapcdn.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".sbir.gov"","".www.sbir.gov""]",True,"[""about"",""inspector"",""privacy"",""usa.gov""]","[""inspector general"",""privacy policy"",""usa.gov""]",,,,,,False,True,False,https://www.sbir.gov/robots.txt,True,200.0,text/plain,1037.0,30.0,,False,False,https://www.sbir.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
eweb1.sba.gov,sba.gov,gov,False,https://eweb1.sba.gov/,sba.gov,gov,eweb1.sba.gov,True,200.0,text/html,True,True,Small Business Administration,Small Business Administration,Executive,False,"[""pulse""]",2024-02-03T06:25:27.297Z,completed,completed,completed,completed,completed,True,azurefd.net,,False,login.gov,,False,,False,,"[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""netdna.bootstrapcdn.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".sba.gov"",""eweb1.sba.gov""]",False,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",,,,,,True,False,False,https://eweb1.sba.gov/robots.txt,False,404.0,text/html,,,,False,False,https://eweb1.sba.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
sbax.sba.gov,sba.gov,gov,False,https://sbax.sba.gov/oigcss/,sba.gov,gov,sbax.sba.gov,True,200.0,text/html,True,True,Small Business Administration,Small Business Administration,Executive,False,"[""pulse""]",2024-02-03T06:27:24.712Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,,True,,,,,,,,False,True,False,https://sbax.sba.gov/robots.txt,True,200.0,text/html,930.0,,,True,False,https://sbax.sba.gov/sitemap.xml,True,200.0,text/html,930.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
maps.certify.sba.gov,sba.gov,gov,,,,,,,,,,,Small Business Administration,Small Business Administration,Executive,True,"[""pulse""]",2024-02-03T06:29:11.867Z,timeout,completed,completed,completed,completed,True,cloudfront.net,,,,,,,,,,,"["".sba.gov"",""maps.certify.sba.gov""]",,,,,,,,,,True,False,https://maps.certify.sba.gov/robots.txt,True,200.0,text/plain,202.0,,,False,False,https://maps.certify.sba.gov/sitemap.xml,False,404.0,application/xml,,,,,,,,,,,,,
pronet.sba.gov,sba.gov,gov,True,https://pronet.sba.gov/search/dsp_dsbs.cfm?CFID=440498&CFTOKEN=e97aaf144abf5f82-4D9EB0F3-02EB-E371-B1D28B9B12589209,sba.gov,gov,pronet.sba.gov,True,200.0,text/html,True,True,Small Business Administration,Small Business Administration,Executive,True,"[""dap"",""pulse""]",2024-02-03T08:51:04.657Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,True,,True,,"[""ssl.google-analytics.com""]",1.0,"["".pronet.sba.gov"",""pronet.sba.gov""]",False,"[""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia""]",,,,,,False,False,False,https://pronet.sba.gov/robots.txt,False,404.0,text/html,,,,False,False,https://pronet.sba.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
wakizashi.www.sba.gov,sba.gov,gov,False,https://wakizashi.www.sba.gov/,sba.gov,gov,wakizashi.www.sba.gov,False,503.0,text/html,True,True,Small Business Administration,Small Business Administration,Executive,False,"[""pulse""]",2024-02-03T06:29:26.351Z,completed,completed,completed,completed,completed,False,amazonaws.com,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://wakizashi.www.sba.gov/robots.txt,False,503.0,text/html,,,,False,False,https://wakizashi.www.sba.gov/sitemap.xml,False,503.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cloudfront.www.sba.gov,sba.gov,gov,False,https://cloudfront.www.sba.gov/,sba.gov,gov,cloudfront.www.sba.gov,True,200.0,text/html,True,True,Small Business Administration,Small Business Administration,Executive,True,"[""dap""]",2024-02-03T07:03:22.450Z,completed,completed,completed,completed,completed,False,cloudfront.net,Drupal,False,,,True,,True,"{""agency"":""SBA""}","[""analytics.google.com"",""connect.facebook.net"",""dap.digitalgov.gov"",""stats.g.doubleclick.net"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".cloudfront.www.sba.gov"","".sba.gov""]",True,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",,,,,https://www.sba.gov/,True,True,False,https://cloudfront.www.sba.gov/robots.txt,True,200.0,text/plain,1441.0,10.0,,True,False,https://cloudfront.www.sba.gov/sitemap.xml,True,200.0,text/xml,1425.0,0.0,0.0,20.0,0.0,0.0,0.0,110.0,8.0,20.0,,0.0,158.0
web.sba.gov,sba.gov,gov,False,https://web.sba.gov/,sba.gov,gov,web.sba.gov,True,200.0,text/html,True,True,Small Business Administration,Small Business Administration,Executive,False,"[""dap"",""pulse""]",2024-02-03T06:25:25.661Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,False,,True,,"[""ssl.google-analytics.com""]",1.0,"["".web.sba.gov"",""web.sba.gov""]",False,"[""foia"",""privacy""]","[""no fear act"",""foia""]",,,,,,False,False,False,https://web.sba.gov/robots.txt,False,403.0,application/xml,,,,False,False,https://web.sba.gov/sitemap.xml,False,403.0,application/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
advocacy.sba.gov,sba.gov,gov,False,https://advocacy.sba.gov/,sba.gov,gov,advocacy.sba.gov,True,200.0,text/html,True,True,Small Business Administration,Small Business Administration,Executive,True,"[""pulse""]",2024-02-03T08:18:03.610Z,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,False,,"[""\""password\"""",""type=\""password\""""]",True,,False,,"[""analytics.google.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""public.govdelivery.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".sba.gov""]",True,"[""about""]",,SBA's Office of Advocacy,SBA's Office of Advocacy,,,,True,True,False,https://advocacy.sba.gov/robots.txt,True,200.0,text/plain,117.0,,"[""https://advocacy.sba.gov/wp-sitemap.xml""]",False,True,https://advocacy.sba.gov/wp-sitemap.xml,True,200.0,application/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
