target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count,www_scan_status,www_url,www_status_code,www_title
loaddmz2.sba.gov,sba.gov,.gov,,,,,,,,,,,Small Business Administration,Small Business Administration,Executive,,"[""pulse""]",,2025-01-03T15:26:53.073Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
catweb.sba.gov,sba.gov,.gov,True,https://catweb.sba.gov/cls/dsp_login.cfm,sba.gov,gov,catweb.sba.gov,True,200.0,text/html,True,True,Small Business Administration,Small Business Administration,Executive,True,"[""pulse"",""omb_idea""]",False,2025-01-06T08:07:15.609Z,completed,execution_context_destroyed,completed,completed,completed,completed,completed,completed,,False,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,,,,0.0,"[""catweb.sba.gov""]",True,0.0287915974934895,636.3000001907349,,"[""accessibility""]",True,True,Capital Access Financial System,,,,,,,,,,,en-US,,True,False,False,https://catweb.sba.gov/robots.txt,False,404.0,text/html,,,,False,False,https://catweb.sba.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
lending.sba.gov,sba.gov,.gov,False,https://lending.sba.gov/,sba.gov,gov,lending.sba.gov,True,200.0,text/html,True,True,Small Business Administration,Small Business Administration,Executive,True,"[""omb_idea""]",True,2025-01-02T07:42:07.335Z,completed,completed,completed,completed,completed,completed,completed,completed,,False,cloudfront.net,,,,False,,False,,,G-XQV11FWYFP,"[""js.arcgis.com"",""js.sentry-cdn.com"",""www.googletagmanager.com""]","[""https://js.arcgis.com/4.24/esri/themes/light/main.css"",""https://js.sentry-cdn.com/a1f69ac4aa5b481caf1e9cc9e0c4992a.min.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",3.0,"["".sba.gov"",""lending.sba.gov""]",True,0.0876470455729166,802.5999999046326,"[""about""]","[""accessibility""]",True,False,MySBA Loan Portal,SBA Lending Portal,,,,,,,,,,en,,False,True,False,https://lending.sba.gov/robots.txt,True,200.0,text/plain,36.0,,,False,False,https://lending.sba.gov/sitemap.xml,False,404.0,text/html,25895.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
appeals.sba.gov,sba.gov,.gov,False,https://appeals.sba.gov/,sba.gov,gov,appeals.sba.gov,True,200.0,text/html,True,True,Small Business Administration,Small Business Administration,Executive,False,"[""omb_idea""]",True,2025-01-05T06:36:31.902Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""user-control-name"":1,""contrast"":2,""flash"":1}",True,cloudfront.net,,,,False,,False,,,,"[""browser-update.org"",""fonts.googleapis.com"",""fonts.gstatic.com""]","[""https://browser-update.org/update.min.js"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xK3dSBYKcSV-LCoeQqfX1RYOo3qOK7lujVj9w.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xKydSBYKcSV-LCoeQqfX1RYOo3i54rwlxdu3cOWxw.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xKydSBYKcSV-LCoeQqfX1RYOo3ig4vwlxdu3cOWxw.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xKydSBYKcSV-LCoeQqfX1RYOo3ik4zwlxdu3cOWxw.woff2""]",3.0,"[""appeals.sba.gov""]",True,0.0686458792724609,1508.0,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",True,False,Small Business Administration OHA Appeals Platform,Small Business Administration OHA Appeals Platform,,,,,,,,,,en,,True,True,False,https://appeals.sba.gov/robots.txt,True,200.0,text/html,1672.0,,,True,False,https://appeals.sba.gov/sitemap.xml,True,200.0,text/html,1672.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
veterans.certify.sba.gov,sba.gov,.gov,False,https://veterans.certify.sba.gov/,sba.gov,gov,veterans.certify.sba.gov,True,200.0,text/html,True,True,Small Business Administration,Small Business Administration,Executive,True,"[""omb_idea""]",True,2025-01-02T07:42:28.662Z,completed,completed,completed,completed,completed,completed,completed,completed,,False,cloudfront.net,,,,False,,False,,,,"[""ds4b0bwt9l31c.cloudfront.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""js.sentry-cdn.com""]","[""https://ds4b0bwt9l31c.cloudfront.net/brandings/public/e21ee107-fd0f-465e-a02c-18f9f87b6bd5/sba_logo_white.png"",""https://fonts.googleapis.com/icon"",""https://fonts.gstatic.com/s/materialicons/v142/flUhRq6tzZclQEJ-Vdg-IuiaDsNcIhQ8tQ.woff2"",""https://js.sentry-cdn.com/b0d8053fa751421394b02532a3e58bf5.min.js""]",4.0,"[""veterans.certify.sba.gov""]",True,0.0,778.5999999046326,"[""about""]","[""accessibility""]",True,False,Veteran Small Business Certification,Veteran Small Business Certification,,,,,,,,,,en,,True,False,False,https://veterans.certify.sba.gov/robots.txt,False,404.0,text/html,,,,False,False,https://veterans.certify.sba.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
eweb1sp.sba.gov,sba.gov,.gov,,,,,,,,,,,Small Business Administration,Small Business Administration,Executive,,"[""pulse""]",,2025-01-06T08:35:54.875Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
web.sba.gov,sba.gov,.gov,False,https://web.sba.gov/,sba.gov,gov,web.sba.gov,True,200.0,text/html,True,True,Small Business Administration,Small Business Administration,Executive,False,"[""pulse"",""omb_idea""]",False,2025-01-02T07:00:56.282Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":4,""link-purpose"":2,""lists"":5}",True,cloudfront.net,,,,False,,False,,,UA-33523145-1,"[""ssl.google-analytics.com""]","[""https://ssl.google-analytics.com/__utm.gif"",""https://ssl.google-analytics.com/ga.js""]",1.0,"["".web.sba.gov"",""web.sba.gov""]",False,0.0,91.0,"[""foia"",""privacy""]","[""no fear act"",""foia""]",True,False,SBA - Choose Public SBA System,,,,,,,,,,,en-US,,False,False,False,https://web.sba.gov/robots.txt,False,403.0,application/xml,,,,False,False,https://web.sba.gov/sitemap.xml,False,403.0,application/xml,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
dsbs.sba.gov,sba.gov,.gov,True,https://dsbs.sba.gov/search/dsp_dsbs.cfm?CFID=573896&CFTOKEN=e77839f7f859af6c-4BA00D85-F344-8E7F-C6E0C2447824CD01,sba.gov,gov,dsbs.sba.gov,True,200.0,text/html,True,True,Small Business Administration,Small Business Administration,Executive,True,"[""pulse"",""omb_idea""]",True,2025-01-06T08:37:50.419Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":1,""link-purpose"":2}",True,amazonaws.com,,,,True,,False,,,UA-33523145-1,"[""ssl.google-analytics.com""]","[""https://ssl.google-analytics.com/__utm.gif"",""https://ssl.google-analytics.com/ga.js""]",1.0,"["".dsbs.sba.gov"",""dsbs.sba.gov""]",False,0.0,383.9000000953674,,"[""accessibility""]",True,False,SBA - Dynamic Small Business Search,Service provided by the U.S. Small Business Administration's Office of Government Contracting.,"DSBS, dsbs, find, find small business, locate, locate small business, small business, small business search, U.S. Small Business Administration, small business adminstration, government contracting, procurement, assistance, women owned, sdb, minorities, native americans, 8(a), SBA, CBD, cbd, federal web sites, regulations, counseling, forecasts, osdbu, OSDBU, center, reps, representatives, coc, size, natural resources, cmr, commercial, market, waivers, information, pro-net, pronet, pcr, bpcr, tpcr",,,,,,,,,en-US,,False,False,False,https://dsbs.sba.gov/robots.txt,False,404.0,text/html,,,,False,False,https://dsbs.sba.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
federalcomments.sba.gov,sba.gov,.gov,False,https://federalcomments.sba.gov/,sba.gov,gov,federalcomments.sba.gov,True,200.0,text/html,True,True,Small Business Administration,Small Business Administration,Executive,True,"[""omb_idea""]",True,2025-01-05T13:42:16.055Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""form-names"":3,""aria"":1,""images"":1,""link-purpose"":2}",False,,,,,False,,False,,,UA-33523145-1,"[""cdn.jsdelivr.net"",""code.jquery.com"",""ssl.google-analytics.com"",""stackpath.bootstrapcdn.com""]","[""https://cdn.jsdelivr.net/npm/summernote@0.8.18/dist/font/summernote.woff2"",""https://cdn.jsdelivr.net/npm/summernote@0.8.18/dist/summernote.min.css"",""https://cdn.jsdelivr.net/npm/summernote@0.8.18/dist/summernote.min.js"",""https://code.jquery.com/jquery-3.5.1.min.js"",""https://ssl.google-analytics.com/__utm.gif"",""https://ssl.google-analytics.com/ga.js"",""https://stackpath.bootstrapcdn.com/bootstrap/3.4.1/css/bootstrap.min.css"",""https://stackpath.bootstrapcdn.com/bootstrap/3.4.1/js/bootstrap.min.js""]",4.0,"["".federalcomments.sba.gov"",""federalcomments.sba.gov""]",False,0.0847126875,516.4000000953674,"[""about""]","[""accessibility""]",True,False,National Ombudsman Case Management System,,,,,,,,,,,en-US,,False,False,False,https://federalcomments.sba.gov/robots.txt,False,404.0,text/html,,,,False,False,https://federalcomments.sba.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
loaddmz.sba.gov,sba.gov,.gov,,,,,,,,,,,Small Business Administration,Small Business Administration,Executive,,"[""pulse""]",,2025-01-05T09:27:34.489Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
nwbc.gov,nwbc.gov,.gov,True,https://www.nwbc.gov/,nwbc.gov,gov,www.nwbc.gov,True,200.0,text/html,True,False,Small Business Administration,Small Business Administration,Executive,True,"[""gov"",""pulse"",""omb_idea""]",True,2025-01-06T07:06:43.255Z,completed,completed,completed,completed,completed,completed,completed,completed,,False,amazonaws.com,WordPress,,,True,,False,,,"UA-105080723-1,G-81QS67YP6T","[""code.jquery.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""invalid"",""jnn-pa.googleapis.com"",""play.google.com"",""search.nwbc.gov"",""static.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com""]","[""https://code.jquery.com/jquery-3.7.1.min.js"",""https://code.jquery.com/jquery-migrate-1.2.1.min.js"",""https://fonts.googleapis.com/css"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/montserrat/v29/JTUSjIg1_i6t8kCHKm459WlhyyTh89Y.woff2"",""https://fonts.gstatic.com/s/roboto/v18/KFOlCnqEu92Fr1MmEU9fBBc4AMP6lQ.woff2"",""https://fonts.gstatic.com/s/roboto/v18/KFOmCnqEu92Fr1Mu4mxKKTU1Kg.woff2"",""https://googleads.g.doubleclick.net/pagead/id"",""https://i.ytimg.com/vi_webp/v4vb0YG1rlo/default.webp"",""https://jnn-pa.googleapis.com/$rpc/google.internal.waa.v1.Waa/Create"",""https://jnn-pa.googleapis.com/$rpc/google.internal.waa.v1.Waa/GenerateIT"",""https://play.google.com/log"",""https://search.nwbc.gov/assets/sayt_loader.js"",""https://search.nwbc.gov/javascripts/remote.loader.js"",""https://static.doubleclick.net/instream/ad_status.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/collect"",""https://www.google.com/js/th/bTS-krGMW8fDflzgOBqs4RfQ289v88xjeZzvxqf94UM.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.gstatic.com/cv/js/sender/v1/cast_sender.js"",""https://www.youtube.com/generate_204"",""https://www.youtube.com/s/player/03dbdfab/player_ias.vflset/en_US/base.js"",""https://www.youtube.com/s/player/03dbdfab/player_ias.vflset/en_US/embed.js"",""https://www.youtube.com/s/player/03dbdfab/player_ias.vflset/en_US/remote.js"",""https://www.youtube.com/s/player/03dbdfab/www-embed-player.vflset/www-embed-player.js"",""https://www.youtube.com/s/player/03dbdfab/www-player.css""]",15.0,"["".nwbc.gov""]",True,0.2038747125651041,864.0,"[""about"",""privacy""]","[""about us"",""privacy policy""]",True,True,Home - NWBC,NWBC,,,,,,,,,https://www.nwbc.gov/,en-US,,True,True,True,https://www.nwbc.gov/robots.txt,True,200.0,text/plain,202.0,,"[""https://www.nwbc.gov/sitemap_index.xml""]",False,True,https://www.nwbc.gov/sitemap_index.xml,True,200.0,text/xml,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-footer"",""usa-header"",""usa-input"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-section"",""usa-social-link"",""usa-sr-only""]",True,35.0,13.0,20.0,v3.6.0,100.0,188.0,completed,https://www.nwbc.gov,200.0,Home - NWBC
