target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
certify.sba.gov,sba.gov,gov,False,https://certify.sba.gov/,sba.gov,gov,certify.sba.gov,True,200.0,text/html,True,True,Small Business Administration,Small Business Administration,Executive,True,"[""dap"",""pulse"",""omb_idea"",""oira""]",2024-02-24T06:31:36.381Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,True,,True,"{""agency"":""SBA""}","[""dap.digitalgov.gov"",""sba-public-demo-assets.s3.amazonaws.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".certify.sba.gov"","".sba.gov"",""certify.sba.gov""]",True,0.788265858561198,1813.799,"[""about"",""usa.gov""]","[""usa.gov""]",SBA Certify - Small Business Administration | SBA Certify - Small,The 8(a) program is a robust nine-year program created to help firms owned and controlled by socially and economically disadvantaged individuals.,,,,,https://sba.gov,False,True,False,https://certify.sba.gov/robots.txt,True,200.0,text/plain,202.0,,,False,False,https://certify.sba.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,7.0,65.0,1.0,20.0,,0.0,93.0
veterans.certify.sba.gov,sba.gov,gov,False,https://veterans.certify.sba.gov/,sba.gov,gov,veterans.certify.sba.gov,True,200.0,text/html,True,True,Small Business Administration,Small Business Administration,Executive,True,"[""omb_idea""]",2024-02-24T09:15:27.351Z,completed,completed,completed,completed,completed,False,cloudfront.net,,False,,,False,,False,,"[""ds4b0bwt9l31c.cloudfront.net"",""js.sentry-cdn.com""]",2.0,"[""veterans.certify.sba.gov""]",True,0.2718935833333333,954.899,"[""about""]",,Veteran Small Business Certification,Veteran Small Business Certification,,,,,,True,False,False,https://veterans.certify.sba.gov/robots.txt,False,404.0,text/html,,,,False,False,https://veterans.certify.sba.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
oauth.cls.sba.gov,sba.gov,gov,True,https://oauth.cls.sba.gov/accounts/login/,sba.gov,gov,oauth.cls.sba.gov,True,200.0,text/html,True,True,Small Business Administration,Small Business Administration,Executive,True,"[""omb_idea""]",2024-02-24T09:15:28.834Z,completed,completed,completed,completed,completed,False,cloudfront.net,,False,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",False,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""js.sentry-cdn.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",7.0,"["".sba.gov"",""oauth.cls.sba.gov""]",True,0.0,1028.199,,,Single Sign-On - Small Business Administration,,,,,,,False,False,False,https://oauth.cls.sba.gov/robots.txt,False,404.0,text/html,,,,False,False,https://oauth.cls.sba.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
appointment.sba.gov,sba.gov,gov,False,https://appointment.sba.gov/,sba.gov,gov,appointment.sba.gov,True,200.0,text/html,True,True,Small Business Administration,Small Business Administration,Executive,True,"[""omb_idea""]",2024-02-24T09:15:46.574Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,"[""eastus-8.in.applicationinsights.azure.com"",""gov.content.powerapps.us"",""js.monitor.azure.com""]",3.0,"["".appointment.sba.gov"",""appointment.sba.gov""]",True,0.0,860.399,,,Home - SBA DRC,,,,,,,False,False,False,https://appointment.sba.gov/robots.txt,False,404.0,text/html,,,,False,False,https://appointment.sba.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
loaddmz2.sba.gov,sba.gov,gov,,,,,,,,,,,Small Business Administration,Small Business Administration,Executive,,"[""pulse""]",2024-02-24T06:31:15.277Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sba.gov,sba.gov,gov,True,https://www.sba.gov/,sba.gov,gov,www.sba.gov,True,200.0,text/html,True,False,Small Business Administration,Small Business Administration,Executive,True,"[""gov"",""dap"",""pulse""]",2024-02-24T09:16:24.994Z,completed,completed,completed,completed,completed,False,amazonaws.com,Drupal,False,,,True,,True,"{""agency"":""SBA""}","[""analytics.google.com"",""connect.facebook.net"",""dap.digitalgov.gov"",""stats.g.doubleclick.net"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".sba.gov""]",True,0.0,555.599,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",Small Business Administration,"We support America's small businesses. The SBA connects entrepreneurs with lenders and funding to help them plan, start and grow their business.",,,,,https://www.sba.gov/,True,True,True,https://www.sba.gov/robots.txt,True,200.0,text/plain,1441.0,10.0,,True,True,https://www.sba.gov/sitemap.xml,True,200.0,text/xml,1425.0,0.0,0.0,20.0,0.0,0.0,0.0,110.0,8.0,20.0,,0.0,158.0
loaddmz.sba.gov,sba.gov,gov,,,,,,,,,,,Small Business Administration,Small Business Administration,Executive,,"[""pulse""]",2024-02-24T06:37:08.714Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.svograntportal.sba.gov,sba.gov,gov,True,https://www.svograntportal.sba.gov/s/,sba.gov,gov,www.svograntportal.sba.gov,True,200.0,text/html,True,True,Small Business Administration,Small Business Administration,Executive,False,"[""omb_idea""]",2024-02-24T09:16:58.229Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,False,,,False,,False,,"[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,"["".sba.gov"",""www.svograntportal.sba.gov""]",False,0.0001455833333333,1537.9,,,Shuttered Venue Operators Grant,,,,,,,False,True,False,https://www.svograntportal.sba.gov/robots.txt,True,200.0,text/plain,247.0,,"[""https://www.svograntportal.sba.gov/s/sitemap.xml""]",False,True,https://www.svograntportal.sba.gov/s/login/?ec=302&inst=3d&startURL=%2Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
wosb.certify.sba.gov,sba.gov,gov,False,https://wosb.certify.sba.gov/,sba.gov,gov,wosb.certify.sba.gov,True,200.0,text/html,True,True,Small Business Administration,Small Business Administration,Executive,True,"[""omb_idea""]",2024-02-24T09:17:43.623Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,"[""cdnjs.cloudflare.com"",""code.jquery.com"",""gov.content.powerapps.us"",""maxcdn.bootstrapcdn.com"",""stackpath.bootstrapcdn.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".sba.gov"","".wosb.certify.sba.gov"",""wosb.certify.sba.gov""]",True,0.1705953307291666,1136.5,"[""about"",""usa.gov""]","[""usa.gov""]",Home  · WOSB.Certify.sba.gov,,,,,,,False,False,False,https://wosb.certify.sba.gov/robots.txt,False,404.0,text/html,,,,False,False,https://wosb.certify.sba.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,6.0,35.0,0.0,20.0,,0.0,81.0
katana.www.sba.gov,sba.gov,gov,,,,,,,,,,,Small Business Administration,Small Business Administration,Executive,,"[""omb_idea""]",2024-02-24T09:17:46.730Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
my.sba.gov,sba.gov,gov,False,https://my.sba.gov/,sba.gov,gov,my.sba.gov,True,200.0,text/html,True,True,Small Business Administration,Small Business Administration,Executive,True,"[""omb_idea""]",2024-02-24T09:18:26.608Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,"[""cdnjs.cloudflare.com"",""certify.sba.gov"",""code.jquery.com"",""gov.content.powerapps.us"",""maxcdn.bootstrapcdn.com"",""stackpath.bootstrapcdn.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".my.sba.gov"","".sba.gov"",""my.sba.gov""]",True,0.000440578125,1108.9,,,Home  · Customer Self-Service,,,,,,,False,False,False,https://my.sba.gov/robots.txt,False,404.0,text/html,,,,False,False,https://my.sba.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,6.0,25.0,0.0,20.0,,0.0,51.0
ascent.sba.gov,sba.gov,gov,False,https://ascent.sba.gov/,sba.gov,gov,ascent.sba.gov,True,200.0,text/html,True,True,Small Business Administration,Small Business Administration,Executive,False,"[""omb_idea""]",2024-02-24T09:18:54.901Z,completed,completed,completed,completed,completed,False,cloudfront.net,,False,,,True,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""gateway.foresee.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".sba.gov""]",True,1.0808514493815105,1335.5,,,Homepage,Ascent Homepage,Homepage,Ascent Homepage,,,,False,True,False,https://ascent.sba.gov/robots.txt,True,200.0,text/plain,269.0,,"[""https://ascent.sba.gov/sitemap.xml""]",False,False,https://ascent.sba.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ww.sba.gov,sba.gov,gov,,,,,,,,,,,Small Business Administration,Small Business Administration,Executive,,"[""oira""]",2024-02-24T09:19:23.145Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
map.sba.gov,sba.gov,gov,,,,,,,,,,,Small Business Administration,Small Business Administration,Executive,,"[""pulse""]",2024-02-24T06:27:31.536Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.business.gov,business.gov,gov,False,https://www.business.gov/,business.gov,gov,www.business.gov,False,404.0,text/plain,True,True,Small Business Administration,Small Business Administration,Executive,True,"[""gov"",""eotw""]",2024-02-24T00:57:23.666Z,completed,completed,completed,completed,completed,False,amazonaws.com,,False,,,False,,False,,,0.0,,False,0.0,91.0,,,,,,,,,,False,False,False,https://www.business.gov/robots.txt,False,404.0,text/plain,,,,False,False,https://www.business.gov/sitemap.xml,False,404.0,text/plain,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
subnet.sba.gov,sba.gov,gov,True,https://subnet.sba.gov/index.cfm,sba.gov,gov,subnet.sba.gov,False,500.0,text/html,True,True,Small Business Administration,Small Business Administration,Executive,True,"[""dap""]",2024-02-24T06:27:19.518Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,False,,False,,,0.0,"[""subnet.sba.gov""]",False,0.0,107.099,,,Error Occurred While Processing Request,,,,,,,False,False,False,https://subnet.sba.gov/robots.txt,False,404.0,text/html,,,,False,False,https://subnet.sba.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
content.prod.sba.gov,sba.gov,gov,False,https://content.prod.sba.gov/,sba.gov,gov,content.prod.sba.gov,False,403.0,text/html,True,True,Small Business Administration,Small Business Administration,Executive,False,"[""dap""]",2024-02-24T06:29:43.771Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,False,,False,,,0.0,,False,0.0,83.799,,,403 Forbidden,,,,,,,False,False,False,https://content.prod.sba.gov/robots.txt,False,403.0,text/html,,,,False,False,https://content.prod.sba.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
dsbs.sba.gov,sba.gov,gov,True,https://dsbs.sba.gov/search/dsp_dsbs.cfm?CFID=855696&CFTOKEN=7cb06ef44ef86bc4-821000D5-FD69-DD7C-B19FB3747A0C5F37,sba.gov,gov,dsbs.sba.gov,True,200.0,text/html,True,True,Small Business Administration,Small Business Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",2024-02-24T06:30:33.196Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,True,,True,,"[""ssl.google-analytics.com""]",1.0,"["".dsbs.sba.gov"",""dsbs.sba.gov""]",False,8.6625e-05,435.9,"[""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia""]",SBA - Dynamic Small Business Search,Service provided by the U.S. Small Business Administration's Office of Government Contracting.,,,,,,False,False,False,https://dsbs.sba.gov/robots.txt,False,404.0,text/html,,,,False,False,https://dsbs.sba.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
caweb.sba.gov,sba.gov,gov,True,https://caweb.sba.gov/cls/dsp_login.cfm,sba.gov,gov,caweb.sba.gov,True,200.0,text/html,True,True,Small Business Administration,Small Business Administration,Executive,True,"[""dap"",""pulse"",""omb_idea"",""oira""]",2024-02-24T06:32:32.396Z,completed,completed,completed,completed,completed,False,,,False,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,"[""caweb.sba.gov""]",True,0.0455789939371744,550.599,,,Capital Access Financial System,,,,,,,True,False,False,https://caweb.sba.gov/robots.txt,False,404.0,text/html,,,,False,False,https://caweb.sba.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
nwbc.gov,nwbc.gov,gov,,,,,,,,,,,Small Business Administration,Small Business Administration,Executive,True,"[""gov"",""pulse""]",2024-02-24T06:03:48.801Z,timeout,completed,completed,completed,completed,False,amazonaws.com,,,,,,,,,,,"["".nwbc.gov""]",,0.0059839387207031,1085.799,,,Home - NWBC,NWBC,,,,,,,True,True,https://www.nwbc.gov/robots.txt,True,200.0,text/plain,202.0,,"[""https://www.nwbc.gov/sitemap_index.xml""]",False,True,https://www.nwbc.gov/sitemap_index.xml,True,200.0,text/xml,,,,,,,,,,,,,
imedia.sba.gov,sba.gov,gov,,,,,,,,,,,Small Business Administration,Small Business Administration,Executive,,"[""pulse""]",2024-02-24T06:29:11.582Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newweb.sba.gov,sba.gov,gov,,,,,,,,,,,Small Business Administration,Small Business Administration,Executive,,"[""dap""]",2024-02-24T06:31:51.475Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eweb1sp.sba.gov,sba.gov,gov,,,,,,,,,,,Small Business Administration,Small Business Administration,Executive,,"[""pulse""]",2024-02-24T06:35:32.188Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
catweb2.sba.gov,sba.gov,gov,True,https://catweb2.sba.gov/cls/dsp_login.cfm,sba.gov,gov,catweb2.sba.gov,True,200.0,text/html,True,True,Small Business Administration,Small Business Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",2024-02-24T06:27:37.316Z,completed,completed,completed,completed,completed,False,,,False,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,"[""catweb2.sba.gov""]",True,0.0409596210937499,573.9,,,Capital Access Financial System,,,,,,,True,False,False,https://catweb2.sba.gov/robots.txt,False,404.0,text/html,,,,False,False,https://catweb2.sba.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
catran.sba.gov,sba.gov,gov,True,https://catran.sba.gov/lendermatch/maintenance.cfm,sba.gov,gov,catran.sba.gov,True,200.0,text/html,True,True,Small Business Administration,Small Business Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",2024-02-24T06:28:15.256Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,,True,0.0,190.5,,,Down for maintenance,,,,,,,True,False,False,https://catran.sba.gov/robots.txt,False,404.0,text/html,,,,False,False,https://catran.sba.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
