target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
cloudfront.www.sba.gov,sba.gov,.gov,,,,,,,,,,,Small Business Administration,Small Business Administration,Executive,,"[""dap""]",,2024-09-05T05:05:45.279Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,20240712 v8.2 - GA4,"G-CSLL4ZEK4L,G-YDH966RR5Y,UA-19362636-5,UA-33523145-1",,,"["".cloudfront.www.sba.gov"","".sba.gov""]",,,,,,True,False,Small Business Administration,"We support America's small businesses. The SBA connects entrepreneurs with lenders and funding to help them plan, start and grow their business.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
legacy.www.sbir.gov,sbir.gov,.gov,False,https://legacy.www.sbir.gov/,sbir.gov,gov,legacy.www.sbir.gov,True,200.0,text/html,True,True,Small Business Administration,SBA-Office of Innovation & Technology,Executive,True,"[""dap""]",,2024-09-05T02:24:20.119Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,True,,True,"{""agency"":""SBA"",""subagency"":""SBIR""}",20240712 v8.2 - GA4,"G-WY949GHX1Q,G-CSLL4ZEK4L","[""ajax.googleapis.com"",""code.jquery.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""stackpath.bootstrapcdn.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".legacy.www.sbir.gov"","".sbir.gov""]",True,0.3135458567708333,522.5,"[""about"",""inspector"",""privacy"",""usa.gov""]","[""inspector general"",""privacy policy"",""usa.gov""]",True,True,SBIR.gov,,,,,,,,,,,en,,False,True,False,https://legacy.www.sbir.gov/robots.txt,True,200.0,text/plain,1037.0,30.0,,False,False,https://legacy.www.sbir.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.nwbc.gov,nwbc.gov,.gov,False,https://www.nwbc.gov/,nwbc.gov,gov,www.nwbc.gov,True,200.0,text/html,True,True,Small Business Administration,Small Business Administration,Executive,True,"[""gov"",""2020_eot""]",,2024-09-05T04:23:17.200Z,completed,timeout,completed,completed,completed,completed,unknown_error,completed,False,cloudfront.net,WordPress,,,True,,False,,,"UA-105080723-1,G-81QS67YP6T","[""analytics.google.com"",""code.jquery.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""play.google.com"",""search.nwbc.gov"",""static.doubleclick.net"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com""]",16.0,"["".nwbc.gov""]",True,0.1858839387207031,1214.0,"[""about"",""privacy""]","[""about us"",""privacy policy""]",,,Home - NWBC,NWBC,,,,,,,,,https://www.nwbc.gov/,en-US,,True,True,False,https://www.nwbc.gov/robots.txt,True,200.0,text/plain,202.0,,"[""https://www.nwbc.gov/sitemap_index.xml""]",False,True,https://www.nwbc.gov/sitemap_index.xml,True,200.0,text/xml,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-footer"",""usa-header"",""usa-input"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-section"",""usa-social-link"",""usa-sr-only""]",True,35.0,13.0,20.0,v3.6.0,100.0,188.0
lending.sba.gov,sba.gov,.gov,False,https://lending.sba.gov/,sba.gov,gov,lending.sba.gov,True,200.0,text/html,True,True,Small Business Administration,Small Business Administration,Executive,True,"[""omb_idea""]",True,2024-09-05T08:11:38.145Z,completed,completed,completed,completed,completed,completed,completed,completed,False,cloudfront.net,,,,False,,False,,,G-XQV11FWYFP,"[""js.arcgis.com"",""js.sentry-cdn.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".sba.gov"",""lending.sba.gov""]",True,0.1085538046874999,844.6,"[""about""]","[""accessibility""]",True,False,MySBA Loan Portal,SBA Lending Portal,,,,,,,,,,en,,False,True,False,https://lending.sba.gov/robots.txt,True,200.0,text/plain,36.0,,,False,False,https://lending.sba.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
eweb.sba.gov,sba.gov,.gov,False,https://eweb.sba.gov/,sba.gov,gov,eweb.sba.gov,True,200.0,text/html,True,True,Small Business Administration,Small Business Administration,Executive,False,"[""pulse"",""omb_idea""]",False,2024-09-05T07:04:48.651Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,login.gov,,False,,False,,,"G-5049Y4S3B8,UA-220620766-1,G-FYE87ZT6SG","[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""netdna.bootstrapcdn.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".sba.gov"",""eweb.sba.gov""]",False,0.0,891.6,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov"",""español"",""spanish""]",True,True,SBA Connect,,,,,,,,,,,en,,True,False,False,https://eweb.sba.gov/robots.txt,False,404.0,text/html,,,,False,False,https://eweb.sba.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.business.gov,business.gov,.gov,False,https://www.business.gov/,business.gov,gov,www.business.gov,False,404.0,text/plain,True,True,Small Business Administration,Small Business Administration,Executive,True,"[""gov"",""2020_eot""]",,2024-09-05T04:38:18.007Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,False,amazonaws.com,,,,False,,False,,,,,0.0,,False,0.0,77.6,,,,,,,,,,,,,,,,,,False,False,False,https://www.business.gov/robots.txt,False,404.0,text/plain,,,,False,False,https://www.business.gov/sitemap.xml,False,404.0,text/plain,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
eweb1sp.sba.gov,sba.gov,.gov,,,,,,,,,,,Small Business Administration,Small Business Administration,Executive,,"[""pulse""]",,2024-09-05T01:32:09.882Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
certify.sba.gov,sba.gov,.gov,False,https://certify.sba.gov/,sba.gov,gov,certify.sba.gov,True,200.0,text/html,True,True,Small Business Administration,Small Business Administration,Executive,True,"[""dap"",""pulse"",""omb_idea"",""oira""]",True,2024-09-05T02:39:09.141Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,True,,True,"{""agency"":""SBA""}",20240712 v8.2 - GA4,"G-CSLL4ZEK4L,UA-71457705-2,UA-19362636-2,G-VS90KJEX3Y,G-V145CXN3EH","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".certify.sba.gov"","".sba.gov"",""certify.sba.gov""]",True,0.7179870224202475,1853.2,"[""about"",""usa.gov""]","[""usa.gov""]",True,False,SBA Certify - Small Business Administration | SBA Certify - Small,The 8(a) program is a robust nine-year program created to help firms owned and controlled by socially and economically disadvantaged individuals.,,,,,,,,,https://sba.gov,en,,False,True,False,https://certify.sba.gov/robots.txt,True,200.0,text/plain,202.0,,,False,False,https://certify.sba.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,7.0,"[""usa-accordion"",""usa-alert"",""usa-alert-body"",""usa-alert-heading"",""usa-alert-info"",""usa-banner"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-icon"",""usa-button"",""usa-button-fixed"",""usa-card"",""usa-card-group"",""usa-disclaimer-stage"",""usa-footer"",""usa-grid-full"",""usa-grid-one-whole"",""usa-header"",""usa-header-extended"",""usa-icon"",""usa-media_block-body"",""usa-media_block-img"",""usa-modal"",""usa-modal-overlay"",""usa-prose"",""usa-skipnav"",""usa-sr-only"",""usa-text-small"",""usa-unstyled-list"",""usa-width-one-third""]",True,65.0,1.0,20.0,,0.0,93.0
svograntportal.sba.gov,sba.gov,.gov,True,https://www.svograntportal.sba.gov/s/,sba.gov,gov,www.svograntportal.sba.gov,True,200.0,text/html,True,False,Small Business Administration,Small Business Administration,Executive,False,"[""omb_idea""]",True,2024-09-05T01:48:10.643Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,False,,False,,,UA-19362636-5,"[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,"["".sba.gov"",""www.svograntportal.sba.gov""]",False,0.0001455833333333,1599.2,,"[""accessibility""]",False,False,Shuttered Venue Operators Grant,,,,,,,,,,,en-US,,False,True,True,https://www.svograntportal.sba.gov/robots.txt,True,200.0,text/plain,247.0,,"[""https://www.svograntportal.sba.gov/s/sitemap.xml""]",False,True,https://www.svograntportal.sba.gov/s/login/?ec=302&inst=SJ&startURL=%2Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
maps.certify.sba.gov,sba.gov,.gov,True,"https://maps.certify.sba.gov/hubzone/map#center=44.722800,-103.249700&zoom=4",sba.gov,gov,maps.certify.sba.gov,True,200.0,text/html,True,True,Small Business Administration,Small Business Administration,Executive,True,"[""pulse"",""omb_idea""]",True,2024-09-05T06:17:40.938Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,True,,False,,,"UA-19362636-2,G-NGG2CJBL3H","[""content.hotjar.io"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maps.googleapis.com"",""maps.gstatic.com"",""script.hotjar.com"",""static.hotjar.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".sba.gov"",""maps.certify.sba.gov""]",True,0.0,1891.2,,"[""accessibility""]",True,False,HUBZone Map,,,,,,,,,,,en,,True,True,False,https://maps.certify.sba.gov/robots.txt,True,200.0,text/plain,202.0,,,False,False,https://maps.certify.sba.gov/sitemap.xml,False,404.0,application/xml,,,,0.0,0.0,0.0,1.0,"[""usa-accordion-button"",""usa-alert"",""usa-alert-body"",""usa-alert-heading"",""usa-alert-info"",""usa-banner"",""usa-banner-header"",""usa-banner-inner"",""usa-button"",""usa-button-outline"",""usa-fieldset-inputs"",""usa-grid"",""usa-header"",""usa-header-extended"",""usa-logo"",""usa-logo-text"",""usa-menu-btn"",""usa-nav"",""usa-nav-close"",""usa-nav-inner"",""usa-nav-secondary"",""usa-nav-secondary-links"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-search-small"",""usa-sr-only"",""usa-unstyled-list""]",False,25.0,0.0,20.0,v1.3.1,100.0,146.0
catweb.sba.gov,sba.gov,.gov,True,https://catweb.sba.gov/cls/dsp_login.cfm,sba.gov,gov,catweb.sba.gov,True,200.0,text/html,True,True,Small Business Administration,Small Business Administration,Executive,True,"[""pulse"",""omb_idea""]",False,2024-09-05T01:23:50.864Z,completed,execution_context_destroyed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,,,0.0,"[""catweb.sba.gov""]",True,0.0352329192708333,615.2,,"[""accessibility""]",True,True,Capital Access Financial System,,,,,,,,,,,en-US,,True,False,False,https://catweb.sba.gov/robots.txt,False,404.0,text/html,,,,False,False,https://catweb.sba.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
veterans.certify.sba.gov,sba.gov,.gov,False,https://veterans.certify.sba.gov/,sba.gov,gov,veterans.certify.sba.gov,True,200.0,text/html,True,True,Small Business Administration,Small Business Administration,Executive,True,"[""omb_idea""]",True,2024-09-05T08:11:38.215Z,completed,completed,completed,completed,completed,completed,completed,completed,False,cloudfront.net,,,,False,,False,,,,"[""ds4b0bwt9l31c.cloudfront.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""js.sentry-cdn.com""]",4.0,"[""veterans.certify.sba.gov""]",True,0.6912725700683594,1141.899,"[""about""]","[""accessibility""]",True,False,Veteran Small Business Certification,Veteran Small Business Certification,,,,,,,,,,en,,True,False,False,https://veterans.certify.sba.gov/robots.txt,False,404.0,text/html,,,,False,False,https://veterans.certify.sba.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
imedia.sba.gov,sba.gov,.gov,,,,,,,,,,,Small Business Administration,Small Business Administration,Executive,,"[""pulse""]",,2024-09-05T02:47:01.345Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
my.sba.gov,sba.gov,.gov,False,https://my.sba.gov/,sba.gov,gov,my.sba.gov,True,200.0,text/html,True,True,Small Business Administration,Small Business Administration,Executive,False,"[""omb_idea""]",True,2024-09-05T02:48:25.911Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,,,0.0,,True,0.0007278815104166,355.699,,,True,True,MySBA Home,,,,,,,,,,,en,,False,False,False,https://my.sba.gov/robots.txt,False,405.0,text/html,620.0,,,False,False,https://my.sba.gov/sitemap.xml,False,405.0,text/html,620.0,0.0,0.0,0.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-icon"",""usa-language-container""]",True,20.0,0.0,20.0,v3.8.0,100.0,180.0
wosb.certify.sba.gov,sba.gov,.gov,False,https://wosb.certify.sba.gov/,sba.gov,gov,wosb.certify.sba.gov,True,200.0,text/html,True,True,Small Business Administration,Small Business Administration,Executive,True,"[""omb_idea""]",True,2024-09-05T08:13:09.447Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,G-JZYF0HX06G,"[""cdnjs.cloudflare.com"",""code.jquery.com"",""gov.content.powerapps.us"",""maxcdn.bootstrapcdn.com"",""stackpath.bootstrapcdn.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".sba.gov"","".wosb.certify.sba.gov"",""wosb.certify.sba.gov""]",True,0.0197547057291666,957.899,"[""about"",""usa.gov""]","[""accessibility"",""usa.gov""]",True,True,Home  · WOSB.Certify.sba.gov,,,,,,,,,,,en-US,,False,False,False,https://wosb.certify.sba.gov/robots.txt,False,404.0,unknown,0.0,,,False,False,https://wosb.certify.sba.gov/sitemap.xml,False,404.0,text/html,0.0,0.0,0.0,20.0,0.0,0.0,6.0,"[""usa-accordion"",""usa-accordion-button"",""usa-accordion-content"",""usa-banner"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-content"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-button"",""usa-disclaimer-stage"",""usa-footer"",""usa-footer-contact-heading"",""usa-footer-contact-links"",""usa-footer-logo"",""usa-footer-medium"",""usa-footer-nav"",""usa-footer-primary-content"",""usa-footer-primary-link"",""usa-footer-primary-section"",""usa-footer-secondary_section"",""usa-grid"",""usa-grid-full"",""usa-header"",""usa-header-extended"",""usa-logo"",""usa-media_block-body"",""usa-text-small"",""usa-unstyled-list"",""usa-width-one-half"",""usa-width-one-sixth""]",True,35.0,0.0,20.0,,0.0,81.0
