target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
www.business.gov,business.gov,gov,https://www.business.gov/,business.gov,www.business.gov,gov,,text/plain,False,False,True,True,Small Business Administration,Small Business Administration,Executive,404.0,True,2023-12-30T00:55:54.337Z,completed,completed,completed,completed,completed,False,amazonaws.com,"[""gov""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.business.gov/robots.txt,False,False,False,404.0,text/plain,,,,https://www.business.gov/sitemap.xml,False,False,False,404.0,text/plain,,,,,0.0,False,,,,,False,False,
subnet.sba.gov,sba.gov,gov,https://subnet.sba.gov/index.cfm,sba.gov,subnet.sba.gov,gov,,text/html,False,True,True,True,Small Business Administration,Small Business Administration,Executive,500.0,True,2023-12-30T05:39:19.691Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""dap""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://subnet.sba.gov/robots.txt,False,False,False,404.0,text/html,,,,https://subnet.sba.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,"[""subnet.sba.gov""]",,,,False,False,
content.prod.sba.gov,sba.gov,gov,https://content.prod.sba.gov/,sba.gov,content.prod.sba.gov,gov,,text/html,False,False,True,True,Small Business Administration,Small Business Administration,Executive,403.0,False,2023-12-30T05:41:59.248Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""dap""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://content.prod.sba.gov/robots.txt,False,False,False,403.0,text/html,,,,https://content.prod.sba.gov/sitemap.xml,False,False,False,403.0,text/html,,,,,0.0,False,,,,,False,False,
dsbs.sba.gov,sba.gov,gov,https://dsbs.sba.gov/search/dsp_dsbs.cfm?CFID=448263&CFTOKEN=bd6d6540213973c8-3C73BCBD-FBEC-35B4-329905684630FF40,sba.gov,dsbs.sba.gov,gov,,text/html,True,True,True,True,Small Business Administration,Small Business Administration,Executive,200.0,True,2023-12-30T05:43:01.005Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""dap"",""pulse""]",,False,"[""about"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://dsbs.sba.gov/robots.txt,False,False,False,404.0,text/html,,,,https://dsbs.sba.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""ssl.google-analytics.com""]",1.0,False,"["".dsbs.sba.gov"",""dsbs.sba.gov""]",,,,True,True,
caweb.sba.gov,sba.gov,gov,https://caweb.sba.gov/cls/dsp_login.cfm,sba.gov,caweb.sba.gov,gov,,text/html,True,True,True,True,Small Business Administration,Small Business Administration,Executive,200.0,True,2023-12-30T05:44:56.464Z,completed,completed,completed,completed,completed,False,,"[""dap"",""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://caweb.sba.gov/robots.txt,False,False,False,404.0,text/html,,,,https://caweb.sba.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,True,"[""caweb.sba.gov""]",,"[""\""password\"""",""type=\""password\""""]",,False,False,
nwbc.gov,nwbc.gov,gov,https://www.nwbc.gov/,nwbc.gov,www.nwbc.gov,gov,,text/html,True,True,True,False,Small Business Administration,Small Business Administration,Executive,200.0,True,2023-12-30T05:15:52.892Z,completed,completed,completed,completed,completed,False,amazonaws.com,"[""gov"",""pulse""]",WordPress,False,"[""about"",""privacy""]","[""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.nwbc.gov/robots.txt,True,True,True,200.0,text/plain,113.0,,"[""https://www.nwbc.gov/wp-sitemap.xml""]",https://www.nwbc.gov/wp-sitemap.xml,False,True,True,200.0,application/xml,,,,"[""analytics.google.com"",""cdn.www.nwbc.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""static.doubleclick.net"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",15.0,True,"["".nwbc.gov""]",,,,False,False,
imedia.sba.gov,sba.gov,gov,,,,,,,,,,,Small Business Administration,Small Business Administration,Executive,,,2023-12-30T05:41:36.608Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newweb.sba.gov,sba.gov,gov,,,,,,,,,,,Small Business Administration,Small Business Administration,Executive,,,2023-12-30T05:44:04.612Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eweb1sp.sba.gov,sba.gov,gov,,,,,,,,,,,Small Business Administration,Small Business Administration,Executive,,,2023-12-30T05:47:30.445Z,timeout,unknown_error,timeout,timeout,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
catweb2.sba.gov,sba.gov,gov,https://catweb2.sba.gov/cls/dsp_login.cfm,sba.gov,catweb2.sba.gov,gov,,text/html,True,True,True,True,Small Business Administration,Small Business Administration,Executive,200.0,True,2023-12-30T05:39:43.148Z,completed,completed,completed,completed,completed,False,,"[""dap"",""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://catweb2.sba.gov/robots.txt,False,False,False,404.0,text/html,,,,https://catweb2.sba.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,True,"[""catweb2.sba.gov""]",,"[""\""password\"""",""type=\""password\""""]",,False,False,
catran.sba.gov,sba.gov,gov,https://catran.sba.gov/lendermatch/form/contact.cfm,sba.gov,catran.sba.gov,gov,,text/html,True,True,True,True,Small Business Administration,Small Business Administration,Executive,200.0,True,2023-12-30T05:41:18.842Z,completed,completed,completed,completed,completed,False,,"[""dap"",""pulse""]",,False,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://catran.sba.gov/robots.txt,False,False,False,404.0,text/html,,,,https://catran.sba.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,True,"[""catran.sba.gov""]",,,,True,False,
sbir.gov,sbir.gov,gov,https://www.sbir.gov/,sbir.gov,www.sbir.gov,gov,,text/html,True,True,True,False,Small Business Administration,SBA-Office of Innovation & Technology,Executive,200.0,True,2023-12-30T06:41:10.627Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""gov"",""dap"",""pulse""]",,False,"[""about"",""inspector"",""privacy"",""usa.gov""]","[""inspector general"",""privacy policy"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.sbir.gov/robots.txt,True,True,True,200.0,text/plain,1037.0,30.0,,https://www.sbir.gov/sitemap.xml,False,False,True,404.0,text/html,,,,"[""ajax.googleapis.com"",""code.jquery.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""stackpath.bootstrapcdn.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,True,"["".sbir.gov"","".www.sbir.gov""]",,,,True,True,"{""agency"":""SBA"",""subagency"":""SBIR""}"
es.sba.gov,sba.gov,gov,https://www.sba.gov/,sba.gov,www.sba.gov,gov,https://www.sba.gov/,text/html,True,True,True,False,Small Business Administration,Small Business Administration,Executive,200.0,False,2023-12-30T05:46:10.822Z,completed,completed,completed,completed,completed,False,cloudfront.net,"[""pulse""]",Drupal,False,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",20.0,0.0,0.0,158.0,110.0,0.0,8.0,20.0,,0.0,,,,,True,https://www.sba.gov/,False,True,True,200.0,text/html,,,,https://www.sba.gov/,False,True,True,200.0,text/html,,,,"[""analytics.google.com"",""connect.facebook.net"",""dap.digitalgov.gov"",""stats.g.doubleclick.net"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,True,"["".sba.gov""]",,,,True,True,"{""agency"":""SBA""}"
ca1danube.sba.gov,sba.gov,gov,,,,,,,,,,,Small Business Administration,Small Business Administration,Executive,,,2023-12-30T06:36:02.592Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
business.gov,business.gov,gov,https://www.sba.gov/,sba.gov,www.sba.gov,gov,https://www.sba.gov/,text/html,True,True,False,False,Small Business Administration,Small Business Administration,Executive,200.0,True,2023-12-30T07:24:10.363Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""gov"",""pulse""]",Drupal,False,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",20.0,0.0,0.0,158.0,110.0,0.0,8.0,20.0,,0.0,,,,,True,https://www.sba.gov/robots.txt,True,True,True,200.0,text/plain,1441.0,10.0,,https://www.sba.gov/sitemap.xml,True,True,True,200.0,text/xml,1425.0,0.0,0.0,"[""analytics.google.com"",""connect.facebook.net"",""dap.digitalgov.gov"",""stats.g.doubleclick.net"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,True,"["".sba.gov""]",,,,True,True,"{""agency"":""SBA""}"
eweb.sba.gov,sba.gov,gov,https://eweb.sba.gov/,sba.gov,eweb.sba.gov,gov,,text/html,True,False,True,True,Small Business Administration,Small Business Administration,Executive,200.0,False,2023-12-30T06:46:09.958Z,completed,completed,completed,completed,completed,True,,"[""dap"",""pulse""]",,False,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://eweb.sba.gov/robots.txt,False,False,False,404.0,text/html,,,,https://eweb.sba.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""netdna.bootstrapcdn.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,False,"["".sba.gov"",""eweb.sba.gov""]",login.gov,,,False,False,
pro-net.sba.gov,sba.gov,gov,,,,,,,,,,,Small Business Administration,Small Business Administration,Executive,,,2023-12-30T05:48:46.270Z,timeout,unknown_error,timeout,timeout,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sft.sba.gov,sba.gov,gov,,,,,,,,,,,Small Business Administration,Small Business Administration,Executive,,,2023-12-30T05:51:27.536Z,timeout,unknown_error,timeout,timeout,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
loaddmz1.sba.gov,sba.gov,gov,,,,,,,,,,,Small Business Administration,Small Business Administration,Executive,,,2023-12-30T05:46:21.017Z,timeout,unknown_error,timeout,timeout,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ca2quantico.sba.gov,sba.gov,gov,,,,,,,,,,,Small Business Administration,Small Business Administration,Executive,,,2023-12-30T05:38:43.984Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
disasterloan.sba.gov,sba.gov,gov,,,,,,,,,,,Small Business Administration,Small Business Administration,Executive,,,2023-12-30T06:33:45.815Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,True,cloudfront.net,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
enile.sba.gov,sba.gov,gov,,,,,,,,,,,Small Business Administration,Small Business Administration,Executive,,,2023-12-30T05:48:48.538Z,timeout,unknown_error,timeout,timeout,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
web.sba.gov,sba.gov,gov,https://web.sba.gov/,sba.gov,web.sba.gov,gov,,text/html,True,False,True,True,Small Business Administration,Small Business Administration,Executive,200.0,False,2023-12-30T05:40:14.809Z,completed,completed,completed,completed,completed,True,cloudfront.net,"[""dap"",""pulse""]",,False,"[""foia"",""privacy""]","[""no fear act"",""foia""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://web.sba.gov/robots.txt,False,False,False,403.0,application/xml,,,,https://web.sba.gov/sitemap.xml,False,False,False,403.0,application/xml,,,,"[""ssl.google-analytics.com""]",1.0,False,"["".web.sba.gov"",""web.sba.gov""]",,,,False,True,
eweb1.sba.gov,sba.gov,gov,https://eweb1.sba.gov/,sba.gov,eweb1.sba.gov,gov,,text/html,True,False,True,True,Small Business Administration,Small Business Administration,Executive,200.0,False,2023-12-30T05:40:14.852Z,completed,completed,completed,completed,completed,True,azurefd.net,"[""pulse""]",,False,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://eweb1.sba.gov/robots.txt,False,False,False,404.0,text/html,,,,https://eweb1.sba.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""netdna.bootstrapcdn.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,False,"["".sba.gov"",""eweb1.sba.gov""]",login.gov,,,False,False,
sbicweb.sba.gov,sba.gov,gov,https://sbicweb.sba.gov/VerifyLogin.aspx,sba.gov,sbicweb.sba.gov,gov,,text/html,True,True,True,True,Small Business Administration,Small Business Administration,Executive,200.0,True,2023-12-30T05:41:50.411Z,completed,completed,completed,completed,completed,True,azurefd.net,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://sbicweb.sba.gov/robots.txt,False,False,False,404.0,text/html,,,,https://sbicweb.sba.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,"["".sbicweb.sba.gov"",""sbicweb.sba.gov""]",,,,False,False,
www.sbir.gov,sbir.gov,gov,https://www.sbir.gov/,sbir.gov,www.sbir.gov,gov,,text/html,True,False,True,True,Small Business Administration,SBA-Office of Innovation & Technology,Executive,200.0,True,2023-12-30T05:43:29.864Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""gov""]",,False,"[""about"",""inspector"",""privacy"",""usa.gov""]","[""inspector general"",""privacy policy"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.sbir.gov/robots.txt,True,True,False,200.0,text/plain,1037.0,30.0,,https://www.sbir.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""ajax.googleapis.com"",""code.jquery.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""stackpath.bootstrapcdn.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,True,"["".sbir.gov"","".www.sbir.gov""]",,,,True,True,"{""agency"":""SBA"",""subagency"":""SBIR""}"
sbax.sba.gov,sba.gov,gov,https://sbax.sba.gov/oigcss/,sba.gov,sbax.sba.gov,gov,,text/html,True,False,True,True,Small Business Administration,Small Business Administration,Executive,200.0,False,2023-12-30T05:43:02.958Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://sbax.sba.gov/robots.txt,True,True,False,200.0,text/html,930.0,,,https://sbax.sba.gov/sitemap.xml,True,True,False,200.0,text/html,930.0,0.0,0.0,,0.0,True,,,,,False,False,
maps.certify.sba.gov,sba.gov,gov,"https://maps.certify.sba.gov/hubzone/map#center=44.722800,-103.249700&zoom=4",sba.gov,maps.certify.sba.gov,gov,,text/html,True,True,True,True,Small Business Administration,Small Business Administration,Executive,200.0,True,2023-12-30T05:44:39.103Z,completed,completed,completed,completed,completed,True,cloudfront.net,"[""pulse""]",,False,,,0.0,0.0,0.0,146.0,25.0,1.0,0.0,20.0,v1.3.1,100.0,,,,,True,https://maps.certify.sba.gov/robots.txt,True,True,False,200.0,text/plain,202.0,,,https://maps.certify.sba.gov/sitemap.xml,False,False,False,404.0,application/xml,,,,"[""content.hotjar.io"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maps.googleapis.com"",""maps.gstatic.com"",""script.hotjar.com"",""static.hotjar.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",10.0,True,"["".sba.gov"",""maps.certify.sba.gov""]",,,,True,False,
pronet.sba.gov,sba.gov,gov,https://pronet.sba.gov/search/dsp_dsbs.cfm?CFID=260439&CFTOKEN=a273ed6fa872021-3C9C186B-BAA1-6819-812CCE7C02206E53,sba.gov,pronet.sba.gov,gov,,text/html,True,True,True,True,Small Business Administration,Small Business Administration,Executive,200.0,True,2023-12-30T05:47:25.330Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""dap"",""pulse""]",,False,"[""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://pronet.sba.gov/robots.txt,False,False,False,404.0,text/html,,,,https://pronet.sba.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""ssl.google-analytics.com""]",1.0,False,"["".pronet.sba.gov"",""pronet.sba.gov""]",,,,True,True,
wakizashi.www.sba.gov,sba.gov,gov,https://wakizashi.www.sba.gov/,sba.gov,wakizashi.www.sba.gov,gov,,text/html,False,False,True,True,Small Business Administration,Small Business Administration,Executive,503.0,False,2023-12-30T05:46:08.856Z,completed,completed,completed,completed,completed,False,amazonaws.com,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://wakizashi.www.sba.gov/robots.txt,False,False,False,503.0,text/html,,,,https://wakizashi.www.sba.gov/sitemap.xml,False,False,False,503.0,text/html,,,,,0.0,False,,,,,False,False,
