target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
www.dcma.mil,dcma.mil,mil,https://www.dcma.mil/,dcma.mil,www.dcma.mil,mil,,text/html,True,False,True,True,Defense-wide,Defense Contract Management Agency,Executive,200.0,True,2024-01-20T03:20:53.449Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""mil""]",,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""usa.gov""]",0.0,20.0,0.0,20.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.dcma.mil/robots.txt,True,True,False,200.0,text/plain,633.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",https://www.dcma.mil/sitemap.xml,False,False,False,404.0,text/html,,,,"[""analytics.dcma.mil"",""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,True,"["".dcma.mil"",""www.dcma.mil""]",,,,True,True,
www.dma.mil,dma.mil,mil,https://www.dma.mil/,dma.mil,www.dma.mil,mil,,text/html,True,False,True,True,Defense-wide,Defense Media Activity,Executive,200.0,True,2024-01-20T03:20:22.309Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""mil""]",,False,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",0.0,20.0,0.0,20.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.dma.mil/robots.txt,True,True,False,200.0,text/plain,633.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",https://www.dma.mil/sitemap.xml,False,False,False,404.0,text/html,,,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,True,"["".dma.mil""]",,,,True,True,
www.dcaa.mil,dcaa.mil,mil,https://www.dcaa.mil/,dcaa.mil,www.dcaa.mil,mil,,text/html,True,False,True,True,Defense-wide,Defense Contract Audit Agency,Executive,200.0,True,2024-01-20T06:20:46.029Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""mil""]",,False,"[""about"",""fear"",""privacy"",""usa.gov""]","[""accessibility"",""freedom of information act"",""usa.gov""]",0.0,20.0,0.0,20.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.dcaa.mil/robots.txt,True,True,False,200.0,text/plain,633.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",https://www.dcaa.mil/sitemap.xml,False,False,False,404.0,text/html,,,,"[""fonts.googleapis.com"",""media.defense.gov"",""sc.gryphontechnologies.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,True,"["".dcaa.mil""]",,,,True,True,
www.dsp.dla.mil,dla.mil,mil,https://www.dsp.dla.mil/,dla.mil,www.dsp.dla.mil,mil,,text/html,True,False,True,True,Defense-wide,Defense Standardization Program,Executive,200.0,True,2024-01-20T04:28:17.586Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""mil""]",,False,"[""about"",""foia"",""privacy""]","[""accessibility"",""foia""]",0.0,20.0,0.0,20.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.dsp.dla.mil/robots.txt,True,True,False,200.0,text/plain,633.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",https://www.dsp.dla.mil/sitemap.xml,False,False,False,404.0,text/html,,,,"[""fonts.googleapis.com"",""search.usa.gov"",""ssl.google-analytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,True,"["".dla.mil"","".dsp.dla.mil"",""www.dsp.dla.mil""]",,,,True,True,
tasa.dma.mil,dma.mil,mil,https://tasa.dma.mil/,dma.mil,tasa.dma.mil,mil,,text/html,True,False,True,True,Defense-wide,Television-Audio Support Activity,Executive,200.0,True,2024-01-20T03:42:49.181Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""mil""]",,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",0.0,20.0,0.0,20.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://tasa.dma.mil/robots.txt,True,True,False,200.0,text/plain,633.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",https://tasa.dma.mil/sitemap.xml,False,False,False,404.0,text/html,,,,"[""fonts.googleapis.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,True,"["".dma.mil"","".tasa.dma.mil"",""tasa.dma.mil""]",,,,True,True,
www.dinfos.dma.mil,dma.mil,mil,https://www.dinfos.dma.mil/,dma.mil,www.dinfos.dma.mil,mil,,text/html,True,False,True,True,Defense-wide,Defense Information School,Executive,200.0,True,2024-01-20T03:43:22.308Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""mil""]",,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""inspector general"",""usa.gov""]",0.0,20.0,0.0,20.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.dinfos.dma.mil/robots.txt,True,True,False,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",https://www.dinfos.dma.mil/sitemap.xml,False,False,False,404.0,text/html,,,,"[""fonts.googleapis.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",6.0,True,"["".dinfos.dma.mil"","".dma.mil""]",,,,True,True,
www.repi.mil,repi.mil,mil,https://www.repi.mil/,repi.mil,www.repi.mil,mil,,text/html,True,False,True,True,Defense-wide,DOD Readiness and Environmental Protection Initiative,Executive,200.0,,2024-01-20T06:17:23.203Z,completed,unknown_error,completed,completed,completed,True,edgekey.net,"[""mil""]",,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",0.0,20.0,0.0,20.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.repi.mil/robots.txt,True,True,False,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",https://www.repi.mil/sitemap.xml,False,False,False,404.0,text/html,,,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,False,"["".repi.mil"","".www.repi.mil"",""www.repi.mil""]",,,,True,True,
www.jecc.mil,jecc.mil,mil,,,,,,,,,,,Defense-wide,Joint Enabling Capabilities Command,Executive,,,2024-01-20T03:17:09.582Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""mil""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.usfj.mil,usfj.mil,mil,https://www.usfj.mil/,usfj.mil,www.usfj.mil,mil,,text/html,True,False,True,True,Defense-wide,U.S. Forces Japan,Executive,200.0,True,2024-01-20T03:45:56.968Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""mil""]",,False,"[""about"",""fear"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""usa.gov""]",0.0,20.0,0.0,20.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.usfj.mil/robots.txt,True,True,False,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",https://www.usfj.mil/sitemap.xml,False,False,False,404.0,text/html,,,,"[""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""platform.twitter.com"",""search.usa.gov"",""static.doubleclick.net"",""stats.g.doubleclick.net"",""syndication.twitter.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",15.0,True,"["".usfj.mil"",""www.usfj.mil""]",,,,True,True,
www.prs.mil,prs.mil,mil,https://www.prs.mil/,prs.mil,www.prs.mil,mil,,text/html,True,False,True,True,Defense-wide,Periodic Review Secretariat,Executive,200.0,True,2024-01-20T03:46:49.894Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""mil""]",,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""inspector general"",""usa.gov""]",0.0,20.0,0.0,20.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.prs.mil/robots.txt,True,True,False,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",https://www.prs.mil/sitemap.xml,False,False,False,404.0,text/html,,,,"[""fonts.googleapis.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,True,"["".prs.mil""]",,,,True,True,
www.usfk.mil,usfk.mil,mil,https://www.usfk.mil/,usfk.mil,www.usfk.mil,mil,,text/html,True,False,True,True,Defense-wide,U.S. Forces Korea,Executive,200.0,True,2024-01-20T03:46:46.959Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""mil""]",,False,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",0.0,20.0,0.0,20.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.usfk.mil/robots.txt,True,True,False,200.0,text/plain,558.0,,"[""/SiteMap.aspx""]",https://www.usfk.mil/sitemap.xml,False,False,False,404.0,text/html,,,,"[""assets.codepen.io"",""cdn.dvidshub.net"",""d1ldvf68ux039x.cloudfront.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""s7.addthis.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",10.0,True,"["".usfk.mil""]",,,,True,True,
www.dc3.mil,dc3.mil,mil,https://www.dc3.mil/,dc3.mil,www.dc3.mil,mil,,text/html,True,False,True,True,Defense-wide,Department of Defense Cyber Crime Center (DC3),Executive,200.0,True,2024-01-20T03:20:45.047Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""mil""]",,False,"[""about"",""fear"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""vulnerability disclosure"",""usa.gov""]",0.0,20.0,0.0,20.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.dc3.mil/robots.txt,True,True,False,200.0,text/plain,633.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",https://www.dc3.mil/sitemap.xml,False,False,False,404.0,text/html,,,,"[""connect.facebook.net"",""content.govdelivery.com"",""fonts.googleapis.com"",""pbs.twimg.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,True,"["".dc3.mil"","".www.dc3.mil""]",,,,True,True,
www.defensesbirsttr.mil,defensesbirsttr.mil,mil,https://www.defensesbirsttr.mil/,defensesbirsttr.mil,www.defensesbirsttr.mil,mil,,text/html,True,False,True,True,Defense-wide,Small Business Innovation Research,Executive,200.0,True,2024-01-20T03:47:44.654Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""mil""]",,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",0.0,20.0,0.0,20.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.defensesbirsttr.mil/robots.txt,True,True,False,200.0,text/plain,633.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",https://www.defensesbirsttr.mil/sitemap.xml,False,False,False,404.0,text/html,,,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""platform.twitter.com"",""search.usa.gov"",""syndication.twitter.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,True,"["".defensesbirsttr.mil"","".www.defensesbirsttr.mil"",""www.defensesbirsttr.mil""]",,,,True,True,
www.cloud.mil,cloud.mil,mil,https://www.cloud.mil/,cloud.mil,www.cloud.mil,mil,,text/html,True,False,True,True,Defense-wide,Enterprise Cloud,Executive,200.0,True,2024-01-20T03:20:24.409Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""mil""]",,False,"[""fear"",""foia"",""privacy""]","[""no fear act"",""foia"",""inspector general""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.cloud.mil/robots.txt,True,True,False,200.0,text/plain,633.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",https://www.cloud.mil/sitemap.xml,False,False,False,404.0,text/html,,,,"[""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,False,"["".cloud.mil"","".www.cloud.mil"",""www.cloud.mil""]",,,,False,True,
www.dodig.mil,dodig.mil,mil,https://www.dodig.mil/,dodig.mil,www.dodig.mil,mil,,text/html,True,False,True,True,Defense-wide,Department of Defense Inspector General,Executive,200.0,True,2024-01-20T07:13:47.193Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""mil""]",,False,"[""about"",""foia"",""inspector"",""privacy""]","[""accessibility"",""foia"",""inspector general""]",0.0,20.0,0.0,20.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.dodig.mil/robots.txt,True,True,False,200.0,text/plain,609.0,,"[""/SiteMap.aspx""]",https://www.dodig.mil/sitemap.xml,False,False,False,404.0,text/html,,,,"[""fonts.googleapis.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,True,"["".dodig.mil""]",,,,True,True,
www.dcsa.mil,dcsa.mil,mil,https://www.dcsa.mil/,dcsa.mil,www.dcsa.mil,mil,,text/html,True,False,True,True,Defense-wide,Defense Counterintelligence and Security Agency,Executive,200.0,True,2024-01-20T03:42:09.032Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""mil""]",,False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""usa.gov""]",0.0,20.0,0.0,20.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.dcsa.mil/robots.txt,True,True,False,200.0,text/plain,633.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",https://www.dcsa.mil/sitemap.xml,False,False,False,404.0,text/html,,,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,True,"["".dcsa.mil""]",,,,True,True,
dodsoco.ogc.osd.mil,osd.mil,mil,https://dodsoco.ogc.osd.mil/,osd.mil,dodsoco.ogc.osd.mil,mil,,text/html,True,False,True,True,Defense-wide,Department of Defense Standards of Conducts Office,Executive,200.0,True,2024-01-20T03:43:14.113Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""mil""]",,False,"[""foia"",""privacy""]","[""accessibility"",""foia""]",0.0,20.0,0.0,20.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://dodsoco.ogc.osd.mil/robots.txt,True,True,False,200.0,text/plain,633.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",https://dodsoco.ogc.osd.mil/sitemap.xml,False,False,False,404.0,text/html,,,,"[""d1ldvf68ux039x.cloudfront.net"",""fonts.googleapis.com"",""search.usa.gov"",""siteassets.dvidshub.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,True,"["".dodsoco.ogc.osd.mil"","".osd.mil""]",,,,True,True,
www.cac.mil,cac.mil,mil,https://www.cac.mil/,cac.mil,www.cac.mil,mil,,text/html,True,False,True,True,Defense-wide,DOD Common Access Card,Executive,200.0,True,2024-01-20T03:43:37.346Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""mil""]",,False,"[""about"",""privacy""]","[""about us"",""accessibility"",""privacy policy""]",0.0,20.0,0.0,20.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.cac.mil/robots.txt,True,True,False,200.0,text/plain,633.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",https://www.cac.mil/sitemap.xml,False,False,False,404.0,text/html,,,,"[""fonts.googleapis.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,True,"["".cac.mil""]",,,,True,True,
