target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.dpaa.mil,dpaa.mil,mil,False,https://www.dpaa.mil/,dpaa.mil,mil,www.dpaa.mil,True,200.0,text/html,True,True,defense-wide,defense pow/mia accounting agency,Executive,True,"[""mil-sites1""]",False,2024-05-18T02:53:53.450Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""f.vimeocdn.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""fresnel.vimeocdn.com"",""i.vimeocdn.com"",""media.defense.gov"",""search.usa.gov"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""vimeo.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com""]",16.0,"["".dpaa.mil"","".www.dpaa.mil""]",True,0.0004008958333333,1609.899,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""inspector general"",""usa.gov""]",,,Defense POW/MIA Accounting Agency (DPAA),,,,,,,,,,,en-US,,False,True,False,https://www.dpaa.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.dpaa.mil/sitemap.xml,False,404.0,unknown,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.ccpo.mil,ccpo.mil,mil,False,https://www.ccpo.mil/,ccpo.mil,mil,www.ccpo.mil,False,400.0,text/html,True,True,defense-wide,cloud computing program office,Executive,False,"[""mil-sites1""]",False,2024-05-18T02:54:11.791Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,65.399,,,,,Invalid URL,,,,,,,,,,,,,False,False,False,https://www.ccpo.mil/robots.txt,False,400.0,text/html,,,,False,False,https://www.ccpo.mil/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.cac.mil,cac.mil,mil,False,https://www.cac.mil/,cac.mil,mil,www.cac.mil,True,200.0,text/html,True,True,defense-wide,dod common access card,Executive,True,"[""mil-sites1""]",False,2024-05-18T02:55:37.199Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".cac.mil""]",True,0.0002654713541666,322.0,"[""about"",""privacy""]","[""about us"",""accessibility"",""privacy policy""]",,,Overview,,,,,,,,,,,en-US,,False,True,False,https://www.cac.mil/robots.txt,True,200.0,text/plain,633.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.cac.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.dfas.mil,dfas.mil,mil,False,https://www.dfas.mil/,dfas.mil,mil,www.dfas.mil,True,200.0,text/html,True,True,defense-wide,defense finance accounting service,Executive,True,"[""mil-sites1""]",False,2024-05-18T02:55:37.471Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""media.defense.gov"",""scontent-sea1-1.xx.fbcdn.net"",""search.usa.gov"",""static.xx.fbcdn.net"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",9.0,"["".dfas.mil""]",True,0.3175420791015625,299.5,"[""fear"",""foia"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""usa.gov""]",,,Defense Finance Accounting Service (DFAS),,,,,,,,,,,en-US,,False,True,False,https://www.dfas.mil/robots.txt,True,200.0,text/plain,633.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.dfas.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
dodsoco.ogc.osd.mil,osd.mil,mil,False,https://dodsoco.ogc.osd.mil/,osd.mil,mil,dodsoco.ogc.osd.mil,True,200.0,text/html,True,True,defense-wide,department of defense standards of conducts office,Executive,True,"[""mil-sites1""]",False,2024-05-18T02:56:29.287Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""d1ldvf68ux039x.cloudfront.net"",""fonts.googleapis.com"",""search.usa.gov"",""siteassets.dvidshub.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".dodsoco.ogc.osd.mil"","".osd.mil""]",True,0.0141620749104817,450.8,"[""foia"",""privacy""]","[""accessibility"",""foia""]",,,Department of Defense Standards of Conduct Office > Home,,,,,,,,,,,en-US,,False,True,False,https://dodsoco.ogc.osd.mil/robots.txt,True,200.0,text/plain,633.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://dodsoco.ogc.osd.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
sfb.dodlive.mil,dodlive.mil,mil,False,https://sfb.dodlive.mil/,dodlive.mil,mil,sfb.dodlive.mil,True,200.0,text/html,True,True,defense-wide,state facility boards,Executive,True,"[""mil-sites1""]",False,2024-05-18T02:57:29.827Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".dodlive.mil"","".sfb.dodlive.mil"",""sfb.dodlive.mil""]",True,0.0059642213541666,297.899,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",,,State Facility Boards,,,,,,,,,,,en-US,,False,True,False,https://sfb.dodlive.mil/robots.txt,True,200.0,text/plain,633.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://sfb.dodlive.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.repi.mil,repi.mil,mil,False,https://www.repi.mil/,repi.mil,mil,www.repi.mil,True,200.0,text/html,True,True,defense-wide,dod readiness and environmental protection initiative,Executive,True,"[""mil-sites1""]",False,2024-05-18T04:56:54.592Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".repi.mil"","".www.repi.mil""]",False,0.0038314661458333,785.299,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",,,"Readiness and Environmental Protection Integration, U.S. Department of Defense",,,,,,,,,,,en-US,,False,True,False,https://www.repi.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.repi.mil/sitemap.xml,False,404.0,unknown,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.pfpa.mil,pfpa.mil,mil,False,https://www.pfpa.mil/,pfpa.mil,mil,www.pfpa.mil,True,200.0,text/html,True,True,defense-wide,pentagon force protection agency,Executive,True,"[""mil-sites1""]",False,2024-05-18T02:57:53.058Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",6.0,"["".pfpa.mil""]",True,0.5225847760416666,287.5,"[""fear"",""privacy""]","[""accessibility"",""no fear act"",""foia""]",,,Pentagon Force Protection Agency (PFPA),,,,,,,,,,,en-US,,False,True,False,https://www.pfpa.mil/robots.txt,True,200.0,text/plain,633.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.pfpa.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.usfj.mil,usfj.mil,mil,,,,,,,,,,,defense-wide,u.s. forces japan,Executive,True,"[""mil-sites1""]",False,2024-05-18T02:58:37.280Z,timeout,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,,,,,,,"["".usfj.mil"","".www.usfj.mil"",""www.usfj.mil""]",,0.0391140732421875,849.699,,,,,U.S. Forces Japan,,,,,,,,,,,,,,True,False,https://www.usfj.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.usfj.mil/sitemap.xml,False,404.0,unknown,,,,,,,,,,,,,
www.dodcui.mil,dodcui.mil,mil,False,https://www.dodcui.mil/,dodcui.mil,mil,www.dodcui.mil,True,200.0,text/html,True,True,defense-wide,ousd information and security policy,Executive,True,"[""mil-sites1""]",False,2024-05-18T02:58:48.197Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".dodcui.mil""]",True,0.0055868776041666,272.3,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",,,Home,,,,,,,,,,,en-US,,False,True,False,https://www.dodcui.mil/robots.txt,True,200.0,text/plain,633.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.dodcui.mil/sitemap.xml,False,404.0,unknown,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.prs.mil,prs.mil,mil,False,https://www.prs.mil/,prs.mil,mil,www.prs.mil,True,200.0,text/html,True,True,defense-wide,periodic review secretariat,Executive,True,"[""mil-sites1""]",False,2024-05-18T02:59:18.203Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".prs.mil"","".www.prs.mil""]",True,0.0115471380208333,348.899,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""inspector general"",""usa.gov""]",,,Periodic Review Secretariat,,,,,,,,,,,en-US,,False,True,False,https://www.prs.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.prs.mil/sitemap.xml,False,404.0,unknown,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.dma.mil,dma.mil,mil,False,https://www.dma.mil/,dma.mil,mil,www.dma.mil,True,200.0,text/html,True,True,defense-wide,defense media activity,Executive,True,"[""mil-sites1""]",False,2024-05-18T02:43:28.853Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".dma.mil""]",True,0.0094245049641927,252.8,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",,,Defense Media Activity - Home,,,,,,,,,,,en-US,,False,True,False,https://www.dma.mil/robots.txt,True,200.0,text/plain,633.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.dma.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
