target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,required_links_url,required_links_text,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.defenseculture.mil,defenseculture.mil,mil,False,https://www.defenseculture.mil/,defenseculture.mil,mil,www.defenseculture.mil,True,200.0,text/html,True,True,Defense-wide,Defense Equal Opportunity Management Institute,Executive,True,"[""mil""]",2024-02-03T03:45:20.287Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""fonts.googleapis.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".defenseculture.mil""]",True,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia""]",,,,,,False,True,False,https://www.defenseculture.mil/robots.txt,True,200.0,text/plain,633.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.defenseculture.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.ccpo.mil,ccpo.mil,mil,False,https://www.ccpo.mil/,ccpo.mil,mil,www.ccpo.mil,False,400.0,text/html,True,True,Defense-wide,Cloud Computing Program Office,Executive,False,"[""mil""]",2024-02-03T04:09:05.690Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://www.ccpo.mil/robots.txt,False,400.0,text/html,,,,False,False,https://www.ccpo.mil/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.dcaa.mil,dcaa.mil,mil,False,https://www.dcaa.mil/,dcaa.mil,mil,www.dcaa.mil,True,200.0,text/html,True,True,Defense-wide,Defense Contract Audit Agency,Executive,True,"[""mil""]",2024-02-03T06:46:59.392Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""fonts.googleapis.com"",""media.defense.gov"",""sc.gryphontechnologies.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".dcaa.mil"","".www.dcaa.mil""]",True,"[""about"",""fear"",""privacy"",""usa.gov""]","[""accessibility"",""freedom of information act"",""usa.gov""]",,,,,,False,True,False,https://www.dcaa.mil/robots.txt,True,200.0,text/plain,633.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.dcaa.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
tasa.dma.mil,dma.mil,mil,False,https://tasa.dma.mil/,dma.mil,mil,tasa.dma.mil,True,200.0,text/html,True,True,Defense-wide,Television-Audio Support Activity,Executive,True,"[""mil""]",2024-02-03T04:39:14.982Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""fonts.googleapis.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".dma.mil"","".tasa.dma.mil""]",True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",,,,,,False,True,False,https://tasa.dma.mil/robots.txt,True,200.0,text/plain,633.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://tasa.dma.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.dsp.dla.mil,dla.mil,mil,False,https://www.dsp.dla.mil/,dla.mil,mil,www.dsp.dla.mil,True,200.0,text/html,True,True,Defense-wide,Defense Standardization Program,Executive,True,"[""mil""]",2024-02-03T04:57:10.182Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""fonts.googleapis.com"",""search.usa.gov"",""ssl.google-analytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".dla.mil"","".dsp.dla.mil"",""www.dsp.dla.mil""]",True,"[""about"",""foia"",""privacy""]","[""accessibility"",""foia""]",,,,,,False,True,False,https://www.dsp.dla.mil/robots.txt,True,200.0,text/plain,633.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.dsp.dla.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.dinfos.dma.mil,dma.mil,mil,False,https://www.dinfos.dma.mil/,dma.mil,mil,www.dinfos.dma.mil,True,200.0,text/html,True,True,Defense-wide,Defense Information School,Executive,True,"[""mil""]",2024-02-03T04:12:27.073Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""fonts.googleapis.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",6.0,"["".dinfos.dma.mil"","".dma.mil""]",True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""inspector general"",""usa.gov""]",,,,,,False,True,False,https://www.dinfos.dma.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.dinfos.dma.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.repi.mil,repi.mil,mil,False,https://www.repi.mil/,repi.mil,mil,www.repi.mil,True,200.0,text/html,True,True,Defense-wide,DOD Readiness and Environmental Protection Initiative,Executive,True,"[""mil""]",2024-02-03T06:43:13.119Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".repi.mil"","".www.repi.mil""]",False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",,,,,,False,True,False,https://www.repi.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.repi.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.jecc.mil,jecc.mil,mil,,,,,,,,,,,Defense-wide,Joint Enabling Capabilities Command,Executive,,"[""mil""]",2024-02-03T03:39:58.154Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.usfj.mil,usfj.mil,mil,,,,,,,,,,,Defense-wide,U.S. Forces Japan,Executive,True,"[""mil""]",2024-02-03T04:16:50.682Z,timeout,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,,"["".usfj.mil"",""www.usfj.mil""]",,,,,,,,,,True,False,https://www.usfj.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.usfj.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
www.prs.mil,prs.mil,mil,False,https://www.prs.mil/,prs.mil,mil,www.prs.mil,True,200.0,text/html,True,True,Defense-wide,Periodic Review Secretariat,Executive,True,"[""mil""]",2024-02-03T04:16:14.406Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""fonts.googleapis.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".prs.mil"","".www.prs.mil""]",True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""inspector general"",""usa.gov""]",,,,,,False,True,False,https://www.prs.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.prs.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.usfk.mil,usfk.mil,mil,False,https://www.usfk.mil/,usfk.mil,mil,www.usfk.mil,True,200.0,text/html,True,True,Defense-wide,U.S. Forces Korea,Executive,True,"[""mil""]",2024-02-03T04:15:50.507Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""assets.codepen.io"",""cdn.dvidshub.net"",""d1ldvf68ux039x.cloudfront.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""s7.addthis.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",10.0,"["".usfk.mil""]",True,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",,,,,,False,True,False,https://www.usfk.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.usfk.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.dc3.mil,dc3.mil,mil,False,https://www.dc3.mil/,dc3.mil,mil,www.dc3.mil,True,200.0,text/html,True,True,Defense-wide,Department of Defense Cyber Crime Center (DC3),Executive,True,"[""mil""]",2024-02-03T03:44:18.752Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""connect.facebook.net"",""content.govdelivery.com"",""fonts.googleapis.com"",""pbs.twimg.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".dc3.mil""]",True,"[""about"",""fear"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""vulnerability disclosure"",""usa.gov""]",,,,,,False,True,False,https://www.dc3.mil/robots.txt,True,200.0,text/plain,633.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.dc3.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.defensesbirsttr.mil,defensesbirsttr.mil,mil,False,https://www.defensesbirsttr.mil/,defensesbirsttr.mil,mil,www.defensesbirsttr.mil,True,200.0,text/html,True,True,Defense-wide,Small Business Innovation Research,Executive,True,"[""mil""]",2024-02-03T04:17:05.202Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""platform.twitter.com"",""search.usa.gov"",""syndication.twitter.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".defensesbirsttr.mil""]",True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",,,,,,False,True,False,https://www.defensesbirsttr.mil/robots.txt,True,200.0,text/plain,633.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.defensesbirsttr.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.cloud.mil,cloud.mil,mil,False,https://www.cloud.mil/,cloud.mil,mil,www.cloud.mil,True,200.0,text/html,True,True,Defense-wide,Enterprise Cloud,Executive,True,"[""mil""]",2024-02-03T03:44:16.553Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,True,,"[""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".cloud.mil"","".www.cloud.mil"",""www.cloud.mil""]",False,"[""fear"",""foia"",""privacy""]","[""no fear act"",""foia"",""inspector general""]",,,,,,False,True,False,https://www.cloud.mil/robots.txt,True,200.0,text/plain,633.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.cloud.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.dodig.mil,dodig.mil,mil,False,https://www.dodig.mil/,dodig.mil,mil,www.dodig.mil,True,200.0,text/html,True,True,Defense-wide,Department of Defense Inspector General,Executive,True,"[""mil""]",2024-02-03T07:59:44.069Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""fonts.googleapis.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".dodig.mil""]",True,"[""about"",""foia"",""inspector"",""privacy""]","[""accessibility"",""foia"",""inspector general""]",,,,,,False,True,False,https://www.dodig.mil/robots.txt,True,200.0,text/plain,609.0,,"[""/SiteMap.aspx""]",False,False,https://www.dodig.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.dcsa.mil,dcsa.mil,mil,False,https://www.dcsa.mil/,dcsa.mil,mil,www.dcsa.mil,True,200.0,text/html,True,True,Defense-wide,Defense Counterintelligence and Security Agency,Executive,True,"[""mil""]",2024-02-03T04:10:45.185Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".dcsa.mil""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""usa.gov""]",,,,,,False,True,False,https://www.dcsa.mil/robots.txt,True,200.0,text/plain,633.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.dcsa.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.cac.mil,cac.mil,mil,False,https://www.cac.mil/,cac.mil,mil,www.cac.mil,True,200.0,text/html,True,True,Defense-wide,DOD Common Access Card,Executive,True,"[""mil""]",2024-02-03T04:10:58.704Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""fonts.googleapis.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".cac.mil""]",True,"[""about"",""privacy""]","[""about us"",""accessibility"",""privacy policy""]",,,,,,False,True,False,https://www.cac.mil/robots.txt,True,200.0,text/plain,633.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.cac.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
dodsoco.ogc.osd.mil,osd.mil,mil,False,https://dodsoco.ogc.osd.mil/,osd.mil,mil,dodsoco.ogc.osd.mil,True,200.0,text/html,True,True,Defense-wide,Department of Defense Standards of Conducts Office,Executive,True,"[""mil""]",2024-02-03T04:11:57.147Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""d1ldvf68ux039x.cloudfront.net"",""fonts.googleapis.com"",""search.usa.gov"",""siteassets.dvidshub.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".dodsoco.ogc.osd.mil"","".osd.mil""]",True,"[""foia"",""privacy""]","[""accessibility"",""foia""]",,,,,,False,True,False,https://dodsoco.ogc.osd.mil/robots.txt,True,200.0,text/plain,633.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://dodsoco.ogc.osd.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
at.dod.mil,dod.mil,mil,False,https://at.dod.mil/,dod.mil,mil,at.dod.mil,True,200.0,text/html,True,True,Defense-wide,Anti-Tamper Executive Agent,Executive,True,"[""mil""]",2024-02-03T06:18:29.034Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""fonts.googleapis.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".at.dod.mil"","".dod.mil"",""at.dod.mil""]",True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""inspector general"",""usa.gov""]",,,,,,False,True,False,https://at.dod.mil/robots.txt,True,200.0,text/plain,633.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://at.dod.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
