target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts_preloaded,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
ogc.osd.mil,osd.mil,mil,False,https://ogc.osd.mil/,osd.mil,mil,ogc.osd.mil,True,200.0,text/html,True,True,Defense-wide,Office of the General Counsel,Executive,True,"[""mil""]",False,2024-04-20T02:52:11.082Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".ogc.osd.mil"","".osd.mil""]",True,0.0121373296712239,369.299,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""freedom of information act"",""usa.gov""]",,,Office of the General Counsel,,,,,,,,,,,en-US,,False,True,False,https://ogc.osd.mil/robots.txt,True,200.0,text/plain,633.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://ogc.osd.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.defensesbirsttr.mil,defensesbirsttr.mil,mil,False,https://www.defensesbirsttr.mil/,defensesbirsttr.mil,mil,www.defensesbirsttr.mil,True,200.0,text/html,True,True,Defense-wide,Small Business Innovation Research,Executive,True,"[""mil""]",False,2024-04-20T02:52:45.335Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""platform.twitter.com"",""search.usa.gov"",""syndication.twitter.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".defensesbirsttr.mil""]",True,0.0238503125,516.6,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",,,Defense Small Business Innovation Research / Small Business Technology Transfer,,,,,,,,,,,en-US,,False,True,False,https://www.defensesbirsttr.mil/robots.txt,True,200.0,text/plain,633.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.defensesbirsttr.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
purview.dodlive.mil,dodlive.mil,mil,False,https://purview.dodlive.mil/,dodlive.mil,mil,purview.dodlive.mil,True,200.0,text/html,True,True,Defense-wide,Purview (was DoDLive),Executive,True,"[""mil""]",False,2024-04-20T04:16:44.788Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".dodlive.mil"","".purview.dodlive.mil""]",True,0.000133546875,423.399,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""usa.gov""]",,,Home,,,,,,,,,,,en-US,,True,True,False,https://purview.dodlive.mil/robots.txt,True,200.0,text/plain,633.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://purview.dodlive.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.dodmantech.mil,dodmantech.mil,mil,,,,,,,,,,,Defense-wide,DOD MANTECH,Executive,True,"[""mil""]",False,2024-04-20T03:08:19.783Z,timeout,timeout,completed,completed,timeout,completed,completed,True,edgekey.net,,,,,,,,,,"["".dodmantech.mil"","".www.dodmantech.mil""]",,,,,,,,DoD ManTech - Home,,,,,,,,,,,,,,True,False,https://www.dodmantech.mil/robots.txt,True,200.0,text/plain,633.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.dodmantech.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
www.usfj.mil,usfj.mil,mil,False,https://www.usfj.mil/,usfj.mil,mil,www.usfj.mil,True,200.0,text/html,True,True,Defense-wide,U.S. Forces Japan,Executive,True,"[""mil""]",False,2024-04-20T02:51:21.900Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""platform.twitter.com"",""search.usa.gov"",""static.doubleclick.net"",""stats.g.doubleclick.net"",""syndication.twitter.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",15.0,"["".usfj.mil"","".www.usfj.mil"",""www.usfj.mil""]",True,0.2496649388020833,747.899,"[""about"",""fear"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""usa.gov""]",,,U.S. Forces Japan,,,,,,,,,,,en-US,,False,True,False,https://www.usfj.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.usfj.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.usfk.mil,usfk.mil,mil,False,https://www.usfk.mil/,usfk.mil,mil,www.usfk.mil,True,200.0,text/html,True,True,Defense-wide,U.S. Forces Korea,Executive,True,"[""mil""]",False,2024-04-20T02:51:45.096Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""assets.codepen.io"",""cdn.dvidshub.net"",""d1ldvf68ux039x.cloudfront.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""s7.addthis.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",10.0,"["".usfk.mil""]",True,0.2873277212727865,368.799,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",,,United States Forces Korea,,"Korea, US Forces Korea, USFK, United States Forces Korea, USFK Homepage, news, coming to Korea, Life in Korea, covid information,  US Army, US Air Force, US Navy, Marines, MARFOK, 8th Army, 7th Air Force, Driving in Korea, Press Products, Speech, Press Release, USFK Leadership",,,,,,,,,en-US,,False,True,False,https://www.usfk.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.usfk.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.dss.mil,dss.mil,mil,True,https://www.dcsa.mil/,dcsa.mil,mil,www.dcsa.mil,True,200.0,text/html,False,False,Defense-wide,Defense Counterintelligence Security Service,Executive,False,"[""mil""]",False,2024-04-20T02:33:05.619Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".dcsa.mil""]",True,0.2596131599934896,793.0,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""usa.gov""]",,,Home,,,,,,,,,,,en-US,,False,False,True,https://www.dcsa.mil/,True,200.0,text/html,,,,False,True,https://www.dcsa.mil/,True,200.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
at.dod.mil,dod.mil,mil,False,https://at.dod.mil/,dod.mil,mil,at.dod.mil,True,200.0,text/html,True,True,Defense-wide,Anti-Tamper Executive Agent,Executive,True,"[""mil""]",False,2024-04-20T00:59:58.206Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".at.dod.mil"","".dod.mil"",""at.dod.mil""]",True,0.0128140130208333,320.699,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""inspector general"",""usa.gov""]",,,Home,,,,,,,,,,,en-US,,False,True,False,https://at.dod.mil/robots.txt,True,200.0,text/plain,633.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://at.dod.mil/sitemap.xml,False,404.0,unknown,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
oig.dia.mil,dia.mil,mil,,,,,,,,,,,Defense-wide,DIA Inspector General,Executive,True,"[""mil""]",False,2024-04-20T01:00:09.544Z,timeout,timeout,completed,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,"["".dia.mil"","".oig.dia.mil""]",,0.2818599986979166,407.399,,,,,Office of the Inspector General,,,,,,,,,,,,,,True,False,https://oig.dia.mil/robots.txt,True,200.0,text/plain,633.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://oig.dia.mil/sitemap.xml,False,404.0,unknown,,,,,,,,,,,,,
tasa.dma.mil,dma.mil,mil,False,https://tasa.dma.mil/,dma.mil,mil,tasa.dma.mil,True,200.0,text/html,True,True,Defense-wide,Television-Audio Support Activity,Executive,True,"[""mil""]",False,2024-04-20T03:09:47.011Z,completed,unknown_error,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".dma.mil"","".tasa.dma.mil""]",True,0.010467904703776,302.199,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",,,Home,,,,,,,,,,,en-US,,False,True,False,https://tasa.dma.mil/robots.txt,True,200.0,text/plain,633.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://tasa.dma.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.dc3.mil,dc3.mil,mil,False,https://www.dc3.mil/,dc3.mil,mil,www.dc3.mil,True,200.0,text/html,True,True,Defense-wide,Department of Defense Cyber Crime Center (DC3),Executive,True,"[""mil""]",False,2024-04-20T02:35:51.616Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,"[""\""userid\""""]",True,,True,,"[""api.dvidshub.net"",""connect.facebook.net"",""content.govdelivery.com"",""d1ldvf68ux039x.cloudfront.net"",""fonts.googleapis.com"",""search.usa.gov"",""static.addtoany.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".dc3.mil"","".www.dc3.mil"",""www.dc3.mil""]",True,0.0150290963541666,630.3,"[""about"",""fear"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""vulnerability disclosure"",""usa.gov""]",,,Department of Defense Cyber Crime Center (DC3) > About DC3,,,,,,,,,,,en-US,,False,True,False,https://www.dc3.mil/robots.txt,True,200.0,text/plain,633.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.dc3.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.dodig.mil,dodig.mil,mil,False,https://www.dodig.mil/,dodig.mil,mil,www.dodig.mil,True,200.0,text/html,True,True,Defense-wide,Department of Defense Inspector General,Executive,True,"[""mil""]",False,2024-04-20T05:44:15.766Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".dodig.mil""]",True,0.0142656770833333,784.0,"[""about"",""foia"",""inspector"",""privacy""]","[""accessibility"",""foia"",""inspector general""]",,,Home,,,,,,,,,,,en-US,,False,True,False,https://www.dodig.mil/robots.txt,True,200.0,text/plain,633.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.dodig.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.dsp.dla.mil,dla.mil,mil,False,https://www.dsp.dla.mil/,dla.mil,mil,www.dsp.dla.mil,True,200.0,text/html,True,True,Defense-wide,Defense Standardization Program,Executive,True,"[""mil""]",False,2024-04-20T03:23:07.308Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""search.usa.gov"",""ssl.google-analytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".dla.mil"","".dsp.dla.mil"",""www.dsp.dla.mil""]",True,0.0126245572916666,565.8,"[""about"",""foia"",""privacy"",""/es""]","[""accessibility"",""foia""]",,,Defense Standardization Program (DSP),"DSP is a comprehensive, integrated standardization program linking DOD acquisition, operational, sustainment, and related military and civil communities.","Department of Defense, Defense Standardization Program Office, Defense Standardization Program (DSP), Standardization Achievement Award Winners, military standards, military specifications, MILSPEC",,,,,,,,,en-US,,False,True,False,https://www.dsp.dla.mil/robots.txt,True,200.0,text/plain,633.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.dsp.dla.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.travel.dod.mil,dod.mil,mil,False,https://www.travel.dod.mil/,dod.mil,mil,www.travel.dod.mil,True,200.0,text/html,True,True,Defense-wide,Defense Travel Management Office (DTMO),Executive,True,"[""mil""]",False,2024-04-20T05:46:17.260Z,completed,unknown_error,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",6.0,"["".dod.mil"","".travel.dod.mil""]",True,0.4109241666666666,529.799,"[""about"",""fear"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""usa.gov""]",,,Defense Travel Management Office | Home,,,,,,,,,,,en-US,,False,True,False,https://www.travel.dod.mil/robots.txt,True,200.0,text/plain,633.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.travel.dod.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,20.0,,0.0,40.0
www.dimoc.mil,dimoc.mil,mil,False,https://www.dimoc.mil/,dimoc.mil,mil,www.dimoc.mil,True,200.0,text/html,True,True,Defense-wide,Defense Imagery Management Operations Center,Executive,True,"[""mil""]",False,2024-04-20T03:27:07.682Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".dimoc.mil"","".www.dimoc.mil"",""www.dimoc.mil""]",True,0.0751462890625,318.5,"[""fear"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""usa.gov""]",,,DIMOC Home,,,,,,,,,,,en-US,,False,True,False,https://www.dimoc.mil/robots.txt,True,200.0,text/plain,633.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.dimoc.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
