target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
consumerbureau.gov,consumerbureau.gov,gov,True,https://www.consumerfinance.gov/,consumerfinance.gov,gov,www.consumerfinance.gov,True,200.0,text/html,False,False,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,Executive,,"[""gov"",""pulse""]",2024-02-17T03:12:58.930Z,completed,completed,unknown_error,completed,unknown_error,False,amazonaws.com,,False,,,True,,True,"{""agency"":""CFPB""}","[""dap.digitalgov.gov"",""gov-bam.nr-data.net"",""js-agent.newrelic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".consumerfinance.gov""]",True,0.0,297.399,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Consumer Financial Protection Bureau,"The CFPB's vision is a consumer finance marketplace that works for American consumers, responsible providers, and the economy as a whole.",Consumer Financial Protection Bureau,"The CFPB's vision is a consumer finance marketplace that works for American consumers, responsible providers, and the economy as a whole.",,,https://www.consumerfinance.gov/,True,True,True,https://www.consumerfinance.gov/robots.txt,True,200.0,text/plain,625.0,,"[""https://www.consumerfinance.gov/sitemap.xml""]",,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
pro.consumerfinance.gov,consumerfinance.gov,gov,,,,,,,,,,,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,Executive,,"[""dap""]",2024-02-17T01:03:50.020Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ffiec-api.beta.cfpb.gov,cfpb.gov,gov,,,,,,,,,,,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,Executive,,"[""pulse""]",2024-02-17T02:56:18.318Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
beta.cfpb.gov,cfpb.gov,gov,False,https://beta.cfpb.gov/,cfpb.gov,gov,beta.cfpb.gov,True,200.0,text/html,True,True,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,Executive,True,"[""dap"",""pulse""]",2024-02-17T02:15:18.002Z,completed,completed,completed,completed,unknown_error,True,edgekey.net,,False,,,True,,True,"{""agency"":""CFPB""}","[""dap.digitalgov.gov"",""gov-bam.nr-data.net"",""js-agent.newrelic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".beta.cfpb.gov"","".cfpb.gov""]",True,0.0,135.199,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Consumer Financial Protection Bureau,"The CFPB's vision is a consumer finance marketplace that works for American consumers, responsible providers, and the economy as a whole.",Consumer Financial Protection Bureau,"The CFPB's vision is a consumer finance marketplace that works for American consumers, responsible providers, and the economy as a whole.",,,https://beta.consumerfinance.gov/,True,True,False,https://beta.cfpb.gov/robots.txt,True,200.0,text/plain,661.0,,"[""https://beta.consumerfinance.gov/sitemap.xml""]",,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.mimm.gov,mimm.gov,gov,,,,,,,,,,,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,Executive,False,"[""gov""]",2024-02-17T03:55:18.880Z,timeout,completed,completed,completed,completed,True,cloudfront.net,,,,,,,,,,,"["".mimm.gov""]",,,,,,MiMM,Misadventures in Money Management helps people improve their financial literacy and financial choices through an interactive graphic novel experience.,,,,,,,True,False,https://www.mimm.gov/robots.txt,True,200.0,text/plain,23.0,,,True,False,https://www.mimm.gov/sitemap.xml,True,200.0,text/html,3383.0,0.0,0.0,,,,,,,,,,
ffiec-auth.beta.cfpb.gov,cfpb.gov,gov,,,,,,,,,,,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,Executive,,"[""pulse""]",2024-02-17T02:14:33.258Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reginquiries.consumerfinance.gov,consumerfinance.gov,gov,False,https://reginquiries.consumerfinance.gov/,consumerfinance.gov,gov,reginquiries.consumerfinance.gov,True,200.0,text/html,True,True,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,Executive,True,"[""pulse""]",2024-02-17T07:32:44.858Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"[""reginquiries.consumerfinance.gov""]",False,0.0006416666666666,763.9,,,,,,,,,,False,True,False,https://reginquiries.consumerfinance.gov/robots.txt,True,200.0,text/plain,527.0,,,False,False,https://reginquiries.consumerfinance.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
story.consumerfinance.gov,consumerfinance.gov,gov,True,https://story.consumerfinance.gov/tell-your-story/s/tell-your-story,consumerfinance.gov,gov,story.consumerfinance.gov,True,200.0,text/html,True,True,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,Executive,True,"[""pulse""]",2024-02-17T08:15:05.051Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,"[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,"["".consumerfinance.gov"",""story.consumerfinance.gov""]",False,0.0069760852050781,1020.7,,,Tell Your Story,,,,,,,False,True,False,https://story.consumerfinance.gov/robots.txt,True,200.0,text/plain,527.0,,,False,False,https://story.consumerfinance.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
aovpn.cfpb.gov,cfpb.gov,gov,,,,,,,,,,,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,Executive,,"[""pulse""]",2024-02-17T03:53:32.348Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
api.consumerfinance.gov,consumerfinance.gov,gov,True,https://ffiec.cfpb.gov/data-publication/2022,cfpb.gov,gov,ffiec.cfpb.gov,True,200.0,text/html,False,False,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,Executive,False,"[""pulse""]",2024-02-17T04:15:52.823Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,False,,False,,"[""raw.githubusercontent.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",5.0,"["".cfpb.gov"","".ffiec.cfpb.gov""]",True,0.8430034797770183,956.5,,,HMDA Data Publication,HMDA data and reports are the most comprehensive publicly available information on mortgage market activity,,,,,,False,False,True,https://ffiec.cfpb.gov/data-publication,True,200.0,text/html,,,,False,False,https://api.consumerfinance.gov/sitemap.xml,False,410.0,text/html,,,,0.0,0.0,0.0,0.0,50.0,0.0,0.0,,0.0,50.0
ffiec.cfpb.gov,cfpb.gov,gov,False,https://ffiec.cfpb.gov/,cfpb.gov,gov,ffiec.cfpb.gov,True,200.0,text/html,True,True,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,Executive,False,"[""pulse""]",2024-02-17T03:03:02.959Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,False,,False,,"[""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""raw.githubusercontent.com"",""static.doubleclick.net"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",13.0,"["".cfpb.gov"","".ffiec.cfpb.gov""]",True,0.8430034797770183,615.7,,,HMDA - Home Mortgage Disclosure Act,"Explore filing, data publication, and documentation resources for the Home Mortgage Disclosure Act",,,,,,True,True,False,https://ffiec.cfpb.gov/robots.txt,True,200.0,text/html,4815.0,,,True,False,https://ffiec.cfpb.gov/sitemap.xml,True,200.0,text/html,4815.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,,0.0,55.0
www.cfpa.gov,cfpa.gov,gov,True,https://www.consumerfinance.gov/,consumerfinance.gov,gov,www.consumerfinance.gov,True,200.0,text/html,False,False,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,Executive,True,"[""gov""]",2024-02-17T02:15:05.976Z,completed,completed,completed,completed,unknown_error,True,edgekey.net,,False,,,True,,True,"{""agency"":""CFPB""}","[""dap.digitalgov.gov"",""gov-bam.nr-data.net"",""js-agent.newrelic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".consumerfinance.gov""]",True,0.0,312.399,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Consumer Financial Protection Bureau,"The CFPB's vision is a consumer finance marketplace that works for American consumers, responsible providers, and the economy as a whole.",Consumer Financial Protection Bureau,"The CFPB's vision is a consumer finance marketplace that works for American consumers, responsible providers, and the economy as a whole.",,,https://www.consumerfinance.gov/,True,True,True,https://www.consumerfinance.gov/robots.txt,True,200.0,text/plain,625.0,,"[""https://www.consumerfinance.gov/sitemap.xml""]",,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
extvpn2.cfpb.gov,cfpb.gov,gov,False,https://extvpn2.cfpb.gov/,cfpb.gov,gov,extvpn2.cfpb.gov,True,200.0,text/html,True,True,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,Executive,False,"[""pulse""]",2024-02-17T02:52:59.095Z,completed,completed,completed,completed,completed,False,amazonaws.com,,False,,,False,,False,,"[""cdn.auth0.com"",""codepen.io""]",2.0,,False,0.0,263.6,,,,,,,,,,False,True,False,https://extvpn2.cfpb.gov/robots.txt,True,200.0,text/html,3166.0,,,True,False,https://extvpn2.cfpb.gov/sitemap.xml,True,200.0,text/html,3166.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ctljss.cfpb.gov,cfpb.gov,gov,False,https://ctljss.cfpb.gov/,cfpb.gov,gov,ctljss.cfpb.gov,False,403.0,text/html,True,True,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,Executive,False,"[""pulse""]",2024-02-17T02:17:23.060Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,,False,0.0,265.3,,,403 Forbidden,,,,,,,False,False,False,https://ctljss.cfpb.gov/robots.txt,False,403.0,text/html,,,,False,False,https://ctljss.cfpb.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ffiec.beta.cfpb.gov,cfpb.gov,gov,False,https://ffiec.beta.cfpb.gov/,cfpb.gov,gov,ffiec.beta.cfpb.gov,True,200.0,text/html,True,True,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,Executive,False,"[""pulse""]",2024-02-17T03:00:19.899Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,"[""raw.githubusercontent.com"",""s.go-mpulse.net"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",6.0,"["".cfpb.gov"","".ffiec.beta.cfpb.gov""]",True,0.3050835769042968,1126.5,,,HMDA - Home Mortgage Disclosure Act,"Explore filing, data publication, and documentation resources for the Home Mortgage Disclosure Act",,,,,,True,True,False,https://ffiec.beta.cfpb.gov/robots.txt,True,200.0,text/html,4815.0,,,True,False,https://ffiec.beta.cfpb.gov/sitemap.xml,True,200.0,text/html,4815.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,,0.0,40.0
www.bcfp.gov,bcfp.gov,gov,True,https://www.consumerfinance.gov/,consumerfinance.gov,gov,www.consumerfinance.gov,True,200.0,text/html,False,False,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,Executive,True,"[""gov""]",2024-02-17T07:13:47.895Z,completed,completed,completed,completed,timeout,True,edgekey.net,,False,,,True,,True,"{""agency"":""CFPB""}","[""dap.digitalgov.gov"",""gov-bam.nr-data.net"",""js-agent.newrelic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".consumerfinance.gov""]",True,0.0,206.199,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Consumer Financial Protection Bureau,"The CFPB's vision is a consumer finance marketplace that works for American consumers, responsible providers, and the economy as a whole.",Consumer Financial Protection Bureau,"The CFPB's vision is a consumer finance marketplace that works for American consumers, responsible providers, and the economy as a whole.",,,https://www.consumerfinance.gov/,True,True,True,https://www.consumerfinance.gov/robots.txt,True,200.0,text/plain,625.0,,"[""https://www.consumerfinance.gov/sitemap.xml""]",,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.cfpb.gov,cfpb.gov,gov,True,https://www.consumerfinance.gov/,consumerfinance.gov,gov,www.consumerfinance.gov,True,200.0,text/html,False,False,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,Executive,True,"[""gov""]",2024-02-17T02:20:26.246Z,completed,completed,completed,completed,unknown_error,True,edgekey.net,,False,,,True,,True,"{""agency"":""CFPB""}","[""dap.digitalgov.gov"",""gov-bam.nr-data.net"",""js-agent.newrelic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".consumerfinance.gov""]",True,0.0,229.399,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Consumer Financial Protection Bureau,"The CFPB's vision is a consumer finance marketplace that works for American consumers, responsible providers, and the economy as a whole.",Consumer Financial Protection Bureau,"The CFPB's vision is a consumer finance marketplace that works for American consumers, responsible providers, and the economy as a whole.",,,https://www.consumerfinance.gov/,True,True,True,https://www.consumerfinance.gov/robots.txt,True,200.0,text/plain,625.0,,"[""https://www.consumerfinance.gov/sitemap.xml""]",,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
files.consumerfinance.gov,consumerfinance.gov,gov,False,https://files.consumerfinance.gov/,consumerfinance.gov,gov,files.consumerfinance.gov,False,404.0,text/html,True,True,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,Executive,True,"[""pulse""]",2024-02-17T04:13:26.896Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,False,,False,,,0.0,,False,0.0,119.1,,,404 Not Found,,,,,,,False,False,False,https://files.consumerfinance.gov/robots.txt,False,404.0,text/html,,,,False,False,https://files.consumerfinance.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.consumerbureau.gov,consumerbureau.gov,gov,True,https://www.consumerfinance.gov/,consumerfinance.gov,gov,www.consumerfinance.gov,True,200.0,text/html,False,False,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,Executive,True,"[""gov""]",2024-02-17T04:15:21.797Z,completed,completed,completed,completed,timeout,True,edgekey.net,,False,,,True,,True,"{""agency"":""CFPB""}","[""dap.digitalgov.gov"",""gov-bam.nr-data.net"",""js-agent.newrelic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".consumerfinance.gov""]",True,0.0,185.8,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Consumer Financial Protection Bureau,"The CFPB's vision is a consumer finance marketplace that works for American consumers, responsible providers, and the economy as a whole.",Consumer Financial Protection Bureau,"The CFPB's vision is a consumer finance marketplace that works for American consumers, responsible providers, and the economy as a whole.",,,https://www.consumerfinance.gov/,True,True,True,https://www.consumerfinance.gov/robots.txt,True,200.0,text/plain,625.0,,"[""https://www.consumerfinance.gov/sitemap.xml""]",,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
complaint.consumerfinance.gov,consumerfinance.gov,gov,True,https://complaint.consumerfinance.gov/submit-a-complaint/s/login/?ec=302&startURL=%2Fsubmit-a-complaint%2Fs%2Fproducts,consumerfinance.gov,gov,complaint.consumerfinance.gov,True,200.0,text/html,True,True,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,Executive,True,"[""pulse""]",2024-02-17T01:18:44.076Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,"[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,"["".consumerfinance.gov"",""complaint.consumerfinance.gov""]",False,0.130241845703125,878.5,,,Login,,,,,,,False,True,False,https://complaint.consumerfinance.gov/robots.txt,True,200.0,text/plain,527.0,,,False,False,https://complaint.consumerfinance.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
