target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.consumerfinancialbureau.gov,consumerfinancialbureau.gov,.gov,True,https://www.consumerfinance.gov/,consumerfinance.gov,gov,www.consumerfinance.gov,True,200.0,text/html,False,False,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,Executive,True,"[""gov""]",,2024-12-29T03:24:17.885Z,completed,completed,completed,completed,completed,completed,unknown_error,timeout,,True,edgekey.net,,,,True,,True,"{""agency"":""CFPB"",""yt"":""true""}",20241218 v8.5 - GA4,"G-CMRC03R7CT,UA-54439736-2,UA-54439736-1,UA-33523145-1,UA-20466645-3,G-CSLL4ZEK4L","[""dap.digitalgov.gov"",""gov-bam.nr-data.net"",""js-agent.newrelic.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://gov-bam.nr-data.net/1/c656a7b008"",""https://js-agent.newrelic.com/nr-full-1.275.0.min.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js"",""https://www.youtube.com/iframe_api"",""https://www.youtube.com/s/player/03dbdfab/www-widgetapi.vflset/www-widgetapi.js""]",6.0,"["".consumerfinance.gov""]",True,0.0,246.69999980926517,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""/es""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",,,Consumer Financial Protection Bureau,"The CFPB's vision is a consumer finance marketplace that works for American consumers, responsible providers, and the economy as a whole.",,Consumer Financial Protection Bureau,"The CFPB's vision is a consumer finance marketplace that works for American consumers, responsible providers, and the economy as a whole.",,,https://www.consumerfinance.gov/static/img/logo_open-graph_facebook.d0dedfbe1787.png,website,https://www.consumerfinance.gov/,https://www.consumerfinance.gov/,en,,True,True,True,https://www.consumerfinance.gov/robots.txt,True,200.0,text/plain,625.0,,"[""https://www.consumerfinance.gov/sitemap.xml""]",,,,,,,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
hmdahelp.consumerfinance.gov,consumerfinance.gov,.gov,False,https://hmdahelp.consumerfinance.gov/,consumerfinance.gov,gov,hmdahelp.consumerfinance.gov,True,200.0,text/html,True,True,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-12-29T03:24:21.922Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""page-titled"":1,""language"":1}",True,amazonaws.com,,,,False,,True,"{""agency"":""CFPB"",""yt"":""true""}",20241218 v8.5 - GA4,"G-CMRC03R7CT,UA-54439736-2,UA-54439736-1,UA-33523145-1,UA-20466645-3,G-CSLL4ZEK4L","[""dap.digitalgov.gov"",""fast.fonts.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://fast.fonts.net/cssapi/44e8c964-4684-44c6-a6e3-3f3da8787b50.css"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/g/collect"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js"",""https://www.youtube.com/iframe_api"",""https://www.youtube.com/s/player/03dbdfab/www-widgetapi.vflset/www-widgetapi.js""]",5.0,"["".consumerfinance.gov"","".hmdahelp.consumerfinance.gov"",""hmdahelp.consumerfinance.gov""]",False,0.6453021087239583,1331.9000000953674,"[""privacy""]","[""privacy policy""]",True,True,,,,,,,,,,,,,,False,True,False,https://hmdahelp.consumerfinance.gov/robots.txt,True,200.0,text/plain,527.0,,,False,False,https://hmdahelp.consumerfinance.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
consumerfinancialprotectionbureau.gov,consumerfinancialprotectionbureau.gov,.gov,True,https://www.consumerfinance.gov/,consumerfinance.gov,gov,www.consumerfinance.gov,True,200.0,text/html,False,False,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,Executive,True,"[""gov"",""pulse""]",,2024-12-29T03:24:50.149Z,completed,completed,completed,completed,completed,completed,completed,timeout,,False,amazonaws.com,,,,True,,True,"{""agency"":""CFPB"",""yt"":""true""}",20241218 v8.5 - GA4,"G-CMRC03R7CT,UA-54439736-2,UA-54439736-1,UA-33523145-1,UA-20466645-3,G-CSLL4ZEK4L","[""dap.digitalgov.gov"",""gov-bam.nr-data.net"",""js-agent.newrelic.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://gov-bam.nr-data.net/1/c656a7b008"",""https://js-agent.newrelic.com/nr-full-1.275.0.min.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js"",""https://www.youtube.com/iframe_api"",""https://www.youtube.com/s/player/03dbdfab/www-widgetapi.vflset/www-widgetapi.js""]",6.0,"["".consumerfinance.gov""]",True,0.0,227.5,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""/es""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",True,True,Consumer Financial Protection Bureau,"The CFPB's vision is a consumer finance marketplace that works for American consumers, responsible providers, and the economy as a whole.",,Consumer Financial Protection Bureau,"The CFPB's vision is a consumer finance marketplace that works for American consumers, responsible providers, and the economy as a whole.",,,https://www.consumerfinance.gov/static/img/logo_open-graph_facebook.d0dedfbe1787.png,website,https://www.consumerfinance.gov/,https://www.consumerfinance.gov/,en,,True,True,True,https://www.consumerfinance.gov/robots.txt,True,200.0,text/plain,625.0,,"[""https://www.consumerfinance.gov/sitemap.xml""]",,,,,,,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ctljss.cfpb.gov,cfpb.gov,.gov,False,https://ctljss.cfpb.gov/,cfpb.gov,gov,ctljss.cfpb.gov,False,403.0,text/html,True,True,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,Executive,False,"[""pulse""]",,2024-12-29T05:28:51.564Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",False,,,,,False,,False,,,,,,0.0,,False,0.0,90.2999997138977,,,True,True,403 Forbidden,,,,,,,,,,,,,False,False,False,https://ctljss.cfpb.gov/robots.txt,False,403.0,text/html,,,,False,False,https://ctljss.cfpb.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
portal.consumerfinance.gov,consumerfinance.gov,.gov,True,https://portal.consumerfinance.gov/company/s/login/?ec=302&startURL=%2Fcompany%2Fs%2F,consumerfinance.gov,gov,portal.consumerfinance.gov,True,200.0,text/html,True,True,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,Executive,True,"[""dap"",""pulse"",""omb_idea""]",False,2024-12-29T02:57:40.970Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,amazonaws.com,,,,False,,False,,,G-CMRC03R7CT,"[""www.googletagmanager.com""]","[""https://www.googletagmanager.com/gtag/js""]",1.0,"["".consumerfinance.gov"",""portal.consumerfinance.gov""]",False,0.1067701200764973,1386.1999998092651,,,True,True,Login,,,,,,,,,,,en-US,,False,True,False,https://portal.consumerfinance.gov/robots.txt,True,200.0,text/plain,527.0,,,False,False,https://portal.consumerfinance.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.consumerfinance.gov,consumerfinance.gov,.gov,False,https://www.consumerfinance.gov/,consumerfinance.gov,gov,www.consumerfinance.gov,True,200.0,text/html,True,True,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,Executive,True,"[""gov"",""dap"",""2020_eot"",""usagov"",""gov_man""]",,2024-12-29T03:25:37.796Z,completed,completed,completed,completed,completed,completed,unknown_error,timeout,,True,edgekey.net,,,,True,,True,"{""agency"":""CFPB"",""yt"":""true""}",20241218 v8.5 - GA4,"G-CMRC03R7CT,G-CSLL4ZEK4L,UA-54439736-2,UA-54439736-1,UA-33523145-1,UA-20466645-3","[""dap.digitalgov.gov"",""gov-bam.nr-data.net"",""js-agent.newrelic.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://gov-bam.nr-data.net/1/c656a7b008"",""https://js-agent.newrelic.com/nr-full-1.275.0.min.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/a"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js"",""https://www.youtube.com/iframe_api"",""https://www.youtube.com/s/player/03dbdfab/www-widgetapi.vflset/www-widgetapi.js""]",6.0,"["".consumerfinance.gov""]",True,0.0,155.59999990463257,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""/es""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",,,Consumer Financial Protection Bureau,"The CFPB's vision is a consumer finance marketplace that works for American consumers, responsible providers, and the economy as a whole.",,Consumer Financial Protection Bureau,"The CFPB's vision is a consumer finance marketplace that works for American consumers, responsible providers, and the economy as a whole.",,,https://www.consumerfinance.gov/static/img/logo_open-graph_facebook.d0dedfbe1787.png,website,https://www.consumerfinance.gov/,https://www.consumerfinance.gov/,en,,True,True,False,https://www.consumerfinance.gov/robots.txt,True,200.0,text/plain,625.0,,"[""https://www.consumerfinance.gov/sitemap.xml""]",,,,,,,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ffiec-auth.beta.cfpb.gov,cfpb.gov,.gov,,,,,,,,,,,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,Executive,,"[""pulse""]",,2024-12-29T02:07:35.413Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.consumerfinancialprotectionbureau.gov,consumerfinancialprotectionbureau.gov,.gov,True,https://www.consumerfinance.gov/,consumerfinance.gov,gov,www.consumerfinance.gov,True,200.0,text/html,False,False,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,Executive,True,"[""gov""]",,2024-12-29T03:26:09.605Z,completed,completed,completed,completed,completed,completed,unknown_error,timeout,,True,edgekey.net,,,,True,,True,"{""agency"":""CFPB"",""yt"":""true""}",20241218 v8.5 - GA4,"G-CMRC03R7CT,G-CSLL4ZEK4L,UA-54439736-2,UA-54439736-1,UA-33523145-1,UA-20466645-3","[""dap.digitalgov.gov"",""gov-bam.nr-data.net"",""js-agent.newrelic.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://gov-bam.nr-data.net/1/c656a7b008"",""https://js-agent.newrelic.com/nr-full-1.275.0.min.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js"",""https://www.youtube.com/iframe_api"",""https://www.youtube.com/s/player/03dbdfab/www-widgetapi.vflset/www-widgetapi.js""]",6.0,"["".consumerfinance.gov""]",True,0.0,138.09999990463257,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""/es""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",,,Consumer Financial Protection Bureau,"The CFPB's vision is a consumer finance marketplace that works for American consumers, responsible providers, and the economy as a whole.",,Consumer Financial Protection Bureau,"The CFPB's vision is a consumer finance marketplace that works for American consumers, responsible providers, and the economy as a whole.",,,https://www.consumerfinance.gov/static/img/logo_open-graph_facebook.d0dedfbe1787.png,website,https://www.consumerfinance.gov/,https://www.consumerfinance.gov/,en,,True,True,True,https://www.consumerfinance.gov/robots.txt,True,200.0,text/plain,625.0,,"[""https://www.consumerfinance.gov/sitemap.xml""]",,,,,,,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.consumerprotectionbureau.gov,consumerprotectionbureau.gov,.gov,True,https://www.consumerfinance.gov/,consumerfinance.gov,gov,www.consumerfinance.gov,True,200.0,text/html,False,False,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,Executive,True,"[""gov""]",,2024-12-29T03:27:07.840Z,completed,completed,completed,completed,completed,completed,unknown_error,timeout,,True,edgekey.net,,,,True,,True,"{""agency"":""CFPB"",""yt"":""true""}",20241218 v8.5 - GA4,"G-CMRC03R7CT,G-CSLL4ZEK4L,UA-54439736-2,UA-54439736-1,UA-33523145-1,UA-20466645-3","[""dap.digitalgov.gov"",""gov-bam.nr-data.net"",""js-agent.newrelic.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://gov-bam.nr-data.net/1/c656a7b008"",""https://js-agent.newrelic.com/nr-full-1.275.0.min.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js"",""https://www.youtube.com/iframe_api"",""https://www.youtube.com/s/player/03dbdfab/www-widgetapi.vflset/www-widgetapi.js""]",6.0,"["".consumerfinance.gov""]",True,0.0,170.0,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""/es""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",,,Consumer Financial Protection Bureau,"The CFPB's vision is a consumer finance marketplace that works for American consumers, responsible providers, and the economy as a whole.",,Consumer Financial Protection Bureau,"The CFPB's vision is a consumer finance marketplace that works for American consumers, responsible providers, and the economy as a whole.",,,https://www.consumerfinance.gov/static/img/logo_open-graph_facebook.d0dedfbe1787.png,website,https://www.consumerfinance.gov/,https://www.consumerfinance.gov/,en,,True,True,True,https://www.consumerfinance.gov/robots.txt,True,200.0,text/plain,625.0,,"[""https://www.consumerfinance.gov/sitemap.xml""]",,,,,,,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
consumerfinancialbureau.gov,consumerfinancialbureau.gov,.gov,True,https://www.consumerfinance.gov/,consumerfinance.gov,gov,www.consumerfinance.gov,True,200.0,text/html,False,False,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,Executive,True,"[""gov"",""pulse""]",,2024-12-29T02:59:21.984Z,completed,completed,completed,completed,completed,completed,completed,timeout,,False,amazonaws.com,,,,True,,True,"{""agency"":""CFPB"",""yt"":""true""}",20241218 v8.5 - GA4,"G-CMRC03R7CT,UA-54439736-2,UA-54439736-1,UA-33523145-1,UA-20466645-3,G-CSLL4ZEK4L","[""dap.digitalgov.gov"",""gov-bam.nr-data.net"",""js-agent.newrelic.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://gov-bam.nr-data.net/1/c656a7b008"",""https://js-agent.newrelic.com/nr-full-1.275.0.min.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js"",""https://www.youtube.com/iframe_api"",""https://www.youtube.com/s/player/03dbdfab/www-widgetapi.vflset/www-widgetapi.js""]",6.0,"["".consumerfinance.gov""]",True,0.0,228.69999980926517,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""/es""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",True,True,Consumer Financial Protection Bureau,"The CFPB's vision is a consumer finance marketplace that works for American consumers, responsible providers, and the economy as a whole.",,Consumer Financial Protection Bureau,"The CFPB's vision is a consumer finance marketplace that works for American consumers, responsible providers, and the economy as a whole.",,,https://www.consumerfinance.gov/static/img/logo_open-graph_facebook.d0dedfbe1787.png,website,https://www.consumerfinance.gov/,https://www.consumerfinance.gov/,en,,True,True,True,https://www.consumerfinance.gov/robots.txt,True,200.0,text/plain,625.0,,"[""https://www.consumerfinance.gov/sitemap.xml""]",,,,,,,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ffiec-api.cfpb.gov,cfpb.gov,.gov,,,,,,,,,,,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,Executive,,"[""pulse""]",,2024-12-29T06:30:47.521Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
data.consumerfinance.gov,consumerfinance.gov,.gov,True,https://www.consumerfinance.gov/data-research/,consumerfinance.gov,gov,www.consumerfinance.gov,True,200.0,text/html,True,False,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,Executive,True,"[""pulse""]",,2024-12-29T05:29:44.572Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,amazonaws.com,,,,True,,True,"{""agency"":""CFPB"",""yt"":""true""}",20241218 v8.5 - GA4,"G-CMRC03R7CT,G-CSLL4ZEK4L,UA-54439736-2,UA-54439736-1,UA-33523145-1,UA-20466645-3","[""dap.digitalgov.gov"",""files.consumerfinance.gov"",""gov-bam.nr-data.net"",""js-agent.newrelic.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://files.consumerfinance.gov/f/images/ConsumerMarket-2575.original.png"",""https://files.consumerfinance.gov/f/images/Data_and_Research_HERO_BG_B2D1D0.original.png"",""https://files.consumerfinance.gov/f/images/Reports_2575.original.png"",""https://files.consumerfinance.gov/f/images/mortgage_performace_2575.original.png"",""https://gov-bam.nr-data.net/1/c656a7b008"",""https://js-agent.newrelic.com/nr-full-1.276.0.min.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js"",""https://www.youtube.com/iframe_api"",""https://www.youtube.com/s/player/03dbdfab/www-widgetapi.vflset/www-widgetapi.js""]",7.0,"["".consumerfinance.gov""]",True,0.0,288.5,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""/es""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",True,True,Data & Research | Consumer Financial Protection Bureau,Find research published by the Bureau and information the Bureau has collected about the consumer financial marketplace.,,Data & Research | Consumer Financial Protection Bureau,Find research published by the Bureau and information the Bureau has collected about the consumer financial marketplace.,,,https://www.consumerfinance.gov/static/img/logo_open-graph_facebook.d0dedfbe1787.png,website,https://www.consumerfinance.gov/data-research/,https://www.consumerfinance.gov/data-research/,en,,True,True,False,https://data.consumerfinance.gov/robots.txt,True,200.0,text/plain,527.0,,,False,False,https://data.consumerfinance.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
exam.consumerfinance.gov,consumerfinance.gov,.gov,,,,,,,,,,,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,Executive,,"[""pulse""]",,2024-12-29T07:46:00.380Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,True,cloudfront.net,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ffiec.cfpb.gov,cfpb.gov,.gov,False,https://ffiec.cfpb.gov/,cfpb.gov,gov,ffiec.cfpb.gov,True,200.0,text/html,True,True,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-12-29T03:25:48.607Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,edgekey.net,,,,False,,True,"{""agency"":""CFPB""}",20241218 v8.5 - GA4,"G-TSFHVV1M7J,G-CSLL4ZEK4L,UA-56928643-1","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",3.0,"["".cfpb.gov"","".ffiec.cfpb.gov""]",True,0.0055,627.8000001907349,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",True,True,HMDA - Home Mortgage Disclosure Act,"Explore filing, data publication, and documentation resources for the Home Mortgage Disclosure Act",,,,,,,,,,en,,True,True,False,https://ffiec.cfpb.gov/robots.txt,True,200.0,text/plain,69.0,,"[""https://ffiec.cfpb.gov/sitemap.xml""]",True,False,https://ffiec.cfpb.gov/sitemap.xml,True,200.0,text/xml,19267.0,116.0,0.0,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-button-group"",""usa-card-group"",""usa-current"",""usa-header"",""usa-hero"",""usa-icon"",""usa-identifier"",""usa-link"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-navbar"",""usa-overlay""]",True,55.0,2.0,0.0,,0.0,57.0
www.mimm.gov,mimm.gov,.gov,False,https://www.mimm.gov/,mimm.gov,gov,www.mimm.gov,True,200.0,text/html,True,True,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,Executive,False,"[""gov"",""2020_eot""]",,2024-12-29T00:58:24.110Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,"{""aria"":1,""user-control-name"":2}",True,cloudfront.net,,,,False,,False,,,"G-E2N6TQEVER,UA-54439736-6","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/g/collect"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",3.0,"["".mimm.gov""]",True,0.0,376.0,,,,,MiMM,Misadventures in Money Management helps people improve their financial literacy and financial choices through an interactive graphic novel experience.,,Misadventures in Money Management,Misadventures in Money Management helpspeople improve their financial literacy and financial choices through an interactive graphic novel experience.,,,https://www.mimm.gov/images/social.jpg,website,https://www.mimm.gov,,en,,True,True,False,https://www.mimm.gov/robots.txt,True,200.0,text/plain,23.0,,,True,False,https://www.mimm.gov/sitemap.xml,True,200.0,text/html,3383.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
mimm.gov,mimm.gov,.gov,True,https://www.mimm.gov/,mimm.gov,gov,www.mimm.gov,True,200.0,text/html,True,False,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,Executive,False,"[""gov"",""pulse"",""omb_idea""]",True,2024-12-29T01:55:40.357Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""aria"":1,""user-control-name"":2}",False,amazonaws.com,,,,False,,False,,,"G-E2N6TQEVER,UA-54439736-6","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/g/collect"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",3.0,"["".mimm.gov""]",True,0.0,1977.5,,,True,True,MiMM,Misadventures in Money Management helps people improve their financial literacy and financial choices through an interactive graphic novel experience.,,Misadventures in Money Management,Misadventures in Money Management helpspeople improve their financial literacy and financial choices through an interactive graphic novel experience.,,,https://www.mimm.gov/images/social.jpg,website,https://www.mimm.gov,,en,,True,True,True,https://www.mimm.gov/robots.txt,True,200.0,text/plain,23.0,,,True,True,https://www.mimm.gov/sitemap.xml,True,200.0,text/html,3383.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
