target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
pmlb.nist.gov,nist.gov,gov,True,https://www.nist.gov/pml,nist.gov,gov,www.nist.gov,True,200.0,text/html,True,False,Department of Commerce,National Institute of Standards and Technology,Executive,True,"[""pulse""]",2024-02-17T06:14:59.839Z,completed,completed,completed,completed,completed,True,,Drupal,False,,,True,,True,,"[""6017546.global.siteimproveanalytics.io"",""bam.nr-data.net"",""js-agent.newrelic.com"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".nist.gov"","".www.nist.gov""]",True,0.3817038080647786,875.5,"[""about"",""fear"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""vulnerability disclosure"",""usa.gov""]",Physical Measurement Laboratory | NIST,"PML is a world leader in the science of measurement. We determine the definitive methods for nearly every kind of measurement employed in commerce and research, provide NIST-traceable calibrations, and disseminate standards and best practices throughout the nation.",Physical Measurement Laboratory,"PML is a world leader in the science of measurement. We determine the definitive methods for nearly every kind of measurement employed in commerce and research, provide NIST-traceable calibrations, and disseminate standards and best practices throughout the nation.",2015-04-28T18:39:00.000Z,2024-01-24T18:07:00.000Z,https://www.nist.gov/pml,False,False,False,https://pmlb.nist.gov/robots.txt,False,404.0,text/html,,,,False,False,https://pmlb.nist.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,80.0,0.0,0.0,,0.0,100.0
library.doc.gov,doc.gov,gov,True,https://library.doc.gov/home,doc.gov,gov,library.doc.gov,True,200.0,text/html,True,True,Department of Commerce,Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse""]",2024-02-17T01:33:59.686Z,completed,completed,completed,completed,completed,False,amazonaws.com,,False,,,True,,True,"{""agency"":""DOC"",""sdor"":""library.doc.gov"",""dclink"":""true""}","[""api3.libcal.com"",""code.jquery.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""lgapi-us.libapps.com"",""libapps.s3.amazonaws.com"",""libguides-proc.springyaws.com"",""netdna.bootstrapcdn.com"",""s3.amazonaws.com"",""static-assets-us.libguides.com"",""static.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",21.0,"["".doc.gov"","".library.doc.gov"",""library.doc.gov""]",True,0.0130182312011718,898.5,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Home - Commerce Research Library - Home - Commerce Research Library at U.S. Department of Commerce,,Commerce Research Library: Commerce Research Library - Home: Home,Home page of the Commerce Research Library. The Commerce Research Library is a federal library serving the U.S. Department of Commerce.,,,,False,True,False,https://library.doc.gov/robots.txt,True,200.0,text/plain,586.0,10.0,"[""https://library.doc.gov/sitemap.xml""]",True,False,https://library.doc.gov/sitemap.xml,True,200.0,application/xml,3493.0,19.0,0.0,20.0,0.0,0.0,0.0,35.0,3.0,20.0,v2.12.0,100.0,178.0
beta.w1.corpscpc.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""dap""]",2024-02-17T04:24:51.229Z,timeout,completed,unknown_error,timeout,timeout,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
uspto.gov,uspto.gov,gov,True,https://www.uspto.gov/,uspto.gov,gov,www.uspto.gov,True,200.0,text/html,True,False,Department of Commerce,USPTO,Executive,True,"[""gov"",""dap"",""pulse""]",2024-02-17T02:02:38.949Z,completed,completed,completed,completed,completed,True,,,False,,,True,,True,,"[""components.uspto.gov"",""gov1.siteintercept.qualtrics.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn38hormqiggjilaq-uspto.gov1.siteintercept.qualtrics.com""]",5.0,"["".uspto.gov""]",True,0.0006313020833333,400.6,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",United States Patent and Trademark Office,Home page of the United States Patent and Trademark Office's main web site.,,,,,https://www.uspto.gov/,True,True,True,https://www.uspto.gov/robots.txt,True,200.0,text/plain,462.0,,"[""https://www.uspto.gov/xfer-search/sitemap.xml"",""https://www.uspto.gov/xfer-search/sitemap1.xml""]",True,True,https://www.uspto.gov/sitemap.xml,True,200.0,text/xml,1551269.0,0.0,0.0,20.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,60.0
maps2.coast.noaa.gov,noaa.gov,gov,False,https://maps2.coast.noaa.gov/,noaa.gov,gov,maps2.coast.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""dap"",""pulse""]",2024-02-17T00:34:49.743Z,completed,completed,completed,completed,unknown_error,False,,,False,,,True,True,True,"{""agency"":""DOC"",""sub-agency"":""NOAA"",""pua"":""UA-41501375-1""}","[""coast.noaa.gov"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".maps2.coast.noaa.gov"","".noaa.gov""]",True,0.0005053808593749,798.799,"[""about"",""privacy"",""usa.gov""]","[""privacy policy"",""usa.gov""]",NOAA Office for Coastal Management,"NOAA's Office for Coastal Management provides the technology, information, and management strategies used by local, state, and national organizations to address complex coastal issues.",NOAA Office for Coastal Management,"NOAA's Office for Coastal Management provides the technology, information, and management strategies used by local, state, and national organizations to address complex coastal issues.",,,,True,True,False,https://maps2.coast.noaa.gov/robots.txt,True,200.0,text/plain,771.0,,"[""https://coast.noaa.gov/sitemap.xml""]",,,,,,,,,,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,40.0
flow.bldc.nwave.noaa.gov,noaa.gov,gov,True,https://idp.nwave.noaa.gov/idp/profile/SAML2/Redirect/SSO?execution=e1s2,noaa.gov,gov,idp.nwave.noaa.gov,True,200.0,text/html,True,False,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,False,"[""pulse""]",2024-02-17T06:18:10.097Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,"[""cdn.jsdelivr.net"",""code.jquery.com"",""stackpath.bootstrapcdn.com""]",3.0,"[""idp.nwave.noaa.gov""]",True,0.0,579.6,,,N-Wave warning banner,,,,,,,False,False,True,https://idp.nwave.noaa.gov/idp/profile/SAML2/Redirect/SSO?execution=e2s1,True,200.0,text/html,,,,False,True,https://idp.nwave.noaa.gov/idp/profile/SAML2/Redirect/SSO?execution=e3s1,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
hl7v2-igamt-2.nist.gov,nist.gov,gov,False,https://hl7v2-igamt-2.nist.gov/home,nist.gov,gov,hl7v2-igamt-2.nist.gov,True,200.0,text/html,True,True,Department of Commerce,National Institute of Standards and Technology,Executive,False,"[""dap""]",2024-02-17T08:30:46.131Z,completed,completed,completed,completed,completed,True,,,False,,,False,,True,"{""agency"":""DOC"",""subagency"":""NIST"",""pua"":""UA-xxxxxxxx-x"",""yt"":""true"",""exts"":""ppsx,pps,f90,sch,rtf,wrl,txz,m1v,xlsm,msi,xsd,f,tif,eps,mpg,xml,pl,xlt,c""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",4.0,"["".hl7v2-igamt-2.nist.gov"","".nist.gov""]",True,0.0109570706380208,2434.299,,,Implementation Guide Authoring and Management Tool (IGAMT),,,,,,,False,False,False,https://hl7v2-igamt-2.nist.gov/robots.txt,False,404.0,text/html,,,,False,False,https://hl7v2-igamt-2.nist.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
acts-fqt.etc.uspto.gov,uspto.gov,gov,,,,,,,,,,,Department of Commerce,USPTO,Executive,,"[""pulse""]",2024-02-17T01:59:20.878Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dove.pmel.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""dap""]",2024-02-17T06:16:29.913Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
teasroa.uspto.gov,uspto.gov,gov,True,https://www.uspto.gov/trademarks/apply,uspto.gov,gov,www.uspto.gov,True,200.0,text/html,True,False,Department of Commerce,USPTO,Executive,False,"[""pulse""]",2024-02-17T02:02:52.551Z,completed,completed,completed,completed,completed,True,,,False,,,True,,True,,"[""components.uspto.gov"",""gov1.siteintercept.qualtrics.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn38hormqiggjilaq-uspto.gov1.siteintercept.qualtrics.com""]",5.0,"["".uspto.gov""]",True,0.1384417864583333,350.199,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",Apply online | USPTO,"Apply for a trademark, respond to a letter from the USPTO, maintain your registration, and more through the Trademark Electronic Application System (TEAS).",Apply online,"Apply for a trademark, respond to a letter from the USPTO, maintain your registration, and more through the Trademark Electronic Application System (TEAS).",,,https://www.uspto.gov/trademarks/apply,True,False,True,https://auth.uspto.gov/app/uspto-gov_usptoteas_1/exk1dgjc0eTE3ue8Y4h7/sso/saml?SAMLRequest=fVJdj9owEPwrkd8TJw4NnAVI9OgH7V2LjrRS%2B4JMsgG3iW28Nr379zWmH%2FShJ1myd7wzox3tFMXQG77w7qAe4OgBXfI49Ap5%2FJgRbxXXAiVyJQZA7hq%2BWdzfcZbl3FjtdKN7ckV5niEQwTqpFUlWyxnZdqJiL6oWdlXJdl0%2BGXVizIquEmV7UxXd7qYZ5eWka0tGks9gMTBnJAgFOqKHlUInlAtQzkZpztJiXOeMh1OMv5JkGaaRSrjIOjhnkFMqwqiZR%2BN0ttcnKoyhsUpDtY0vBwK3BYXH70W7%2F9bkUL8qPUy%2BjA5jiqjpeUySLH6PcqsV%2BgHsBuxJNvDp4e6v2VnqyuxeP530Uu0FHXTre8jMwUQ5ipebpaLBiC6OhThO3r1%2FQ5L1r5hfStVKtX8%2B4d2lCfnbul6n64%2BbmsynZ2keE7PzP8JTeg1PL4vwIQiulmvdy%2BYpea3tINz%2F%2FYqsiIhs0y62cq%2FQQCM7CW1IqO%2F1j1sLwsGMOOuB0PnF9N%2BFm%2F8E&RelayState=https%3A%2F%2Fteas.uspto.gov%2Frobots.txt,True,200.0,text/html,,,,False,True,https://auth.uspto.gov/app/uspto-gov_usptoteas_1/exk1dgjc0eTE3ue8Y4h7/sso/saml?SAMLRequest=fVJdb9MwFP0rkd8TJyElwWorhXWDwsaqNSDBS%2BU6N60hsVNfu2z%2Ffq7LR3lgkiX7Hvuco3N9p8iHfmS1s3v1AAcHaKPHoVfIwsWMOKOY5iiRKT4AMivYur67ZXmSstFoq4XuyQXlZQZHBGOlViRaLmZkU1QAkOdi0r0pyrRMRdYVXKTbEiZbD0xe86qErthWLYm%2BgEHPnBEv5OmIDpYKLVfWQ2lexGkeZ2WT5syvrPpGooVPIxW3gbW3dkRGKfdRE4ej1clOHykfRxqq2FebcLLAcZNRePyRtbvvIoXm%2BpWD6muxLymipqeYJKp%2FR7nSCt0AZg3mKAV8frj9a3aSujC7009HvVA7Tgfduh6ScT8GOYrnPY%2B5wIDWh4wfqg8f35Fo9avNb6Vqpdq93OHt%2BRGy902zilf364bMpydpFjpm5n%2BEp%2FQSnp4H4ZMXXC5WupfiKbrRZuD2%2F35ZkgVEtnEXnjKncAQhOwn%2Bw%2Bq%2B1z%2BvDHALM2KNA0LnZ9N%2FB27%2BDA%3D%3D&RelayState=https%3A%2F%2Fteas.uspto.gov%2Fsitemap.xml,True,200.0,text/html,,,,20.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,60.0
wdtb.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",2024-02-17T05:54:43.570Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lehdweb.web2.ces.census.gov,census.gov,gov,,,,,,,,,,,Department of Commerce,Census Bureau,Executive,,"[""dap""]",2024-02-17T04:54:48.804Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dataprivacyframework.gov,dataprivacyframework.gov,gov,True,https://www.dataprivacyframework.gov/,dataprivacyframework.gov,gov,www.dataprivacyframework.gov,True,200.0,text/html,True,False,Department of Commerce,International Trade Administration,Executive,False,"[""gov""]",2024-02-17T04:04:18.149Z,completed,completed,completed,completed,completed,False,,,False,,,True,,False,,"[""cdnjs.cloudflare.com"",""code.jquery.com"",""dpfapi.azurewebsites.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""privacyshieldprod.blob.core.windows.net"",""static2.sharepointonline.com""]",7.0,"["".dataprivacyframework.gov""]",True,0.0115340221354166,1561.8,,,Data Privacy Framework,Data Privacy Framework Website,,,,,,True,True,True,https://www.dataprivacyframework.gov/robots.txt,True,200.0,text/plain,67.0,,,True,True,https://www.dataprivacyframework.gov/sitemap.xml,True,200.0,text/html,3003.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,20.0,v2.11.2,100.0,135.0
noaacorps.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",2024-02-17T07:47:50.602Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
madisdev.ncep.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""dap""]",2024-02-17T04:51:05.591Z,connection_refused,completed,unknown_error,connection_refused,connection_refused,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cms-web22d.adsd.census.gov,census.gov,gov,,,,,,,,,,,Department of Commerce,Census Bureau,Executive,,"[""dap""]",2024-02-17T04:59:43.790Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
potentials.nist.gov,nist.gov,gov,False,https://potentials.nist.gov/,nist.gov,gov,potentials.nist.gov,True,200.0,text/html,True,True,Department of Commerce,National Institute of Standards and Technology,Executive,True,"[""pulse""]",2024-02-17T05:58:39.883Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,"[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""code.jquery.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""pages.nist.gov""]",6.0,"[""potentials.nist.gov""]",True,0.1163740937499999,1016.1,,,MDCS,"The NIST Materials Data Curation System (MDCS) provides a means for capturing, sharing, and transforming materials data into a structured format that is XML based amenable to transformation to other formats. The data are organized using user-selected templates encoded in XML Schema. These templates are used to create data entry forms. The documents are saved in a non-relational (NoSQL) database, namely MongoDB. The data can be searched and retrieved by a template-driven web-based form or by a RESTful API call. The system also enables the interconnection of MDCS repositories for federated searches.",,,,,,False,True,False,https://potentials.nist.gov/robots.txt,True,200.0,text/plain,74.0,,,False,False,https://potentials.nist.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
