target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
pltpalm.uspto.gov,uspto.gov,.gov,,,,,,,,,,,Department of Commerce,USPTO,Executive,,"[""pulse""]",,2024-08-03T06:06:11.948Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pv2.nist.gov,nist.gov,.gov,False,https://pv2.nist.gov/,nist.gov,gov,pv2.nist.gov,True,200.0,text/html,True,True,Department of Commerce,National Institute of Standards and Technology,Executive,False,"[""omb_idea""]",True,2024-08-03T05:58:16.367Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,"[""pages.nist.gov"",""unpkg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".nist.gov""]",False,0.05625,918.899,"[""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""vulnerability disclosure"",""usa.gov""]",True,True,PV^2,,,,,,,,,,,en,,False,True,False,https://pv2.nist.gov/robots.txt,True,200.0,text/plain,67.0,,,True,False,https://pv2.nist.gov/sitemap.xml,True,200.0,text/html,1372.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
hl7v2-edos-r1-testing.nist.gov,nist.gov,.gov,True,https://hl7v2-lab-r2-testing.nist.gov/labs-suite-tool/#/home,nist.gov,gov,hl7v2-lab-r2-testing.nist.gov,True,200.0,text/html,True,False,Department of Commerce,National Institute of Standards and Technology,Executive,True,"[""pulse""]",,2024-08-03T04:27:46.905Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""DOC"",""subagency"":""NIST"",""pua"":""UA-xxxxxxxx-x"",""yt"":""true"",""exts"":""ppsx,pps,f90,sch,rtf,wrl,txz,m1v,xlsm,msi,xsd,f,tif,eps,mpg,xml,pl,xlt,c""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",4.0,"["".nist.gov"",""hl7v2-lab-r2-testing.nist.gov""]",True,1.048905873046875,1809.1,"[""about""]",,True,True,,,,,,,,,,,,,,False,False,True,https://hl7v2-lab-r2-testing.nist.gov/labs-suite-tool/robots.txt,True,200.0,text/plain,,,,False,True,https://hl7v2-lab-r2-testing.nist.gov/labs-suite-tool/sitemap.xml,False,404.0,application/xml,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
data-alliance.noaa.gov,noaa.gov,.gov,True,https://www.noaa.gov/information-technology/open-data-dissemination,noaa.gov,gov,www.noaa.gov,True,200.0,text/html,True,False,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,False,"[""pulse""]",,2024-08-03T03:44:35.080Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,True,True,"{""agency"":""NOAA""}","[""6017903.global.siteimproveanalytics.io"",""cg-1b082c1b-3db7-477f-9ca5-bd51a786b41e.s3-us-gov-west-1.amazonaws.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""search.noaa.gov"",""search.usa.gov"",""siteimproveanalytics.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",11.0,"["".noaa.gov""]",True,0.2987144438476562,431.1,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""usa.gov""]",True,False,NOAA Open Data Dissemination (NODD) | National Oceanic and Atmospheric Administration,"About the NOAA Open Data Dissemination (NODD) Program NOAA generates tens of terabytes of data a day from satellites, radars, ships, weather models, and other sources. While these data are available to the public, it can be difficult to download and work with such large data volumes. NOAA’s vast wealth of data therefore r","Information Technology, Open Data Dissemination",NOAA Open Data Dissemination (NODD),"  About the NOAA Open Data Dissemination (NODD) Program NOAA generates tens of terabytes of data a day from satellites, radars, ships, weather models, and other sources. While these data are available to the public, it can be difficult to download and work with such large data volumes. NOAA’s vast wealth of data therefore r",,,https://www.noaa.gov/sites/default/files/styles/landscape_width_1275/public/2023-08/Idaliastill.png,article,https://www.noaa.gov/information-technology/open-data-dissemination,https://www.noaa.gov/information-technology/open-data-dissemination,en,,True,False,True,https://www.noaa.gov/information-technology/open-data-dissemination,True,200.0,text/html,,,,False,True,https://www.noaa.gov/information-technology/open-data-dissemination,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-fieldset"",""usa-form"",""usa-input"",""usa-label"",""usa-legend"",""usa-select"",""usa-skipnav""]",True,45.0,40.0,20.0,,0.0,125.0
meetings.uspto.gov,uspto.gov,.gov,,,,,,,,,,,Department of Commerce,USPTO,Executive,,"[""pulse""]",,2024-08-03T01:36:38.250Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
swfscdata.nmfs.noaa.gov,noaa.gov,.gov,False,https://swfscdata.nmfs.noaa.gov/,noaa.gov,gov,swfscdata.nmfs.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,False,"[""pulse"",""omb_idea""]",False,2024-08-03T01:31:25.685Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,True,0.0,0.0,,,True,True,SWFSC DATA,,,,,,,,,,,,,False,True,False,https://swfscdata.nmfs.noaa.gov/robots.txt,True,200.0,text/html,432.0,,,True,False,https://swfscdata.nmfs.noaa.gov/sitemap.xml,True,200.0,text/html,432.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ntwc.ncep.noaa.gov,noaa.gov,.gov,False,https://ntwc.ncep.noaa.gov/,noaa.gov,gov,ntwc.ncep.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse"",""omb_idea"",""2020_eot""]",True,2024-08-03T05:58:18.373Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,True,True,,"[""js.arcgis.com"",""server.arcgisonline.com"",""services.arcgisonline.com"",""ssl.google-analytics.com"",""static.arcgis.com"",""utility.arcgis.com""]",6.0,"["".ntwc.ncep.noaa.gov""]",True,0.0034837916666666,711.199,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""freedom of information act"",""privacy policy""]",True,True,U.S. Tsunami Warning Centers,,,,,,,,,,,,,False,True,False,https://ntwc.ncep.noaa.gov/robots.txt,True,200.0,text/plain,202.0,,,False,False,https://ntwc.ncep.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
csc.noaa.gov,noaa.gov,.gov,False,https://csc.noaa.gov/,noaa.gov,gov,csc.noaa.gov,False,403.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""dap"",""pulse""]",,2024-08-03T03:44:45.571Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,True,True,"{""agency"":""DOC"",""sub-agency"":""NOAA"",""pua"":""""}","[""coast.noaa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".csc.noaa.gov"","".noaa.gov""]",True,0.0,735.5,"[""about"",""privacy"",""usa.gov""]","[""privacy policy"",""usa.gov""]",True,True,NOAA Office for Coastal Management | Page Not Found,"NOAA’s Office for Coastal Management provides the technology, information, and management strategies used by local, state, and national organizations to address complex coastal issues.",,,,,,,,,,en,,False,False,False,https://csc.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://csc.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
dave-docdrupal8-602-commerce8.d.commerce.gov,commerce.gov,.gov,,,,,,,,,,,Department of Commerce,Department of Commerce,Executive,,"[""pulse""]",,2024-08-03T05:58:29.339Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
core.atdd.noaa.gov,noaa.gov,.gov,False,https://core.atdd.noaa.gov/,noaa.gov,gov,core.atdd.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse"",""omb_idea""]",True,2024-08-03T03:44:56.803Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".noaa.gov""]",False,0.00042453125,372.1,,,False,True,NOAA/ATDD DataViewer,,"dataviewer, arcgis, arcims, google earth",,,,,,,,,en,,False,False,False,https://core.atdd.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://core.atdd.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ciflow.nssl.noaa.gov,noaa.gov,.gov,True,https://www.nssl.noaa.gov/projects/ciflow/,noaa.gov,gov,www.nssl.noaa.gov,True,200.0,text/html,True,False,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse"",""2020_eot""]",,2024-08-03T03:44:48.387Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,True,True,"{""agency"":""DOC"",""subagency"":""NOAA"",""sitetopic"":""weather"",""exts"":""kmz,json,csv"",""yt"":""true"",""sdor"":""nssl.noaa.gov"",""dclink"":""true"",""enhlink"":""true""}","[""ajax.googleapis.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""prd.jwpltx.com"",""ssl.p.jwpcdn.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",9.0,"["".noaa.gov""]",True,0.2132753671874999,525.9,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",True,True,NSSL Projects: CI-FLOW,,,CI-FLOW,"Home page for the CI-FLOW project, a demonstration project that predicts the combined effects of coastal and inland floods for coastal North Carolina.",,,,website,https://www.nssl.noaa.gov/projects/ciflow/,https://www.nssl.noaa.gov/projects/ciflow/,en-US,,False,False,True,https://www.nssl.noaa.gov/projects/ciflow/robots.txt,False,404.0,text/html,,,,False,True,https://www.nssl.noaa.gov/projects/ciflow/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
rsmc.ncep.noaa.gov,noaa.gov,.gov,False,https://rsmc.ncep.noaa.gov/,noaa.gov,gov,rsmc.ncep.noaa.gov,False,401.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,False,"[""pulse""]",,2024-08-03T01:41:36.370Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,95.4,,,True,True,401 Authorization Required,,,,,,,,,,,,,False,False,False,https://rsmc.ncep.noaa.gov/robots.txt,False,401.0,text/html,,,,False,False,https://rsmc.ncep.noaa.gov/sitemap.xml,False,401.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
charpy.nist.gov,nist.gov,.gov,True,https://www.nist.gov/programs-projects/charpy-machine-verification-program,nist.gov,gov,www.nist.gov,True,200.0,text/html,True,False,Department of Commerce,National Institute of Standards and Technology,Executive,True,"[""pulse""]",,2024-08-03T05:58:30.838Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,,"[""6017546.global.siteimproveanalytics.io"",""bam.nr-data.net"",""js-agent.newrelic.com"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".nist.gov"","".www.nist.gov""]",True,0.0783600185139973,552.4,"[""about"",""fear"",""privacy"",""usa.gov"",""/es""]","[""about us"",""accessibility"",""no fear act"",""foia"",""vulnerability disclosure"",""usa.gov""]",True,True,Charpy Machine Verification Program | NIST,"CERTIFIED LOW- AND HIGH-ENERGY CHARPY SPECIMENSAVAILABLE FOR TESTING AT 21 °C (70 °F) SRM 2092 AND 2096 (LOW-ENERGY AND HIGH-ENERGY,-40 °C) HAVE BEEN DISCONTINUEDThe NIST Charpy Machine Verification Program is introducing certified low-energy and high-energy Charpy specimens to be tested at 21 °C in",,Charpy Machine Verification Program,"CERTIFIED LOW- AND HIGH-ENERGY CHARPY SPECIMENSAVAILABLE FOR TESTING AT 21 °C (70 °F) SRM 2092 AND 2096 (LOW-ENERGY AND HIGH-ENERGY,-40 °C) HAVE BEEN DISCONTINUEDThe NIST Charpy Machine Verification Program is introducing certified low-energy and high-energy Charpy specimens to be tested at 21 °C in",,2024-02-07T17:04:00.000Z,https://www.nist.gov/sites/default/files/images/mml/acmd/structural_materials/c-type-nist-reference-machine-300_4.jpg,Article,https://www.nist.gov/programs-projects/charpy-machine-verification-program,https://www.nist.gov/programs-projects/charpy-machine-verification-program,en,,False,False,False,https://charpy.nist.gov/robots.txt,False,404.0,text/html,,,,False,False,https://charpy.nist.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-header"",""usa-input"",""usa-logo"",""usa-megamenu"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-sr-only""]",True,75.0,0.0,0.0,,0.0,95.0
research.rm.census.gov,census.gov,.gov,,,,,,,,,,,Department of Commerce,Census Bureau,Executive,True,"[""pulse""]",,2024-08-03T04:44:37.997Z,timeout,page_frame_not_ready,completed,completed,timeout,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,"["".id-provider.tco.census.gov"",""id-provider.tco.census.gov""]",,,,,,True,True,,,,,,,,,,,,,,,True,False,https://research.rm.census.gov/robots.txt,True,200.0,text/plain,356.0,,,False,False,https://research.rm.census.gov/sitemap.xml,False,404.0,text/plain,,,,,,,,,,,,,,,
