target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
sos.noaa.gov,noaa.gov,gov,False,https://sos.noaa.gov/,noaa.gov,gov,sos.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""dap"",""pulse"",""omb_idea"",""eotw""]",2024-03-02T02:30:45.593Z,completed,completed,completed,completed,completed,True,,,False,,,True,True,True,"{""agency"":""NOAA-SOS""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".noaa.gov"","".sos.noaa.gov""]",True,0.0,314.199,"[""privacy""]","[""accessibility"",""privacy policy""]",Science On a Sphere,"Science On a Sphere® is a room-sized, global display system that projects visualizations of planetary data onto a six foot diameter sphere to help illustrate Earth System science to people of all ages.",Science On a Sphere,"Science On a Sphere® is a room-sized, global display system that projects visualizations of planetary data onto a six foot diameter sphere to help illustrate Earth System science to people of all ages.",,,https://sos.noaa.gov/,True,True,False,https://sos.noaa.gov/robots.txt,True,200.0,text/plain,56.0,,"[""https://sos.noaa.gov/sitemap.xml""]",True,False,https://sos.noaa.gov/sitemap.xml,True,200.0,text/xml,139156.0,1049.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,,0.0,15.0
hl7v2-edos-r1-testing.nist.gov,nist.gov,gov,True,https://hl7v2-lab-r2-testing.nist.gov/labs-suite-tool/#/home,nist.gov,gov,hl7v2-lab-r2-testing.nist.gov,True,200.0,text/html,True,False,Department of Commerce,National Institute of Standards and Technology,Executive,True,"[""pulse""]",2024-03-02T05:52:17.911Z,completed,completed,completed,completed,completed,True,,,False,,,False,,True,"{""agency"":""DOC"",""subagency"":""NIST"",""pua"":""UA-xxxxxxxx-x"",""yt"":""true"",""exts"":""ppsx,pps,f90,sch,rtf,wrl,txz,m1v,xlsm,msi,xsd,f,tif,eps,mpg,xml,pl,xlt,c""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",4.0,"["".hl7v2-lab-r2-testing.nist.gov"","".nist.gov"",""hl7v2-lab-r2-testing.nist.gov""]",True,0.9419234750976564,2304.799,,,,,,,,,,False,False,True,https://hl7v2-lab-r2-testing.nist.gov/labs-suite-tool/robots.txt,True,200.0,text/plain,,,,False,True,https://hl7v2-lab-r2-testing.nist.gov/labs-suite-tool/sitemap.xml,False,404.0,application/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
beta.w1.corpscpc.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""dap""]",2024-03-02T04:28:55.925Z,timeout,completed,unknown_error,timeout,timeout,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nwscms.weather.gov,weather.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""dap""]",2024-03-02T08:22:39.194Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mgi.gov,mgi.gov,gov,True,https://www.mgi.gov/,mgi.gov,gov,www.mgi.gov,True,200.0,text/html,True,False,Department of Commerce,National Institute of Standards and Technology,Executive,True,"[""gov"",""dap"",""pulse""]",2024-03-02T03:52:27.009Z,completed,completed,completed,completed,completed,True,,Drupal,False,,,False,,True,"{""agency"":""Department of Commerce"",""subagency"":""National Institute of Standards and Technology""}","[""cdn.jsdelivr.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".mgi.gov""]",True,1.01840966796875,1151.899,"[""about"",""foia"",""privacy"",""usa.gov""]","[""foia"",""usa.gov""]",Materials Genome Initiative | WWW.MGI.GOV,,,,,,,False,True,True,https://www.mgi.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,True,https://www.mgi.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
snapp-frontend.ctc.nwave.noaa.gov,noaa.gov,gov,True,https://snapp-frontend.ctc.nwave.noaa.gov/shibboleth-ds/index.html?entityID=https%3A%2F%2Fsnapp-frontend.ctc.nwave.noaa.gov%2Fshibboleth&return=https%3A%2F%2Fsnapp-frontend.ctc.nwave.noaa.gov%2FShibboleth.sso%2FLogin%3FSAMLDS%3D1%26target%3Dss%253Amem%253A0c9ec3ab8fd4c9a73f7754a634e435a102712a645a85edebf153eb4fe70de472,noaa.gov,gov,snapp-frontend.ctc.nwave.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,False,"[""omb_idea""]",2024-03-02T08:37:02.886Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,"[""code.jquery.com"",""idp.nwave.noaa.gov"",""stackpath.bootstrapcdn.com""]",3.0,,True,0.0,472.6,"[""about""]",,Select your home organization to log in,,,,,,,False,False,True,https://snapp-frontend.ctc.nwave.noaa.gov/shibboleth-ds/index.html?entityID=https%3A%2F%2Fsnapp-frontend.ctc.nwave.noaa.gov%2Fshibboleth&return=https%3A%2F%2Fsnapp-frontend.ctc.nwave.noaa.gov%2FShibboleth.sso%2FLogin%3FSAMLDS%3D1%26target%3Dss%253Amem%253A9e18bccb45eb0114cf39f3bc140f135e7d0202828801beff66dff8126653252b,True,200.0,text/html,,,,False,True,https://snapp-frontend.ctc.nwave.noaa.gov/shibboleth-ds/index.html?entityID=https%3A%2F%2Fsnapp-frontend.ctc.nwave.noaa.gov%2Fshibboleth&return=https%3A%2F%2Fsnapp-frontend.ctc.nwave.noaa.gov%2FShibboleth.sso%2FLogin%3FSAMLDS%3D1%26target%3Dss%253Amem%253Afe3fc6c91fe9ffab66fc333e81baace00d11da154e32c86654de7e9355b19352,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
data.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",2024-03-02T08:23:13.645Z,timeout,completed,completed,completed,completed,True,,,,,,,,,,,,"["".data.noaa.gov"","".noaa.gov""]",,0.0119224204508463,5549.899,,,NOAA OneStop,A NOAA Data Search Platform.,,,,,,,False,False,https://data.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://data.noaa.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
coastaloceanmodels.noaa.gov,noaa.gov,gov,False,https://coastaloceanmodels.noaa.gov/,noaa.gov,gov,coastaloceanmodels.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""dap"",""omb_idea""]",2024-03-02T06:00:56.032Z,completed,completed,completed,completed,completed,True,ocs-aws-prod.net,,False,,,False,,True,"{""agency"":""DOC"",""subagency"":""NOAA"",""pua"":""UA-48302178-1""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.opm.gov""]",4.0,"["".coastaloceanmodels.noaa.gov""]",True,0.0077382812499999,829.5,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""freedom of information act"",""privacy policy"",""usa.gov""]",Coastal Marine Modeling Branch,,,,,,,False,False,False,https://coastaloceanmodels.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://coastaloceanmodels.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2017-2021.commerce.gov,commerce.gov,gov,False,https://2017-2021.commerce.gov/,commerce.gov,gov,2017-2021.commerce.gov,True,200.0,text/html,True,True,Department of Commerce,Department of Commerce,Executive,False,"[""dap"",""omb_idea""]",2024-03-02T02:32:29.728Z,completed,completed,completed,completed,completed,False,,,False,,,True,,True,"{""agency"":""DOC""}","[""content.govdelivery.com"",""dap.digitalgov.gov"",""use.fontawesome.com"",""www.google-analytics.com""]",4.0,,True,0.09549375,1338.0,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",U.S. Department of Commerce,Commerce.gov is the official website of the United States Department of Commerce and Secretary of Commerce.,Homepage,Commerce.gov is the official website of the United States Department of Commerce and Secretary of Commerce.,,,index.html,False,True,False,https://2017-2021.commerce.gov/robots.txt,True,200.0,text/plain,1594.0,,,True,False,https://2017-2021.commerce.gov/sitemap.xml,True,200.0,text/html,62783.0,0.0,0.0,20.0,0.0,0.0,2.0,50.0,7.0,20.0,,0.0,99.0
10millionpatents.uspto.gov,uspto.gov,gov,False,https://10millionpatents.uspto.gov/,uspto.gov,gov,10millionpatents.uspto.gov,True,200.0,text/html,True,True,Department of Commerce,USPTO,Executive,True,"[""dap"",""pulse"",""omb_idea""]",2024-03-02T08:23:11.851Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,False,,False,,"[""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""static.doubleclick.net"",""www.google.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",9.0,"["".uspto.gov""]",True,0.0744984375,501.5,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""usa.gov""]",10 Million Patents | United States Patent and Trademark Office,,,,,,,False,True,False,https://10millionpatents.uspto.gov/robots.txt,True,200.0,text/plain,263.0,,"[""https://www.uspto.gov/xfer-search/10m_sitemap.xml""]",False,False,https://10millionpatents.uspto.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
coastwatch.star.nesdis.noaa.gov,noaa.gov,gov,False,https://coastwatch.star.nesdis.noaa.gov/cwn/index.html,noaa.gov,gov,coastwatch.star.nesdis.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",2024-03-02T06:08:26.642Z,completed,completed,completed,completed,completed,False,,,False,,,True,,True,"{""agency"":""DOC"",""subagency"":""NOAA""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".coastwatch.star.nesdis.noaa.gov"","".noaa.gov""]",True,0.0,1246.699,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia""]",Welcome to NOAA CoastWatch | NOAA CoastWatch,"NOAA CoastWatch exists to help people access and use global and regional satellite data for ocean and coastal applications. Our satellite data products and services can support research, resource management, and decision-making on topics such as understanding, managing and protecting ocean and coastal resources and for assessing impacts of environmental change in ecosystems, weather, and climate.",,,,,index.html,True,True,False,https://coastwatch.star.nesdis.noaa.gov/robots.txt,True,200.0,text/plain,2238.0,10.0,"[""https://coastwatch.noaa.gov/sitemap.xml""]",True,False,https://coastwatch.star.nesdis.noaa.gov/sitemap.xml,True,200.0,text/xml,2646.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ncdc.noaa.gov,noaa.gov,gov,True,https://www.ncei.noaa.gov/,noaa.gov,gov,www.ncei.noaa.gov,True,200.0,text/html,True,False,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,False,"[""dap"",""pulse""]",2024-03-02T00:41:21.835Z,completed,completed,completed,completed,timeout,True,,Drupal,False,,,True,True,True,"{""agency"":""DOC"",""subagency"":""NOAA""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""search.usa.gov"",""static.addtoany.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".ncei.noaa.gov"","".noaa.gov""]",True,0.0265817189534505,3555.9,"[""about"",""foia"",""privacy""]","[""accessibility"",""freedom of information act"",""privacy policy""]",National Centers for Environmental Information (NCEI),NCEI offers,,,,,https://www.ncei.noaa.gov/,False,True,True,https://www.ncdc.noaa.gov/robots.txt,True,200.0,text/plain,2591.0,,,,,,,,,,,,20.0,0.0,0.0,0.0,20.0,9.0,20.0,v3.3.0,100.0,169.0
firedetect.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",2024-03-02T05:35:53.795Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
usicecenter.gov,usicecenter.gov,gov,False,https://usicecenter.gov/,usicecenter.gov,gov,usicecenter.gov,True,200.0,text/html,True,True,Department of Commerce,U. S. National Ice Center,Executive,True,"[""gov"",""dap"",""omb_idea""]",2024-03-02T01:42:47.611Z,completed,completed,completed,completed,completed,False,,,False,,,False,,True,,"[""cdnjs.cloudflare.com"",""code.jquery.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""platform.twitter.com"",""stackpath.bootstrapcdn.com"",""syndication.twitter.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".usicecenter.gov""]",True,0.1372537746582031,368.7,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""privacy policy"",""usa.gov""]",U.S. National Ice Center Home,"Provider of global to tactical scale ice and snow products, ice forecasting, and other          environmental intelligence services for the United States government.",,,,,,False,True,False,https://usicecenter.gov/robots.txt,True,200.0,text/plain,395.0,,"[""https://usicecenter.gov/sitemap.xml""]",True,False,https://usicecenter.gov/sitemap.xml,True,200.0,text/xml,62841.0,366.0,124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.arctic.noaa.gov,noaa.gov,gov,True,https://arctic.noaa.gov/,noaa.gov,gov,arctic.noaa.gov,True,200.0,text/html,True,False,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""gov_man""]",2024-03-02T08:41:57.085Z,completed,completed,completed,completed,completed,True,,WordPress,False,,"[""\""password\"""",""type=\""password\""""]",True,,False,,"[""analytics.google.com"",""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ka-p.fontawesome.com"",""kit.fontawesome.com"",""origin-east-wordpress-arctic.woc.noaa.gov"",""stats.g.doubleclick.net"",""www.googletagmanager.com""]",9.0,"["".noaa.gov""]",True,0.0901519212239583,1770.899,"[""foia"",""privacy""]","[""accessibility"",""freedom of information act""]",Home - NOAA Arctic,,Home - NOAA Arctic,NOAA in the ArcticLearn about what NOAA is working on in the Arctic. NOAA’s Arctic Vision and Strategy Arctic Report CardThis annually published peer reviewed report gathers the latest science from top experts to track changes in the Arctic.Latest Report CardOceans & CoastsNOAA’s National Ocean Service conserves and manages our Arctic Ocean resources to support […],,2024-02-22T22:48:33.000Z,https://arctic.noaa.gov/,False,True,True,https://arctic.noaa.gov/robots.txt,True,200.0,text/plain,173.0,,"[""https://arctic.noaa.gov/sitemap_index.xml""]",False,True,https://arctic.noaa.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,0.0,1.0,20.0,8.0,20.0,v3.3.0,100.0,149.0
www.corporateservices.noaa.gov,noaa.gov,gov,False,https://www.noaa.gov/about-our-agency,noaa.gov,gov,www.noaa.gov,True,200.0,text/html,True,False,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""omb_idea""]",2024-03-02T08:45:44.694Z,completed,completed,completed,completed,completed,True,,Drupal,False,,,True,True,True,"{""agency"":""NOAA""}","[""6017903.global.siteimproveanalytics.io"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""search.noaa.gov"",""search.usa.gov"",""siteimproveanalytics.com"",""www.corporateservices.noaa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",10.0,"["".noaa.gov""]",True,0.0336384797363281,425.599,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""usa.gov""]",About our agency | National Oceanic and Atmospheric Administration,NOAA is an agency that enriches life through science. Our reach goes from the surface of the sun to the depths of the ocean floor as we work to keep the public informed of the changing environment around them.,About our agency,NOAA is an agency that enriches life through science. Our reach goes from the surface of the sun to the depths of the ocean floor as we work to keep the public informed of the changing environment around them.,,,https://www.noaa.gov/about-our-agency,True,False,False,https://www.corporateservices.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.corporateservices.noaa.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,15.0,0.0,0.0,,0.0,35.0
noaacorps.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",2024-03-02T08:09:09.454Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rdms-portal.uspto.gov,uspto.gov,gov,,,,,,,,,,,Department of Commerce,USPTO,Executive,,"[""dap""]",2024-03-02T03:38:29.469Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
