target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
legacy.esrl.noaa.gov,noaa.gov,.gov,False,https://legacy.esrl.noaa.gov/,noaa.gov,gov,legacy.esrl.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse"",""omb_idea""]",False,2024-08-17T05:36:17.097Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,52.9,,,True,True,Legacy Servers,,,,,,,,,,,,,False,False,False,https://legacy.esrl.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://legacy.esrl.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
gaeadocs.rdhpcs.noaa.gov,noaa.gov,.gov,True,https://sso.noaa.gov/openam/XUI/?realm=/noaa-online&spEntityID=https://gaeadocs.rdhpcs.noaa.gov&service=cac-meta-tree&goto=https://sso.noaa.gov:443/openam/saml2/continue/metaAlias/noaa-online/idp?secondVisitUrl%3D/openam/SSORedirect/metaAlias/noaa-online/idp?ReqID%253D_df00c3c54d6de0e93d7ae2e7258d61ca2a72257ea6&AMAuthCookie=#login/,noaa.gov,gov,sso.noaa.gov,True,200.0,text/html,True,False,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse""]",,2024-08-17T05:36:25.419Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"["".noaa.gov"",""sso.noaa.gov""]",True,0.0718851953125,568.5,,,True,True,NOAA SSO,,,,,,,,,,,en-US,,False,False,False,https://gaeadocs.rdhpcs.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://gaeadocs.rdhpcs.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
nowcoast.ncep.noaa.gov,noaa.gov,.gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",,2024-08-17T02:01:49.359Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
econhelp.census.gov,census.gov,.gov,False,https://bhs.econ.census.gov/bhs/index.html,census.gov,gov,bhs.econ.census.gov,True,200.0,text/html,True,False,Department of Commerce,Census Bureau,Executive,True,"[""pulse""]",,2024-08-17T04:31:02.990Z,completed,page_frame_not_ready,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,,"[""censusbureau.d1.sc.omtrdc.net"",""www.census.gov"",""www.google-analytics.com"",""www.youtube.com""]",4.0,"["".bhs.econ.census.gov"","".census.gov""]",False,0.0,937.599,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,Business Help Site,,"BHS, Economic Census, SMC, secure messaging center, online services, report online",,,,,,,,,en,,False,False,False,https://econhelp.census.gov/robots.txt,False,404.0,text/html,,,,True,False,https://econhelp.census.gov/sitemap.xml,True,200.0,text/html,189.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ecc.nist.gov,nist.gov,.gov,False,https://ecc.nist.gov/index.php#home,nist.gov,gov,ecc.nist.gov,True,200.0,text/html,True,True,Department of Commerce,National Institute of Standards and Technology,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-17T04:31:11.502Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""DOC"",""subagency"":""NIST"",""pua"":""UA-115121490-3"",""yt"":""true"",""exts"":""ppsx,pps,f90,sch,rtf,wrl,txz,m1v,xlsm,msi,xsd,f,tif,eps,mpg,xml,pl,xlt,c""}","[""cdn.datatables.net"",""cdnjs.cloudflare.com"",""code.jquery.com"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".nist.gov"",""ecc.nist.gov""]",True,0.372910830078125,1340.599,,,True,True,Energy Conversion Complexes,Energy Conversion Complexes,"energy conversion complexes,energy,ecc,database,nist",,,,,,,,https://ecc.nist.gov/index.php,en,,True,True,False,https://ecc.nist.gov/robots.txt,True,200.0,text/plain,117.0,,"[""https://ecc.nist.gov/sitemap.xml""]",True,False,https://ecc.nist.gov/sitemap.xml,True,200.0,text/xml,668.0,4.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.wrh.noaa.gov,noaa.gov,.gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""dap""]",,2024-08-17T05:36:49.595Z,timeout,unknown_error,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,,,,,,,"["".weather.gov"",""www.weather.gov""]",,0.0,257.799,,,,,Western Region Headquarters,,,,,,,,,,,,,,True,False,https://www.wrh.noaa.gov/robots.txt,True,200.0,text/plain,26.0,,,False,False,https://www.wrh.noaa.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
grunt.sefsc.noaa.gov,noaa.gov,.gov,False,https://grunt.sefsc.noaa.gov/,noaa.gov,gov,grunt.sefsc.noaa.gov,False,403.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse""]",,2024-08-17T05:36:54.950Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,"["".noaa.gov""]",False,0.0,40.5,,,False,True,Access Denied,,,,,,,,,,,,,False,False,False,https://grunt.sefsc.noaa.gov/robots.txt,False,403.0,text/html,,,,False,False,https://grunt.sefsc.noaa.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
satepsanone.nesdis.noaa.gov,noaa.gov,.gov,False,https://satepsanone.nesdis.noaa.gov/,noaa.gov,gov,satepsanone.nesdis.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-17T01:17:40.216Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,True,,True,"{""agency"":""DOC"",""subagency"":""NOAA""}","[""cg-1b082c1b-3db7-477f-9ca5-bd51a786b41e.s3-us-gov-west-1.amazonaws.com"",""dap.digitalgov.gov"",""search.usa.gov"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".noaa.gov""]",False,0.0,74.399,"[""privacy""]","[""accessibility""]",True,True,GOES Product Server,,,,,,,,,,,en,,False,False,False,https://satepsanone.nesdis.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://satepsanone.nesdis.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-banner"",""usa-button"",""usa-fieldset"",""usa-form"",""usa-input"",""usa-label"",""usa-legend"",""usa-select"",""usa-skipnav""]",False,40.0,0.0,0.0,,0.0,40.0
nwrfc.noaa.gov,noaa.gov,.gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse"",""omb_idea""]",True,2024-08-17T00:47:39.322Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,"["".nwrfc.noaa.gov""]",,,,,,True,True,Northwest River Forecast Center,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.cstl.nist.gov,nist.gov,.gov,False,https://www.cstl.nist.gov/,nist.gov,gov,www.cstl.nist.gov,False,403.0,text/html,True,True,Department of Commerce,National Institute of Standards and Technology,Executive,True,"[""dap""]",,2024-08-17T03:24:48.603Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,False,,False,,,0.0,,False,0.0,103.2,,,,,403 Forbidden,,,,,,,,,,,,,False,True,False,https://www.cstl.nist.gov/robots.txt,True,200.0,text/plain,91.0,,,False,False,https://www.cstl.nist.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
erav-c.noaa.gov,noaa.gov,.gov,True,https://erav-c.noaa.gov/+CSCOE+/logon.html?fcadbadd=1#form_title_text,noaa.gov,gov,erav-c.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,False,"[""pulse"",""omb_idea""]",False,2024-08-17T04:31:20.796Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\""""]",False,,False,,,0.0,"[""erav-c.noaa.gov""]",True,0.1797395833333333,164.6,,,True,True,SSL VPN Service,,,,,,,,,,,,,False,True,False,https://erav-c.noaa.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://erav-c.noaa.gov/+CSCOE+/message.html?mc=2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
capenam.atdd.noaa.gov,noaa.gov,.gov,False,https://capenam.atdd.noaa.gov/,noaa.gov,gov,capenam.atdd.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse"",""omb_idea""]",True,2024-08-17T04:09:17.431Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.1072946015625,592.899,,,True,True,Cape Canaveral Weather Data,,,,,,,,,,,,,False,False,False,https://capenam.atdd.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://capenam.atdd.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
lehdweb.ces.census.gov,census.gov,.gov,True,https://lehd.ces.census.gov/,census.gov,gov,lehd.ces.census.gov,True,200.0,text/html,True,False,Department of Commerce,Census Bureau,Executive,False,"[""pulse""]",,2024-08-17T04:31:32.547Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""DOC"",""subagency"":""CEN""}","[""assets.adobedtm.com"",""cm.everesttech.net"",""dap.digitalgov.gov"",""dpm.demdex.net"",""smetrics.census.gov"",""www.census.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".census.gov"","".ces.census.gov"","".lehd.ces.census.gov"",""lehd.ces.census.gov""]",False,0.0025437499999999,972.899,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,Longitudinal Employer-Household Dynamics (LEHD),,,,,,,,,,,en,,False,False,True,https://lehd.ces.census.gov/,True,200.0,text/html,,,,False,True,https://lehd.ces.census.gov/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner""]",False,10.0,15.0,20.0,,0.0,65.0
commerce.gov,commerce.gov,.gov,True,https://www.commerce.gov/,commerce.gov,gov,www.commerce.gov,True,200.0,text/html,True,False,Department of Commerce,Department of Commerce,Executive,True,"[""gov"",""pulse"",""omb_idea""]",True,2024-08-17T02:19:37.584Z,completed,completed,completed,completed,completed,completed,completed,timeout,True,,Drupal,,,True,,True,"{""agency"":""DOC""}","[""content.govdelivery.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""platform.twitter.com"",""syndication.twitter.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".commerce.gov""]",True,0.2082801075846354,1024.099,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,U.S. Department of Commerce,Commerce.gov is the official website of the United States Department of Commerce and Secretary of Commerce.,,Homepage,Commerce.gov is the official website of the United States Department of Commerce and Secretary of Commerce.,,,,Website,https://www.commerce.gov/,https://www.commerce.gov/,en,,True,True,True,https://www.commerce.gov/robots.txt,True,200.0,text/plain,1593.0,,,,,,,,,,,,20.0,0.0,0.0,3.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-col"",""usa-footer"",""usa-footer-return-to-top"",""usa-grid"",""usa-header"",""usa-hero"",""usa-hero-link"",""usa-list"",""usa-logo"",""usa-logo-text"",""usa-megamenu"",""usa-menu-btn"",""usa-nav"",""usa-nav-desktop"",""usa-nav-mobile"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-section""]",True,90.0,5.0,20.0,,0.0,138.0
fish.nefsc.noaa.gov,noaa.gov,.gov,False,https://fish.nefsc.noaa.gov/,noaa.gov,gov,fish.nefsc.noaa.gov,False,502.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,False,"[""pulse""]",,2024-08-17T05:55:56.280Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,124.599,,,True,True,502 Bad Gateway,,,,,,,,,,,,,False,False,False,https://fish.nefsc.noaa.gov/robots.txt,False,502.0,text/html,,,,False,False,https://fish.nefsc.noaa.gov/sitemap.xml,False,502.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
