target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
oceannoise.noaa.gov,noaa.gov,.gov,False,https://oceannoise.noaa.gov/,noaa.gov,gov,oceannoise.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""omb_idea""]",True,2024-09-01T07:54:09.593Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,Drupal,,,False,,False,,,G-446JVP0Y2M,"[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,"["".noaa.gov""]",True,0.0596,421.4,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",True,True,Home | Ocean Noise Strategy,,,,,,,,,,https://oceannoise.noaa.gov:8454/index,en,,True,True,False,https://oceannoise.noaa.gov/robots.txt,True,200.0,text/plain,1594.0,,,False,False,https://oceannoise.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
mepconnect.nist.gov,nist.gov,.gov,False,https://login.microsoftonline.com/2ab5d82f-d8fa-4797-a93e-054655c61dec/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=E4BCDCFBD721F10910A70BEBA0B9D1D7F519ACEF4FAA4B6E%2D344FBB4B1D0F6B97DE9B3FBC82FA31ED7FC5C4FC00223C6B7A04E8C0BD8BBAD4&redirect%5Furi=https%3A%2F%2Fnistgov%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=c7d74ba1%2D703d%2D6000%2D537c%2Dd69ac4dc8138&sso_reload=true,microsoftonline.com,com,login.microsoftonline.com,True,200.0,text/html,False,False,Department of Commerce,National Institute of Standards and Technology,Executive,False,"[""pulse""]",,2024-09-01T02:00:16.611Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,"[""aadcdn.msauth.net"",""aadcdn.msftauth.net"",""login.live.com""]",3.0,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",True,0.061136890625,1443.7,"[""privacy""]",,True,True,Sign in to your account,,,,,,,,,,,en,,False,False,True,https://login.microsoftonline.com/2ab5d82f-d8fa-4797-a93e-054655c61dec/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=41DEACABAC19A6EF221CA209C224A913DC91010FC140BD81%2DDB0EDEC64725466E9C328B8248B31071DB92D5FCC14C77EDB5C1226B1AD3069F&redirect%5Furi=https%3A%2F%2Fnistgov%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=c7d74ba1%2D10cb%2D6000%2D6667%2Dffb5ca02780e,True,200.0,text/html,,,,False,True,https://login.microsoftonline.com/2ab5d82f-d8fa-4797-a93e-054655c61dec/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=2A4E94BFE2A90C76BE0B0E7924191646406345E9D1BAB328%2DC0B1507C2D03939161862A7247E9F766CEDA46D7A670277DBBF9972DCE9FC570&redirect%5Furi=https%3A%2F%2Fnistgov%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=c8d74ba1%2D8036%2D6000%2D6667%2Dfe02cb77a845,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
nwrfc.noaa.gov,noaa.gov,.gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse"",""omb_idea""]",True,2024-09-01T02:00:44.378Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,"["".nwrfc.noaa.gov""]",,,,,,True,True,Northwest River Forecast Center,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sfc.doc.gov,doc.gov,.gov,False,https://sfc.doc.gov/#/,doc.gov,gov,sfc.doc.gov,True,200.0,text/html,True,True,Department of Commerce,Office of the Chief Information Officer,Executive,False,"[""pulse"",""omb_idea""]",False,2024-09-01T02:00:25.182Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,,,0.0,,True,0.0,720.7,,,True,True,Kiteworks,,,,,,,,,,,en,,True,True,False,https://sfc.doc.gov/robots.txt,True,200.0,text/plain,69.0,,,False,False,https://sfc.doc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
flow.bldc.nwave.noaa.gov,noaa.gov,.gov,True,https://idp.nwave.noaa.gov/idp/profile/SAML2/Redirect/SSO?execution=e1s2,noaa.gov,gov,idp.nwave.noaa.gov,True,200.0,text/html,True,False,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,False,"[""pulse""]",,2024-09-01T06:29:24.373Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,,0.0,"[""idp.nwave.noaa.gov""]",True,0.0,375.8,,,False,False,N-Wave warning banner,,,,,,,,,,,en,,False,False,True,https://idp.nwave.noaa.gov/idp/profile/SAML2/Redirect/SSO?execution=e2s1,True,200.0,text/html,,,,False,True,https://idp.nwave.noaa.gov/idp/profile/SAML2/Redirect/SSO?execution=e3s1,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
hermes.nesdis-hq.noaa.gov,noaa.gov,.gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",,2024-09-01T03:12:37.647Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
portal.uspto.gov,uspto.gov,.gov,True,https://www.uspto.gov/patents/public-pair-be-retired,uspto.gov,gov,www.uspto.gov,True,200.0,text/html,True,False,Department of Commerce,USPTO,Executive,False,"[""pulse"",""2020_eot"",""usagov""]",,2024-09-01T01:15:57.814Z,completed,completed,completed,completed,completed,completed,completed,timeout,True,,,,,True,,True,"{""id"":""G-CSLL4ZEK4L"",""l"":""dapDL""}",,"G-CD30TTEK1F,G-CSLL4ZEK4L,G-kO8LbxdaP5vtiJB","[""components.uspto.gov"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""gov1.siteintercept.qualtrics.com"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""play.google.com"",""static.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""zn38hormqiggjilaq-uspto.gov1.siteintercept.qualtrics.com""]",14.0,"["".uspto.gov""]",True,0.0006313020833333,303.1,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""/es""]","[""about us"",""accessibility"",""freedom of information act"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,Public PAIR to be retired | USPTO,"Public PAIR application search tool, to be retired and redirected to Patent Center",,Public PAIR to be retired,"Public PAIR application search tool, to be retired and redirected to Patent Center",,,https://www.uspto.gov/themes/custom/uspto_ds/images/USPTO-logo-RGB-stacked-1200px.png,,,https://www.uspto.gov/patents/public-pair-be-retired,en,,True,False,True,https://www.uspto.gov/patents/public-pair-be-retired,True,200.0,text/html,,,,,,,,,,,,,20.0,0.0,40.0,0.0,,False,0.0,0.0,0.0,,0.0,60.0
nweb.ngs.noaa.gov,noaa.gov,.gov,False,https://nweb.ngs.noaa.gov/,noaa.gov,gov,nweb.ngs.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse"",""omb_idea""]",True,2024-09-01T03:30:30.821Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,False,,,"G-7PDTL9NJYZ,UA-585255-1","[""geodesy.noaa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".noaa.gov""]",True,0.5154125852864584,980.799,"[""about"",""privacy"",""usa.gov"",""spanish""]","[""privacy policy"",""usa.gov"",""spanish""]",True,True,Home,,,,,,,,,,,en,,False,True,False,https://nweb.ngs.noaa.gov/robots.txt,True,200.0,text/plain,809.0,,,True,False,https://nweb.ngs.noaa.gov/sitemap.xml,True,200.0,text/xml,417100.0,2083.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
tmp.fisheries.noaa.gov,noaa.gov,.gov,True,https://tmp.fisheries.noaa.gov/formLogin,noaa.gov,gov,tmp.fisheries.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-09-01T06:29:25.056Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,"[""\""password\"""",""type=\""password\""""]",False,,True,"{""agency"":""DOC"",""subagency"":""NOAA"",""yt"":""true"",""exts"":""aac,arc,arj,asf,asx,bin,flv,gif,gzip,hqx,jar,mp2,msp,phps,qt,qutm,mxd,ram,sea,sit,tar,torrent,tsv,wav,wpd,xml,z""}",20240712 v8.2 - GA4,"G-VN544RJZYW,G-CSLL4ZEK4L","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,"["".noaa.gov"",""tmp.fisheries.noaa.gov""]",True,0.0195762617187499,188.9,"[""about"",""privacy""]","[""about us"",""privacy policy""]",True,True,Trade Monitoring System,,,,,,,,,,,en,,True,False,True,https://sso.noaa.gov/openam/XUI/?realm=/noaa-online&spEntityID=tmp.fisheries.noaa.gov&service=cac-meta-tree&goto=https://sso.noaa.gov:443/openam/saml2/continue/metaAlias/noaa-online/idp?secondVisitUrl%3D/openam/SSORedirect/metaAlias/noaa-online/idp?ReqID%253Da33dh5ii0cbe72296da03a2e14d27a&AMAuthCookie=,True,200.0,text/html,,,,False,True,https://sso.noaa.gov/openam/XUI/?realm=/noaa-online&spEntityID=tmp.fisheries.noaa.gov&service=cac-meta-tree&goto=https://sso.noaa.gov:443/openam/saml2/continue/metaAlias/noaa-online/idp?secondVisitUrl%3D/openam/SSORedirect/metaAlias/noaa-online/idp?ReqID%253Da38b40ge3iajh2611g0d28ecbi41927&AMAuthCookie=,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
publications.gsl.noaa.gov,noaa.gov,.gov,False,https://publications.gsl.noaa.gov/,noaa.gov,gov,publications.gsl.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""omb_idea""]",True,2024-09-01T07:54:27.210Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,G-5JX9PXS0KB,"[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,"["".noaa.gov"",""publications.gsl.noaa.gov""]",False,0.2799644866943359,961.5,"[""about"",""privacy"",""/es""]","[""accessibility""]",True,True,NOAA / National Oceanic and Atmospheric Administration - Global System Laboratory Publications Directory,,,,,,,,,,,,,True,False,False,https://publications.gsl.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://publications.gsl.noaa.gov/sitemap.xml,False,404.0,application/xml,,,,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-hero"",""usa-skipnav""]",True,30.0,0.0,20.0,,0.0,50.0
csrc.nist.gov,nist.gov,.gov,False,https://csrc.nist.gov/,nist.gov,gov,csrc.nist.gov,True,200.0,text/html,True,True,Department of Commerce,National Institute of Standards and Technology,Executive,True,"[""dap"",""pulse"",""omb_idea"",""2020_eot""]",True,2024-09-01T06:39:08.399Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,True,,True,"{""agency"":""nist"",""subagency"":""csrc"",""pua"":""UA-66610693-15"",""yt"":""true"",""exts"":""xsd,xml,wav,mpg,mpeg,avi,rtf,webm,ogg,ogv,oga,map,otf,eot,svg,ttf,woff""}",20240712 v8.2 - GA4,"UA-66610693-1,G-TSQ0PLGJZP,G-CSLL4ZEK4L","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",4.0,"["".nist.gov""]",True,0.1691720776774088,708.9,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""vulnerability disclosure"",""usa.gov""]",True,True,NIST Computer Security Resource Center | CSRC,"CSRC provides access to NIST's cybersecurity- and information security-related projects, publications, news and events.",,,,,,,,,,en-us,,False,False,True,https://csrc.nist.gov/,True,200.0,text/html,,,,False,False,https://csrc.nist.gov/sitemap.xml,False,404.0,unknown,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner""]",True,20.0,9.0,20.0,v3.7.1,100.0,169.0
www.dataprivacyframework.gov,dataprivacyframework.gov,.gov,False,https://www.dataprivacyframework.gov/,dataprivacyframework.gov,gov,www.dataprivacyframework.gov,True,200.0,text/html,True,True,Department of Commerce,International Trade Administration,Executive,False,"[""gov""]",,2024-09-01T02:01:09.322Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,True,,False,,,,"[""cdnjs.cloudflare.com"",""code.jquery.com"",""dpfapi.azurewebsites.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""privacyshieldprod.blob.core.windows.net"",""static2.sharepointonline.com""]",7.0,"["".www.dataprivacyframework.gov""]",True,0.0115340221354166,1274.3,"[""foia"",""privacy"",""usa.gov""]","[""foia"",""privacy policy"",""usa.gov""]",,,Data Privacy Framework,Data Privacy Framework Website,,,,,,,,,,en,,True,True,False,https://www.dataprivacyframework.gov/robots.txt,True,200.0,text/plain,67.0,,,True,False,https://www.dataprivacyframework.gov/sitemap.xml,True,200.0,text/html,3003.0,0.0,0.0,0.0,0.0,0.0,0.0,"[""usa-button"",""usa-input"",""usa-search"",""usa-section2"",""usa-sr-only""]",False,15.0,0.0,20.0,v2.11.2,100.0,135.0
