target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
dave-renovation-stry0237098-renovation9.d.commerce.gov,commerce.gov,gov,,,,,,,,,,,Department of Commerce,Department of Commerce,Executive,,,2024-01-06T02:39:27.557Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www-alx-fb.uspto.gov,uspto.gov,gov,,,,,,,,,,,Department of Commerce,USPTO,Executive,,,2024-01-06T07:57:38.068Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sxi.ngdc.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,,2024-01-06T06:28:59.088Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dave-cdo-stry0237096-cdo9.d.commerce.gov,commerce.gov,gov,,,,,,,,,,,Department of Commerce,Department of Commerce,Executive,,,2024-01-06T00:53:21.062Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nghale-cldp-stry0238465-cldp9.d.commerce.gov,commerce.gov,gov,,,,,,,,,,,Department of Commerce,Department of Commerce,Executive,,,2024-01-06T02:41:31.418Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
digital.weather.gov,weather.gov,gov,https://digital.weather.gov/,weather.gov,digital.weather.gov,gov,,text/html,True,False,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,200.0,True,2024-01-06T05:42:13.856Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""pulse""]",,False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://digital.weather.gov/robots.txt,False,False,False,404.0,text/html,,,,https://digital.weather.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""js.arcgis.com"",""server.arcgisonline.com""]",2.0,True,,,,,True,False,
betty.nist.gov,nist.gov,gov,,,,,,,,,,,Department of Commerce,National Institute of Standards and Technology,Executive,,,2024-01-06T04:53:13.786Z,timeout,unknown_error,timeout,timeout,completed,True,amazonaws.com,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geocoding-i.geo.census.gov,census.gov,gov,,,,,,,,,,,Department of Commerce,Census Bureau,Executive,,,2024-01-06T02:30:03.780Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
efs-my-passive-fqt.etc.uspto.gov,uspto.gov,gov,,,,,,,,,,,Department of Commerce,USPTO,Executive,,,2024-01-06T02:13:00.171Z,connection_refused,unknown_error,connection_refused,connection_refused,completed,True,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gis.noaa.gov,noaa.gov,gov,https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fsites.google.com%2Fnoaa.gov%2Fnoaa-gis-community&followup=https%3A%2F%2Fsites.google.com%2Fnoaa.gov%2Fnoaa-gis-community&ifkv=ASKXGp1PqNu4cpO6LEPo5aI7DKwl41vvLseQg47nqyr0uo7cY0d8Cj1-zqyPZYHf4biQg9llIbax&osid=1&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin&dsh=S-603237108%3A1704517971211818&theme=glif,google.com,accounts.google.com,com,,text/html,True,True,False,False,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,200.0,False,2024-01-06T05:13:27.420Z,completed,completed,completed,completed,completed,True,cloudfront.net,"[""pulse""]",,False,"[""privacy""]",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fsites.google.com%2Fnoaa.gov%2Fnoaa-gis-communityrobots.txt&followup=https%3A%2F%2Fsites.google.com%2Fnoaa.gov%2Fnoaa-gis-communityrobots.txt&ifkv=ASKXGp3WTuwQ_EU3jpZxkrK_pc_hTTPRfeQ8N9s_xS9UGEKKvDeBw5FnzNhaLc6-bHKauGM_Gm-EvA&osid=1&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin&dsh=S-1475563197%3A1704517973694537&theme=glif,False,True,True,200.0,text/html,,,,https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fsites.google.com%2Fnoaa.gov%2Fnoaa-gis-communitysitemap.xml&followup=https%3A%2F%2Fsites.google.com%2Fnoaa.gov%2Fnoaa-gis-communitysitemap.xml&ifkv=ASKXGp0NiEid4a1sMPc4VM6OCczJxsguwEdTCcLKkMGWupQwY2VOGqiwzU5gMdAeSThRuFOFYGpGVQ&osid=1&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin&dsh=S-855519529%3A1704517974878843&theme=glif,False,True,True,200.0,text/html,,,,"[""fonts.gstatic.com"",""www.gstatic.com""]",2.0,True,"["".google.com"",""accounts.google.com""]",accounts.google.com,"[""\""password\"""","">Sign In<"",""Create Account"",""type=\""password\""""]",,False,False,
benji-cdo-stry0212080-cdo9.d.commerce.gov,commerce.gov,gov,,,,,,,,,,,Department of Commerce,Department of Commerce,Executive,,,2024-01-06T02:36:20.151Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qa-commerce9.d.commerce.gov,commerce.gov,gov,,,,,,,,,,,Department of Commerce,Department of Commerce,Executive,,,2024-01-06T06:57:01.801Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cas.bis.doc.gov,doc.gov,gov,,,,,,,,,,,Department of Commerce,Office of the Chief Information Officer,Executive,,,2024-01-06T03:46:32.071Z,timeout,unknown_error,timeout,timeout,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
estta-fqt.etc.uspto.gov,uspto.gov,gov,,,,,,,,,,,Department of Commerce,USPTO,Executive,,,2024-01-06T06:57:33.647Z,timeout,unknown_error,timeout,timeout,completed,True,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oedci-sit.etc.uspto.gov,uspto.gov,gov,,,,,,,,,,,Department of Commerce,USPTO,Executive,,,2024-01-06T06:57:34.250Z,timeout,unknown_error,timeout,timeout,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
origin-seafoodinspection.nmfs.noaa.gov,noaa.gov,gov,https://origin-seafoodinspection.nmfs.noaa.gov/,noaa.gov,origin-seafoodinspection.nmfs.noaa.gov,gov,,text/html,False,False,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,503.0,False,2024-01-06T05:48:02.666Z,completed,completed,completed,completed,completed,False,,"[""dap""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://origin-seafoodinspection.nmfs.noaa.gov/robots.txt,False,False,False,503.0,text/html,,,,https://origin-seafoodinspection.nmfs.noaa.gov/sitemap.xml,False,False,False,503.0,text/html,,,,,0.0,False,,,,,False,False,
imagery2.coast.noaa.gov,noaa.gov,gov,https://imagery2.coast.noaa.gov/,noaa.gov,imagery2.coast.noaa.gov,gov,,text/html,True,False,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,200.0,True,2024-01-06T00:27:26.414Z,completed,completed,completed,unknown_error,completed,False,,"[""dap"",""pulse""]",,False,"[""about"",""privacy"",""usa.gov""]","[""privacy policy"",""usa.gov""]",0.0,0.0,40.0,40.0,0.0,0.0,0.0,0.0,,0.0,,,NOAA Office for Coastal Management,"NOAA's Office for Coastal Management provides the technology, information, and management strategies used by local, state, and national organizations to address complex coastal issues.",True,https://imagery2.coast.noaa.gov/robots.txt,True,True,False,200.0,text/plain,771.0,,"[""https://coast.noaa.gov/sitemap.xml""]",,,,,,,,,,"[""coast.noaa.gov"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,True,"["".imagery2.coast.noaa.gov"","".noaa.gov""]",,,True,True,True,"{""agency"":""DOC"",""sub-agency"":""NOAA"",""pua"":""UA-41501375-1""}"
www.tsunami.gov,tsunami.gov,gov,https://www.tsunami.gov/,tsunami.gov,www.tsunami.gov,gov,,text/html,True,False,True,True,Department of Commerce,West Coast & Alaska Tsunami Warning Center,Executive,200.0,True,2024-01-06T05:56:29.341Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""gov""]",,False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""freedom of information act"",""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.tsunami.gov/robots.txt,True,True,False,200.0,text/plain,202.0,,,https://www.tsunami.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""js.arcgis.com"",""server.arcgisonline.com"",""services.arcgisonline.com"",""ssl.google-analytics.com"",""static.arcgis.com"",""utility.arcgis.com""]",6.0,True,"["".tsunami.gov""]",,,True,True,True,
merrittnam.atdd.noaa.gov,noaa.gov,gov,https://merrittnam.atdd.noaa.gov/,noaa.gov,merrittnam.atdd.noaa.gov,gov,,text/html,True,False,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,200.0,True,2024-01-06T00:28:15.617Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://merrittnam.atdd.noaa.gov/robots.txt,False,False,False,404.0,text/html,,,,https://merrittnam.atdd.noaa.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,,,,,False,False,
outlook.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,,2024-01-06T07:16:43.485Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
usicecenter.gov,usicecenter.gov,gov,https://usicecenter.gov/,usicecenter.gov,usicecenter.gov,gov,,text/html,True,False,True,True,Department of Commerce,U. S. National Ice Center,Executive,200.0,True,2024-01-06T01:37:11.002Z,completed,completed,completed,completed,completed,False,,"[""gov"",""dap""]",,False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""privacy policy"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://usicecenter.gov/robots.txt,True,True,False,200.0,text/plain,327.0,,"[""https://usicecenter.gov/sitemap.xml""]",https://usicecenter.gov/sitemap.xml,True,True,False,200.0,text/xml,62841.0,366.0,124.0,"[""cdnjs.cloudflare.com"",""code.jquery.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""platform.twitter.com"",""stackpath.bootstrapcdn.com"",""syndication.twitter.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,True,"["".usicecenter.gov""]",,,,False,True,
hl7v2-gvt.nist.gov,nist.gov,gov,https://hl7v2-gvt.nist.gov/gvt/#/home,nist.gov,hl7v2-gvt.nist.gov,gov,,text/html,True,True,True,True,Department of Commerce,National Institute of Standards and Technology,Executive,200.0,,2024-01-06T05:31:48.453Z,completed,unknown_error,unknown_error,unknown_error,completed,True,,"[""dap""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,,,,,,,,,,,,,,,,,,,,0.0,False,"[""hl7v2-gvt.nist.gov""]",,,,False,False,
actev.nist.gov,nist.gov,gov,,,,,,,,,,,Department of Commerce,National Institute of Standards and Technology,Executive,,False,2024-01-06T06:59:02.398Z,timeout,completed,timeout,completed,completed,True,amazonaws.com,"[""dap"",""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://actev.nist.gov/,False,True,True,200.0,text/html,,,,,,,"["".actev.nist.gov"","".nist.gov"",""actev.nist.gov""]",,,,,,
gaeadocs.rdhpcs.noaa.gov,noaa.gov,gov,https://sso.noaa.gov/openam/XUI/?realm=/noaa-online&spEntityID=https://gaeadocs.rdhpcs.noaa.gov&service=cac-meta-tree&goto=https://sso.noaa.gov:443/openam/saml2/continue/metaAlias/noaa-online/idp&AMAuthCookie=#login/,noaa.gov,sso.noaa.gov,gov,,text/html,True,True,True,False,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,200.0,True,2024-01-06T06:58:01.942Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://gaeadocs.rdhpcs.noaa.gov/robots.txt,False,False,False,404.0,text/html,,,,https://gaeadocs.rdhpcs.noaa.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,True,"["".noaa.gov"",""sso.noaa.gov""]",,,,False,False,
data.sandbox12.census.gov,census.gov,gov,,,,,,,,,,,Department of Commerce,Census Bureau,Executive,,,2024-01-06T00:39:45.811Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
origin-wwwx.wrh.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,True,2024-01-06T05:14:22.001Z,timeout,completed,completed,completed,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,https://www.wrh.noaa.gov/robots.txt,True,True,True,200.0,text/plain,26.0,,,https://www.wrh.noaa.gov/sitemap.xml,False,False,True,404.0,text/html,,,,,,,"["".weather.gov"",""www.weather.gov""]",,,,,,
ls1-vuy.erh.noaa.gov,noaa.gov,gov,https://ls1-vuy.erh.noaa.gov/,noaa.gov,ls1-vuy.erh.noaa.gov,gov,,text/html,True,False,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,200.0,True,2024-01-06T00:31:33.912Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://ls1-vuy.erh.noaa.gov/robots.txt,False,False,False,404.0,text/html,,,,https://ls1-vuy.erh.noaa.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,,,,,False,False,
data.sandbox1.census.gov,census.gov,gov,,,,,,,,,,,Department of Commerce,Census Bureau,Executive,,,2024-01-06T00:28:27.064Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
graphical.weather.gov,weather.gov,gov,https://graphical.weather.gov/,weather.gov,graphical.weather.gov,gov,,text/html,True,False,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,200.0,True,2024-01-06T05:21:59.639Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""pulse""]",,False,"[""foia"",""privacy"",""usa.gov""]","[""about us"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://graphical.weather.gov/robots.txt,False,False,False,404.0,text/html,,,,https://graphical.weather.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,,,,True,True,False,
collaborate2.coast.noaa.gov,noaa.gov,gov,https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fsites.google.com%2Fnoaa.gov%2Focm-intranet%2Fhome%2F&followup=https%3A%2F%2Fsites.google.com%2Fnoaa.gov%2Focm-intranet%2Fhome%2F&ifkv=ASKXGp0PKsEcHnqfVD3rJrIU9VH5mr0usbZ2pZtbEJRHJ8uaSxYSfl0VgFzdumI71ff6P10svtmJdw&osid=1&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin&dsh=S1460381631%3A1704524320821909&theme=glif,google.com,accounts.google.com,com,,text/html,True,True,False,False,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,200.0,False,2024-01-06T06:59:17.177Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,"[""privacy""]",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fsites.google.com%2Fnoaa.gov%2Focm-intranet%2Fhome%2F&followup=https%3A%2F%2Fsites.google.com%2Fnoaa.gov%2Focm-intranet%2Fhome%2F&ifkv=ASKXGp1xCj98M02UlKw3VaHkc4II71VVEzfIPxNJXmzDaZoP2jGgGLLfrDErWzXFV-pJMTjyEPm6&osid=1&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin&dsh=S-1895353809%3A1704524323179829&theme=glif,False,True,True,200.0,text/html,,,,https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fsites.google.com%2Fnoaa.gov%2Focm-intranet%2Fhome%2F&followup=https%3A%2F%2Fsites.google.com%2Fnoaa.gov%2Focm-intranet%2Fhome%2F&ifkv=ASKXGp2N9cIu9A6-F9_hwN6ZWx83jEF2qx6HiLTR2RQU1EV71hR7dg-Ahu_c-OSr18K2zXLX8s_7lg&osid=1&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin&dsh=S1494186091%3A1704524324747431&theme=glif,False,True,True,200.0,text/html,,,,"[""fonts.gstatic.com"",""www.gstatic.com""]",2.0,True,"["".google.com"",""accounts.google.com""]",accounts.google.com,"[""\""password\"""","">Sign In<"",""Create Account"",""type=\""password\""""]",,False,False,
data.sandbox15.census.gov,census.gov,gov,,,,,,,,,,,Department of Commerce,Census Bureau,Executive,,,2024-01-06T02:29:13.037Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
my-pvt-passive.etc.uspto.gov,uspto.gov,gov,,,,,,,,,,,Department of Commerce,USPTO,Executive,,,2024-01-06T06:57:44.194Z,connection_refused,unknown_error,connection_refused,connection_refused,completed,True,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
