target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
helpdesk.gfdl.noaa.gov,noaa.gov,gov,False,https://helpdesk.gfdl.noaa.gov/otrs/customer.pl,noaa.gov,gov,helpdesk.gfdl.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse"",""omb_idea""]",False,2024-03-13T03:57:48.346Z,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,"[""helpdesk.gfdl.noaa.gov""]",True,0.191561015625,659.7,,,Login - GFDL Help Desk,,,,,,,False,False,False,https://helpdesk.gfdl.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://helpdesk.gfdl.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
nefsc-publications.fisheries.noaa.gov,noaa.gov,gov,False,https://nefsc-publications.fisheries.noaa.gov/,noaa.gov,gov,nefsc-publications.fisheries.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""omb_idea""]",True,2024-03-13T05:27:10.674Z,completed,completed,completed,completed,completed,True,edgekey.net,Drupal,,"[""\""password\"""",""type=\""password\""""]",True,,False,,"[""17de4c1d.akstat.io"",""52-222-123-172_s-23-219-78-215_ts-1710307626-clienttons-s.akamaihd.net"",""c.go-mpulse.net"",""gtphxlax3nhmizprheva-p9hdsj-e5df216a6-clientnsv4-s.akamaihd.net"",""s.go-mpulse.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".noaa.gov""]",True,0.10475090625,371.0,"[""about""]",,Recent Staff Publications | Northeast Fisheries Science Center Publications,,,,,,,True,True,False,https://nefsc-publications.fisheries.noaa.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://nefsc-publications.fisheries.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
data.ci.census.gov,census.gov,gov,,,,,,,,,,,Department of Commerce,Census Bureau,Executive,,"[""dap""]",False,2024-03-13T06:16:21.459Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
assignment.uspto.gov,uspto.gov,gov,True,https://assignment.uspto.gov/patent/index.html#/patent/search,uspto.gov,gov,assignment.uspto.gov,True,200.0,text/html,True,True,Department of Commerce,USPTO,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-13T01:43:28.790Z,completed,completed,completed,completed,completed,True,amazonaws.com,,,,True,,True,,"[""components.uspto.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".assignment.uspto.gov"","".uspto.gov""]",True,0.82561146875,778.0,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""freedom of information act"",""privacy policy"",""usa.gov""]",United States Patent and Trademark Office,,,,,,,False,False,False,https://assignment.uspto.gov/robots.txt,False,404.0,text/html,,,,False,False,https://assignment.uspto.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
origin-west-www-ospo.woc.noaa.gov,noaa.gov,gov,False,https://origin-west-www-ospo.woc.noaa.gov/,noaa.gov,gov,origin-west-www-ospo.woc.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""omb_idea""]",False,2024-03-13T00:48:11.389Z,completed,completed,completed,completed,completed,True,,,,,True,True,True,"{""agency"":""DOC"",""subagency"":""NOAA""}","[""dap.digitalgov.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".noaa.gov"","".origin-west-www-ospo.woc.noaa.gov""]",False,0.0015727083333333,622.0,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""usa.gov""]",Office of Satellite and Product Operations,,,,,,,False,False,False,https://origin-west-www-ospo.woc.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://origin-west-www-ospo.woc.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,35.0,2.0,20.0,v3.3.0,100.0,157.0
lehdtest3.did.census.gov,census.gov,gov,True,https://lehdtest3.did.census.gov/geocoder/,census.gov,gov,lehdtest3.did.census.gov,True,200.0,text/html,True,True,Department of Commerce,Census Bureau,Executive,True,"[""dap""]",False,2024-03-13T02:50:03.892Z,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""DOC"",""subagency"":""CEN""}","[""assets.adobedtm.com"",""cm.everesttech.net"",""dap.digitalgov.gov"",""dpm.demdex.net"",""smetrics.census.gov"",""www.census.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".census.gov"","".did.census.gov"","".lehdtest3.did.census.gov"",""lehdtest3.did.census.gov""]",True,0.0004778749999999,1100.1,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Census Geocoder,,,,,,,False,False,False,https://lehdtest3.did.census.gov/robots.txt,False,404.0,text/html,,,,False,False,https://lehdtest3.did.census.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,10.0,8.0,20.0,,0.0,58.0
inside-g.nist.gov,nist.gov,gov,,,,,,,,,,,Department of Commerce,National Institute of Standards and Technology,Executive,False,"[""pulse""]",False,2024-03-13T01:43:42.747Z,timeout,completed,completed,completed,completed,True,,,,,,,,,,,"[""inside-g.nist.gov""]",,0.1060904166666666,957.2,,,,,,,,,,,False,False,https://inside-g.nist.gov/robots.txt,False,404.0,text/html,,,,False,False,https://inside-g.nist.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
osmc.noaa.gov,noaa.gov,gov,False,https://osmc.noaa.gov/,noaa.gov,gov,osmc.noaa.gov,False,403.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse""]",False,2024-03-13T00:48:28.077Z,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"["".noaa.gov""]",False,0.0024956145833333,173.5,,,Test Page for the HTTP Server on Red Hat Enterprise Linux,,,,,,,False,False,False,https://osmc.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://osmc.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ci.noaa.gov,noaa.gov,gov,False,https://ci.noaa.gov/,noaa.gov,gov,ci.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-13T04:29:09.536Z,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,,"[""\""password\"""",""type=\""password\""""]",True,True,False,,"[""analytics.google.com"",""cdnjs.cloudflare.com"",""ci.dev-wordpress-oarhq.woc.noaa.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""stats.g.doubleclick.net"",""www.googletagmanager.com""]",7.0,"["".noaa.gov""]",True,0.0041690321858723,2172.299,"[""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""usa.gov""]",Home - Cooperative Institutes,Cooperative Institutes are academic and non-profit research institutions that demonstrate the highest level of performance and conduct research that supports NOAA’s Mission Goals and Strategic Plan.,Home - Cooperative Institutes,Cooperative Institutes are academic and non-profit research institutions that demonstrate the highest level of performance and conduct research that supports NOAA’s Mission Goals and Strategic Plan.,,2023-09-29T19:49:11.000Z,/,True,False,False,https://ci.noaa.gov/robots.txt,False,404.0,text/html,,,,True,False,https://ci.noaa.gov/sitemap.xml,True,200.0,text/xml,2587.0,0.0,0.0,20.0,0.0,0.0,0.0,20.0,8.0,20.0,v3.3.0,100.0,168.0
arun-docdrupal8-644-commerce8.d.commerce.gov,commerce.gov,gov,,,,,,,,,,,Department of Commerce,Department of Commerce,Executive,,"[""pulse""]",False,2024-03-13T01:43:56.183Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vpnportal2.sui.class.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",False,2024-03-13T01:20:15.362Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsfa.nmfs.noaa.gov,noaa.gov,gov,True,https://dsfa.nmfs.noaa.gov/dsfabof/login.html,noaa.gov,gov,dsfa.nmfs.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-13T03:50:10.108Z,completed,completed,completed,completed,completed,True,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,"[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,"["".noaa.gov"",""dsfa.nmfs.noaa.gov""]",False,0.0905088020833333,476.3,"[""privacy""]","[""privacy policy""]",U.S. Department Of Commerce - Seafood Inspection Program,,,,,,,False,False,False,https://dsfa.nmfs.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://dsfa.nmfs.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.cpc.ncep.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""omb_idea"",""eotw""]",True,2024-03-13T05:27:42.378Z,timeout,completed,completed,completed,completed,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,https://www.cpc.ncep.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.cpc.ncep.noaa.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
vpn-east.nmfs.noaa.gov,noaa.gov,gov,True,https://vpn-east.nmfs.noaa.gov/+CSCOE+/logon.html?fcadbadd=1#form_title_text,noaa.gov,gov,vpn-east.nmfs.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,False,"[""pulse"",""omb_idea""]",False,2024-03-13T03:50:22.346Z,completed,completed,completed,completed,completed,False,,,,"[""\""password\""""]",False,,False,,,0.0,"["".noaa.gov"",""vpn-east.nmfs.noaa.gov""]",True,0.0001557291666666,615.6,,,,,,,,,,False,True,False,https://vpn-east.nmfs.noaa.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://vpn-east.nmfs.noaa.gov/+CSCOE+/message.html?mc=2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
climategovtest.woc.noaa.gov,noaa.gov,gov,False,https://climategovtest.woc.noaa.gov/,noaa.gov,gov,climategovtest.woc.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""dap"",""omb_idea""]",False,2024-03-13T05:27:59.219Z,completed,completed,completed,completed,completed,True,cloudfront.net,Drupal,,,True,,True,"{""agency"":""DOC"",""subagency"":""CPO""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".climategovtest.woc.noaa.gov"","".noaa.gov""]",True,0.1954379731445312,1546.399,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""usa.gov""]",Climate.gov Home,Science & information for a climate-smart nation,Climate.gov Home,Science & information for a climate-smart nation,,,http://climategovtest.woc.noaa.gov/,True,True,False,https://climategovtest.woc.noaa.gov/robots.txt,True,200.0,text/plain,2958.0,,,True,False,https://climategovtest.woc.noaa.gov/sitemap.xml,True,200.0,application/xml,530.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,1.0,0.0,,0.0,36.0
sft.doc.gov,doc.gov,gov,False,https://sft.doc.gov/#/,doc.gov,gov,sft.doc.gov,True,200.0,text/html,True,True,Department of Commerce,Office of the Chief Information Officer,Executive,False,"[""pulse"",""omb_idea""]",False,2024-03-13T01:04:30.142Z,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,0.0,,True,0.0,733.4,,,Kiteworks,,,,,,,True,True,False,https://sft.doc.gov/robots.txt,True,200.0,text/plain,69.0,,,False,True,https://sfc.doc.gov/error?status=404,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
weather-ops-cprk.weather.gov,weather.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""dap""]",False,2024-03-13T06:21:49.265Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kinetics.nist.gov,nist.gov,gov,True,https://kinetics.nist.gov/kinetics/,nist.gov,gov,kinetics.nist.gov,True,200.0,text/html,True,True,Department of Commerce,National Institute of Standards and Technology,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-13T05:06:56.417Z,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""DOC"",""subagency"":""NIST"",""pua"":""UA-37115410-20"",""yt"":""true"",""exts"":""ppsx,pps,f90,sch,rtf,wrl,txz,m1v,xlsm,msi,xsd,f,tif,eps,mpg,xml,pl,xlt,c""}","[""dap.digitalgov.gov"",""pages.nist.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,"["".kinetics.nist.gov"","".nist.gov"",""kinetics.nist.gov""]",True,0.0,199.899,"[""privacy""]","[""accessibility""]",NIST Chemical Kinetics Database,A compilation of kinetics data on gas-phase chemical reactions,,,,,,False,True,False,https://kinetics.nist.gov/robots.txt,True,200.0,text/plain,120.0,,,False,False,https://kinetics.nist.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
