target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
rev-vbrick.uspto.gov,uspto.gov,gov,,,,,,,,,,,Department of Commerce,USPTO,Executive,,True,2023-12-30T02:00:02.571Z,unknown_error,completed,completed,completed,completed,True,amazonaws.com,"[""pulse""]",,,,,,,,,,,,,,,,,,,,https://rev-vbrick.uspto.gov/robots.txt,False,False,False,404.0,text/html,,,,https://rev-vbrick.uspto.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,,,"[""auth.uspto.gov""]",,,,,,
wdtb.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,,2023-12-30T05:12:58.934Z,timeout,unknown_error,timeout,timeout,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gis.noaa.gov,noaa.gov,gov,https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fsites.google.com%2Fnoaa.gov%2Fnoaa-gis-community&followup=https%3A%2F%2Fsites.google.com%2Fnoaa.gov%2Fnoaa-gis-community&ifkv=ASKXGp0bv57DJCwSCV3qvHQfH9dX3F8IsOeRC_5UItvSOII4OB0pTGUtLtW8wHKm8H-cWQpql-069Q&osid=1&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin&dsh=S1275493206%3A1703913490331451&theme=glif,google.com,accounts.google.com,com,,text/html,True,True,False,False,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,200.0,False,2023-12-30T05:18:46.490Z,completed,completed,completed,completed,completed,True,cloudfront.net,"[""pulse""]",,False,"[""privacy""]",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fsites.google.com%2Fnoaa.gov%2Fnoaa-gis-communityrobots.txt&followup=https%3A%2F%2Fsites.google.com%2Fnoaa.gov%2Fnoaa-gis-communityrobots.txt&ifkv=ASKXGp044uBpsOnQfVFh11qeC23Dqh0PPldA31KBVbf8uOPNUBIHiG01wVfpPK4SI8KOoSTPgGzxrQ&osid=1&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin&dsh=S521033790%3A1703913492508292&theme=glif,False,True,True,200.0,text/html,,,,https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fsites.google.com%2Fnoaa.gov%2Fnoaa-gis-communitysitemap.xml&followup=https%3A%2F%2Fsites.google.com%2Fnoaa.gov%2Fnoaa-gis-communitysitemap.xml&ifkv=ASKXGp1kKmplJR558NR2noK8Nuc3SycYDjV_P7BxmAyxtSJQup_m-Sll7sRsaxMb6CQUHFG5H6qA&osid=1&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin&dsh=S-301525232%3A1703913494231657&theme=glif,False,True,True,200.0,text/html,,,,"[""fonts.gstatic.com"",""www.gstatic.com""]",2.0,True,"["".google.com"",""accounts.google.com""]",accounts.google.com,"[""\""password\"""","">Sign In<"",""Create Account"",""type=\""password\""""]",,False,False,
sxi.ngdc.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,,2023-12-30T06:31:08.224Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.buyusa.gov,buyusa.gov,gov,https://www.trade.gov/buyusa,trade.gov,www.trade.gov,gov,https://www.trade.gov/buyusa,text/html,True,True,False,False,Department of Commerce,International Trade Administration,Executive,200.0,False,2023-12-30T00:54:11.243Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""gov""]",Drupal,False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,BuyUSA,The United States is Open for Your Business - Find the Best U.S. Suppliers for Your Company,True,https://www.trade.gov/buyusa,False,True,True,200.0,text/html,,,,https://www.trade.gov/buyusa,False,True,True,200.0,text/html,,,,"[""51582.global.siteimproveanalytics.io"",""analytics.google.com"",""bam.nr-data.net"",""dap.digitalgov.gov"",""js-agent.newrelic.com"",""sc.lfeeder.com"",""script.crazyegg.com"",""siteimproveanalytics.com"",""static.addtoany.com"",""stats.g.doubleclick.net"",""tr.lfeeder.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,True,"["".trade.gov""]",,,,True,True,"{""agency"":""ITA""}"
lehdtest5.did.census.gov,census.gov,gov,https://lehdtest5.did.census.gov/geocoder/,census.gov,lehdtest5.did.census.gov,gov,,text/html,True,True,True,True,Department of Commerce,Census Bureau,Executive,200.0,True,2023-12-30T02:36:26.942Z,completed,completed,completed,completed,completed,True,,"[""dap""]",,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",20.0,0.0,0.0,58.0,10.0,0.0,8.0,20.0,,0.0,,,,,False,https://lehdtest5.did.census.gov/robots.txt,False,False,False,404.0,text/html,,,,https://lehdtest5.did.census.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""assets.adobedtm.com"",""censusbureau.tt.omtrdc.net"",""cm.everesttech.net"",""dap.digitalgov.gov"",""dpm.demdex.net"",""smetrics.census.gov"",""www.census.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,True,"["".census.gov"","".did.census.gov"","".lehdtest5.did.census.gov"",""lehdtest5.did.census.gov""]",,,,False,True,"{""agency"":""DOC"",""subagency"":""CEN""}"
tarr.uspto.gov,uspto.gov,gov,https://tsdr.uspto.gov/,uspto.gov,tsdr.uspto.gov,gov,,text/html,True,True,True,False,Department of Commerce,USPTO,Executive,200.0,,2023-12-30T02:01:11.114Z,completed,unknown_error,completed,completed,completed,True,,"[""pulse""]",,False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""budget and performance"",""freedom of information act"",""privacy policy"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://tarr.uspto.gov/robots.txt,False,False,False,404.0,text/html,,,,https://tarr.uspto.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""components.uspto.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,False,"["".tsdr.uspto.gov"","".uspto.gov""]",,,,True,True,
meta.geo.census.gov,census.gov,gov,https://meta.geo.census.gov/data/,census.gov,meta.geo.census.gov,gov,,text/html,True,True,True,True,Department of Commerce,Census Bureau,Executive,200.0,False,2023-12-30T02:36:34.373Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://meta.geo.census.gov/robots.txt,True,True,False,200.0,text/html,247.0,,,https://meta.geo.census.gov/sitemap.xml,True,True,False,200.0,text/html,247.0,0.0,0.0,,0.0,False,"["".meta.geo.census.gov""]",,,,False,False,
geocoding-i.geo.census.gov,census.gov,gov,,,,,,,,,,,Department of Commerce,Census Bureau,Executive,,,2023-12-30T02:33:41.140Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
efs-my-passive-fqt.etc.uspto.gov,uspto.gov,gov,,,,,,,,,,,Department of Commerce,USPTO,Executive,,,2023-12-30T02:17:38.274Z,connection_refused,unknown_error,connection_refused,connection_refused,completed,True,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
benji-cdo-stry0212080-cdo9.d.commerce.gov,commerce.gov,gov,,,,,,,,,,,Department of Commerce,Department of Commerce,Executive,,,2023-12-30T00:55:52.349Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qa-commerce9.d.commerce.gov,commerce.gov,gov,,,,,,,,,,,Department of Commerce,Department of Commerce,Executive,,,2023-12-30T06:59:00.676Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cas.bis.doc.gov,doc.gov,gov,,,,,,,,,,,Department of Commerce,Office of the Chief Information Officer,Executive,,,2023-12-30T03:54:26.097Z,timeout,unknown_error,timeout,timeout,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
content-drupal.climate.gov,climate.gov,gov,https://content-drupal.climate.gov/,climate.gov,content-drupal.climate.gov,gov,http://content-drupal.climate.gov/,text/html,True,False,True,True,Department of Commerce,NWS/OPS33,Executive,200.0,True,2023-12-30T02:39:36.164Z,completed,completed,completed,completed,completed,True,,"[""dap""]",Drupal,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""usa.gov""]",0.0,0.0,0.0,35.0,35.0,0.0,0.0,0.0,,0.0,,,Climate.gov Home,Science & information for a climate-smart nation,True,https://content-drupal.climate.gov/robots.txt,True,True,False,200.0,text/plain,2958.0,,,https://content-drupal.climate.gov/sitemap.xml,True,True,False,200.0,application/xml,1506.0,0.0,0.0,"[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,True,"["".climate.gov"","".content-drupal.climate.gov""]",,,,True,True,"{""agency"":""DOC"",""subagency"":""CPO""}"
estta-fqt.etc.uspto.gov,uspto.gov,gov,,,,,,,,,,,Department of Commerce,USPTO,Executive,,,2023-12-30T06:59:52.197Z,timeout,unknown_error,timeout,timeout,completed,True,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oedci-sit.etc.uspto.gov,uspto.gov,gov,,,,,,,,,,,Department of Commerce,USPTO,Executive,,,2023-12-30T06:59:53.863Z,timeout,unknown_error,timeout,timeout,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.tsunami.gov,tsunami.gov,gov,https://www.tsunami.gov/,tsunami.gov,www.tsunami.gov,gov,,text/html,True,False,True,True,Department of Commerce,West Coast & Alaska Tsunami Warning Center,Executive,200.0,True,2023-12-30T05:58:43.200Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""gov""]",,False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""freedom of information act"",""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.tsunami.gov/robots.txt,True,True,False,200.0,text/plain,202.0,,,https://www.tsunami.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""js.arcgis.com"",""server.arcgisonline.com"",""services.arcgisonline.com"",""ssl.google-analytics.com"",""static.arcgis.com"",""utility.arcgis.com""]",6.0,True,"["".tsunami.gov""]",,,True,True,True,
merrittnam.atdd.noaa.gov,noaa.gov,gov,https://merrittnam.atdd.noaa.gov/,noaa.gov,merrittnam.atdd.noaa.gov,gov,,text/html,True,False,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,200.0,True,2023-12-30T00:27:04.118Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://merrittnam.atdd.noaa.gov/robots.txt,False,False,False,404.0,text/html,,,,https://merrittnam.atdd.noaa.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,,,,,False,False,
hl7v2-gvt.nist.gov,nist.gov,gov,https://hl7v2-gvt.nist.gov/gvt/#/home,nist.gov,hl7v2-gvt.nist.gov,gov,,text/html,True,True,True,True,Department of Commerce,National Institute of Standards and Technology,Executive,200.0,,2023-12-30T05:35:24.982Z,completed,unknown_error,unknown_error,unknown_error,completed,True,,"[""dap""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,,,,,,,,,,,,,,,,,,,,0.0,False,"[""hl7v2-gvt.nist.gov""]",,,,False,False,
fingerprint.nist.gov,nist.gov,gov,https://www.nist.gov/programs-projects/fingerprint,nist.gov,www.nist.gov,gov,https://www.nist.gov/programs-projects/fingerprint,text/html,True,True,True,False,Department of Commerce,National Institute of Standards and Technology,Executive,200.0,True,2023-12-30T04:47:11.053Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""pulse""]",,False,"[""about"",""fear"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""vulnerability disclosure"",""usa.gov""]",20.0,0.0,0.0,95.0,75.0,0.0,0.0,0.0,,0.0,,2019-05-08T16:15:00.000Z,Fingerprint,"We conduct evaluations of fingerprint matching technologies to support standards, measurement and evaluation methods, and technology capabilities.",False,https://fingerprint.nist.gov/robots.txt,False,False,False,404.0,text/html,,,,https://fingerprint.nist.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""6017546.global.siteimproveanalytics.io"",""gov-bam.nr-data.net"",""js-agent.newrelic.com"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,True,"["".nist.gov"","".www.nist.gov""]",,,,True,False,
graphical.weather.gov,weather.gov,gov,https://graphical.weather.gov/,weather.gov,graphical.weather.gov,gov,,text/html,True,False,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,200.0,True,2023-12-30T05:26:05.336Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""pulse""]",,False,"[""foia"",""privacy"",""usa.gov""]","[""about us"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://graphical.weather.gov/robots.txt,False,False,False,404.0,text/html,,,,https://graphical.weather.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,,,,True,True,False,
dave-renovation-stry0237098-renovation9.d.commerce.gov,commerce.gov,gov,,,,,,,,,,,Department of Commerce,Department of Commerce,Executive,,,2023-12-30T00:57:55.558Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
data.sandbox12.census.gov,census.gov,gov,,,,,,,,,,,Department of Commerce,Census Bureau,Executive,,,2023-12-30T00:42:04.311Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
csvs.rdc.noaa.gov,noaa.gov,gov,https://www.corporateservices.noaa.gov/noaa/,noaa.gov,www.corporateservices.noaa.gov,gov,,text/html,True,True,True,False,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,200.0,False,2023-12-30T04:58:04.978Z,completed,completed,unknown_error,unknown_error,completed,False,,"[""pulse""]",,False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""foia"",""privacy policy"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,,,,,,,,,,,,,,,,,,,,0.0,False,"["".noaa.gov""]",,,True,True,False,
certifiedcopycenter.uspto.gov,uspto.gov,gov,https://certifiedcopycenter.uspto.gov/,uspto.gov,certifiedcopycenter.uspto.gov,gov,,text/html,True,False,True,True,Department of Commerce,USPTO,Executive,200.0,True,2023-12-30T05:27:17.101Z,completed,completed,completed,completed,completed,True,,"[""dap"",""pulse""]",,False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""freedom of information act"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://certifiedcopycenter.uspto.gov/robots.txt,False,False,False,404.0,text/html,,,,https://certifiedcopycenter.uspto.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""components.uspto.gov"",""instana-eum-prod.uspto.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,True,"["".certifiedcopycenter.uspto.gov"","".uspto.gov""]",,"["">Sign In<""]",,False,False,
madis-data.cprk.ncep.noaa.gov,noaa.gov,gov,https://madis-data.cprk.ncep.noaa.gov/,noaa.gov,madis-data.cprk.ncep.noaa.gov,gov,,text/html,True,False,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,200.0,True,2023-12-30T01:53:32.685Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://madis-data.cprk.ncep.noaa.gov/robots.txt,False,False,False,404.0,text/html,,,,https://madis-data.cprk.ncep.noaa.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,,,,,True,False,
legacy-assignments.uspto.gov,uspto.gov,gov,https://legacy-assignments.uspto.gov/,uspto.gov,legacy-assignments.uspto.gov,gov,,text/html,True,False,True,True,Department of Commerce,USPTO,Executive,200.0,,2023-12-30T05:27:47.411Z,completed,unknown_error,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://legacy-assignments.uspto.gov/robots.txt,False,False,False,404.0,text/html,,,,https://legacy-assignments.uspto.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,"["".legacy-assignments.uspto.gov"",""legacy-assignments.uspto.gov""]",,,,False,False,
madisqa-cprk.ncep.noaa.gov,noaa.gov,gov,https://madisqa-cprk.ncep.noaa.gov/,noaa.gov,madisqa-cprk.ncep.noaa.gov,gov,,text/html,True,False,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,200.0,False,2023-12-30T06:34:14.006Z,completed,completed,completed,completed,completed,False,,"[""dap""]",,False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://madisqa-cprk.ncep.noaa.gov/robots.txt,False,False,False,404.0,text/html,,,,https://madisqa-cprk.ncep.noaa.gov/sitemap.xml,False,False,False,403.0,text/html,,,,"[""ssl.google-analytics.com""]",1.0,False,"["".madisqa-cprk.ncep.noaa.gov""]",,,True,True,True,
data.sandbox1.census.gov,census.gov,gov,,,,,,,,,,,Department of Commerce,Census Bureau,Executive,,,2023-12-30T00:27:27.736Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ls1-vuy.erh.noaa.gov,noaa.gov,gov,https://ls1-vuy.erh.noaa.gov/,noaa.gov,ls1-vuy.erh.noaa.gov,gov,,text/html,True,False,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,200.0,True,2023-12-30T00:30:51.267Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://ls1-vuy.erh.noaa.gov/robots.txt,False,False,False,404.0,text/html,,,,https://ls1-vuy.erh.noaa.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,,,,,False,False,
