target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
pvt-tsdr.etc.uspto.gov,uspto.gov,gov,False,https://pvt-tsdr.etc.uspto.gov/,uspto.gov,gov,pvt-tsdr.etc.uspto.gov,True,200.0,text/html,True,True,Department of Commerce,USPTO,Executive,True,"[""dap""]",,2024-03-30T01:21:00.429Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,True,,"[""components.uspto.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".pvt-tsdr.etc.uspto.gov"","".uspto.gov""]",False,0.3409849819335938,399.0,"[""about"",""foia"",""privacy"",""usa.gov"",""/es""]","[""about us"",""accessibility"",""budget and performance"",""freedom of information act"",""privacy policy"",""usa.gov""]",Trademark Status & Document Retrieval,,,,,,,,,,,en,,False,False,False,https://pvt-tsdr.etc.uspto.gov/robots.txt,False,404.0,text/html,,,,False,False,https://pvt-tsdr.etc.uspto.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
mapservice.nohrsc.noaa.gov,noaa.gov,gov,True,https://mapservice.nohrsc.noaa.gov/arcgis/,noaa.gov,gov,mapservice.nohrsc.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse"",""omb_idea""]",False,2024-03-30T04:29:43.156Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"[""mapservice.nohrsc.noaa.gov""]",False,0.0,504.6,"[""/es""]",,ArcGIS,,,,,,,,,,,en,,False,False,False,https://mapservice.nohrsc.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://mapservice.nohrsc.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
teamportal-byr.uspto.gov,uspto.gov,gov,False,https://teamportal-byr.uspto.gov/+CSCOE+/logon.html#form_title_text,uspto.gov,gov,teamportal-byr.uspto.gov,True,200.0,text/html,True,True,Department of Commerce,USPTO,Executive,False,"[""pulse"",""omb_idea""]",False,2024-03-30T01:21:01.593Z,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\""""]",False,,False,,,0.0,"["".uspto.gov"",""teamportal-byr.uspto.gov""]",True,0.0001557291666666,300.899,,,SSL VPN Service,,,,,,,,,,,,,False,True,False,https://teamportal-byr.uspto.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://teamportal-byr.uspto.gov/+CSCOE+/message.html?mc=2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.arctic.noaa.gov,noaa.gov,gov,True,https://arctic.noaa.gov/,noaa.gov,gov,arctic.noaa.gov,True,200.0,text/html,True,False,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""gov_man""]",,2024-03-30T04:55:40.247Z,completed,completed,completed,completed,completed,completed,completed,True,,WordPress,,"[""\""password\"""",""type=\""password\""""]",True,,False,,"[""analytics.google.com"",""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ka-p.fontawesome.com"",""kit.fontawesome.com"",""origin-east-wordpress-arctic.woc.noaa.gov"",""stats.g.doubleclick.net"",""www.googletagmanager.com""]",9.0,"["".noaa.gov""]",True,0.090146126953125,1748.8,"[""foia"",""privacy""]","[""accessibility"",""freedom of information act""]",Home - NOAA Arctic,,,Home - NOAA Arctic,NOAA in the ArcticLearn about what NOAA is working on in the Arctic. NOAA’s Arctic Vision and Strategy Arctic Report CardThis annually published peer reviewed report gathers the latest science from top experts to track changes in the Arctic.Latest Report CardOceans & CoastsNOAA’s National Ocean Service conserves and manages our Arctic Ocean resources to support […],,2024-02-22T22:48:33.000Z,https://arctic.noaa.gov/wp-content/uploads/2024/01/ARPA_Modified.png,website,https://arctic.noaa.gov/,https://arctic.noaa.gov/,en-US,,False,True,True,https://arctic.noaa.gov/robots.txt,True,200.0,text/plain,173.0,,"[""https://arctic.noaa.gov/sitemap_index.xml""]",False,True,https://arctic.noaa.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,0.0,1.0,20.0,8.0,20.0,v3.3.0,100.0,149.0
sa.opsnet.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",,2024-03-30T01:05:42.911Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nesdisia.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",,2024-03-30T04:33:30.984Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ihexds.nist.gov,nist.gov,gov,False,https://ihexds.nist.gov/,nist.gov,gov,ihexds.nist.gov,True,200.0,text/html,True,True,Department of Commerce,National Institute of Standards and Technology,Executive,True,"[""pulse""]",,2024-03-30T01:46:25.169Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""pages.nist.gov""]",1.0,,False,0.02679609375,185.899,,,NIST Document Sharing Conformance Test Tools,,,,,,,,,,,en,,False,True,False,https://ihexds.nist.gov/robots.txt,True,200.0,text/plain,26.0,,,False,False,https://ihexds.nist.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
open.commerce.gov,commerce.gov,gov,True,https://www.commerce.gov/,commerce.gov,gov,www.commerce.gov,True,200.0,text/html,True,False,Department of Commerce,Department of Commerce,Executive,False,"[""pulse""]",,2024-03-30T01:46:24.975Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""DOC""}","[""content.govdelivery.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""platform.twitter.com"",""syndication.twitter.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".commerce.gov""]",True,0.2074703560791015,444.0,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",U.S. Department of Commerce,Commerce.gov is the official website of the United States Department of Commerce and Secretary of Commerce.,,Homepage,Commerce.gov is the official website of the United States Department of Commerce and Secretary of Commerce.,,,,Website,https://www.commerce.gov/,https://www.commerce.gov/,en,,True,False,True,https://www.commerce.gov/,True,200.0,text/html,,,,False,True,https://www.commerce.gov/,True,200.0,text/html,,,,20.0,0.0,0.0,3.0,90.0,5.0,20.0,,0.0,138.0
jpssportal.nesdis.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",,2024-03-30T00:29:11.221Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m.cameochemicals.noaa.gov,noaa.gov,gov,False,https://m.cameochemicals.noaa.gov/search/simple,noaa.gov,gov,m.cameochemicals.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-30T00:24:33.844Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,True,"{""agency"":""NOAA""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".cameochemicals.noaa.gov"","".m.cameochemicals.noaa.gov"","".noaa.gov""]",False,0.0,84.899,"[""about"",""privacy""]","[""privacy policy""]",Search | CAMEO Chemicals | NOAA,,,,,,,,,,,,,False,True,False,https://m.cameochemicals.noaa.gov/robots.txt,True,200.0,text/plain,101.0,,,False,False,https://m.cameochemicals.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
teasmedia.uspto.gov,uspto.gov,gov,True,https://auth.uspto.gov/app/uspto-gov_usptoteasmedia_1/exk1dgbuj1DZbWff24h7/sso/saml?SAMLRequest=fVLbbhoxFPyVld93vRcCxAIkCK2ClBYUSFvxgox9Fpyu7Y2Pncvfx1nahD40T7bHZ2Y0ozNCrpuWTYM%2Fmlt4CIA%2BedaNQdZ9jElwhlmOCpnhGpB5wdbTbzeszHLWOuutsA05o3zO4IjgvLKGJIv5mOygEuVlLUEMB7W4FH1ZiiKv6r7MKwDRr8qLaiBlLcSAJD%2FAYWSOSRSKdMQAC4OeGx%2BhvOyleZVW%2BSYvWFmw4mJLknlMowz3HevofYuMUh6jZgFbb7ODfaS8bWn3SuNr1908cNQgFd8VFJ5%2FF%2FKwD%2FfFfLv%2FWddl7zigiJa%2BZSXJ9G%2BeK2swaHBrcI9KwN3tzYfju96Z7aznZsv9F72k2srQQNYe206T4uksUy6wQ%2FXwV2%2Bpt%2FdDkqz%2BFD5TRipz%2BLzr%2FWkI2fVms0pXy%2FWGTEZv0qzrzk3ehUf0HB6dVuJ7FFzMV7ZR4iX5ap3m%2Fv9%2BRVZ0iJJp3Y2yYLAFoWoFMtbUNPbpygH3MCbeBSB0cjL9d%2FUmrw%3D%3D&RelayState=https%3A%2F%2Fteasmedia.uspto.gov%2F,uspto.gov,gov,auth.uspto.gov,True,200.0,text/html,True,False,Department of Commerce,USPTO,Executive,False,"[""pulse""]",,2024-03-30T01:21:21.442Z,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""",""showpassword""]",False,,False,,"[""login.okta.com"",""ok10static.oktacdn.com""]",2.0,"[""auth.uspto.gov""]",True,0.72787109375,720.2,,"[""privacy policy""]",uspto-gov - Sign In,,,,,,,,,,,,,True,False,True,https://auth.uspto.gov/app/uspto-gov_usptoteasmedia_1/exk1dgbuj1DZbWff24h7/sso/saml?SAMLRequest=fVJdb9owFP0rkd8Tx0kGqQVIUDYVqS2osA%2Fxgpz4BtzFduprd92%2FXxq2jj2sT7aP7zlH5%2BhOUOi24%2FPgT%2BYBngKgj150a5APH1MSnOFWoEJuhAbkvubb%2Bd0tz5KUd856W9uWXFDeZwhEcF5ZQ6LVckoOosglyFH2IcvHAMCyUSPk1dWoLBuWFazJ5bipRCrKikRfwGHPnJJeqKcjBlgZ9ML4HkqzIk7zOE93KeMZ42y0J9GyT6OM8APr5H2HnFLRR00Cdt4mR%2FtMRdfR4RX3r8Nw8yBQg1TiwCi8fGfyWIVHttxXX5smK05jimjpa1YSzf%2FkubYGgwa3Bfesavj8cPvX8U3vwnZRuMW6%2BqjXVFsZWki6UzdoUjyfWSxqHFBdfivWev9Ykmjzu%2FCFMlKZ4%2FtdV%2Bch5De73SberLc7Mpu8SvOhOzd7E57QS3hyXon7XnC13NhW1T%2BjT9Zp4f%2FvxxI2IErGzTDKg8EOatUokH1NbWt%2FXDsQHqbEuwCEzs6m%2F67e7Bc%3D&RelayState=https%3A%2F%2Fteasmedia.uspto.gov%2Frobots.txt,True,200.0,text/html,,,,False,True,https://auth.uspto.gov/app/uspto-gov_usptoteasmedia_1/exk1dgbuj1DZbWff24h7/sso/saml?SAMLRequest=fVLRbtowFP2VyO%2BJk5CMYAESlE1D6gYqdJt4QXZ8A%2B5iO%2FO1u%2B7vl4a1Yw%2Frk%2B3je87RObpT5Lrt2CL4s7mDHwHQR0%2B6NciGjxkJzjDLUSEzXAMyX7Pd4tMty5OUdc56W9uWXFHeZnBEcF5ZQ6L1akaOIMRkVJWiKvJJLnKZyslEvivGpZQinZQVlJVoiqzMCxJ9AYc9c0Z6oZ6OGGBt0HPjeyjNizgdxaN0n2Ysz1g2PpBo1adRhvuBdfa%2BQ0Yp76MmATtvk5N9pLzr6PCK%2B9dxuHngqEEqfswoPH3P5EmEh2x1EF%2BbJi%2FOY4po6XNWEi1e8txYg0GD24F7VDXc393%2BdXzVu7JdFm65Ee%2F1hmorQwtJd%2B4GTYqXM495jQOqq2%2FFRh8eKhJt%2FxS%2BVEYqc3q7a3EZQvZxv9%2FG281uT%2BbTZ2k2dOfmr8JTeg1PLyvxuRdcr7a2VfWv6IN1mvv%2F%2B2VJNiBKxs0wyoLBDmrVKJB9TW1rf9444B5mxLsAhM4vpv%2Bu3vw3&RelayState=https%3A%2F%2Fteasmedia.uspto.gov%2Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,40.0
www.uspto.gov,uspto.gov,gov,False,https://www.uspto.gov/,uspto.gov,gov,www.uspto.gov,True,200.0,text/html,True,True,Department of Commerce,USPTO,Executive,True,"[""gov"",""dap"",""omb_idea"",""eotw"",""usagov"",""gov_man"",""oira""]",True,2024-03-30T01:21:24.764Z,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,True,,True,,"[""components.uspto.gov"",""gov1.siteintercept.qualtrics.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn38hormqiggjilaq-uspto.gov1.siteintercept.qualtrics.com""]",5.0,"["".uspto.gov""]",True,0.0006313020833333,368.7,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""/es""]","[""about us"",""accessibility"",""freedom of information act"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",United States Patent and Trademark Office,Home page of the United States Patent and Trademark Office's main web site.,,,,,,https://www.uspto.gov/themes/custom/uspto_ds/images/USPTO-logo-RGB-stacked-1200px.png,,,https://www.uspto.gov/,en,,True,True,False,https://www.uspto.gov/robots.txt,True,200.0,text/plain,462.0,,"[""https://www.uspto.gov/xfer-search/sitemap.xml"",""https://www.uspto.gov/xfer-search/sitemap1.xml""]",True,False,https://www.uspto.gov/sitemap.xml,True,200.0,text/xml,1553751.0,0.0,0.0,20.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,60.0
bis.gov,bis.gov,gov,True,https://www.bis.gov/,bis.gov,gov,www.bis.gov,True,200.0,text/html,True,False,Department of Commerce,Bureau of Industry and Security,Executive,True,"[""gov""]",,2024-03-30T00:40:44.169Z,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,,True,"{""agency"":""DOC"",""subagency"":""BIS""}","[""dap.digitalgov.gov"",""touchpoints.app.cloud.gov"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".bis.gov""]",True,0.0021210967203776,478.599,"[""about"",""foia"",""privacy"",""usa.gov""]","[""foia"",""privacy policy"",""usa.gov""]",Homepage | Bureau of Industry and Security,,,,,,,,,,https://www.bis.gov/node/6179,en,,True,False,True,https://www.bis.gov/robots.txt,False,404.0,text/html,,,,False,True,https://www.bis.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,0.0,75.0,9.0,20.0,,0.0,164.0
mobile.weather.gov,weather.gov,gov,False,https://mobile.weather.gov/#typeLocation,weather.gov,gov,mobile.weather.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-30T02:14:56.828Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,True,,"[""code.jquery.com"",""ssl.google-analytics.com""]",2.0,"["".mobile.weather.gov""]",False,0.0,209.1,"[""privacy""]","[""privacy policy""]",NWS Mobile Weather,,,,,,,,,,,,,False,False,False,https://mobile.weather.gov/robots.txt,False,404.0,text/html,,,,False,False,https://mobile.weather.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
sit-tsdr.etc.uspto.gov,uspto.gov,gov,False,https://sit-tsdr.etc.uspto.gov/,uspto.gov,gov,sit-tsdr.etc.uspto.gov,False,403.0,text/html,True,True,Department of Commerce,USPTO,Executive,False,"[""pulse"",""omb_idea""]",False,2024-03-30T01:21:37.312Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".uspto.gov""]",False,0.0,68.3,,,403 Forbidden,,,,,,,,,,,,,False,False,False,https://sit-tsdr.etc.uspto.gov/robots.txt,False,403.0,text/html,,,,False,False,https://sit-tsdr.etc.uspto.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
