target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
ui.nems.noaa.gov,noaa.gov,.gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",,2024-06-28T02:08:16.897Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lehdweb.ces.census.gov,census.gov,.gov,True,https://lehd.ces.census.gov/,census.gov,gov,lehd.ces.census.gov,True,200.0,text/html,True,False,Department of Commerce,Census Bureau,Executive,False,"[""pulse""]",,2024-06-28T03:29:09.917Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""DOC"",""subagency"":""CEN""}","[""assets.adobedtm.com"",""cm.everesttech.net"",""dap.digitalgov.gov"",""dpm.demdex.net"",""smetrics.census.gov"",""www.census.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".census.gov"","".ces.census.gov"","".lehd.ces.census.gov"",""lehd.ces.census.gov""]",False,0.0039562760416666,790.0,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,Longitudinal Employer-Household Dynamics,,,,,,,,,,,en,,False,False,True,https://lehd.ces.census.gov/,True,200.0,text/html,,,,False,True,https://lehd.ces.census.gov/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner""]",10.0,15.0,20.0,,0.0,65.0
aviationweather-bldr.ncep.noaa.gov,noaa.gov,.gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse"",""omb_idea""]",True,2024-06-28T02:11:13.360Z,timeout,timeout,completed,timeout,timeout,timeout,unknown_error,timeout,False,,,,,,,,,,,"["".aviationweather-bldr.ncep.noaa.gov"","".noaa.gov"",""aviationweather-bldr.ncep.noaa.gov""]",,,,,,,,AWC - Aviation Weather Center,Aviation Weather Center Homepage provides comprehensive user-friendly aviation weather Text products and graphics.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hl7.connectathon-pixpdq.nist.gov,nist.gov,.gov,,,,,,,,,,,Department of Commerce,National Institute of Standards and Technology,Executive,,"[""pulse""]",,2024-06-28T02:33:22.309Z,ssl_version_cipher_mismatch,ssl_version_cipher_mismatch,completed,unknown_error,ssl_version_cipher_mismatch,ssl_version_cipher_mismatch,completed,ssl_version_cipher_mismatch,True,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pico.atdd.noaa.gov,noaa.gov,.gov,False,https://pico.atdd.noaa.gov/,noaa.gov,gov,pico.atdd.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse"",""omb_idea""]",False,2024-06-29T14:33:03.287Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,134.7,,,True,True,**WARNING**WARNING**WARNING**,,,,,,,,,,,,,False,False,False,https://pico.atdd.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://pico.atdd.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
ofcm.gov,ofcm.gov,.gov,,,,,,,,,,,Department of Commerce,Office of the Federal Coordinator for Meteorolgy,Executive,,"[""gov"",""pulse""]",,2024-06-29T00:34:25.590Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gprvc-cbu.espc.nesdis.noaa.gov,noaa.gov,.gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",,2024-06-28T07:13:18.929Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
thedataweb.rm.census.gov,census.gov,.gov,,,,,,,,,,,Department of Commerce,Census Bureau,Executive,,"[""pulse""]",,2024-06-28T03:26:33.080Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,True,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pscr.gov,pscr.gov,.gov,True,https://www.nist.gov/ctl/pscr,nist.gov,gov,www.nist.gov,True,200.0,text/html,False,False,Department of Commerce,National Institute of Standards and Technology,Executive,False,"[""gov"",""pulse""]",,2024-06-28T06:10:01.185Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,,"[""6017546.global.siteimproveanalytics.io"",""bam.nr-data.net"",""js-agent.newrelic.com"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".nist.gov"","".www.nist.gov""]",True,0.0172835053304036,975.2,"[""about"",""fear"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""vulnerability disclosure"",""usa.gov""]",True,True,Public Safety Communications Research Division | NIST,"Serving as an objective technical advisor and laboratory, PSCR is driven towards advancing public safety communications technologies by accelerating their development, adoption, and implementation so that the public safety community can more effectively carry out their mission to protect lives an",,Public Safety Communications Research Division,"Serving as an objective technical advisor and laboratory, PSCR is driven towards advancing public safety communications technologies by accelerating their development, adoption, and implementation so that the public safety community can more effectively carry out their mission to protect lives an",2016-03-03T20:00:00.000Z,2024-03-21T19:42:00.000Z,,Article,https://www.nist.gov/ctl/pscr,https://www.nist.gov/ctl/pscr,en,,False,False,True,https://www.nist.gov/ctl/pscr,True,200.0,text/html,,,,False,True,https://www.nist.gov/ctl/pscr,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-header"",""usa-input"",""usa-logo"",""usa-megamenu"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-sidenav"",""usa-sr-only""]",95.0,0.0,0.0,,0.0,115.0
clearinghouse.marinedebris.noaa.gov,noaa.gov,.gov,False,https://clearinghouse.marinedebris.noaa.gov/,noaa.gov,gov,clearinghouse.marinedebris.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse"",""omb_idea""]",True,2024-06-28T05:54:22.780Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,"["">Sign In<""]",False,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".clearinghouse.marinedebris.noaa.gov"",""clearinghouse.marinedebris.noaa.gov""]",True,0.2021167073567708,496.1,"[""privacy""]","[""accessibility"",""privacy policy""]",True,True,Home - Marine Debris Clearinghouse - Liferay,,,Home - Marine Debris Clearinghouse - Liferay,,,,,website,https://clearinghouse.marinedebris.noaa.gov,https://clearinghouse.marinedebris.noaa.gov,en-US,"en-us,x-default",False,True,False,https://clearinghouse.marinedebris.noaa.gov/robots.txt,True,200.0,text/plain,92.0,,"[""https://clearinghouse.marinedebris.noaa.gov:443/sitemap.xml""]",True,False,https://clearinghouse.marinedebris.noaa.gov/sitemap.xml,True,200.0,text/xml,2084.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
ncei.noaa.gov,noaa.gov,.gov,True,https://www.ncei.noaa.gov/,noaa.gov,gov,www.ncei.noaa.gov,True,200.0,text/html,True,False,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse"",""omb_idea""]",True,2024-06-27T02:50:05.919Z,completed,completed,completed,completed,completed,completed,completed,timeout,True,,Drupal,,,True,True,True,"{""agency"":""DOC"",""subagency"":""NOAA""}","[""cg-1b082c1b-3db7-477f-9ca5-bd51a786b41e.s3-us-gov-west-1.amazonaws.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""search.usa.gov"",""static.addtoany.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".noaa.gov""]",True,0.037300446492513,3590.099,"[""about"",""foia"",""privacy""]","[""accessibility"",""freedom of information act"",""privacy policy""]",True,True,National Centers for Environmental Information (NCEI),NCEI offers,"climate,data,observations,weather,coasts,oceans,geophysics,satellites",,,,,,,,https://www.ncei.noaa.gov/,en,,False,True,True,https://www.ncei.noaa.gov/robots.txt,True,200.0,text/plain,254.0,,,,,,,,,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-checkbox"",""usa-fieldset"",""usa-form"",""usa-input"",""usa-label"",""usa-legend"",""usa-select"",""usa-skipnav""]",55.0,9.0,20.0,v3.3.0,100.0,204.0
disasters.census.gov,census.gov,.gov,False,https://disasters.census.gov/,census.gov,gov,disasters.census.gov,True,200.0,text/html,True,True,Department of Commerce,Census Bureau,Executive,False,"[""omb_idea""]",True,2024-06-28T04:53:46.308Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,amazonaws.com,,,,False,,False,,"[""ago-item-storage.s3.amazonaws.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""hub.arcgis.com"",""hubcdn.arcgis.com"",""prof-services.maps.arcgis.com"",""uscensus.maps.arcgis.com"",""www.arcgis.com"",""www.census.gov""]",9.0,"[""disasters.census.gov""]",True,0.3284745133463542,1746.299,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",,,Emergency Management,Disasters.census.gov site.,,Emergency Management,Disasters.census.gov site. ,,,https://uscensus.maps.arcgis.com/sharing/rest/content/items/9af431558e1e4258a974966bfae9df42/data,website,https://disasters.census.gov/,,en-us,,False,True,False,https://disasters.census.gov/robots.txt,True,200.0,text/plain,137.0,60.0,"[""https://disasters.census.gov/sitemap.xml""]",True,False,https://disasters.census.gov/sitemap.xml,True,200.0,application/xml,42927.0,363.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
corpscpc.noaa.gov,noaa.gov,.gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",,2024-06-28T06:13:33.830Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nit.ctc.nwave.noaa.gov,noaa.gov,.gov,True,https://idp.nwave.noaa.gov/idp/profile/SAML2/Redirect/SSO?execution=e1s2,noaa.gov,gov,idp.nwave.noaa.gov,True,200.0,text/html,True,False,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,False,"[""pulse""]",,2024-06-28T00:46:52.769Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"[""idp.nwave.noaa.gov""]",True,0.0,381.5,,,True,True,N-Wave warning banner,,,,,,,,,,,en,,False,False,True,https://idp.nwave.noaa.gov/idp/profile/SAML2/Redirect/SSO?execution=e2s1,True,200.0,text/html,,,,False,True,https://idp.nwave.noaa.gov/idp/profile/SAML2/Redirect/SSO?execution=e3s1,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
carto.ctc.nwave.noaa.gov,noaa.gov,.gov,True,https://carto.ctc.nwave.noaa.gov/worldview3/,noaa.gov,gov,carto.ctc.nwave.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse"",""omb_idea""]",True,2024-06-28T06:10:18.135Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""a.basemaps.cartocdn.com"",""b.basemaps.cartocdn.com"",""c.basemaps.cartocdn.com"",""carto.bldc.nwave.noaa.gov"",""earthquake.usgs.gov"",""mesonet.agron.iastate.edu""]",6.0,"["".noaa.gov""]",True,0.0027451953124999,1240.099,,,True,False,Worldview,,,,,,,,,,,en,,False,False,False,https://carto.ctc.nwave.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://carto.ctc.nwave.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
portal.noc.noaa.gov,noaa.gov,.gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",,2024-06-28T06:36:35.726Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,True,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rdp.nist.gov,nist.gov,.gov,False,https://rdp.nist.gov/,nist.gov,gov,rdp.nist.gov,True,200.0,text/html,True,True,Department of Commerce,National Institute of Standards and Technology,Executive,True,"[""pulse"",""omb_idea""]",False,2024-06-28T02:02:19.463Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"[""rdp.nist.gov""]",True,0.00579216796875,426.279,,,True,True,NIST Remote Support Portal,,,,,,,,,,,,,False,True,False,https://rdp.nist.gov/robots.txt,True,200.0,text/plain,89.0,,,False,False,https://rdp.nist.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
