target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
syslog.bldc.nwave.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",,2024-05-04T01:26:06.271Z,connection_refused,connection_refused,completed,unknown_error,connection_refused,connection_refused,completed,connection_refused,False,,,,,,,,,,,"["".army.mil"","".concrete.nist.gov"","".csrc.nist.gov"","".first.army.mil"","".nij.ojp.gov"","".nist.gov"","".noaa.gov"","".ojp.gov"","".shop.nist.gov"","".swcs.mil"","".www.first.army.mil"","".www.nist.gov"","".www.swcs.mil"","".youtube.com"",""6017546.global.siteimproveanalytics.io"",""6017903.global.siteimproveanalytics.io"",""amberjackm.nmfs.noaa.gov"",""cdcs.registry.nist.gov"",""dc3asaone.nlrb.gov"",""idp.nwave.noaa.gov"",""nextg.nist.gov"",""nmvtis.gov"",""rtmms.nist.gov"",""shop.nist.gov"",""syslog.nwave.noaa.gov"",""www.first.army.mil"",""www.swcs.mil""]",,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hawaiihumpbackwhale.noaa.gov,noaa.gov,gov,False,https://hawaiihumpbackwhale.noaa.gov/,noaa.gov,gov,hawaiihumpbackwhale.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-05-04T02:15:12.443Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,True,True,"{""agency"":""DOC"",""subagency"":""NOAA"",""pua"":""UA-41067187-10""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""nmshawaiihumpbackwhale.blob.core.windows.net"",""nmssanctuaries.blob.core.windows.net"",""sanctuaries.noaa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".hawaiihumpbackwhale.noaa.gov"","".noaa.gov""]",True,0.0580482075195312,451.2,"[""about"",""foia"",""privacy""]","[""freedom of information act"",""privacy policy""]",True,True,Hawaiian Islands Humpback Whale National Marine Sanctuary,"Every winter, thousands of humpback whales travel to the warm, shallow waters of Hawai‘i to mate, give birth, and raise their young. Hawaiian Islands Humpback Whale National Marine Sanctuary protects these whales and their habitat. From November through April, visitors to the sanctuary can see whales from shore and at sea.","hawaii, humpback whale, sanctuary, sanctuaries, oceans, marine life, whales, shark, coral, kelp, underwater parks, coast, chart, navigation, NOAA, National Oceanic and Atmospheric Administration, sea, Pacific, Ocean, beach, oceans, seas, beaches, reef, coral, wave, waves, climate, surf, ship, ships, boat, boats",,,,,,,,,en,,False,True,False,https://hawaiihumpbackwhale.noaa.gov/robots.txt,True,200.0,text/plain,86.0,,,True,False,https://hawaiihumpbackwhale.noaa.gov/sitemap.xml,True,200.0,text/xml,9353.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
madis.cprk.ncep.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",,2024-05-04T03:30:58.395Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
monitor.noaa.gov,noaa.gov,gov,False,https://monitor.noaa.gov/,noaa.gov,gov,monitor.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,False,"[""dap"",""pulse"",""omb_idea"",""2020_eot""]",True,2024-05-04T04:24:05.329Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,True,True,"{""agency"":""DOC"",""subagency"":""NOAA"",""pua"":""UA-41067187-11""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""nmsmonitor.blob.core.windows.net"",""nmssanctuaries.blob.core.windows.net"",""sanctuaries.noaa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".monitor.noaa.gov"","".noaa.gov""]",True,0.0533058465983072,632.9,"[""about"",""foia"",""privacy""]","[""freedom of information act"",""privacy policy""]",True,True,Monitor National Marine Sanctuary,Monitor National Marine Sanctuary is the first national marine sanctuary ever designated in the United States. It protects the wreck of the famed Civil War ironclad USS Monitor.,"american samoa, island, sanctuary, sanctuaries, oceans, marine life, whales, shark, coral, kelp, underwater parks, coast, chart, navigation, NOAA, National Oceanic and Atmospheric Administration, sea, Pacific, Ocean, beach, oceans, seas, beaches, reef, coral, wave, waves, climate, surf, ship, ships, boat, boats",,,,,,,,,en,,False,True,False,https://monitor.noaa.gov/robots.txt,True,200.0,text/plain,66.0,,,True,False,https://monitor.noaa.gov/sitemap.xml,True,200.0,text/xml,29345.0,198.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
eog-tmng.uspto.gov,uspto.gov,gov,False,https://eog-tmng.uspto.gov/#issues=2024-04-30&pubReason=OPPOSITION&limit=20&orderBy=SERIAL_NR&view=review&subview=tile,uspto.gov,gov,eog-tmng.uspto.gov,True,200.0,text/html,True,True,Department of Commerce,USPTO,Executive,True,"[""pulse"",""omb_idea""]",True,2024-05-04T05:32:00.338Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,,"[""cdn.uspto.gov"",""ssl.google-analytics.com"",""www.google-analytics.com""]",3.0,"["".eog-tmng.uspto.gov"","".uspto.gov""]",True,1.412380696614583,696.0,"[""about"",""foia"",""privacy"",""usa.gov"",""/es""]","[""about us"",""accessibility"",""privacy policy"",""usa.gov""]",True,True,USPTO | TMOG Search,,,,,,,,,,,en,,False,False,False,https://eog-tmng.uspto.gov/robots.txt,False,404.0,text/html,,,,False,False,https://eog-tmng.uspto.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
pmw.its.bldrdoc.gov,bldrdoc.gov,gov,False,https://pmw.its.bldrdoc.gov/,bldrdoc.gov,gov,pmw.its.bldrdoc.gov,False,404.0,text/html,True,True,Department of Commerce,National Institute of Standards and Technology,Executive,True,"[""pulse""]",,2024-05-04T00:39:48.291Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,123.099,,,True,False,Not Found,,,,,,,,,,,,,False,False,False,https://pmw.its.bldrdoc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://pmw.its.bldrdoc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ngntest.trade.gov,trade.gov,gov,False,https://ngntest.trade.gov/,trade.gov,gov,ngntest.trade.gov,True,200.0,text/html,True,True,Department of Commerce,International Trade Administration,Executive,False,"[""pulse""]",,2024-05-04T05:26:43.228Z,completed,completed,completed,completed,completed,completed,completed,completed,False,amazonaws.com,,,,False,,False,,"[""ajax.googleapis.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""stats.g.doubleclick.net"",""www.googletagmanager.com""]",5.0,"["".ngntest.trade.gov""]",True,0.038765625,264.399,,,False,True,BRANDFUL RESEARCH,,,,,,,,,,,en,,False,True,False,https://ngntest.trade.gov/robots.txt,True,200.0,text/html,18046.0,,,True,False,https://ngntest.trade.gov/sitemap.xml,True,200.0,text/html,18046.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
selectusa.gov,selectusa.gov,gov,True,https://www.trade.gov/selectusa-home,trade.gov,gov,www.trade.gov,True,200.0,text/html,False,False,Department of Commerce,International Trade Administration,Executive,False,"[""gov"",""pulse""]",,2024-05-04T04:24:12.456Z,completed,completed,completed,completed,completed,completed,completed,completed,False,amazonaws.com,Drupal,,,True,,False,,"[""script.crazyegg.com"",""static.addtoany.com""]",2.0,,True,0.6283796635742187,655.1,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""usa.gov""]",True,False,SelectUSA Home,SelectUSA works with the U.S. and Foreign Commercial Service and entities across government to facilitate job-creating business investment into the U.S.,,SelectUSA Home,SelectUSA works with the U.S. and Foreign Commercial Service and entities across government to facilitate job-creating business investment into the U.S.,,,,article,https://www.trade.gov/selectusa-home,https://www.trade.gov/selectusa-home,en,,True,False,True,https://www.trade.gov/selectusa-home,True,200.0,text/html,,,,False,True,https://www.trade.gov/selectusa-home,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
satepsanone.nesdis.noaa.gov,noaa.gov,gov,False,https://satepsanone.nesdis.noaa.gov/,noaa.gov,gov,satepsanone.nesdis.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-05-04T01:13:37.448Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,True,,True,"{""agency"":""DOC"",""subagency"":""NOAA""}","[""dap.digitalgov.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".noaa.gov"","".satepsanone.nesdis.noaa.gov""]",False,0.0,144.0,"[""privacy""]",,True,True,GOES Product Server,,,,,,,,,,,en,,False,False,False,https://satepsanone.nesdis.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://satepsanone.nesdis.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ntia.doc.gov,doc.gov,gov,False,https://ntia.doc.gov/,doc.gov,gov,ntia.doc.gov,False,502.0,text/html,True,True,Department of Commerce,Office of the Chief Information Officer,Executive,False,"[""pulse"",""omb_idea""]",False,2024-05-04T05:26:47.067Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,104.4,,,True,True,502 Bad Gateway,,,,,,,,,,,,,False,False,False,https://ntia.doc.gov/robots.txt,False,502.0,text/html,,,,False,False,https://ntia.doc.gov/sitemap.xml,False,502.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
dmspsupport.nesdis.noaa.gov,noaa.gov,gov,False,https://dmspsupport.nesdis.noaa.gov/,noaa.gov,gov,dmspsupport.nesdis.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse"",""omb_idea""]",False,2024-05-04T03:16:55.034Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,,False,0.0578756000976562,213.0,,,True,True,,,,,,,,,,,,,,False,False,False,https://dmspsupport.nesdis.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://dmspsupport.nesdis.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.drought.gov,drought.gov,gov,,,,,,,,,,,Department of Commerce,NOAA/NCDC,Executive,True,"[""gov"",""dap"",""2020_eot""]",,2024-05-04T05:32:22.041Z,timeout,timeout,completed,completed,completed,completed,unknown_error,completed,True,,,,,,,,,,,"["".drought.gov""]",,0.0158086734212239,2852.599,,,,,Home | Drought.gov,"Advancing Drought Science and Preparedness Across the Nation The National Integrated Drought Information System (NIDIS) is a multi-agency partnership that coordinates drought monitoring, forecasting, planning, and information at national, tribal, state, and local levels.",,,,,,,,,,,,,True,False,https://www.drought.gov/robots.txt,True,200.0,text/plain,2237.0,,,True,False,https://www.drought.gov/sitemap.xml,True,200.0,text/xml,1743.0,0.0,0.0,,,,,,,,,,
learning.doc.gov,doc.gov,gov,True,https://doc.csod.com/client/doc/default.aspx,csod.com,com,doc.csod.com,True,200.0,text/html,False,False,Department of Commerce,Office of the Chief Information Officer,Executive,False,"[""pulse""]",,2024-05-04T01:13:43.525Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com""]",2.0,"[""doc.csod.com""]",False,0.0200192446289062,314.799,,,True,True,Commerce Learning Center,,,,,,,,,,,en,,False,False,True,https://doc.csod.com/client/doc/default.aspx,True,200.0,text/html,,,,False,True,https://doc.csod.com/client/doc/default.aspx,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
enum.ti.census.gov,census.gov,gov,,,,,,,,,,,Department of Commerce,Census Bureau,Executive,,"[""pulse""]",,2024-05-04T02:53:05.000Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lehdtest8.did.census.gov,census.gov,gov,True,https://lehdtest8.did.census.gov/geocoder/,census.gov,gov,lehdtest8.did.census.gov,True,200.0,text/html,True,True,Department of Commerce,Census Bureau,Executive,True,"[""dap"",""omb_idea""]",False,2024-05-04T02:10:27.308Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""DOC"",""subagency"":""CEN""}","[""assets.adobedtm.com"",""cm.everesttech.net"",""dap.digitalgov.gov"",""dpm.demdex.net"",""smetrics.census.gov"",""www.census.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".census.gov"","".did.census.gov"","".lehdtest8.did.census.gov"",""lehdtest8.did.census.gov""]",True,0.0002609999999999,1693.2,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",False,False,Census Geocoder,,,,,,,,,,,en,,False,False,False,https://lehdtest8.did.census.gov/robots.txt,False,404.0,text/html,,,,False,False,https://lehdtest8.did.census.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,10.0,8.0,20.0,,0.0,58.0
hl7v2.gvt.nist.gov,nist.gov,gov,,,,,,,,,,,Department of Commerce,National Institute of Standards and Technology,Executive,,"[""pulse""]",,2024-05-04T02:10:32.793Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gifsestage.weather.gov,weather.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",,2024-05-04T04:30:37.587Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
enroll.nwave.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse""]",,2024-05-04T03:16:54.805Z,invalid_ssl_cert,invalid_ssl_cert,completed,completed,invalid_ssl_cert,completed,completed,completed,True,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,False,False,https://enroll.nwave.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://enroll.nwave.noaa.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
www.edison.gov,edison.gov,gov,True,https://www.nist.gov/iedison,nist.gov,gov,www.nist.gov,True,200.0,text/html,False,False,Department of Commerce,National Institute of Standards and Technology,Executive,True,"[""gov""]",,2024-05-04T05:32:32.257Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,Drupal,,,True,,True,,"[""6017546.global.siteimproveanalytics.io"",""bam.nr-data.net"",""js-agent.newrelic.com"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".nist.gov"","".www.nist.gov""]",True,0.0026310048421223,570.2,"[""about"",""fear"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""vulnerability disclosure"",""usa.gov""]",,,iEdison | NIST,iEdison: an interagency online reporting system for recipients of federal funding agreements to report subject inventions to the federal funding agency and complete other reporting as required by the Bayh-Dole Act and its implementing regulations,,iEdison,iEdison: an interagency online reporting system for recipients of federal funding agreements to report subject inventions to the federal funding agency and complete other reporting as required by the Bayh-Dole Act and its implementing regulations,2021-07-08T16:53:00.000Z,2023-10-03T20:13:00.000Z,,Article,https://www.nist.gov/iedison,https://www.nist.gov/iedison,en,,False,False,True,https://www.nist.gov/iedison/robots.txt,False,404.0,text/html,,,,False,True,https://www.nist.gov/iedison/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,75.0,0.0,0.0,,0.0,95.0
