target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
rvpn001g.firstnet.gov,firstnet.gov,.gov,True,https://rvpn001g.firstnet.gov/+CSCOE+/logon.html?fcadbadd=1#form_title_text,firstnet.gov,gov,rvpn001g.firstnet.gov,True,200.0,text/html,True,True,Department of Commerce,National Telecommunications and Information Administration,Executive,False,"[""pulse"",""omb_idea""]",False,2024-07-04T13:34:20.100Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\""""]",False,,False,,,0.0,"[""rvpn001g.firstnet.gov""]",True,0.1797395833333333,260.1,,,True,True,SSL VPN Service,,,,,,,,,,,,,False,True,False,https://rvpn001g.firstnet.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://rvpn001g.firstnet.gov/+CSCOE+/message.html?mc=2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
madis-research.noaa.gov,noaa.gov,.gov,True,https://amdar.ncep.noaa.gov/,noaa.gov,gov,amdar.ncep.noaa.gov,True,200.0,text/html,True,False,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,False,"[""pulse""]",,2024-07-04T18:02:19.511Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,False,,"[""68794906.akstat.io"",""c.go-mpulse.net"",""s.go-mpulse.net""]",3.0,,False,0.015025140625,283.799,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""foia"",""freedom of information act"",""privacy policy""]",False,False,NCEP Meteorological Assimilation Data Ingest System (MADIS),,,,,,,,,,,en,,False,False,True,https://amdar.ncep.noaa.gov/,True,200.0,text/html,,,,False,True,https://amdar.ncep.noaa.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
wpc.ncep.noaa.gov,noaa.gov,.gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",,2024-07-04T15:48:03.553Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ruc.noaa.gov,noaa.gov,.gov,False,https://ruc.noaa.gov/,noaa.gov,gov,ruc.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse"",""omb_idea""]",True,2024-07-04T18:27:57.816Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,False,,,0.0,,False,0.0,156.2,"[""about"",""/es""]",,True,True,ESRL/GSD Modeling Global/Regional Rapidly Updating Content,Earth System Research Laboratory,"earth system research, modeling, assimilation, weather, forecasts",,,,,,,,,en,,False,True,False,https://ruc.noaa.gov/robots.txt,True,200.0,text/plain,77.0,,,False,False,https://ruc.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
hl7.connectathon-pixpdq.nist.gov,nist.gov,.gov,,,,,,,,,,,Department of Commerce,National Institute of Standards and Technology,Executive,,"[""pulse""]",,2024-07-04T15:05:35.843Z,ssl_version_cipher_mismatch,ssl_version_cipher_mismatch,completed,unknown_error,ssl_version_cipher_mismatch,ssl_version_cipher_mismatch,completed,ssl_version_cipher_mismatch,True,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upwell.pfeg.noaa.gov,noaa.gov,.gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse""]",,2024-07-04T15:46:53.645Z,timeout,completed,completed,completed,completed,completed,completed,completed,False,,,,,,,,,,,,,0.0,0.0,,,True,True,ERD,,,,,,,,,,,,,,True,False,https://upwell.pfeg.noaa.gov/robots.txt,True,200.0,text/plain,622.0,,"[""http://upwell.pfeg.noaa.gov/erddap/sitemap.xml""]",False,False,https://upwell.pfeg.noaa.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,
fingerprint-checkin.2020census.gov,2020census.gov,.gov,,,,,,,,,,,Department of Commerce,Census Bureau,Executive,,"[""pulse""]",,2024-07-04T13:16:33.729Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,amazonaws.com,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dataprivacyframework.gov,dataprivacyframework.gov,.gov,True,https://www.dataprivacyframework.gov/,dataprivacyframework.gov,gov,www.dataprivacyframework.gov,True,200.0,text/html,True,False,Department of Commerce,International Trade Administration,Executive,False,"[""gov"",""omb_idea""]",True,2024-07-04T15:46:54.211Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,False,,"[""cdnjs.cloudflare.com"",""code.jquery.com"",""dpfapi.azurewebsites.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""privacyshieldprod.blob.core.windows.net"",""static2.sharepointonline.com""]",7.0,"["".dataprivacyframework.gov""]",True,0.0115340221354166,1766.899,"[""foia"",""privacy"",""usa.gov""]","[""foia"",""privacy policy"",""usa.gov""]",True,True,Data Privacy Framework,Data Privacy Framework Website,,,,,,,,,,en,,True,True,True,https://www.dataprivacyframework.gov/robots.txt,True,200.0,text/plain,67.0,,,True,True,https://www.dataprivacyframework.gov/sitemap.xml,True,200.0,text/html,3003.0,0.0,0.0,0.0,0.0,0.0,0.0,"[""usa-button"",""usa-input"",""usa-search"",""usa-section2"",""usa-sr-only""]",15.0,0.0,20.0,v2.11.2,100.0,135.0
ofcm.gov,ofcm.gov,.gov,,,,,,,,,,,Department of Commerce,Office of the Federal Coordinator for Meteorolgy,Executive,,"[""gov"",""pulse""]",,2024-07-04T13:16:35.069Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gprvc-cbu.espc.nesdis.noaa.gov,noaa.gov,.gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",,2024-07-04T19:16:05.772Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tsapps.nist.gov,nist.gov,.gov,False,https://tsapps.nist.gov/,nist.gov,gov,tsapps.nist.gov,True,200.0,text/html,True,True,Department of Commerce,National Institute of Standards and Technology,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-07-04T14:40:12.168Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,False,,,0.0,"["".nist.gov""]",False,0.0,412.799,"[""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""privacy policy""]",True,True,TSAPPS at NIST,"The National Institute of Standards and Technology is a federal technology agency that develops and promotes measurement, standards, and technology.",,,,,,,,,,en,,False,False,False,https://tsapps.nist.gov/robots.txt,False,404.0,text/html,,,,False,False,https://tsapps.nist.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
tac-dashboard.nist.gov,nist.gov,.gov,False,https://tac-dashboard.nist.gov/,nist.gov,gov,tac-dashboard.nist.gov,True,200.0,text/html,True,True,Department of Commerce,National Institute of Standards and Technology,Executive,False,"[""omb_idea""]",True,2024-07-04T14:39:24.718Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,amazonaws.com,,,,True,True,True,"{""agency"":""DOC"",""subagency"":""NIST"",""pua"":""UA-xxxxxxxx-x"",""yt"":""true"",""exts"":""ppsx,pps,f90,sch,rtf,wrl,txz,m1v,xlsm,msi,xsd,f,tif,eps,mpg,xml,pl,xlt,c""}","[""buttons.github.io"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""pages.nist.gov"",""www.googletagmanager.com"",""www.youtube.com""]",6.0,"["".nist.gov""]",True,0.1569907945149739,1002.299,"[""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""vulnerability disclosure"",""usa.gov""]",,,Welcome - NIST TAC Evaluation,Participate and view results of the NIST TAC Evaluation,,IST TAC Evaluation,Participate and view results of the NIST TAC Evaluation. Forked from eval.ai,,,,website,https://tac-dashboard.nist.gov,,,,False,True,False,https://tac-dashboard.nist.gov/robots.txt,True,200.0,text/html,4061.0,,,True,False,https://tac-dashboard.nist.gov/sitemap.xml,True,200.0,text/html,4061.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
cwcgom.aoml.noaa.gov,noaa.gov,.gov,False,https://cwcgom.aoml.noaa.gov/cgom/OceanViewer/,noaa.gov,gov,cwcgom.aoml.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse"",""omb_idea""]",True,2024-07-04T14:52:32.181Z,completed,execution_context_destroyed,completed,completed,completed,completed,completed,completed,False,,,,,True,,False,,"[""a.tile.openstreetmap.org"",""b.tile.openstreetmap.org"",""c.tile.openstreetmap.org"",""cdnjs.cloudflare.com"",""dev.virtualearth.net"",""fonts.googleapis.com"",""fonts.gstatic.com""]",7.0,"["".noaa.gov""]",False,0.0155911875,3118.599,,,True,True,Ocean Observing System OL5 All Devices,"Ocean Observing System, global satellite datas, insitu datas, ships, buoys and regional datas in Caribbean,Gulf of Mexico and North Atlantic","map, openlayers, Observing System, satellite, Gulf of Mexico,Caribbean,ocean,oceanography,coastwatch,NOAA,AOML, ERDDAP ,opendap,thredds, Atlantic,buoys,salinity,temperature,chlorophyll,chloro,water",,,,,,,,,,,False,False,False,https://cwcgom.aoml.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://cwcgom.aoml.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
ecc.nist.gov,nist.gov,.gov,False,https://ecc.nist.gov/index.php#home,nist.gov,gov,ecc.nist.gov,True,200.0,text/html,True,True,Department of Commerce,National Institute of Standards and Technology,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-07-04T17:13:32.771Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""DOC"",""subagency"":""NIST"",""pua"":""UA-115121490-3"",""yt"":""true"",""exts"":""ppsx,pps,f90,sch,rtf,wrl,txz,m1v,xlsm,msi,xsd,f,tif,eps,mpg,xml,pl,xlt,c""}","[""cdn.datatables.net"",""cdnjs.cloudflare.com"",""code.jquery.com"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".nist.gov"",""ecc.nist.gov""]",True,0.2332796093749999,1502.4,,,True,True,Energy Conversion Complexes,Energy Conversion Complexes,"energy conversion complexes,energy,ecc,database,nist",,,,,,,,https://ecc.nist.gov/index.php,en,,True,True,False,https://ecc.nist.gov/robots.txt,True,200.0,text/plain,117.0,,"[""https://ecc.nist.gov/sitemap.xml""]",True,False,https://ecc.nist.gov/sitemap.xml,True,200.0,text/xml,668.0,4.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
portal.noc.noaa.gov,noaa.gov,.gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",,2024-07-04T18:41:06.946Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,True,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
uc-g-expwy-e.uc.nist.gov,nist.gov,.gov,,,,,,,,,,,Department of Commerce,National Institute of Standards and Technology,Executive,,"[""pulse""]",,2024-07-04T14:40:50.679Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trecvid.nist.gov,nist.gov,.gov,False,https://trecvid.nist.gov/,nist.gov,gov,trecvid.nist.gov,True,200.0,text/html,True,True,Department of Commerce,National Institute of Standards and Technology,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-07-04T14:39:39.636Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""DOC"",""subagency"":""NIST"",""pua"":""UA-42404149-40"",""yt"":""true"",""exts"":""ppsx,pps,f90,sch,rtf,wrl,txz,m1v,xlsm,msi,xsd,f,tif,eps,mpg,xml,pl,xlt,c""}","[""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.w3schools.com"",""www.youtube.com""]",8.0,"["".nist.gov""]",True,0.0749523235677083,205.299,"[""privacy""]","[""accessibility"",""foia"",""privacy policy""]",True,True,TREC Video Retrieval Evaluation Home Page,,,,,,,,,,,,,False,False,False,https://trecvid.nist.gov/robots.txt,False,404.0,text/html,,,,False,False,https://trecvid.nist.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
nosimagery.noaa.gov,noaa.gov,.gov,False,https://nosimagery.noaa.gov/,noaa.gov,gov,nosimagery.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-07-04T13:34:56.400Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,True,"{""agency"":""DOC"",""sub-agency"":""NOAA"",""pua"":""""}","[""coast.noaa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".noaa.gov"","".nosimagery.noaa.gov""]",False,0.0,598.6,"[""privacy""]","[""privacy policy""]",True,True,NOAA's National Ocean Service Data Explorer,,,,,,,,,,,,,False,True,False,https://nosimagery.noaa.gov/robots.txt,True,200.0,text/plain,64.0,,,False,False,https://nosimagery.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
helpdesk.gfdl.noaa.gov,noaa.gov,.gov,False,https://helpdesk.gfdl.noaa.gov/otrs/customer.pl,noaa.gov,gov,helpdesk.gfdl.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse"",""omb_idea""]",False,2024-07-04T17:13:05.505Z,completed,execution_context_destroyed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,"[""helpdesk.gfdl.noaa.gov""]",True,0.191561015625,538.799,,,True,True,Login - GFDL Help Desk,,,,,,,,,,,,,False,False,False,https://helpdesk.gfdl.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://helpdesk.gfdl.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
nfiles.nist.gov,nist.gov,.gov,True,https://sfc.doc.gov/#/,doc.gov,gov,sfc.doc.gov,True,200.0,text/html,False,False,Department of Commerce,National Institute of Standards and Technology,Executive,False,"[""pulse"",""omb_idea""]",False,2024-07-04T16:15:44.432Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,True,0.0,782.899,,,True,True,Kiteworks,,,,,,,,,,,en,,True,True,True,https://sfc.doc.gov/robots.txt,True,200.0,text/plain,69.0,,,False,True,https://sfc.doc.gov/error?status=404,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
