target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
bpm-east.csp.noaa.gov,noaa.gov,.gov,False,https://bpm-east.csp.noaa.gov/,noaa.gov,gov,bpm-east.csp.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse"",""omb_idea""]",False,2024-12-23T03:12:29.314Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",False,,,,,False,,False,,,,,,0.0,,True,0.0,0.0,,,True,True,NOAA Accounts,,,,,,,,,,,en><head>    <meta charset=,,False,False,False,https://bpm-east.csp.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://bpm-east.csp.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
coastaloceanmodels.noaa.gov,noaa.gov,.gov,False,https://coastaloceanmodels.noaa.gov/,noaa.gov,gov,coastaloceanmodels.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""omb_idea""]",True,2024-12-23T01:27:58.264Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""images"":2,""link-purpose"":6}",True,ocs-aws-prod.net,,,,False,,True,"{""agency"":""DOC"",""subagency"":""NOAA"",""pua"":""UA-48302178-1""}",20241218 v8.5 - GA4,"UA-48302178-1,G-XEVMKFJMCN,G-CSLL4ZEK4L","[""dap.digitalgov.gov"",""www.googletagmanager.com"",""www.opm.gov""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.opm.gov/json/operatingstatus.json""]",3.0,,True,0.0001237874348958,919.6999998092653,"[""about"",""foia"",""privacy"",""usa.gov"",""/es""]","[""about us"",""freedom of information act"",""privacy policy"",""usa.gov""]",True,True,Coastal Marine Modeling Branch,,,,,,,,,,,en,,False,False,False,https://coastaloceanmodels.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://coastaloceanmodels.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
sra-fld.census.gov,census.gov,.gov,,,,,,,,,,,Department of Commerce,Census Bureau,Executive,,"[""pulse""]",,2024-12-23T00:54:32.797Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
onthemap.ces.census.gov,census.gov,.gov,False,https://onthemap.ces.census.gov/,census.gov,gov,onthemap.ces.census.gov,True,200.0,text/html,True,True,Department of Commerce,Census Bureau,Executive,True,"[""dap"",""pulse"",""omb_idea""]",False,2024-12-23T06:36:03.631Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,,True,,,,,True,,True,"{""agency"":""DOC"",""subagency"":""CEN""}",20241218 v8.5 - GA4,"G-VY5XG9XWGG,G-CSLL4ZEK4L","[""assets.adobedtm.com"",""dap.digitalgov.gov"",""smetrics.census.gov"",""www.googletagmanager.com""]","[""https://assets.adobedtm.com/7d6e749d4118/1f2b049df95b/5a4a98b19187/RC071e17725fad44a3bb14e8123456b9af-source.min.js"",""https://assets.adobedtm.com/7d6e749d4118/1f2b049df95b/5a4a98b19187/RC87bbffc6ff9e42928a26e90bc8ce59ba-source.min.js"",""https://assets.adobedtm.com/7d6e749d4118/1f2b049df95b/launch-ENdc1ca6bab15e46a5b880a2c3f9d462ab.min.js"",""https://assets.adobedtm.com/extensions/EPbf7b42aa08bc4f10879b1484195e80d1/AppMeasurement.min.js"",""https://assets.adobedtm.com/extensions/EPbf7b42aa08bc4f10879b1484195e80d1/AppMeasurement_Module_ActivityMap.min.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://smetrics.census.gov/b/ss/cebulehd"",""cebucensusglobalprod/1/JS-2.23.0-LEWM/s23418303404495"",""https://www.googletagmanager.com/gtag/js""]",4.0,"["".census.gov"","".ces.census.gov"","".onthemap.ces.census.gov"",""onthemap.ces.census.gov""]",True,0.0021071666666666,3515.9000000953674,"[""about"",""foia"",""privacy""]","[""accessibility"",""foia"",""privacy policy""]",True,True,OnTheMap,,,,,,,,,,,,,False,False,False,https://onthemap.ces.census.gov/robots.txt,False,404.0,text/html,,,,False,False,https://onthemap.ces.census.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,2.0,20.0,,0.0,22.0
mars.rdc.noaa.gov,noaa.gov,.gov,False,https://mars.rdc.noaa.gov/,noaa.gov,gov,mars.rdc.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse"",""omb_idea""]",True,2024-12-23T02:58:30.587Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":6,""language"":1}",False,,,,,False,,False,,,"UA-113657217-1,G-DJLBXWKM2B","[""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/collect"",""https://www.googletagmanager.com/gtag/js""]",2.0,"["".noaa.gov""]",False,0.00110825,569.4000000953674,"[""privacy""]","[""privacy policy""]",True,True,Management Analysis and Reporting System -- Home,,,,,,,,,,,,,False,False,False,https://mars.rdc.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://mars.rdc.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
dataferrett.census.gov,census.gov,.gov,,,,,,,,,,,Department of Commerce,Census Bureau,Executive,,"[""pulse""]",,2024-12-23T01:44:58.209Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,,True,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
new.nowcoast.noaa.gov,noaa.gov,.gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",,2024-12-23T02:58:39.994Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016.trade.gov,trade.gov,.gov,,,,,,,,,,,Department of Commerce,International Trade Administration,Executive,,"[""pulse""]",,2024-12-23T01:19:40.628Z,connection_reset,connection_reset,completed,connection_reset,connection_reset,connection_reset,completed,connection_reset,,False,amazonaws.com,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
floridacaribbean-mdc.diver.orr.noaa.gov,noaa.gov,.gov,False,https://floridacaribbean-mdc.diver.orr.noaa.gov/,noaa.gov,gov,floridacaribbean-mdc.diver.orr.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse"",""omb_idea""]",True,2024-12-23T05:11:51.518Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""aria"":1,""contrast"":5}",True,amazonaws.com,,,,False,,False,,,"UA-50520236-5,UA-33523145-1","[""a.tile.openstreetmap.org"",""fonts.googleapis.com"",""fonts.gstatic.com"",""pub-data.diver.orr.noaa.gov"",""services.arcgisonline.com"",""www.google-analytics.com""]","[""https://a.tile.openstreetmap.org/2/1/1.png"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/notosans/v38/o-0mIpQlx3QUlC5A4PNB6Ryti20_6n1iPHjcz6L1SoM-jCpoiyD9A-9a6VTYyWtZ3rI.woff"",""https://fonts.gstatic.com/s/quicksand/v31/6xK-dSZaM9iE8KbpRA_LJ3z8mH9BOJvgkP8o58a-xDwxUD2GFw.woff"",""https://pub-data.diver.orr.noaa.gov/pentaho/api/repos/pentaho-cdf-dd/css/CDF-CSS.css"",""https://pub-data.diver.orr.noaa.gov/pentaho/api/repos/pentaho-cdf-dd/js/CDF.js"",""https://pub-data.diver.orr.noaa.gov/pentaho/api/repos/pentaho-cdf-dd/tmp/.cache/public/Marine%20Debris/messages.properties"",""https://pub-data.diver.orr.noaa.gov/pentaho/api/repos/pentaho-cdf-dd/tmp/.cache/public/Marine%20Debris/messages_en-US.properties"",""https://pub-data.diver.orr.noaa.gov/pentaho/api/repos/pentaho-cdf-dd/tmp/.cache/public/Marine%20Debris/messages_en.properties"",""https://pub-data.diver.orr.noaa.gov/pentaho/api/repos/pentaho-cdf/css/cdf-bootstrap-style-includes.css"",""https://pub-data.diver.orr.noaa.gov/pentaho/api/repos/pentaho-cdf/js-legacy/lib/OpenMap/OpenLayers/OpenLayers.js"",""https://pub-data.diver.orr.noaa.gov/pentaho/api/repos/pentaho-cdf/js-legacy/lib/OpenMap/OpenLayers/theme/default/style.css"",""https://pub-data.diver.orr.noaa.gov/pentaho/api/repos/pentaho-cdf/js-legacy/lib/OpenMap/open_map.js"",""https://pub-data.diver.orr.noaa.gov/pentaho/api/repos/pentaho-cdf/js-legacy/lib/OpenStreetMap.js"",""https://pub-data.diver.orr.noaa.gov/pentaho/api/repos/pentaho-cdf/js-legacy/lib/sparkline/jquery.sparkline.js"",""https://pub-data.diver.orr.noaa.gov/pentaho/api/repos/pentaho-cdf/js/cdf-bootstrap-script-includes.js"",""https://pub-data.diver.orr.noaa.gov/pentaho/plugin/pentaho-cdf-dd/api/resources/public/Marine%20Debris/MDCSS.css"",""https://pub-data.diver.orr.noaa.gov/pentaho/plugin/pentaho-cdf-dd/api/resources/public/Marine%20Debris/urlMarker2.js"",""https://pub-data.diver.orr.noaa.gov/public/api/repos/%3Apublic%3AMarine%20Debris%3AMD%20Project%20DashboardMap.wcdf/blue.png""]",6.0,"["".floridacaribbean-mdc.diver.orr.noaa.gov"",""floridacaribbean-mdc.diver.orr.noaa.gov""]",True,0.2426263859049479,1200.1000003814695,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",True,True,Marine Debris Collaborative,,,Home - Florida and Caribbean - Liferay,,,,,website,https://floridacaribbean-mdc.diver.orr.noaa.gov,https://floridacaribbean-mdc.diver.orr.noaa.gov,en-US,"en-us,x-default",False,True,False,https://floridacaribbean-mdc.diver.orr.noaa.gov/robots.txt,True,200.0,text/plain,94.0,,"[""http://floridacaribbean-mdc.diver.orr.noaa.gov:80/sitemap.xml""]",True,False,https://floridacaribbean-mdc.diver.orr.noaa.gov/sitemap.xml,True,200.0,text/xml,2908.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
spo.nmfs.noaa.gov,noaa.gov,.gov,False,https://spo.nmfs.noaa.gov/,noaa.gov,gov,spo.nmfs.noaa.gov,False,500.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,False,"[""pulse"",""omb_idea""]",True,2024-12-23T06:46:51.565Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""page-titled"":1,""language"":1}",True,edgekey.net,,,,False,,False,,,,,,0.0,,False,0.0,176.7000002861023,,,True,True,,,,,,,,,,,,,,False,True,False,https://spo.nmfs.noaa.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://spo.nmfs.noaa.gov/sitemap.xml,False,500.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
